gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
-0.23535082204274896,0.05349718293506637,-0.11282341073764697,0.12383885045651916,0.05320232105038117,0.08856517320672411,0.06942356395753829,-0.0907458207053609,0.08334966143740873,0.11527146115044579,-0.36225871047597064,0.018581394035739437,-0.2982873303575825,0.2524102640686027,0.04011782995714912,0.17429529153787232,0.11385521135798911,0.0016001584791876747,0.1653834775798859,0.11979946209691822,0.11518071677870786,-0.0001131296953603396,0.02522317348307806,0.20984955036124317,0.09187694844841426,0.08335657868190628,0.18373219287793416,0.11404178392229294,0.24322713619795316,0.18452151504985012,0.2369017359682753,0.1670470730802039,-0.10110780771411036,0.04308487389617273,0.0452614391237985,0.07476445041598667,0.08216504530196216,0.11807857347617623,0.07776220629512132,0.07406795543185886,0.034830161072567756,0.04002903556933518,0.028835013551362823,0.03728073328722622,0.03883744076358016,0.03264027298460855,0.03890722769423431,0.03245375728324296,0.03189458496998881,0.03233727945750904,0.05815979136518667,0.0751383311051885,0.0524081986295084,0.07531598959638387,0.07022938653295906,0.01062884536359157,0.09482844956619939,0.08850641169254474,0.09187694844841426,0.08335657868190628,0.18373219287793416,0.11404178392229294,0.07534598979455569,0.03944990313208554,0.03152915596506273,0.052026420842150194,-0.03132912140954334,0.04125956962989583,-0.02151425080376266,2
-0.1917955541037118,0.05349718293506637,-0.11282341073764697,0.1240867415870893,0.18896208162007502,0.12431524419997403,0.06942356395753829,-0.08751794263702087,0.07538771682391202,0.148161789562164,-0.3300452125484295,0.018581394035739437,-0.2982873303575825,0.2464386078126876,0.09338754636940962,0.17676014365681908,0.11385521135798911,0.06297778691107353,0.15419825048223607,0.16316490803819686,0.10679098293023803,0.0017049528138454804,0.028185166426409818,0.0257810066286315,0.09187694844841426,0.08173280390816481,0.18373219287793416,0.11383615904198728,0.20682068043521534,0.23482423878361905,0.1450046614909393,0.1666880988318011,0.11901062818106346,0.26381770041933117,0.46816739785582795,0.0628388366429843,0.05361617702269491,0.10051978466870248,0.05937236550181175,0.06483924298290705,0.027206777571669987,0.03277679063027188,0.008866273576957332,0.028574484840764903,0.02887076774866516,0.03368929828044483,0.030079388057775488,0.017244962123547595,0.032515616543353665,0.03276884114133031,0.04953399389420625,0.04814521575932412,0.021582571613390816,0.05588521606304609,0.05977066929160076,0.007399407028919574,-0.013216807699865957,0.04865012600225989,0.09187694844841426,0.08173280390816481,0.18373219287793416,0.11383615904198728,0.06654020058618962,0.028770940540413393,0.03227612687015536,0.04484602424967637,-0.007643042452118043,0.016006457129375998,0.0005623489678068537,2
0.01870062463810702,0.028195461937093776,-0.01636330330375726,0.025023006576469088,0.031719093630168414,0.0066849559087241986,0.025203223295022188,-0.01153091989683194,0.014761446491814895,0.027140198627408046,9.169778357361479e-05,0.01524042750526107,-0.01686632844925801,0.011885164559796256,0.020237980295236494,0.02338927406266506,0.020210116938836165,0.010280695510138972,0.01804123937519963,0.021990245069886616,0.0016263375594746823,0.01696574873745827,0.04199011831678175,0.0005351800453929883,0.023949310592193605,0.019489634573551382,0.018592262189582796,0.020209744510196023,0.029540235148819646,0.02337730686301598,0.013802282360135006,0.02148411412074514,0.05874344826954624,0.03228352180481776,0.011549011503358617,0.05909815534499997,0.05218434632138065,0.06910344136813602,0.05756375246391006,0.06304975177690073,0.027262579116918657,0.03032303686676955,0.008866273576957332,0.027587952711844586,0.02854603712783814,0.03233986172940646,0.030079388057775488,0.017244962123547595,0.03126792553222362,0.030580299168153285,0.04705544396972959,0.04705574249945805,0.020679491157721712,0.05357735194025214,0.05735723256750119,0.006693754770888106,-0.027398050232378804,0.03939716512915121,0.023949310592193605,0.019489634573551382,0.018592262189582796,0.020209744510196023,0.063275067127969,0.028447590549891686,0.030064725323181267,0.0428475625518639,-0.07835387153996273,-0.013557848540174474,-0.012237200756885183,2
-0.002631802696571721,0.005390669094757015,-0.011236339573329025,0.00968302714713826,0.013764395725447796,-0.0049549350513575195,0.0037099548823706194,-0.011250481706592885,0.004399824680550089,0.006762707551430838,0.00014748683694960807,0.0052980953705190695,-0.004098709083816512,0.0038791483144580445,0.009723010280335438,0.008146667417334627,0.00849731922133209,0.010280695510138972,0.006943492641366417,0.007864021631711479,0.00022069192597616103,0.030775739558805495,0.05481334255871437,8.759666934791879e-05,0.009182861447033563,0.007674570865811047,0.005439935595564153,0.008477201745514444,0.011933483747153405,0.006231070396401995,0.0069811845840454245,0.0074802878617928,-0.001597851464415245,0.0033726474793623184,0.006971244614477002,0.05081508741464528,0.04739825883620538,0.06910344136813602,0.051696196315134946,0.052479667395367725,0.0331628170561551,0.033057338367930476,0.02760032193644487,0.032398724099629815,0.033704913863640405,0.02821753786170704,0.024498846673170788,0.036973654882020465,0.024836543853235315,0.025391921794526717,0.042506356554835464,0.04315116270783821,0.020679491157721712,0.046179419255966324,0.04506037240023786,0.005396382911715542,0.01933801053937856,0.05489685413480837,0.009182861447033563,0.007674570865811047,0.005439935595564153,0.008477201745514444,0.051996988432910424,0.033445997077886015,0.024794847336839367,0.039800688351749415,0.006163567250309162,0.0004165573757346569,-0.05148538119199765,2
-0.0020134211753322214,0.0021192197917120617,-0.0021330175646729075,0.0030109040756003316,0.008296266324987412,-0.0010791230063408432,0.0015391620208802766,-0.004652334500424952,0.001795089743143579,0.005485555380793841,-6.994366024379212e-05,0.0009263566957083332,-0.0010082244101868995,0.0013440361234291712,0.0067154664313059465,0.003497056320311012,0.0016851095126609282,0.014913775146320066,0.0015477594129977964,0.003371708664081153,2.327343497348824e-05,0.0037196192254794927,0.02445286360393216,1.9321720451788234e-05,0.0023129066107494354,0.0031763337019238254,0.0011202553961292927,0.0016379866804979216,0.007807028705693114,0.004733884206838395,0.0049176334424442325,0.003257193832673313,0.005221001711691661,0.012271962802264337,0.000787742315753333,0.04300533644888809,0.03859340520495913,0.07265827394618722,0.04330590315053679,0.04187118750812571,0.03313014310884133,0.033057338367930476,0.02760032193644487,0.03157449033803256,0.03305485301533837,0.024312012185679636,0.022650690914491296,0.02991656996886896,0.02322579619612443,0.02452646155200736,0.03706249883297984,0.036017788923918916,0.01448674929505443,0.03946805678263957,0.040619455903440904,0.004082749059457124,0.02707243604124623,0.060080249910239726,0.0023129066107494354,0.0031763337019238254,0.0011202553961292927,0.0016379866804979216,0.04113894363514729,0.033132752724202914,0.02425045660093013,0.035284839821633066,0.00698203075571948,-0.016026258754701983,-0.0415519851570222,2
-0.002702454447574113,0.001797615392849717,-0.004407346934216494,0.004195283587924577,0.01040043090923683,-7.34020955772301e-05,0.0018012718141992017,-0.004652334500424952,0.0019602169448591847,0.006416975134548768,0.0002274079199321934,0.001562504171528171,-0.001700326542486224,0.0017523126553069142,0.008598637355065384,0.004436934616181831,0.0032872972658489195,0.010725721343340293,0.002395335193637047,0.004350394490894033,4.250780750412558e-05,0.02698589350615321,0.04651461345075231,5.647755463853513e-05,0.0034371885305637027,0.0033186976769670543,0.001889402958191195,0.003256905999478419,0.010135990734083168,0.0056945818554702925,0.006041468548606584,0.004110042408351572,0.0046019812249267125,0.007240973422660931,-0.0019128372785399853,0.04013211189279885,0.03859340520495913,0.04001666813895378,0.03927479258953236,0.03960501372263092,0.027401838954974177,0.025433312492192443,0.02141845361370086,0.028124431143536487,0.030227940071579647,0.021374843984788863,0.019497674641259795,0.011122064608197712,0.0202858888857599,0.021640699121903514,0.033595795241574605,0.036017788923918916,0.01448674929505443,0.03611962224150067,0.035414807644737534,0.003362423678034421,0.0817977731963147,0.07003979317709431,0.0034371885305637027,0.0033186976769670543,0.001889402958191195,0.003256905999478419,0.03928940904252385,0.03017830987252802,0.021197270120425778,0.03153688969157433,-0.07856029176262444,-0.01703464719267808,0.00957202100261721,2
-0.0027806920987200915,0.00332683154134674,-0.004417860329542401,0.004945730516260939,0.011720525003581185,-0.00030810800625279204,0.0018012718141992017,-0.001520914352793077,0.0014864137892584386,0.005138712380515805,0.00010754070935504027,0.001562504171528171,-0.001700326542486224,0.0019313206092911876,0.009566893130399613,0.005037806999001782,0.0033573110102952347,0.0021956684790651764,0.0027671672363807588,0.005040184293470884,5.549845817944213e-05,0.018912792143634175,0.041165438163458475,3.967454653629974e-05,0.004238125024069343,0.0017434457826706567,0.001889402958191195,0.003355614813328926,0.01181823874480851,0.004577871244273981,0.007126856315937689,0.004559107446228187,0.005108056932609822,-0.0020968582190320937,-0.00219536728597426,0.038362806704367466,0.03383816173057969,0.04001666813895378,0.03564399779856449,0.039056747891541094,0.02748088380530955,0.02802296863203306,0.014911393194458175,0.02986647125694591,0.03360998250914941,0.02043453570959771,0.019497674641259795,0.004126677929424104,0.019252798093760466,0.020244228256318317,0.032471846502871625,0.030605192304593958,0.0229586031777327,0.03228529845714139,0.032903935079807156,0.0030859556369722393,-0.016544471460713445,0.03611815514327709,0.004238125024069343,0.0017434457826706567,0.001889402958191195,0.003355614813328926,0.03920877015424183,0.03357239543861314,0.019584249409526508,0.030523830544389202,-0.08437494102551313,-0.020270218122010897,0.01314733900482054,2
-0.005106889739295411,0.008959078385751535,-0.016306435597233274,0.009069464429975256,0.014379423444835374,0.011877726092315223,0.019512210221926115,-0.0028909373781690157,0.010981178891856099,0.0071478907789028585,0.0053980368432499076,0.015671224053291046,-0.0030074466123504924,0.007803630511159416,0.01050505804905199,0.008289642996942646,0.015308602700934546,0.0021956684790651764,0.009516723156643758,0.006239887262338757,0.0003374699712417528,0.09926004790745913,0.0955742770415974,4.076044782298947e-05,0.013916940607043883,0.01205226330570405,0.010803935029788601,0.015327053596401257,0.012280886966452015,0.006215010310305046,0.007852270216449292,0.008387336664702469,-0.009709406620959841,-0.01232860231825194,-0.001171369858902937,0.0389752046637188,0.029891530479010227,0.0996892845668851,0.03371005838608119,0.03732453154666288,0.02709691460141157,0.02802296863203306,0.014911393194458175,0.027409385230273888,0.02937917993366853,0.019327076121925708,0.017930974632787276,0.004126677929424104,0.01808970164202371,0.018511179946357082,0.032372213362877565,0.0275326773036155,0.03231583387564427,0.030795094840569633,0.03348853220748643,0.0030396131042408096,-0.029787841391499818,0.03273792898582606,0.013916940607043883,0.01205226330570405,0.010803935029788601,0.015327053596401257,0.03742490087824234,0.029082265738137478,0.017859173229757774,0.030375291722752714,-0.0801032111843304,-0.007282795018489232,-0.008862810097139929,2
0.2674036594046989,0.21057754293743902,-0.016306435597233274,0.16165903963170555,0.024846273273882575,-0.01373167306705762,0.14812823034591754,-0.21855648874714653,0.16955826523135464,0.023589402724658724,0.23477778416254777,0.41120967855227575,-0.046728834158467014,0.267512047056927,0.01903709655690871,0.15098611334717701,0.20721532137843096,0.0021432639898304744,0.21616331338066727,0.021285053714505217,0.15666935665793233,0.02494031507179012,0.05393239564389324,0.161289923738947,0.11872875952111361,0.19039951897951665,0.26482697156571056,0.20755745783940657,0.08578029922412023,0.02100573425931481,0.028326321217806,0.15466801402180594,-0.16060993330650428,-0.0377955134146866,0.005945580164924059,0.03471762910025198,0.029891530479010227,0.03587070631826877,0.03299559635418872,0.03603751615085876,0.022206655542804744,0.020816196169017566,0.025170763035729012,0.02213917593928719,0.024028423029098328,0.01969595740803539,0.018368050275270133,0.009166669072297857,0.018051513124826758,0.019133711939901547,0.02885848284356785,0.0275326773036155,0.02285720423652186,0.030261790151771235,0.033116525596717794,0.002466342225042118,-0.016045115081436252,0.041933857424965144,0.11872875952111361,0.19039951897951665,0.26482697156571056,0.20755745783940657,0.0359089223001291,0.023609718925620023,0.018731657161182736,0.027175488982734218,-0.04150776301852672,-9.206030343848358e-05,-0.008580509036137888,2
0.27114336804051153,0.21057754293743902,-0.007668101375686287,0.1609853567028486,0.006485921409219669,-0.02555076577039708,0.14812823034591754,-0.21855648874714653,0.16912081274716198,0.0049863383204460055,0.22948615407081013,0.41120967855227575,-0.046728834158467014,0.2679657576141005,0.0009527391820124842,0.14568371296463795,0.20721532137843096,0.0005409285398074287,0.217759271356384,0.004214337593015088,0.15635809186906774,0.024617399868754365,0.0536759439599236,0.050011638343043736,0.1138235164982708,0.19039951897951665,0.26482697156571056,0.2075628259196589,0.08372557486989057,0.0042997478100477386,0.00068746492738309,0.14894624691325448,-0.14562974618486413,-0.023144799387002712,0.0064579186783797005,0.027314494071681197,0.025988128028703306,0.03587070631826877,0.02846251469309928,0.030046151989075502,0.017443096435266828,0.019939820862961404,0.020782334730674798,0.01804832418206999,0.018417533399703583,0.019804987140609884,0.018368050275270133,0.026319533621885317,0.017567427392735795,0.01698133410853312,0.02358879758346865,0.0237426333525719,0.02225730398592829,0.02591420653324039,0.02520595575481306,0.0016665391951950707,0.02498993773487469,0.062376553072774184,0.1138235164982708,0.19039951897951665,0.26482697156571056,0.2075628259196589,0.02963168884725785,0.018531447494159393,0.01639852071824499,0.022559572439311552,0.010882091698497166,0.00798756725208608,-0.015476254730262744,2
