gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69,gyr_70,gyr_71,gyr_72,gyr_73,gyr_74,gyr_75
0.00013402579060002072,0.0008256028685728184,-0.0007409547661239371,0.0007335808729155847,0.0012544966915644744,-0.00013359730833055255,0.00040671074019799346,-0.0009913471320960115,0.00047160017668992975,0.0001841324518490121,-5.90787250889751e-05,0.00023760807163702587,-0.00032306578240656454,0.00013316626946687673,8.091919169390258e-15,0.0006224723849067161,0.0005606503019407741,1.713430458807446e-06,0.0004909167011420542,0.0006859513324261045,1.3978175871289435e-06,0.00981932447646064,0.027883706262375733,1.5474315709649344e-06,0.0008860122371115126,0.0007240153282894406,0.0003276203408935089,0.0005636249178211303,0.000958989845050807,0.0001485865258688164,5.90592311089277e-10,0.0005062173432125399,-0.0009216442074334908,-0.0008919065205042776,-0.00013889239721583523,-0.0006768839124136852,-0.00038673185376033437,0.00020786941038644074,0.014074294575653873,0.015897652831231013,0.007176422386166046,0.014993225897754326,0.01486817413494462,0.010090414632256562,0.01317727812676604,0.017181138939591473,0.011599784801218345,0.011183336551589236,0.010089192943621202,0.009430636924740901,0.016146718983736475,0.009383034345588594,0.009412728219981212,0.01243040855664562,0.014450857538510825,0.0185532951956547,0.013431421665389754,0.013210369380947775,0.0004187874786888377,0.23408832415459357,0.10649859337232774,0.0008860122371115126,0.0007240153282894406,0.0003276203408935089,0.0005636249178211303,0.014818736120271013,0.01147637850708958,0.009508497858854062,0.011901183270116621,-0.01191665796074826,-0.011032124498113683,-0.006130843263636797,0.004175530301357984,0.01181991262664214,0.007561317477517974,2
-7.308131977629313e-05,0.0009475081304530916,-0.0007409547661239371,0.0007956651431377667,0.001256761391957829,-1.761566399800659e-05,0.00045031626552671024,-0.000698847412795361,0.00045127037278925377,0.00030185941051692023,-7.935796857206715e-05,0.00023957136417360238,-0.0003373724783376199,0.00017068704289553666,2.9474159743962325e-10,0.0006720004027982269,0.0006357826479018006,0.00013927415640797153,0.000515283939344504,0.0007198946876607996,1.5894207251633148e-06,0.0121979604146928,0.0295667027951514,1.2255179612228239e-06,0.0009526765564448938,0.0006001585691229483,0.00033703107388366503,0.0006379455656548965,0.0010132517144668372,0.00022260147470810448,2.484628783768195e-07,0.0005517360999223829,-0.0011974137762022525,-0.0005361713155350585,0.0004012355367959366,-0.0007014952124974065,-0.0003920980782354061,0.0002618376852437389,0.01393411200173726,0.012508636058067086,0.007176422386166046,0.013528414249447897,0.014054713757088298,0.01000829433174338,0.01317727812676604,0.017695984358867562,0.010538707973478369,0.011027314338366552,0.008537145408468396,0.009430636924740901,0.010126742408025538,0.00827984370212785,0.007882945859283574,0.011951239928109465,0.01151420916959864,0.015748553780581227,0.012163061096376914,0.012958310563871846,0.00038239927536663516,-0.022957457556055938,0.05884526718784672,0.0009526765564448938,0.0006001585691229483,0.00033703107388366503,0.0006379455656548965,0.013829228234693314,0.010958519471682126,0.008093937199130447,0.011382572311392992,0.012692447062084005,-0.024337349218341568,0.0068683710485363736,0.012491008720412736,0.011868498863350464,0.0454576448046629,2
0.0002794389339076985,0.0009475081304530916,-0.0007008390679764453,0.0008707821220969454,0.0014785143418596285,-3.7481330230837754e-05,0.0005645982668238859,-0.000628507334930097,0.0004348817960251522,0.0003723212455990873,-7.288797417548745e-05,0.0002743235313938779,-0.0003373724783376199,0.00018378108366182822,7.190269321151391e-09,0.0007565827624208495,0.0006357826479018006,5.890134117285872e-06,0.0005296162673701868,0.0007613655915200343,1.869827699625117e-06,0.004979986045147453,0.022304944778170778,1.8715059722289819e-06,0.0009291509491783684,0.0006273231759303685,0.00035772917570024633,0.0006391211035173284,0.0011846429244064224,0.00027362932476477,9.600866027348682e-07,0.000614425177072162,-3.6701305887009577e-06,0.002230140729269858,0.00019674120836923745,-0.0007004088723103475,-0.00040609667216604065,0.00030324949713485727,0.015129632510196504,0.013277318409974365,0.014042935792836336,0.014450835064558656,0.015303493240662724,0.009993915344471641,0.009160116070645402,0.007303526952419718,0.009017754729880258,0.009631619654131477,0.008380268246929553,0.00736649792104554,0.010126742408025538,0.007813048779170387,0.00773491344079043,0.012539834274735985,0.01255337809132134,0.014891204134218029,0.013128425385358371,0.014278435828872893,0.0004233730434129347,-0.04708497361997779,0.045537467413073816,0.0009291509491783684,0.0006273231759303685,0.00035772917570024633,0.0006391211035173284,0.015426369048932338,0.009733797287205985,0.007762577566447061,0.011852595316995559,0.0017014948347743803,-0.020585611327022895,0.013639655322944408,0.020288873558560412,0.024845911136592416,0.0514832298174664,2
0.0006100789769008083,0.0009519783500193529,-0.0007008390679764453,0.0008260071018929278,0.0012902837516245108,7.338082289107832e-05,0.0005649294434646274,-0.0006313661563237358,0.0004497788170254693,0.00026930635645004426,-2.6354122894029556e-05,0.0002743235313938779,-0.0003224888093633863,0.00013540199755624133,5.0582815622738803e-17,0.0007238059769653955,0.00062837038997517,5.890134117285872e-06,0.0005352738412564764,0.0007521279217881057,1.7883327991035675e-06,0.005814810682727302,0.02436830220281017,1.584510645206205e-06,0.0009315955044014913,0.0006289492657207107,0.00034915539648091426,0.0006316693190785114,0.0010970473230746739,0.00019309483752717507,6.324823506341889e-13,0.0005745823577447006,0.0020563622860752975,0.0034029203391705894,-0.0002554176515615858,-0.0006785680444711125,-0.00041998286147324734,0.0003422596128751708,0.01457616805486873,0.013277318409974365,0.025967728238446165,0.013628182435680388,0.014340279413372929,0.008334472423397755,0.008520031428406176,0.007239240915649318,0.008287357558648706,0.008800133525658116,0.009110250246608524,0.007577135235891835,0.026753362525904236,0.008086941146138388,0.008428539259276552,0.011952865881605984,0.01255337809132134,0.012571588868019911,0.012882752365974642,0.014526489608815698,0.0003870166870975943,-0.034528916720697904,0.04326628021829108,0.0009315955044014913,0.0006289492657207107,0.00034915539648091426,0.0006316693190785114,0.014104376761461469,0.00883737943244501,0.00844345552950885,0.011326040919515962,-0.014108682695155788,0.008498602687238219,0.0067925468567823525,0.018150210673287342,0.03116040614147355,0.04618727169976637,2
0.00037013288508686216,0.0009519783500193529,-0.0005580739669326588,0.0007375078389747269,0.0011036864344950918,0.00013387001504779086,0.0005745426561841535,-0.0008335085820412834,0.0004688964513768139,0.00023650757277342158,-3.011955207403982e-05,9.477588416679082e-05,-0.0002836281909521431,9.308755259726563e-05,4.114263251404195e-21,0.0006196678914854305,0.00062837038997517,4.9906029385142336e-05,0.0005073454391958012,0.0006639788995540699,1.4332266053909505e-06,0.012688062313461593,0.03158710272049512,1.0231412929013708e-06,0.0008478717789368767,0.000736353641433639,0.00021983254268119945,0.0006312813989172536,0.0008588339464228955,0.00017952932303631487,2.07540948751374e-12,0.0004962247410892212,-0.00033481726609369255,0.001434740199977841,0.0004036137476247034,-0.000640800343567889,-0.00043557304374688103,0.00037827809679208743,0.014156196160969537,0.01236974822220988,0.02321405524799712,0.013815530606624327,0.014349176798215447,0.006626196795088953,0.00742397049072023,0.0027255012155368652,0.007129264645179542,0.007218671992966175,0.008541588453299557,0.007577135235891835,0.024181122449060927,0.007902305442860214,0.007340868175701657,0.011319960207639345,0.011529526087623254,0.01121712763177132,0.013297842872372382,0.013501962298767668,0.00035413766252169975,-0.018355407087090173,0.06536097012594226,0.0008478717789368767,0.000736353641433639,0.00021983254268119945,0.0006312813989172536,0.014085922303773897,0.007417482581078606,0.00753787621214534,0.010480110209713426,0.0036510281444259145,0.0089901526120699,-0.010935795723347753,0.014640853957127577,0.03656021679993657,0.022100872547017206,2
-0.00015539871955691224,0.0006318801966498378,-0.0005580739669326588,0.000645961782303706,0.001073225382210226,-2.96399969107387e-05,0.0005745426561841535,-0.0008646528557796089,0.00048569763613339194,0.0002030705888934703,-5.6473120929082563e-05,0.00017375578763911652,-0.0003372914721560091,0.00013699455711188764,3.4889190813555157e-12,0.0005722397705783354,0.00046403176528295815,2.212527706791374e-05,0.00043814463164415225,0.0005950649661306746,1.1510809733854464e-06,0.004211239421070379,0.02465777966177864,1.2452976110297525e-06,0.0006728249828829968,0.000752088891197126,0.0002977851999477719,0.0004663112610362281,0.0008462417524071443,0.0001581970504779086,1.1093917804545865e-09,0.0004655004783696668,-6.325322639471532e-05,-0.001483848387797192,0.00019572709464076623,-0.0006686973600720038,-0.00031129636236657015,0.0006125589214740676,0.01306141302567889,0.01236974822220988,0.02321405524799712,0.013120024000909272,0.012939248203092111,0.006403643834515531,0.006658249528210134,0.0027255012155368652,0.006567845121921333,0.006800388556842855,0.00805092464093698,0.006993972293103262,0.008889019195781419,0.007549300046153407,0.007174071172573483,0.010541519284185645,0.011529526087623254,0.00997760121670983,0.012518316682807045,0.012020782914826148,0.00030794948385077283,0.053188681608401386,0.08456558368339803,0.0006728249828829968,0.000752088891197126,0.0002977851999477719,0.0004663112610362281,0.013789550385826948,0.00694218446785162,0.007075462320847197,0.009802795064225203,-0.010021250058300027,0.012072061741895552,-0.016511643331775093,0.014390850791918102,0.034664196309038775,0.010510337690809089,2
-0.0003304630855377181,0.0006318801966498378,-0.0007928638915921849,0.0006907978065238861,0.0010659217115230875,-0.00021615243459315836,0.0005103868499135907,-0.0008646528557796089,0.00046454833856535686,0.00022021985757351777,-4.894281660804884e-05,0.00017375578763911652,-0.0003372914721560091,0.00012729202814080556,6.030682167007292e-15,0.00059288854798716,0.0006023045722351118,2.212527706791374e-05,0.0004755121788512781,0.0006297811942262583,1.2874259967848965e-06,0.01405124596958414,0.03139238980914193,1.0039912860076563e-06,0.0008105161066263454,0.0007168885617900515,0.0002977851999477719,0.000605321419797123,0.0008333846958658653,0.00018463227526204748,6.096451888828579e-12,0.00047599702633216445,-0.0009277706320458928,-0.0029214021417411484,-3.9442918234574354e-05,-0.0007330877602798598,-0.00015938710684875574,0.0009157950729529969,0.010218718322293974,0.009994580729982756,0.008758925244564663,0.010420862963012846,0.010887820445812645,0.00637458811825464,0.006658249528210134,0.008724487582331587,0.0065475139000177405,0.006690347628109258,0.007748547973823698,0.006993972293103262,0.007176111280467503,0.007326268394217251,0.007415847053585341,0.00882922629503673,0.009140400567293242,0.009740705783969867,0.009596144485984495,0.008555747506011568,0.00021155324025902604,0.01667082947039185,0.06597502621046836,0.0008105161066263454,0.0007168885617900515,0.0002977851999477719,0.000605321419797123,0.010306800516096466,0.006905616867917893,0.007308084784090074,0.008477801279332047,-0.011874182640984526,0.012001631042254816,-0.007460983322364666,0.03095502566359222,0.029492986807721836,0.005552511967175944,2
-0.00048810023916305367,0.0006524281377651248,-0.0007928638915921849,0.0007062596198774329,0.0010281052234203264,-0.00014918459877689635,0.0004856351088506563,-0.0007959935839869567,0.0004271835929274245,0.0002682183866827805,-2.258924775300611e-05,1.7061787204819094e-11,-0.00024769832415206356,5.9868302770375554e-05,5.725468839290678e-21,0.0006013136333265637,0.0006023045722351118,3.0191306085361846e-05,0.0004823998717313405,0.0006329111104677399,1.3246006443842736e-06,0.014512561173305214,0.032613524770133615,1.195568826678532e-06,0.0008217528201777123,0.0006686188109443843,0.00014268732388503369,0.0006052503324033959,0.0007482535508654607,0.0002160085596738123,8.109519827743736e-13,0.0004718489546598965,-0.002242524755980895,-0.003430478924921716,0.0002098844841598347,-0.0008311827005862079,2.6022036227348323e-05,0.0012824417921705757,0.009614837896287925,0.01028505116556866,0.008758925244564663,0.010516058401821468,0.010328442265942556,0.006078212377237132,0.006727944047154693,0.008724487582331587,0.006320305097113915,0.0066415028101797936,0.006865793635041109,0.00659663784051175,0.007176111280467503,0.006623472771247161,0.00658512168883999,0.008295069144919356,0.009333242623115258,0.009740705783969867,0.009496688378066019,0.008349244677237124,0.0001889651616547259,0.09415212283744215,0.09028164875971119,0.0008217528201777123,0.0006686188109443843,0.00014268732388503369,0.0006052503324033959,0.01012988327145996,0.006606367429193781,0.006516378242108332,0.007881866367534296,0.008564153979452073,0.00398068663806456,0.0007774904391510462,0.024678523664628912,0.03446829576816068,0.026012698219745976,2
-0.00019537791137927554,0.0008098015732547713,-0.0006687306841988393,0.000703934271135706,0.0010877199985957224,-1.4098154906071956e-05,0.0004934979217415467,-0.0007726314449019579,0.0003511048376920443,0.0001219767172515093,-6.77649721803312e-05,-3.055344802739053e-51,-0.0002837551443885126,0.00010581586924968473,1.5968695743016653e-11,0.0005790140413121936,0.0005434557429581677,3.0191306085361846e-05,0.00045634008521501675,0.0006000705096158341,1.20873702266208e-06,0.009430595859242876,0.029458229004254297,1.1694869871969482e-06,0.0008350158697286127,0.0006611294711649543,0.00016345794605809505,0.0005460876866091905,0.0008572176298293438,9.143059562182218e-05,6.551530521177112e-07,0.00044924456357129934,-0.0023998363783602154,-0.0019022301419204417,0.00027043979674534974,-0.0008902255710653787,9.3485715946132e-05,0.0014762206914199038,0.010124250314318132,0.01028505116556866,0.02074965154268171,0.01059889867212391,0.01037022184382464,0.006125179896382051,0.006727944047154693,0.009476750985663826,0.005980538722333851,0.00651541334938598,0.005557053234903606,0.0054066489959912895,0.004329950577450645,0.005463256650750038,0.005814455310042957,0.008308108877846429,0.009333242623115258,0.010305075131065974,0.009858780153975961,0.008770985296066264,0.00019124729751135287,0.07114936063734506,0.08144729287636149,0.0008350158697286127,0.0006611294711649543,0.00016345794605809505,0.0005460876866091905,0.010270238700209508,0.006519078639838226,0.005811502807676014,0.0077509050501798574,0.011559167163808965,0.004955846674747974,0.0054591051959303,0.033710918564962535,0.0383264940308006,0.057804430123540064,2
8.909219078630934e-05,0.0009122856056859435,-0.0005395933475326306,0.0007746124669993381,0.00128226831136279,-5.861761100013667e-05,0.0006183000229341518,-0.0008207536185999194,0.00042238716658907,0.0001022663198049149,-6.776774458464744e-05,0.00031235957650533556,-0.0002837551443885126,0.00014924090211298644,1.773270044994888e-08,0.0006504902930632257,0.0006029001582974256,5.70991595544678e-05,0.0004985075075877651,0.0006971408877594272,1.4885690118552834e-06,0.009054591793844543,0.027301738071334132,1.334230396569889e-06,0.0008153278158255513,0.0007539176870398027,0.00034949671241507894,0.0006056119506305436,0.0010186451534159192,7.648375641241107e-05,4.4439343000017765e-06,0.0005194159040726954,-0.0043625988269665635,-0.0008182613414073699,0.0002584282152176385,-0.0009349260281812769,0.00014406028050510956,0.0016381410760589288,0.009129552696145241,0.009340308671407104,0.008464376203612045,0.008617629461389276,0.008938593145785928,0.0057956418205020194,0.0053611423850417825,0.01097991485636871,0.005410841336555556,0.006070401357057703,0.005368852022977711,0.005390204519967316,0.004329950577450645,0.005183942738927409,0.005210145870726934,0.007552897521442577,0.008715006961906684,0.00849714919159655,0.0080721230242743,0.008211002109470955,0.0001542518623053047,0.09325461894303824,0.06941664885558742,0.0008153278158255513,0.0007539176870398027,0.00034949671241507894,0.0006056119506305436,0.00882481577398379,0.006306037211853879,0.005361115609846744,0.007169828705682465,0.003149270646127155,-0.0015464323782072072,0.0035487376700402543,0.01889372037484145,0.0038365418162290706,0.01304160847940961,2
0.00033125985573321544,0.0009122856056859435,-0.0005395933475326306,0.0007901369654090823,0.0014199086860465701,-8.956963052269053e-05,0.0006183000229341518,-0.0008207536185999194,0.0004224717415033258,0.0001399788442402233,-8.282815905324684e-05,0.00031235957650533556,-0.0003385895290591336,0.00017753586471118163,2.8768198133109494e-09,0.000680873384445342,0.0006029001582974256,9.87494336779138e-07,0.0005021282164977984,0.0007712177544586097,1.5788473776581677e-06,0.006791606443161453,0.024188966924155515,1.2613997339448728e-06,0.0008153278158255513,0.0007539176870398027,0.0003810842133604259,0.000606106473031763,0.0011217095232965988,9.854121727065454e-05,2.2410113307639894e-06,0.000546946744010127,-0.0013609922791526867,0.0006125957860696145,3.4660223478051647e-05,-0.0009556746937002906,0.000187694388132002,0.0017491491520714622,0.00883330905034561,0.00824614121639672,0.008464376203612045,0.008338809246152448,0.00898285626555787,0.004996189372324489,0.004832593272265695,0.0013889743248746472,0.004952294926608174,0.005566257841291551,0.006793875411422721,0.006833283203616781,0.006832869525842844,0.006713065867727708,0.006585335931637985,0.007523351107967481,0.007532445671252979,0.00849714919159655,0.007821529989069502,0.008373533383441045,0.00015217556354326986,-0.005371068349138463,0.051231634970960095,0.0008153278158255513,0.0007539176870398027,0.0003810842133604259,0.000606106473031763,0.008686255628764197,0.005636887777858698,0.0065160271841065535,0.0072031763982920195,0.0015732575851513685,0.006770004102781724,0.0038494520556246617,0.04986767248267128,0.024656627331587147,0.060195659655978985,2
0.00013644185895525393,0.0007803527635804588,-0.0008582194931006708,0.0008377634307956692,0.001369544499480869,0.00012662063593903364,0.0004623502966405988,-0.0008657247599435909,0.0003871624273052565,0.00015925567955768654,-0.00012047596361113243,0.0002693114713152979,-0.0003385895290591336,0.00018813905155585245,8.33512034001777e-08,0.0006944791092844042,0.0006069690505591777,9.87494336779138e-07,0.0005328115742072669,0.0007381284584953422,1.698334315805622e-06,0.005749915243034833,0.024742642176189565,1.621463475562258e-06,0.0009300362448854547,0.0006910739396739442,0.0003554451198734891,0.0006101970630165519,0.0010265558307548054,0.00016466015787515057,1.2856787967022049e-05,0.0005598002758051302,-0.00631665071253151,-0.0014275804994371625,0.0006499280411787586,-0.0009621280956653582,0.00023657580696658168,0.001843603048467568,0.009217659576732927,0.00862628661474139,0.004025504796073646,0.009154036478334491,0.010174634503965389,0.004584903976577076,0.00533970154819467,0.0013889743248746472,0.005175266551081956,0.0050109825595952865,0.007722118757871689,0.006833283203616781,0.011835696452771587,0.0069627969627790165,0.00707785709732891,0.007892150604095857,0.007876760890417887,0.009688052051307962,0.008608001804392532,0.009143998505650812,0.00016916131496204023,-0.04184252119979386,0.05260831027267335,0.0009300362448854547,0.0006910739396739442,0.0003554451198734891,0.0006101970630165519,0.009980794442195148,0.005258281506068466,0.007033410638415413,0.0075074557153040474,-0.0030143678221138492,0.008018088883905183,0.0023133420258876925,0.059447341546288765,0.030615908715691458,0.07184922523076538,2
-0.0002442219726420531,0.0007950480571736724,-0.0011771340226653132,0.0009817695831077205,0.0015607249772338857,0.0002341449989588539,0.0009650789239452345,-0.0008657247599435909,0.0005260186942010876,0.00033446870164003956,-4.1415473193055535e-05,0.0002993856848150348,-0.0003229562636667866,0.00017184817512820252,2.0036182655332676e-08,0.0008151517589428027,0.0008403988707778955,9.432456967512839e-05,0.0006417928840134974,0.0008042144643790134,2.3935157266254382e-06,0.015880213386070294,0.03312894516607989,2.1411274369681783e-06,0.0011250979044394984,0.0009669057670982573,0.0003643514850169045,0.0008440490713497228,0.0012305768011256761,0.0002303433488695288,6.980453513472614e-07,0.0006640486840016846,-0.011777817100792216,-0.0038621953001022557,0.0009280716895492441,-0.0009675685091621744,0.00031515827729408283,0.0019245636322460227,0.00879748230391823,0.00862628661474139,0.004025504796073646,0.008744940009310823,0.009031539002790818,0.004818433431740858,0.00533970154819467,0.002880604926440686,0.0054896896451189555,0.005688650915729063,0.00617126940635555,0.0064944615932357366,0.007746776787347834,0.00650772610678657,0.006617742923012894,0.0073612432654767525,0.007876760890417887,0.006152411386175901,0.008494156883286228,0.009187875844309742,0.00014909677582988564,-0.03183492847816893,0.06020816236455818,0.0011250979044394984,0.0009669057670982573,0.0003643514850169045,0.0008440490713497228,0.009057957824275717,0.005926668985351286,0.006640717284630707,0.0069611635872247725,0.0030935896334645333,-0.002676116134285891,-0.0032809235993155822,0.01782214325574169,0.022268143200832372,0.0521097826400847,2
-2.8922200344810683e-05,0.0007950480571736724,-0.0011771340226653132,0.0008988444378246044,0.0014067099464822712,0.00016173581487250382,0.0009650789239452345,-0.0008389590376335458,0.0005357679331460795,0.00040491915744601256,-2.770948539986959e-05,0.0002993856848150348,-0.0003229550633405938,0.00014831814504405114,2.441948562122757e-13,0.0007367515013315042,0.0008403988707778955,0.0001384544966583671,0.0006079741981586092,0.0006742850011537806,2.040919762585656e-06,0.02479979744471358,0.040302172346163165,1.4292714093160174e-06,0.0011250979044394984,0.0009533827249754153,0.0003643507935656377,0.0008436601462060345,0.0010919853050783482,0.00029862699684604643,1.571781235385184e-11,0.0006020807971453195,-0.007623036952308053,-0.00016677026351098216,0.0010166078880688954,-0.0009832201672133455,0.0004107436457877713,0.001999514732546729,0.00835590957177131,0.0077118810488254865,0.011958550534471195,0.00812382499897731,0.008839081910912193,0.005182671341902426,0.0052192820051520416,0.004897998712275524,0.005460988740259242,0.006245241451125411,0.005073377708043561,0.005371977353755307,0.003181103053574645,0.00553046866690554,0.005266262226038207,0.006951619296560444,0.007015064526632885,0.006057706213766163,0.007790852439517087,0.008572023515238758,0.00013204996188625456,-0.059014946000668686,0.0456332609558008,0.0011250979044394984,0.0009533827249754153,0.0003643507935656377,0.0008436601462060345,0.00871220018553275,0.006446864425758245,0.005336006114143525,0.006570782972903588,0.004252666276484046,9.113206647217246e-05,-0.004598170844068143,0.03602791892416226,0.026592395846122923,0.04011077503716589,2
-0.00039076565340784774,0.0007586720769333472,-0.0007297622985301442,0.0007047727044322395,0.0010039467566416932,-5.551973701883088e-05,0.0005232545287114194,-0.0008640409436884831,0.0004343135698280926,0.00032247528472044304,-6.023800041622073e-05,0.0002743231186577062,-0.0003229550633405938,0.00014700988596320008,3.320686512009925e-13,0.0005841626741925883,0.0005267525976837417,1.264847664439062e-05,0.0004950852115416047,0.0005936363821279679,1.3159695290354855e-06,0.014194076044244892,0.03464770312918683,1.3826495488812034e-06,0.0008428471447649691,0.0007236395028990209,0.0003494237375687806,0.0005294500785297858,0.0007870982654628029,0.0002483942777041102,4.0462253406338366e-09,0.0004792884590575197,-0.002310738791630954,-0.0017444438901705744,0.00048322884933003956,-0.0010073479239611346,0.000535696259225017,0.0020805323527618067,0.009060064488352023,0.007061227672203816,0.014161576290129126,0.00847265492493376,0.009284505354505786,0.005782101459097394,0.0058083850528481695,0.01388650105584739,0.006074680843026773,0.007149373412724454,0.005982914223239469,0.006198740093238821,0.003181103053574645,0.0061862493443468865,0.006238904278476996,0.007654625510465397,0.006712615591731124,0.006057706213766163,0.007986217060894075,0.008956657212602508,0.00015764536971539373,-0.06891162694689393,0.031142233511829806,0.0008428471447649691,0.0007236395028990209,0.0003494237375687806,0.0005294500785297858,0.009255230314260645,0.007194692207058783,0.006169975444209296,0.007307256191318338,-0.0017145893088860906,0.002743651492783436,0.0036754795547989504,0.035324167640508594,0.04103284289549551,0.04744417782140506,2
-0.0008213790205626519,0.0003324736460560658,-0.0007297622985301442,0.0006376097377479039,0.0009534236569716104,-0.00012441077266861283,0.0003895396533444745,-0.0008640409436884831,0.0004287718329260734,0.0003060138165262068,-4.005828594635195e-05,0.0002743231186577062,-0.0003229550633405938,0.00011559089755211546,8.83456515303617e-12,0.0005843018558499266,0.0005161165599323419,5.274535412393157e-06,0.00047210762955538415,0.0005978468481404355,1.2588695440361859e-06,0.012240012705741914,0.03170932223166384,1.0313270712451475e-06,0.0006097790404259323,0.0006502742389711941,0.0003494237375687806,0.0005188223110760633,0.0007532511885003261,0.00023487760552091459,1.980030082551726e-08,0.0004738142159263221,-0.0021029837669101444,-0.004548942662956019,-4.329065577596338e-05,-0.0010352131892270898,0.0006699229125630254,0.0021615613952332777,0.00908811186446006,0.008682892302226537,0.01416716668345642,0.00889526065451488,0.009121690921510783,0.005463800992732713,0.0058083850528481695,0.013616520955657433,0.005623802438564802,0.005611476965617153,0.006643515333641414,0.006198740093238821,0.006692494265762733,0.006078079508849908,0.005946866913008775,0.007739557574390352,0.007877436786402866,0.007638432212981881,0.008182637800039807,0.00889232171858115,0.0001616029370924531,0.003322978310534961,0.058587168604438154,0.0006097790404259323,0.0006502742389711941,0.0003494237375687806,0.0005188223110760633,0.009227348289727618,0.0056496238559532955,0.005770766810572312,0.007409848503088821,0.008907380153657569,-0.0004646778110186943,-0.003663573174559922,0.04175212921418935,0.02846838394320618,0.03974931825311694,2
-0.00040310158278791016,0.0008843274270598404,-0.0006928185812650192,0.0006801057648452964,0.001058782877883423,-0.00011047202988137351,0.0003895396533444745,-0.0008096865477459378,0.00042222957740577433,0.0003171548129054084,-3.76487469914708e-05,-5.599775992068956e-35,-0.0002836281909521431,7.823566457175703e-05,3.012841750026187e-14,0.0005918798764885587,0.0006022828125407423,5.274535412393157e-06,0.00044921897930817837,0.0005792936037255338,1.2222086940073835e-06,0.01807789924365402,0.03290912156823705,1.1387723577939005e-06,0.0008898967946230462,0.0006228123689951757,0.000163384814175328,0.000605448052745355,0.0007941932292301473,0.0002491456748034663,5.173480542192284e-09,0.0004735127848855732,-0.0021315504266510563,-0.0016340935570186548,0.0002999343663017494,-0.0010655211609855125,0.0008118778191102933,0.002243806011169833,0.008699947244653663,0.008682892302226537,0.006224367452551467,0.008812950661456634,0.008558446365797038,0.004651414207201718,0.005239089985453542,0.007882489151760326,0.004413699633493978,0.004773276379784996,0.0065270848722606065,0.005606146164728639,0.006814746558370467,0.005467502072976681,0.005041724257664023,0.007335747455997322,0.007877436786402866,0.009381882011086444,0.007953142843374856,0.0078642305077262,0.00014595795292750885,0.06327363364234645,0.0795941754181242,0.0008898967946230462,0.0006228123689951757,0.000163384814175328,0.000605448052745355,0.00856541196862551,0.004795962208427757,0.0050697776673189416,0.006968915144416009,0.008324750812812854,0.0003650866542630432,-0.013059840357079997,0.03540908180206475,0.04658275185393808,0.053053467601348714,2
-0.2426659637606246,0.0008843274270598404,-0.1207006160900084,0.13762632200249486,0.002539417518736462,-0.03711875228759227,0.10538072869442336,-0.20627346086453072,0.14815426309644494,0.0010659508426380266,-0.2241622430483997,0.01913316155894258,-0.30983944055775325,0.22384323774891357,1.0974852162902217e-06,0.13948666017298808,0.12179829894972759,7.671074341732108e-06,0.19059155153445362,0.0013698205944861431,0.13278288622784903,-0.003931725025062379,0.021934277596195005,0.03015491561194931,0.07126773997041058,0.162036236916446,0.18987942988299827,0.12244773140039657,0.2737666935176072,0.0008435634825591495,0.09201920544213436,0.1461637835745321,-0.16750944742868562,0.14947192310057397,-0.052996378069505704,-0.001097065165779069,0.0009472199699323138,0.0023262959514053433,0.00907092958869621,0.008103513684135366,0.006224367452551467,0.009069849879140522,0.008830122048386232,0.004523381561339068,0.005239089985453542,0.007882489151760326,0.00447107646157446,0.004849975112538075,0.005664264592535342,0.005078398321620245,0.011632303703126432,0.004932982446873539,0.004721088671522806,0.007319495435866213,0.007672614331701406,0.0069240722867305845,0.008712180016317569,0.00875914329612432,0.00014855662879356438,-0.0053235974339261045,0.06328284781408323,0.07126773997041058,0.162036236916446,0.18987942988299827,0.12244773140039657,0.008752420436038438,0.004912533483299022,0.004607725010697296,0.006850794866489818,0.01513996626804653,0.0016801074052458353,-0.00577921966396732,0.059164157766005504,0.03692225665570142,0.08963499227120324,2
