gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
2.8297520770977763e-05,0.0016807149091837236,-0.0021414656637339107,0.0013835176349378375,0.0017856170121544224,8.877344769877035e-06,0.0013711269964631783,-0.0008927963705459808,0.0008637634194990894,0.0005319586962218264,0.0004028411122626188,0.0012861604009548296,-0.0006578515131897602,0.0007125786223337411,1.2976422832694472e-10,0.00113099449900233,0.0015333266605009155,0.00015054333608292768,0.0010337287176067655,0.0009899151320093024,5.319971422578255e-06,0.0484609616708634,0.05451077326978235,1.0262947287678327e-05,0.002174954351350834,0.0012033695183207823,0.0011449836474012268,0.0015401764926725788,0.001438075332254351,0.000470995347310568,9.328519004175179e-06,0.0009946036648508774,0.0031598755503773534,-7.599595274780133e-05,-0.00021307019518116693,0.10336691213727374,0.09737786442904921,0.11115416007364948,0.0986238988767895,0.1046532018960309,0.06234122786227722,0.06845110303164118,0.035386545231269655,0.06808037763768732,0.07117726386839712,0.054225804799139514,0.05915419475399411,0.04195985385017206,0.05504807619497596,0.054204752461086136,0.08450410642799458,0.09093750133290605,0.09102003979142555,0.09328035505897041,0.09516168534793544,0.027294430384184165,0.02979918684598317,0.044842315859580824,0.002174954351350834,0.0012033695183207823,0.0011449836474012268,0.0015401764926725788,0.10155652627601483,0.07196283760925982,0.05636395350645142,0.07857624322356327,-0.23976628057871868,-0.09809495809647419,-0.09405523527074004,2
-0.0007447960204036573,0.0016807149091837236,-0.0021414656637339107,0.0013809526697795152,0.001340457932200662,-0.0003103439489901445,0.0013711269964631783,-0.0008927963705459808,0.0006018592459554939,0.00039389384020835285,6.776192570119988e-05,0.0009744173732466985,-0.0006578515131897602,0.0004481207833141302,7.053485329406808e-08,0.0009684248848812008,0.0015333266605009155,1.2461705674656708e-05,0.0010642755252109558,0.000816620567371951,4.802842426963989e-06,0.04936156715166617,0.05707185053626516,1.4823171235380613e-06,0.002174954351350834,0.0012033695183207823,0.0009593120923809788,0.001541393431417292,0.0010830997046352526,0.0003452001438758549,3.837517429151229e-06,0.0008112846078613718,0.001852179471455268,0.0014940307897957491,-0.00038470275700199034,0.1072412597179863,0.10675567923490188,0.008477979686367352,0.10635000658448492,0.10036291230100855,0.05562722370366664,0.06519101147128809,0.035386545231269655,0.057951796058862255,0.06311930303705604,0.049173823996909206,0.046232405803732224,0.03950991894882715,0.0472892577116767,0.04498443997404056,0.08450721726245762,0.09909767775893719,0.08048579307725129,0.1032506081038116,0.09761078366271032,0.027993336898028555,0.05106250527390983,0.06159275207022923,0.002174954351350834,0.0012033695183207823,0.0009593120923809788,0.001541393431417292,0.10098641771291153,0.0626550875923962,0.048306577146364583,0.07688484799828016,-0.10858132238548017,-0.028937641530396338,-0.03164292119196427,2
-0.00032986811253503384,0.000654441405364661,-0.00105178830542838,0.0009017984788175789,0.0012241163167764366,-8.657621715648945e-05,0.0004346300166397081,-0.0006291401560622378,0.00033611509239341394,0.00020962508903708246,4.51784963849731e-05,0.00031178466350704066,-0.00024361669128357448,0.0001311239103191753,1.408242120073009e-09,0.000713320176589719,0.0007445593015997471,3.9939521781218425e-06,0.0005873272575689424,0.0007056627625333759,1.9091827776219775e-06,0.01243632275850972,0.030903759764060065,1.5751732808955385e-06,0.0009746984307924749,0.0005563332955516511,0.00032603243062766875,0.0007484945296123083,0.0009398246125008679,0.0001392957635699083,3.7132156999074807e-07,0.0005492868105580968,0.0024351729164608627,0.0005686982578962438,5.3470301363969256e-05,0.10682484158099104,0.1191177483841352,0.008477979686367352,0.1146353229133491,0.10657123035160052,0.0548043010167631,0.05478348137073168,0.03555033107505931,0.05464984465890411,0.05932977758519127,0.047232607743473494,0.04251425212230939,0.03620865458119868,0.043320632471631024,0.043178125494979055,0.08357961640254626,0.11100547615039592,0.06488373894499452,0.11408469564492271,0.10371813477017518,0.028302688293341146,0.07140100392483631,0.0747406580359713,0.0009746984307924749,0.0005563332955516511,0.00032603243062766875,0.0007484945296123083,0.10588604545442264,0.05935308772145196,0.04278279202458299,0.07592463392064333,0.03192985748183762,0.01085353678036345,0.02258206797492487,2
-0.05961401248407256,0.0023554961605964206,-0.06903238099796548,0.0569680402597887,0.001654937955865141,-0.1271402772868496,0.0004346300166397081,-0.16365447398775165,0.10955366749186647,0.0003695898333562557,0.031332793979865825,0.05845558343690332,-0.00017964933400039775,0.03807986923872165,1.8720510741125298e-06,0.039555427223575204,0.07566414033053277,3.9939521781218425e-06,0.0871046412178872,0.0010020298527231226,0.022734908423076478,0.02263495668834516,0.05021942119336756,0.00017860738977146768,0.041771731428169874,0.08292281797169763,0.03491914691295751,0.07606759076185594,0.0013874622874653192,0.0005067810379714636,0.0007393729419536448,0.042394875302190244,-0.07122511613870577,-0.24684469706045667,0.11469359940117846,0.09209473434580064,0.1191177483841352,0.03594622124240676,0.09686126276512637,0.09000523140457747,0.045875763849884184,0.05478348137073168,0.04841956945431837,0.053821431627620965,0.05221199248744292,0.0394081818776375,0.038398612205900684,0.03620865458119868,0.03882651948081245,0.039756859908221295,0.07156052137968001,0.11100547615039592,0.05344255520897566,0.09909642755301391,0.08970758081029821,0.02084713117815932,0.21762976742599144,0.09459962030212617,0.041771731428169874,0.08292281797169763,0.03491914691295751,0.07606759076185594,0.09038136567017178,0.05398170522020395,0.03953959958641166,0.06468729139535133,0.053728794408209886,0.0018918298990863477,0.035642095518465054,2
-0.08452755054218082,0.04017332659779009,-0.06903238099796548,0.08427392525930938,0.1401321573385316,-0.13815751653272065,0.04202096916064783,-0.16365447398775165,0.13018359184188166,0.0975642383516382,0.18021242723862468,0.12762580814200739,-0.011704026008084446,0.10869074717975256,0.13336612790746621,0.11567725190389636,0.07566414033053277,0.0004542508068311319,0.10026754680453837,0.23731724166389354,0.05274539316721322,-0.005692191958728874,0.011032707369938118,0.10026409664447028,0.062452544428980225,0.1057399708031955,0.08275500704244802,0.07606362256558045,0.14342938120940518,0.09326994060484264,0.21574008491489466,0.1218920925687672,0.04626493356668592,0.008067691763760942,0.002576918201991257,0.07388463633874627,0.07004959776568545,0.02959561660080889,0.06776025500444723,0.06848095173626613,0.030733681101005744,0.03810348086360578,0.021591384654278987,0.0335794808020333,0.035728846185898916,0.03653624239711918,0.038398612205900684,0.04710755390908323,0.03634751496558301,0.03573414122481809,0.05724624813393137,0.06503928184806076,0.05093716085470798,0.06605745437158649,0.06804613339790634,0.012657782948370258,0.006539493737470195,0.045071511389931825,0.062452544428980225,0.1057399708031955,0.08275500704244802,0.07606362256558045,0.06905715919572827,0.03590822108787058,0.0361379586418157,0.05144687753280873,0.06282825714883294,0.03756674839744915,0.0422171258251069,2
-0.0226972060641165,0.04017332659779009,-0.048620438989451016,0.06537282332572664,0.0327872257546701,-0.009165527030220956,0.04202096916064783,-0.11866058448802759,0.07250671902380483,0.012746514393570765,0.15069822257180415,0.12762580814200739,-0.011704026008084446,0.11185060025062861,0.012068491929029526,0.07873967209949552,0.057001304432182376,0.003823206165512628,0.0826300281653133,0.020860232496927453,0.03004469784815598,-0.003983754933989618,0.018058490987791203,0.00880485424827418,0.05048208514708366,0.08300737812637043,0.08275500704244802,0.05727157424455597,0.024940345684936086,0.020120117203383015,0.21517723231555808,0.08191282447075335,0.12324159045935655,0.2583929903702016,-0.1215004250093545,0.06996065080746965,0.06854087580524457,0.023695656781973887,0.06864134263196604,0.07260286285904662,0.027180440199642008,0.028262481855498085,0.019439162662966407,0.026884629485164114,0.03176010495607776,0.033004212835781165,0.03520542920464632,0.021653533526026232,0.034431858863525185,0.03503507851152053,0.053778238504106374,0.06358036077944419,0.02986815052356816,0.06703728830171955,0.06979738973322182,0.011399401467902363,-0.005356244914676379,0.04417858373918311,0.05048208514708366,0.08300737812637043,0.08275500704244802,0.05727157424455597,0.07169865986685683,0.03235355140296945,0.03471613121187321,0.04770626351933978,-0.04894226204858653,0.0054158543254661335,-0.014831530107664666,2
0.0020685045386906395,0.005063264845928834,-0.0032642382646888785,0.0034358942541162407,0.0041116416921421275,0.00203509130381667,0.0036530287161110715,-0.002196966704710714,0.0022076034643039462,0.002609780856092746,0.0022257657236436604,0.004711916964476475,-0.0002497163513591777,0.00183984103522616,0.002338207243087807,0.0029129319400683753,0.0036145262222211125,0.0005573883285026432,0.0026971386750013946,0.002567372636479594,3.57706100453168e-05,0.035032230331612055,0.04932108138036885,2.8462162820999863e-05,0.004683156794024534,0.003114294765051006,0.0029502283662957455,0.003628888633092678,0.003389100602752499,0.0017860927772677096,0.00162400695728244,0.002741180187403789,0.0032596961617586294,0.0032577341673750543,-0.009977703769238226,0.06444751702669804,0.06854087580524457,0.023695656781973887,0.06939192843997566,0.07303204993507018,0.029789978261450797,0.03264572840352209,0.019439162662966407,0.030018451092173562,0.03253252951139615,0.02727418787659706,0.03271579214796324,0.020555171327892845,0.028076833095437775,0.026689933041863043,0.04995271702315325,0.06358036077944419,0.02986815052356816,0.0680793749394328,0.06902570022461847,0.010104760763148037,0.016325741560147187,0.056808748037600845,0.004683156794024534,0.003114294765051006,0.0029502283662957455,0.003628888633092678,0.072418328026526,0.032446509749373485,0.026016782277191054,0.04449728175909868,-0.058712266779432254,-0.03826968572983022,-0.04554306631963369,2
-0.11965043986726064,0.050521601198081446,-0.10852767465086628,0.1082251854556599,0.0070133721527521915,0.046830310381914576,0.06395519147582096,-0.08408192963625602,0.07147628083971172,0.003971382946801258,-0.33521781266135825,0.0006524528719822245,-0.29677649218064084,0.24513500095512714,0.003173025532888425,0.14162651101675044,0.10395294156027543,0.0005573883285026432,0.1645732690802058,0.00452521767220214,0.11010837821509228,-0.006579902258297699,0.015677243953052457,0.06635114548715708,0.09127330945344055,0.07757158798232894,0.17134752544703072,0.10450236732645547,0.049522438608564874,0.06405860578726484,0.3673400685919581,0.13798421259930863,-0.19135405719017537,0.12240766626171914,-0.0647930797296702,0.057048483696550835,0.05456867128977,0.042487634269003,0.05646359683254727,0.058773706280803584,0.028763878771638357,0.03264572840352209,0.040371499575486795,0.031504560360756675,0.035035100550243406,0.02575109703886089,0.03271579214796324,0.020555171327892845,0.026341957652538932,0.024656184389351205,0.04475771491935499,0.049731493016256886,0.03724918006044471,0.05550645029455071,0.0572391047249968,0.00788461920477562,0.010086867654056999,0.049985346464586376,0.09127330945344055,0.07757158798232894,0.17134752544703072,0.10450236732645547,0.05819723430130731,0.034916581401177725,0.02401105287638104,0.04054200663049343,0.027934232798596324,-0.0019307831979742142,-0.020306164315947648,2
-0.2263654079541635,0.050521601198081446,-0.10852767465086628,0.11374881620688616,0.22773331878160757,0.07579531018221235,0.06395519147582096,-0.08408192963625602,0.08166009899008304,0.14251038466272012,-0.3517793600449935,0.017824419611380777,-0.29677649218064084,0.2411491579255485,0.1939150049156908,0.19391637698827363,0.10395294156027543,0.015953042263633987,0.1399503799754625,0.2717483077043838,0.12583057778658857,-0.006124989776295312,0.010288241192441235,0.12271589556367427,0.09127330945344055,0.07757158798232894,0.18157500604443222,0.10436668260345167,0.220295001672885,0.11233239992386314,0.3649146909336933,0.18559597682816267,-0.09826278395146434,0.03414219802974845,0.047069053415896706,0.050134640201338676,0.04472582856808552,0.042487634269003,0.0474995303172956,0.0494827646723321,0.02321420641946072,0.03134742852884161,0.019691814058997968,0.02568435268361979,0.026498881793821417,0.023392709400407368,0.023418137282532316,0.023567657927085494,0.02267262499092474,0.022686305779763223,0.03900165776618393,0.0407393954957117,0.04219677369288993,0.04666791793844069,0.046409925280388696,0.005929540895436548,-0.0003762080530034197,0.049996993486674975,0.09127330945344055,0.07757158798232894,0.18157500604443222,0.10436668260345167,0.04973803364033227,0.02655519163220997,0.02231369030211068,0.035225439676788615,0.03618150171712066,0.03380557721906464,-0.0025379512781520805,2
-0.0859861437680283,0.02763283475798863,-0.07689772067538876,0.07520373505103162,0.12381060573879869,0.0399619632265188,0.060722273604347524,-0.021453052535390444,0.044256852403925274,0.04928600064634846,-0.017207554419730205,0.017824419611380777,-0.057451611728419096,0.030015808915089287,0.037867380197615756,0.06871886678531328,0.05465983118966188,0.021937254238079653,0.05474000151139745,0.06044694011626369,0.01718904313587521,0.0037759901478213514,0.02659921483584027,0.016154889854824495,0.0602073131843673,0.04415533803094349,0.04371123802845044,0.05475797246233114,0.10230136940514582,0.037380283753256485,0.024226287448021,0.06270024677436291,0.12915051891270715,-0.06290316708261261,0.11897434183676353,0.04575526661372939,0.04353141639546088,0.036169541366152046,0.04525714204999459,0.047940356364261284,0.018775270305502325,0.02267463401941209,0.0060548960853671376,0.019825821689247968,0.020172962364094264,0.025863036446893212,0.025292755766865925,0.023306530574287315,0.025910723108975794,0.025736553744009388,0.03604210208828552,0.040109531876949475,0.015339834552946909,0.043917351034935756,0.04745259622556876,0.005088271000202794,0.006876799756297028,0.044695473752564094,0.0602073131843673,0.04415533803094349,0.04371123802845044,0.05475797246233114,0.049747554836840686,0.02063801472668189,0.025309057532557244,0.0326738641069361,-0.003938778009949691,0.011927821081259527,0.013730047740132558,2
