acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
-0.05593342638992412,-0.03603482448687364,-0.06151820446221142,0.07093570243831425,0.0714166127921302,-0.011756184548194933,0.021825425006527545,-0.058891731064184084,0.06582432622356903,0.06388985869570722,0.000834285652073957,0.07038699612649235,-0.13890378047252883,0.09002897604380841,0.07383620331426806,0.05510679891031234,0.05800663997995428,0.03339127643358742,0.07222055449686458,0.07103162126756372,0.05692684214364522,0.00429896628537173,0.04510012808004327,0.05864523769837668,0.07112393557570391,0.0432623238633318,0.10507942673709451,0.06536039480888722,0.06771624652563338,0.05992297407902817,0.06913295392884906,0.05283996844892932,-0.06422842580239366,-0.06644805186267078,0.014907836081421207,0.0875897094286131,0.0018232288080748838,0.25132855628227313,0.010545157984457623,0.10810668135853636,0.08690287746707076,0.003946655633628484,0.10167810216070505,0.02185082026740696,0.09470206599028869,0.10183416020942229,0.027777052371511325,0.21370610444525656,0.04926320113863765,0.11454260833828189,0.08856860617300123,0.001944493280724051,0.10312620560747718,0.009800131643808108,0.10182590200416806,0.0007978955659936291,0.0007467464383025251,0.023012045620857968,0.07112393557570391,0.0432623238633318,0.10507942673709451,0.06536039480888722,0.09703564724625527,0.09524084751608157,0.1110907584599629,0.09284786293772776,0.015133839134890664,0.047473388475284414,0.019043436957513864,1
-0.053650971923693745,-0.03551658952054135,-0.06117994878609893,0.07095565733547894,0.06847953923904335,-0.0413773409293054,0.013470357309611674,-0.07828909623392455,0.0953323993775328,0.09658461742270279,0.04380547575793672,0.08052628667705158,-0.06963562052263407,0.08088668599205406,0.07775085142243628,0.054577010670016274,0.05434002669175818,0.04385927178622004,0.06779605076573096,0.06710156108518404,0.055282032236782616,0.0007129136088088025,0.047375157788938395,0.053917457876965544,0.07086591862891727,0.045081991668627974,0.07863388638820382,0.05652718396227061,0.07046163293776225,0.09358129090670407,0.07519932289909813,0.05476110947874938,0.060510393374132325,-0.0008592378525304085,0.10922285600160615,0.09405385719948378,0.0021767592741620224,0.09028300072045646,0.012157405036752604,0.12322477474329128,0.0819799024266132,0.003981260855498432,0.15673947131006688,0.020784657627964647,0.08758185676449715,0.08360295360672775,0.020050389927224774,0.21370610444525656,0.03955956965026584,0.09411868620910435,0.08804910543320912,0.002265487088097585,0.09489450704473192,0.011050262300712864,0.10981387420778554,0.0008175319432876616,0.0016165261627933713,0.03078331726231251,0.07086591862891727,0.045081991668627974,0.07863388638820382,0.05652718396227061,0.11060111647050262,0.08813199490021707,0.08951678023391209,0.09011018687347971,0.014774140774817462,0.043086767136125026,0.02371666134181454,1
-0.05574546701261718,-0.03551658952054135,-0.06125850849481864,0.07378441376306988,0.06046553452067935,-0.06355298216479364,0.0011722519769907728,-0.0786962280276788,0.07523158050447275,0.07456067982399218,0.026890071582115337,0.08052628667705158,-0.06963562052263407,0.0738652220343442,0.07229679685943036,0.05698131167364072,0.05702693867855555,0.04385927178622004,0.07033364290706043,0.06385324486304059,0.060192303179158864,0.001388155845792735,0.05647967045567543,0.05968751053489342,0.07097587291463657,0.035426076465460775,0.07863388638820382,0.06013287026701579,0.07182466775388441,0.07042965578522584,0.07072693071237185,0.05856392298076393,-0.0046462701562170194,-0.0007412435464729305,-0.042546917586456956,0.08422630276391709,0.0021767592741620224,0.02811133508598599,0.011795155191663038,0.10968771471780016,0.07963116513756861,0.003981260855498432,0.1262531710428209,0.021049693256053995,0.08447716136822282,0.0765023653814558,0.016788759922120842,0.12813417602809887,0.03475910936654589,0.09236407736050815,0.08059361675707388,0.002265487088097585,0.09489450704473192,0.010690908518139194,0.09550325653596987,0.0006977212492084686,0.002322933137374091,0.03651097192330774,0.07097587291463657,0.035426076465460775,0.07863388638820382,0.06013287026701579,0.10291780398450835,0.08408569257686305,0.08775834705146061,0.08278655805852489,0.01345856599791724,0.03690105914688017,0.02205265998660291,1
-0.05801422207477418,-0.06784749850216304,-0.06125850849481864,0.0604541356223402,0.0461761400594078,-0.05857009347350628,-0.0015177284879996505,-0.0786962280276788,0.053703582204684984,0.06432743148468384,5.227110818013736e-05,0.0585120432337958,-0.05767187626117418,0.06155389610889783,0.0592111128606606,0.05786510748451931,0.05702693867855555,0.06498052418062021,0.06066844471566577,0.05010571690193263,0.060555299480936714,0.0027363502037143776,0.06559908215466254,0.06103135673668867,0.05753687861647841,0.03327499836426468,0.06043144483025691,0.052237981641874445,0.060597764351236164,0.06064211832694829,0.06431135442318921,0.058556499893869955,0.014859772915131013,0.025592933848586873,-0.04316656292765721,0.0815135345311356,0.001922879482664668,0.02811133508598599,0.010778489839676808,0.10576042039970593,0.07285055781313292,0.0033644650140008145,0.03641409285834329,0.019703829610450148,0.08226131289500313,0.06518907795085593,0.015210113300481266,0.07836537776737922,0.0321639864727901,0.07687333686367062,0.07621811790566885,0.001973467720030589,0.12073495410476189,0.009502519414951711,0.09063234816791185,0.0006113132166813813,0.001559816138539332,0.030230656056620373,0.05753687861647841,0.03327499836426468,0.06043144483025691,0.052237981641874445,0.09621814554854695,0.08266712050160667,0.07472966192696875,0.07673788777555623,0.018333620934514412,0.05500779306664117,0.029811042794400302,1
-0.056234734393933665,-0.06203299329274142,-0.05803558300470706,0.05375585699209266,0.04400350129072785,-0.05879403037518315,-0.001173829881445584,-0.05617647778391857,0.04787534752595443,0.056079039726029796,0.003322039847814347,0.0585120432337958,-0.044150923722721405,0.055176425023313075,0.055579984268629035,0.05609548297788025,0.051930213286330705,0.060427961096818625,0.05370127238642515,0.04637705941680678,0.056293368021492325,0.0032180020948344187,0.06178297316740777,0.05818789979284185,0.055442901578697516,0.023680707139544562,0.05413385250255697,0.047100157218170055,0.04936422943592176,0.05568670101199571,0.05830229321568242,0.05661709935638445,0.05004570507319922,0.0024072941684503816,0.08825126174293026,0.07894841151660041,0.001922879482664668,0.11992050487732764,0.010915718016730594,0.10229651431985178,0.06589897872896815,0.003461890655601909,0.03641409285834329,0.0169547754434303,0.07046566758447774,0.051417150309283344,0.01218136615986611,0.06917084084114389,0.022520413788112995,0.05766734891088338,0.07074104782855258,0.001973467720030589,0.0803864324534969,0.00970376802405195,0.09034512708911854,0.0005440602446126652,0.0018549457914250338,0.03467262045598358,0.055442901578697516,0.023680707139544562,0.05413385250255697,0.047100157218170055,0.09529888724075933,0.07029191080079697,0.05433996851514381,0.0700927848198108,0.03214700503739411,0.09087164879147538,0.01761524165526449,1
-0.05677741251920914,-0.045723674370765445,-0.06159719939924084,0.06822565407144983,0.061852679877127385,-0.055423558756942944,0.0068053154189322345,-0.0652239391850561,0.05277251558950632,0.05567526723509348,0.0006948316703751833,0.0709531940013786,-0.13586299817249756,0.06956280699542612,0.061890165826428284,0.056712077740628745,0.05764951360256706,0.043011179660148925,0.06839890332020082,0.06023709938327853,0.059387782856385685,0.007588298309371843,0.06522365922106825,0.056152807302858376,0.06720713318065703,0.03402639062197863,0.10398797787032035,0.06128533853580611,0.06062944320555176,0.053550116899092226,0.0608561131715325,0.057248213032040626,-0.1498288127960986,-0.049482994751530604,-0.14175584436369817,0.05759211199235834,0.0015096541168966734,0.13358397490208573,0.007147377721076707,0.07396901056813282,0.06198286656370741,0.003461890655601909,0.07185627693870764,0.01573141639485984,0.06610468306109776,0.04907619256774389,0.01218136615986611,0.06383167487538499,0.0217889047097652,0.05316746646345383,0.05603993971625606,0.0015230917142973928,0.07415770152835481,0.006337828716041199,0.06611953029722621,0.00032126469878428253,0.001683977218348328,0.02798638410068975,0.06720713318065703,0.03402639062197863,0.10398797787032035,0.06128533853580611,0.06698143188959395,0.06537614775042687,0.049654440857218866,0.05781899772652383,0.015927216007935646,0.05084514708643668,0.018243837852752468,1
-0.058207962725077056,-0.04164635306400584,-0.06159719939924084,0.07516526624680266,0.06571257737208205,-0.057331780294808676,0.0068053154189322345,-0.0652239391850561,0.06112605358783703,0.0689681058797685,-0.015093521037493804,0.0709531940013786,-0.13586299817249756,0.08158275521420412,0.07115656347067184,0.05845582963942281,0.05764951360256706,0.03960424577083413,0.07581936994554417,0.0655145094799572,0.06392761890885668,-0.0008026272811304887,0.04872646516547434,0.06861559163922179,0.06890195400442196,0.03402639062197863,0.10398797787032035,0.06255881243342835,0.06768088934645243,0.06985522012223679,0.08025998355142745,0.05995974287338874,-0.006879630930671849,0.007800219893236543,-0.06633085336220161,0.0554763384643688,0.0011636899798927681,0.02879181592119864,0.0069657232480785205,0.07271389654142957,0.0586270664801753,0.0027242036646269,0.1008028370419185,0.014910606876521251,0.06307196892863527,0.03957594757532819,0.010048762097283982,0.06383167487538499,0.0179201062402652,0.04465257546663973,0.05256509833630735,0.0012059960027547044,0.07415770152835481,0.006218020273426302,0.06399119722705886,0.00028619904123400493,0.0008817508348549556,0.025126002626781465,0.06890195400442196,0.03402639062197863,0.10398797787032035,0.06255881243342835,0.06643941723998349,0.06350479678933817,0.0410482778904643,0.053451092458514496,0.019120775193310218,0.06624039157379925,0.025392862144667787,1
-0.05807038405651666,-0.04164635306400584,-0.06157926926544911,0.058627341032985406,0.04880028010952969,-0.06250538021305033,0.001620298314406464,-0.05702188166454262,0.05400528700660926,0.06031141075418695,-0.003888338604538186,0.046322866124851356,-0.12907955745891472,0.06832555789175616,0.06887894422186698,0.058240536320100074,0.05702327308669389,0.03960424577083413,0.05932737039142103,0.05039024876656426,0.06112038889646833,0.0024671863997153642,0.0457473729055342,0.060809796644135,0.06887685850590179,0.026285567102568363,0.0866974270820302,0.06171843252420332,0.054432038345405775,0.05671839752335797,0.07400283689178695,0.05974109602189673,0.1367664115928401,-0.010212753827505028,0.20186501900898046,0.04557073857087415,0.0011636899798927681,0.02879181592119864,0.0063908597507812085,0.05716862246399982,0.05680086565680726,0.0024514564948488037,0.1008028370419185,0.014422348211579387,0.06353155550114702,0.0325985776462986,0.006976783378249301,0.01652226887736353,0.013733443295952413,0.03637589564807574,0.04534386672196571,0.0012059960027547044,0.06959934111307223,0.005716099910047211,0.05564708427105234,0.00021712492506116335,0.0018296456969862898,0.03315356476887549,0.06887685850590179,0.026285567102568363,0.0866974270820302,0.06171843252420332,0.05316991961492676,0.06092987065576093,0.03372655187796953,0.046260852609357514,0.03488492807767981,0.050621154965093666,0.023883884862981663,1
-0.05900473045484397,-0.07374927376726743,-0.054686004551527244,0.0473550472249517,0.04391552321021122,-0.0651665914594518,-0.004218751699600815,-0.05795538845625755,0.04960817770950612,0.06122520310044011,0.018993287982239353,0.049057435545369336,-0.0503293081497158,0.06195944952306268,0.06962733845548005,0.05909644585238165,0.04847307052657641,0.07193400182542418,0.04820897772963633,0.048600339477911016,0.06154066405577737,-0.004811475174677466,0.04454564072786319,0.06010518851866171,0.04588463304761153,0.022025404222405027,0.05158717650599826,0.038160034372956654,0.047107795756460215,0.057164391508141336,0.06737253293556524,0.06048315775669764,-0.023580813486381864,-0.014864980165324438,0.01634390754519815,0.03981639649066051,0.0010058743673607195,0.09779515984297087,0.004667926065824655,0.049727399036739194,0.05545456909335699,0.0025774955981189168,0.10897699260265076,0.013748284286445266,0.05770381807694782,0.02618335424867706,0.005260634891616931,0.01652226887736353,0.011989863913464115,0.02920625852156041,0.04067934780176103,0.0009893964734370379,0.06959934111307223,0.0041739233808923,0.046256296633063534,0.00016529467141339596,0.000634097765393683,0.016215786076821767,0.04588463304761153,0.022025404222405027,0.05158717650599826,0.038160034372956654,0.04541812229888036,0.056577244426059305,0.02829647968710022,0.04140769396216814,0.024562885313024897,0.008107934979743572,0.0194266822567057,1
-0.05878890718795352,-0.0702049090396687,-0.05119533565279343,0.04698144246164668,0.044510596155158406,-0.0639155520973763,-0.00472489174405796,-0.05795538845625755,0.05275461870715817,0.07532363749483315,0.011744356854859707,0.04913130288544915,-0.05452658179662635,0.06683617804236439,0.07021804662129343,0.058924282777379704,0.046320817660554334,0.0694789579903644,0.048165261737102436,0.04964287296006908,0.061192568809703425,-0.007691635266953251,0.03527105655374253,0.06105326631206853,0.042472285448158724,0.02162066270850186,0.0535845010987559,0.03618949885331402,0.046732189773998754,0.07233930503936883,0.07304481593401725,0.060505217393355175,-0.02820834175015312,0.04311660911185205,-0.06699217328827835,0.03642186225554064,0.0010058743673607195,0.0745691510765053,0.004568215108614093,0.0478978074561921,0.05340090584979235,0.0025774955981189168,0.01493295496552164,0.013518171472684535,0.05660390263119444,0.01847328696134153,0.004030211970558803,0.038883384555170375,0.007991178424688257,0.020164749886195883,0.03736643648224505,0.0009893964734370379,0.053806679178519,0.0041711949079454086,0.047162364306997634,0.00014234391895893604,0.0007959684517601556,0.018594110358916293,0.042472285448158724,0.02162066270850186,0.0535845010987559,0.03618949885331402,0.044562181842302075,0.056841872766717656,0.018729804277894148,0.03720909283772777,0.007863335224537062,0.0683160528421727,0.01016034769607078,1
