acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75
-0.045084458172339345,-0.04362178028519028,-0.04798620049102116,0.045363831334003284,0.03988130950300122,-0.05281801159116459,-0.003108044063705546,-0.05833569685626798,0.04931835820693974,0.05161261085142454,0.014612910163106662,0.04239744483772122,-0.05551505432474964,0.04783220388896668,0.056024104043360744,0.045491139811802986,0.045167756871571756,0.05258092817530412,0.04517266640638826,0.03892742571996828,0.048018546217476706,0.004392314163312293,0.05288748644132547,0.04817357457483608,0.049339104647986215,0.027519847921064135,0.0508665145306217,0.040572187997281184,0.0418867267666124,0.055697919912597295,0.05428380088028225,0.0467791135196152,0.004620772378663945,0.011152517024934576,-0.009836673101095752,-0.00039679358958879575,0.0010426322650770269,0.012684090950347681,0.001010098512372381,1.745484895828223e-05,0.0005616961766369431,9.029688978639966e-05,0.0013208012139601176,0.026876866988240013,0.001098008358217014,0.042394316899611,0.0052332500309940355,0.028825192528533793,0.0020685593857489195,0.0003750545007845994,0.0025717391871369526,0.0008096493523083266,0.002322692800541542,0.010871416554415262,0.0002461925571532293,0.0074146866264199664,0.0012080651907987426,0.018220868160874076,7.897623336037826e-06,-0.00013294661108979066,0.018983510342289827,0.049339104647986215,0.027519847921064135,0.0508665145306217,0.040572187997281184,0.0011483991824391116,0.027891250993072454,0.002125889049103249,0.008290851990122673,9.81258241958288e-06,1.8561785691341965e-06,0.0006521288474257676,0.0026439952766880563,0.006327167243332444,0.027417381616576718,1
-0.04556667285629608,-0.05132719232288755,-0.04798620049102116,0.044170220762623745,0.04070471894969869,-0.05143834100481096,-0.00422881498665142,-0.05833569685626798,0.04930726317961491,0.055989740330520774,0.004197488634837794,0.034041881216117856,-0.036171163501143286,0.04662840823861431,0.0538768263714119,0.04575972927782618,0.045167756871571756,0.05212239876445772,0.044716394963996306,0.03899212643426126,0.04849759128012496,0.0052600160193094405,0.051894214065228206,0.048622777999047656,0.045760922848271185,0.026651253234713214,0.03689908428286932,0.04077214661038044,0.04001473271507014,0.05557031938429146,0.057433935406903995,0.046843819190225094,0.021976434753236736,0.012077927771513676,-0.0008822808968237117,-0.0004331812097959949,0.0011325939185418497,0.012813055663028174,0.000985188547542679,1.745484895828223e-05,0.0005616961766369431,9.088863613062635e-05,0.0013151704582863328,0.02659610618273481,0.001027256278793534,0.042394316899611,0.005161408470389934,0.027745952411329333,0.002033558303924108,0.0003761655562772021,0.0038023053940973483,0.0008001269639872199,0.0022851866635551768,0.0107574917782818,0.0002300690659783187,0.0074146866264199664,0.001191137936062689,0.01744616040456146,7.722431156121697e-06,-0.00022259098417282963,0.018994922561732224,0.045760922848271185,0.026651253234713214,0.03689908428286932,0.04077214661038044,0.0011574525910019644,0.026812509578222028,0.002087441421458916,0.008193547155807628,1.692098842957577e-05,-0.0009625179559071764,-0.0007264120761528286,0.003266345784808106,0.004605484230824936,0.008035450635463758,1
-0.0443827478942506,-0.04921901015735578,-0.0453156140942796,0.038241075798178495,0.0382230924455153,-0.04929145596799002,-0.004297177436314967,-0.041955163621301944,0.03593696470314454,0.04708787021485973,0.013775049773686382,0.03311066177038541,-0.036171163501143286,0.04586626445692251,0.05708288872571463,0.044446100465607874,0.04206898602138921,0.0483555199270865,0.038117275128625186,0.03820739401915775,0.04515688970141638,0.0021123689215480843,0.032009134193397897,0.04400945191884719,0.04286667121468117,0.018194395746457648,0.03635396922493708,0.03805822365248687,0.03582960213117299,0.04593109762749912,0.05456329009580848,0.045548241867090354,-0.001300804583661757,-0.036581227626915964,0.02426302887812279,-0.00044761747614799937,0.0015143842989522953,0.012858398765721922,0.0009597441316757812,1.7725157238343786e-05,0.0010744815839509965,8.938316956711313e-05,0.0013199375637347871,0.026278957530604496,0.0010456749139273326,0.048862905605042195,0.005077059004773055,0.02864635260563356,0.0019474554662433216,0.0003761655562772021,0.005159155949594593,0.000778580464207346,0.002324856845175194,0.010626715110451941,0.00023415670319673986,0.009908513545367436,0.001171440444193421,0.018019033600522098,7.523139204394513e-06,2.7072597797527207e-06,0.019539787542082403,0.04286667121468117,0.018194395746457648,0.03635396922493708,0.03805822365248687,0.001175391520261771,0.027708638352248578,0.0021087128480263384,0.008072744857729906,-6.9009483525486405e-06,-0.0004432740123914624,-0.0007692836880121389,0.0014867797172720045,0.006804453919412655,0.014008408472046208,1
-0.043502582526999116,-0.047880189532783966,-0.0453156140942796,0.03984653999467148,0.04005106036873719,-0.04893183416960899,-0.004297177436314967,-0.041955163621301944,0.032252166821557675,0.039943697239243514,0.005184315318944339,0.03296154423737187,-0.0404291799180047,0.04185107254264747,0.044325767316274134,0.04350712485910376,0.04206898602138921,0.0483555199270865,0.03973725928027411,0.03931711821266343,0.043526080960167315,0.005210537862261584,0.04590910241544821,0.042671278791364634,0.04348838275567198,0.018194395746457648,0.038264566080351343,0.03805822365248687,0.03852315312112378,0.04121826202340784,0.04552486516684339,0.044330663474828204,-0.04503448351793556,0.013617484828295463,-0.04441142411594838,-0.0004015835695504902,0.0020526499516491338,0.013109730995616832,0.000931585874311917,1.7725157238343786e-05,0.0010528186252141097,8.449123462313298e-05,0.0012820394765668231,0.025777948221902717,0.0010456749139273326,0.01663865198835337,0.005039398291283151,0.02964954345000965,0.001860695215411795,0.0003353296872593374,0.004583218994409265,0.0007302054968185207,0.002139268514515067,0.010418808685557937,0.00023415670319673986,0.004765024042283662,0.0011641420831530868,0.018746231325020467,7.269017581965347e-06,-7.513517072496223e-05,0.01836771377933624,0.04348838275567198,0.018194395746457648,0.038264566080351343,0.03805822365248687,0.001132880842887775,0.02883081905353499,0.0020093303124102515,0.007900868812854227,-8.426223749583472e-06,0.0006078703337291201,2.772176427233389e-05,0.001925713896680708,0.0074449234351687205,0.017776936364749234,1
-0.04268234908085136,-0.046110844046361316,-0.045848950063021136,0.03915447369950619,0.03504331352624577,-0.04726393046022568,-0.004253205850593776,-0.03587928495692011,0.030171915875968736,0.038991059844877496,0.003145988061349091,0.03345064658572297,-0.0404291799180047,0.040096351384333415,0.04292630887092552,0.04263527851207771,0.04225987793115613,0.04535561547781163,0.03864187009767466,0.03540590514699132,0.04176719136700462,0.008827779445803268,0.0545544113963758,0.043130482299664596,0.0450835317740436,0.015111301863326439,0.038550875667396636,0.03963482015187247,0.03732860243525199,0.039682806781966035,0.04380865842440483,0.04330408213312112,-0.07009273035359498,0.008536789696696927,0.017244811152042027,-0.00025770307804086833,0.0025748059810817726,0.013581871225397649,0.0009229820298121899,1.683137364180443e-05,0.0010528186252141097,8.118871170353605e-05,0.001246834754231653,0.025256088999896207,0.0010296208078343237,0.010023186018044788,0.005034614246490328,0.027864781995298776,0.0017708171899695694,0.00031749486757257957,0.003137919853997661,0.0006930906481428364,0.002070683770873361,0.01020921102350809,0.0002305220670602286,0.004765024042283662,0.0011621612594174778,0.01754811287432603,7.030569225758822e-06,-0.0001375835068377391,0.01796465783162758,0.0450835317740436,0.015111301863326439,0.038550875667396636,0.03963482015187247,0.0010838114796809378,0.028172559499018552,0.0018994108471171445,0.007732331928307797,1.6834977126430327e-05,0.0007866394847004353,0.00018028036716949303,0.0018953532681854194,0.004158569763571059,0.022852248790526004,1
-0.04369702691413826,-0.03895501653473157,-0.045848950063021136,0.04385324018141087,0.04370852452310945,-0.040510678867702876,0.0030920650019029376,-0.04152369547986992,0.044554633074247875,0.051088619993148184,0.004862531309400842,0.03345064658572297,-0.0409270010133388,0.041229055809877624,0.047741167034711894,0.04334522351312373,0.04225987793115613,0.03806378887085773,0.04361888566186764,0.043761275947732554,0.04366390853891997,-0.0004176978312948074,0.03153959928335056,0.044135478560619945,0.04840650160858934,0.02369967968888041,0.03878445632122352,0.042814689317942585,0.042639507732703426,0.0500839050742923,0.04800532244952081,0.04301837649704279,0.016420891824623182,0.0455181555818643,-0.03130988382752618,-4.9446575867949674e-05,0.0028445832953491734,0.01427026019436472,0.0008970259246442148,1.683137364180443e-05,0.0005846273597773283,7.846733271774826e-05,0.0011673192233055056,0.024987547532014022,0.0010296208078343237,0.008911604721172488,0.0049447939469226725,0.027731265996237184,0.0016354351544306972,0.0003037900165661444,0.003137919853997661,0.0006531826144547407,0.0019203868460842168,0.010097801935297355,0.0002305220670602286,0.007208725883162703,0.0011404355825430901,0.017639968733137282,6.856539031168423e-06,-5.3823223979684486e-05,0.01789709761838271,0.04840650160858934,0.02369967968888041,0.03878445632122352,0.042814689317942585,0.0010019792364226638,0.027252572923160624,0.0017435869025409717,0.007611425626603737,2.8487733355532388e-05,-0.00018150053157434888,0.00017795999558143963,0.0019254120676970975,0.0031991008818152856,0.024932191161949533,1
-0.043633299236833324,-0.03895501653473157,-0.047817351912491986,0.04244463497161054,0.03933888591380783,-0.0375025688003214,0.00480013793712297,-0.04152369547986992,0.045662331036931604,0.04618143643690753,0.0032063625709067714,0.03602245390689172,-0.0409270010133388,0.039055886917805926,0.04274548919859695,0.04309384466123967,0.04428288650853068,0.03806378887085773,0.04263881245251945,0.040976907669730576,0.04307291022891524,0.005509212381641467,0.04113511814310343,0.043679906528349216,0.05126133532434865,0.025023431978538617,0.04028993486690271,0.04565886780779367,0.03873866226920268,0.043997590975045124,0.04140204751728918,0.04223461927519031,0.07389302126674513,-0.04499204961246121,0.030661880043898193,0.00015015392082311989,0.0028859814698578585,0.014849726277598087,0.000858407740607918,1.4198694156924861e-05,0.0005846273597773283,7.236606247074501e-05,0.0010930648820145442,0.024515101578785604,0.0009664231716717536,0.00845135768850787,0.00488064304438285,0.029025432252879853,0.0015344655361867062,0.0002708163793732467,0.0022081478611542093,0.0006052810685161653,0.0018935923093413467,0.009901404720002924,0.00021666362758705095,0.006089820667240667,0.0011264885149384406,0.01836419467567018,6.611541207907241e-06,-0.00023113644327908445,0.015984906991495466,0.05126133532434865,0.025023431978538617,0.04028993486690271,0.04565886780779367,0.0009577762330758453,0.027564447881188347,0.001728689242336422,0.007438283860460001,8.850226601263224e-06,-0.0006652397216445348,-0.0002643215081473318,0.0014708423803016855,0.0023118261720637963,0.01565707355695415,1
-0.0445418868618388,-0.051463102446099696,-0.047817351912491986,0.03790773401442009,0.03790956828780547,-0.045653030255161264,0.00480013793712297,-0.038926396870365476,0.036024570150541564,0.04309494589285581,0.02748637646695788,0.044173597727929954,-0.04208321362450709,0.04653926034371286,0.04829800638799196,0.044415929190424475,0.04428288650853068,0.05104403734772707,0.03828853670375871,0.037788683351384196,0.04511631337030314,0.00499621797960019,0.03859413337557974,0.04389799614670522,0.045452923634179694,0.023690912633276686,0.04560393425957191,0.03999835308022695,0.036216040559333015,0.04319810470122239,0.0475567447803739,0.04498137527664517,0.025973319366929763,-0.02225052935604284,0.02231931029653199,0.0002858270405379349,0.002808791914402394,0.015206498513130225,0.0008651179347515959,1.497171107163976e-05,0.0023299227991751795,7.387086403401886e-05,0.001081201075839284,0.02407441449657018,0.0009664231716717536,0.00845135768850787,0.004812125893809203,0.027725241660877607,0.0015318335216067578,0.0003082906386169973,0.0022081478611542093,0.0006180086762126166,0.0018103397125974073,0.009724952206169288,0.00021666362758705095,0.006089820667240667,0.0011111801152657564,0.017737468499416365,6.388928533553886e-06,-0.00025811933532886023,0.015345404734212734,0.045452923634179694,0.023690912633276686,0.04560393425957191,0.03999835308022695,0.0009766523729870036,0.02737213935088108,0.0016619932373807592,0.007322197077685191,2.2936016004147398e-06,-0.00018294661833104538,-0.00016634224891192505,0.0018065859609361276,0.007731658945586646,0.01894830021988402,1
-0.04432992848519495,-0.05216369530397556,-0.0395137269778417,0.03574219208301246,0.03509514036364334,-0.04586271748236303,-0.0050084776983907835,-0.039100206715472714,0.03248220217818462,0.03640489069774742,0.014202881537398883,0.044173597727929954,-0.04208321362450709,0.052788848870092574,0.057508054018001714,0.04428030763084045,0.036391756868480084,0.05152857859100931,0.035879553062719415,0.034703094088925246,0.044607759171010335,-0.0056217349945104364,0.021544000047191255,0.04427237833694722,0.033084585029225344,0.01617843132374327,0.04560393425957191,0.028692792018202625,0.033733870095965124,0.03910195013002394,0.058592632171540614,0.0452035289480542,-0.018412704406556846,0.05675950623015109,-0.04119600339630255,0.0003411387549141517,0.0026477857196195807,0.015361023651269953,0.0008216246767279455,1.497171107163976e-05,0.0010876958151498012,7.265059858742205e-05,0.0009970335663373852,0.023839599911250314,0.0009613113936238656,0.023395679221764297,0.004695195814083624,0.026560636213112426,0.0015193809162497855,0.0003082906386169973,0.002308692512490688,0.0006046045041977474,0.0017745884288959,0.009625480519694729,0.00021523279608431535,0.00448254259699719,0.0010851444238302785,0.016789144343783546,6.225738625394178e-06,-8.054305442535344e-05,0.016157031627662334,0.033084585029225344,0.01617843132374327,0.04560393425957191,0.028692792018202625,0.0008710000673450592,0.02573177510976421,0.0016231081269306577,0.0072339058629850425,9.510651669207228e-06,0.0003464739372799803,0.00011115711131858939,0.0019747114680556464,0.008347028184068942,0.014756852374444263,1
-0.04314419380729883,-0.05197542690021203,-0.04108247602842637,0.03613507216954241,0.03369867168696685,-0.04278823400953377,-0.0017028248301280047,-0.039100206715472714,0.03257075663141088,0.03675023771294494,0.005591318624689154,0.035409851024604276,-0.06088337679004218,0.04834627522904974,0.05482110773032594,0.042940704241809693,0.03790409729473823,0.05039919119000971,0.036066356218920126,0.03199338023278813,0.04207356628862606,0.0010260331862045442,0.042101367218459654,0.04251588784603198,0.03544721668229396,0.01874030410033777,0.049294982438829744,0.03131152530908064,0.03234003151038389,0.03528679226147471,0.04905268089876791,0.043492947425657055,-0.051989833980921205,-0.005967472933706361,0.03161224328906687,0.0003369770080671289,0.002412644454354227,0.015402872643161609,0.0007631204458428472,1.448705748807547e-05,0.0010876958151498012,6.704467675428296e-05,0.0009513327854981994,0.023578232692213867,0.0009613113936238656,0.023395679221764297,0.004641786984798109,0.02605462720412,0.0014780885313234974,0.0002503893900746577,0.0015052131813688091,0.0005529378975977352,0.0016686918103311368,0.009514166891679143,0.00021523279608431535,0.00448254259699719,0.001073522686620463,0.01652645519087409,6.08463544361985e-06,-9.761497592895388e-05,0.01744456310559772,0.03544721668229396,0.01874030410033777,0.049294982438829744,0.03131152530908064,0.0008364335056885389,0.025443902212047113,0.0015168221955991225,0.0071233781004747245,-1.4896753050494127e-06,-0.0006207553955291946,2.2490452750309184e-05,0.0012650495961172696,0.005424523744773069,0.009340962866410655,1
-0.042950742852997624,-0.051449258781340934,-0.04108247602842637,0.03924009807300904,0.04152155052094005,-0.0433758789950508,-0.0017028248301280047,-0.035701899648966966,0.027408970569000064,0.02721619240020576,0.009484482926680112,0.04201764539871435,-0.06088337679004218,0.04571111810482219,0.04361540776150527,0.04272493971099679,0.03790409729473823,0.04958368056544191,0.03886829344459156,0.041244226006710294,0.04195853919721153,-0.005236007499576938,0.031125898314695095,0.042794619922569894,0.03569155471085415,0.016996834985662807,0.05316303763200088,0.03166715870924854,0.043157778648679986,0.026666249988325983,0.0441346917204657,0.043160491048703495,0.01878912389026101,0.005045467682056742,-0.029883619378686836,0.0002914277081793356,0.0021427077030785964,0.015376702680836024,0.000706538370000722,1.3173922291597368e-05,0.000799587920194338,6.347597450159057e-05,0.0009261541968307062,0.023377241188446793,0.0009096642408960551,0.032365177220551225,0.004479977698468578,0.023991322884989175,0.0014219433345734834,0.00023231132031589172,0.0015052131813688091,0.0005419790290444885,0.0016611453538718094,0.009425434127659466,0.00020388385486343018,0.006347131374263557,0.0010375066662249904,0.015332576055001294,5.915148340287628e-06,6.336807653077157e-05,0.020549607696061498,0.03569155471085415,0.016996834985662807,0.05316303763200088,0.03166715870924854,0.0007974741168151149,0.02264760126628197,0.0015145060974935372,0.0070261785696381935,-1.525568130515799e-05,-0.001030197813216774,0.0006011207250077344,0.0012066159191028842,0.012722253989573896,0.02116400370803625,1
-0.04263203820823933,-0.04536889407451273,-0.03872322755675303,0.040000964186989195,0.04145219904841926,-0.04592311721822717,-0.005755462874236693,-0.043757592585748246,0.02803578855151246,0.024011938414264595,0.00816112714102776,0.04201764539871435,-0.030852273189390905,0.04052186682956439,0.04068353111155662,0.04251181316417313,0.0361843843075864,0.0437231873736878,0.03934930463675304,0.04251512578490998,0.04161340454233528,-0.008215154473061153,0.022264403204264167,0.042348821908104135,0.035093418557954954,0.017988947182783814,0.039072263094864126,0.031805071686677205,0.04519793779558686,0.022883907311443543,0.03954244041094509,0.042968386852221804,0.04252009389645905,-0.019612773919200573,0.013060918696309572,0.00022696439012675194,0.0018750235715079104,0.015369770401560718,0.0006737673715334343,1.3173922291597368e-05,0.000799587920194338,5.994879105352755e-05,0.000873323111756035,0.022958524591039326,0.0009018313226306588,0.03958824499612835,0.004439294339373825,0.023191407405891474,0.0013436572618711923,0.00021868560557259487,0.003154487152816626,0.000525491320757715,0.0015747150844027994,0.009253222254358482,0.00020195230784448027,0.006347131374263557,0.001028680880886546,0.01479456066309015,5.722427412343499e-06,0.00010310810948737483,0.020261375558545593,0.035093418557954954,0.017988947182783814,0.039072263094864126,0.031805071686677205,0.0007681384050943708,0.022542187506777014,0.0014213434128019966,0.00687639764978958,3.693755391624582e-06,0.00016551604802255752,0.0009401037454342201,0.0008487146877598989,0.007768021054476344,0.006810112324355764,1
-0.043980270641977424,-0.04536889407451273,-0.04045436339282665,0.03962253194966595,0.04134060290825055,-0.04907285274525715,-0.005755462874236693,-0.043757592585748246,0.03354384560603436,0.03610458937883122,0.01626722159844083,0.03878746607865926,-0.030852273189390905,0.04165204456268559,0.041968554060698056,0.043988114075024766,0.03720271285769637,0.0437231873736878,0.03938471706316616,0.04165142039338867,0.04440714428041951,-0.006283904884481162,0.021303478157942573,0.04426276101254103,0.03760413808034857,0.017988947182783814,0.037181388290592414,0.03323675526440223,0.041323583826214205,0.040541605085804074,0.043462048772010854,0.04477156137401549,-0.007057063237038371,-0.013152719857100627,0.0176992926044855,0.0001667970917588281,0.0016376902408245357,0.015395872478853906,0.0006876518699611549,1.2619023047918999e-05,0.0021659848632358055,5.76670522278832e-05,0.0008652432738937846,0.022560198033421495,0.0008775139190812865,0.03958824499612835,0.004442903791174919,0.02461279714624386,0.0013258802774140394,0.00021842404202425522,0.003154487152816626,0.0005084864112315526,0.001421864517115594,0.009094816852934158,0.00019642207533287516,0.006874478837585411,0.0010291976962029299,0.015781311626322455,5.566440924534052e-06,-0.00021235653111947031,0.01843509610166822,0.03760413808034857,0.017988947182783814,0.037181388290592414,0.03323675526440223,0.0007661859346894396,0.024593658358930327,0.0012953200930401715,0.006771333768813795,3.6130966354087954e-06,-0.0011286126724124994,0.0003012641526158278,0.0010779945892651368,0.006229601502514093,0.01005968365689544,1
-0.04394412084938917,-0.0533514850318338,-0.04045436339282665,0.035722455916866715,0.03663454170070777,-0.046889255417093406,0.002218211791289294,-0.03506275170215729,0.03674165070720696,0.04831978191755849,0.0035082648405014186,0.03650379212766782,-0.047134185691544386,0.04877238601648469,0.043330943195683105,0.043941193753676,0.03720271285769637,0.05071547077528766,0.03576849485461103,0.037059723691760325,0.043943204533250325,-0.003906470428343008,0.030019089100324955,0.04381958330843931,0.03389724200025367,0.019707719870789942,0.043484147913095135,0.03018751292943405,0.03525122672603082,0.047228961130139434,0.049134017720629544,0.04484184479356626,-0.044035533790402204,0.011288099009313154,-0.02472180578704098,0.00012467584782314715,0.001448544734694194,0.015540664100309725,0.0007107046021999864,1.2004076702323603e-05,0.0021659848632358055,5.83669999155832e-05,0.0008481295310235105,0.022334982797969496,0.0009018481439227564,0.041212264684035445,0.004340477072837118,0.024735157295836183,0.0012844427976990555,0.0002230126346314242,0.0014371227716906375,0.0004927693577586655,0.0014198246289498456,0.009004449788034356,0.0002018746926470747,0.006547824092196414,0.0010053869205735699,0.015725661325642137,5.4279234860005785e-06,-0.00016751150556654202,0.01890841675358174,0.03389724200025367,0.019707719870789942,0.043484147913095135,0.03018751292943405,0.0007267406386253143,0.02398756150618044,0.0012848034895658641,0.006711285472932529,-7.601593930355147e-06,-0.0024277175413447935,6.292590504781782e-05,0.001599336452653304,0.0039020587632966294,0.013900067079396904,1
-0.042965570129323685,-0.040392395359237845,-0.04071062701029964,0.0383929249038747,0.03777143900426783,-0.044071959966900214,0.002218211791289294,-0.03506275170215729,0.03281206975515404,0.034945896426716715,0.00368937992439187,0.03650379212766782,-0.047134185691544386,0.04446938615069408,0.0445332030361408,0.04278763696534511,0.0374091144755124,0.03946317426738057,0.03816791240793352,0.03822291074102149,0.04200146011858935,-0.00295496175412795,0.021890374642097633,0.04260391498469718,0.04028675445750556,0.019707719870789942,0.043484147913095135,0.03538467382130191,0.03690700004557288,0.03414885252760668,0.0438090226995503,0.043235253788853664,-0.03776662865418446,-0.037245245420903766,0.044663728797361676,0.00011218660953435322,0.001311966344538217,0.01582151868257723,0.0006964192168556572,1.2004076702323603e-05,0.0026100344688374973,5.7300007876027735e-05,0.000868255513874721,0.02196866714179403,0.0009018481439227564,0.03373306569507654,0.004322119434666566,0.023645671208573343,0.0012108020458273848,0.0002230126346314242,0.0014371227716906375,0.0004765940825120487,0.001456580022212855,0.008855818395317924,0.0002018746926470747,0.005566136345265372,0.0010011136246065428,0.01508491293808765,5.2755773427381605e-06,-0.00014500451948625835,0.018390449273239157,0.04028675445750556,0.019707719870789942,0.043484147913095135,0.03538467382130191,0.0007526645294282246,0.023169063098453922,0.0013581423819212814,0.006586087412617728,-2.119427645472388e-06,-0.0013463820528302917,0.00018025407242402877,0.0003619821283549656,0.008504746945210999,0.009256541244719254,1
-0.04295270940114697,-0.040392395359237845,-0.04219804463064804,0.043163908610320906,0.04366750774332987,-0.04432382995333207,-0.0013327803001557726,-0.04263879479343631,0.035165996195778336,0.037104388190366114,0.0062374410097122595,0.037071372547187655,-0.04508694512997483,0.04072537704072529,0.039724579227609975,0.04273565757034642,0.03966095943822063,0.03946317426738057,0.04320910289050638,0.04357308567987989,0.042468595950202775,-0.002733282005884703,0.029194637062155377,0.04157797782616016,0.042444001959140755,0.020842526646752305,0.04285581921780245,0.038550576861478905,0.04241360553766385,0.035517503146198365,0.04129339657478802,0.04296146143094508,0.03469475944962837,0.04242968739104294,-0.07261698328095025,0.000122234169845899,0.0012019492807980733,0.016241422468806554,0.000655553160952424,1.1837919502117292e-05,0.0026673466525162027,5.2749775501370924e-05,0.0008353309462288359,0.021566337421685573,0.0008947363049644295,0.007594223058354006,0.004218211559705468,0.0231710454890721,0.0011895013116380141,0.00020547021670158178,0.0011712749714896011,0.00046198041081983986,0.0014518875803107146,0.008689454876444486,0.00020038179069968074,0.0046677503989543895,0.0009781364496663156,0.01486769285880381,5.070769125141943e-06,-0.00017631607291676977,0.018258906532712768,0.042444001959140755,0.020842526646752305,0.04285581921780245,0.038550576861478905,0.0007224689861818712,0.023101044310244942,0.001352937955709218,0.006451645577116375,2.9046139766426443e-06,0.0003352544802013215,-0.0001563868169196584,0.0009713009378211313,0.010854269853883484,0.020162570178445426,1
-0.04335021167915122,-0.046157508819071796,-0.04333984477997484,0.04799479278925776,0.042661036426131345,-0.04576099672512794,-0.0013327803001557726,-0.04263879479343631,0.03816933318421426,0.05038093590737537,0.0013620244260037972,0.037159017367369596,-0.04976623143311427,0.05030286731095142,0.052549254623843966,0.043417626515617896,0.04008568958184315,0.04487104282033413,0.04733402208768234,0.04387122543904803,0.04426591632564897,-0.00278112911252706,0.04152680359873528,0.046391900322925526,0.041422829406753583,0.020842526646752305,0.045102673830809195,0.03678941145272083,0.044468919705329346,0.04815586003408189,0.050472912976573886,0.04436484832966756,0.02804998784969449,0.009655448348396435,0.0083293843839008,0.0001422961009292012,0.0010885268973000763,0.016744037039562242,0.0006130717729425753,1.0956289531442881e-05,0.0012043919270608694,5.174639998678009e-05,0.0007467665202529933,0.021328142107499833,0.0008988723239272885,0.007594223058354006,0.004137347647862736,0.023733226179804605,0.0011462844755779154,0.00020727391209083274,0.0011712749714896011,0.0004578449199976073,0.0014534490263470932,0.008590071540111302,0.00020119795447803065,0.004495343615880041,0.000959911336297912,0.015066551177374338,4.941411935654344e-06,-4.790341542064639e-05,0.018380222847138684,0.041422829406753583,0.020842526646752305,0.045102673830809195,0.03678941145272083,0.0006621708470092248,0.023678239613482123,0.001318687000919532,0.006354867187651378,8.161828971670014e-06,0.0009711002279335058,-1.766846714042112e-05,0.0010661483228180848,0.004609183934631927,0.018290420058380746,1
-0.04564999745069883,-0.042507365909886526,-0.04825761417475174,0.05816722185513596,0.05704748527232798,-0.04788948217270016,-0.0035205151721757954,-0.042634790629827564,0.03715373038445548,0.046405699336213,-0.0012917847592166356,0.04945474715385465,-0.059774872639665695,0.05730774770601884,0.06062035727480251,0.04581434585050814,0.044161144394914385,0.04269889005167849,0.05675065415706066,0.056970074312119465,0.05028638533688581,-0.007479588344332147,0.028352060203221115,0.04803410641943691,0.05025024769727975,0.01914498324733702,0.056996434019025,0.04346640238424615,0.060454147717646886,0.04520459667398781,0.06063373564583806,0.04703801254803224,-0.009769438347602197,-0.00029862283040300955,0.01866403108542196,0.00015041496405156048,0.0009412737555708132,0.01721549047160031,0.0005809226077749683,9.701745410817016e-06,0.0007645256950924047,5.1581591879377344e-05,0.0007540095236752205,0.020974338018047982,0.0008988723239272885,0.00954947484307549,0.004105347527818242,0.023356973878883518,0.001104362053741744,0.00020727391209083274,0.0014010081665057166,0.0004420812413826236,0.0013659624830061675,0.008445842086035067,0.00020119795447803065,0.004435575623201406,0.0009527535100166182,0.014998281363184648,4.794448349387645e-06,-7.457383478436695e-05,0.017328839977954383,0.05025024769727975,0.01914498324733702,0.056996434019025,0.04346640238424615,0.000651834453395328,0.02281788362685584,0.0012371262994157622,0.006232441993102847,1.280197274104882e-05,3.2235808629132355e-05,0.00022394941709585894,0.0015360028296833703,0.0027635807751019022,0.004473605777261699,1
-0.04577378500540825,-0.042507365909886526,-0.04825761417475174,0.04928384392606719,0.04210470935003803,-0.04572148604228382,-0.002599914414402075,-0.042634790629827564,0.04082727485378303,0.05064769010533872,-0.019793782788584572,0.04945474715385465,-0.059774872639665695,0.05548861836085526,0.04836794948779208,0.04578059356554113,0.044161144394914385,0.04269889005167849,0.04865987549823131,0.0439579358546955,0.04904579350164809,-0.00037234911086218213,0.034190825281149785,0.049803159425396835,0.05025024769727975,0.019858446551997987,0.056996434019025,0.04346640238424615,0.04210180384565422,0.04872775613792895,0.05109644752742571,0.0467326110732752,-0.00022741614647608084,-0.011329175854202627,-0.0343709084495431,0.0001342426794104446,0.0007561243289298651,0.017573915648646393,0.0005763499998239754,9.701745410817016e-06,0.0007645256950924047,4.9944847190331595e-05,0.0007445577151859051,0.0205613142400832,0.0008336078733091356,0.0419237479955289,0.004046809542775629,0.022635067555219913,0.0010877790476596972,0.00018372670439296165,0.001727941474363202,0.00042903784050006577,0.001294940459990612,0.008280531210927995,0.00018660306060584394,0.004435575623201406,0.0009388683608766642,0.014420023029244663,4.617830442686488e-06,-0.00023611485492372624,0.016762233940127148,0.05025024769727975,0.019858446551997987,0.056996434019025,0.04346640238424615,0.0006457067149457423,0.021873918737276923,0.0012461433096585476,0.006114503422687694,1.2235313637321015e-05,-0.0006395928645773882,-0.0001062774954615789,0.001817252594927905,0.007898365144729596,0.020493144575907247,1
