acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
-0.042221814228915557,-0.037280550529343336,-0.0423302508136883,0.049068168011493746,0.05405488393692544,-0.015379701792909163,0.011072996035147336,-0.026120335731106354,0.03975088195715254,0.04077725276794665,0.04202485629271632,0.03843896805551113,-0.017831231904417683,0.029741661207977964,0.027084554291753334,0.041046156333121496,0.0382381291930165,0.03508374633795269,0.04847889662308992,0.053153019858935904,0.04004069662609069,-0.007323340806151741,0.014653715249982732,0.04149352278345597,0.04408079995465176,0.021982334253700404,0.030867834402329042,0.038460008818366316,0.05248634859159045,0.03972055632523492,0.026353276578799652,0.038135038163329776,0.014899835851506496,0.02300042590300468,-0.019334377741083736,0.0771777105388226,0.003039184181085744,0.15318963630311805,0.012049237893075004,0.09860518896391499,0.11697415436840135,0.007328020264075592,0.0888588684474041,0.031178390362088575,0.12322879177255862,0.06770240762150559,0.016138544933365438,0.019992688461811643,0.02833262183592946,0.07718916010806762,0.08492885779277981,0.003161956040031625,0.10875546374762134,0.011193278549231571,0.09754001308652163,0.0008268885429260558,0.004197335664438077,0.0429867460192909,0.04408079995465176,0.021982334253700404,0.030867834402329042,0.038460008818366316,0.08996762571393631,0.12420090059641233,0.07212275771370619,0.0885022583448451,-0.0006897139843006124,0.005623464039916153,0.04351025914822332,1
-0.04299904221883888,-0.03529388150855301,-0.043873650866636305,0.051061319253941494,0.05520814074359616,-0.012247659562439929,0.016219603544521403,-0.036612407538385704,0.04841483073713166,0.044469724546519415,0.03596288527013842,0.03495294430150961,-0.024055423983302116,0.028232594774528226,0.02684489357172063,0.04179097603297705,0.03983445841077682,0.034494580430601676,0.0501848380177927,0.05477652060726154,0.04162015713092819,-0.006518312059517474,0.014660343794615881,0.04056881952809929,0.04724179504896537,0.03135379994928551,0.0317476223632927,0.04096123977684192,0.05311413616968055,0.04603872876791377,0.027280293574570656,0.03838030595251111,0.03533171107884177,-0.0382464485710841,0.019326162286495096,0.08131459512179248,0.003139319229915294,0.15318963630311805,0.012917020162360566,0.10318007997415987,0.12941453789137627,0.011138569173527917,0.09992488611462484,0.040733537054615784,0.13916647653641626,0.07003329848173381,0.0172610036972972,0.019992688461811643,0.03143997990850261,0.0835016418927657,0.08959544293046694,0.0037115930919378822,0.08699343431201144,0.014052366049552274,0.10359650574231109,0.0009830758891198102,0.005074256219597314,0.051494916612910224,0.04724179504896537,0.03135379994928551,0.0317476223632927,0.04096123977684192,0.09334084404525887,0.14510057399167048,0.07731444557617945,0.0945806845254777,-0.003461295675869728,0.011910551947272294,-0.018109467395710357,1
-0.043317641116796826,-0.03529388150855301,-0.043873650866636305,0.04548119447067056,0.04527911236203524,-0.014688621809622045,0.016219603544521403,-0.036612407538385704,0.04608706158406663,0.045453398919411955,0.04476419598806942,0.03907461159983596,-0.024055423983302116,0.03301965010479051,0.034836869797871615,0.042256705034244474,0.03983445841077682,0.034494580430601676,0.04405010519189849,0.042662247330316386,0.041680186237779235,-0.0035428385387080417,0.008880278631094552,0.041151021836110545,0.04724179504896537,0.03135379994928551,0.03416035431213788,0.04096123977684192,0.04236306706911892,0.04497658574558813,0.03321294863392569,0.039266883103214245,-0.025304675663029807,-0.0032724075953375347,-0.0023140365003160896,0.07388764623053845,0.003139319229915294,0.0735351475551043,0.012441481649722613,0.09783978166143605,0.11665423266655689,0.011138569173527917,0.0062159617333937675,0.039584320291351095,0.13376604698312328,0.06816635636435865,0.0172610036972972,0.02189386244903607,0.031113852333468833,0.08542671086220091,0.08228180516299706,0.0037115930919378822,0.08699343431201144,0.013622015113894376,0.09732700273136283,0.0008497121915265919,0.006642666713545511,0.058276779013020155,0.04724179504896537,0.03135379994928551,0.03416035431213788,0.04096123977684192,0.0876271120615206,0.1295399007319173,0.07969018802300748,0.08687033508637476,-0.0063778583477580204,0.0023512698209984624,-0.05923649000626222,1
-0.04298575103484997,-0.04381388528068439,-0.041666414412513494,0.04062094524152438,0.04151050117133836,-0.01154290374386398,0.016553121220269633,-0.024138078509670646,0.04391510660794229,0.039811944694646405,0.01875282826880072,0.03907461159983596,-0.078256201903334,0.05423839959126719,0.04897982816748008,0.04204863478754717,0.039168167153281204,0.04176401561011689,0.03942600388318819,0.0390678765664672,0.04076602921402893,-0.0053697429110580374,0.015566707741058604,0.039430194544751745,0.040084116326993,0.025212439472708657,0.0595916854934544,0.03685438621585902,0.039307138737804996,0.039309817653100876,0.04674685120179863,0.03955462241331,-0.11479194193321011,-0.039821955281321146,-0.18135249455461022,0.05254374138539328,0.001470120896472205,0.0735351475551043,0.006673038297258724,0.06816232704805286,0.09624379229434224,0.006722254918115911,0.0062159617333937675,0.025863850221715234,0.10571159606169464,0.07488071840658513,0.017099194459897833,0.02189386244903607,0.03340166915442329,0.09261211667053786,0.06721958598583866,0.0018935221026201412,0.08898037781405228,0.00704961402781115,0.07349786106764915,0.00048683308069108705,0.0006396821556947269,0.020896892226467182,0.040084116326993,0.025212439472708657,0.0595916854934544,0.03685438621585902,0.05990851055032026,0.1055682238500021,0.08885237231004303,0.07227802788851684,-0.0034512037409047966,-0.010401391607273458,-0.03337372804422781,1
-0.04272497200192206,-0.034685662074350414,-0.043663119794270504,0.04467414689632223,0.04505889231111992,-0.0023579390483198437,0.016553121220269633,-0.03877235384019036,0.049932741318387854,0.05373938198810548,-0.02522897377994764,0.035779546206221924,-0.078256201903334,0.058735647773731324,0.0525556107832144,0.04182200952745998,0.04075624166772211,0.032879321090204965,0.045201572291402356,0.0446271471375126,0.04102304999618664,-0.0040316750302622235,0.0058936200966260505,0.04393214079442453,0.04721889576917202,0.03272041522507222,0.057662827831426476,0.04296158210066482,0.04335204587628339,0.053328909098208345,0.050773282954857196,0.039766633198127566,0.02422354126071557,0.021004959012000165,0.04204488760944183,0.06152030986630626,0.0021179258162835426,0.15031214320159156,0.008157149266860057,0.08114866573754051,0.08785358748581623,0.006722254918115911,0.05332862140285173,0.024602536087520707,0.09098773119753432,0.075889611734999,0.017099194459897833,0.06975741110713024,0.03352174510889742,0.0934161004748869,0.07040751277591793,0.0021603841316184184,0.1221244762166826,0.007686002238787279,0.07859687386386166,0.000539032265287006,0.0010411878952319524,0.02560134091907155,0.04721889576917202,0.03272041522507222,0.057662827831426476,0.04296158210066482,0.06833229857462987,0.0894477995115792,0.08858463200154044,0.07481227768370605,-0.0014980142040062665,-0.010365344090109849,0.0007216187039458178,1
-0.0435909403501554,-0.034685662074350414,-0.043663119794270504,0.0419102078466709,0.03231703886878446,-0.0019762592408389787,0.015171420220477258,-0.03877235384019036,0.04403493806591964,0.04447854278879459,-0.04108544999913847,0.035253240343616515,-0.075644050889509,0.059458426015162366,0.05863858026883857,0.042598869516455175,0.04075624166772211,0.032879321090204965,0.043463655712604306,0.034876880386191245,0.04224392352552622,-0.0032367786572251715,-0.007107581905853658,0.04098662273107921,0.04721889576917202,0.03164960037613688,0.056129103162691825,0.04296158210066482,0.034515970577629757,0.04191101825148718,0.05624316454435183,0.040219385023432926,0.06511966387863209,0.036114219052741627,0.06368645884868043,0.08922870137680237,0.0038114736896726173,0.15031214320159156,0.012996709494390546,0.1171381218585183,0.07276017315240078,0.004497004898680724,0.03551787213762143,0.018478470645330612,0.07128863215964629,0.06888450128427515,0.019881448801278123,0.06975741110713024,0.02996747818552862,0.07695127335399042,0.08226408851170881,0.0039122311379325946,0.1221244762166826,0.011633138827926012,0.1009881377486997,0.0007950591771198686,0.006829753338050556,0.05069959547685741,0.04721889576917202,0.03164960037613688,0.056129103162691825,0.04296158210066482,0.09964639616981186,0.07068601346799165,0.07328184157724064,0.08292214466685804,-0.0025335683003906203,-0.002049607769904191,0.0015475882611262765,1
-0.04373280211392149,-0.026579877977101023,-0.04892120523553553,0.05383544144468187,0.046647720474592994,-0.003935898808800422,0.021731132881546718,-0.04854428695861888,0.047944233428081455,0.037763225436826545,-0.043532343556329844,0.05402218038341181,-0.11720778798763096,0.07326925908090032,0.06658310600627404,0.04305279669799819,0.0479464978294134,0.024785075616733508,0.056212410071514896,0.0496143068109446,0.04484117670317153,0.00918673350336216,0.04486914491285148,0.0411512431482015,0.058608962323038034,0.0417467587563933,0.08661797689813211,0.056600265887084306,0.04769807531763755,0.03673975750069003,0.06410569917905408,0.041131266670645615,-0.03608907661209108,0.01709800720386826,-0.04691732310483293,0.08394215957188653,0.0038114736896726173,0.14371796135010234,0.012898477030022977,0.10833415708846973,0.0706488043551925,0.004497004898680724,0.03551787213762143,0.01802135674398171,0.0729430241439981,0.0728430696774755,0.019881448801278123,0.13803758329305743,0.03160047406547807,0.08482208624686903,0.07928273370921306,0.0039122311379325946,0.1432889549353459,0.011580491573404189,0.09492361776620442,0.0007475785148616012,0.007647747099114272,0.05452805431580475,0.058608962323038034,0.0417467587563933,0.08661797689813211,0.056600265887084306,0.09793146013381318,0.07037699701052155,0.07955872837062822,0.08070603367701909,-0.0015304673990966166,0.002126317558258216,-0.00019190012552283104,1
-0.04303700054112977,-0.026579877977101023,-0.04892120523553553,0.061767830361631124,0.06122719103031068,-0.010197445094676351,0.021731132881546718,-0.04854428695861888,0.05323215095494812,0.0470671824532194,-0.003337463366744351,0.056663080587532264,-0.11720778798763096,0.07739496922532547,0.06540458472667374,0.04256380899456457,0.0479464978294134,0.024785075616733508,0.06296115277472536,0.05773143904713091,0.045032756039430674,0.0018968401220702522,0.040126787476215266,0.047007684804929166,0.058608962323038034,0.0417467587563933,0.08816390087379618,0.056600265887084306,0.05867403498543602,0.0464115971281145,0.062783144714911,0.041258824320484354,-0.04646943942664828,-0.04580118005095926,0.02528678200267105,0.06402311797517114,0.0017099808128282442,0.14371796135010234,0.007896402889773762,0.07947300695258168,0.06594589684226446,0.003930129679417702,0.06501448137860277,0.01699207465877273,0.07424713864567592,0.0852606306777313,0.02375719227462974,0.1864196730120316,0.03856207323254384,0.100173936639486,0.06835045945761895,0.0019406727170401955,0.07749783277540566,0.007608246682746113,0.078802104162046,0.0005103900103126609,0.001144114675558265,0.024513736474432793,0.058608962323038034,0.0417467587563933,0.08816390087379618,0.056600265887084306,0.06687055621729417,0.07344867155345443,0.09533338112867414,0.07258568538244999,0.0004107980810164823,-0.0009647542474972834,0.03587329295850665,1
-0.04290814766140508,-0.026836443804044458,-0.048323098771687716,0.05170106251917387,0.05464458210567994,-0.012576612404404237,0.013412161484577594,-0.03189106605522634,0.04758307141268657,0.0505689316828276,0.027319659896298545,0.05864074985268783,-0.057068746533521855,0.06003197341168933,0.05082383947571483,0.04217960688423902,0.043712616079116466,0.027638882879113147,0.05100735164847324,0.054216055510700405,0.042447594593956,-0.0050360732383014795,0.014516584717272168,0.04392144656940183,0.05762236800520111,0.02675579997682525,0.06110398410782547,0.04940327960645821,0.05344170085440963,0.049754768247807425,0.04888272135001348,0.04022656639338751,0.005493870117379693,-0.047341774531450685,0.030891558928398948,0.06510475145870467,0.001821557359088737,0.16334310672776264,0.008139245606943476,0.07972011853955423,0.06196422303632996,0.003780824078086846,0.07262289809737149,0.016174497141722956,0.07005497818574331,0.07807252077992963,0.02375719227462974,0.13654295094938268,0.03779111570541213,0.08851154159562831,0.06688736903225488,0.0019406727170401955,0.06864638822555379,0.007762324468596878,0.07951273952313714,0.000493990918554019,0.0011455168335943893,0.025809950668219468,0.05762236800520111,0.02675579997682525,0.06110398410782547,0.04940327960645821,0.06773523088387506,0.06945482567511803,0.08806400672297954,0.07017579937252429,0.0015400115215449249,-0.00037803779592524136,0.03279729027459563,1
-0.04040386232922652,-0.02619761936020122,-0.04865221371509301,0.05580944411685178,0.049182702626834746,-0.035529582541534044,0.013412161484577594,-0.06453348007666032,0.0873219322289158,0.08897942509847091,0.044958011916864764,0.06708798632504069,-0.05875892663856039,0.06577757181316742,0.055159547893842906,0.04195603118673618,0.044915788480888036,0.032555070779591085,0.05169134907060873,0.046969637606825376,0.04213324980060996,0.005824945467343781,0.044828216535508926,0.04104645151307552,0.05839634605833726,0.04350267998532343,0.06684185028472824,0.04895095342474287,0.050682140300000636,0.09313860392761046,0.05175446261410567,0.042849483545570145,0.07165575671129847,-0.01956342689823039,0.096123829738991,0.07677280198696375,0.0021747637253500644,0.09210470801476597,0.010177879949520042,0.10354585803149306,0.06282058767555641,0.003964589997762953,0.10022153464936175,0.01628260965491579,0.0680689858721518,0.05725917595997406,0.014359111693632933,0.13654295094938268,0.02408503287463818,0.06828156481510034,0.07024232411807466,0.002261035831937005,0.06316692379684433,0.009111680571911725,0.08701562656713477,0.0005627295853950496,0.0020684563265891023,0.03325070938957545,0.05839634605833726,0.04350267998532343,0.06684185028472824,0.04895095342474287,0.08764811025187609,0.06705249594850698,0.06362707543726259,0.0708806685673872,0.003141060786187917,-0.0002860949178618695,0.034611987552967044,1
