acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
-0.05675028847232779,-0.0684494355109778,-0.05254717225252303,0.052123919967052075,0.05284609782249623,-0.057688381293877204,-0.0037941254667749045,-0.05542759164481497,0.040971341845140244,0.051555907327690643,0.022382421098781587,0.06215543557121354,-0.041860004003218605,0.05966691379336989,0.060478224056528467,0.05651007025575099,0.047151719312168223,0.06845787193037546,0.05257549327198432,0.05512751047944435,0.05695492399750958,-0.006471074325050977,0.04183483591549415,0.0567309394798017,0.04509405036156751,0.021257153658630054,0.05515713006243684,0.03768619319637825,0.053729291123524384,0.04794848656979456,0.06296934891842969,0.0572249501542826,0.03473424510067692,0.0353646097111991,-0.08387270234301253,0.00021017868806052424,3.7416412019599506e-06,0.0002420774945643858,2.3326921318962907e-05,0.0002658859934398711,0.011634203991645675,0.0004841016119473362,0.014990221874423131,0.0028543734834630785,0.012091358058716719,0.0005136918684736939,0.0001005748123500011,0.00041461055585455833,0.0002107730934640765,0.0005516479908600369,0.004681193872823483,0.00010835332728145888,0.002135890445576235,0.0006693364546464354,0.007722481483128086,2.420425206830594e-06,-0.00012790102376995688,0.013720305717313796,0.04509405036156751,0.021257153658630054,0.05515713006243684,0.03768619319637825,0.0002382275412651851,0.011980841569473313,0.0005214984274741619,0.0033731425349430924,-3.203700766880961e-06,-0.00010662059756774577,0.0002368776906742794,1
-0.055634978047571435,-0.0688948742343205,-0.051888498093183834,0.048395826650318836,0.04682598422609463,-0.05834230055592612,0.0011199498306853678,-0.06847815800823626,0.048029174278361425,0.053060079674875686,0.022184060304550297,0.055237670151094063,-0.03744954181878716,0.05519279797678072,0.05361124357717694,0.05552094322733809,0.048567539490308544,0.06845787193037546,0.048893028753856635,0.04703067448359262,0.05468167839704401,-0.0009014316603040496,0.05489810345152949,0.05554609322819015,0.04398699666711472,0.03090617696523366,0.049133987601301526,0.03958614505612906,0.04787502476736089,0.04893224156070531,0.05840704180234235,0.05614882646129086,0.020436491087765036,0.016883201667368564,0.050677843763544124,0.00019721290062953874,3.4886646007152584e-06,0.0002420774945643858,2.264845781752834e-05,0.0002591000387474234,0.011219847487633654,0.00047991598358068893,0.021917525046897455,0.0027705265896086186,0.011494115508274273,0.0005140294797244813,8.592428870103626e-05,0.00041461055585455833,0.00020756199843507243,0.0005736124376990531,0.004514370449397408,0.00010742937549942048,0.002886165557409543,0.0006498878882344396,0.007333187647741082,2.257065062147042e-06,-4.8375551598012577e-05,0.01426587327971371,0.04398699666711472,0.03090617696523366,0.049133987601301526,0.03958614505612906,0.00023599775021108246,0.011515519741337913,0.0005375936453071728,0.0032550079168975664,-6.390264159809916e-08,0.0003721437266888985,0.00028398074539101706,1
-0.05596120619757004,-0.06161468642920802,-0.056837221359598546,0.055771371451010694,0.05029544578097877,-0.05862656591956364,0.0011199498306853678,-0.06847815800823626,0.04888981152878027,0.05625078021393902,0.028512318736425915,0.055237670151094063,-0.03143612734556387,0.0570508439388198,0.06303907138655462,0.05588901214129727,0.050004516509015766,0.0595050963238708,0.0562396307626283,0.052933175790601215,0.05620067627591366,-0.0018242792542957115,0.05042563425940218,0.05520571270985814,0.053939520004475,0.03090617696523366,0.04633314699912127,0.044860935908777384,0.055385791376995265,0.05203235612191906,0.0611929270865706,0.05666613033829178,-0.06845312961024387,-0.019000759172724056,0.046613850845546166,0.00018171564522837167,3.399940522358181e-06,0.00048563765520518516,2.060146070690527e-05,0.0002352618054927412,0.010763420045646106,0.00047991598358068893,0.0172090733814872,0.002656429571565393,0.011782689266623377,0.0004885594640834913,8.278009922777091e-05,0.0007369762145530807,0.00020004082651511009,0.0005529881182389877,0.004329997344393808,0.00010742937549942048,0.002016605818940574,0.0006233676428227868,0.007530308137988209,2.0764959149561928e-06,-0.00010738895959891966,0.013052941487919205,0.053939520004475,0.03090617696523366,0.04633314699912127,0.044860935908777384,0.00021441726097895592,0.011578562577502933,0.0005319754116612117,0.0031177182046641257,-2.0881994544936026e-06,-0.0005579608637032652,0.00024203818442394996,1
-0.056437529434805705,-0.06161468642920802,-0.06058569769011736,0.06084273772464911,0.05326724608850491,-0.05961226108483791,-0.0005704650867710665,-0.04974949995939286,0.04433446807510797,0.051727745598388226,0.031198954872004716,0.05204128715739707,-0.03967470971264592,0.057792213654358354,0.06414171634184006,0.056350556870421786,0.053939748397245045,0.0595050963238708,0.06127921370965611,0.0550851748200965,0.05770972223710824,-0.0018199479519413991,0.05415878013225502,0.059324777356227425,0.05918598850817643,0.02134656875535918,0.048336545980009325,0.05014179802674257,0.06101226892328832,0.048657410606033215,0.06230759121960856,0.057368406894435404,-0.022478998210943905,-0.020517500340554464,-0.06690838002757868,0.00018067833205643024,3.361554535164682e-06,0.0004845469388585748,2.0202039233797737e-05,0.00022604116083175727,0.01034785170264889,0.00042807706607813224,0.0172090733814872,0.0025753217228239073,0.011555426115877825,0.0004537903172398336,7.461426322258823e-05,0.0007369762145530807,0.0001813905419770603,0.0005017835534736299,0.004162714186621713,9.583197829666182e-05,0.002016605818940574,0.0006043107295523482,0.0073898409608391434,1.9255956672637617e-06,-0.0002674477277789041,0.012114782105084106,0.05918598850817643,0.02134656875535918,0.048336545980009325,0.05014179802674257,0.00020700718706353618,0.011723234063252088,0.0004747450345835701,0.0029962838186004433,-3.6423898442415103e-06,-0.001438965402856757,0.00011005620250419055,1
-0.05646213245279647,-0.06268269292881333,-0.06058569769011736,0.0556219447092545,0.05181946920615034,-0.059291873572081114,-0.0015504336764317391,-0.04638702927368985,0.04202585977559124,0.04921603116257409,0.016092412621217758,0.05204128715739707,-0.051111307205233845,0.05786936428401133,0.06308835859757665,0.05632317867525563,0.053939748397245045,0.06205754269031202,0.05568439459206607,0.05395756603596671,0.05695808741594861,0.0013142240866076684,0.05653319226846294,0.05573238942483373,0.058742050069366974,0.01908931921681776,0.0536633177750796,0.04918772203690956,0.055241975108463806,0.04603755973844121,0.058431994924948716,0.057117851510907,0.009765334848636734,0.004048571941791713,-0.037618198458747684,0.00017631667403743265,3.365935692484021e-06,0.0003303520992288092,1.977630993390288e-05,0.00021601643904611872,0.00997897964054293,0.00042807706607813224,0.010038831036274336,0.002458896617554314,0.010417599681743142,0.0004301812880583817,7.461426322258823e-05,0.0005065913018340873,0.00017163558194950977,0.0004698905882226881,0.004014666236082387,9.583197829666182e-05,0.002149103312208632,0.0005767130197277248,0.006649358135553544,1.7835200817495e-06,-7.123216939932882e-05,0.014460910566776085,0.058742050069366974,0.01908931921681776,0.0536633177750796,0.04918772203690956,0.000194083541063136,0.010381474703246577,0.00044366323960646765,0.0028886231738937717,-3.739458994396228e-06,-0.00045012330384902095,0.00012074094658584988,1
-0.055521476357641854,-0.04291442815069355,-0.06054934834438739,0.06678542173589974,0.05803510445778954,-0.058584564703072974,-0.00027807782770683086,-0.05512261997693836,0.04965445111179994,0.05698277773011556,0.03281542768587447,0.061432464022350135,-0.06740935020340819,0.06020745650726567,0.05953895109707743,0.05555958611383705,0.053475859881976735,0.039854023596715416,0.0672095782003655,0.05652528070681608,0.057027363191850054,0.0002550234491722578,0.05506441099474593,0.05497317341973349,0.0669082524440667,0.02393515317299445,0.066642344836698,0.056864637323400066,0.06229430130170643,0.05538004781750759,0.05891973075621804,0.05643737388637867,-0.07157918703102904,-0.011823814699073239,0.11710299047701152,0.00015854478540460116,3.365935692484021e-06,0.0003303520992288092,1.8340156544077374e-05,0.00020847657418020848,0.009629025453029513,0.00040011769056705034,0.010038831036274336,0.0023637398775448945,0.009912785299345252,0.00039864890098187535,7.041554344763217e-05,0.00047305181239532115,0.00016085331162132865,0.0004251289902672705,0.003873090873254958,8.957091481233508e-05,0.0016621880739418826,0.000554487795040072,0.006349458282256638,1.6577137469312559e-06,-3.630245085330459e-05,0.013449711374980694,0.0669082524440667,0.02393515317299445,0.066642344836698,0.056864637323400066,0.00018653360931724595,0.009844300724291172,0.0004035597144316691,0.0027773845464559837,-1.7815760112676539e-06,0.00014331632428497566,-5.959458182163153e-06,1
-0.05715516208312003,-0.04291442815069355,-0.061584713817267996,0.0713122015433438,0.06374604053749458,-0.0627188093722161,-0.00027807782770683086,-0.07229757456647325,0.05648996537564117,0.06358697066982746,0.04958065981935707,0.061432464022350135,-0.06740935020340819,0.06306714125867183,0.07054911254619756,0.05743993766473064,0.05696437302763846,0.039854023596715416,0.07231554956515329,0.06386182258309736,0.061381877449475666,3.445824408486856e-05,0.052904774412295415,0.0686175375697647,0.06835737786579138,0.03146208747345335,0.066642344836698,0.06154602775786262,0.06705351864389981,0.0608876822384808,0.07030994811627206,0.05902612441240495,0.014538936679065207,0.00127160239664197,-0.027113131221418927,0.00015125334369739117,3.184657173074585e-06,0.00042961071656169,1.7509357962423298e-05,0.0001975035281458494,0.00924501549280009,0.0003967214423788606,0.0059322996020308985,0.0023011831725406095,0.009805359254772831,0.00036732752957471527,7.041554344763217e-05,0.0002755215814035162,0.00014825172068834728,0.0003962100675241055,0.0037180611656536565,8.880285184416009e-05,0.0016621880739418826,0.0005400136459123553,0.006237872958305225,1.5364826030176021e-06,-0.000187961727886947,0.01216619810264304,0.06835737786579138,0.03146208747345335,0.066642344836698,0.06154602775786262,0.00017723115299207268,0.009667562976970632,0.0003681198388547695,0.002662226505146095,2.4985124056961072e-06,0.000141853111541918,4.4919951694372534e-05,1
-0.056846485061368954,-0.06098220892483272,-0.061584713817267996,0.058650722371708125,0.05829772964342873,-0.0633337065740752,-0.00363404822160319,-0.07229757456647325,0.0480960257299593,0.04791382210712143,0.0390705673214041,0.05219940111567198,-0.043690276984924815,0.05352043452992494,0.06186640469471969,0.056918336860762794,0.05696437302763846,0.05965093474931244,0.0594024255215718,0.057638787212706835,0.05855514066867507,0.0066073177668090856,0.05589647605789084,0.055219081233095275,0.06084714043503886,0.028778441805194357,0.050297572496472646,0.05414616312137875,0.05720533792849712,0.04489828755814882,0.05893189738308868,0.05814943091299012,0.057316969006375666,-0.018923413150225873,-0.059620617402836175,0.00015861060253668136,2.9802246655047705e-06,0.00035354439275813685,1.711437667591785e-05,0.00019013187216995118,0.008841133672535272,0.0003566440145304493,0.0059322996020308985,0.0022083661584311547,0.00939261933463224,0.0003390980360584616,5.947378561741684e-05,0.0002755215814035162,0.00014213342617045,0.0003802778327188546,0.00355595688429492,7.982055834186449e-05,0.0020674665375073017,0.0005181607718010595,0.006008307488249905,1.407289012086903e-06,-0.0001254610489523149,0.01356573510712457,0.06084714043503886,0.028778441805194357,0.050297572496472646,0.05414616312137875,0.00017192916202434896,0.009279517016089494,0.0003581278619962302,0.002549779431356125,3.2134851561532064e-06,0.00044239406433553953,1.0502071696751447e-05,1
-0.05666955589041323,-0.05741044137805576,-0.05587534184878673,0.05756812559546348,0.06562641912569969,-0.06503695626979103,9.780082409981052e-05,-0.05838299761339632,0.04579669764964802,0.05301305790274709,0.03652709999431415,0.04406782528347976,-0.05336915241042292,0.0460750023347228,0.050494537629942084,0.056753894355327496,0.05016674260988464,0.059183687564996736,0.05774448367503527,0.06361000424125722,0.05803144634254937,-0.008377432095311266,0.027534104192814605,0.05694302862600623,0.0543408267535516,0.02566459194187159,0.050140361934985396,0.045198773315033906,0.06347457731959054,0.05096851773174515,0.04807602781950193,0.05763195752067139,0.003337098194911403,-0.025815967026065034,-0.001800348088231755,0.00014895531738553193,2.7135389691415097e-06,0.0002480088652290255,1.613277216944481e-05,0.00018345034126755636,0.008444658161517286,0.0003471145999492002,0.008719544857423699,0.0020857942771911053,0.00937587102310361,0.00032805485966837087,6.016084103426599e-05,0.0007587766954006891,0.00013892865025639354,0.00037808254847039374,0.0033963983576150557,7.76893286663503e-05,0.0014373197502733064,0.0004894282881871054,0.005979219068446556,1.278080509609778e-06,-8.673991569228827e-05,0.012730852723286473,0.0543408267535516,0.02566459194187159,0.050140361934985396,0.045198773315033906,0.00016608469919861073,0.009182503067911013,0.0003562349039638104,0.0024352275893321463,-5.9420246456265456e-06,0.0008810333788915961,-3.517509616456998e-05,1
-0.05730700065527357,-0.04528704662993549,-0.05587534184878673,0.057136610948875906,0.061689637086065424,-0.06155276007278524,9.780082409981052e-05,-0.05838299761339632,0.048934176308589414,0.059222972221956306,0.019774468845062006,0.04406782528347976,-0.06477637304342342,0.05277499547338785,0.059617555119520986,0.057231540350941884,0.05016674260988464,0.054929243809998585,0.05695528601226018,0.061262072169398975,0.05885535146377432,-0.007905189695855838,0.024536739714419165,0.05899764460668892,0.05938016025905011,0.02566459194187159,0.05545345100429921,0.04678903694999448,0.06056314532645513,0.057591810013469094,0.05685410238053329,0.05770202672117751,-0.027273772430902544,0.03670474026164268,-0.010097028735069558,0.00012672385965181918,2.3818156092565514e-06,0.0002480088652290255,1.4429444458713315e-05,0.00015696095453965493,0.008058958923351078,0.0003461898088036834,0.005800655442729004,0.0020056491259981754,0.008934669523401459,0.0003271742781463798,6.016084103426599e-05,0.00046016599575477763,0.00013070644003498037,0.0003578610040335342,0.003240999474088955,7.750160220711531e-05,0.0011515354724727042,0.00047067423001093367,0.005706218475865636,1.1674374069648726e-06,-0.0001687450579671604,0.012144980704150793,0.05938016025905011,0.02566459194187159,0.05545345100429921,0.04678903694999448,0.00014556366343436582,0.008879052672828359,0.0003334346518322204,0.002319904925728462,-6.372274473441005e-06,0.0006717928515007878,-6.116140926854036e-05,1
-0.055259373563931166,-0.04528704662993549,-0.049683248450032025,0.05436752703356744,0.05782818647478091,-0.057259470784465846,-0.0038589584803652944,-0.04910188321952608,0.04185226400797538,0.05404679769645838,0.033956677663944744,0.05155797679195379,-0.06477637304342342,0.05522015763340344,0.056785456079041695,0.05515431608976097,0.04395594103083075,0.05084125528696881,0.05373902697851675,0.0570323747091836,0.05452714440492702,-0.008948952816727982,0.01603535039441643,0.054868129295676374,0.05071353944460101,0.018433063523584297,0.05975074539153891,0.03998253151424628,0.05624513908122041,0.05172938323775726,0.052850233364232675,0.05584745844604239,-0.044464362865367396,0.014381339847929168,0.05006964563813134,0.0001245949594119649,2.5072187444996877e-06,0.00028831513387683397,1.420037756632494e-05,0.00015421422788106787,0.00767447354543438,0.00031113409204779004,0.005800655442729004,0.0019371561806966267,0.008614016545164705,0.00032501108897095863,5.625395594581032e-05,0.00046016599575477763,0.00012729069871740843,0.0003449654949551386,0.003087053942373383,6.963484538145422e-05,0.0011515354724727042,0.00045444033184853527,0.005510118037103153,1.0650555270510186e-06,-0.0002277095883925514,0.012986501895675549,0.05071353944460101,0.018433063523584297,0.05975074539153891,0.03998253151424628,0.00014218699507672974,0.008543129719607618,0.00031921378713633267,0.00221458416459918,-2.73104866611092e-06,0.00011488184145998306,-9.707304106447068e-05,1
-0.055353957590849955,-0.05107270097407212,-0.05611453125555777,0.05730919518270705,0.06743971368948119,-0.06011572871873196,-0.0038589584803652944,-0.04586839741903451,0.038519115778238404,0.04746408172287993,0.04421939796703879,0.05732035282056228,-0.0407851837230967,0.049804393303205914,0.05238644691949877,0.05529482682568211,0.04960758432643421,0.05084125528696881,0.05722177000728942,0.0689036808928856,0.05520264626676443,-0.008643831492391668,0.022226372881963708,0.0555058342576142,0.05731001229884205,0.017015986403823135,0.051882503420833496,0.04756672218755211,0.06527253990371865,0.045484191175000833,0.049676287162420014,0.05611384992958422,0.014585391676053144,0.016682776805390424,-0.05679054913819352,0.00012978702459256976,2.5072187444996877e-06,9.77906128175675e-05,1.3981096227757112e-05,0.00015963395053098658,0.0073862087067091435,0.0003168324786107759,0.015246784596701327,0.0018122577351293453,0.007896648623918026,0.00032089363058388285,6.953141872807327e-05,0.0001866227351328286,0.00012741784837250807,0.0003439111613738602,0.0029714103605129913,7.093019461672433e-05,0.0016125009933780454,0.00042511886622580294,0.005055149524338238,9.754527482016088e-07,-0.00010522076627998282,0.012738477926474966,0.05731001229884205,0.017015986403823135,0.051882503420833496,0.04756672218755211,0.00014286238579228,0.007884632532431476,0.0003212785458377221,0.0021383643593549683,-8.729100302943352e-07,-0.0005136099038470747,-0.00015561243278129655,1
-0.05679401380739089,-0.0626896628589893,-0.06120981160912372,0.05807653910039134,0.06366347407752894,-0.05899412341527065,-0.0016524122398295761,-0.056423373404068916,0.04350948700061704,0.05349345586210435,0.015097593966427012,0.05732035282056228,-0.05124584545537865,0.05449608255635661,0.05247766883769097,0.0565602695280606,0.05404163315532846,0.06030282764250665,0.0581990246821891,0.06428784642247429,0.05771676432066576,-0.001929169851169222,0.040814161536898756,0.057412169460232323,0.05961267953992293,0.0234062046459237,0.0567547180729102,0.04998033862859754,0.061518325480886246,0.052889098080732035,0.050091087542330014,0.05686781543178888,0.04596584816841962,0.056936446909980946,-0.018783332091198472,0.00012008240503946918,2.3497928620314784e-06,9.77906128175675e-05,1.3366600577258222e-05,0.00015193083470003014,0.007010444868403265,0.0003168324786107759,0.007142978447369926,0.0017383421161323792,0.0076466361107722924,0.00031329497425557496,6.953141872807327e-05,0.0001866227351328286,0.0001234237325245023,0.0003475036107468492,0.0028201878407891987,7.093019461672433e-05,0.000994044007275653,0.00040789260750373707,0.004875649269349643,8.825043930267872e-07,-8.167258558483027e-05,0.012562233723003807,0.05961267953992293,0.0234062046459237,0.0567547180729102,0.04998033862859754,0.00013985817193155683,0.00766328993039833,0.0003226767735722458,0.0020302487208884055,2.6767258875986344e-07,-0.00043427415853876134,-0.00013709821318245245,1
-0.055922214889200524,-0.06486142714350804,-0.06120981160912372,0.053920595009858824,0.054985147471988065,-0.058796491486132745,-0.001021760103397505,-0.056423373404068916,0.047066678551229015,0.0594325760461534,0.019537674719471872,0.054224019458166836,-0.05124584545537865,0.05733325879639416,0.058605256092038496,0.055854493346801606,0.05404163315532846,0.06215406915376819,0.053931290796826487,0.05768653122331623,0.055863618710989764,0.0015180960032710935,0.047717627557084606,0.05590042010092719,0.05870994191961099,0.02391051388452495,0.0549782712327907,0.04928836519460159,0.055297198364615184,0.05982451749925838,0.054800134034980685,0.05653670995533424,-0.07242844147739991,0.0016904300067517538,0.0528879587898144,0.00010080816296470598,2.3497928620314784e-06,0.00014317811937891665,1.1889887700641302e-05,0.0001311354351305495,0.006584032883728682,0.00027865474834022115,0.007142978447369926,0.0016783720797763364,0.0072926345503925025,0.0002939252364915981,4.599926606382058e-05,0.0006921987990883124,0.00011642204470935043,0.00033132921286702907,0.002648483516126899,6.241475612503121e-05,0.0008236621132246925,0.0003938099048567649,0.004655408253776885,7.872141684006745e-07,-0.0001969936146354127,0.013022225110069183,0.05870994191961099,0.02391051388452495,0.0549782712327907,0.04928836519460159,0.00011858186660282164,0.007288051075766945,0.0003142752363752173,0.0019007243350355107,9.427870624807174e-07,0.0002001451562434281,-3.95475703785448e-05,1
-0.05574813694778871,-0.056256756760562,-0.05594632306193218,0.0530224155278833,0.05078319071691388,-0.061045263537821366,0.0012554018518647753,-0.049375487374694355,0.04931655186779986,0.062423839530507015,0.033773161999786694,0.046230269324671606,-0.03809526749286325,0.048427047091298754,0.04876219694318246,0.055713100785868025,0.05001689750371239,0.05310583928681883,0.05360728427626631,0.05287803965437587,0.055559622222271975,-0.004763799733521548,0.03834577061218739,0.05449523245408733,0.05491972624888537,0.022642735917735062,0.04426696458686231,0.047269521437709336,0.05538082514143596,0.06113813664893622,0.04621251004448835,0.05623940441541642,-0.003247955346815665,-0.022693796277061574,-0.07310686767118597,9.355950340764581e-05,1.7522908298037837e-06,0.00014317811937891665,1.0469234718184844e-05,0.0001167477558236437,0.0062491658157107,0.00025997367606888017,0.007544704849965263,0.0015540070265753266,0.006764395172917232,0.0002791914077639754,4.514470101867248e-05,0.00047875119924824716,0.00011115959530854731,0.0003080514903428111,0.0025135939830604904,5.818758216244031e-05,0.0008236621132246925,0.00036463764195371096,0.004310326887319943,7.018979865386035e-07,-8.984549896500777e-05,0.013125535787861999,0.05491972624888537,0.022642735917735062,0.04426696458686231,0.047269521437709336,0.00010565707999858056,0.006698929729569987,0.0002943818170144048,0.001803051890275031,2.9463409892068874e-06,-0.0001969968503779979,-1.9741148573620854e-05,1
-0.05609808752123635,-0.05602057001086244,-0.05614135712971271,0.052497738241395905,0.05069299891990385,-0.05654219391365852,0.2403034008186786,-0.05383623490591788,0.10643189419678768,0.046798619795434024,0.021152663215260447,0.04885970650219439,-0.03702274668373873,0.046839608999480024,0.04634886085129957,0.05624827836251435,0.11991180016098546,0.05310583928681883,0.06060227130344397,0.05197293028536193,0.05742678819106163,0.2588914260971131,0.1937437371282677,0.057160182664877324,0.055290876972259984,0.21575552368501047,0.04527599784351491,0.1410645897247125,0.05123934416446315,0.056982499655511075,0.04421396987397795,0.0561786317919896,0.09103183700963106,-0.026084049970399602,-0.05676923316329639,9.369975953609308e-05,1.7493402411240352e-06,0.0001916096810315672,1.0548548876279484e-05,0.00011841807616258019,0.00588555218973574,0.0002602824773559999,0.006201353923326438,0.0014674988029636466,0.0065382829603166165,0.0002592100562303781,4.514470101867248e-05,0.00047875119924824716,0.00010545674598003193,0.0002975109000641587,0.0023674144534877694,5.825609552752038e-05,0.0009330327827894725,0.0003443579074606089,0.0041532732969529204,6.23311854242457e-07,-0.0001590388767653845,0.011943337387522932,0.055290876972259984,0.21575552368501047,0.04527599784351491,0.1410645897247125,0.00010771698268480555,0.006303182210817383,0.00027726547553979695,0.0016999694701959503,2.728562497009113e-06,-0.0004052546375381096,3.8373642349898824e-05,1
-0.05592626894603472,-0.05224680898626478,-0.05614135712971271,0.05348065990841973,0.05375862479562962,-0.05823345896146012,0.2403034008186786,-0.05383623490591788,0.10479154067985198,0.05130755896092382,0.02280409188882643,0.04885970650219439,-0.038868554809644004,0.05231582481275595,0.05743807515943796,0.05628043037988046,0.11991180016098546,0.051771270138857135,0.060750593072410916,0.05546796053939921,0.05750720836550452,0.2566247371814898,0.19128339305551717,0.058108471808887,0.05685951684319614,0.21575552368501047,0.046135711466430813,0.1415634367906422,0.0519795254933043,0.05567539827738478,0.054996992068993604,0.056969874380506526,-0.058788408943779,-0.08265715663991208,0.034169545668690536,8.431922502294836e-05,1.57369123328705e-06,0.00014418188637937998,9.63568406748014e-06,0.00010592820001569584,0.005531352320616747,0.0002602824773559999,0.006201353923326438,0.001405618744603849,0.0062254934689342685,0.0002277356343922865,4.4990935148427364e-05,0.00045425094281207885,9.302863989233964e-05,0.00024762423292766067,0.002224473628069792,5.825609552752038e-05,0.0009330327827894725,0.00032991660428261004,0.0039763640053946175,5.547365818921572e-07,-9.12681619836749e-05,0.01207766185735766,0.05685951684319614,0.21575552368501047,0.046135711466430813,0.1415634367906422,9.717941411868766e-05,0.006045529558919071,0.0002333943063456328,0.0015917745148301679,1.0500607486640345e-06,-0.0005523593210333084,2.6226751949465336e-05,1
-0.05603976451878721,-0.05224680898626478,-0.054605877637607374,0.05490932687390825,0.05826855659240466,-0.06321894292471188,-0.004276788535090972,-0.05073598435752199,0.04172373025930495,0.056848750185947115,0.02500608569826632,0.04357318696909129,-0.038868554809644004,0.051759349254129915,0.05851900798370517,0.056095326823134686,0.04843923561760715,0.051771270138857135,0.05479094848165948,0.05831542055757355,0.05641943733168987,-0.003061862672080395,0.0406201415427242,0.05655345797978399,0.054710418360748164,0.0188150860674308,0.043102697956365614,0.04565123408159625,0.05689596060299745,0.05210026355492948,0.055656106686107626,0.05707947723112703,-0.05854070573324003,-0.0054114186875961305,-0.03531761319938823,7.271582495939969e-05,1.3767444348334422e-06,0.00014418188637937998,8.240518573360084e-06,8.963706849746567e-05,0.005213947969815322,0.00023042086697751523,0.005825788854610362,0.0013000714458663758,0.00565903345408097,0.0002103827592981589,3.429067580403672e-05,0.0002015097795261763,8.523715805278528e-05,0.00023445343169610576,0.0020963540270725217,5.158596539039855e-05,0.0007060539680315103,0.00030523452998223766,0.003623900634345113,4.889470596244934e-07,-0.00013472838280413027,0.011228007345826827,0.054710418360748164,0.0188150860674308,0.043102697956365614,0.04565123408159625,8.172710351221841e-05,0.005575423762071153,0.00021626486916147885,0.0014959818606490793,-1.6673134020935322e-07,-0.0003567845128824785,-1.6378778024267504e-06,1
-0.05589521817657914,-0.05479239456786034,-0.051786732264874714,0.05394110701127346,0.057602359738668965,-0.06156708872284756,0.000662192676830073,-0.0719246249038702,0.04596488248461439,0.05173911973205691,0.023826570566857386,0.052334981684924065,-0.07443154347799859,0.05988569151584991,0.0610058423381276,0.05613420473657128,0.04620156421957244,0.06291249201718929,0.05228371322096848,0.05571793440750087,0.056206264599329356,-0.006805136026155304,0.0341290612652143,0.05506542804313907,0.04970654253266768,0.032050541677635734,0.06469357792020179,0.03848393913351191,0.05619836552991105,0.04883676028662263,0.05837898199926412,0.057218745948725176,0.01791858347790913,-0.005682097825793645,0.06655330553657539,6.656926482277123e-05,1.2843387751330349e-06,0.00017054334514795928,7.44166224006527e-06,7.931283641413271e-05,0.004860610190771954,0.0002011952375766918,0.005825788854610362,0.0012157360244860365,0.005399122223226412,0.00019965426207715572,3.2504905750997234e-05,0.0002015097795261763,8.095910420085915e-05,0.00022234570250413796,0.001954278173488329,4.503097020578034e-05,0.0007060539680315103,0.0002854619012279896,0.0034472966228845056,4.2547329881516445e-07,-0.00023597272561146548,0.012439165888360162,0.04970654253266768,0.032050541677635734,0.06469357792020179,0.03848393913351191,7.136258459398177e-05,0.005421961410758273,0.00020956771694155627,0.0013948914235466605,-2.598651694278266e-06,0.00017111118489413575,-6.659295576408128e-05,1
-0.05618339069770316,-0.05479239456786034,-0.0549555964966436,0.055422976331343146,0.05822677115321824,-0.06178679455912012,0.23236031332656487,-0.0719246249038702,0.10594116317795664,0.062023406989738496,0.046880288556911565,0.0528409485265943,-0.07443154347799859,0.06166973825865861,0.05916561396010634,0.057128787933968896,0.11522550154266915,0.06291249201718929,0.06044026048479881,0.05707459908121382,0.0590939494424004,0.19243543234749813,0.15532807449302002,0.06473948400339469,0.054141770320855535,0.21733097768991314,0.06498386423368678,0.13111022042906223,0.055092588890965966,0.05920174765988281,0.057878187915802744,0.05895779610790783,-0.05830424049525254,0.203009652844809,0.06139265805050172,6.473498485683306e-05,1.2843387751330349e-06,0.00018960667384730306,7.312267284415951e-06,8.079207001120951e-05,0.00449832198762899,0.0002011952375766918,0.01076935093078877,0.0011164880200727947,0.004822828140798008,0.00019328872767522843,3.2504905750997234e-05,0.0002983131819502913,7.775906081971172e-05,0.0002121608503432416,0.0018088688102602475,4.503097020578034e-05,0.0010198639146483401,0.0002621357548379482,0.003069636217520258,3.633436040471831e-07,8.605632596544266e-06,0.015200325252290177,0.054141770320855535,0.21733097768991314,0.06498386423368678,0.13111022042906223,7.262178313523472e-05,0.004903041909846447,0.00020384972361336666,0.001294638654526915,-1.1480379896071423e-06,6.830518088604149e-05,-1.2300342316975138e-05,1
