gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
0.011131826127809216,0.010508799468392404,-0.005577647829474862,0.010806748180638474,0.019346083214176673,0.0022041003884657913,0.010912810208948773,-0.009873925455186084,0.010521861280507805,0.015515120106423497,-0.01063021266036365,0.019416669072423863,-0.015415109776990015,0.017527983509963943,0.02354095348895596,0.01557643486113076,0.01115661084838724,0.0134994729462486,0.010503555815694865,0.01762088769059793,0.0008116373911153133,0.01770537901251685,0.04717224683153628,0.0005851670143084269,0.008845851964508213,0.01224945044292591,0.019176726938613855,0.01114176097197689,0.017208915789777617,0.011568221139691923,0.0235856358113048,0.015860452634990682,0.0026298828992459273,0.0013350503234199362,-0.007595048870325681,0.043091280612901496,0.049610989692634076,0.07143042214024733,0.043910082754882084,0.04372540638355946,0.029156565341507283,0.01988447042828101,0.030952102693024057,0.021805705296705582,0.026099401683810485,0.03577362164445156,0.029140822309164826,0.016004113332394494,0.02965658340686937,0.033010546775492165,0.038003333894492834,0.04144068203728503,0.04371724722539159,0.035610441098655826,0.03403065569773243,0.003201809767309225,0.1385480246549501,0.11281675649483344,0.008845851964508213,0.01224945044292591,0.019176726938613855,0.01114176097197689,0.043903050809078976,0.02560654266372109,0.03138103920159869,0.037341620193523356,-0.012653830072486051,-0.017560344903717974,0.021608358716490816,0
0.004091146180484271,0.0063829448555847695,-0.005577647829474862,0.006666911551539755,0.012684850253403804,0.00035535791585890965,0.008378419286385186,-0.0073026626031962895,0.008276075841173153,0.01744889420130749,-0.008521441004439523,0.004820619415554814,-0.015415109776990015,0.012822724369708645,0.021576845208839887,0.011390339331078338,0.007142867640954304,0.01437832455823865,0.007051057545147485,0.01289166517743145,0.00040008598450324515,0.02782882113355639,0.053560244102920124,0.00039754330480182515,0.006489367935783495,0.009250410099300561,0.011058318664940505,0.007119954731971163,0.012409788589025611,0.013542567573756839,0.018365778855574267,0.011273138730762494,-0.007328098556643507,-0.0006992636214341735,0.009424981405621667,0.03341157200251452,0.03219210845080862,0.07143042214024733,0.031576004581563795,0.03198145419495605,0.025368618199155556,0.015546548725705382,0.019915366203574744,0.018375532641781413,0.021982676016240193,0.030919068038234597,0.025630700806896445,0.016004113332394494,0.025849382240658015,0.028232622381561632,0.03078845181868403,0.028589401827459643,0.038145988803674966,0.025078588205072146,0.024300274588460527,0.0020298964865707717,0.06413991060678602,0.08180964637195087,0.006489367935783495,0.009250410099300561,0.011058318664940505,0.007119954731971163,0.03259618459610837,0.021276560615964384,0.026611148386781858,0.030650736073623012,0.021788805992494605,0.017289085104416416,-0.016902622863521056,0
0.006525348618293023,0.004934943265394976,-0.005231397796240915,0.007477659634350174,0.019515348364311794,0.005316266177186652,0.008917204344336507,-0.007057992886350631,0.008952416649711387,0.028065371132794704,0.005523350998433551,0.007319379212034092,-0.012634293669497459,0.010495432888581376,0.024321332100012246,0.012508542294948102,0.005451682135627921,0.01437832455823865,0.005824412523546705,0.01686706291856981,0.0003872933320087584,0.0012285916275046004,0.022274899330758532,0.000472766477430522,0.005485806612331919,0.009449208055171444,0.010936959397325197,0.005426237384968856,0.018236468570516574,0.021023871910747588,0.02192543891066136,0.012695486975714489,-0.014341553185365735,-0.009158919782729659,0.0110671445194573,0.028160285860026977,0.03219210845080862,0.024268149655124957,0.02766675028817772,0.029084782777684937,0.023499728730164367,0.015494437316795619,0.019854879433886405,0.017723547113223395,0.022069471163423518,0.026660314627451012,0.020824786756807268,0.027686118529756363,0.022864279400789472,0.024912653389594475,0.02661265100907421,0.028589401827459643,0.031078885732124063,0.02244285620875306,0.022265331857703484,0.0015285037670760412,0.12353282021719733,0.08479235957417955,0.005485806612331919,0.009449208055171444,0.010936959397325197,0.005426237384968856,0.02907599924251151,0.020368719897373277,0.023595026954388986,0.026624445076735902,-0.024264884848740325,-0.003724777234895578,-0.027735081171286622,0
0.005406066882549447,0.019759437970698318,-0.01657258809949653,0.02246228202680997,0.05019508327668642,0.007087248655163221,0.02258517138257721,-0.02464742742903181,0.020290094367763384,0.0584929143456192,0.015523390048210236,0.01674987838260275,-0.01702296007159378,0.01909719038782868,0.046038339006248055,0.02897111420275041,0.016919674453844666,0.07745207110438013,0.014871740270876312,0.025941385816729955,0.0022208847291375626,0.022655540517665662,0.04699351912386108,0.0011029994830592694,0.019735093587950947,0.02768719445104928,0.018567199435157805,0.01676397637696624,0.04654898675106621,0.04604666644862566,0.03972117674881427,0.029561231018690112,0.016646679522536085,0.00719053116663361,0.0071119631494765976,0.023554545479329985,0.021610402184528605,0.024268149655124957,0.022327843466480472,0.023928447000111135,0.020301841940265655,0.014348449028278129,0.019854879433886405,0.016000962130840336,0.01980790781404919,0.023853651882808403,0.018839587271549236,0.027686118529756363,0.020937728962440873,0.022605852612491054,0.022830843927917916,0.0194622003106076,0.031078885732124063,0.01829015036305959,0.0192812991783787,0.001112218849692313,0.014712690512250094,0.06333130281746356,0.019735093587950947,0.02768719445104928,0.018567199435157805,0.01676397637696624,0.024453155642337576,0.018449860091111825,0.02135326321454969,0.022891621062224532,-0.005794148988503976,-0.00326137733024927,-0.005222783203286013,0
0.002090258812992603,0.019759437970698318,-0.01657258809949653,0.02174425016299318,0.024701346959173986,0.0038510943105784646,0.02258517138257721,-0.02464742742903181,0.019173176796095964,0.02992048071468574,0.014375782521672752,0.01674987838260275,-0.01702296007159378,0.01670305808490175,0.02236090421361797,0.02357662827071758,0.016919674453844666,0.016654645535302895,0.016833318666017533,0.02202729818029713,0.0019713883730404593,0.01484283134830021,0.0430665807715039,0.002299460776106856,0.019735093587950947,0.02768719445104928,0.018567199435157805,0.01690607778695076,0.02266148726221456,0.02326588166196651,0.019793126376307313,0.024065132382247494,0.011195040735802426,0.008293705839774464,0.005958867106013194,0.020349096322283586,0.02057616443447387,0.04989048117247996,0.01944929462016803,0.0194928269028484,0.016954334140571833,0.014348449028278129,0.015828381907211447,0.014070560127439328,0.015733878085972895,0.0222676874758721,0.018028699458573424,0.06448510232721691,0.018699158521030285,0.02087416804378596,0.019963686792970954,0.0194622003106076,0.03337500884284924,0.016274782489563863,0.0156205256071293,0.0008536072660601018,0.09963365098206593,0.09473579360713849,0.019735093587950947,0.02768719445104928,0.018567199435157805,0.01690607778695076,0.019811381640510287,0.014762205818847959,0.019846656963521985,0.020065107932919515,0.019542815344609415,0.007168512850923123,-0.013020292740043016,0
0.002245278351814177,0.006047787173464542,-0.004908267577049316,0.004213873407758426,0.008620576478086967,0.00044024609679245327,0.005314866804665522,-0.0034954479336063785,0.0036255885073221902,0.009819646005674353,0.0014273013594456,0.002055962245079949,-0.002479198064915926,0.002773307789251443,0.007341391511226919,0.0048597866961700925,0.004649109746196837,0.011408895984196782,0.0028779591719081416,0.004640539061772419,7.002304885277688e-05,0.1336739407830738,0.10119987201594677,3.554491047736787e-05,0.005956661102090135,0.005237551407965754,0.0024908134766383986,0.004629403904912415,0.007964651185357476,0.0076686648327638374,0.005859873731001041,0.004821855806076503,-0.017067005209188236,-0.0057351442854329205,-0.0005136026283196627,0.01742299841880678,0.015150353617757264,0.037115673675849975,0.015950298808677398,0.016418797131504962,0.013504052048643658,0.011079490268611979,0.010143038283395085,0.010546425777333501,0.012287488249568898,0.020823976286145192,0.016198651060573662,0.06448510232721691,0.016982778674180007,0.0186344684888417,0.0172275970874435,0.01349233758194693,0.020388758113485894,0.013558871303849192,0.013488543132201684,0.000630944934012039,0.017268992725896683,0.07321426387485297,0.005956661102090135,0.005237551407965754,0.0024908134766383986,0.004629403904912415,0.016836240391350524,0.011537246451147813,0.0176595950914968,0.017369786556629463,0.0037386767485608047,0.007194151755186906,0.006850590663996249,0
0.002495183884394682,0.00613500951391008,-0.005249924008567429,0.00570850549450725,0.01092577617767679,0.0010407439657018197,0.0059073050855766385,-0.005892902988428112,0.004934012214658321,0.01085509596355192,0.0029225267233477735,0.004093313604299294,-0.004066924554680186,0.004699925100514755,0.009562405407988668,0.006624029860612935,0.0048908720222993335,0.006571677623085807,0.004191447453880872,0.006291491559330603,0.0001380651745371667,0.03695023387383582,0.058220350747621365,7.872961917761059e-05,0.006180670609546333,0.006934696064573248,0.004486821405003475,0.004882834116355346,0.009980956766264376,0.008221145352716699,0.008600801637248523,0.006733889595882494,0.00242986001145284,0.00034016581362188993,-0.0006648142937091474,0.014503515322812043,0.013295927758425813,0.01896370879997902,0.014063640296469513,0.013569698461970934,0.011753915427308642,0.007844091183113164,0.010143038283395085,0.008852368094488748,0.010980376981816583,0.01915346396259243,0.016198651060573662,0.04919188928191564,0.015832838711745473,0.016639479752062855,0.014968888818418674,0.01349233758194693,0.019247416521587863,0.012081011396390099,0.011756265337732502,0.00047886327969520954,0.08500910104554389,0.09196811197208193,0.006180670609546333,0.006934696064573248,0.004486821405003475,0.004882834116355346,0.014153228699966162,0.010294735264056136,0.015433876751626672,0.015115388064444457,-0.0017413429896174103,-0.02295392725648132,0.02343081454470009,0
-0.0005367550042078448,0.00613500951391008,-0.008368290860913181,0.007943112954295652,0.01713310182907031,0.0010119556795483244,0.0059073050855766385,-0.010321247656734587,0.007800631811515655,0.018228818262279806,-0.029711339921257986,0.004093313604299294,-0.03563370156844292,0.02641577393963794,0.021270584520226395,0.014815614370291044,0.015463688376278147,0.006571677623085807,0.014180948726594051,0.012786327850340245,0.0011046778906813341,0.06453065570077499,0.08414131810554534,0.0002312422115037108,0.0077705598207413636,0.00939018268312712,0.021641214048387494,0.01547147883274182,0.015452411358810843,0.01513907784179172,0.01830821515372001,0.014343728358075928,-0.024905079807659655,-0.021029651444466908,-0.013890814978062173,0.011976529737017103,0.010831345543515503,0.013076599842552978,0.010738974190893199,0.011270809377147027,0.011104641422249253,0.007776242337274434,0.011552918682240244,0.008554196848918508,0.010237170680758042,0.01701206817958779,0.0136632226120868,0.040730400794352514,0.01409261078058765,0.01568592091880725,0.013010872430704437,0.010716985816621519,0.017095417299016976,0.009482740326006303,0.0097161441347594,0.00035461904743292366,0.043763577427287106,0.05780121210790552,0.0077705598207413636,0.00939018268312712,0.021641214048387494,0.01547147883274182,0.011115274767367478,0.009649222450495881,0.014676795720248203,0.013226019498529556,-0.008754683641047386,-0.014525475898543371,0.00892913592702994,0
-0.022801214102843876,0.11202996615011268,-0.043801185835979535,0.07861972175086014,0.0428047806398391,0.011525045224702945,0.05655417462476091,-0.04316974295248349,0.03631448506853306,0.04066202703582068,-0.03245558461533335,0.03994230461694623,-0.051778000440417804,0.04971732663852936,0.11476357624301449,0.060702766186482134,0.078826200689231,0.010553270507434835,0.05959018710323353,0.06254389864681541,0.019184728903211146,0.10444813905293142,0.09541250492739686,0.035007747735247265,0.08631786632916467,0.059044882952844276,0.05035395924840815,0.07891954380854228,0.07094079987623575,0.02890246837745458,0.09673411818996346,0.05966153004465218,0.008788232853533175,0.005530823654458076,0.008585949773369161,0.010895018538064908,0.010036022835471286,0.013076599842552978,0.009893685900273869,0.010446860231868475,0.01086278733261572,0.007607346114668063,0.006840002243200016,0.008263922819166386,0.009781182601707806,0.014879172924541018,0.012045197634225567,0.014150235172574521,0.012432735242952707,0.012858978104750998,0.01185319969613263,0.008980763628427575,0.017095417299016976,0.0086323105870989,0.00877758121677227,0.00029427982011226775,0.012008645096625806,0.05929320977172475,0.08631786632916467,0.059044882952844276,0.05035395924840815,0.07891954380854228,0.010587824176628442,0.009285543048239116,0.012092264148979789,0.012090222023659399,-0.0031313533139448253,0.013126710480220865,-0.02032189038124048,0
-0.017254785107790643,0.11202996615011268,-0.043801185835979535,0.07851993674662738,0.019635593122016966,0.015002953426955316,0.05655417462476091,-0.04316974295248349,0.03570008945099589,0.026329244206605987,0.004092637627203992,0.03994230461694623,-0.051778000440417804,0.042566499589224975,0.04088410160711148,0.053054086701596,0.078826200689231,0.0076057741780411366,0.060751682519470024,0.03381570537101067,0.018231984780133176,0.10356576313452714,0.09639188557684733,0.0019786906693313264,0.08631786632916467,0.059044882952844276,0.05035395924840815,0.07892643297170028,0.06739052892143249,0.018346038801197388,0.028245392270340834,0.05263871332125581,0.024582434996662954,0.02005016003756958,0.004563926854867647,0.00994237254811404,0.010036022835471286,0.013307072529130246,0.00933072900663684,0.009579009951816054,0.010492665652911026,0.007403219914006157,0.006840002243200016,0.007670803946664031,0.009671189207144904,0.013650265575072512,0.01040366245530039,0.014150235172574521,0.011451794497073318,0.012616092436721503,0.010984646161268551,0.008980763628427575,0.02138107983650168,0.00801324595860659,0.007777040967992767,0.00025280865479687393,0.03806414668683677,0.06486480630028546,0.08631786632916467,0.059044882952844276,0.05035395924840815,0.07892643297170028,0.009576579680558809,0.00897805774179073,0.011884724142043916,0.011223926898293648,0.010357680651647562,0.0182685425462145,0.0034495022159911353,0
