gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
0.004654937363222003,0.004305286680771523,-0.005049296452204693,0.00443008767017571,0.006014151663649823,0.002092739993009895,0.006065307190970203,-0.006709784846611019,0.005448657753089325,0.0076921658028386184,0.006307888204863231,0.00904264344348648,-0.004497748388664399,0.006264946368075237,0.007819952891885931,0.006162706627878617,0.005015569936764241,0.0018116837286329356,0.0041123542514386775,0.006871132417967381,0.00014096744734924912,0.03065082628987968,0.049901723568073444,8.753137263545023e-05,0.005063483004129616,0.007469397251542601,0.007494254549037763,0.005023237892640011,0.005498280005098241,0.005293455370590233,0.007851308937272447,0.006309260352382285,0.0018325041310432034,-0.0012502945360170152,-0.0035084899014543288,0.06635025323431534,0.06299877206165219,0.08051936157399707,0.06604263476195132,0.0706869131710493,0.031090411270578128,0.025798291403595942,0.03957060835104679,0.02792766353936815,0.031004249938911918,0.045229810933646954,0.04100104294468778,0.022357551867520982,0.0430590837472471,0.04254187084389211,0.05358632185198574,0.05226571606278495,0.05444385769025337,0.05654367064315802,0.05597813342388808,0.00820628073712132,0.023825745214418867,0.05774545113361236,0.005063483004129616,0.007469397251542601,0.007494254549037763,0.005023237892640011,0.07095633983263205,0.03013514795113162,0.04126192223375011,0.05040949405872469,-0.044391810263784366,-0.024696737682734102,0.047116749640385786,0
0.0025356395980692735,0.004305286680771523,-0.005049296452204693,0.005188466014993673,0.009401109719697842,-0.0020925638498672933,0.006065307190970203,-0.006709784846611019,0.005871819540782947,0.014580325767552018,0.0002401623737674021,0.00904264344348648,-0.0053513542887819255,0.00711626699593577,0.009423469247746782,0.007168923471420154,0.005015569936764241,0.01520517472127154,0.003947434948203372,0.007495025390253937,0.00016772106063762292,0.02667667418181101,0.04436193611454178,0.0002209386570888561,0.005063483004129616,0.007469397251542601,0.007963032811472743,0.00485378226364885,0.008880971768714524,0.009309285961792514,0.007544567863481768,0.007327155690096586,-0.0005882423481570712,-0.00855580592361757,-0.014573868040795973,0.06380679007772184,0.05852105096345196,0.0742862618196073,0.06340867336691106,0.06736767210519716,0.028311858585567947,0.023494691649776436,0.03960571536911579,0.025064782828616863,0.028305328239357472,0.040047225715045015,0.03268109526416281,0.09507065916657391,0.03842502253645605,0.03954030441173703,0.05049513399170266,0.04914117395994241,0.05444385769025337,0.05464013299608605,0.059186316098255094,0.007334871734535171,-0.002407707332578473,0.061444058988182886,0.005063483004129616,0.007469397251542601,0.007963032811472743,0.00485378226364885,0.06948745839018922,0.0274866063522121,0.03990931251717932,0.047010060472328266,0.06107896266793775,-0.009644558402229636,-0.0471490243222797,0
0.001222116067562852,0.007915551774017792,-0.008377146368872473,0.00763452909507978,0.010606635051243735,0.00010281149759429686,0.006830273328458,-0.004854552247765453,0.005983332225199733,0.012507208004948265,-0.004508666363860577,0.006837217628760825,-0.007054182111470742,0.006449424176268406,0.00828556940040675,0.00768531121295229,0.0061605768808274675,0.007178605850359806,0.0054791293022091285,0.008741704685171908,0.00023096667342746655,0.019013615301967324,0.04410441283029858,9.07137486046571e-05,0.00884908442098313,0.006900621622507445,0.007672819170075368,0.006107325365608109,0.00907160747348307,0.008863768416323015,0.0071035240447051996,0.0077745622835650825,0.012111265893534917,0.0073258847591470356,0.021831644355116593,0.062038827117470566,0.06478795941356959,0.0742862618196073,0.06084814321735304,0.059121093407342146,0.029492619930345146,0.023494691649776436,0.042238347875488386,0.02596852747039412,0.029078868059805706,0.03759401777822735,0.03327746563507331,0.02335400459032819,0.03649217905971841,0.03561613796347544,0.049122209521726586,0.05339045107475928,0.06111371683008316,0.05256329905672197,0.05078335916985292,0.00692094272013072,0.11163231123226261,0.08798632116551772,0.00884908442098313,0.006900621622507445,0.007672819170075368,0.006107325365608109,0.05815052485336712,0.02834730986027389,0.03684673622164376,0.04591584516327268,0.10872831714726629,-0.016628817469000332,-0.04612114720885946,0
-0.001152397698974798,0.009995635806394268,-0.008377146368872473,0.010420059791686273,0.013925071652132179,0.0014312981023012264,0.01138619889974449,-0.017168655808070428,0.010545904224989341,0.01235354399982052,0.008672159383832277,0.012992411394763322,-0.007054182111470742,0.012825170155625272,0.014891980159677567,0.011821573855795854,0.009278264607156757,0.007178605850359806,0.009273951240965679,0.01367303433938234,0.00059372451981568,0.006104124974372106,0.03304259536540352,0.0009658095262818513,0.010056056035793274,0.016579318507378555,0.01109272301897514,0.009244027606510302,0.011981676813925243,0.008263844095789164,0.012990822535810336,0.012279638658308,0.0006012059290472405,0.0025136557564683416,0.0032305030684634884,0.05901741637714304,0.06478795941356959,0.06237435535523943,0.05934393010085469,0.05721741245234174,0.02789766161579506,0.0205305545189836,0.019641046966578653,0.02446157911606725,0.027946704037671473,0.03539125773082766,0.03327746563507331,0.02335400459032819,0.03321692773825291,0.03315204018664714,0.04647934478386135,0.05339045107475928,0.0482836177109903,0.052262772565175114,0.05006190752172935,0.0062807808010437735,0.13826350283366182,0.08917575602186503,0.010056056035793274,0.016579318507378555,0.01109272301897514,0.009244027606510302,0.05693022602189819,0.027758737413674905,0.03231216735941345,0.04352523902929254,-0.022142875699336238,0.0034889326348660995,-0.003972465313690578,0
0.00023686191273805326,0.009995635806394268,-0.007833029174033461,0.008876222071205671,0.014127663915810565,-0.002087898609415781,0.01138619889974449,-0.017168655808070428,0.010780992928054251,0.010243744673129508,0.00547924870947,0.012992411394763322,-0.010265667948610035,0.014751391917667455,0.016964398489273946,0.01180037185043571,0.009278264607156757,0.015220784303887952,0.009163371897202933,0.014430708961263661,0.0005861372983753594,0.007460998828382736,0.03467362996900886,0.00015590012287676168,0.00977961304531017,0.016579318507378555,0.012856387902689543,0.00914227725560845,0.01180358983013439,0.007934478679791803,0.013775099791799913,0.012352182766764131,-0.01830003106385811,-0.011867968223955718,-0.021652234853085605,0.04920936637564983,0.04808984388305194,0.04908977901937348,0.04947799134324527,0.04859941746737453,0.025303572794950727,0.020271105319023326,0.01193212054231623,0.021536158189973748,0.023548296259289395,0.03052897154388865,0.027417331544724803,0.04596194146610207,0.02867899554634792,0.030474298649050453,0.039361138227814486,0.04202490034921532,0.04466434078956924,0.043080850337459294,0.04340714439959534,0.004470584075514165,0.008929339109638463,0.0659889270049311,0.00977961304531017,0.016579318507378555,0.012856387902689543,0.00914227725560845,0.04849103355041435,0.023113425079488006,0.03023058119834229,0.03720035644944164,-0.022833392511192416,-0.004481463273917517,0.005024901506100108,0
0.0010272586890053218,0.004857474630036214,-0.0038622498095656987,0.00453917977396486,0.00814056533916334,-0.0027315058646844087,0.007564196840235973,-0.007847747012063068,0.005737716377489474,0.00637375006236105,-0.008456083244594613,0.01029178830581245,-0.010265667948610035,0.008747845597512807,0.008985475726403848,0.006410397172113166,0.00618452291341805,0.0024146647130970657,0.005490445817129979,0.006714704996257044,0.00018990009457864676,0.028445050488527496,0.053450392814855106,0.00014198811450983863,0.004780802501774138,0.009024349551185808,0.011355887407100933,0.006191691246354917,0.0068901688478207644,0.004498983408818366,0.008649251797385392,0.006669353571341262,-0.0009723241298690489,-0.0005512160789953694,-0.0008641703176396215,0.0420563796049489,0.039386214079857845,0.04004182866198208,0.041038894026621156,0.04230443585349031,0.024037025341731362,0.019819609407268745,0.01193212054231623,0.02072609952560947,0.02125153131166444,0.02790370861234121,0.025456679882088818,0.02309864144885033,0.027283506655745363,0.028965078489283258,0.034522689032762,0.03301124641850319,0.02315000775953448,0.03545471500920322,0.03689570036374097,0.0033830870198705613,0.003796700979014025,0.054529953992459856,0.004780802501774138,0.009024349551185808,0.011355887407100933,0.006191691246354917,0.04177050274899724,0.022398471357639907,0.028973790734611676,0.03304020410782973,-0.025624832832937122,-0.010758283660522071,-0.01703064439857084,0
0.00927021538417932,0.009930770009690768,-0.004541180300583232,0.00899912872951424,0.008648224737940172,0.0020622390560049025,0.011074811061353326,-0.009807619281225777,0.00861667648703958,0.008445678749335278,0.001038840111387513,0.01918934945825987,-0.009505333208590244,0.01299319619254579,0.008394269626175606,0.009235405123442238,0.010753016861232907,0.0024146647130970657,0.009716750570447224,0.008386759443845038,0.0004946221997427373,0.02226742499343298,0.05060437799080554,0.00013174124350463627,0.008069525047701592,0.012271770267091683,0.015881929257688852,0.010788048053561799,0.007445693880488515,0.005238959756790069,0.006614618167881478,0.009769728459352653,0.0015936713584969115,0.001720134109687058,-0.010819483157358319,0.038780303184500875,0.039735496110690174,0.04004182866198208,0.03737483199295778,0.03917562990759248,0.023517020901963705,0.019819609407268745,0.034723807127056666,0.02008892480297686,0.02252958673638189,0.02697756744769475,0.025456679882088818,0.023001807712897778,0.026062892651974135,0.02695598074413271,0.032296493415675497,0.03383941407446946,0.02315000775953448,0.0325653804487587,0.033595199542351836,0.002947841616913984,0.024332370114565675,0.050798526873140876,0.008069525047701592,0.012271770267091683,0.015881929257688852,0.010788048053561799,0.03930406157989746,0.02191137299931354,0.026710637292246545,0.031232123233792274,-0.06295852030418858,-0.039614533769768465,0.021525581545630758,0
0.010168586791104014,0.009930770009690768,-0.004541180300583232,0.009123360176094924,0.010278441643988388,0.003546952472636453,0.011074811061353326,-0.009807619281225777,0.008630282735018317,0.005758273601555999,0.00201190913417064,0.01918934945825987,-0.009505333208590244,0.01324524315062893,0.01124803927963956,0.009917877502282298,0.010753016861232907,0.002732689382955058,0.009549391885868036,0.010703472898996159,0.0005146060442927725,0.021751483355623217,0.049073739596313455,0.0006190829720600127,0.008069525047701592,0.012271770267091683,0.015881929257688852,0.010784024377397375,0.008576917262246003,0.004018951378426474,0.010030323482788372,0.01039698068636441,0.00474697148461477,0.019105366369023144,0.0033730561369404053,0.03451950266214105,0.039735496110690174,0.05641612492365458,0.035751709766235026,0.0343329230089644,0.020762123612418346,0.017373372789602045,0.019501852218321975,0.018182770422854346,0.01991691703064002,0.025341786117877168,0.020589748578172057,0.009099488847945272,0.02316377952519192,0.02477343040073393,0.028986893262035917,0.03383941407446946,0.023712905620267503,0.03149520690113263,0.030321562186197106,0.002419768096077691,0.11007294138943466,0.0834044865935174,0.008069525047701592,0.012271770267091683,0.015881929257688852,0.010784024377397375,0.03646424207041687,0.020900722705337806,0.024768292269734628,0.02812952965378686,-0.02254297129645522,-0.021186996893238108,0.03740992716035486,0
0.0008505395411254284,0.00603185525958542,-0.005373695206313575,0.006426716881095012,0.012290676786732681,-0.0012618388632498765,0.00850279706261409,-0.00725362317919632,0.007091654721573814,0.008616811195395915,-0.014971465855385233,0.004764182271702386,-0.015059265949662927,0.011924065968751478,0.016428347536629806,0.009619907956045625,0.006884472105777496,0.0038447844991452273,0.0066543054743540735,0.011584736752206415,0.0003531839560806836,0.014472431908235961,0.039632283934512444,0.0003337669100765536,0.0062301401124245535,0.00926726534744738,0.010917199201462675,0.006877815368189978,0.0103607775401806,0.0061828039761981975,0.015496175112720027,0.009361521973133915,0.002611812531838021,0.000290098624577211,0.0071667079912906785,0.026971730563848748,0.03212840041472103,0.035993361170425245,0.027213692112194432,0.02667161351079753,0.017788821070674938,0.013583262756610495,0.01694907433501208,0.015102677366731238,0.01594997112326541,0.023275091836725607,0.019655848975538296,0.009099488847945272,0.021699967587526157,0.024251782777167347,0.023809483901040103,0.026716163866248633,0.024896610554557542,0.02364720709042292,0.022856543583022863,0.0015964811299190513,0.12044894897972823,0.08549265575809507,0.0062301401124245535,0.00926726534744738,0.010917199201462675,0.006877815368189978,0.026873946929627635,0.0161237262299534,0.023807739987889508,0.023447172095304916,0.023283344887700914,0.012896077223505902,0.013004501475470527,0
0.00138120620649581,0.00603185525958542,-0.005373695206313575,0.006027763945215831,0.006147626472369331,-3.021248039752952e-05,0.00850279706261409,-0.00725362317919632,0.007224444453288915,0.013746363531810595,-0.009663897278749074,0.004764182271702386,-0.015059265949662927,0.012519488546041105,0.016129031386078886,0.009187552964365077,0.006884472105777496,0.0025718658115377697,0.006832473063263067,0.013022059338743876,0.0003420053133246039,0.013540223813007585,0.03920139359050412,0.00017540828431309428,0.0062301401124245535,0.00926726534744738,0.010917199201462675,0.006893920447663409,0.0054498432157634264,0.008931721598959603,0.013271075856967149,0.009034412357376122,-0.0068042476479480635,-0.019705127396896192,0.006803924351791778,0.024109896948513933,0.02578399278198526,0.035993361170425245,0.02289479907517054,0.023788486603149226,0.018153441472251505,0.013537732203667377,0.01694907433501208,0.015000392074341147,0.01660890725498622,0.021228850299520326,0.019655848975538296,0.025744222873619483,0.020176586695579403,0.02074451709925412,0.021872002044833347,0.023345383304994048,0.021194940358926634,0.019692193801869925,0.018441712886366236,0.0013196527495345101,0.08790800583267898,0.06452658674710118,0.0062301401124245535,0.00926726534744738,0.010917199201462675,0.006893920447663409,0.02383561579315949,0.01624300533317234,0.02038761699602601,0.021760467528766064,0.017329181632058047,0.010342454893290125,-0.013354291882833498,0
