gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69,gyr_70,gyr_71,gyr_72,gyr_73,gyr_74,gyr_75
-0.0008909634541419852,0.002569604188577005,-0.005377127495769957,0.003572408972996834,0.00418432881463122,0.001669553258943784,0.008333522007858793,-0.0063583112944561575,0.008258591204952958,0.018591773208786886,0.005526132154269036,0.009348931674741968,-0.0048326245617550685,0.006471728993928468,0.0062579930068667475,0.006787250117820004,0.004745645457087005,0.001837003756822529,0.004654486511542743,0.011516020218911557,0.0001746195531555318,0.003524229419508255,0.02651890349542969,0.00014384940674782331,0.0042229079778170284,0.008662820398179097,0.007848337506337268,0.0047513468150908785,0.0035440120692519827,0.012259996075036639,0.004825821290814227,0.006533506899044067,-0.0019906265512652298,-0.01641271551318525,-0.015282242908337558,-0.002666106868955286,-0.0014005907155937758,0.0015816459639216914,0.00489742603663729,0.004420474226796336,0.0029901637861149,0.004840481729483804,0.004815817667561953,0.0038920215612042743,0.003344012691626132,0.001717787206179617,0.00340566239929493,0.0037989835958956984,0.006732833827310579,0.005667350132386098,0.006593349084600844,0.00630385189217057,0.00678266389791778,0.005130407580345751,0.004619861529803759,0.006231795913926232,0.004718347120831395,0.0049347159042665905,5.160029978819233e-05,0.0022994251455453305,0.07420792449713033,0.0042229079778170284,0.008662820398179097,0.007848337506337268,0.0047513468150908785,0.004913534920483842,0.0038161295351239583,0.006637892078855157,0.005172137120824355,-0.0001115641676862128,0.0026296910667157466,0.005075455146566116,0.02166719585928157,0.0215207820703761,0.05803096870573774,0
0.004484594044931783,0.010873928969075557,-0.0058960054427154235,0.006348303453098952,0.003464661853240984,0.0016108761261903865,0.007923972095673847,-0.00559620324948823,0.006535276495298765,0.009036728793861179,0.005520735009374208,0.005652892956185141,-0.005253359836926439,0.005873280398792349,0.005698327973615217,0.006518264504212264,0.00788638676241381,0.001837003756822529,0.005636576412718246,0.012415634194469229,0.00019824693302807216,0.03622744240282627,0.04817506847575982,9.221127223711356e-05,0.009305123823287768,0.007985627727584191,0.00602582836292396,0.007911243236825115,0.00298689654206231,0.006177411670601241,0.005056907462105116,0.006305843441023457,0.0034322175379096743,-0.008713529041066759,-0.0030649829150266096,-0.002497065584992847,-0.0015816943450762632,0.001860715620323204,0.004697405785227845,0.004420474226796336,0.004414467755112311,0.004542226857733857,0.004673186769517153,0.0037258031722703145,0.003344012691626132,0.002604918321399562,0.003250523370729412,0.0035908111003654522,0.006478395618119958,0.005443717205998584,0.006593349084600844,0.005874703493756542,0.005910455379832112,0.004928942329646982,0.004619861529803759,0.00599950766688971,0.004286397975259665,0.0043971845183364625,4.712669690248566e-05,0.07856728278112525,0.0842704152233429,0.009305123823287768,0.007985627727584191,0.00602582836292396,0.007911243236825115,0.004553487369229619,0.0035384490379307253,0.005781183899415909,0.004964559943828609,-0.004955171443700419,0.0017447772236315981,0.0025062478881178116,0.038128592162058494,0.025956093140573816,0.045044807375345795,0
0.0009681950360866468,0.010873928969075557,-0.007212853732788981,0.008420542544076697,0.011134101249468648,0.00270949254302926,0.010328912980617513,-0.007542870049013896,0.008385901412029162,0.01364270225672836,0.021552768795271245,0.015956764978659395,-0.006380211974895249,0.013961133267670496,0.02190342056864594,0.011929984094584149,0.00788638676241381,0.002090917338278336,0.008237012339664554,0.019305242663635522,0.0005423818993643856,-0.0015348810602978837,0.022654357997172282,0.00041280886752457894,0.00997415888186224,0.01054809393498034,0.012369628576398008,0.007908030699804062,0.009338672324276882,0.00867347607096862,0.01971254371534675,0.011832672889726059,0.0009791296909545078,0.0007243797133264684,0.008245251412959887,-0.002238466599176324,-0.0017558585192539516,0.0021126705639859583,0.004446978085940275,0.0037332638569980295,0.004414467755112311,0.0042625180214732675,0.004509911538788093,0.003373783160205342,0.00271746429765439,0.002558744555128422,0.002938610932029938,0.003366625438058317,0.005988804057469889,0.005158661142391666,0.018024042330428213,0.005462983105352708,0.0057516038207495075,0.004596661522766198,0.0037565696133729913,0.004838185416482414,0.003932793907413737,0.004044945651509989,4.086889469382968e-05,-0.035130396218595185,0.03569160269612564,0.00997415888186224,0.01054809393498034,0.012369628576398008,0.007908030699804062,0.004417379154041095,0.0033296754822433826,0.005607429027851804,0.004611358889887378,-0.0001645549594876481,0.005001672504162252,-0.00755961202092266,0.032218957972619255,0.04217300670128735,0.04197185493090701,0
-0.0021834467918605297,0.0036330916611207755,-0.007212853732788981,0.005933184201748614,0.008043955315656087,-0.002311414814782079,0.010328912980617513,-0.007542870049013896,0.008245216160729311,0.01659262636456393,0.009591876664603904,0.015956764978659395,-0.006380211974895249,0.015910349405867025,0.0342452083437565,0.011669965804141034,0.00718530468555334,0.006381761729219177,0.007040247274676772,0.009590860809567586,0.0004705465790502073,0.006165906303476766,0.03473120477906116,0.0004075465354800664,0.0057726530954950745,0.01054809393498034,0.012369628576398008,0.007148384640895662,0.007765317250340612,0.01185526200559782,0.02814925711411421,0.01174559398863581,-0.0042207631838877095,-0.007122958068238073,-0.0028708783027232023,-0.0020380973709214854,-0.0018764591508410155,0.002288348590432022,0.004065354881332157,0.00370325695707411,0.0019177418852817203,0.004015804475761241,0.0038948802641002684,0.003449182231245612,0.002779592157110435,0.002459460698369104,0.003030776762921031,0.0034543341493959187,0.005775710275985146,0.004807490699081502,0.014643601148830386,0.005358751497023869,0.005563132755032419,0.004379201702863671,0.0038362772357801336,0.004838185416482414,0.003823965432176462,0.0039621325510774625,3.7228029450575974e-05,0.006822490908519144,0.06771028236530621,0.0057726530954950745,0.01054809393498034,0.012369628576398008,0.007148384640895662,0.003963667864639023,0.003371333638976872,0.005450065542423242,0.0044141248876028855,0.0005454936282587001,0.0035625161516555466,-0.0009242059462935022,0.03757109862479503,0.014051838051635561,0.030906328968129088,0
5.9424532482053194e-05,0.0021772630535881435,-0.002121742522985867,0.002426923717776107,0.003875649828235888,-0.0018048374522846703,0.0023828574119746267,-0.003656167722989477,0.004108981067823272,0.012150246092874545,-0.007714909958957086,0.0033586274268091673,-0.005020798766737211,0.005830820056077825,0.013608084104046849,0.00512159612586182,0.002306811111104127,0.0020093878976821574,0.0027191908710562235,0.008606142731249074,8.38396767879085e-05,-0.00852282727399192,0.00771490433719339,9.573316980402827e-05,0.0023413277352139273,0.0035049870486973654,0.004623388770326416,0.002295457204713954,0.0033253958498660418,0.007995760025035822,0.012625160248653395,0.00527623874368644,-0.0026668624850529564,0.0034037105433725604,-0.0039727871053917355,-0.001921694903283185,-0.001965140350042231,0.0024433483343613777,0.003654316484542376,0.0036340279209282544,0.0019177418852817203,0.0033639047500281425,0.0030193856051230553,0.0035392903960627174,0.002779592157110435,0.00172045948225904,0.003080210017192581,0.0034928122137165116,0.005299419570253832,0.004807490699081502,0.014643601148830386,0.005091588591774247,0.004986109931723463,0.004084286553162448,0.0038362772357801336,0.004047610538673118,0.0032591440301911103,0.003324783778733858,3.189999995833329e-05,0.04354002559859395,0.07343997282704373,0.0023413277352139273,0.0035049870486973654,0.004623388770326416,0.002295457204713954,0.0031557219356095124,0.0034325515511167554,0.0048733303285959035,0.004133615785529447,-0.0035899628807511195,-0.0018906140197861134,-0.000353094450178526,0.04530798038400756,0.05687519855270542,0.011986038388419716,0
0.0010729667459090666,0.004949922382048437,-0.0015888339177363732,0.0031227307639065506,0.00448850419647336,0.003490866835328851,0.005912536621207963,-0.003489246103432888,0.004779070994069791,0.009851712306612465,0.0021932022208053137,0.006436033792920837,-0.0027303318969806,0.004911662085716801,0.008407848489075555,0.004845321613492606,0.0038463388284042687,0.0020093878976821574,0.003146061888430557,0.006521655851709079,8.538568886645583e-05,0.012764762699423482,0.03715444275973384,4.122098487402706e-05,0.003679418737171165,0.005574662298198144,0.005075369731264286,0.003844374371755575,0.0037849707788734643,0.0062286969173986585,0.006707605779670054,0.004883026809432549,0.011417992837676047,0.01767727213078766,0.010009520214621535,-0.0019157611142951985,-0.0020069967161998868,0.002578956951395289,0.003152118547296456,0.0029757401772460474,0.0031989322738438133,0.0029763651911107396,0.0030629112362505384,0.003323027233750665,0.0026071612970309695,0.00172045948225904,0.0028760893666541698,0.003281169271830578,0.00481610369927299,0.004046061402024812,0.018510783263062214,0.004548660499346055,0.004601928725264785,0.003652065197627449,0.003108202035636982,0.004047610538673118,0.00304631649136747,0.003151164321823381,2.56867390977215e-05,0.0103679205690342,0.03570369844055505,0.003679418737171165,0.005574662298198144,0.005075369731264286,0.003844374371755575,0.0030134697609592565,0.003266597828917581,0.004582925460366089,0.0037188715756744936,-0.003490326732223941,-0.003691465696592171,-0.0013269937632738292,0.0582428252868743,0.05946807714872184,0.022045778488494143,0
0.0019070687967105017,0.005655858987012023,-0.002540096932746873,0.003968237168973832,0.005692108432157914,0.003997976447563276,0.005912536621207963,-0.004333534112561694,0.005862911284363399,0.013162241839650467,0.0010477111227897263,0.006436033792920837,-0.004344698423846018,0.0056790583321819285,0.011720984309260635,0.006234790960715761,0.004316262895045234,0.009997274158777018,0.0033555506250439204,0.006561242897222006,0.00012519942867903318,0.010229490958773688,0.03215313003620143,0.0001903031838543413,0.004572336025433368,0.006046837999694537,0.005961938035551979,0.0042161010243609645,0.0049808480821131205,0.008477929815978644,0.009361765251838326,0.006233478923537786,0.0015050781958243214,-0.003345688300769807,-0.007223249082400686,-0.002145584993273367,-0.002003375991223396,0.0029960229053859677,0.002742537455833566,0.0028630191643253568,0.0031989322738438133,0.002835726803360459,0.0027738114355832324,0.0033924210994068643,0.0028705963243950074,0.001840757319661596,0.0028337020134754105,0.003075333424058425,0.004570374131843133,0.003762171512326592,0.01280693208406662,0.00430144333958825,0.004265818504216142,0.0034278501913159454,0.0032704775963086396,0.003582467726718009,0.0029680317372015835,0.0030362626409927906,2.2775349508399688e-05,0.058184296438914714,0.05374867726034112,0.004572336025433368,0.006046837999694537,0.005961938035551979,0.0042161010243609645,0.002759749579897374,0.002995380732191539,0.004201623492393394,0.0034987593523760547,-0.0005734744472022385,0.0008957288281909416,0.0027565119886638523,0.03499918991605532,0.020840391676319223,0.018421923851234503,0
0.3473070894054353,0.2684640501577151,-0.04360497079484951,0.20662081531746165,0.019447687661178274,-0.16548678429441444,0.12729300868024962,-0.20637022531778498,0.16389061534839158,0.040359722003097044,0.013244879940836257,0.2792995492777204,-0.09593299659669623,0.1613396136573395,0.03511012563097421,0.17491829858267233,0.19264667947071903,0.009997274158777018,0.20208899764333585,0.03760053108799628,0.19942398765202218,0.009442098738773573,0.03695240558098312,0.04585148044442948,0.1779304795592541,0.19342102155546012,0.20786629590520214,0.19369512893152163,0.23205613002250433,0.1820647145781705,0.09959536847759679,0.17635901756552938,-0.011901656584311146,0.07629003945217278,0.07362664464392198,-0.002649727566791876,-0.002011023119459629,0.004021286735482679,0.0030055136919805384,0.0028630191643253568,0.0014916887117756624,0.0029726420777808063,0.002998257893537791,0.0032190865946636806,0.0028705963243950074,0.001840757319661596,0.002754347130145823,0.0030157972331787144,0.004783486185135096,0.004077271150066967,0.00803441762819985,0.004574602249497978,0.004406426899138594,0.0035610894281681393,0.0032704775963086396,0.003582467726718009,0.003043302746914328,0.0031399266239893068,2.4523769996931232e-05,0.05533814950177253,0.06684845032648057,0.1779304795592541,0.19342102155546012,0.20786629590520214,0.19369512893152163,0.0028587878730073507,0.0029417871163193742,0.004329638308903672,0.003616378284525364,0.0016636704403940415,0.0006126804154081834,0.00519281284032326,0.05086305261016635,0.05453493863741751,0.03604707021088504,0
0.26252496989150836,0.2684640501577151,-0.07463040486018094,0.22540796842330166,0.158340474624734,-0.16641432178103455,0.12729300868024962,-0.20637022531778498,0.1653226832986862,0.1548212419052991,0.039612662060025575,0.2792995492777204,-0.09593299659669623,0.16449616468398645,0.18254301196050887,0.203457502434853,0.19264667947071903,0.035124873006674356,0.1890256565648784,0.27677778332527614,0.20821761679675668,0.012189137155200702,0.03794006018193992,0.3181870701802094,0.1936931936499091,0.19342102155546012,0.20786629590520214,0.19337721233530725,0.29160840934457605,0.18447376148679126,0.12392991535956162,0.2045826821422519,0.002213403728259279,0.09863290861142288,0.08403504544606599,-0.003477364867027006,-0.002140650817076166,0.00593079150910479,0.002991721460140214,0.0027184080281827255,0.0014916887117756624,0.0028324390566073746,0.002968422065825919,0.0028281174147703728,0.002408130896378863,0.0022918981182094957,0.002410761279857997,0.0027472135801847788,0.0047913867745217106,0.004077271150066967,0.00803441762819985,0.004462909769451461,0.004348774124315844,0.0034491594810194116,0.0029910992176022787,0.0037094706051353783,0.0029270206575930267,0.0030529099890154432,2.297848166694306e-05,0.019882639964213418,0.06936206146314071,0.1936931936499091,0.19342102155546012,0.20786629590520214,0.19337721233530725,0.002856092096570503,0.002670863151830279,0.004209529951376803,0.0034927100453019003,-0.001082792455245127,-0.0008259662166907527,0.00611266349677658,0.025853964137718292,0.05222709476732629,0.06664607964115005,0
-0.09586977947637672,0.00520202977365895,-0.07463040486018094,0.046128153465563745,0.041328200762277854,-0.0024711255631804417,0.03222308084193907,-0.025280347591893532,0.025585586941923207,0.037840036124248765,0.026396947567478977,0.04812685621284336,-0.011887132076206635,0.03404239998240567,0.02748863124072195,0.03855990619826885,0.048170821772016516,0.01754747838950189,0.042783251257035824,0.03764542837982165,0.00920459188370803,0.04661356635232438,0.06732613774200051,0.0011688174968478723,0.04093504498122332,0.03388493435920117,0.03326799789693039,0.048242599308639895,0.04202956326861865,0.024597610451553675,0.022979518132357737,0.03823233693825388,-0.0008672903082464533,-0.03283041604907662,-0.0008420251587964646,-0.0044327677520561125,-0.0025149353005556804,0.008324045562368187,0.002769058508276242,0.0026702122207470083,0.0036237076694854695,0.002494296673084907,0.002353690936272738,0.0025967419719760384,0.002125518553215924,0.0019068399619998606,0.00228475230279708,0.00264609656337494,0.00448703115255178,0.003798340834593798,0.010706709968983427,0.004095031714890885,0.004260730154283828,0.0032042719558680694,0.002619194271290778,0.003573954543514388,0.0025908631637217247,0.002653390129465533,1.967458310681036e-05,0.027289150783354563,0.05457017002936161,0.04093504498122332,0.03388493435920117,0.03326799789693039,0.048242599308639895,0.0023093752110424936,0.0025583786538178055,0.004320058387014466,0.003241331634983428,-0.0058350639728255264,-0.0027130920318867257,0.005338936056673852,0.0416430535246714,0.07719676348069078,0.02550940949858932,0
-0.028895929544809625,0.011393658609585905,-0.022851932997499113,0.018492391996256984,0.02453051358324841,-0.0025868949303737556,0.009925219873078794,-0.0166021331514893,0.012257603856137585,0.02442685466187041,-0.056689561585504575,0.007080794826044473,-0.09495085288726192,0.0640427665291104,0.021944297235131367,0.027942096529422387,0.04100829147082538,0.01754747838950189,0.03728450573069259,0.01949888196360054,0.006186686887622405,0.06863831781954444,0.08259239599339267,0.0013262127084102111,0.018221289083351952,0.015367180980790329,0.05607872990093148,0.041036385339055445,0.020511157388851103,0.016368364314305852,0.018575492993253995,0.026313930869286625,0.01434008326311175,-0.033017825167115454,-0.0007947261708337464,-0.005322566849900585,-0.003091369686930947,0.01033090332304696,0.0028595841529151875,0.00262361649532034,0.002109460148256271,0.00262023897307901,0.002601342458177646,0.002411190191649187,0.0018293124154115546,0.0014553184814712625,0.0020529621764768928,0.002367566836645805,0.004588861044482343,0.003696195411711708,0.010706709968983427,0.004192778596508816,0.004240428543381526,0.0032268242283012183,0.002682145270894806,0.003573954543514388,0.002718422423390504,0.0028979222267207735,2.0086529506865553e-05,-0.023554891068341355,0.03748342320704473,0.018221289083351952,0.015367180980790329,0.05607872990093148,0.041036385339055445,0.0025728389861306893,0.0023385004665137494,0.004114205805619581,0.00325129382508643,-0.005697953240273441,-0.003387787059141471,-0.0003629161606447222,0.04274860520686567,0.03748947910258395,0.07563526982002441,0
-0.027011208853703565,0.015953453105147362,-0.048597397622582486,0.030105153322568287,0.03800603281325765,-0.004349096637705722,0.013223591036802375,-0.01057948058732654,0.010618352754294487,0.02279683983312313,-0.06259161783523702,0.008259709695872842,-0.09495085288726192,0.06385653505523646,0.027315514077261384,0.03294664719127405,0.04100829147082538,0.038656780513125294,0.03967358438179984,0.02187405721088785,0.007469694189213923,0.044585149783035946,0.06812092686149744,0.009036757662825946,0.03394730047706073,0.014020237555243266,0.05673374997895409,0.04076930858730423,0.03408188521088964,0.016359330137154154,0.024030900549373173,0.030520883593585714,0.01345257869902151,0.013775965183836211,0.008495999609208823,-0.005954101234202616,-0.0036877994850724074,0.011014085159642119,0.0024919885773804916,0.00262361649532034,0.002109460148256271,0.0025764104219742627,0.0026872910651628184,0.0023224927824228624,0.0018293124154115546,0.0014553184814712625,0.001995627276439451,0.002304824461521257,0.004402238684759729,0.0036333567578127703,0.005530983894519464,0.004019687196907956,0.003973971407597806,0.0030056118282416827,0.002682145270894806,0.003652154513165248,0.0026608398204628274,0.0027167469844084726,1.75807805215871e-05,0.008859805252693776,0.06758459042517058,0.03394730047706073,0.014020237555243266,0.05673374997895409,0.04076930858730423,0.0027006727177104925,0.002259780496274791,0.004002413846019711,0.0030170684400618497,-0.0003065550550434982,-0.0005280150127530748,-0.005098081112804413,0.04036071440967019,0.050777147943494125,0.03307072721544378,0
-0.007235919156565073,0.015953453105147362,-0.048597397622582486,0.025421408303810688,0.015411126043431929,-0.004431668548717491,0.013223591036802375,-0.01057948058732654,0.007532676965262269,0.011281243315619352,-0.004754561207984929,0.008259709695872842,-0.015095967179108539,0.009986127266986392,0.013785494717878476,0.01468545657127191,0.029804126724561286,0.004777033133858502,0.019344476854873238,0.012537224664083734,0.0016780540249104689,0.12908307064653232,0.10202097119148425,0.0017574896498721002,0.03394730047706073,0.014020237555243266,0.012879514008867549,0.029925460136081234,0.01261381893867525,0.008255961182913924,0.011329898876444098,0.01387748507259035,-0.011233090894705101,0.007141195405384457,0.0035350050860909407,-0.006209150280983861,-0.004071013549423345,0.009954212022402521,0.0021303140138826207,0.001814911307064559,0.000966995132106605,0.0020278270719678256,0.002285408333837721,0.0020861787002416092,0.0016959840719166252,0.0008180174048876757,0.0018154254953068579,0.002012693006882071,0.003932690187416446,0.0036255950412499363,0.005530983894519464,0.003562943069659523,0.0037066356923108816,0.002649270854081461,0.002388717603061484,0.0032882504801525483,0.0021681948002640946,0.00231579284657003,1.3475169156365578e-05,-0.007345345079009238,0.05154365680663571,0.03394730047706073,0.014020237555243266,0.012879514008867549,0.029925460136081234,0.002286796425075891,0.0020444315617743317,0.0036543489666969234,0.0026587572261255266,0.002347510504832595,-0.0033302822885610036,0.0008201902621808125,0.034186226738530556,0.028056749152355658,0.03832834329252738,0
0.0069733621861748935,0.06422577705490952,-0.05239867847140418,0.038499207768855626,0.01720180619521087,0.00704767836791734,0.06582217203269315,-0.009793904593421172,0.02138590149424321,0.01182925700747417,0.025958546844232662,0.08973302447028694,-0.014691013158370552,0.03177552328656628,0.01798257796314719,0.02544778884015208,0.05810674285118128,0.004777033133858502,0.034455081567114,0.017714341055269547,0.00523911373806312,0.10449024701120742,0.08611224714411,0.0012572449194322268,0.06388865312906454,0.045813907382311225,0.057924732428996026,0.05840069153210299,0.014574083529271092,0.007558886169037523,0.01550597862917224,0.025191094506134364,0.017637546624330258,0.008146901193065603,0.08033857227279291,-0.006041943542860395,-0.004157938752646507,0.007516788765228165,0.0020913747591258538,0.001814911307064559,0.000966995132106605,0.0020412982699063273,0.0019815640634119774,0.002124191081282759,0.0018564252527910627,0.0008180174048876757,0.0019285407909244254,0.002201384844784221,0.0035720963029324893,0.0027497447746492355,0.007004700544605151,0.0032199723045582313,0.0034026191212759606,0.0025225644929006874,0.0021326905725392166,0.002383444610367055,0.0021276327505188332,0.002284406289345413,1.2277947098479862e-05,-0.015138481691441929,0.04135011709957788,0.06388865312906454,0.045813907382311225,0.057924732428996026,0.05840069153210299,0.002074718992701325,0.002235568069693865,0.003368820466053689,0.0025507239215958183,0.0016712429802365715,-0.00034967535371364656,0.0030485987793419096,0.055100177536264075,0.013528117159662711,0.04165997927290889,0
-0.0011560311164842303,0.06422577705490952,-0.05239867847140418,0.03884717840848651,0.020764278001359587,0.0035557623729115186,0.06582217203269315,-0.009793904593421172,0.021951041091655896,0.017126743725728914,0.029082756835219156,0.08973302447028694,-0.014691013158370552,0.03182121465717855,0.01978046071184136,0.02697245296902774,0.05810674285118128,0.0018021832668566077,0.03405981314272549,0.02979064318582899,0.005338059021776401,0.10655019621420257,0.08641472472891128,0.006358664407236334,0.06388865312906454,0.045813907382311225,0.057924732428996026,0.05843832959492352,0.01684655753326799,0.012213700044131583,0.018676544404953713,0.026674320529001615,0.034846947223287475,0.02679788916244563,0.04921656665797774,-0.005452494530926377,-0.004014140619921418,0.004547875321063856,0.0020894598414874883,0.001956409949409359,0.0016138048387074738,0.002060477571349506,0.002015179987310068,0.002204776669860373,0.00188923623831106,0.001633318612732153,0.0020459344865298517,0.0022942089164316947,0.0034633299427366954,0.00274465920938184,0.0017115742933484059,0.003216774369060872,0.003215169917613625,0.0025151791258627865,0.0020502736698641095,0.002383444610367055,0.00213759484787677,0.0021736624928621125,1.2222027824484996e-05,-0.0065648005379583116,0.041478853385680435,0.06388865312906454,0.045813907382311225,0.057924732428996026,0.05843832959492352,0.002016732268960144,0.002211007846025881,0.003272675894402616,0.0025434869214403977,-0.0004310124315801583,0.0025755849255817607,-0.0003540591179159597,0.03768759905571176,0.00759655110106708,0.030540784750113084,0
-0.0023422475760012792,0.013016355243278698,-0.009386559174668352,0.0072259758047636315,0.008860282506265749,-0.001984528767237588,0.004808663204854611,-0.007710295227277405,0.0049292313074736195,0.007661917486147518,0.004009377218459875,0.013497320830173713,-0.005290515642371054,0.00615281936694021,0.007822634175777719,0.006515226294457586,0.009259556475446901,0.0018021832668566077,0.005656470561964218,0.005603111265436167,0.0001988643385855523,0.055925059578572446,0.0659363207331908,5.3969272828049226e-05,0.012321672694805549,0.007258855960285825,0.010404697147878733,0.009293228348067548,0.007588597299276197,0.005129295260975841,0.005859309827214524,0.006395179359954672,0.04466307406776039,0.0376042343897381,-0.02155236709690146,-0.004554695889646792,-0.0038144871111949006,0.0020076731369681558,0.0020956636588033723,0.0022939780597154105,0.0016138048387074738,0.0020243516985015923,0.00206127889925597,0.0020603342599405986,0.00188923623831106,0.001633318612732153,0.001823054551155427,0.001955419111127954,0.0033175743099987587,0.002864795808066484,0.0017115742933484059,0.003075792586310098,0.002987828916828592,0.00243519884783985,0.002156753844738058,0.0026652091239572485,0.001992858018109487,0.002114585924485519,1.1385327924597292e-05,0.010571726037643921,0.04492855007266657,0.012321672694805549,0.007258855960285825,0.010404697147878733,0.009293228348067548,0.002062130452612866,0.0018885542544460926,0.002987359930345822,0.002459853836207611,-0.0012859024176247124,7.32462577412311e-05,-0.000897940489181186,0.05099395221067977,0.03412594200921419,0.014520955220819545,0
0.013050770322141539,0.04314117354542975,-0.08149249445903527,0.047308140493857676,0.014833375952891525,0.003837017181869966,0.020898034529164288,-0.01594202242455862,0.01315821484198428,0.012226483419966934,0.00519748944762354,0.032024517432727356,-0.02385400585984729,0.02405576733238032,0.013358243841265416,0.02715767961450117,0.04990800460664962,0.004256372253122676,0.03695978240151876,0.014941866348989107,0.006010919917362083,0.0633883321347852,0.07160671428731696,0.004412228108620547,0.0664356234429954,0.021722274051817626,0.030893231201535983,0.05015853732167179,0.014460334155600059,0.009309659696706583,0.009938675198517977,0.025320020625716044,-0.015214345397817946,-0.00597084743083647,-0.0018831201973672047,-0.0035517935860423858,-0.0037358873404568123,0.0005584845878360606,0.0020115469651333737,0.0022939780597154105,0.0006778545927558466,0.0019778491458063885,0.0020950995521290578,0.0019857569504075677,0.001504298353114385,0.0025835170830476257,0.0016647353793966377,0.0018230346150822363,0.0031813414928911106,0.002864795808066484,0.005300195131810226,0.0029438677987873164,0.0029894098882961777,0.00232827508541834,0.002156753844738058,0.0033655576953713503,0.001984356374150083,0.0020035156867322726,1.047818359181866e-05,0.024653493278179586,0.06778293496660702,0.0664356234429954,0.021722274051817626,0.030893231201535983,0.05015853732167179,0.002085115141767324,0.0017850217396751784,0.0028790960402440965,0.0023627344665648376,0.0010168037221635119,0.0011283692702085456,-0.0022729975537582503,0.019058254388908714,0.0020824136943449617,0.020621817340229158,0
0.016614265330855024,0.04314117354542975,-0.08149249445903527,0.051344210799813154,0.05358441434141825,0.005656929149718167,0.020898034529164288,-0.01594202242455862,0.014798055534764988,0.023695708292837427,0.00612203156248772,0.032024517432727356,-0.02385400585984729,0.029758334396798383,0.033962872806159804,0.036351538592843485,0.04990800460664962,0.015868575464525206,0.03692792782151237,0.045924150193878605,0.007350524601576085,0.048840905444434625,0.06101347488143822,0.006042899688580309,0.0664356234429954,0.021722274051817626,0.030893231201535983,0.05001161870275138,0.047706326564394205,0.015076853398811837,0.02698393934136746,0.03438577695642821,0.02553842108798647,0.03299359746573676,-0.004948274849129523,-0.0027943182165597836,-0.003947790849322038,0.0004437584559173863,0.0019003386530280178,0.001845513915291543,0.0006778545927558466,0.0018447538344616174,0.0018517842020393045,0.0019123694339967625,0.0014998101537215924,0.0005650694134238058,0.0016293425742852248,0.0017649196414138788,0.0030214012712072684,0.0027528324051316467,0.005300195131810226,0.002759855087719304,0.002774465493400611,0.002207491901548152,0.0019008761974659359,0.002962808527698447,0.0019038673184760028,0.0018628032034160799,9.438793035432089e-06,0.02451562038349948,0.07359396235857386,0.0664356234429954,0.021722274051817626,0.030893231201535983,0.05001161870275138,0.0018985399655124327,0.0017269233750472506,0.0026903755259322527,0.0022478719221723366,0.00130294263307075,0.0001893903902640734,-0.0012413290820563487,0.023656978606237358,0.06625515045231627,0.015512440885655803,0
0.0008155119770257254,0.029440825428985143,-0.053376815341300496,0.03853992631007082,0.02355366636039711,-1.4526015702960951e-05,0.017788301524355822,-0.022228426570464144,0.013104851295344453,0.01865463721565738,0.0029044569013600328,0.031948767277285975,-0.008419919095372309,0.018342862325874277,0.018099155732514825,0.025584604423613492,0.03284824116601169,0.005154353918634278,0.028004857728500407,0.021463480173569086,0.003984243378647723,0.03476310137148389,0.05806070464331803,0.00553367215884452,0.044201587280125035,0.023332322548914746,0.022375142555130047,0.03298336647900474,0.02050622995244929,0.012063300726490969,0.016237823117442506,0.023623596913491505,0.021019438430239266,0.009565523494248683,-0.0011918889831072398,-0.0023027927259380025,-0.004242005761705614,0.0008604429198840244,0.0017627493176062116,0.0015634555284085732,0.001042350651270933,0.0017350489895251746,0.0017742822900303858,0.001787781677719138,0.0014692770580738495,0.0005650694134238058,0.001481514480306396,0.0016806280385243736,0.002945787856474604,0.0024710897490914843,0.0080492602977355,0.0026085745235191805,0.002577959702162928,0.0020977455972961247,0.0017979521334444285,0.002962808527698447,0.0017420913964687362,0.0017810232866231662,8.468761174096985e-06,-0.0029430982096414486,0.05798475010368164,0.044201587280125035,0.023332322548914746,0.022375142555130047,0.03298336647900474,0.0017604720371112927,0.0016331023438734074,0.002516387720457984,0.002130457480544791,6.1748347271164e-05,-0.0009761574354702967,0.0023874300159893082,0.035805114085713935,0.02479536686190329,0.07337119879233094,0
