gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69,gyr_70,gyr_71,gyr_72,gyr_73,gyr_74,gyr_75
0.02768664818577046,0.038513407148140485,-0.05624258372753835,0.05213456325430865,0.053955672553581656,0.022449424192177055,0.03853632060535532,-0.03350680639093964,0.03670109812239221,0.04020584084838613,-0.048420592781894034,0.05134517196216871,-0.045965692223933347,0.05133427547033187,0.06333691054609346,0.04730919801002282,0.042548751033524,0.03522757452964609,0.05747643843061338,0.07917354013288333,0.0515038497617043,-0.06267402414279871,-0.005580298018659543,0.05161441906287923,0.049084137199223825,0.036222445532719895,0.048612071209832915,0.04269210807316654,0.05436117649397834,0.0365989347020357,0.05029469174341052,0.047944580886707354,-0.025075240349635767,0.0173739173286549,0.002924152033058567,-0.0012260432479212569,0.0025790218159876177,0.000676825105185278,0.019621718477034464,0.01531288406285873,0.046315321870349216,0.016100445146333162,0.019650863275582235,0.013233128907009227,0.007834379378794862,0.005872124733769989,0.008707483176931177,0.010956745354298981,0.009518029342961247,0.005324447604552758,0.009181857100139752,0.0055224029767315655,0.008763758325652793,0.013533741637261903,0.006294518808684515,0.019931797174779765,0.00583777509649553,0.008624673982708343,0.0002805005417704102,0.00019434058766579026,0.019585870597594337,0.049084137199223825,0.036222445532719895,0.048612071209832915,0.04269210807316654,0.018218303661306542,0.009226451325320406,0.007017578937280156,0.01356389781547763,-0.0009624525901345858,0.002291798251858976,0.004272256615841624,0.012092473039690297,0.005711927846301906,0.0028190891372107127,1
0.01567609282797828,0.04651210671817367,-0.05624258372753835,0.05700423211358416,0.07293360342301079,0.022751592285503865,0.03648620651720125,-0.0334590224616157,0.035461949317884704,0.03854780579376217,-0.031028823758180876,0.04881506531532882,-0.04250892323579894,0.04953623708143368,0.056256073953917754,0.04853150330927727,0.04359585725464945,0.03522757452964609,0.05039269417140715,0.05844792057150824,0.050609822150608406,-0.045277928706863535,-0.007799822109226167,0.0431871583067198,0.05273868454908122,0.03520075296085882,0.04554618303863942,0.04379019946443463,0.07222672164651177,0.03666909837987962,0.049690009951387865,0.0493530388075275,-0.021406673071138246,0.03618455204848796,0.043726877660649366,-0.0010024300205546085,0.002714145869651149,0.0006923172455670074,0.018606220012964025,0.015853241227129698,0.033112244149243186,0.015078460271327341,0.017944491233702932,0.01294657881402591,0.007834379378794862,0.017412516891459097,0.007982383814248319,0.010372854275773858,0.00857533719440797,0.0043361116770978345,0.011448372802540826,0.005030111311889695,0.007187973948598837,0.012641888244776777,0.0062606367500083054,0.019923673468655784,0.0055579611206199005,0.008260892475383206,0.00024556611765066527,-0.0005253274230472852,0.019289844324356934,0.05273868454908122,0.03520075296085882,0.04554618303863942,0.04379019946443463,0.01670716853251008,0.008782311989840225,0.005986752789328548,0.012743359726885381,-0.006821326876898919,0.001972984030260821,-0.0015871543578792851,0.0021915268662449825,0.008507468317601123,0.005005351086300275,1
0.03227482181406247,0.04651210671817367,-0.03295097317453894,0.04581087784743898,0.05457099191258735,-0.04399855291666473,0.04512297036928526,-0.04985206490865233,0.04863343785282001,0.04843548477423449,-0.08069466477106625,0.06310467540470972,-0.05215755351942003,0.05711104647552256,0.06983662199664228,0.0548040623485238,0.04882058076424508,0.07931178354761285,0.05024216053746694,0.056137452569676075,0.06180226777290192,-0.040395755173514486,0.02551395690829857,0.06189644105811509,0.039698780067341725,0.04795498037217068,0.05730647360179789,0.04685609298851265,0.052786501747026315,0.04378230367347299,0.05620958302771208,0.05415314569960362,-0.04466787027868765,-0.033324476883821584,-0.024669934598412803,-0.0008784003803494728,0.0028485027001012753,0.0007016915545689564,0.01833640339114024,0.015853241227129698,0.030389135578292,0.01489422344220122,0.0175355323258182,0.012243121864711642,0.007477975982114297,0.018753115617797193,0.007844743949123824,0.010775580706742007,0.007755367070624647,0.004133562025199432,0.014771638741716383,0.004637353339938488,0.006293761481135261,0.012077728780227231,0.0062606367500083054,0.019923673468655784,0.005424158756166465,0.008347511837100774,0.0002250047626720756,0.00015998115586521276,0.025920934982900486,0.039698780067341725,0.04795498037217068,0.05730647360179789,0.04685609298851265,0.016221685269133312,0.00894985504894983,0.005073465407406529,0.01209511575958696,-0.011133015262425865,0.0037012309150159044,-0.0020293281138833072,0.005649575337497007,0.0032755673682986416,0.003344678336655945,1
-0.03911065682040122,0.0347792308121708,-0.04251618734118172,0.04200885325632205,0.04684233402598738,-0.027986970536472058,0.04643360465544398,-0.05216017639767565,0.05787311617606184,0.06560495334270847,-0.06828381335426739,0.06310467540470972,-0.05215755351942003,0.06417345492368798,0.09437909429415249,0.060147680223546586,0.04882058076424508,0.06334009188649514,0.05599492353430528,0.05947025997882943,0.07480534754777299,-0.042154014229991245,-0.02918279817381972,0.07015765088820576,0.03969323955708878,0.049796743846787575,0.05730647360179789,0.04773040512676886,0.0442007676207674,0.0620602789326846,0.07351662189636513,0.05937887483384628,-0.0833373563356103,0.055429459233257566,0.030769360731689933,-0.000811275734358284,0.003000076118625642,0.0007133086797968004,0.01710679462985718,0.01349967067921191,0.01728128924654848,0.014303091358708026,0.017556072224682362,0.011184487666828901,0.0071691663463561974,0.020216597652600185,0.007511368913461424,0.010498225586971886,0.007221381033460891,0.004246142842352145,0.009809391065517887,0.004561646277795582,0.006389076616409143,0.011273912859985635,0.005531004341709121,0.015520866343050844,0.005245471969715592,0.008163675605266985,0.000197380505004993,-0.00037773882573361806,0.029441810865700593,0.03969323955708878,0.049796743846787575,0.05730647360179789,0.04773040512676886,0.016367436894535858,0.00856901206905725,0.005355383319104811,0.011218456340326128,0.015148039023199096,-0.00022736767597824017,0.00016629010489311701,0.013248888879676898,0.005726645634846136,0.004343787401147823,1
-0.084401367700563,0.03114751883799315,-0.047359867578481915,0.04199366061591944,0.038747792441456305,0.059815019611617226,0.04822573275780086,-0.05216017639767565,0.05303854535597562,0.04021081269074644,0.005176922312504626,0.04980443069849628,-0.05128657796853083,0.060390863083775524,0.06274517009212077,0.0561610261776367,0.04847795630242397,0.05952904593447788,0.05471863696075848,0.05693611019077681,0.06621584263202042,-0.04308751986590327,-0.02820851142823057,0.06627405506484767,0.04074569131995292,0.05066806778195901,0.05092278649338281,0.04757971960882694,0.0390548432090687,0.05269891101165219,0.06892063016414307,0.055598463744236125,-0.006447487726167337,0.048493325355034346,0.00045470239359825926,-0.0007898723336777851,0.0031681390325571154,0.0007254795730553216,0.015496996833048268,0.01349967067921191,0.014301689095346562,0.012614974887479029,0.014567843576278073,0.010616522883185575,0.0071691663463561974,0.015109664450690268,0.007251919650075219,0.009892345732262128,0.006548107837595173,0.004246142842352145,0.0016709167674743017,0.003985335416898166,0.005927658313992273,0.010275788700878336,0.005393975489998614,0.015520866343050844,0.004683655955108938,0.006094253454099238,0.00016332595395620429,0.0038909295614572106,0.048409995116334176,0.04074569131995292,0.05066806778195901,0.05092278649338281,0.04757971960882694,0.013548596785940182,0.00835144113382123,0.0046670630935264955,0.010285815905209507,0.008141918551046448,0.0016122866457324923,-0.002846059708038301,0.01457912513282199,0.008831240119540142,0.0029288509924325023,1
-0.021203187338715426,0.025086255406341514,-0.047359867578481915,0.038284558193824224,0.030265084988673602,0.04123501872050304,0.04822573275780086,-0.04439768718378628,0.0489681364736195,0.038369828971148885,-0.011172342732170302,0.04923178479347383,-0.04995925672223787,0.05734931483054167,0.058860876389749135,0.05269487261279466,0.04630242322906821,0.04583500576892122,0.05125342972842334,0.04918843719263196,0.05826001375764294,-0.03565123656939956,-0.01167796878410303,0.05877753540380783,0.03797634437586734,0.0466170395777322,0.049922299086837235,0.046047886967476505,0.031056393440521746,0.050522696112203405,0.0602033300241701,0.05169356930843284,-0.05307338490853887,0.02927153137595721,0.01232799107212387,-0.0007986098548914757,0.0033429431631848594,0.00073555225102033,0.014484368955275856,0.01243229297803748,0.014301689095346562,0.011205028591737306,0.012594660227362532,0.01021386082220119,0.005802918331834572,0.015109664450690268,0.006838044953991126,0.009450410005971438,0.006337052975386183,0.0031576992204701763,0.0016709167674743017,0.0037076898907811716,0.005672554912367314,0.009706243448738673,0.0049219595117584196,0.02072238992326505,0.004236842651147701,0.005516320235918271,0.00014457621146227138,0.004546444181314327,0.04939443309766087,0.03797634437586734,0.0466170395777322,0.049922299086837235,0.046047886967476505,0.011836411685358306,0.007782111213815169,0.00473526696237963,0.00979043837223516,-0.00032707989345469643,0.0020562428376484413,-0.0011999247566934642,0.01704343725562857,0.010437060078086282,0.006344045043114532,1
-0.017005881202888217,0.025086255406341514,-0.03609078643957751,0.03806111549433697,0.03774289325458389,0.06946538461192471,0.0434243052019524,-0.0426786015699956,0.04603224539883816,0.027385336807344663,0.02149502262032239,0.04923178479347383,-0.04995925672223787,0.05116679405836255,0.04348010359453518,0.047975374217333666,0.04630242322906821,0.0323951654831862,0.0472375067524144,0.04872323736558484,0.048498149196334474,-0.022499671121913378,0.0033684700292151816,0.05030715940967997,0.03166730270123046,0.04338546575173879,0.049922299086837235,0.046783602115712766,0.038693743088161356,0.04403306007402285,0.049618503625840873,0.047909663089443076,-0.013037024134506026,-0.019016305255880644,0.009718342823358898,-0.0008705982155958619,0.0035593523711215445,0.0007001379381912636,0.014062000781993565,0.013157938604906588,0.006375081548234308,0.012181848006757494,0.013287393366247523,0.01042117387531398,0.006284238735832858,0.008708621939555178,0.0071215899625329225,0.009622253303489378,0.006580653155667286,0.003614968467765898,0.006175520322394973,0.0040363638607218205,0.00585285349118797,0.009778536108217854,0.0058572397280421545,0.006368835284762684,0.004640368322219577,0.0062364437767936836,0.00014908094278604785,0.007447123432040976,0.051954934624101265,0.03166730270123046,0.04338546575173879,0.049922299086837235,0.046783602115712766,0.012592528690008372,0.008107252233588212,0.004892527255327247,0.009836814565385215,0.023890294263792383,-0.0037874971681841844,-0.0026841907183486405,0.005218590013951358,0.010590159016873149,0.0020255451254843214,1
0.03402781775110924,0.03789350404463847,-0.0363524076986047,0.039245859037889,0.038604275317315924,0.0010989029708971879,0.0434243052019524,-0.040089508897792406,0.04397702580904229,0.03919729744876719,-0.07544839984441656,0.04123301758594243,-0.04622275480162927,0.049712645206859335,0.06068890890107905,0.046485694118711625,0.042379469634297944,0.013669247717442606,0.050338690447700785,0.047425571529624656,0.04721499125863627,-0.03951366774455058,-0.004241386965400911,0.04389103472269794,0.03766531070565243,0.04203428996914509,0.04427572970428244,0.043694716258658076,0.03716426198576213,0.046863821457951475,0.052953931002612566,0.04669687843390056,0.042122710375778374,0.02992673227004927,0.03438196277603518,-0.0009732845391155076,0.003764311457822506,0.0006538778180722662,0.013957329164954154,0.013157938604906588,0.006375081548234308,0.011845158183179326,0.013181337739488048,0.011107749304491717,0.006869753993965009,0.008708621939555178,0.007808808363470394,0.010664240192924732,0.007490418182352206,0.004136412804296747,0.006175520322394973,0.004571627081346272,0.006930931838967723,0.010283530081981485,0.0058572397280421545,0.006368835284762684,0.004844619984041201,0.007208278782860435,0.00016463319741603192,0.002571175168497867,0.0283561244006129,0.03766531070565243,0.04203428996914509,0.04427572970428244,0.043694716258658076,0.012839276847236,0.008955283727994158,0.005853813864567406,0.0104155659006977,0.009315899766916108,-0.0011157210017586417,-0.0016235735115427677,0.0029202758881159414,0.006236581789331513,0.0017373941987345045,1
-0.07310339935624718,0.03789350404463847,-0.06216668646562482,0.05503569529315255,0.05322237052093476,0.030813754130008076,0.037007081037693436,-0.03739218109442319,0.04101528087147364,0.03547303480641688,-0.009964627484312163,0.04293922066380055,-0.048473285420103006,0.05311880861247021,0.04563294787851046,0.051784967760452605,0.04422100284244837,0.013669247717442606,0.050351578435863235,0.05242873518181845,0.05625888723935082,-0.03646891091188143,-0.02646509887904627,0.0586751952258259,0.05211754141855135,0.03750660620498729,0.0462979111791754,0.04562591647675136,0.052038431175877115,0.045401484590748116,0.05731809101764655,0.051947967987099906,-0.009006523995182987,0.10776134804150359,0.07083425023993065,-0.001106780233634627,0.003951542262932638,0.000599008675470335,0.013580781074610858,0.010100387956257286,0.005857850530381948,0.010856984817765697,0.011994880823264947,0.011733835874412917,0.006869753993965009,0.006915058404483829,0.007808295990585355,0.011301518079245577,0.008335014739127037,0.0044928977051017045,0.007342899076309962,0.0050078332400794005,0.00738802187261828,0.010662419571893022,0.004863288551704783,0.015201057668688275,0.004753856310494859,0.007573632900629908,0.00017512687508888577,-0.0015658473808190735,0.017542173424912336,0.05211754141855135,0.03750660620498729,0.0462979111791754,0.04562591647675136,0.01209379673854236,0.009089651411331405,0.006010845302271164,0.010869007209396245,-0.001343849818643987,8.01457452013624e-05,-0.0010717942000507423,0.00328086099148494,0.014612188471395218,0.007640732783164977,1
-0.06975779818664876,0.0312629765878185,-0.06216668646562482,0.055300547202515114,0.05427344694960676,0.004550435138473982,0.039941423498989825,-0.04422666738513399,0.04571761915340505,0.041864542985190184,-0.008166799629927644,0.04293922066380055,-0.048473285420103006,0.05209808034792907,0.048297723353755165,0.05283767291225153,0.04422100284244837,0.03641986449411548,0.045048423481885584,0.04861096262018566,0.05623234567221441,-0.038931676259930735,-0.018763835353342823,0.05646516882185692,0.04908810190362561,0.042499998357620014,0.0462979111791754,0.04438051675186908,0.056322143084387315,0.05198045443783026,0.056455863192584825,0.05321045108170851,-0.05288732123410345,0.056697737629673665,0.028711403246038304,-0.001218922499850866,0.004066939146447233,0.0005880842004001659,0.013297434781985704,0.01061787543412908,0.005857850530381948,0.01089919632752012,0.011940582279858291,0.011228698198940073,0.006169566384511547,0.006915058404483829,0.007338922324642139,0.010821968792972616,0.007851581396066346,0.0044928977051017045,0.017551120706025155,0.00491913375496555,0.007070612484146209,0.010288252872017793,0.005177389690707508,0.018299150413467545,0.004545895015544386,0.006564814765365125,0.00016278573875105825,0.0011234555159323316,0.03400027892325739,0.04908810190362561,0.042499998357620014,0.0462979111791754,0.04438051675186908,0.011691995944356187,0.00902649819951522,0.005909842549443857,0.010428374777051407,0.011975474158319958,-0.002698261926863924,-0.0019693594922177266,0.005078171755760417,0.006323342249028053,0.00187290830497741,1
-0.0037977714423586975,0.04898763643223977,-0.04704167919523293,0.04949319456667802,0.050243707732678944,0.009298402689633913,0.039941423498989825,-0.04422666738513399,0.04362824309802168,0.038064383842412626,-0.01920532271812825,0.04473294574180486,-0.0619961984634271,0.05306975024500233,0.04331777143239468,0.05112474438235631,0.055434494637162685,0.03641986449411548,0.04805899383180823,0.04721666558618889,0.054215254416810944,-0.010573359818330803,0.03034052210146669,0.05379702052320639,0.048718571525960874,0.042499998357620014,0.05470056560292639,0.05614001025635468,0.05141610337214358,0.044050240627731566,0.0563843586607293,0.051226183855133646,-0.059192426623666895,0.01584143670551531,0.0351980950745164,-0.0013209363530939937,0.004156503792074879,0.0005935282318137792,0.013433757997128275,0.01061787543412908,0.009836562064519678,0.010637287294828946,0.011594227067994524,0.010561256013576461,0.005986107458209595,0.03183382036528238,0.007056972654983249,0.009892637800261773,0.006857083646771337,0.004462298981528364,0.01841147122158759,0.004512969891291493,0.006434581373067316,0.009706877849542394,0.005177389690707508,0.018299150413467545,0.004404275047790386,0.006515317042717014,0.00014561644574647613,0.001619866552930852,0.0402996080154818,0.048718571525960874,0.042499998357620014,0.05470056560292639,0.05614001025635468,0.01115633605523513,0.008020134326985754,0.005330872261275612,0.009822653408276292,1.9485472796031605e-06,0.001053184008825931,-0.0005972287531498129,0.007309450985772583,0.0018472173973447005,0.005715374477908612,1
0.0070861051496743585,0.04898763643223977,-0.04486965894250258,0.04644287938861707,0.047697213094936526,0.015302451468714107,0.04110859801778936,-0.036470834304879796,0.040901989085481955,0.03923702273030221,-0.03306258529365303,0.04473294574180486,-0.0619961984634271,0.053174690748424736,0.04249412475782588,0.049631256020109156,0.055434494637162685,0.050290404462481855,0.050580738593184,0.04700653285256388,0.05255634247034636,-0.0111854799519081,0.029519239460201113,0.047663657839643034,0.04750255700590184,0.03901991835878134,0.05470056560292639,0.055380718021329024,0.04791199163289039,0.0442209386520162,0.053965894624655016,0.049670278936080496,-0.014468747474671233,-0.012727324555896508,-0.008162742792712074,-0.0013950185355026735,0.004229175128310624,0.0006203362605373965,0.012661312432709959,0.010156829840421698,0.016776388435441138,0.0096423984702955,0.011101361404554677,0.009793250412095934,0.005986107458209595,0.013442206342780002,0.006665623837339195,0.009003112463854178,0.006661986099599639,0.0038400093311674838,0.01955282887964399,0.004451266676631408,0.006174732349489998,0.009231774875630181,0.004161816395798558,0.020719859232208267,0.004044141989184056,0.005745738540055812,0.000130869347701221,0.00048028150207771446,0.037043442867082985,0.04750255700590184,0.03901991835878134,0.05470056560292639,0.055380718021329024,0.01049118809637565,0.007552453747792655,0.005201841698900296,0.009314162498936771,-0.02106988737088937,0.0026975662333873617,-0.0031704572300192994,0.006762510093719221,0.002044707859588942,0.004986493835318467,1
0.0013836273080389085,0.035718972433058445,-0.044159172277221714,0.03532386100788773,0.032834969330432145,0.001975336863762693,0.0414294738778803,-0.04928416069215229,0.050335530745548356,0.06298286961445373,-0.06228616608229178,0.04164643218678826,-0.045332776075177605,0.04807922037288777,0.053736922386049546,0.046397710118483856,0.04188492329780757,0.050290404462481855,0.04591725571138321,0.04755057170332834,0.04544270284990211,-0.03734219830816761,-0.0005711882916873636,0.04546507144635811,0.04104243254299519,0.04586284692040411,0.04395823460631655,0.04117139776046107,0.03571416473702658,0.052809641261157746,0.05078354416485766,0.04651097923312572,0.008340565582577916,0.051848576207043355,0.046282642812869805,-0.0014374495071508338,0.00429858129921942,0.0006626633914432932,0.01179569385570698,0.008870042518160684,0.010135018296621133,0.008943116605323362,0.010403109218349272,0.00932540344082231,0.005639556150254757,0.01251959888714431,0.006109259212437232,0.008185307741071807,0.006421760267924932,0.003835041186020503,0.010460974820172038,0.00425109000106521,0.005675517442552158,0.008748896841653395,0.004005687130011778,0.017721670728250472,0.0036976886700065374,0.005254584040650489,0.00011681849248717694,0.0006417217497536348,0.031706592881965236,0.04104243254299519,0.04586284692040411,0.04395823460631655,0.04117139776046107,0.009587257244436823,0.0072659120003284875,0.0049233427712369,0.008831210879337354,-0.012552747915926624,-2.4911560958267294e-05,0.00016426128246314382,0.0041453344880712,0.010280872805328004,0.00647003166786629,1
-0.010293684523302211,0.04389483400305914,-0.044159172277221714,0.03564094720766192,0.03130878001097674,0.02024051094014657,0.0414294738778803,-0.04928416069215229,0.04306612350949627,0.04329296423225006,-0.025471506824828103,0.04164643218678826,-0.040355634539381624,0.03720747189146409,0.029225444218235346,0.037454265335923546,0.03926630598777168,0.042269991760910924,0.038945393697648684,0.03816940760708424,0.030159563396706335,-0.024127373773291397,0.039105267005893854,0.0274090306158856,0.044777923915291215,0.04586284692040411,0.04115816220158987,0.03886432435842496,0.030841657877634758,0.038321644417432146,0.03381405142304595,0.0370983542480149,-0.041681447247761495,0.02614872030676411,0.061491548768545665,-0.001448732518398067,0.004366595697689043,0.0007150246644143928,0.011649752586189367,0.008374871525649818,0.009467307819428297,0.009505948670124944,0.010935629277055525,0.009177700435964779,0.005089037634793035,0.0038585494875772453,0.005926891831564526,0.008031363550116783,0.006152126723890524,0.0033208261243051493,0.0036322889539494325,0.004008581882820273,0.005471918265232843,0.008549606004741242,0.003968235899232238,0.017052417595169525,0.003761802586166064,0.005772402623430623,0.00011233068558671433,-5.661571505312947e-05,0.031930432102467064,0.044777923915291215,0.04586284692040411,0.04115816220158987,0.03886432435842496,0.010485306418083738,0.0072773558542849545,0.004422353787994037,0.008622159033108258,-0.008797602908014816,0.002081879791574221,-0.0006083262831002798,0.004892266788694111,0.0015557336218694846,0.002913080992522335,1
0.017178848824360642,0.04389483400305914,-0.033627695134117036,0.04086081254047095,0.04062218841844276,0.033196496053170134,0.042037980884555466,-0.03939054894523806,0.03680546462985127,0.037717332410844934,-0.01840358072787444,0.04297096044497807,-0.03809580599705849,0.037354786256288255,0.025352346676846146,0.037560521727499366,0.03651113893080146,0.042269991760910924,0.03870536984069951,0.03466880424590336,0.030226510465392747,-0.03477035509331114,0.040417218485074353,0.027340997023441536,0.038881832887785045,0.04099549800585548,0.04047374656666945,0.035975004091076485,0.03982244606979126,0.034525792030775014,0.032772453317075,0.037725047835623554,-0.053649904181538866,0.020277570390020604,0.014363642623170497,-0.0014282243564603394,0.004425758941091653,0.0007711678351296971,0.011320704404462846,0.008836565295718335,0.009467307819428297,0.009903211745810563,0.010789943543088423,0.008783403424722452,0.00556422692274393,0.0038585494875772453,0.005667432690811883,0.007631497482450085,0.0059693290889356225,0.003268146904623157,0.0036322889539494325,0.0037212157799124163,0.005551747556181642,0.008276556431567283,0.003928752459414117,0.015326098765022842,0.0038025160414141388,0.006263106314758853,0.0001061168978116936,-0.0007882179289357296,0.026287147824995204,0.038881832887785045,0.04099549800585548,0.04047374656666945,0.035975004091076485,0.010794893171715147,0.006269877024444507,0.004518969881751439,0.00834080996369614,-0.003466204876597457,-0.0013216823868294654,-0.0007090254345621802,0.013109757955191157,0.006658441668298598,0.0029499695064622534,1
-0.007581196116491014,0.03501465452584258,-0.05555479349600663,0.046728617726256076,0.03805301480035051,0.03311595663112239,0.042037980884555466,-0.03939054894523806,0.0417859941481792,0.04319340900080842,-0.03651528935528231,0.04297096044497807,-0.03809580599705849,0.04106319627690687,0.04517260995877295,0.04219606272287694,0.039684493442652145,0.03947877254841887,0.04223890709437487,0.04864073831892184,0.03773942711999908,-0.045376196260471666,-0.0008650539854073926,0.04028414165425713,0.04710052050253082,0.04099549800585548,0.04047374656666945,0.03945566912520779,0.03769719390934945,0.04096785390146691,0.043426406537317934,0.042895777862595436,-0.014495627304449987,0.009820583772351394,-0.007685832911964522,-0.001378300911246668,0.00446967396664612,0.000824759129561066,0.011468385558605227,0.01111809314315864,0.01878451885189056,0.009580710179382449,0.011908325181440192,0.00817648742532713,0.00556422692274393,0.004338179501759192,0.005610708364016275,0.007747131736193525,0.00503796144870885,0.0030003361982108047,0.009708107018504946,0.003243248284907784,0.0043386897619337094,0.00778034342524458,0.004286487122058206,0.01416288324483428,0.0036110674411556445,0.005419160991711743,9.395964718461667e-05,0.0014230225211484084,0.031718694653781104,0.04710052050253082,0.04099549800585548,0.04047374656666945,0.03945566912520779,0.011232440541100952,0.006368328292397019,0.003977881557778929,0.00778384277004921,0.008399998235506315,-0.006355684303844105,0.000543208001164731,0.011503241990919294,0.007829027661181343,0.0030986200025978666,1
-0.03229869438044966,0.030081936452989965,-0.05555479349600663,0.04647927795008237,0.03633759623548125,0.0066520803845247,0.041868739590627264,-0.03466561618525291,0.03653943617750232,0.043359538816138826,-0.043617893190291024,0.03629237183905252,-0.03293216064358175,0.036291962629803685,0.04074324339424837,0.03802068337243995,0.039684493442652145,0.019033800637081637,0.04074041114271221,0.05164192623342552,0.0314495641624327,-0.04775869156246323,0.0004989034491563327,0.026860092893954034,0.044846797681351976,0.03844740212451577,0.03460929146455226,0.04057485471228658,0.03533285723242487,0.03853451448311318,0.03882663716438194,0.03813339426522804,-0.07194850730851475,0.031919429252549245,0.028401309185766326,-0.001270461687188411,0.004471810113345551,0.0008732813639948348,0.01160369554618482,0.01111809314315864,0.01986648791135339,0.009482552293559052,0.01163627934544756,0.00740419669650168,0.004796961580795431,0.004338179501759192,0.005267284652745441,0.007839048706958123,0.004345155781592103,0.002628723940830387,0.004000521452297088,0.0027151525002934726,0.0034937907823302827,0.007380417876536387,0.004286487122058206,0.011337465333035344,0.0034406078919961363,0.005253328163331422,8.462205155827236e-05,0.0035362848701208263,0.03769913085415578,0.044846797681351976,0.03844740212451577,0.03460929146455226,0.04057485471228658,0.011208933644245106,0.006632657819203115,0.00303760608872978,0.007297453235958482,0.01823040031893111,-0.002391934129284477,-0.0032463137192878674,0.004807329095574106,0.004106500826446526,0.0036697635166833015,1
-0.0162705180186811,0.031247821651862802,-0.046845812278747095,0.04068950117344284,0.03877308277335247,0.03233377241079494,0.04241171902288142,-0.038844514279175034,0.03891936780234911,0.03834255721506665,-0.0060036551655475515,0.03629237183905252,-0.03997006520294494,0.03772219857304708,0.03289270277700159,0.037707929015097987,0.039488352344992865,0.019033800637081637,0.040649434655650005,0.04756629668531412,0.03101010429966047,-0.03843696837088324,0.016987208030915236,0.031657174888402084,0.04050372295699317,0.040892247289918,0.03856872123001931,0.040369163210824545,0.03771398927703426,0.03750718677350104,0.03396446593360263,0.03819950019994665,-0.06627378693769094,0.029875261257515755,0.003837671934673138,-0.0012124660137601449,0.004486300182893559,0.0008764300858812832,0.011267656130090216,0.008699782539379216,0.01986648791135339,0.009011339854805237,0.010218264226399895,0.007666693067074943,0.004551849100142992,0.009538221970534572,0.005067549718959575,0.007402179985361738,0.004357544135127672,0.002636658775242104,0.004000521452297088,0.002825220938943235,0.0037048099636907404,0.007278877904519341,0.003600578956918146,0.011337465333035344,0.00340069405452996,0.005130741496549778,8.234525913389349e-05,0.0009287879531210117,0.03416997468809401,0.04050372295699317,0.040892247289918,0.03856872123001931,0.040369163210824545,0.009755961212407575,0.0062498789625727025,0.002930896972851342,0.007270960971174812,0.019139940082030134,-0.0006756993855325423,-0.001292746872337392,0.009849986713661132,0.004292714570720143,0.0018077250745154284,1
0.040588586271878356,0.03994131097491901,-0.03492067065556911,0.03818159516779348,0.04715629754604809,-0.010284492338003125,0.05979699932987063,-0.06282623340565223,0.05887353253092825,0.06280957988353061,-0.051090387425364675,0.03483283459848614,-0.03997006520294494,0.03910162861529709,0.040743306828077995,0.04315475988088468,0.039488352344992865,0.04999055135049609,0.04120998730799974,0.0463554898480565,0.038830740022581633,-0.04174824162773839,0.0029091963416316893,0.040548333268701296,0.037799374815300005,0.06186028095087307,0.037921961910839505,0.0386745485460799,0.045000135354918216,0.05515978083992424,0.0420408785996685,0.04410411283831039,-0.06476478973418862,0.03341193513244666,0.034661387966556545,-0.0011913186448011229,0.004513384748508334,0.000860188930751852,0.011119094526862796,0.009399558289374523,0.00904723046445849,0.009313179887506686,0.010454172920456193,0.008271512055605511,0.004551849100142992,0.009538221970534572,0.005162107463447813,0.007269832961519081,0.0043251211421481235,0.002636658775242104,0.007352106538890806,0.002814510646188531,0.003861453898790782,0.007306823436223461,0.0037614391168908595,0.013168340508351039,0.0036078666141813468,0.005266084001709927,8.394251006582133e-05,0.0009060641101401008,0.03700869730587023,0.037799374815300005,0.06186028095087307,0.037921961910839505,0.0386745485460799,0.009970510660641174,0.006070116750825795,0.0033259400957160864,0.007362027142980938,0.010219489735089274,-0.0019901326592756795,0.0006044591395263133,0.013068808877594667,0.0015694486578690754,0.005475874755100324,1
