gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
-0.018923550596843433,0.029978763032722407,-0.022207829183428705,0.024764393556003222,0.02718848474613354,0.023104521693264556,0.0361299301902858,-0.028480169658950075,0.029061856834177877,0.03110605934851586,-0.005877042398407952,0.025538952810825424,-0.01680317045712207,0.015672614182920805,0.014314235892128161,0.02102761911390644,0.019905239201225833,0.0411689340205115,0.01644951677188214,0.01651862277182366,0.00871124044487008,-0.024238378507660852,0.01057406035749511,0.008194384965026906,0.026130222635849208,0.03242920771937758,0.020770217424402514,0.018620811632446402,0.026370990677736638,0.030215051201137846,0.011084120848014188,0.02067336983629853,-7.413737986916188e-05,0.10015245462323616,0.026070443829473898,0.12193092007364294,0.08962829810004447,0.05489145121891482,0.10114771130043744,0.12309828953229306,0.07055509302644153,0.0404198460113792,0.024615438718346917,0.04762017343026237,0.06824942094412696,0.0728607446705922,0.05309066675979883,0.07547141179257541,0.04808513150215465,0.07137736092974997,0.08878676408931759,0.048942788684980004,0.09813902737238576,0.04596812914859216,0.07637275601742147,0.018005111938298953,-0.00015503209295216885,0.0227954221510766,0.026130222635849208,0.03242920771937758,0.020770217424402514,0.018620811632446402,0.12238830627786466,0.055920089561028404,0.05705270394960142,0.08805804083151057,0.08058117590637298,0.010761195409536012,-0.03441483827784568,1
-0.06148925007165774,0.026124791572539833,-0.04524890997129473,0.03166415346065995,0.03463221885033469,0.05019719755831695,0.042559046972928116,-0.02869996179459931,0.034222258683172906,0.034973115410830105,-0.0012988884418761368,0.021200708584152503,-0.030499976403851495,0.020253348153340275,0.014750243621081646,0.026009234751758464,0.03026183415413606,0.06034371737697755,0.023983467534630917,0.015161326477095763,0.013945348100793129,0.06647351637432658,0.10853886521039548,0.014911710210446164,0.037269015611340287,0.03566971634595822,0.026553464845648456,0.028432030967620474,0.035149896774630374,0.03331015361702117,0.011376335941069016,0.025416552984147845,-0.05906989581643844,0.01888103456340155,-0.0016922642017467972,0.12962306616848526,0.10817436435569307,0.08650276193080307,0.11062706705402567,0.13114837427149245,0.07747718266075937,0.048934049126665505,0.04151162831027685,0.05442408701520001,0.07540305217382735,0.06313370040097717,0.04315863332952493,0.07547141179257541,0.038768077904611245,0.05871609141901292,0.0867703139406473,0.058781745434918875,0.09813902737238576,0.04732775730366574,0.07780582442702157,0.017431097363644774,0.006608196104906472,0.04772055327343692,0.037269015611340287,0.03566971634595822,0.026553464845648456,0.028432030967620474,0.1255956608293958,0.0626121067539082,0.04977554557335785,0.08732764235486529,-0.07845550182503362,0.025122272272994094,-0.02483726094403832,1
-0.021715332518768126,0.04679244014113475,-0.04524890997129473,0.034975493449664594,0.03420675275681441,0.027893593546161544,0.042559046972928116,-0.02869996179459931,0.0246613907842737,0.017861630232976804,-0.0014519704285177438,0.022857503585142637,-0.030499976403851495,0.0220854701097799,0.019251510480343136,0.024543340346531706,0.03026183415413606,0.012312982647428528,0.02889780007800425,0.0277665268553427,0.01365469765636395,0.005832396009213285,0.06268769520704712,0.01181691894473831,0.04671191312772107,0.03566971634595822,0.027287634263925904,0.031061298754303388,0.03876309465390491,0.017563632330136133,0.014750558297648233,0.02351648319455296,-0.03616190778905033,-0.004860091469866671,0.005667327622003819,0.1391108429819358,0.10932405049735879,0.2497127680535779,0.11467377184741252,0.1344307408693082,0.08978230099575656,0.05207507401568629,0.16407443622767026,0.05999660201096349,0.07922260664716702,0.0641580250282218,0.04315863332952493,0.044127459794468034,0.04183507309660359,0.06489623184976663,0.09173835299153352,0.058781745434918875,0.1382928199046315,0.05263678390767993,0.08436066647206951,0.019766552930163217,0.0025969297926254848,0.04361520472588803,0.04671191312772107,0.03566971634595822,0.027287634263925904,0.031061298754303388,0.13048242084470973,0.06695186988971269,0.05188102646167182,0.09363127632506427,-0.2772029084179563,0.02644352044513554,0.004473956868590128,1
0.09072310152887475,0.04679244014113475,-0.027623590884694422,0.030187824028534455,0.027724096918579823,0.005378419075238752,0.024868250410679336,-0.01157542122437401,0.012887359438998987,0.010329972823408286,-0.045217359882495506,0.022857503585142637,-0.0219509898173267,0.019428296585235053,0.01882967109724826,0.021512878049525067,0.02493028357599728,0.012312982647428528,0.024581086427370055,0.028033109957848495,0.01034773948738189,-0.04487865471433759,0.020860575272610603,0.010284157969686347,0.03684430535424956,0.018131713809989604,0.02247809021999138,0.025470146993527808,0.027172633052098622,0.008542984177995315,0.014226509140497575,0.02038038349080139,0.01953263639784473,0.02108744208214239,0.010601418891684136,0.13047846715428116,0.10932405049735879,0.11334263400213453,0.10795239777806308,0.13545984698832972,0.07673100222601204,0.05207507401568629,0.15234704240048433,0.05569703382717614,0.07218164588070954,0.05693475979713677,0.03542704467498506,0.044127459794468034,0.03967045057921006,0.06228889938632838,0.08358235810923907,0.04969805140096707,0.13695412014912153,0.049938544765769276,0.07764428156776931,0.01661326591732169,0.0013398886906203261,0.04232307889990872,0.03684430535424956,0.018131713809989604,0.02247809021999138,0.025470146993527808,0.13262741350922339,0.05904296100641955,0.05101956706388979,0.08440644642932928,-0.1440182679390268,0.021492717097383086,-0.018119194490844624,1
0.06417558737489917,0.04068908390279838,-0.048777773881387626,0.03762685122880998,0.04226667272405967,0.07257335486138797,0.0460520673746494,-0.01157542122437401,0.01829139215640864,0.013053697148785657,-0.040190532939750084,0.029661728010083398,-0.022069844548815352,0.021887798508410782,0.024484050140643237,0.025522183544209067,0.03692542816743899,0.02226352893219901,0.027672978728064276,0.030041554152331278,0.01423985561045317,0.03551337967372845,0.05886860382308091,0.010901519851629952,0.04589898334037613,0.02843118221000145,0.02556008699198789,0.03750464669422646,0.041086847433245116,0.011560274183464557,0.019464493984755915,0.02449779644680185,-0.03757796652324601,0.010110125910393238,0.039892930443966204,0.11640519977837284,0.09564681208654445,0.06800903462422851,0.09589606660638308,0.10990879722151307,0.05468318429457861,0.036586657069872346,0.0902607280241994,0.03860986917188466,0.05669114718142315,0.04432357993259533,0.030802855876959842,0.06225897732111822,0.029036944747826865,0.04008128892162993,0.06996318222233884,0.043526595608295034,0.0921521175871841,0.03972021358245797,0.06027030543819056,0.011460868261617838,0.004851563988189045,0.04595005575271376,0.04589898334037613,0.02843118221000145,0.02556008699198789,0.03750464669422646,0.10689962860524187,0.04660006409124201,0.03512499412732223,0.06877421349475256,-0.09129539670287266,-0.016323250622390904,-0.031524770174098826,1
0.05417355048045562,0.04068908390279838,-0.048777773881387626,0.0410297207003371,0.043203415126604396,0.03095644349488353,0.0460520673746494,-0.031227683011471673,0.026244305640466415,0.019102311467617886,-0.02570215033033937,0.029661728010083398,-0.022069844548815352,0.01984904426511856,0.02182844435237971,0.026145425698357504,0.03692542816743899,0.023371807924990252,0.028025950534776304,0.02538162715062806,0.01487409673037716,0.03450180567207281,0.0756316865963436,0.02038748645503182,0.04589898334037613,0.03868715353346976,0.02556008699198789,0.03744397799384511,0.04153621312243234,0.015176828395022246,0.017243483639761612,0.025901045894868684,-0.022934956799908687,0.02235768276847534,0.015966170516950123,0.11591660269303976,0.09728730265263566,0.06800903462422851,0.09636562715017037,0.11727106611354626,0.045486482576462595,0.03235406369655334,0.05301436226348252,0.030202365347082052,0.04112113716638643,0.03622333658836313,0.02180455912966959,0.06225897732111822,0.023205809102585476,0.0323072049733186,0.06551733958795435,0.038892642523873346,0.0921521175871841,0.03701042920319808,0.05640705099730302,0.010035996431421536,0.0029242964461623855,0.04142120884846893,0.04589898334037613,0.03868715353346976,0.02556008699198789,0.03744397799384511,0.10999420636076607,0.034446905275198475,0.029037748818606324,0.062452376139304905,-0.038355033208758146,0.00520241182078911,0.02361405349099497,1
-0.03410946881226995,0.037072699457837616,-0.05973784449117814,0.045869280620697644,0.0467459655309775,-0.051516335369271624,0.04235730034366284,-0.031227683011471673,0.026964269364821988,0.02239118235602433,-0.025291728608951652,0.01940074859332839,-0.018799445563913702,0.017995972612639747,0.021824522210765064,0.026931594143353183,0.040879127838129935,0.045156646964205245,0.02870375997525051,0.025614342698872895,0.015745673858676888,0.05090502540597907,0.08400384163558326,0.012570859914498213,0.05038272458132682,0.03689077583884679,0.01917329510868007,0.04039765748574615,0.04723519009454195,0.01966624393838396,0.016886285677703065,0.027004734561146892,0.035555896868194825,0.06286135123406944,0.025925992082322956,0.11873309672146774,0.09728730265263566,0.10643146561152189,0.09508849528242562,0.1073244225846645,0.042454443410305964,0.024742154754446105,0.04702858475504307,0.027293768656515054,0.04337829799238262,0.031415178768664766,0.022723116273831372,0.019767020586707207,0.021044707353643544,0.032140585739206265,0.06455206240472376,0.038892642523873346,0.0882913014710447,0.03598588747866166,0.05372532793202929,0.009705724652205198,0.0014169947966120148,0.037297367537997714,0.05038272458132682,0.03689077583884679,0.01917329510868007,0.04039765748574615,0.10513248190932341,0.03568923995032776,0.027094557427210612,0.06020534307716853,0.06984015928042707,0.030696043373963505,-0.0020539683907787203,1
-0.08860678657206841,0.0470680917856489,-0.05973784449117814,0.04093175001660687,0.0474455987725185,-0.005488425474027754,0.04235730034366284,-0.03454895283565654,0.031002296794913814,0.025601670684084067,-0.027618334502122876,0.019114238942604923,-0.02851386973208134,0.019308201812677988,0.017649204212713404,0.026818980660607564,0.040879127838129935,0.045156646964205245,0.029392411437624805,0.026467462726612736,0.015793882353133424,0.04663544803430454,0.0870038843456861,0.017041082152233513,0.054949546253094644,0.038624054605604516,0.0245115385904211,0.04039765748574615,0.044678323648473905,0.022449994643127587,0.016659121738624258,0.026737417812985356,0.0356169124698556,0.04128666755219368,0.013140233574573395,0.1088538827264866,0.08079385288588506,0.10643146561152189,0.08648078175875909,0.0976671621781723,0.03839312000655278,0.024742154754446105,0.043065857530619936,0.027020262482528472,0.04494590552370892,0.029356424239762317,0.022723116273831372,0.019767020586707207,0.019535049135549515,0.03026684488521629,0.0593677027518292,0.03440592036822811,0.0882913014710447,0.032804973842534786,0.04717125330819476,0.00818907077664393,0.001988943862727659,0.036931746050574275,0.054949546253094644,0.038624054605604516,0.0245115385904211,0.04039765748574615,0.08960449345048244,0.03739757774252608,0.02453569123235154,0.05533224595146706,-0.09163980911230951,0.01635071346596803,0.006261597380670129,1
-0.01106278790040875,0.0470680917856489,-0.0335829192318585,0.03597365981611064,0.038598600264964936,0.045110426785055516,0.041147855207233436,-0.03454895283565654,0.03321181465844522,0.034760696286254715,-0.007460243119953606,0.04140727981604063,-0.02851386973208134,0.025796235139862924,0.025849331914066975,0.029726869014552917,0.03141497325111807,0.0622101267915162,0.026613322502197178,0.024732295080559036,0.0180516100990913,-0.008898655334952304,0.047710670816582874,0.01871062541944564,0.04030660319286716,0.03803602828412576,0.034390171034329085,0.029539148342826588,0.042793852239340215,0.029006262453066606,0.019347749138875735,0.029520219734235277,0.001440403030977145,0.0295721087050794,0.007520661044426786,0.0878018741854745,0.0743685426375721,0.13688142442232226,0.07390577041857367,0.08431707800675887,0.034772258585626534,0.022795609142972847,0.043065857530619936,0.025395576355528138,0.03538027027812691,0.028655753382302744,0.01704151902180112,0.020953517970673637,0.018552364968445437,0.030565340170390348,0.050601246163768474,0.03006796073450335,0.07828543144522518,0.027442229721424332,0.04329509947181122,0.00591878034359747,0.0028714240804834507,0.04120338056381905,0.04030660319286716,0.03803602828412576,0.034390171034329085,0.029539148342826588,0.07984961595480956,0.03237423079718307,0.024541889803928556,0.0479704688285869,-0.1529325724787777,-0.022977956138156452,0.03199015222051517,1
0.10082641326477183,0.0646804229367068,-0.0335829192318585,0.04431337220980749,0.03203771541130834,0.029943500891433474,0.035955843250780134,-0.031081414914699415,0.0330709010614119,0.03294581946135385,-0.09457590678024635,0.04140727981604063,-0.04904280696308407,0.036422935789377504,0.0302792865397013,0.036649963930842536,0.044905698431300406,0.04659197279093259,0.04804407002246614,0.03736375512905406,0.03215725579818442,0.007733351401501274,0.08416515307097829,0.015510955154109926,0.04835354852058653,0.03370208537867105,0.04593947302332788,0.044541716142468914,0.037718713464639876,0.028039009223019693,0.023151840712231562,0.03589915312246826,0.024822874675235886,0.04180857219775481,0.011595772184210209,0.0758300911809956,0.06286859648491637,0.05626750807769245,0.06662729670099256,0.07734791294470444,0.034839124942766406,0.024258962008615347,0.08190706441232921,0.02326770188351528,0.03380732613699755,0.02867924135838679,0.016631215239980693,0.02316866081774156,0.01773962494883617,0.02867143029232431,0.0461505827966897,0.02692199798923127,0.07828543144522518,0.024086954514466234,0.03552959068360104,0.0048744749402826444,0.002859766246937853,0.0403945047571642,0.04835354852058653,0.03370208537867105,0.04593947302332788,0.044541716142468914,0.07422532253067632,0.028645455383397217,0.024021487853384902,0.04451396295646678,0.05737528216159722,-0.01981200888857287,0.01675196386677926,1
