gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
-0.0671770604156594,0.05428344479459604,-0.07112008238435276,0.052429043098660366,0.055351669978480934,0.03163648953556474,0.05051782792221635,-0.041231263847738946,0.039754517616146366,0.03630186817313503,-0.02242721509886207,0.04941972577276318,-0.03507452959914328,0.02926193476107191,0.028780858702537472,0.03685090714163209,0.0498452905478246,0.0723471454580992,0.035799137386918464,0.033115772434408344,0.022269550068660358,0.027851881847723744,0.07795988206492636,0.020917717939829415,0.06422129608950125,0.04601883641892002,0.04172219517177753,0.04871869063383895,0.05784264858281399,0.03158926334205084,0.02307687095058854,0.03665484994013642,0.036420984275800386,0.08151094112743174,0.0285192514083532,0.13389787740140455,0.10466650569747182,0.2676557611471124,0.10720117143835879,0.13349765367396052,0.051935958917666246,0.025766389572723092,0.07818024559926928,0.03142531601951116,0.06463350108943237,0.041376695029700095,0.022919591778928092,0.03750065774090006,0.023159176081995005,0.04908321119510085,0.0771782977400395,0.039530252146842054,0.11074269133687596,0.03871731191859968,0.07709811749851224,0.011769942022628922,0.005458782941613295,0.057452196802867124,0.06422129608950125,0.04601883641892002,0.04172219517177753,0.04871869063383895,0.1362882067120804,0.055220548641346366,0.03934760971368045,0.07253411087679133,-0.15710170279673608,0.005189158199900131,0.031056309134533402,1
-0.009698243495098376,0.07459567691347066,-0.1268538076136773,0.07239033673739584,0.061652718645185844,0.04197877100897975,0.06129409475173368,-0.041231263847738946,0.041509014115721755,0.038155993151542694,-0.06808274881100834,0.09787941582606043,-0.060326900579067824,0.05231460352750482,0.03473192267112441,0.04953605534739404,0.10967009924459585,0.07464673440783506,0.07605943755947489,0.04954431547664098,0.050850432750088374,0.21567866111810025,0.18888951262263695,0.031165767328163254,0.1042573039516265,0.05125291579645458,0.07756199185751578,0.11067453416098144,0.06341398733128846,0.033308420946582526,0.026657610198823425,0.04876521107091737,-0.026388858683131344,0.05223897460226672,0.025460096728435588,0.10462560286922132,0.08000936689015337,0.14150253983494582,0.08242005101402623,0.10386029779095651,0.04776394920222612,0.025263194412424785,0.13444712834660258,0.027652583156047007,0.05294097992445743,0.03919740990376553,0.016788236093603675,0.043954020072474204,0.020480634981053517,0.044574275556616,0.06410675996212595,0.030560897697981638,0.09659100535173949,0.02890401708623325,0.05985243705881507,0.007882226813417525,0.0052141514137599475,0.051288351133025475,0.1042573039516265,0.05125291579645458,0.07756199185751578,0.11067453416098144,0.09899625055681752,0.04565582386481865,0.03635138363856814,0.06168897015717384,-0.020881557089608843,-0.033734283187906826,0.028831057675192777,1
-0.03184724286996948,0.07459567691347066,-0.1268538076136773,0.07893176987477026,0.07285315129015156,0.05327003266540235,0.07524932461133371,-0.06636078655242143,0.05737713102214905,0.06026473183585384,-0.09253016937499992,0.09787941582606043,-0.0680621797145126,0.06597330288711395,0.054433589097493705,0.06287817068236574,0.10967009924459585,0.07464673440783506,0.08542347311417005,0.08414488804389539,0.07574192629806545,0.05343406395553287,0.09524996959228159,0.08202917539219247,0.1042573039516265,0.07112389081580855,0.0818540182251772,0.11067453416098144,0.07356920454791219,0.04825574473920196,0.04620147280524523,0.06221394992446244,-0.05052394061873835,0.028383183713968783,0.08347735638507056,0.08960687689466748,0.06231756957481335,0.09504566380058697,0.06951585108026744,0.0908903148455228,0.04925459029021833,0.025263194412424785,0.12161273192726425,0.026995488702491317,0.05201180906879099,0.03967156460179494,0.015811630156356882,0.0803791805397709,0.020631684875323082,0.046163867596112046,0.05874990006388105,0.024325362766595356,0.06672597924787063,0.024608951420917503,0.05093470512508386,0.006504764750380791,0.0030722494184357674,0.036863110535363654,0.1042573039516265,0.07112389081580855,0.0818540182251772,0.11067453416098144,0.086533628038985,0.043137091268403406,0.03654500840320047,0.0577708831693306,0.18078474980541195,-0.005190492653927267,0.01808394604521248,1
-0.04778269102500546,0.0522875333683951,-0.05831026530627823,0.058844813920098764,0.06692279415553772,-0.00048332366929584717,0.07524932461133371,-0.06636078655242143,0.06806584496716167,0.07039694901949646,-0.09128176186753269,0.09157769161622731,-0.07207321859250874,0.07370757655473317,0.07236674827826567,0.06854553479301304,0.06943676683818886,0.08613372737068012,0.0771569891226002,0.08895639190914477,0.08169609012450964,-0.04304588764281038,0.030404223121546822,0.08634001737787357,0.05625689117559279,0.07112389081580855,0.08124105148030271,0.06847098745343203,0.06558072782807235,0.06984381576347654,0.06046427707294808,0.06761431919653799,0.009945881307175062,0.024322568450276725,0.07041649942817697,0.08659830258275804,0.06231756957481335,0.09504566380058697,0.06812486880330818,0.0932401348686506,0.04414331400607362,0.021573623906054506,0.05595593150774188,0.02604887323557727,0.051018119723366395,0.03483339743666607,0.015811630156356882,0.019564019993059744,0.01961959589205551,0.04269359704936184,0.05482700366395758,0.024325362766595356,0.04753062585581062,0.024756888769513014,0.05228523261610395,0.005767598799456038,0.003234131738710449,0.03502643729612351,0.05625689117559279,0.07112389081580855,0.08124105148030271,0.06847098745343203,0.08956771678313641,0.04252315486716208,0.03294517108490113,0.05332357826477078,0.03309734740338334,-0.014581044301250968,0.010939613914004505,1
0.013500554822648652,0.0522875333683951,-0.052854974765162835,0.0552373365794048,0.05994517258327299,0.0035114802997071623,0.07042622033816594,-0.06302617823129661,0.05811268287155092,0.05936279049884399,-0.08175491656739155,0.09157769161622731,-0.07207321859250874,0.06740850022151708,0.05858102338998427,0.06199170063987088,0.06943676683818886,0.039814763073709125,0.07116863880195304,0.0716773164161149,0.067419247081165,-0.024712345203502878,0.049884414543873164,0.07136124146960453,0.05325866060373167,0.06704390709831522,0.08124105148030271,0.07037958403535433,0.05914224038556833,0.05718030945008988,0.06019216765014922,0.06156197193725353,-0.09722196857047972,0.02041623783647223,0.016772739603312638,0.08507298289803947,0.05498903991636592,0.18995554137239964,0.06932636092501389,0.09382005744085205,0.03650973029684494,0.016760406767137533,0.05595593150774188,0.020977227920844096,0.044352682736774826,0.028468679611869083,0.012255080128359044,0.019564019993059744,0.015038078666482272,0.03068874311131953,0.050429171342178676,0.020975783719014044,0.04753062585581062,0.02439901452588132,0.05334154984070205,0.004971532057547779,0.0006076659328795232,0.038214093032216616,0.05325866060373167,0.06704390709831522,0.08124105148030271,0.07037958403535433,0.09216148095860731,0.03590429804142959,0.024025044124768843,0.04797942397021335,-0.04485292413090969,-0.03227251659891894,0.0061142667687449324,1
-0.015228035475778686,0.11468312049867659,-0.08096280087394757,0.06307624566540822,0.04625227348138518,0.11014800295579998,0.123071463115788,-0.12516463310207748,0.06105899379479865,0.05126002116662408,-0.030754199218688497,0.08150802771918557,-0.06674335886299873,0.053685328768531645,0.0499916046090681,0.05383950472656431,0.09268144753815429,0.039814763073709125,0.06834791714991353,0.05880194241076985,0.05345598453528446,0.11912988844816522,0.12663375872255025,0.04345197884500524,0.09759638344552535,0.12498899930836257,0.0737479284745664,0.09448908640672576,0.04601688535140086,0.051072631860307416,0.04704676103734687,0.0538322829138612,-0.04372324071410086,-0.022873728288126498,0.04322897296576833,0.0777673955415062,0.052514095739757065,0.06458317878219007,0.06220265080260237,0.07658481924165347,0.034999163663083706,0.014787628350078555,0.03913353888519481,0.02038472101809835,0.04274232870705476,0.027981965065332123,0.012583412812543566,0.05983554428363202,0.01468472213529627,0.029998129460007444,0.047029002335608715,0.020464982705226682,0.05667011149862019,0.022110874967428872,0.04524623397272675,0.004289125336788847,0.0018195242644070935,0.047457456644379815,0.09759638344552535,0.12498899930836257,0.0737479284745664,0.09448908640672576,0.07699618118405312,0.03481448823675597,0.024102157527140424,0.04518421947046377,-0.0304881220714554,0.002729514704302827,0.021700517725036617,1
0.003805386633700977,0.11468312049867659,-0.08096280087394757,0.06200955864675977,0.05326754129769983,0.0341373123784777,0.123071463115788,-0.12516463310207748,0.07937961023990928,0.07751166065430735,-0.1025887547236472,0.10289404344050675,-0.08977044323832449,0.07829892840701809,0.06504837021603922,0.07024898963926328,0.09268144753815429,0.03988896410510787,0.09612713047928788,0.09089347691169974,0.09494449437953478,-0.02035420882342228,0.060940122142184854,0.12600982287452028,0.09759638344552535,0.12498899930836257,0.09615793535334483,0.09448602891532774,0.052260881572025006,0.06773412387811781,0.06680872349103313,0.06908660858587502,0.15626341015927322,0.05838348443743581,0.11889247826980721,0.06879158128892725,0.045509045648196716,0.06458317878219007,0.05205030123251681,0.0628171609292436,0.03444154775219624,0.01772368260750368,0.03913353888519481,0.01963611890786724,0.03942064856155503,0.027046320086184013,0.012583412812543566,0.05983554428363202,0.014775221062054193,0.03123928965994686,0.042920836718736956,0.01770902060673923,0.043998920505641755,0.01918656468019924,0.03895025388821345,0.0035256370157108192,0.001832557072882054,0.04084738687225729,0.09759638344552535,0.12498899930836257,0.09615793535334483,0.09448602891532774,0.060301685322885906,0.03158951723178913,0.02493679316009598,0.04191010234075713,-0.057502193809319035,-0.014213957831298285,-0.0037915935402484126,1
-0.025782784240922983,0.04541272219859708,-0.05258250679621025,0.05543780891931852,0.06757515838594778,0.030603475551942844,0.07154054625484407,-0.09361334667052494,0.08110059877476988,0.0916432618629314,-0.05229204783352354,0.10289404344050675,-0.08977044323832449,0.08578061081226203,0.10304979383570628,0.07908452050003047,0.08495197704892013,0.03988896410510787,0.08211951948398041,0.08827561600012661,0.10513736833734245,-0.02268361038471264,0.022092602740071066,0.08869722333983907,0.04992582051671224,0.08352151514173979,0.09615793535334483,0.08646898237057078,0.06450845866853219,0.08342536532421305,0.08295044386603205,0.07900841204801572,0.09807728585490727,0.11310355804465926,0.11170781367265296,0.05748692891820463,0.03872888275913351,0.12078839865049432,0.043414031942707924,0.06026623232103297,0.03299682721146003,0.01772368260750368,0.09191992238533714,0.01849107988081519,0.03515214961783089,0.02498742986348592,0.011926652198011235,0.04085723928236327,0.01385991056536672,0.029528318991697614,0.03758957762436168,0.01487568540645568,0.043998920505641755,0.016299620562296484,0.03419498330574555,0.0026841839536658283,0.0009130306711063851,0.03381145160543437,0.04992582051671224,0.08352151514173979,0.09615793535334483,0.08646898237057078,0.05749894215577096,0.029660595882668762,0.023663863978706304,0.03718775001527795,-0.029649302122976288,-0.030640767394070206,-0.01888145329402217,1
-0.01523162707504886,0.052139443088593126,-0.04120806503117628,0.053277530261606615,0.0725304493755543,-0.010590335854614288,0.06689627764311686,-0.07217964445250265,0.08108924722908444,0.1021464945597623,-0.057416297011357455,0.08241230852857125,-0.07045798230766168,0.0792906353790339,0.11172723827685664,0.07593283831097088,0.06650695622298426,0.11103204127611693,0.07059333836991112,0.0758390345726549,0.09315220639459686,-0.03897678333083295,-0.018474816518341017,0.09580140483621147,0.046788945880633606,0.07009849234533876,0.07621636256373196,0.06440622507343771,0.07053040749729521,0.08809414427962775,0.08153177829561972,0.07683098037788239,0.012281841389491255,-0.03620783403574467,-0.02530517832651593,0.04737807278809818,0.03872888275913351,0.07410517650667184,0.03764715894871161,0.049409758186521546,0.028447096315788428,0.013996373249549427,0.035309782737335954,0.016845129619665025,0.03331907813697339,0.02272396298469431,0.0102608215662495,0.027627602042136525,0.0122078301377769,0.028218815770521564,0.03224855606974374,0.01487568540645568,0.05395142794106394,0.014093332822206418,0.031277894010191806,0.001979288649405642,0.0032582231699177827,0.04247936154318693,0.046788945880633606,0.07009849234533876,0.07621636256373196,0.06440622507343771,0.049393839139148375,0.027205118308180534,0.022087344287578685,0.031963297095983195,0.009134237152870239,-0.007364881592517867,-0.005922561261553147,1
0.019301514501569274,0.052139443088593126,-0.04707208177405988,0.05208401919340284,0.06628221881800465,-0.08893966482950896,0.06689627764311686,-0.07360857493941257,0.08051357159333371,0.1043810931613379,-0.10758814217693036,0.08241230852857125,-0.07045798230766168,0.07685069204357192,0.10755228797761059,0.07298703566237572,0.06650695622298426,0.09041533968186266,0.07617696889361554,0.08438802709677411,0.08973076293358315,-0.044156241764035487,-0.014528634263841026,0.08668885518960263,0.05001181258954848,0.07084298663608117,0.07621636256373196,0.06525574679290068,0.0654086823023784,0.08797447507341065,0.08168753646243812,0.07422389278632748,-0.1123540536135819,0.03408231841318317,0.02164574412674878,0.03972449095715094,0.025931705753971187,0.05361502312022507,0.02882319764368631,0.0398724060299915,0.023790826025867205,0.01237053586806898,0.035309782737335954,0.014424891658275218,0.026664438020025657,0.020533380206180292,0.008315140199451763,0.027627602042136525,0.01083568486504054,0.023872306202475064,0.02767574155441312,0.009860105360176605,0.037280619653108485,0.01105811128927698,0.023873514670629432,0.0014289741711748097,0.00034042835323325817,0.02874018498373754,0.05001181258954848,0.07084298663608117,0.07621636256373196,0.06525574679290068,0.03774288365427314,0.02290393992097543,0.018723332825070188,0.027484194566663744,0.020578912061229807,-0.005810638864337753,-0.0024754929167326604,1
