acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75,acc_76,acc_77,acc_78,acc_79,acc_80,acc_81,acc_82,acc_83,acc_84,acc_85,acc_86,acc_87,acc_88,acc_89
0.09213637064590546,0.08688097782768832,0.0823835320759195,0.004028686269223279,0.00563993991336845,-0.04415808591539313,-0.010431004652888397,-0.036501509853253705,0.0031811119737124305,0.003793569196318026,0.053518418468631986,0.050604037599759726,0.055414339581158566,0.0037929175658909615,0.0049717295647392235,0.05706457798820654,0.03212595350280544,0.05959028196436669,0.0027650804342258866,0.013629672674741352,0.0572434947252768,0.000453584829646229,-0.003916423259133794,0.057179887838715464,0.005611723393611259,0.0014516791033574608,0.005259076791406631,0.0009387738350447073,0.0034784030704231154,0.002407583732207311,0.0036525915833761713,0.06432399161130604,0.0008112766078465184,2.493018250030199e-05,0.001459885155023103,8.057132776446749e-05,0.0007341336796114853,0.010878185785628717,0.0004818508948315488,0.0183672970138647,0.0021564525691475534,0.012745163919708652,0.0006114880604175692,5.366031661197017e-06,0.0013088077510307078,3.4108287125061106e-05,0.0010224205287756188,0.00736155866918812,0.00014167077547982764,0.0031894579868243754,0.0007701157852431135,0.012268234213993532,2.8339048807806874e-06,0.00015131912321835232,0.019858809010489132,0.005611723393611259,0.0014516791033574608,0.005259076791406631,0.0009387738350447073,0.000634707379046102,0.012004070798604567,0.0009610804767107947,0.005359751204655534,0.049825511158891514,0.03705141130093219,0.05901926643468982,-0.0025448895600876063,0.014766614794726813,-0.012922758135999938,0.018226427731655618,0.03456152992662382,-0.00026002201618879894,0.0004661484611210832,-0.00041878786927206557,0.0017018144930072124,0.027417171706420416,0.004796331052919801,0.007619303037211141,-0.013195514720358589,0.016996987198579363,0.036365564309878265,3.782379322647395e-05,1.3138511419415772e-06,0.056836998175402116,2.752443993575879e-06,0.002983417093415238,5.6075498487261914e-11,0.009144292363099348,0.026993210221065236,2
0.0920532852766453,0.0858506153575935,0.0829265904339966,0.002263497809102502,0.0036152338746491004,-0.044120561345113204,-0.010452318097846525,-0.03627951488605669,0.002678920821229698,0.0034556298912627797,0.053541230050447926,0.05024046092530404,0.05565320219323029,0.002625136057017373,0.003070550291865809,0.05706046484708288,0.03208980418668552,0.05979047664021647,0.0024195427199287965,0.012014196578503335,0.05723514935987917,0.0002395235032635816,-0.0027441234259134753,0.05723295136677751,0.003646504423904785,0.0013661555318054016,0.0037797866055022905,0.0007301442711235561,0.002246074582118975,0.002351455035938976,0.0022636371928506658,0.06430859112693901,0.000755326203641616,2.2519057388831486e-05,0.001275655281431494,7.455249795402857e-05,0.0006891557853249728,0.01024340196087918,0.0004303762419813467,0.003161772904773063,0.002040274994110151,0.012572672644742006,0.0004583916167319711,5.366031661197017e-06,0.00024070235334723225,2.856116629624263e-05,0.0007915527931918159,0.006928926921132126,0.00012654293795428734,0.0031894579868243754,0.0007287946454042179,0.012077656568273806,2.516186761143417e-06,-0.00011414125815601804,0.017955902498261005,0.003646504423904785,0.0013661555318054016,0.0037797866055022905,0.0007301442711235561,0.0005917593263322104,0.011681146672647845,0.0007674777864992501,0.005004689708802488,0.04006447018841474,0.07352395395352353,0.011041240036644443,0.0029358117340765985,0.01308059962413535,-0.012922758135999938,0.01696669882673086,0.03359358060013327,-0.0021553168743361083,0.00023946220222147995,-0.00023460582041657526,0.001288960280181414,0.02257867175591353,4.538567281518098e-05,0.007619303037211141,-0.013195514720358589,0.016262520586331708,0.03521732881547831,2.8658250556986324e-05,1.0271092009447554e-06,0.015042842232709444,1.8575435566342998e-06,0.00255040073397195,2.731718864911273e-11,0.015037914062655007,0.032714938307219374,2
0.09358153620809083,0.0928630637329569,0.07866721300515815,0.010832263950457775,0.008525267888961451,-0.04632251234780491,-0.009447747117378601,-0.04413183459446338,0.011054565226559414,0.008626008240333926,0.05278788415435169,0.04987939276395464,0.052191138421982454,0.011720859216693733,0.009151760996685887,0.057102895597610455,0.03320747709905894,0.0588757032795718,0.007309528554378918,0.017327690892971936,0.05732278873247418,0.0027781374977014755,0.011051710924087141,0.05728921013935321,0.0177251567830321,0.004618108336431793,0.010682018842824598,0.003083557351688715,0.010602359338746644,0.009449873496601447,0.011848535949951354,0.06480369193458138,0.0007260417118453681,2.1355715049754045e-05,0.001275655281431494,7.153929619613562e-05,0.0006999394489640327,0.009668881703694118,0.0004505293736444055,0.003161772904773063,0.0019510816366496227,0.011652388441248827,0.0003871623096475096,4.458398503784648e-06,0.00024070235334723225,2.3848666524974396e-05,0.0006557247867444765,0.006539559266042269,0.00013245211971453437,0.00351755892683543,0.0006969833761179526,0.011182114680887603,2.253696099957219e-06,0.0002430935069616026,0.020795919222045742,0.0177251567830321,0.004618108336431793,0.010682018842824598,0.003083557351688715,0.0006032634073468236,0.010842601883196856,0.0006263203039568519,0.004711579289387453,0.031159507097833074,0.06281206227009829,0.016244521600546097,0.003897123332191768,0.021880855283083513,-0.01996403061270911,0.03308556578583336,0.047601389397227155,-0.0023485660878151053,0.0010270592069892297,-0.001911626018204524,0.0033465296597088145,0.03541895976112102,-0.01124219302412768,0.011961849567289693,-0.019117816052040368,0.024859414367194185,0.04374098663280946,0.00011733732595891466,1.407391883274458e-05,0.015042842232709444,2.00379087200368e-05,0.005749693575434454,2.3219736577956126e-09,0.04272460162022236,0.06399771400775493,2
0.09488380412399552,0.0928630637329569,0.07866721300515815,0.010108594829891196,0.01291147561558141,-0.04574158423585715,0.16837160741182472,-0.044836355381628626,0.10107237343235799,0.016524860648746646,0.052220613326087385,0.049863429595826445,0.052191138421982454,0.009437227580514112,0.011803436789253543,0.057594122085392226,0.1440538840753532,0.05740082737431332,0.15393139050677201,0.03551071857357119,0.05954902535372707,0.15908586272299324,0.16695085365087806,0.06195542232785967,0.0177251567830321,0.16574120365899656,0.010640801992586449,0.16716571288352064,0.008246699616429598,0.013629858662412618,0.008570178602822857,0.06554819051655628,0.0007070622899109193,2.0402069761487984e-05,0.00398935992927721,6.845130915783932e-05,0.0006398197956852238,0.009165125680140579,0.0004505293736444055,0.01423890569022481,0.001814884936524774,0.010466094835369632,0.00041632951324638295,4.458398503784648e-06,0.0005039665593020658,2.4468833991558475e-05,0.0006641462512098069,0.006199849238804856,0.00013245211971453437,0.004042712589138423,0.0006483437627483252,0.010045246091566292,2.009748936300778e-06,0.0006718043464486828,0.023065294546505483,0.0177251567830321,0.16574120365899656,0.010640801992586449,0.16716571288352064,0.0005461677225494724,0.009978191057455899,0.0006422649226573457,0.0044875748200524194,0.061270319799114965,0.05391637446319152,0.06732411874188139,0.0057969891785522275,0.021880855283083513,-0.01996403061270911,0.03702718433334178,0.06797371558643737,-0.006268998141104268,0.1731703409088176,-0.1906911071664728,0.1791521990057815,0.05865193047871009,-0.004802485204556884,0.011961849567289693,-0.019117816052040368,0.026941706856779508,0.05420442757705906,0.18271248647584662,0.16560568331506417,0.06703832248847184,0.17759253733228558,0.009703137856664193,0.17141241350293496,0.12374893690258702,0.12005365978310124,2
0.09482852685127546,0.09186169944083382,0.08363298323556487,0.005660315649534113,0.006403722485360104,-0.04415579913775798,0.16837160741182472,-0.044836355381628626,0.10043571132514854,0.007581961508842934,0.05251555098942363,0.04948241619419159,0.05344868162355899,0.005657936030869894,0.005281149185426044,0.05756991360005862,0.1440538840753532,0.05740082737431332,0.15380909019125288,0.022916699457064184,0.0594980491363806,0.15968409797986735,0.16742326731038792,0.05740101045691689,0.010271948693674716,0.16574120365899656,0.0068112576079797866,0.16716571288352064,0.004012397575563305,0.0051183234229873285,0.003970956298649566,0.06528094120647447,0.0006881348100001524,2.1164016542398727e-05,0.0008134001796146741,6.450840574396707e-05,0.0005885849550711382,0.008663940123622175,0.00042559428429165365,0.007711870145749755,0.0016698147308495898,0.009803876202527676,0.00047983035241571287,4.406017767802132e-06,0.00085373974027707,2.5251715892987563e-05,0.0006981594225469441,0.005863906926107064,0.000125118968854245,0.00341628106063507,0.0005960116205546023,0.009445137942708098,1.7775534524331204e-06,0.0001889422832995079,0.017891006401017536,0.010271948693674716,0.16574120365899656,0.0068112576079797866,0.16716571288352064,0.0005037003607480257,0.009206136841042479,0.00066836383553608,0.004276511249978748,0.04714306840672018,0.05798593068366349,0.031606227111857975,0.002553251589071778,0.0127107754338741,-0.012106166937228168,0.024328853797962076,0.04590979796264506,-0.0040869602903137936,0.1731703409088176,-0.1906911071664728,0.17913181444085063,0.042110880362306556,0.01414132775439094,0.0048598262630008115,-0.00881865956429102,0.019959043663233828,0.04557310910442537,0.18263839769531584,0.16560568331506417,0.011662429210956764,0.17759268333480746,0.006643668345632174,0.17141241125077528,0.12374890022173576,0.12005363632380492,2
0.09419472189952643,0.08858759369807295,0.08413934052280267,0.0052409137973808365,0.007124821073862072,-0.045258714287336486,-0.010942241042532878,-0.03857136752923369,0.0037211173376329367,0.006193923517364073,0.052834142090091685,0.04997062128634757,0.05471823979765642,0.004776284281811879,0.005332451600114645,0.057089115052005784,0.032290660248024815,0.05976963262966418,0.0031776201967879114,0.015897454095600085,0.05729286110902711,0.00024065045264448065,0.0012495905177918982,0.05727104909292338,0.005550164657857665,0.0016066318446173568,0.0051988432661656874,0.0010415785771926032,0.006396523762932644,0.003941441073419883,0.004063252403954823,0.06468140360163518,0.00066740698445001,2.1164016542398727e-05,0.0008134001796146741,6.313575079339872e-05,0.0005885706129519518,0.008001866090126014,0.00036042260642860086,0.007711870145749755,0.0016167382947238759,0.009630244831000192,0.0005006505523217247,4.406017767802132e-06,0.0009626759283840793,2.546948751868452e-05,0.0007302360311836382,0.00541894087728003,0.00010598695299596353,0.0034144366394422265,0.0005768229243047149,0.0092512402833945,1.5466705656300462e-06,2.2306266913941398e-05,0.01955509583809506,0.005550164657857665,0.0016066318446173568,0.0051988432661656874,0.0010415785771926032,0.0005068014335858529,0.009232942818475106,0.000690618513172626,0.0039771337489211515,0.03605142245870086,0.06076444195237674,0.038963262181703186,-0.0021469215248251725,0.009326767769402814,-0.010240713696634375,0.01977979909926033,0.036784460938506625,0.0010729164314047521,0.00041564980121606786,-0.0005200248225620216,0.0023521333366986895,0.032977636094804835,0.004832380206723396,0.00664269332012109,-0.009055142303504031,0.019330514084337967,0.0432914909460474,5.8294124945260025e-05,1.2286178033377598e-06,0.009850906103650785,3.8286728797672304e-06,0.004589933215403718,1.1510007398419949e-10,0.002996942592256533,0.016437415451457656,2
0.09322275557851847,0.08810799848608314,0.08176150381896753,0.005535487022070784,0.008329175305554742,-0.0449279412496947,-0.010462268332630571,-0.041311584937349904,0.005181645087156802,0.007825771468186372,0.05313878319511471,0.05009249780399207,0.054727448041797994,0.005289920122759398,0.008025292112988138,0.05708790416301595,0.03268455733848779,0.059431713375463185,0.004202352992459957,0.019219838201312817,0.05729082604986636,0.002078043956255189,0.007726671119312737,0.05721894395237893,0.007921203624636561,0.002858567782894738,0.005492690173080355,0.0018830444186596013,0.005783448634233893,0.0048947141745445425,0.00583605507331861,0.06455283434824305,0.0006634602614293513,2.0304538226282245e-05,0.007142263510455116,5.88205144821142e-05,0.0005802233720256211,0.007387679962090186,0.00036042260642860086,0.010853578108368844,0.0015419969390964568,0.00906054899970434,0.00044635249435273703,4.0199687032670205e-06,8.46424139872787e-05,2.443802769852674e-05,0.0006999262955407142,0.005003779132151824,0.00010598695299596353,0.002992616580699606,0.0005502011528696892,0.008702147260107916,1.3373244503509322e-06,0.0002426402603239329,0.02353191886730526,0.007921203624636561,0.002858567782894738,0.005492690173080355,0.0018830444186596013,0.0004945555183353226,0.008912892516573892,0.0006790379896916133,0.003677911307455581,0.022263389213157334,0.07986654814795834,0.04913278362775693,-0.0014584091608028905,0.017004886932668693,-0.012077056066536333,0.022754584263983833,0.03832023740486687,-0.0025573459109281198,0.000656010764765551,-0.0010481464892990356,0.003121138151339266,0.04025129804188785,-0.0034820994611635403,0.00664269332012109,-0.013028452558331622,0.02082781115415321,0.047394644135396256,8.787790510796908e-05,4.750776703243727e-06,0.009850906103650785,8.582118140105028e-06,0.005638145204629226,4.803674918240071e-10,0.014775339694289503,0.03508706201981209,2
0.09593131684084263,0.09633387303314135,0.08176150381896753,0.017690248819684614,0.030179243911071223,-0.05372545544255101,-0.010462268332630571,-0.05735707927387979,0.03273718775124582,0.03875347755319858,0.050518150277499466,0.05009249780399207,0.04617987006126541,0.038170925634198924,0.030135896975413478,0.057201397730621766,0.032788017958540215,0.05921894597608867,0.007181984250979176,0.03427376111594446,0.057520615936615296,0.0002342474579378884,0.0020214905160822107,0.05750431363489411,0.018195215900826168,0.00764605462537815,0.024835510500155998,0.0022003822978430123,0.024227085885460912,0.04584690911423645,0.05233862972057162,0.06599524665613618,0.0006689271155881156,2.0304538226282245e-05,0.004265345874178062,5.3733781671050304e-05,0.0005084763671703316,0.006889892666378887,0.00031317333931368005,0.006463603650554377,0.0014199807676479172,0.008538531568571216,0.0003450848610926113,3.383632419759198e-06,8.46424139872787e-05,2.170237646770485e-05,0.0006055198002836228,0.004665968839826007,9.209034230860761e-05,0.0020309691784726486,0.000506584018256695,0.008193040830306822,1.1564112062123063e-06,0.0001973998959848819,0.02170692668720965,0.018195215900826168,0.00764605462537815,0.024835510500155998,0.0022003822978430123,0.00043802295025773295,0.0081047482677381,0.000587601965963052,0.003417891384112733,0.0226303243040292,0.0531988906290717,0.027925181413845382,0.010255799275419916,0.024215019489015655,-0.021083785413970536,0.04187211764245731,0.06781286819310828,-0.016764892739448676,0.0008732070283647582,-0.0011771770124438235,0.004833794206435008,0.07403350073029644,-0.04029532086791496,0.015222926683677801,-0.026332102763714924,0.03793986009269111,0.07091048703153195,0.00024155329038881497,5.493265839259052e-06,0.14168347532950973,1.71299186602582e-05,0.017951633814841626,2.2026870214815966e-09,0.004142050432179629,0.0189566812600352,2
0.09950110515758619,0.09633491878315434,0.08593355246533443,0.009778651300313489,0.014214956314736776,-0.06507483120857457,-0.011089188809800872,-0.07362217235607085,0.026063240653741757,0.023228661918942115,0.047196688441901204,0.04904657140836378,0.04071294062889359,0.03020170262361734,0.022526679261408753,0.057491012705578486,0.03458101467522881,0.058783979467716956,0.01436933132162558,0.038619757588769406,0.05811262239417622,0.0038892215969524115,0.02122179690565227,0.0578662085075192,0.012985406546684246,0.011931748060997565,0.03450637013172722,0.00517380580716357,0.008731598728431848,0.014472481459834137,0.016656259174740774,0.06790812897522773,0.0006687033055410923,1.9362416058333204e-05,0.004265345874178062,4.935957518250589e-05,0.00045387393291541835,0.006367101894639969,0.00031142607820228466,0.006463603650554377,0.0012801296348901056,0.008068517417726965,0.00028699262995024824,3.131935416535561e-06,0.00013559248758308054,1.704569908996801e-05,0.0004675232897702956,0.004311989801394169,9.156950236917e-05,0.0020309691784726486,0.00045662356548809355,0.0077286483715372665,9.772027603300254e-07,0.00015213278592309603,0.019175800238898404,0.012985406546684246,0.011931748060997565,0.03450637013172722,0.00517380580716357,0.0003900726644247965,0.007592417932223826,0.0004396757113990076,0.0031598903013908613,0.010901197226617424,0.036763978667333753,0.04421941241076476,0.017645373192965056,0.03052975345245962,-0.022155091859639715,0.052371050215726446,0.09519148344429221,-0.025751251554622656,0.0013715881730556763,-0.0011771770124438235,0.006009366723223837,0.10216659769879766,-0.022615307114499095,0.0341030582852242,-0.029868275223546164,0.05314558129194544,0.09286323303491936,0.0004041041458367123,1.9804467570739226e-05,0.14168347532950973,3.5084195423773814e-05,0.02955109173427798,8.386639604265779e-09,0.01713104439552171,0.0368264011589344,2
0.054633474541504926,0.18864103449106356,-0.19248445119071134,0.5190436236779978,0.03748025194645625,-0.04140041281914123,0.043625173455641895,-0.11187954988607798,0.1813411027869387,0.0740007816687748,0.03923861081789153,0.06571494635226566,-0.025832160204527655,0.21007253741625773,0.09592567878630878,0.059080458089250054,0.0451300515991656,0.020587262763656026,0.1317615946244397,0.22698104952625794,0.06226642013335694,0.002319946251913417,-0.005360914281343367,0.06288998761529836,0.4760337831869077,0.07285888892495689,0.22813291107628295,0.050347812627256,0.40016891193153054,0.06799605409509558,0.13530660262320338,0.06623457511217017,0.0006697314080744919,1.9362416058333204e-05,0.012285044991778397,4.644377331314589e-05,0.00045650042046975427,0.005874646170769623,0.00025689338982137555,0.005511558691487411,0.0011585184117517393,0.007043674429154288,0.00030430921334799016,2.8537144186813993e-06,0.00013559248758308054,1.7178322165273023e-05,0.0004898306979661588,0.00398109126247523,7.554028606392008e-05,0.0027324929836058144,0.00041290643256165386,0.006728874149721725,8.259127135681366e-07,-0.00020144160100646135,0.017207679746011912,0.4760337831869077,0.07285888892495689,0.22813291107628295,0.050347812627256,0.0003933350662434738,0.006664433260655672,0.00045925532130396287,0.0029418305652354113,0.07030578601797416,0.03091330697076453,0.06916778572178463,-0.2569047625305333,0.1896878767405488,-0.2027183987552717,0.30095740272548555,0.18678700688831998,0.020404801657813432,0.0035439561496186166,-0.004599359370643578,0.022291595982788407,0.22113648260503582,-0.008833687598151254,0.10007238983214291,-0.0950528369436757,0.21572795449631788,0.20842464021140095,0.007034820484117472,0.00017267974961773506,0.2412824729791315,0.0006042120371093812,0.22450903973185773,2.4984453907645868e-06,0.00302290895259376,0.016995498978751054,2
-0.0062450644608116465,0.18864103449106356,-0.19248445119071134,0.4756481247233294,0.28993501032770264,-0.026866339442387192,0.043625173455641895,-0.11187954988607798,0.17572935228200245,0.14935899482265289,0.047352398548848304,0.07858960344464322,-0.025832160204527655,0.27003242085092616,0.1661606317891163,0.05878753588716551,0.0451300515991656,0.020587262763656026,0.14231288218337285,0.444266303025893,0.06181065564505239,0.0015020186683849935,-0.0036080295802691457,0.06133188521730132,0.4760337831869077,0.07285888892495689,0.2613752354684516,0.050347812627256,0.19147440868129456,0.09911683931246684,0.2654949311454812,0.059001140036696105,0.0006711075473239104,1.7457070346609596e-05,0.008078665950877643,4.141433770897937e-05,0.0003908289931992119,0.005326807766144929,0.0002409597534853255,0.005511558691487411,0.001048575590221624,0.006580275309982153,0.0003167333368716728,2.8537144186813993e-06,0.00026602204520398745,1.7504445667935302e-05,0.0004797362976277095,0.0036137422542005197,7.086804118742976e-05,0.003225508409358893,0.000373126859043541,0.00631957586038774,6.792996012253339e-07,-0.00029162505851152934,0.015863931237496378,0.4760337831869077,0.07285888892495689,0.2613752354684516,0.050347812627256,0.00033676833036838666,0.006161897139844397,0.0004530960704082119,0.0026969613799642115,0.044936809449088365,0.031732992129610824,0.03876236944611777,-0.3724314906254523,0.1896878767405488,-0.2027183987552717,0.3164672159465465,0.38163571958837517,0.010668011480386565,0.0035439561496186166,-0.004599359370643578,0.025584466235362018,0.4399952395197867,0.050057842038197777,0.10007238983214291,-0.10769902756830498,0.24440516586840055,0.3755248528653633,0.008793261858124145,0.00017267974961773506,0.5651554584738289,0.0006281548176459825,0.6093336830152263,2.950009240256802e-06,0.002429482253998374,0.015234013854759388,2
-0.023005720712475017,0.01060794301282692,-0.050214537752318655,0.04178377965170202,0.019509605788697593,-0.055141356374139965,0.01994828093093075,-0.060686927700151654,0.08196455821823594,0.03992077779688774,0.060153779369548264,0.07858960344464322,0.048722147161186904,0.053878738390053145,0.026057206983464382,0.05695709314488146,0.04261180406997146,0.04388846534790974,0.05252090607949187,0.04436936883855052,0.05717184789321659,0.006297986993205422,0.013095989616202392,0.056829204541360236,0.07596987185477273,0.036158796404255886,0.09266187885807584,0.028547960921591748,0.012975686782845833,0.06551859219510597,0.04402082538499598,0.056350727141789,0.0006741368555566159,1.650516010484893e-05,0.008078665950877643,3.7027682097803644e-05,0.0003480356156422565,0.004793901424353999,0.00019569206531630913,0.00857699691348404,0.0009552232467439011,0.005933952688157207,0.0002993828824169682,2.7145955589335163e-06,0.00026602204520398745,1.6198374340753077e-05,0.00045813672175871843,0.0032550942609788427,5.754666486338688e-05,0.003225508409358893,0.0003396684603151739,0.005658157611865775,5.53511525608594e-07,-0.000288473197814499,0.017678646857832363,0.07596987185477273,0.036158796404255886,0.09266187885807584,0.028547960921591748,0.0002986349092620934,0.005627055367574861,0.0004310158132828703,0.0024490963238186715,0.012490881901638851,0.02170657519889573,0.03127488763203832,-0.104890537186139,0.05878272745055077,-0.0664410153904556,0.10556698672914915,0.07480394243925167,-0.030741704144753756,0.002887873551385256,-0.0038587905430069007,0.01344975093266556,0.0958507934666633,0.05746925805799426,0.08088301679272389,-0.10769902756830498,0.12221418873851982,0.06975030713867915,0.0020090527452346577,0.00012826364406134835,0.07761698126604234,0.0002769296802675442,0.02391297385512165,4.582307985497315e-07,0.010047653835333008,0.030822395493707813,2
-0.02364767875356883,-0.019724267084619034,-0.025293067047717607,0.005621724658698201,0.008046715823486232,-0.0748755094759848,-0.0167176322325655,-0.06625605578250582,0.011215734138202765,0.021124269803670125,0.05671261889597847,0.054812951922899755,0.05778940802837263,0.010235879000966548,0.01599177407483076,0.056861705363150675,0.03242880781899828,0.0586278175545132,0.004103698409808514,0.016216193165567792,0.05683768429749836,0.002427646529078873,-0.0017604803504825735,0.05683637347911326,0.006957057516492724,0.004640613277675103,0.010751797404561324,0.0021315014687977815,0.00583938920567574,0.013187648792778096,0.0126309819425264,0.05908678322239529,0.0006633891064124357,1.52624717597246e-05,0.017599969797033183,3.348316700066653e-05,0.0003155085363407876,0.004260623190749587,0.00019569206531630913,0.002902921152655466,0.0008626553928154735,0.005006053479659007,0.0002586410426747679,2.3452706886475133e-06,0.00025360787312731224,1.4548574521025789e-05,0.0004076431235650385,0.002895750810763791,5.754666486338688e-05,0.002671208000732315,0.0003063864824640251,0.004767598233577807,4.4055154380999383e-07,0.00031418589578381667,0.021995727153485627,0.006957057516492724,0.004640613277675103,0.010751797404561324,0.0021315014687977815,0.00027111542393431245,0.0047636290476622215,0.0003836595736160841,0.0021897065263107906,0.03843251006390347,0.0506714464853704,0.06274342697909555,0.002979211216668518,0.012174381125771403,-0.007885414289388954,0.018225516034089295,0.035628898845621135,-0.010412683354046689,0.0011191740529142,-0.0012528325855342304,0.003676363424264549,0.045733223665464035,-0.02026886843783435,0.004849351733745008,-0.008318152081538736,0.016546488975970077,0.03410232879236489,9.757488300609147e-05,6.925386926964842e-06,0.024949164993751008,1.3931516623393167e-05,0.004552508282913554,1.1524192766846995e-09,0.01816225838033556,0.04244919744807362,2
-0.02319172469403317,-0.020020878483184724,-0.02324326022467284,0.0028546656528067433,0.0045794987033159085,-0.07897892879218397,-0.017903984606253254,-0.06625605578250582,0.006293685785400246,0.008105041695055265,0.055642145507320905,0.052735747179598225,0.057151934155489484,0.006165322218584828,0.008253992323600952,0.056903834994961065,0.03242880781899828,0.0586278175545132,0.004525170423183576,0.016904449800782696,0.05692212796979951,0.002322771605915182,-0.0030099912598177754,0.0569212747363898,0.004026273551580195,0.0035670553015179594,0.006831038619264321,0.0021315014687977815,0.0028806104489174566,0.005118050050796381,0.005941226960906268,0.05946182110050926,0.0006599147176930662,1.4541348935023174e-05,0.017599969797033183,2.990880201410406e-05,0.0002758693791596323,0.003733667114583976,0.0001815297826348788,0.0023118087653197514,0.000760753678330701,0.004411260164247578,0.0002016336228875648,2.3452706886475133e-06,0.00025360787312731224,1.2251670493949275e-05,0.00034204175217551064,0.002540276858554745,5.3387482779264864e-05,0.0023371941576421705,0.00026991648493934485,0.004209355006164455,3.3962854913988634e-07,0.000566963806001455,0.023631156255758987,0.004026273551580195,0.0035670553015179594,0.006831038619264321,0.0021315014687977815,0.00024020466663314213,0.004109439233874419,0.00032751977911111305,0.001929391091004687,0.0318207020503324,0.08010375461357237,0.04197542780976612,0.005162511563403264,0.012174381125771403,-0.008025260342516723,0.018991228213010216,0.03510001254491064,-0.005995924252202928,0.0011191740529142,-0.0012528325855342304,0.0038600460254260985,0.044953701430165464,-0.01146727372289025,0.005157259356376543,-0.012205098813421616,0.017112549642438166,0.03380626677046077,0.00010694562196875181,6.925386926964842e-06,0.024949164993751008,1.4900303374437584e-05,0.004594460598159633,1.323991007642685e-09,0.014355379201286737,0.03760283021633646,2
-0.022934030004260735,-0.019484665391274622,-0.022927341238880846,0.0034413475703953043,0.005884395251644365,-0.08083866481180246,-0.019270843147380742,-0.06693423885076948,0.004237305027557599,0.0055010598066698516,0.055121972266955276,0.05184340178211585,0.056936450424404414,0.004252505986659578,0.00456896637423935,0.05691941920266972,0.03227110120322118,0.05886597213899984,0.003762696851542662,0.01723854072678059,0.05695297976098608,0.0018663248973944753,-0.0031353015146551,0.05694781530713148,0.004301396875312343,0.0025325022512378437,0.005014636484834125,0.0017147073021208327,0.0036794469210613356,0.0035297020990620615,0.0033943816700364505,0.05959960491383882,0.0006574163782367106,1.4541348935023174e-05,0.020857652638453166,2.5086948710379292e-05,0.00022480208075652502,0.003203929943545878,0.00015253025061071586,0.0015824904331010038,0.0006625117486304903,0.0037750716910489217,0.00015701339517566878,1.6232114245683006e-06,0.0004900515804521393,8.562109356659172e-06,0.00023811466083873296,0.002184062242553776,4.48732767953572e-05,0.002156681563799513,0.0002345811162145328,0.0036086298389292316,2.5220172750060284e-07,0.0007799658184080102,0.025913544293514557,0.004301396875312343,0.0025325022512378437,0.005014636484834125,0.0017147073021208327,0.0001920851118323392,0.0035466612174247054,0.0002279488431128843,0.0016722883459159075,0.049515680375170464,0.0562533041305818,0.03115185850556391,0.0019666954605629494,0.009038652674499709,-0.010827248038959325,0.019155787238386728,0.03676646693075565,-0.003873372808252794,0.0007511039341234584,-0.0009936478462749618,0.0026099510440723106,0.03753895488134177,-0.0017140057591227068,0.006680283518540617,-0.012205098813421616,0.015740720639914454,0.03314178170700229,5.877338726823027e-05,3.886356423854182e-06,0.10665892822426155,6.401782441752612e-06,0.0035984175477009888,2.5846506966595283e-10,0.02514926254393954,0.047121572187583276,2
