acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75
0.021703621978016657,0.021344582114771228,0.019994934980284568,0.001121032930439269,0.0010794190938322498,-0.010735743434551782,-0.0032832140745533535,-0.009928975378739765,0.0010931844978939132,0.0019042514544105982,0.050392227893686595,0.047729191797371145,0.05201972608176903,0.0011600597228361457,0.0022816429550703656,0.04358355818938552,0.028793296490868963,0.04509727749714157,0.0013789465003913087,0.006839114604082407,0.04317482105106178,-1.8126670222934266e-05,-0.00015578159009752018,0.043223110986902784,0.001959093985906755,0.0005811009266226733,0.0014628284092585216,0.0004967285420453904,0.0009167657285114797,0.0011457232618425745,0.0013914232655740002,0.03763126102533596,-0.0005697050286089259,0.0005991699163077763,0.00161332092056453,-0.001188367457694609,0.005682609787867306,-0.000157928161694525,0.0036202688942525837,0.0002107048009840608,0.004784979813823395,0.0006426906807739558,0.005646996290103315,0.043129210162473376,0.0020488959485055777,0.09663618265169242,0.007994784733852149,0.058499224394385034,0.004906557368954399,5.257212381924279e-05,0.027441695879649914,0.0002254921414487757,0.006472154886243645,0.02678228789400156,0.0006034242629712127,0.027750155934235347,0.002797085652073366,0.056580391415862796,3.997467064894612e-05,-0.0007940772167069333,0.01641338655034932,0.001959093985906755,0.0005811009266226733,0.0014628284092585216,0.0004967285420453904,0.005141778997617106,0.05293074642982826,0.006222858501467661,0.020279694122452303,0.0016051068946205751,0.0033806396149665286,3.33614336248949e-06,0.004743614412339738,0.01688241011285124,0.005595018665774688,2
0.021715567301676297,0.021370135655353256,0.019994934980284568,0.001087154863951576,0.0009666513591535527,-0.010731338617347106,-0.0032832140745533535,-0.009928975378739765,0.0011269870245183974,0.0019720695940774655,0.05039291244042927,0.047758398041946835,0.05204851921466129,0.0010568420918164298,0.0020432101739442736,0.043584610599810183,0.02879947957717936,0.04514730387857924,0.001271020723121076,0.00578873938573054,0.043176886920666076,0.00023576008086012736,0.0009962533584800019,0.04323148742347496,0.001998529400950191,0.0005811009266226733,0.001472186387123329,0.00045536081512827,0.000809230270267499,0.0011953116571181241,0.0012205468399406213,0.0376331904749636,7.473549797412267e-05,-0.0008505176439125399,0.0004297354507002809,-0.0011770948850056877,0.005679194008626941,-0.0001589517592135276,0.003644915596358567,0.0002107048009840608,0.003456539787439534,0.0006200231855586557,0.005293602704431926,0.042434766524548265,0.0020487379885265633,0.0462227313873656,0.007913612642902811,0.055598307995502354,0.005063221802419557,5.37026853558644e-05,0.01100083720141264,0.0002358840563987371,0.007268159323145105,0.026368383627108336,0.0006035140636502494,0.027750155934235347,0.002768444184717275,0.053113105349874956,3.8826378970818665e-05,-4.4875883807349584e-05,0.023691173026924205,0.001998529400950191,0.0005811009266226733,0.001472186387123329,0.00045536081512827,0.004683028988580925,0.05000377196325786,0.006897341165222287,0.02005770699427952,-0.0002085838504766587,0.0022434234365898958,-3.6229791574354995e-05,0.01966205041723606,0.017287144235013603,0.0031785531877459618,2
0.021741029433290048,0.021392939279998757,0.020013775374403554,0.0012379802714152161,0.0011435477197242994,-0.010731962780251956,-0.003261526706222731,-0.009984420553630037,0.0012026991181324144,0.00211967449950727,0.050395976040883785,0.047758398041946835,0.05204851921466129,0.0011099443022924605,0.0021145779228741854,0.04358859533731688,0.02879947957717936,0.04514730387857924,0.001352190121822361,0.00576336861118807,0.04318479650128364,0.0001989663656948478,0.0017695105842160629,0.04323596668954047,0.0020045290438699933,0.0006218731666410219,0.001472186387123329,0.00045536081512827,0.0009822983446337312,0.0013207596458057922,0.0012914202066052335,0.03764098843942268,0.00027337348964552767,0.000131325710269666,-0.0003228963285277796,-0.0011688035172569924,0.0056765450293432985,-0.00015965964048368024,0.0033938376560315913,0.00019527771743594891,0.0025142805363147424,0.000552194957323749,0.004685666381556709,0.04161320217621662,0.0020487379885265633,0.0462227313873656,0.00790739874430588,0.05287568940503988,0.004853995805279336,5.37026853558644e-05,0.007784660094408784,0.00022833893184169595,0.007148726245927412,0.02585156134658562,0.0006035140636502494,0.028906730483677045,0.002765083426048986,0.05078268000597281,3.758844007134254e-05,0.00023783086700740962,0.026235846985718455,0.0020045290438699933,0.0006218731666410219,0.001472186387123329,0.00045536081512827,0.004361972848470649,0.04785212370564421,0.006821593534328825,0.019583123933826788,0.0004926751714653291,0.0008080072909190126,2.8253976859646777e-05,0.01509273043562059,0.007005421624231129,0.0017585222730709745,2
0.021770164665405347,0.021392939279998757,0.02010886662201812,0.0011978562194160576,0.0010968109661945507,-0.010734842678972614,-0.003261526706222731,-0.009984420553630037,0.0011948826267257206,0.002052338526218668,0.050395551426976964,0.04771386037416213,0.05208040904375114,0.00105691163368044,0.0020278831621119344,0.04358991914461521,0.02879016712380482,0.04514726542935309,0.0012793599001442025,0.005652217948028451,0.04318740673405984,0.00013184650745847156,0.00020314153513548914,0.043239053765354356,0.0018571912982781596,0.0006218731666410219,0.0012468082698685937,0.00044024478005978457,0.0009323967517687949,0.001260481822429315,0.001239745100944811,0.03764818455954471,-0.0013250399292472088,-0.00026455127040513217,-0.00034162618608279326,-0.0011579682317478155,0.00567192842298252,-0.00016218800316875238,0.0034712148700810045,0.00021399111488088407,0.0025142805363147424,0.0005984677722908674,0.005251653789222462,0.04089889760063046,0.00222655084303122,0.03940527563510049,0.007803790563038833,0.05330813125852811,0.004278416487983844,4.701161733437287e-05,0.007784660094408784,0.00022033215789498076,0.006669348203527894,0.0253799188111442,0.0006552056117200775,0.028009285141377162,0.0027322350443570787,0.051149449100376,3.6321909373479595e-05,0.0003300456129528523,0.026012595205316433,0.0018571912982781596,0.0006218731666410219,0.0012468082698685937,0.00044024478005978457,0.004818138382514944,0.04854463763365911,0.0063548404298125055,0.019109268455758777,0.0026985068615446766,-0.0017112502956102287,5.6291877137314686e-05,0.016509773603778824,0.012382196970728565,0.000731195280709875,2
0.02172837529761758,0.021322019506994656,0.020085146085404473,0.0012176083762915051,0.0012796375683505775,-0.01071778005023964,-0.0033284719976937843,-0.00998358176744384,0.0011658619718952037,0.0021681382132876935,0.05039853788117645,0.047750658842510375,0.052038267763353206,0.0010963389975542802,0.0018912387926430308,0.04358949471408184,0.028812102421611478,0.04514726542935309,0.0013315700118130165,0.005804639582387042,0.043186574883673674,0.00031153828412996363,-0.0007710994175367358,0.04324708271236009,0.0017844980377578203,0.0005587907717142514,0.0014770085631814723,0.0004759434067340906,0.0010758889719129847,0.0013024268192621533,0.0011429785944586936,0.03763572910596646,-0.0014376018082230182,-0.0009555954963866791,-0.0005496493449112488,-0.001154142901096241,0.005670475305853636,-0.00016174421906593294,0.003567520839910375,0.00021399111488088407,0.006276073145098728,0.0006008026681481081,0.005239524136919602,0.04002867643537939,0.00222655084303122,0.0351259251095698,0.0078398027636051,0.05446578762415983,0.0035467220146814804,4.1519035867318366e-05,0.013277898095964713,0.0002044866680943736,0.006468249491701003,0.024810256418996535,0.0006552056117200775,0.02483866486157958,0.002748156441458127,0.05248395515469529,3.511365705718219e-05,0.000582936687673613,0.027294931770020753,0.0017844980377578203,0.0005587907717142514,0.0014770085631814723,0.0004759434067340906,0.0049944704060782006,0.05010395129391937,0.006194812806353227,0.018521793976588548,0.001312639309919656,-0.002275023355207628,-6.879541106007112e-06,0.014443948654432456,0.017068204155264093,0.0031420352557492465,2
0.021666641795132068,0.021322019506994656,0.020016779782910856,0.0011601486935651228,0.0011295495087355078,-0.010676435132794176,-0.0033284719976937843,-0.00998358176744384,0.0010512943432529629,0.001835629354221748,0.05040923641927787,0.04779115782399949,0.052038267763353206,0.0011195107215804215,0.0019145017937593747,0.04359348127710204,0.028818462223423078,0.04514965383285898,0.0013336690301814838,0.0058463869630003,0.043194475025650866,0.00034968404863086394,0.0006423596970805738,0.04324673616334453,0.0018904272072297326,0.0005587907717142514,0.001601185296279837,0.0004838382384997102,0.0009440979394433018,0.0011054225519077894,0.0011682561317735765,0.03761662501531683,-0.0011967684280446717,0.00014903455689519953,0.0002985628500921236,-0.001153979759480525,0.005662454111091324,-0.00016052458202304995,0.003520928624168489,0.00022152319671429462,0.006557530744710042,0.0005934232639872098,0.005038181396082293,0.03971885027933906,0.002115043431079174,0.0351259251095698,0.00790110341341332,0.05656038502706223,0.002956999934275451,4.071452486511764e-05,0.0035359384190604454,0.00019529327904959493,0.0059483702281920995,0.024592855366975662,0.0006225208279148517,0.016362133609721673,0.002771740029226354,0.054080984566908095,3.4753776022881796e-05,9.369140241315673e-05,0.025214721495396906,0.0018904272072297326,0.0005587907717142514,0.001601185296279837,0.0004838382384997102,0.004630145734497086,0.0520821317778863,0.00577380296332417,0.018175725156311363,-0.0018458784989077355,-0.0004969118047984572,2.7677909844165144e-05,0.01758867596501653,0.005398617994236927,0.00018030317079991153,2
0.02165346261508863,0.02132517905913813,0.01981850145040887,0.001205664446476451,0.0011118155656008458,-0.010634842049092518,-0.0033249870025445403,-0.009804826454383875,0.0009771475612296429,0.001619684011270986,0.050404073851972486,0.04779115782399949,0.052108644834743416,0.0010510718347183667,0.001966334088131418,0.04358687826126134,0.028818462223423078,0.045195697104902614,0.0012490601682044748,0.006350743611301592,0.04318137620103565,-7.281035365165346e-05,0.00281494325916724,0.04324255548648369,0.00220252264345795,0.000496171475174421,0.0014051743072434804,0.00043650273781827074,0.0009289779608394834,0.0009870578462743385,0.001206555364723078,0.03759919139811536,-0.0003749440268568529,-0.0003579998519478155,-0.0003105800800902368,-0.0011614890532569378,0.005656021121501882,-0.0001601918977939095,0.0032532230309477326,0.00022152319671429462,0.006557530744710042,0.0005990727299478482,0.005275125512034375,0.03931144929683002,0.0020452044311415492,0.04540873959417494,0.007740092668867343,0.05452116595765566,0.0025681116747326657,3.870699841706622e-05,0.0035359384190604454,0.00017388567514369017,0.004746441911184669,0.02431344916597672,0.0006014189450206338,0.01406578836430356,0.002718369017719918,0.052297969917049776,3.385330754362033e-05,-0.00023812739497377453,0.022930019942765303,0.00220252264345795,0.000496171475174421,0.0014051743072434804,0.00043650273781827074,0.004750575755444212,0.05006947874529543,0.004657040288009933,0.01780270404201813,-0.0014149952606782436,-0.0029747517007139936,1.1184908160991333e-05,0.008263891725774868,0.010913010668428758,0.004289199105389234,2
0.021645525964845796,0.02132517905913813,0.01981850145040887,0.0012406092126999316,0.0011007117755533755,-0.010624770752639049,-0.0033249870025445403,-0.009804826454383875,0.0009987871603151536,0.0015457288882014164,0.0504000084875357,0.04770734765864745,0.05210730104862306,0.0010214163931207383,0.0020755061593568562,0.04358268902310008,0.02878833653853808,0.045195697104902614,0.0012370554816198403,0.0063554639006484755,0.04317307408450618,-0.0003497812458866141,0.0024385664127028178,0.043222278559409286,0.00220252264345795,0.000496171475174421,0.0011519408039308804,0.0003874746558885657,0.0009397639808605198,0.0009515373750464762,0.0012602256665089932,0.037592224224632195,-0.0004918825068066303,0.00043928271293962643,-0.0013553444556084714,-0.0011671117705739178,0.00564859203892518,-0.00016151798458956986,0.0032396455696162936,0.00021848796526281492,0.00678045868464118,0.0006081986813974972,0.005058805683460671,0.038218189842613104,0.002011780715386131,0.04540873959417494,0.007567295414170686,0.051239124738773206,0.002509753616702778,3.7461888394778674e-05,0.008292474477830793,0.00016059720533289826,0.004524142762819101,0.023635760347630937,0.0005920085378783582,0.01406578836430356,0.0026593121267271804,0.04917235089991592,3.207792935345641e-05,0.0004067808589294392,0.02659955148770889,0.00220252264345795,0.000496171475174421,0.0011519408039308804,0.0003874746558885657,0.004572877163749408,0.0464315841010834,0.004456105437890898,0.017332283912569572,-0.0019215598212378217,-0.0015714400100221913,-4.68109895361123e-05,0.00827196780258577,0.025321539396193866,0.001579288507874615,2
0.021638819795377424,0.021291015353657884,0.019902752987748542,0.0011920907686291098,0.0010370676317649624,-0.010624761450122302,-0.0033237955493302935,-0.009885426507526199,0.001027920734077433,0.0016440945543036824,0.05040404616450375,0.04770734765864745,0.05210242289590028,0.0010232293247420944,0.0021286438878176184,0.043585698552577025,0.02878833653853808,0.045187086441942026,0.001238758389843996,0.006418847498877057,0.043179037048059594,-0.0003544513894236422,0.0006312963282305454,0.04323418479076754,0.002019257305836517,0.0005269969076590068,0.0011655272109946382,0.0003963269816323258,0.0008967619210928517,0.0009969534203039922,0.0012820124468714109,0.037593071429851674,0.0005219451277259286,-0.0004358407099162448,-0.0006424662526502733,-0.0011711226780610027,0.005643550560886349,-0.0001622621832590745,0.0031897011549392234,0.00021848796526281492,0.0060266731951892,0.0005957625977455389,0.004962480093492688,0.03782115597635003,0.002011780715386131,0.08666059586602357,0.007328149832997474,0.04832818023917953,0.0027023706270349803,3.7461888394778674e-05,0.010359044612885891,0.0001610105423714374,0.0050303310419791076,0.0233936540213526,0.0005920085378783582,0.022772956448593274,0.002575739289613018,0.04655356502472701,3.114102193980162e-05,0.0012682818062401079,0.03119177673621593,0.002019257305836517,0.0005269969076590068,0.0011655272109946382,0.0003963269816323258,0.004467613916099139,0.044439011440601056,0.0049162077790172376,0.017224884942986952,-0.0004045907447484174,0.0019833467924550664,-1.7872808337342138e-05,0.022090480621338712,0.008803320179727295,0.0018728787936450923,2
0.021635089028027667,0.021291015353657884,0.019902752987748542,0.0011167469223264676,0.0010142171796044097,-0.010626722193233603,-0.0033237955493302935,-0.009885426507526199,0.0010689201136682767,0.0017968950146523429,0.05040284955272345,0.04769789471129386,0.05205869809360494,0.0010149040166196137,0.0019190279915475199,0.04358458169240614,0.028770234646631775,0.04515561263012513,0.0012098960438990383,0.0056136388992222,0.0431768194501851,-9.576883595258058e-05,-6.228305938582251e-05,0.04322160949063718,0.002019257305836517,0.0005269969076590068,0.0012583231866219761,0.00039922417687286797,0.0008568963233191534,0.0011046000582649864,0.0011709276846460792,0.03759204889799637,0.0036376060879423893,-0.0006125186531887773,0.002448620726067697,-0.0011744339227504111,0.005643325512368845,-0.00016213072447493146,0.002946065725194782,0.00017094480229767322,0.004942393112476072,0.0005128714992387769,0.004664191423838215,0.03770090189426333,0.0019622860863528213,0.021172161001318753,0.007271077009877976,0.0482947182203145,0.003139581313491056,3.98142162639985e-05,0.012319665578096347,0.00016881432305042152,0.005044411470289994,0.023336442941709848,0.0005772340690646397,0.01200809169454644,0.002552179504420773,0.04613143099938721,3.0903582027177897e-05,0.0005222463525012273,0.02814274458636968,0.002019257305836517,0.0005269969076590068,0.0012583231866219761,0.00039922417687286797,0.0042198128282540555,0.04416662865417719,0.00477152762390978,0.017265925315753588,0.001711064352006734,0.0013570697995553365,-2.7851119444186365e-05,0.02117652911613559,0.05206815605647688,0.0034480193917120544,2
0.02166046836507895,0.02127113984220296,0.020083983543227067,0.0011199195064030634,0.0010848474982073824,-0.010651246056499747,-0.003333841786152585,-0.009722905317665167,0.0010115816323576225,0.0016933775815378338,0.050397832268519495,0.04769789471129386,0.05205869809360494,0.0010561993221143249,0.0019417139478594644,0.04358267323013948,0.028770234646631775,0.045153604255299386,0.0012634102834073013,0.005900283660357593,0.04317304722661862,-0.00011542509889520244,-0.0009186574142893205,0.043229452982432096,0.0017077794512255675,0.0004576733589273616,0.0012583231866219761,0.0004012889177940265,0.0009352707979805215,0.0010387238918347463,0.001182515151917175,0.037601595960346734,0.0030087390719873365,0.0007259030340531514,0.0017087775498110106,-0.001171744866300869,0.005642272207057578,-0.00016498085354715243,0.0028247376817352263,0.00017094480229767322,0.0012499659293732108,0.0004996650244737255,0.004280332697177963,0.03708233939091553,0.0018139942591494443,0.021172161001318753,0.007203140545456805,0.04781624026314378,0.003579717401950105,3.98142162639985e-05,0.01111336176806459,0.00017811249582122475,0.005281490432768695,0.022983163942586367,0.0005334553520007453,0.01200809169454644,0.0025245749492251047,0.04572671405184155,3.0028630747069017e-05,-0.00014379690311580405,0.025305020339676982,0.0017077794512255675,0.0004576733589273616,0.0012583231866219761,0.0004012889177940265,0.0038967780241598647,0.045449894174976926,0.005015019494905002,0.017136491433087264,-0.001608563369016283,0.00026612560043169864,-2.659061347320055e-05,0.020114401474179828,0.014585599311832986,0.004406286461749849,2
0.021708851353437027,0.02127113984220296,0.020055123139711743,0.001229644523480996,0.0011431982256371708,-0.01070814169911269,-0.003305380192010957,-0.009835198156882075,0.001078239909196912,0.0019690460215514827,0.05038989933999517,0.047681883318892705,0.05206130082212758,0.0011462282000702518,0.002327415398973905,0.043580850860946894,0.028762681225783588,0.045153604255299386,0.001373420467043739,0.006875799270135441,0.04316945633392212,-0.00039648838105905753,-0.0007539832692725348,0.043223264747273026,0.001752496782183869,0.0005257510318744002,0.001201980547018316,0.000388996093992405,0.0009609949302741823,0.0011939433773775546,0.0014230626373275376,0.03762353351420779,-0.0011472964950523335,-0.0013261839794420787,-0.0005758574647759665,-0.001169100307872219,0.005646554663503025,-0.00016716113523629618,0.0025061146912798613,0.0001625396409168784,0.0012499659293732108,0.0004521739686641929,0.0038219398792969763,0.036605868881152255,0.0017459205096318085,0.05737134784077277,0.006983575561311116,0.04914813685328019,0.003767102888256819,4.216255648683391e-05,0.01111336176806459,0.00017664845423903412,0.005154044362574309,0.02269644877707802,0.0005134151579141043,0.020270570904568012,0.0024449044909372057,0.04735940285310038,2.9054515347252845e-05,-0.0004946117737046861,0.01974750564459364,0.001752496782183869,0.0005257510318744002,0.001201980547018316,0.000388996093992405,0.003549421286348156,0.044735361399965395,0.004946044622204447,0.016924649286593693,-0.0011012892219286496,-4.39960504844992e-05,-9.920377148474264e-06,0.015828305079789242,0.04216277083463932,0.004184459763871171,2
0.02174444470336322,0.02126367952546609,0.020055123139711743,0.0012436157916343622,0.0012002865673100395,-0.010743849632425334,-0.003305380192010957,-0.009986339137678497,0.0011494176804764443,0.0022782783640290694,0.05038452339275695,0.04769460699792516,0.05206546097082898,0.0010812584682712576,0.0021803846285744994,0.04357967247065707,0.028773566380517007,0.04517449036031298,0.0013011077273609646,0.006420027778684992,0.04316710883485123,-0.00026644608692325076,0.00041028024689245983,0.04321539557053776,0.001740983673621493,0.0005814598190122356,0.0012294068456356689,0.00038523886756202665,0.0010141572622752888,0.0013460257102395738,0.0013173859701872245,0.03763826212471308,-0.00012929321155031928,-0.0006606198767532085,0.0017288078517736065,-0.001162495578283144,0.005644931430124261,-0.00016762169923236842,0.0024262957038903355,0.0001594205319596423,0.004587938674846059,0.00042145998129971066,0.0036048544081269712,0.035933866206934874,0.0017343341594144698,0.03738993293484975,0.006915899367432206,0.04776859202167223,0.003697899646107374,4.216255648683391e-05,0.021089085606299747,0.0001759358790931138,0.005060642289605483,0.022278177198860823,0.0005099062871355629,0.01563424725081792,0.0024220333812156243,0.04566323701480777,2.8096731142462993e-05,-0.0005319077787725231,0.019113543607606788,0.001740983673621493,0.0005814598190122356,0.0012294068456356689,0.00038523886756202665,0.00327554535593968,0.04327554947364747,0.004843834586018842,0.016605102660315528,0.0035923966349703743,-0.0010622834465781848,-3.7421378507064524e-05,0.01974505175323894,0.015473608951831275,0.003907217608839557,2
0.021761027595087752,0.021235413026781225,0.020112804830833594,0.001145581036221432,0.0010167446932833975,-0.010714918035116115,-0.003330341657556833,-0.009986339137678497,0.0010941288419624637,0.00170417466375317,0.050386974788942857,0.04773653206264569,0.05206629129509375,0.0010350727211634826,0.0018825268323510822,0.04358148246933245,0.02880548546965889,0.045175783768673664,0.0012522763049421968,0.00574422961157426,0.04317068624323149,8.45690649332319e-05,0.003318616007558895,0.0432206559401728,0.0016079874408223907,0.0005580539641912809,0.0013556436103038414,0.0004358559188501344,0.0008577985298879455,0.0010447183289113429,0.0011737123389100397,0.03763558631461733,-0.0007805040817154046,0.001746716723460707,0.0024714837329438523,-0.0011620302114878163,0.005639790674971168,-0.00016542228727426297,0.002353298836879532,0.0001594205319596423,0.004587938674846059,0.00041237938558372276,0.003551908448829171,0.03549664768403769,0.0017334887540218448,0.03738993293484975,0.006772229163211469,0.04650956855146102,0.0032865505131745736,3.6595077903054346e-05,0.004137032017138905,0.00017733307446711195,0.0054966663582347135,0.021975904576391488,0.0005097629662444414,0.01563424725081792,0.0023776270239193433,0.044829401338418215,2.7286361728196007e-05,-0.00018051550297168507,0.0227235709784245,0.0016079874408223907,0.0005580539641912809,0.0013556436103038414,0.0004358559188501344,0.0031821773682888833,0.04232087589486237,0.005208112549476072,0.016262860759179806,0.0033591431397546694,-0.002595024002713542,-2.604610763416278e-05,0.003698737538806764,0.03314484347515074,0.004112732203830365,2
0.021750555851699147,0.02126320182199221,0.019977263376445318,0.0012025616790280315,0.0010390902912269003,-0.010712658997875168,-0.003248925440343729,-0.009871741292162065,0.0011189046110505643,0.00189549249130812,0.0503953746367874,0.04773653206264569,0.052055310052598815,0.0010871581249479088,0.0019473247621786848,0.0435878423508294,0.02880548546965889,0.04512664788047335,0.0013378619008801915,0.005874421163485929,0.043183301904883606,0.00032314270833932215,0.004197021026081638,0.043243399963283205,0.0018608851330442493,0.0005921568655265628,0.001386228062878544,0.0004863708315866692,0.0008737287490536694,0.001164041023643546,0.0011847479306185452,0.03763753156064577,0.0001295277284381374,0.0009979528472673332,0.002432500183088133,-0.0011633851882875592,0.005632765159003219,-0.00016289245189412754,0.002303011426521702,0.00014827295197278288,0.0016581524440585197,0.0004093565452840401,0.003671142892648153,0.03467126819372554,0.0019174796195249573,0.061269188857614044,0.007063783530188164,0.05020772243767657,0.0026935856177723954,3.6595077903054346e-05,0.004137032017138905,0.00015735115907419218,0.004827096315564987,0.021439073801659766,0.0005638465817809237,0.01468344356429068,0.00248413479729532,0.04820419131527526,2.6732513161211425e-05,0.00039641348921884206,0.028699353228739743,0.0018608851330442493,0.0005921568655265628,0.001386228062878544,0.0004863708315866692,0.0032676765077914033,0.04457242155909478,0.004512992065507233,0.01570419931424772,0.00017394217243804457,-0.0020302958108203875,-9.65076703453176e-07,0.02019050282212823,0.023111487897275084,0.004565734816634852,2
0.02169201364136225,0.021346572376908526,0.019783754768698605,0.001433565338915179,0.0012280353965072198,-0.01067292237868754,-0.0031878174117533926,-0.010253154310706641,0.001335522690041558,0.002486485935830335,0.050396835628315984,0.04772337191266858,0.05202159838579503,0.0011326134760164435,0.0022232686130027966,0.04358448524733718,0.028804998344486195,0.045102434204946716,0.0014179946600891395,0.006907096174982411,0.043176665136395787,0.00025931607272947906,0.0006333856330325932,0.04322838215785521,0.0022893755475101763,0.0007900409627089317,0.0014397690023064589,0.0005104713042021985,0.0010433350854526038,0.001500155343989728,0.0013660322118739024,0.037614145962600085,0.0012760134603648308,-0.0011214979463855246,0.0008968273991418914,-0.001166332106365066,0.005634870031990213,-0.00016303763645985608,0.0021996312056302455,0.0001405687758384536,0.0016581524440585197,0.0003992047838595729,0.0035025489994359327,0.03411120395365806,0.0019174796195249573,0.046660954633016255,0.0069227529259376155,0.047653585522649936,0.002150435748296101,3.4558935215719784e-05,0.004993490574310568,0.0001403124676887941,0.004282530508922396,0.021066077435342136,0.0005638465817809237,0.00741538969954404,0.002437561727053026,0.0462008849996028,2.579463095386327e-05,0.00047840192600277873,0.02849168890099215,0.0022893755475101763,0.0007900409627089317,0.0014397690023064589,0.0005104713042021985,0.0031444282687813382,0.042864192822912706,0.0041248941308958025,0.01525751287091045,-0.00014399654698220578,-0.0005756867258987185,2.345437381514081e-05,0.021205192910416264,0.018890834706301395,0.0025672782853597953,2
0.021654914924657046,0.021346572376908526,0.019783754768698605,0.0013260868557456106,0.001130380863406937,-0.010627267750365084,-0.0031878174117533926,-0.010253154310706641,0.001273937622554906,0.002092990125505949,0.050396178607105525,0.0477261339695512,0.05202159838579503,0.0011241012211122155,0.00222313049602344,0.043580185731698806,0.028789804605624043,0.045102434204946716,0.001369761453818884,0.006760822050579069,0.04316813797181303,-1.2657555100720985e-05,-0.0010320741923956962,0.04322214053406051,0.0022893755475101763,0.0007900409627089317,0.0014482379362821861,0.0004857442357024867,0.0009693350736444099,0.0012681881916305757,0.00138223964173204,0.03759279315559773,-0.00012138649826053038,-0.0009906067097643233,-0.001049922346691434,-0.001168576976148733,0.0056384240306052245,-0.00016146967169384182,0.002178831788516192,0.0001355435456034821,0.0021062791008569217,0.0003848241194755028,0.003385788044452954,0.034191393494434855,0.0017671362059657608,0.046660954633016255,0.006332956208666673,0.04260106506427037,0.0017925739677780263,2.747731116648851e-05,0.004993490574310568,0.0001225367629478121,0.003857035473376701,0.021089723184821857,0.0005195183775680946,0.00741538969954404,0.0022335181488366317,0.0411620435910374,2.4919921976413624e-05,0.00011307688685402583,0.02485924962191461,0.0022893755475101763,0.0007900409627089317,0.0014482379362821861,0.0004857442357024867,0.003038769128287258,0.03959279714285602,0.0037890627504739227,0.015158959353149416,0.0008223040780986013,-0.0004839682349704377,2.570742582728087e-05,0.01610311963649586,0.022332194818082584,0.00653052208635891,2
0.021670871492229755,0.021253577638355465,0.019966575252865375,0.0012420002616171859,0.001223327738286523,-0.01064036919669399,-0.003295420655937218,-0.009856133077921575,0.001149516372991079,0.0018475422222422144,0.050393868633330986,0.04775269324799795,0.05205390302788964,0.0011395249393141105,0.002281096322542901,0.043579564922399165,0.028799810756768646,0.04515612611293218,0.0013858013925445143,0.006698533045377234,0.04316691107694974,-0.00012572868922465936,0.0007267360543193898,0.04322573007574451,0.001862593201278956,0.0005428062503621327,0.001439699773647615,0.00044682995874883617,0.0010328038213134284,0.0011274637186630134,0.001382264713767276,0.03759866018231557,0.001239283128107236,0.0006901891928730065,0.0007781987187524393,-0.001169615333720968,0.005638421213875251,-0.00015900305442410512,0.002156559764605004,0.00013213365328422917,0.0029769898563718274,0.000375070987456894,0.003195866588919672,0.03365062437289534,0.0016984278841004116,0.08616080035171224,0.006323973129410764,0.042647955001824625,0.0017871005001455955,2.194667260050511e-05,0.005718199431923381,0.00011315274612162372,0.003364591272763245,0.020757361091238755,0.0004993663436841859,0.020681478200433884,0.0022300322315885607,0.04106278401582558,2.4276188159241215e-05,0.0003385326540192941,0.028223156196842764,0.001862593201278956,0.0005428062503621327,0.001439699773647615,0.00044682995874883617,0.0028858344057226446,0.03868987590096413,0.0032675054382966784,0.014930435505220187,-0.0006088366272623728,-0.0017598316148883452,1.7841079638958782e-05,0.0027497766796912198,0.011097647629971957,0.0022651140658124704,2
