acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
0.009926239303595525,0.009948206616871149,0.008845585452282662,0.001061355359929681,0.001038979470284449,0.025737844090133098,0.009028195452869224,0.021154264776337146,0.0013074606694629693,0.0020412868675592022,0.04923484878148956,0.04659317002472864,0.05082721179415558,0.0010113761397669144,0.001983500005139835,0.043137579023970765,0.028536340763166145,0.04460924941423949,0.0015633604771335794,0.006689621399101509,0.0422957875988685,0.0003378647802159708,0.00080685556951323,0.042294940661228894,0.0016468729398620577,0.0006683408153139853,0.0013009294026609375,0.0005802704830287349,0.000889182902648956,0.0012371935006988493,0.0012402021995796821,0.03835941605079022,-0.0007850962863876421,-0.00026418986011233586,0.00031213258643018286,0.021553995855873597,0.0015943063234326218,0.015478233154534924,0.004017389709296363,0.026174633308460094,0.06350620450531289,0.003729562373827969,0.0719594367228171,0.014566609847065407,0.07955581041977042,0.03456367900462751,0.00042490875476834585,0.05643371596243239,0.0020994190953502094,0.05034554801896778,0.04746030375899025,0.0011285662164620817,0.10390850503987413,0.004651639428670831,0.06736246077769059,0.0001511910724371276,0.0004143126531424687,0.02594843256679711,0.0016468729398620577,0.0006683408153139853,0.0013009294026609375,0.0005802704830287349,0.024564001911019793,0.0743272142323869,0.04732816223090303,0.044848158379118534,0.0031521891937265393,0.003185466911310823,0.00025162230935359185,2
0.009948747677767116,0.010009528799826901,0.008747324501784485,0.0011244332393263792,0.001011804792586354,0.025715132746845976,0.009028195452869224,0.021154264776337146,0.0012860457026538964,0.0022091367067492403,0.04923195907043278,0.04663713733207957,0.05088916134743224,0.0010422553010584563,0.0019883729540636605,0.04313366828175673,0.028536340763166145,0.04464437063265106,0.0015302980368072673,0.007481600564553378,0.04228811224355117,7.138431745739576e-05,0.0016815052844171077,0.042280764504500606,0.0018937571866838594,0.0006683408153139853,0.0012632015575890518,0.0005441635691569721,0.0008487909500615466,0.0013345367427991086,0.0012280867948314344,0.038356644112517865,0.00022533622303207837,-0.00017574725423785597,0.0029240035715266508,0.02027785745447187,0.0012554765244020838,0.015478233154534924,0.003351918248574655,0.022156501118090904,0.06256597195525074,0.003943863201370507,0.0719594367228171,0.014161084462994083,0.07273577904827794,0.036964161047684935,0.0005298401818598639,0.10377950736502176,0.0025548700544170593,0.05626036571240576,0.04741023797368969,0.0011900917405890915,0.05995795308237746,0.004593634391531759,0.0623335441254315,0.00015039727387366296,0.0008953616121591823,0.026042951875953683,0.0018937571866838594,0.0006683408153139853,0.0012632015575890518,0.0005441635691569721,0.02067847153022147,0.06638937121652898,0.054991358775434984,0.04493453972932982,-0.00029049977064639403,0.00454941497699153,-0.00032263643869585076,2
0.009897384147458173,0.01060063753880095,0.008588755587764346,0.001692701185145086,0.0012763310364564476,0.025667942668979375,0.009093781081878105,0.019859664175185723,0.0017533687001774676,0.0026351918181081483,0.04924404280267311,0.046879254190721406,0.05068892600767553,0.0014327992968241878,0.002288587025011252,0.043138259421206096,0.028569052422382186,0.04454355854115136,0.0017022308694208319,0.00816327721834735,0.04229715233707929,0.0004830440232749925,0.002884072875651687,0.04231577374921034,0.0030516760373390157,0.0012070136646974274,0.002563259110629027,0.000701041633958425,0.0010811498037366107,0.0016215725429150377,0.0013819828591474306,0.038339128925857634,-0.0008260792917094179,0.00024647236482598563,0.000799348284346966,0.019478438077091494,0.0011019485429384604,0.02321249412932655,0.0033817665665436857,0.023480742413013737,0.06280118775042186,0.003943863201370507,0.06975162415544764,0.014059356428737582,0.07301410292408564,0.035953570405648824,0.0005298401818598639,0.06866772993407728,0.0025142313625886857,0.054786584380388866,0.04712081327902768,0.0011900917405890915,0.05995795308237746,0.004638916564977132,0.0631432692737031,0.00014921999877626256,0.00029818221894152975,0.023296157026200342,0.0030516760373390157,0.0012070136646974274,0.002563259110629027,0.000701041633958425,0.02198300153044789,0.06808345963349353,0.054103243655395414,0.04448622802682924,-0.011912724773751856,-0.0011681579592093029,-7.952863528791802e-06,2
0.009861702754111744,0.01060063753880095,0.008588755587764346,0.0015962513057056816,0.0012118502613003715,0.025640405714154872,0.009093781081878105,0.019859664175185723,0.0017572178999026857,0.002208164882049855,0.04924273367526128,0.046879254190721406,0.05068892600767553,0.0013837909332003347,0.002097630812588428,0.043133740610498204,0.028569052422382186,0.04454355854115136,0.001744906267678072,0.0077659701163927605,0.04228830132717195,0.0006485537260330685,0.003220793121484563,0.04229104509965042,0.0030516760373390157,0.0012070136646974274,0.002563259110629027,0.000701041633958425,0.0010238293282976987,0.0013887147337821116,0.0012824527700678132,0.03832267022615695,0.0008285805669023536,-0.0015546502718559792,-0.002119968364794205,0.021231237629991694,0.0013378918001952273,0.02321249412932655,0.004040786250829824,0.028315996103952825,0.06169363729998618,0.003465802713187906,0.05587921277979042,0.013334562315853749,0.06793406807280297,0.03166240940317361,0.0004020997885957673,0.021218049815852853,0.0019523859513869133,0.047288498587345115,0.04556594141113987,0.0010339910878376132,0.07005144790855447,0.00429428061228042,0.05756842364536519,0.00013790642223636876,4.0003437847885806e-05,0.023821989608748373,0.0030516760373390157,0.0012070136646974274,0.002563259110629027,0.000701041633958425,0.025945263961943178,0.06401761911056911,0.045233686602658606,0.04298848417814186,0.010407837994003109,0.002212547825447178,-5.588455111232913e-05,2
0.009894044997503968,0.009911299449344156,0.008852312342188176,0.0010350409284941872,0.0010390317305005164,0.025597996713697484,0.00891112729560612,0.020806530957728685,0.0012945951506430488,0.0020156733398102753,0.04925463483903952,0.04669990458991671,0.05088855261254655,0.0010374593335273396,0.0016938988953101798,0.04314016836007192,0.028580798857086896,0.04461754294853495,0.0015939254337938886,0.006528896542947906,0.042300871835407816,0.0006920225283056069,0.004404729486860669,0.04229730623601603,0.0015794931970772512,0.0006867389967592821,0.001457352016109722,0.0006440975645051694,0.0008892695724317066,0.0012798914714606767,0.001064358601300481,0.038325486395986916,-0.0013772377238058732,-0.0013964461681344805,-0.0011760875333540859,0.020392645947382642,0.0013378918001952273,0.02055168523446545,0.0040137750686387984,0.02643944018806827,0.0615317509465007,0.003912956161637337,0.05587921277979042,0.013128889271109515,0.06639551373905962,0.03072664413039813,0.0003739588399848992,0.021218049815852853,0.0019099595250458294,0.04650004270953211,0.04521940490470724,0.0011599411540986154,0.06679746845189237,0.004213158464464808,0.05691140712687147,0.00013541918897630348,0.000465821852326109,0.026594271833454926,0.0015794931970772512,0.0006867389967592821,0.001457352016109722,0.0006440975645051694,0.024521494838731447,0.061424015639764434,0.044936591269379114,0.04238368318472068,0.02072050502473599,0.002008208926551899,-8.483189404306698e-05,2
0.009917587954837163,0.009918212926955767,0.008876025899632373,0.0010220051564608793,0.0010304556737673201,0.025572707145000203,0.00891112729560612,0.0209001414633157,0.001277915690017909,0.0019674469353638613,0.049275142101891246,0.04669990458991671,0.05091676372230041,0.0009553183699240546,0.0016981206153494294,0.04315530755473189,0.028580798857086896,0.044684750658017726,0.0014854018976677122,0.006740883075541431,0.04233054377464468,0.0005180298487349683,0.004644591220210759,0.04232781256364196,0.0015534197725690945,0.0006522352658576262,0.0013787797280699586,0.000575003635320365,0.0008689254828795813,0.001180570404173501,0.0010260393785804813,0.0383360515294747,4.1357106407488436e-05,4.0846459445869054e-05,-0.0006348433098259621,0.016869387812397083,0.0011113571628192538,0.015931753353372175,0.0031074040412526122,0.02078132931111802,0.061466297305036756,0.004788550099686353,0.10053456351130655,0.013921340782277879,0.07765762125604592,0.027545905020734385,0.0003739588399848992,0.09555808756100508,0.0017535402210955365,0.04212272836675932,0.044176218485267246,0.0014171761581121154,0.06679746845189237,0.004574008683112016,0.06682204966970445,0.00013309652090372914,0.0018931533454266654,0.031421327512047174,0.0015534197725690945,0.0006522352658576262,0.0013787797280699586,0.000575003635320365,0.01990533622477577,0.06950914282226221,0.040612073217391555,0.04036561870639611,-0.0028612748430598064,0.0015092685153132366,0.0005436428399623993,2
0.015552432620262744,0.07395250746212721,0.006887325222194887,0.09296938782683942,0.001414743551403106,0.02442779048496358,0.17998078241878582,-0.017598235414801336,0.11770724729231075,0.0028935553197369304,0.04895198559293128,0.05362751331135657,0.03770614195449362,0.040310445073146836,0.0023821670820715194,0.04411493426177335,0.14181567474835932,0.041622634174873,0.18026210625444278,0.009337277638116044,0.04641883007802684,0.1501151154116438,0.15679058590253753,0.05200340133096363,0.10345549139156543,0.1752507946553778,0.05941361820569489,0.18800729435082458,0.0012242342308856615,0.0017695530237297951,0.0014701719972230389,0.03967852260768698,0.2161052000621432,-0.05956147135964633,-0.0942620349196126,0.016666187350735863,0.0011113571628192538,0.015763121801693813,0.003122348920769815,0.02173308555687789,0.059337268664795384,0.004788550099686353,0.11644116908857094,0.013832801016032448,0.07562649076084495,0.024769399136362502,0.00035935644435635685,0.08789616235865873,0.0015773261221674344,0.037616190304120875,0.04228952151226653,0.0014171761581121154,0.0461945871857449,0.004588872788834354,0.0650367490253572,0.00012379552377010395,0.0019708440463467565,0.03120402845833669,0.10345549139156543,0.1752507946553778,0.05941361820569489,0.18800729435082458,0.020512296093744976,0.07080328843660258,0.03586963132762907,0.03844211716107142,-0.007954005804596043,0.006381640485396317,0.000530884870898546,2
0.03432801080437184,0.07515559587567218,0.006887325222194887,0.15274614889844226,0.12498905287438923,-0.026291846365173486,0.17998078241878582,-0.08354026381531045,0.22147347048092997,0.4729529390654297,0.03980904283366141,0.05362751331135657,0.025695759736052745,0.1277617957393183,0.3916394437194579,0.044679850811775466,0.14181567474835932,0.041622634174873,0.1810195657795134,0.15965300458424925,0.047577364177004755,0.1453573838232736,0.1529023607235226,0.04220950758079938,0.10531215351514853,0.19955625042418146,0.09286438350236931,0.18800729435082458,0.19329427310092928,0.3312110533189222,0.2205983764167382,0.045442014141534676,0.019160679561639197,-0.14203005102726812,-0.07957204599852638,0.015366714803042296,0.0010238934722049545,0.015763121801693813,0.002927001782718176,0.018761347671258186,0.05784794303212448,0.0038497720866167255,0.12474924820984261,0.013386648309566752,0.06775805834980218,0.023085222028573403,0.0003412937146412587,0.06171622280652165,0.0016109170468120023,0.039691780098723026,0.04093411894804969,0.0011333213746971195,0.0461945871857449,0.0044977287725024755,0.06138174991563402,0.0001164713062040781,0.00045898250810186,0.027532375248416497,0.10531215351514853,0.19955625042418146,0.09286438350236931,0.18800729435082458,0.01727259047626062,0.06393002502410351,0.037989087812187516,0.036888357827843124,-0.0013519184402685804,0.002055174196378732,-4.587910138512027e-05,2
0.030420285355271668,0.07515559587567218,0.011466077087621653,0.14134765716576778,0.024779473580864114,-0.07404622793380393,-0.0065889798709478,-0.08354026381531045,0.05410524263674498,0.02382575453893221,0.03535886467465514,0.03858395552610039,0.025695759736052745,0.06785661559152022,0.0487400212442465,0.044315405015015956,0.030705898597231256,0.04172817529202394,0.02315144350598266,0.032342945318144176,0.04467286953870767,0.0019378808126996306,-0.015520682213544206,0.04545814893432786,0.09821767327222605,0.024613606847909003,0.046738288690534015,0.007073052959487548,0.1387522743232766,0.031397006767228466,0.1123217061963459,0.04806747196937041,-0.20701658759343297,-0.07958391923128617,0.022430245076764898,0.015540687381048891,0.0010603179661750391,0.009996537307160833,0.0028467585934085285,0.01790811134781619,0.057127974102387104,0.0038497720866167255,0.03798812630704523,0.01334637524960556,0.06886465797367078,0.022795723853066906,0.0003412937146412587,0.021332414218418014,0.0016303787491595888,0.03925149047336922,0.040528983477932295,0.0011333213746971195,0.06166810071916037,0.004454159097856237,0.06095105083800204,0.00011418537557683849,0.0004992305211937268,0.027424970065679854,0.09821767327222605,0.024613606847909003,0.046738288690534015,0.007073052959487548,0.016574461830240972,0.06415726669749242,0.03815364560221456,0.036522049159708386,0.002694946338226572,-0.004719868044650474,-0.0005182696019095203,2
0.012759336986941566,0.015438874169780629,0.010572074330320333,0.004852635445443359,0.004772367065921857,-0.07197593902815107,-0.023341595112570772,-0.06310824164696749,0.0027591016376066523,0.004074524399477944,0.039830647825381,0.03858395552610039,0.04024058929381558,0.004374158289058433,0.007956574117634696,0.04431572076477695,0.02948739705737576,0.045795909882881194,0.0023513701734999776,0.008707167502560152,0.044637837275992555,0.0008456691774524945,0.009044856495166372,0.044613495860968036,0.007445244072426686,0.001374019810630448,0.006228696991626609,0.0009081034689571058,0.00495750417817445,0.002778011554583719,0.004853975137104702,0.04610338557249967,-0.014521751341590861,0.002703476671517553,0.007989673231805997,0.017628654679788885,0.0012614448225571682,0.009996537307160833,0.0033190252194750503,0.020678478584928703,0.05555514036172871,0.004310028170653433,0.03798812630704523,0.013380501749909636,0.06745380796954908,0.022950336833363262,0.0003012189112118746,0.021332414218418014,0.0015464126779151598,0.0377283939250359,0.03987505983930747,0.0012718006908039182,0.06166810071916037,0.0043948962936431295,0.06072701800138972,0.00011063749891004558,0.0022904340689784597,0.03440532122513587,0.007445244072426686,0.001374019810630448,0.006228696991626609,0.0009081034689571058,0.01942422701722704,0.0629750800359229,0.036424781722239404,0.036428306602997014,-0.007039863176986558,-0.0021270655660640568,-0.00012948598379183387,2
