acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
0.033578004552956044,0.09524741850787041,0.008763090331429546,0.14756609992436975,0.0592975362453329,-0.045624046859361736,0.18284017330654959,-0.10117790421269768,0.22929003425194683,0.20247048707451823,0.052622412380505114,0.0679332989286393,0.03373561218990051,0.12668284779396136,0.2953547147097698,0.05744543635855434,0.15587664808410004,0.05469393839965975,0.18116722735438956,0.19709581178190663,0.0597254226235732,0.13270052048322994,0.14893433937886044,0.05715332300494964,0.10801723349806605,0.19564474920529693,0.09906125124974952,0.1866468232989016,0.1297070144276611,0.30028319417968957,0.15137099017447592,0.058171750562195555,0.008734112441921559,-0.09552431313876698,-0.08214153439088312,0.026112829761566717,0.0011125226456078512,0.032456066248573424,0.0038517383247524705,0.035425128259230554,0.08480952078337232,0.003853814832764434,0.07191554932252534,0.017191035509959263,0.10165242327252116,0.03578070908989758,0.0003413031461133511,0.03495916901218987,0.0020693195555445878,0.06142028586299059,0.06254387013850339,0.0011334341940610535,0.08205878584417112,0.0057494119702891635,0.0899357082327762,0.00019503919590925408,0.00017378906997627782,0.022478909703091837,0.10801723349806605,0.19564474920529693,0.09906125124974952,0.1866468232989016,0.030351437031154727,0.098945669620726,0.05820463207122532,0.05721112406484499,-0.011924634883040365,-4.381664839786611e-06,-0.0001932493385427776,2
0.021985992450059548,0.07784665020689535,0.01345138197462096,0.07309644290585601,0.013894016602119674,-0.09803333771139555,-0.023712427728552275,-0.10117790421269768,0.028910634874397153,0.005006817578487315,0.04920536751836813,0.04887669076479126,0.03373561218990051,0.0637757164125354,0.007613154297379979,0.057530852831856445,0.03375037744057309,0.05918798320698714,0.01241194773130158,0.0160274223178947,0.05819043690624248,0.0019450442991662906,0.0193543663148691,0.057708924667569564,0.08042796503400755,0.008730475457148652,0.04985714850342154,0.003639033668763814,0.009745629932748946,0.004327831099849749,0.007088593456413123,0.060542760960769965,-0.18474132581452557,0.010948720453660644,0.10028956432999357,0.02953525689495724,0.00151018037240043,0.032456066248573424,0.004590506035979806,0.04132746289006363,0.08147302550358246,0.00431455424372773,0.07191554932252534,0.0169743473062547,0.10115748087031391,0.03393951360261227,0.0003070450265798166,0.03495916901218987,0.001989624150035756,0.057155649033264005,0.06056680393735673,0.0012719272954442174,0.1095455069223338,0.005610828406908661,0.08664254041518635,0.00018337417840460585,0.0009378313277062592,0.027735830788713424,0.08042796503400755,0.008730475457148652,0.04985714850342154,0.003639033668763814,0.03547642640058047,0.09653158505516997,0.05441011960367965,0.05589222683116729,0.013658974280678951,-0.007090583826987642,-0.00037817694034607665,2
0.04878413768425241,0.11703348719010438,0.010378973526145871,0.21551195029361883,0.015952143809407186,-0.06977775747885406,0.008703531444470763,-0.1082043728181961,0.12996207574391375,0.005801825063293598,0.05016384996374661,0.05699846909519305,0.028117337123299904,0.07720039558798386,0.0071043501093516785,0.05723786612428347,0.03900850489301868,0.0503907338799173,0.058430178289818856,0.021938740518858302,0.057769747544736814,0.0017865668792875883,0.009013194386578263,0.05888526295174616,0.13320942918132922,0.04016091838995147,0.0835414820948474,0.018201002788131644,0.3138123614087419,0.14368072182676028,0.0061304447012105485,0.06019260867116774,0.19085387097547263,0.053370733007493315,0.034387529345649724,0.031379244534779444,0.00151018037240043,0.04679803244655701,0.004769106604985184,0.04480012616427591,0.08011358769310624,0.00431455424372773,0.07350968359030388,0.016314642627741502,0.09834907029623052,0.03133291222310312,0.000297052964120481,0.01230798210357665,0.0018469170415028621,0.05100660526006094,0.05934903469057011,0.0012719272954442174,0.058664763895336015,0.005388302188442127,0.08346791341824515,0.00017490887464788395,0.0008567473028569752,0.027504410503422463,0.13320942918132922,0.04016091838995147,0.0835414820948474,0.018201002788131644,0.03879334269025349,0.09340611940363748,0.04935674333811757,0.05482824454680962,0.014107338330424116,0.0051883404505251715,0.00031797660605758745,2
0.0855119586707147,0.11703348719010438,0.010378973526145871,0.14097671944385243,0.06993755095937086,-0.05605221942036625,0.008703531444470763,-0.1082043728181961,0.11828775478863154,0.1924259116034193,0.04871594395073572,0.05699846909519305,0.028117337123299904,0.08610224812685903,0.10493013566970295,0.0572655950410089,0.03900850489301868,0.0503907338799173,0.06019889897147677,0.1564491205072849,0.057836529307810094,0.0014539172487981371,0.008000160393914905,0.05729424842097315,0.13320942918132922,0.04016091838995147,0.0835414820948474,0.018201002788131644,0.044134438237426576,0.12938481067428198,0.07504149530064165,0.06390084561209526,0.18980097771910504,0.023370231860868694,-0.014600450257997034,0.02992395555274133,0.0013099631397734707,0.09070994411945751,0.004433467430100977,0.04131842888269469,0.07929158934131997,0.0033663368314660325,0.08404884974707989,0.015863471934951755,0.09668954550021762,0.027683585707845702,0.00027332760888805024,0.01230798210357665,0.0015855118240939135,0.04568938109821997,0.05797772740017164,0.0010001505849485182,0.058664763895336015,0.005263301874995037,0.08460089907478884,0.0001669143049803112,0.00013736119309839455,0.02284527987929217,0.13320942918132922,0.04016091838995147,0.0835414820948474,0.018201002788131644,0.03501791333177824,0.09098975307744918,0.04414133155238015,0.05285088761355888,0.013422390380828661,0.006325345295408694,0.0006100541124329057,2
0.08805675905754101,0.0901334065459721,0.07488861230249264,0.015528472780546195,0.02363305460463625,-0.06623495113769669,-0.004240716132235166,-0.07750515742655724,0.04285148917293013,0.02382853257590207,0.049470028197982976,0.05515584355774547,0.04261607758069676,0.04350662807529636,0.02763372239936256,0.05730711949175129,0.03375737537668698,0.05709739874306906,0.01588647422520239,0.06011814322650207,0.057743922307204223,0.0009089701802307334,-0.0037236129759108142,0.05782729101265938,0.019035527430029484,0.01928765545557595,0.045973770440269526,0.005273091162165364,0.01563195773391655,0.018232036638900304,0.029398707065128215,0.06698583127355942,-0.001169947329510309,-0.02788674204595696,-0.05238176123566857,0.029128091859722715,0.0013099631397734707,0.09070994411945751,0.004321103431241427,0.04082379752808349,0.07812618746682531,0.0036943018931806255,0.05578078440138237,0.015774121299840804,0.09536505934738866,0.0288407053111632,0.00026076316060721287,0.06302870525351373,0.0015812560314729753,0.047635909186329754,0.05734818234958451,0.001090851619413514,0.08314680622057369,0.00522101362790652,0.08530493382029611,0.00016346037320238413,0.0003513957878590028,0.0228816643585236,0.019035527430029484,0.01928765545557595,0.045973770440269526,0.005273091162165364,0.03549699067372552,0.09018660734482795,0.04503527902566233,0.05252326500552673,0.01643770619230062,0.004699459185580141,0.0005424166582072269,2
0.08724233400373019,0.0837626839268592,0.0765391380255047,0.006206271769968638,0.00817787690346056,-0.06750335162057011,-0.015569817415019126,-0.056972421547483144,0.007538122074018452,0.011228777368702316,0.04979168064616198,0.04818950526446246,0.050260959256405745,0.009200740430254923,0.011899155095860888,0.057288054009581604,0.0328995881972199,0.05892164674278202,0.007327917925771369,0.02855391613507792,0.05769513020532933,0.0011019099879620697,-0.004398516755228525,0.057651656964693786,0.00901697990091329,0.0029093439975532227,0.010686651320924615,0.0025952972034496455,0.005225781839615586,0.007190279416766546,0.00952028406196873,0.0673354517948814,0.004754502196788077,-0.00140569648239422,-0.01176214646346157,0.025481423104375435,0.001067901012774155,0.05670325504126961,0.003911357065610243,0.03971855626474133,0.07664009652899892,0.0036943018931806255,0.05578078440138237,0.015352799998013308,0.09317200515789421,0.026161976218474665,0.00023874764986509957,0.04602203060592673,0.0015506904547010684,0.04190431929981619,0.05557915351698858,0.001090851619413514,0.09087015099225462,0.005159448103158883,0.08556958384833746,0.0001545234719038822,1.8120868468826252e-05,0.02058988854350262,0.00901697990091329,0.0029093439975532227,0.010686651320924615,0.0025952972034496455,0.03454720776608638,0.08860482834403742,0.04199725402208277,0.0500438730114044,0.011102388808047717,0.0007440604553222065,0.0003662258519843948,2
0.08742767137186787,0.08311507107883427,0.07772077065653749,0.003311166476280664,0.004799925485666287,-0.06864558802939508,-0.016224475158113514,-0.056972421547483144,0.004145036874014663,0.004800720020897503,0.04943274667388002,0.04728573238687524,0.050260959256405745,0.004587192216202697,0.004319599923044382,0.05729092150680936,0.032462462940940136,0.05921579846659376,0.003883569272833042,0.016874450769546495,0.05769888723080945,0.001569877881279695,-0.005826347665913593,0.05769193838850214,0.006732196352777913,0.0023169289130136,0.008353112574375363,0.0017242834606063162,0.0029972270215940485,0.0030587367052868886,0.0032955618037949544,0.06747421034722653,0.004493583441078377,-0.0029315035127784887,-0.006408075973127883,0.021417233219508638,0.0009256786043809908,0.034016525928986976,0.003526419328477657,0.03365325450568019,0.07460156466323142,0.0034879999327079966,0.024234662420236582,0.015015573736292346,0.08952471120407977,0.019042193755224573,0.00022925053876245125,0.030522153552232333,0.0011884966842020492,0.03051851860912363,0.05283867471285578,0.001027709909533608,0.08169904914589347,0.005139232771401888,0.0826909612623087,0.00014195614339343682,0.0001726917017050971,0.02295051749038868,0.006732196352777913,0.0023169289130136,0.008353112574375363,0.0017242834606063162,0.03036229495159623,0.08407146616522301,0.030182253317173714,0.0456906860873979,0.005129110018040872,-0.004202305795713082,-5.826871323665153e-06,2
0.08736392003578243,0.08171226513550348,0.0793546432758669,0.002057548593884665,0.0036183319998029824,-0.06862206185456393,-0.01740332930665054,-0.05538827264658801,0.0021615429746241087,0.0035021487064498193,0.04945835273426666,0.04633593371953976,0.051429379162839135,0.0026173236071904225,0.003210433293593775,0.05729012041514536,0.032271481623920496,0.06001793237700352,0.0024887058770850733,0.013042245930840496,0.057696809046591586,0.0002060151023059865,-0.002769666399391705,0.05766529678140839,0.002939313949746984,0.0007774944693798095,0.003256648792314962,0.0008205312332009121,0.0023065465940387674,0.0022246700964534123,0.0023724874043205913,0.06746860474000713,-0.00015729386095302767,-2.4024684793410083e-05,0.000409989616021238,0.017471221283530573,0.0008315353122179327,0.034016525928986976,0.0028996137357611947,0.02787526630821173,0.07319222007666776,0.0034879999327079966,0.024234662420236582,0.014316588231962779,0.08654803392337886,0.015131460948078254,0.0001640516171878834,0.013055095684818155,0.0008721161114143105,0.02314511739448556,0.051091380062625986,0.001027709909533608,0.0630204194966546,0.004937452910604526,0.08098429026161795,0.0001324150860830794,0.00030098891909670936,0.021713153618067593,0.002939313949746984,0.0007774944693798095,0.003256648792314962,0.0008205312332009121,0.02434436081851761,0.08050633598967907,0.02223670172361788,0.04275165561061696,0.005211871330589074,-0.0006366618429494624,-0.0001502304810329142,2
0.08737610534246579,0.0822804636430455,0.078998555055746,0.0023227117200910943,0.003765065207065594,-0.06865659937784836,-0.016961790076852376,-0.05596697871591176,0.002701516737669301,0.004316159806910914,0.04945081462819617,0.046825543149651615,0.05134126520758965,0.0029356134717689482,0.003651402271205899,0.057294076290511434,0.03249217530213523,0.06001793237700352,0.0027109287041670563,0.013157698807499294,0.057704837591446165,0.0009316904025590096,0.001787672495413143,0.05767129794610118,0.0040937601685248,0.001349721899306878,0.0047202170980205835,0.0011449357912511613,0.0024049823080780075,0.00280459361590856,0.0027097711316098404,0.06747624163623914,0.00022677283645233833,-0.0004744855212435301,0.0005843403137696518,0.014823941210276567,0.0006708803709905364,0.03883176660961606,0.0023001936013470753,0.022012881853563582,0.07215863047655811,0.0028811963456038276,0.2208503033557556,0.01421875196939675,0.08604628391389245,0.014496930718861956,0.00014052746567666215,0.013055095684818155,0.0008079183599300695,0.022265610206830974,0.05014162824323296,0.0008481314277378919,0.0630204194966546,0.0049234125140565676,0.08182708532176405,0.0001282789678339041,-9.580266669275913e-05,0.01905008889184483,0.0040937601685248,0.001349721899306878,0.0047202170980205835,0.0011449357912511613,0.019325988217155372,0.08079884860909728,0.021022275754924928,0.04142099664311129,0.009145752880613662,0.0005428427190236927,2.2605855902879276e-05,2
0.08737883484834509,0.0822804636430455,0.078998555055746,0.0025608274579546437,0.004281195485538628,-0.06827050464574515,-0.016961790076852376,-0.05596697871591176,0.002958086182241073,0.004622364486163393,0.04955689294002855,0.046825543149651615,0.05134126520758965,0.003252128166309879,0.004142680248330159,0.057291108372317164,0.03249217530213523,0.06008976105140078,0.002902798682917475,0.015165575134061693,0.05769891569704306,0.00063016483599147,0.0025508742345114015,0.05767714265606261,0.0040937601685248,0.001349721899306878,0.0047202170980205835,0.001089145976958297,0.002701395482865403,0.002954038279088003,0.003017401672067306,0.06743506515993987,-0.0011015262639491553,0.0007337741216362763,0.004598430924613404,0.012907777284044918,0.0006034061621609962,0.03883176660961606,0.001911655641092837,0.018243218254927654,0.07006474326470676,0.002864047182212136,0.12195649549005805,0.014152925044022014,0.08274522144465962,0.01564117724446634,0.0001520785111355738,0.0032404063426068603,0.0008727215008696512,0.023164415454327156,0.04880436922319645,0.0008438332140390059,0.03607662375066742,0.00489191855594745,0.07799030220642977,0.00012247112059347195,-7.553845639214838e-05,0.020659718120463695,0.0040937601685248,0.001349721899306878,0.0047202170980205835,0.001089145976958297,0.01567190917903303,0.07762648505207852,0.02186882752886309,0.04039419031739964,0.006549018065978807,-0.0007434450122547116,-2.7413107618732397e-05,2
