mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.05234439219299494,-0.051146955120713364,-0.054020857565463466,0.052565905710568454,0.0462144984601141,0.052411928222683014,0.04749466375492627,0.046481624967146945,0.05921744173046802,0.07020386126961926,0.053877674406170056,0.05375092093295426,0.05260281789697534,0.044809640556457364,0.05450106311350668,0.05292339607648676,0.053136776954263484,0.05274845365770858,0.04577152867459328,0.05091374981806045,0.053816843774819656,-0.014007712408812278,0.031688900236945865,0.05431817833904702,0.04933081310600682,0.041294086796694794,0.04418343793740289,0.039829791337188884,0.054866896233670026,0.06895825968787554,0.04512546649504072,0.05321290905146214,-0.060748063563865015,0.06388010996893749,-0.04409971913982321,-0.006728398358467135,-0.000844807107616045,0.0035380687910439184,0.004203567583939651,0.00020167801538488003,0.004143690506003376,0.00043158068239782573,0.008388246949213191,0.024489801018576684,0.001059635598007343,0.10711385119851428,0.0019617782211351132,0.014102637031166161,0.004103930246021521,0.00020551764299824642,0.0034385940361930573,0.0004272890352170009,0.008199806976710682,0.007065715334014518,0.00020521277378456507,0.04865851347378243,0.0003196169071067811,0.006624149308252663,2.3298541683663846e-06,-0.0008865356390138252,0.04629951606792336,0.04933081310600682,0.041294086796694794,0.04418343793740289,0.039829791337188884,0.0070179776717836356,0.011437616598108147,0.006734393780831162,0.00721711285479356,-0.00014726241873173017,-0.00012717987907235958,-0.0005989552187484939,0.004747352773335058,0.014455251571264226,0.013053038161970494,1
-0.05304941592845141,-0.05171013125101581,-0.054020857565463466,0.049169339687082515,0.06092276185095621,0.05315959506343592,0.04685036027838218,0.05018575077030445,0.05136760581062515,0.05574726990656323,0.05274740162750841,0.05375092093295426,0.05010980483258029,0.050177679364817554,0.05867265275244247,0.05293646105447326,0.053136776954263484,0.052890167087356034,0.04144246192262406,0.06165919756876679,0.05383352424478527,-0.012529552904596817,0.029697426228239215,0.05371129279218303,0.047100010390551575,0.03848227047270335,0.05512751788661375,0.038838209188372816,0.050471533769544934,0.056082874223044185,0.04692032467805618,0.053193525671755955,-0.015571628917313176,-0.021757417107358866,-0.030606538474386654,-0.0067125990060361495,-0.000709564832856233,0.0035435034766149896,0.0038164914549022634,0.0001556554641634625,0.004143690506003376,0.0003800358296397089,0.007344468484366723,0.023724726070407393,0.0009132462737042202,0.0725608190452061,0.0017043572130673243,0.011088790064683779,0.003747001495279961,0.00020551764299824642,0.00399775935430933,0.0003966957108976964,0.007198727672660784,0.006666730137382586,0.0001906784927387556,0.04555345489807487,0.00029490547608681703,0.005495507642055128,2.0703315595184936e-06,0.003434260916457033,0.054473073693566416,0.047100010390551575,0.03848227047270335,0.05512751788661375,0.038838209188372816,0.00635769079783685,0.008618737383499069,0.006175524574269084,0.006779792757410609,3.101618658303501e-05,0.0009366304205323089,-0.00011293433855823987,0.005535179082989302,0.007285042595466455,0.004171690485224547,1
-0.052694512113887655,-0.052134428226726065,-0.05358573132745885,0.0411716868051486,0.0431047346898001,0.04352489531208134,0.044620802009212944,0.03136384541345256,0.04846345916708371,0.036501766147087146,0.05205263865594386,0.05249958427105114,0.05010980483258029,0.04494645263757532,0.0510519504709013,0.05226603026235581,0.05202990644728855,0.05257074636253915,0.0320825504151308,0.035886114916129405,0.052461720056112326,-0.0069043267658200885,0.04190775070492731,0.052266691764067744,0.043390085764419856,0.04518729221684623,0.04872300516047112,0.03255527065890076,0.037272009185720004,0.038278506515454856,0.040556835805239874,0.05184224785300791,0.02641738252631564,-0.03875995210301713,-0.0001588171197261892,-0.006695864206196804,-0.0006157538596199723,0.0035303738142314243,0.0036010671533701424,0.00015724100509910034,0.02087112151718034,0.00035990694320504527,0.00695866185177726,0.024184106818726767,0.0009132462737042202,0.0725608190452061,0.0017543276505272572,0.011110189594551342,0.00351908891683204,0.0001830053574440815,0.00399775935430933,0.00037805158806985504,0.007406294758812275,0.006637231794944815,0.000183652261117264,0.03733245431688756,0.0002811662443057317,0.005224854358663669,2.0451670282422537e-06,0.001077787239180361,0.01883564753039708,0.043390085764419856,0.04518729221684623,0.04872300516047112,0.03255527065890076,0.006365659880774356,0.009093830256238564,0.006191300418141079,0.006655385598687838,-2.7063525217972847e-05,0.003917861561487551,0.00011412207233288723,0.003981169020302109,0.013387275605431915,0.00730985886708986,1
-0.05275473140850344,-0.05165140701564305,-0.05409384296968304,0.044019028896996736,0.049860352914447785,0.04336165375174588,0.04371284374221672,0.03136384541345256,0.05201605650640293,0.043070369691779915,0.05216765803973426,0.051795581069085474,0.05238925789520041,0.037556730218984556,0.04827099257863237,0.052338649463720056,0.05308452625034441,0.052265352191805,0.040535964722949076,0.047638906874520756,0.05262357143506028,0.002914086937252838,0.05120413890688824,0.05214241698985436,0.047672995408409614,0.04393629663120964,0.03511324744471368,0.04280800070749061,0.04176097473424836,0.046641573424520404,0.039596055723853364,0.05190391557900176,-0.02122128502792554,0.033232797887556925,-0.023936394224180937,-0.006677058810296755,-0.0005263889998028268,0.0035129719799675808,0.0033850358870202196,0.00015724100509910034,0.015278304241925257,0.0003472405096585355,0.0069142335011557745,0.023843660550885878,0.0008471247493263451,0.09076446550603368,0.0017550894008448534,0.012694524193859604,0.0034144528100904076,0.00015390635733877257,0.006112206294998272,0.00038450775824210585,0.007997016397656714,0.006489691842617273,0.00016488926775550252,0.03733245431688756,0.00027563156180274997,0.005739170044689577,1.9556323765162777e-06,-0.005062774329015258,0.0037289459898354766,0.047672995408409614,0.04393629663120964,0.03511324744471368,0.04280800070749061,0.006170092975192042,0.010199290147607676,0.007104759162813367,0.006460362999772644,7.907246737878757e-05,0.004712144618351775,-0.00013778408981264482,0.0067339661753224155,0.013000733209424296,0.009606842018298143,1
-0.052399341122647866,-0.051041469982570815,-0.05409384296968304,0.05143551318108697,0.059720558796747376,0.047654693917564474,0.04371284374221672,0.038942449880532304,0.05692527545485379,0.0664945777421407,0.052629436984735684,0.052832798400724135,0.052199584457002964,0.041173587391499206,0.05246336333890281,0.05239130434372484,0.05308452625034441,0.05220679418419694,0.04672335917092021,0.06284894443107737,0.052743531001373446,-0.010264193077140523,0.03545045842353397,0.05330864275007749,0.050089023212896905,0.03999963296842072,0.041254515630903404,0.04321773657485927,0.05332225171044333,0.06433702924303107,0.04522336973444993,0.052303003104908964,0.01965023459383545,-0.010661731360456773,-0.006613438487241953,-0.006661612760677023,-0.00046741834077269385,0.003506865680638098,0.00333818295801653,0.0001443298965466617,0.007959448840050346,0.0003405863291124843,0.0066974752228143065,0.023249992310773914,0.0008205852123333141,0.06853379503199461,0.0015789791697438445,0.011503614320703896,0.003402900861107883,0.00013130764734334613,0.0044476987905191995,0.0003583882241424548,0.0074934239893865405,0.006344813731872811,0.00016227353613869884,0.04610405495061837,0.00025110109332381395,0.004922722036165536,1.860075905319267e-06,-0.0035639460120531364,0.0297906919918617,0.050089023212896905,0.03999963296842072,0.041254515630903404,0.04321773657485927,0.005769638287463596,0.009340769326840496,0.006393174763739117,0.0063458721150304945,1.7543125254680988e-05,0.001560692370737513,8.25032976689479e-06,0.0037621853347846925,0.010265394284264226,0.007320654007738939,1
-0.05247447483600138,-0.05097474684730488,-0.053276571839046445,0.05118193924933711,0.06535541489847936,0.048930525167211074,0.043329625535076056,0.03673936597430836,0.05927697474702836,0.06607334370123841,0.052414503896159585,0.052832798400724135,0.052199584457002964,0.04353201780774915,0.0585474679809669,0.05238989081507963,0.05215546490393745,0.05210245076849087,0.04440830668130631,0.07635335210206359,0.0527351745416951,-0.01796459811741037,0.019007149465452112,0.05289652861289503,0.04654192752190894,0.04061601001415877,0.041254515630903404,0.03679821769928721,0.05565790329598136,0.06986800474701926,0.04854472731938889,0.05237401362397728,-0.0014800648870031997,0.004810570706659083,-0.013272725630892246,-0.0066424639061270834,-0.00039419702678530726,0.003507541287445313,0.0033409512415446783,0.0001443298965466617,0.007959448840050346,0.0003266176889216353,0.0063695488481863,0.023488686037013328,0.0008299414646562396,0.06853379503199461,0.0014981154329920783,0.00982175413842389,0.0033867207804134194,0.00014158203577463303,0.0044476987905191995,0.0003667137476938049,0.007304562752358568,0.0063804368650695305,0.0001727126033357753,0.039030698189240924,0.0002405471410932797,0.004275112677970623,1.8753396984215885e-06,0.002186817030449605,0.03818939135327387,0.04654192752190894,0.04061601001415877,0.041254515630903404,0.03679821769928721,0.00535315873874628,0.008151763742844147,0.006411580506623707,0.006376115274323295,0.00029141359890220633,-9.485965328014514e-05,0.0002684481444874343,0.004219927617022159,0.01532659233965966,0.004981199795277902,1
-0.0524440961870913,-0.05097474684730488,-0.053276571839046445,0.05074700524565905,0.06411048159128362,0.049606324386459816,0.043329625535076056,0.03673936597430836,0.056491746686547675,0.06395479690709584,0.051975901443440324,0.051964986391696416,0.051729294897215276,0.04049298486857197,0.05197769544075234,0.05221202233664893,0.05215546490393745,0.05207700356392491,0.04595380888280218,0.07061436612898943,0.0523816999381201,-0.017617185830974897,0.023514729896272856,0.05203222606803024,0.04654192752190894,0.04061601001415877,0.038877459196468574,0.03697627417458138,0.05496684678913038,0.0647267765453116,0.044250832504943376,0.05224611147104969,0.006818968897057053,-0.014794865131992307,0.01552653834372312,-0.006606987239427053,-0.0002594314939474621,0.0035010779154149795,0.003254681822409124,0.00012863424978195088,0.01044545679769292,0.000330558668766518,0.006073513770106574,0.02374362767840372,0.0008697358642106781,0.13689596888311045,0.001511697345418481,0.009156891130721708,0.003313721721618827,0.00014158203577463303,0.006116344356010748,0.00037687974782175444,0.007599794151195859,0.00639036473111353,0.00017706678113934407,0.039030698189240924,0.00025153597544910625,0.00460905996842767,1.8862150768311616e-06,0.0016184156952255794,0.03400831396012603,0.04654192752190894,0.04061601001415877,0.038877459196468574,0.03697627417458138,0.006535171155853682,0.0073307922485115065,0.007068596977048582,0.006343753144356328,6.28838341837719e-05,0.0020420187484445655,0.0003222027677573486,0.006422258654005058,0.01444793628792972,0.009696275974175418,1
-0.05217677271368295,-0.051097335767762146,-0.05310406535950266,0.047717030987791446,0.05216613057326086,0.04944814063080118,0.04324010589286934,0.04049957860145331,0.0520979785139907,0.06244471399400383,0.05196042959040105,0.05184322552210972,0.051729294897215276,0.03955041426401161,0.05228393171584641,0.052026609599170014,0.05193391938224049,0.05207700356392491,0.042750221536803246,0.04898734843045859,0.05200329479569018,-0.0153412687356653,0.03174160313180517,0.052282828286813826,0.045251844890134736,0.03853944739940205,0.038254270359638534,0.035271363948980804,0.05057191006579272,0.059930001435176954,0.04335185729453223,0.05208802471239446,-0.02919316978519831,0.010975014882249123,-0.009920521253322007,-0.006567504449310963,-0.00010950698634807469,0.0034840575234690112,0.003231596792253607,0.00012665471054557734,0.009684371720783921,0.00030784965089844805,0.005828281382311441,0.02303756119407581,0.0008697358642106781,0.11817421534944134,0.0015566223866950479,0.010451697784569365,0.003139684999660419,0.00012308311234716698,0.005750472444454179,0.00035427805286344,0.007632241300926542,0.006198602616569241,0.00017706678113934407,0.04361901898710636,0.000251585075608175,0.004903635975537041,1.77833686592181e-06,-0.0008562367269344349,0.037608415027984135,0.045251844890134736,0.03853944739940205,0.038254270359638534,0.035271363948980804,0.006114306474375724,0.008438147049411227,0.006408010527143215,0.006161852925243948,0.00010194141810651392,0.0018319618614820031,0.00019895952423182024,0.0057336981053839635,0.0055433479422771345,0.005124284303429024,1
-0.052352031300340565,-0.051464441294482396,-0.05261212214269564,0.04336287752481235,0.048425767240541165,0.050969334878528616,0.04324010589286934,0.04967003795516526,0.04495398303791518,0.0498604359239268,0.05161670638670672,0.051537924000209095,0.05227414309980848,0.03432086688358523,0.04293024644487858,0.05201211299083844,0.05172587271381373,0.0519414868918728,0.04039080196111743,0.05504002519880565,0.051969218747404254,-0.014846641146281824,0.029424454652070848,0.051390727533623594,0.04150349247660776,0.033775903627503455,0.03429986574210883,0.03461855740987642,0.04465767233021576,0.047894798840144415,0.035044408322352116,0.052181818277458394,0.007287029342508758,-0.017333815986575254,0.020033131653495434,-0.006519785866845716,7.809365239316472e-05,0.0034686063036219908,0.003201256643339357,0.00013796729723510555,0.009684371720783921,0.00030644184002873474,0.0056399537935336985,0.021830772489647987,0.0007723517784733086,0.11817421534944134,0.0014089104375854793,0.010433026814494062,0.0030397402103667505,0.00011830887702034498,0.005750472444454179,0.00030919036536565617,0.006921145569514295,0.005931984556409474,0.00014796127910928904,0.04037190353840627,0.00021997523722144498,0.004109817459234529,1.6194195525179394e-06,-0.0010523267387773532,0.014851727642990576,0.04150349247660776,0.033775903627503455,0.03429986574210883,0.03461855740987642,0.0052551147047564814,0.008658170957654279,0.005798720117704936,0.005931226636430123,0.00039074952190363356,0.0002629410090902853,-9.663844002189843e-05,0.0030240210500682477,0.014608970728839219,0.0018200070114642696,1
-0.052564747415506534,-0.051548134513063434,-0.053583013724251206,0.043811034166781865,0.049789622043935264,0.0480965355896293,0.0425439695688446,0.0495338833524159,0.04087565765215552,0.04251869745228741,0.05077878160174447,0.05101417738316934,0.05001181692096985,0.039512635436924945,0.043093996549854297,0.051788802162414396,0.05163200473471177,0.0519414868918728,0.03855432194380367,0.04479521691748455,0.05152049984137971,-0.010474520435562958,0.038958535217486656,0.051861851188158885,0.045699786068135594,0.032887483553891886,0.04155064610977302,0.03389619355344836,0.041561051338212245,0.04158100009215543,0.035533040804386344,0.051690989678818855,-0.031085337360640015,-0.02480026677890359,-0.00728000934682477,-0.006490047026883463,0.0002773780869360556,0.0034567347477375133,0.0031678301987456627,0.00013796729723510555,0.012788002448893835,0.0003094279169772286,0.006184790579066806,0.021112763452283856,0.000710976174746752,0.1263751616977123,0.0013048578618021862,0.00944266769951443,0.003063605509874095,0.00012707324353933817,0.013644098369917928,0.0002860388009867213,0.005668445297385096,0.005778102755873116,0.000147947888093418,0.03430009085658102,0.00021288813909763955,0.004392111649646655,1.5359224157604633e-06,-0.00139147147095125,-0.01769102786837317,0.045699786068135594,0.032887483553891886,0.04155064610977302,0.03389619355344836,0.005594881744624072,0.007958912172616997,0.004773168384601685,0.005818555869494563,0.0002938880882136051,0.0022876383234702985,-2.364617912663103e-05,0.00666540137677932,0.011446549002663488,0.006819339943202073,1
-0.05413272023679971,-0.05182357557121749,-0.05393483237991116,0.04467052123203915,0.056048935186225016,0.04695446582231001,0.03968982112971058,0.03941549867131645,0.040992294660180194,0.042186423036047076,0.05041717715822216,0.05101417738316934,0.05001181692096985,0.04123211478925129,0.04102962656731876,0.052615963248148226,0.05253794435695108,0.05209870465044705,0.04164074161032311,0.0854483960634414,0.05318461195585178,-0.01522288465104523,0.007748540967127258,0.05319387028446657,0.04624946127693063,0.034210942521609077,0.04155064610977302,0.039767811772757615,0.04432576483076329,0.03836495133655458,0.0340208323251227,0.05224624504350595,-0.04767683760882427,0.025920823359585343,-0.015231954950243255,-0.006458087971716054,0.00042064480423026444,0.003472510265018439,0.003107327659450055,0.00011827384765558466,0.0040053638849947065,0.0002917527201852182,0.006303254515891932,0.021208740777888497,0.000747520241925499,0.12616173594167804,0.001297046934099619,0.009782556068284914,0.002917899303063235,0.00012707324353933817,0.004561764552213746,0.00029098564756547087,0.005819180444597167,0.005735730269589849,0.0001419068706505675,0.03430009085658102,0.00021861616651913942,0.00492108139223706,1.516496895745838e-06,-0.004719265973534995,-0.005637191271095785,0.04624946127693063,0.034210942521609077,0.04155064610977302,0.039767811772757615,0.0057720016742531625,0.008133431134210334,0.004961510754960216,0.0057473809462765205,0.00027993725577258406,0.0014091168248804068,0.00013750516242642575,0.0032701586667621676,0.013732670126525865,0.005058135405437561,1
-0.05456449983559806,-0.05364452696418112,-0.0542550728638921,0.04070030566567164,0.04944372133059457,0.04685654231534567,0.039403666250757426,0.03941549867131645,0.039109291610850264,0.0401365645872181,0.05197810669842925,0.0520923581369507,0.05056666098777204,0.04120023699002116,0.050547828700857875,0.05343070773347267,0.053002127215147556,0.05346118309134445,0.03475589052380649,0.058403003138213096,0.05482930420580744,-0.010616007834062769,0.02401722181319902,0.05470704796326452,0.0405299330158051,0.03381667496175408,0.044633212748937195,0.03380655557487885,0.04172379410358587,0.03787699290763892,0.0416317207836561,0.0530812456197306,-0.00927572396514322,0.020768288710319528,0.06344370074005884,-0.006437410382218269,0.000555044737235067,0.0034786682908236085,0.0031751071702210225,0.00010330026574053676,0.0040053638849947065,0.0002951925308385747,0.006515005480737415,0.020769476327693992,0.000747520241925499,0.04743903787545188,0.0013666497006402667,0.009483220560697418,0.00282449201831326,0.0001291847361224867,0.004561764552213746,0.00030401010350844407,0.006501380273231685,0.005676276708084402,0.0001419068706505675,0.03508596991228194,0.00021509554028910195,0.004748319814931747,1.4847000587154698e-06,-0.0035621937620344372,0.013695705002046468,0.0405299330158051,0.03381667496175408,0.044633212748937195,0.03380655557487885,0.005735574724903809,0.007631310857403155,0.005387139603521279,0.005679755652136367,0.00018299788909161607,-0.0009490923724651425,0.00026266194868958124,0.0034814187371955164,0.0051213888283827445,0.0006857351979108723,1
-0.05554093123435022,-0.05364452696418112,-0.05719112228354182,0.047991994394979684,0.05426629373837734,0.04972151706676644,0.04087898917760994,0.053105685296582016,0.03589321121357009,0.036591666164842454,0.05359620678632509,0.05399702330579392,0.05332947653416699,0.036464990694653206,0.03738220418570587,0.054660671051315946,0.05547297648784887,0.05346118309134445,0.050468916728543804,0.08397029812833648,0.05741620256427374,-0.0067694180051285115,0.020398376968174495,0.05822712787189279,0.05422237718788135,0.028738101452692025,0.04225306434366316,0.052821050468205545,0.04584525795249715,0.03614314374475729,0.028295765244609115,0.05449304311321922,-0.024730300907976812,-0.0073144331654094695,0.02858598046577686,-0.0064227140480493045,0.000632913559714321,0.0034938094664925872,0.0032638331482714193,0.0001392832348036942,0.005073018630990285,0.000304680683656543,0.005827222075111205,0.019908300999073803,0.0007216850291222291,0.04743903787545188,0.00139393234632703,0.010152574057294628,0.002906398016453678,0.0001291847361224867,0.004851003720455736,0.00033060976696330097,0.007026220057122052,0.005584055134824703,0.0001451327107863329,0.03508596991228194,0.00021247028462489332,0.004385359486116247,1.4372036897322605e-06,-0.0006459451300591907,0.017482161267592864,0.05422237718788135,0.028738101452692025,0.04225306434366316,0.052821050468205545,0.0052838694811345455,0.007712529858798578,0.005919695548686204,0.005627545875267046,-0.00010254992149851509,-0.001180182395792877,0.0004029301876017249,0.005659556505319055,0.02074058412353167,0.007752285699808091,1
-0.056601780900652474,-0.055721565878180716,-0.05719112228354182,0.04323406858973959,0.048778797790449885,0.05100285973805152,0.04087898917760994,0.055539126800818905,0.03353945473129887,0.03354372598547869,0.05430735183363736,0.05399702330579392,0.05480508797834962,0.03536078695075596,0.04425541872051845,0.055592619528881955,0.05547297648784887,0.05555418719152521,0.038815558938844856,0.057287359828070754,0.05936127181090679,-0.008319840268979244,0.034455323516520336,0.05833639980116161,0.04599499715498082,0.027474063886559073,0.035775276541526645,0.0381761046200871,0.0407534964566497,0.03188079768726141,0.03831809453991429,0.05543996521849675,0.013244454119267704,-0.028160997606701977,0.0013638958691715203,-0.006411470258080028,0.0007624757312469944,0.0034714520008343117,0.003317080291858077,0.00015254154674381812,0.005073018630990285,0.00033395454700330384,0.00610087156674301,0.020383389563015268,0.0007746002060562241,0.11486228706028885,0.001426451248224728,0.009763032036070823,0.0029076976826750297,0.00012432110977712705,0.006340674867057723,0.000331325055831818,0.006726385973036777,0.005696780523294782,0.00015780660161160247,0.03590822789775342,0.0002332631301851019,0.004153309375878697,1.502968772737312e-06,0.004171807760583547,0.0456830951742553,0.04599499715498082,0.027474063886559073,0.035775276541526645,0.0381761046200871,0.00557515639754947,0.008539753330399682,0.005661164951377862,0.0057237557708503944,-0.0004851251676037643,-0.0013730746239556523,0.0005818817248155286,0.0038056962101042538,0.01542380291301598,0.005166686598308924,1
-0.05680537614043235,-0.05595142252766856,-0.05658930476086087,0.03602348200061504,0.030030962408097973,0.04766902837868277,0.039222373303110576,0.055539126800818905,0.02939052675172519,0.02731654225926023,0.05397559271112657,0.053143749695252346,0.05444856997494091,0.03447576546897896,0.045786465652181425,0.05552388419578977,0.05518005540517372,0.05555418719152521,0.03553839221216572,0.04622416908126993,0.0592083020211688,-0.0057088114875429455,0.03309398006305744,0.060497827926640754,0.04227789719376521,0.02519155903867621,0.032973183783337565,0.03592192161822997,0.02283625543068613,0.027664130831755392,0.03830499863222302,0.055103577229511466,-0.0013054371482402176,-0.024051070353380454,-0.022191035334594145,-0.006398152673042322,0.0008698516326867625,0.003475385976362332,0.003319869393153901,0.00015254154674381812,0.009811121897500602,0.0003353628229781446,0.0064697099513655945,0.02072627086433134,0.0007746002060562241,0.06508632280589956,0.0015798212772286486,0.010427963117284056,0.0029018421997818113,0.00013082725677148198,0.014536544923142181,0.0003147952159128248,0.0056716919014948375,0.0057467196202170365,0.00015780660161160247,0.033772029652792086,0.00026196145157604257,0.005164146240325596,1.5422010917963046e-06,-0.0010681350829864693,0.030211295377040134,0.04227789719376521,0.02519155903867621,0.032973183783337565,0.03592192161822997,0.00602727248751007,0.008878843459504442,0.004916557484464732,0.005773301158433204,-0.0003989970528198602,0.00011839783228938746,0.0006447688410601026,0.0028832243637874583,0.007976463497256791,0.0024769792804593413,1
-0.056421806891988675,-0.056530771691684675,-0.05658930476086087,0.029954065644312296,0.026285819788461003,0.042612687237790776,0.03617261691736095,0.04433299566157748,0.02725366100078044,0.020280223703930678,0.0533772875569046,0.053143749695252346,0.05444856997494091,0.028311501290480087,0.029522163973300337,0.05497184330636777,0.05518005540517372,0.05496608732332419,0.034921805546275636,0.0464033370019719,0.05803632681427037,0.008492016200422572,0.04848620673123118,0.0573818345317908,0.03998303130946398,0.026810530883623743,0.032973183783337565,0.04003691151354157,0.019767147130092574,0.01930854014422706,0.025489277912025144,0.05419992486344485,-0.005558525012034529,-0.0034559833131519,-0.03388062588549702,-0.00636864326714896,0.0009172392472812507,0.003471701278336281,0.0031156659994111026,0.00014204804746517576,0.009811121897500602,0.00031024706728584604,0.005823710940647267,0.02037654381429307,0.0007374458590936779,0.06508632280589956,0.0015489769351909317,0.011202154137191325,0.002782551162300385,0.00013082725677148198,0.019933394097607814,0.0002965463831430726,0.005447811419326298,0.005575988327125107,0.00014824633759147587,0.033772029652792086,0.0002514091885827599,0.005267548727819558,1.4505780082470797e-06,-0.003467423559020517,0.023670593186387444,0.03998303130946398,0.026810530883623743,0.032973183783337565,0.04003691151354157,0.005096223267174098,0.009351000338516066,0.004767063299938275,0.005577020709910094,0.00018315055029361897,0.0008617641250929613,0.00018272451158960607,0.006933874191914697,0.009925277594357613,0.005439205573035595,1
-0.05575903498517788,-0.05610029204260966,-0.054601672740421804,0.02970817990497471,0.038168892405543386,0.04465868033955661,0.03594357579363674,0.04433299566157748,0.0305358318482237,0.02662927886364589,0.05236534275247832,0.051724946352765144,0.05167593135242939,0.03237200078568436,0.03466155937971969,0.05424319346502653,0.05266150035438888,0.054560946812609944,0.025180012188808713,0.05257510733091114,0.056493522645874435,-0.015650165830568358,0.0002763962839258904,0.0562433476465466,0.03241876641114542,0.026494955327870332,0.037883162008235674,0.02349010149391575,0.03013982088564057,0.02798416812909671,0.02795219971587655,0.05364555100335544,-0.00505542096174279,0.02599516534585581,-0.01555605497882932,-0.006331520183096649,0.0009928629463116742,0.003477128367362554,0.002867019467939692,0.00013186976171318705,0.012184451454642236,0.00026592290621548105,0.004896966552871956,0.020380938203771567,0.0007397332347674551,0.1150359950312892,0.0013050511307606504,0.008608444201609854,0.002657224816250751,0.00011466077173063548,0.009610683216962767,0.00028719156826946264,0.005447666425365608,0.005455750087467673,0.0001514873439032149,0.03688705351573062,0.00020498397690509328,0.0037678356676094935,1.3708821387744933e-06,0.005040849367043208,0.03506998872039542,0.03241876641114542,0.026494955327870332,0.037883162008235674,0.02349010149391575,0.004376841863505531,0.006910043175874279,0.004555637939662309,0.005408966815765641,0.000125101120369637,-0.0002323602731822098,-0.00023812300972048822,0.004554976305501523,0.007002840649993702,0.005691412425079112,1
-0.055295640868695234,-0.05514368034789996,-0.054601672740421804,0.031579023965326504,0.034266210829099114,0.04622415646674849,0.03594357579363674,0.05240698010513863,0.027333958778184137,0.02811959637010462,0.051979325735188854,0.05194484613209281,0.05167593135242939,0.03145784921828003,0.03474527090198149,0.05384198203199031,0.05266150035438888,0.054560946812609944,0.026519447925425387,0.038847716713621035,0.05566295511386314,-0.013464286992210974,0.031097058789442425,0.055801481344051176,0.036208010754737556,0.02230096930960572,0.039008639250337804,0.02349010149391575,0.0289007087738709,0.02721071633012735,0.029550284204327038,0.05339862872999649,0.027049515617191485,-0.019790629742192662,0.023464613974390855,-0.006301934564687402,0.0010398007124407765,0.0034774768455625984,0.0025853633671572385,0.00013186976171318705,0.012184451454642236,0.0002573663265410837,0.005022799420278711,0.01976636406679695,0.0007397332347674551,0.12097485508766812,0.001126214568107922,0.007650531199115426,0.0026434659466854937,0.00011236947938859517,0.009610683216962767,0.0002732576570499885,0.005452724501614897,0.005237562971543082,0.0001514873439032149,0.03688705351573062,0.00018807914853732888,0.003821696822671116,1.2601979443094541e-06,0.006687425509112076,0.04516932974425802,0.036208010754737556,0.02230096930960572,0.039008639250337804,0.02349010149391575,0.004390437963067831,0.006168137355831963,0.004540121122438383,0.0051766948152613965,-0.00011730429065637153,0.0006143472043414867,-0.0005648292538710758,0.00240400781005688,0.00789001126042331,0.0009288926106262208,1
-0.05394204594690525,-0.05376251377985174,-0.05238239806240309,0.02867753719783229,0.03387774518187617,0.046083728613847755,0.04197604905119526,0.05240698010513863,0.0351408424330956,0.03340355153611875,0.05305247613296935,0.05280514581392314,0.05418197454254056,0.030809276854426786,0.034472094670616266,0.05339044980511911,0.0520974443448949,0.05421958742190166,0.021000776413806016,0.03216248005139698,0.05472671661530279,-0.009327284996003753,0.029717506365728348,0.05473106870066157,0.03132924195666732,0.03061258195744548,0.03241049015195403,0.021537915157297916,0.026104294171621335,0.03165690469785679,0.02751775724311752,0.05311841229058108,-0.009520305166004023,0.03562521255209411,-0.007013482927319895,-0.006284632269220961,0.001196092410747447,0.003473254725481983,0.0024232746276855923,0.0001194977694248414,0.011267527092655641,0.0002654851339618057,0.0052554751782122825,0.019151011009408046,0.0006829560830000298,0.11726918362057104,0.0010867935184490829,0.007562198386171762,0.002532588560531832,0.00011091737980110029,0.0020925126929643885,0.0002650228854206042,0.005340162395718245,0.005063659252992774,0.00012200568663712556,0.037090219163722286,0.00017472001822742682,0.0036575995649358677,1.1754588242771684e-06,-0.004332905192024585,0.018603863290424717,0.03132924195666732,0.03061258195744548,0.03241049015195403,0.021537915157297916,0.004721834257952979,0.006154713608058313,0.004614002390840356,0.00496499072953972,-7.711951019831626e-06,0.0007807766131502153,-0.000279316749544421,0.0054755608661229095,0.008861383575263329,0.006891276110058093,1
