mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.0655205197836393,-0.06716981267129284,-0.06370266693319732,0.023637389874684986,0.022663136072958976,0.05645746064193698,0.04698784524516949,0.06306824537630192,0.04112052962581899,0.038523637537282655,0.07072192422816029,0.07210912934100103,0.07002208223408661,0.04801276153016877,0.053678705812208106,0.06719651923516416,0.06530828026056129,0.06699837223578427,0.030964289898047625,0.06299958019803092,0.06704797680019334,-0.00763369277140362,-0.015326178076553633,0.06813799253913407,0.03186593468961296,0.033572769928696185,0.05951655016051306,0.034586627736606756,0.01844889260636876,0.03517926929509823,0.04138274114896161,0.06704165936484247,-0.0004598786942706203,-0.03358267881668336,0.017962533006197802,0.02977129559406274,0.0012808499325984175,0.059766973325272824,0.003439508271193142,0.048884339567899844,0.051285310984034285,0.0036621325942926726,0.04230315426555287,0.00987722400286754,0.05008201113317966,0.019303159365569037,0.0005880233781750888,0.02163353339834771,0.0019173025866551635,0.03564044684281903,0.030080874021932616,0.0010521089928261698,0.0917695170902337,0.0026627118013737507,0.04314468947569472,4.0779030876886894e-05,0.011546416666172296,0.08521702327348828,0.03186593468961296,0.033572769928696185,0.05951655016051306,0.034586627736606756,0.039226821440100194,0.0425023405050757,0.03390968413877183,0.03047475401915206,-0.0011515549967502257,0.006735640523853792,-0.0004223761200090276,1
-0.06815889694617269,-0.06716981267129284,-0.07381138263932309,0.07133844639744374,0.048755446203189605,0.061486791520785365,0.05070656923476378,0.055883023642354854,0.05914389087180716,0.06493128340101992,0.06721440475850687,0.06879704951949428,0.060016956085981774,0.06598231033207655,0.053769354283497175,0.06770621188029669,0.06849235258611666,0.06699837223578427,0.05603441594487138,0.08154560812302811,0.06813552769468055,-0.004790678033879992,0.0465371009849771,0.06698175473835441,0.07468107340846206,0.04130460561406723,0.08225967390966776,0.054814026191246513,0.050880032939968386,0.06756328340196803,0.04090209912522903,0.06746239528377329,0.007004413791343912,-0.03450601765787706,0.00475031850593877,0.020052067122600752,0.0006672743395258216,0.019482358350605165,0.001820511989669301,0.031158453103467657,0.04178484427262547,0.002257497313764051,0.05259617153944302,0.006061308800156883,0.03749260900707042,0.01736466550324677,0.0005517666708868578,0.02409483424586018,0.0016717654088624731,0.03337822040637387,0.022612578305844688,0.0006005210164775804,0.08872297464604649,0.0012815837077932632,0.02570547712364848,2.0729104635123453e-05,0.0036849184687678433,0.0440646184661195,0.07468107340846206,0.04130460561406723,0.08225967390966776,0.054814026191246513,0.027153900159505633,0.030078564013003607,0.02838595044024787,0.023443784971032465,-0.0018263004268409206,-0.006528852461537322,-0.0004814385711115599,1
-0.06883027958541175,-0.06675560599003977,-0.07381138263932309,0.07500574363542442,0.058248987197872,0.0611739729519891,0.05070656923476378,0.05411355799143704,0.06853959820084014,0.08482525587397563,0.06736357102009427,0.068914603448199,0.060016956085981774,0.07248528629099084,0.08534185119891524,0.06821011582199488,0.06849235258611666,0.06750992716696966,0.055153167664777666,0.08360422802461326,0.06914904836930093,-0.009933772410594227,0.034000129712774635,0.06905418683739621,0.07614837338980099,0.04204206228699943,0.08278507700775264,0.05191033856351072,0.07750731779432757,0.08293798316766234,0.0637178187934425,0.06783755807229946,-0.022847028986745385,0.01892428565627763,0.00389119742826135,0.017392079273227102,0.0006227409680081682,0.019482358350605165,0.0015006007737579288,0.022755732939861485,0.04198127029083647,0.0019258397181929855,0.05259617153944302,0.005835036508972869,0.037569370107287656,0.016316986446831862,0.00045893899204467746,0.044480610865649466,0.0015077520642852707,0.031721998495369115,0.02086721328084343,0.0005008575401289299,0.0811069713437641,0.0010936397985888237,0.022355140877651572,1.745420125237659e-05,0.0026135403494324297,0.03249967513763292,0.07614837338980099,0.04204206228699943,0.08278507700775264,0.05191033856351072,0.01892555485075138,0.03004572126201384,0.027242864690876226,0.021832618240085512,-0.0007078617435027163,-0.004061000001358962,-0.00027891869272355545,1
-0.06793059167595665,-0.06675560599003977,-0.06925131496074252,0.059952326084120995,0.05962324873761343,0.05947634105810536,0.05193522992227534,0.039801283707790354,0.07314153312365272,0.08470528487192533,0.06881989262931214,0.068914603448199,0.06754902864430531,0.04940570453942473,0.07088181333605727,0.06808594321949289,0.06781349679122693,0.0680243022944216,0.04845759815155711,0.06295405836313829,0.06887653982483483,-0.009167224614929682,0.03835328320647942,0.06875745222635322,0.05683435409183476,0.04957214543524268,0.05451938575804926,0.04467808805699424,0.06971314860832546,0.08640575609323681,0.05421499869561583,0.06779944464108867,-0.05232688797324686,0.03990940327776988,-0.030188311482267728,0.01597177495145978,0.00047708162639022264,0.012710932578498865,0.0014563813991042617,0.02590274671457356,0.04333797240407662,0.002025782180599792,0.026816965302662348,0.006396786705201413,0.04010974484227418,0.015131070357458788,0.00040117077957347816,0.044480610865649466,0.0014322086413366983,0.030282745493132063,0.02015112393965806,0.00045665666781151843,0.07342735089776802,0.0011079664605231168,0.02035608522237379,1.638670524181436e-05,0.0011425694478163918,0.026379444174684116,0.05683435409183476,0.04957214543524268,0.05451938575804926,0.04467808805699424,0.021242928773575868,0.033157905642387055,0.025314616449818143,0.020966523984621326,8.057852969746498e-05,-0.005051296087752057,-5.078965523738307e-05,1
-0.0683125862188764,-0.06737493904242402,-0.06925131496074252,0.05291693381901679,0.0668104790379084,0.0634386529476574,0.05193522992227534,0.039801283707790354,0.06636636500408763,0.06964591911226814,0.06890805594957532,0.06870173097048539,0.0692752538226153,0.04510627602923059,0.06733224700540429,0.06839042431450669,0.06781349679122693,0.0682933071933833,0.041681657510099904,0.060544697162776766,0.06947453864294038,-0.00515066606708814,0.04046171149821475,0.06961782924435908,0.05464040740450264,0.04957214543524268,0.04708993565156146,0.04315116269805887,0.05718382926152922,0.06661835633825779,0.05274521666804385,0.06839685000329038,0.004991878948513581,0.0010781593277723574,0.012615499414575059,0.014447009488555308,0.00047708162639022264,0.012710932578498865,0.0014590588398280212,0.025641268066839425,0.04179745968091653,0.002025782180599792,0.022947099312864414,0.006586378171892254,0.040022136934974646,0.014234122552580586,0.00040117077957347816,0.032576188851187335,0.0013016104668221863,0.02774585694000095,0.018988856318332595,0.0004465491466378638,0.07342735089776802,0.0011072263400841104,0.021200529882695565,1.4683982559122809e-05,0.000995372129965824,0.033899763076879336,0.05464040740450264,0.04957214543524268,0.04708993565156146,0.04315116269805887,0.022368215800558665,0.032251707931091216,0.022809919146512623,0.01963541728594793,0.00021730956988022578,-0.004001830216341111,0.0013544760973402542,1
-0.06739474874007674,-0.06809172428627669,-0.06773616796809595,0.04214737641089294,0.04314785878295545,0.06706029544487788,0.054080657007123493,0.06899973651526967,0.050940220782056206,0.04764791865815326,0.07000710737899188,0.07064343236977215,0.06975293683384276,0.04228760023555187,0.04570617509388697,0.06826791564533913,0.06869683381302466,0.06855653717872831,0.034821854655260324,0.05050605305697097,0.06920992765529121,0.003169044028484255,0.05669173111221745,0.06870858994517355,0.04568388659861266,0.04013621400399512,0.05397569463677206,0.04726857595954922,0.043068699837721595,0.05322941273699966,0.03548572196734962,0.06869858959599534,-0.08459840505726576,0.06783492545245796,-0.0018419571941757696,0.012407950643773782,0.0003598630183935982,0.010802516657728802,0.001214192961381969,0.022588735965307815,0.03896141891071284,0.001874908741729608,0.022947099312864414,0.005402499886712403,0.030315041861135095,0.012661376583229073,0.000346532395252546,0.024642237926870567,0.0011729597168241633,0.02393797380445337,0.016953559891528747,0.0003945814263734508,0.06353994633565065,0.000907303809765452,0.019516518443737023,1.1554088580652687e-05,0.0014177650170581738,0.030769927075563665,0.04568388659861266,0.04013621400399512,0.05397569463677206,0.04726857595954922,0.018579714866266268,0.024281555636688656,0.02078015152253939,0.017577528268035162,0.0005421889977575366,0.001717452999749813,0.0008738852939558937,1
-0.06900716271836736,-0.06722456079793548,-0.07219676010121952,0.06681416571443365,0.0729332279298664,0.07093704495588123,0.05805987138167382,0.06798120651055825,0.06246539101190732,0.06667207128286498,0.06903125677806009,0.07064343236977215,0.06626867494927038,0.05520066480548227,0.060529985650068625,0.06902931675137877,0.07106620890697815,0.06816418124077757,0.06033326316260615,0.10026090651085136,0.0708360987555037,-0.002426908073422355,0.04652214005008899,0.07288384747319367,0.06764845017829552,0.04562980735332096,0.06705112240248023,0.06454755251456987,0.06565800978607321,0.06592054808346869,0.046485510720530435,0.06949546235043023,-0.06708285441087797,0.03916038794951608,-0.051507162650828935,0.011478249002036194,0.0002967235652926351,0.010802516657728802,0.001006107131137752,0.019204373769920853,0.03798725698858076,0.0015573627329813918,0.08416982569911408,0.0043015490577697464,0.026545084764315146,0.011362906214770001,0.0003253584368060283,0.024642237926870567,0.0010844346587721885,0.020969530604101817,0.015827428375770964,0.0003334852473893979,0.06353994633565065,0.0007409675649487968,0.01589858711098378,9.90519054674468e-06,-0.0018158916495136898,0.013975759013390853,0.06764845017829552,0.04562980735332096,0.06705112240248023,0.06454755251456987,0.015830918394391588,0.020972467083078112,0.017924920817216156,0.016481916729249837,0.0002251805795643083,0.0016378954357499185,0.00017649214479681822,1
-0.06962887013840885,-0.06722456079793548,-0.07219676010121952,0.0674599513205454,0.0830194828198842,0.06606934081506857,0.05805987138167382,0.05728760080663086,0.07049188798817314,0.07740094132602351,0.06749866632564633,0.06914149261733463,0.06626867494927038,0.05153684749448298,0.07057137717783248,0.06876449918309645,0.07106620890697815,0.06816418124077757,0.06160853065860462,0.09025917254835403,0.07029927759114106,-0.0014636778791827746,0.05188724660968722,0.06911302095115517,0.06764845017829552,0.05008656009106222,0.06033825616514885,0.06454755251456987,0.07361290644186257,0.0755150463734342,0.0544788781254506,0.06875373440865241,0.042602213253495703,-0.08086765983662722,-0.00638205023240794,0.011103164927964797,0.00027714745064311565,0.02289855959561995,0.0008876350723640967,0.016304303244174374,0.03537239926481691,0.0015372282605984815,0.06644128416432829,0.004291656109743371,0.02572540067914814,0.011506981910058289,0.0003362046253747911,0.031514840035290086,0.0010499833831210349,0.020720327503879653,0.015168136954794775,0.0003306987915262053,0.07360745621773351,0.0006775955404643932,0.012904240838323176,9.053006163211285e-06,0.0006669402775165939,0.028808917771559535,0.06764845017829552,0.05008656009106222,0.06033825616514885,0.06454755251456987,0.013954355345271613,0.02098488890761161,0.017377830069236835,0.015886135667118623,0.000703881481702809,0.0026448759267778048,0.0008794940081746869,1
-0.06914107520763484,-0.06757630237318034,-0.07112389548454089,0.058468672710856005,0.06743739139222708,0.06205689539639333,0.0508141041445994,0.05492194859348621,0.06337596031598319,0.07476067941156178,0.06763330295502827,0.06787329944255152,0.06803891448314703,0.0460204126036277,0.06294115187137453,0.06841170138045648,0.0688198955251469,0.06855995944728017,0.04727486282736632,0.06051613693484464,0.06953302738584739,-0.006365872710445826,0.04285323735945403,0.06992205151030154,0.06185834531976554,0.04184213916684017,0.04802691462998152,0.048030922386328896,0.06296036021436315,0.07231468170524073,0.04781740286436537,0.0681862109024619,-0.09419700096355137,0.04758970069894314,-0.04798967665578288,0.010254892442922173,0.00027293420693968437,0.018341311552432373,0.0009005115064706423,0.017016777350276464,0.0336361651847866,0.0015372282605984815,0.06644128416432829,0.003965027075491844,0.023411631077906454,0.011452789779474908,0.0003362046253747911,0.01273118843869273,0.001021712581257393,0.02051496400439793,0.014432517337517955,0.0003306987915262053,0.06231426690321379,0.00068823235158864,0.012853540755899857,8.252973289676078e-06,0.002861586802778978,0.032240611794540984,0.06185834531976554,0.04184213916684017,0.04802691462998152,0.048030922386328896,0.014356024646588035,0.019043558668248268,0.017073240106506578,0.015151450495136273,-2.6818479577909926e-05,0.004424505715976197,-6.098831630656499e-05,1
-0.06932972139200513,-0.06757630237318034,-0.07112389548454089,0.05791233136087012,0.07323440380351967,0.06381669336324935,0.0508141041445994,0.05492194859348621,0.06282445881376092,0.07422550261935089,0.0677738382869432,0.06787329944255152,0.06803891448314703,0.04802656045887375,0.06472360043405267,0.06861298852537268,0.0688198955251469,0.06893435957688177,0.04540822149491746,0.06705425661329788,0.06993708215546068,-0.006350609923718405,0.042175981471519845,0.06968788871780954,0.06185834531976554,0.04184213916684017,0.04802691462998152,0.04590575271661683,0.06273951237252809,0.07142300847453288,0.0515063999342331,0.06850170109290024,-0.004152025810148481,0.004314251910368627,0.006189109945606079,0.009522262781945571,0.00027293420693968437,0.018341311552432373,0.0008878378187887632,0.016656970525814243,0.03409677482600085,0.0014346001797764405,0.07336342313565558,0.0035656767115817183,0.021262824154784872,0.010691968755686914,0.00032136547385961555,0.01273118843869273,0.0009906699503083696,0.018612119858001146,0.013957433283530591,0.00032881234602333563,0.06231426690321379,0.0006810488166071372,0.013359081635978591,7.738979667613318e-06,0.0008954191674996952,0.03129672572236282,0.06185834531976554,0.04184213916684017,0.04802691462998152,0.04590575271661683,0.013813688151735578,0.017071813819177183,0.016021877751808387,0.014606479556755557,0.0008013228226474492,0.0020133077912642245,0.0005283190813833047,1
