mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.0655205197836393,-0.06716981267129284,-0.06370266693319732,0.023637389874684986,0.022663136072958976,0.05645746064193698,0.04698784524516948,0.06306824537630192,0.04112052962581899,0.03852363753728266,0.07072192422816029,0.07210912934100103,0.07002208223408661,0.04801276153016877,0.053678705812208106,0.06719651923516416,0.06530828026056128,0.06699837223578427,0.030964289898047625,0.06299958019803092,0.06704797680019332,-0.00763369277140362,-0.015326178076553633,0.06813799253913407,0.03186593468961296,0.03357276992869619,0.05951655016051306,0.03458662773660676,0.018448892606368755,0.03517926929509823,0.04138274114896161,0.06704165936484245,-0.00045987869427062026,-0.03358267881668336,0.017962533006197802,0.02977129559406274,0.0012808499325984175,0.059766973325272824,0.003439508271193142,0.04888433956789985,0.051285310984034285,0.003662132594292673,0.042303154265552874,0.00987722400286754,0.05008201113317966,0.019303159365569034,0.0005880233781750888,0.02163353339834771,0.0019173025866551638,0.03564044684281903,0.03008087402193261,0.0010521089928261698,0.09176951709023372,0.002662711801373751,0.04314468947569472,4.0779030876886894e-05,0.011546416666172291,0.08521702327348828,0.03186593468961296,0.03357276992869619,0.05951655016051306,0.03458662773660676,0.039226821440100194,0.042502340505075696,0.03390968413877184,0.030474754019152065,-0.0011515549967502257,0.006735640523853792,-0.0004223761200090276,1
-0.06815889694617269,-0.06716981267129284,-0.07381138263932309,0.07133844639744374,0.048755446203189605,0.061486791520785365,0.05070656923476377,0.055883023642354854,0.059143890871807166,0.06493128340101993,0.06721440475850687,0.06879704951949428,0.060016956085981774,0.06598231033207655,0.053769354283497175,0.06770621188029669,0.06849235258611666,0.06699837223578427,0.05603441594487138,0.0815456081230281,0.06813552769468054,-0.004790678033879992,0.0465371009849771,0.06698175473835441,0.07468107340846206,0.041304605614067236,0.08225967390966776,0.05481402619124652,0.05088003293996838,0.06756328340196803,0.04090209912522903,0.06746239528377328,0.0070044137913439115,-0.03450601765787706,0.00475031850593877,0.020052067122600752,0.0006672743395258216,0.019482358350605165,0.001820511989669301,0.03115845310346766,0.04178484427262547,0.002257497313764052,0.052596171539443036,0.006061308800156883,0.03749260900707042,0.017364665503246765,0.0005517666708868578,0.024094834245860175,0.0016717654088624734,0.03337822040637387,0.022612578305844684,0.0006005210164775805,0.0887229746460465,0.0012815837077932634,0.02570547712364848,2.0729104635123453e-05,0.003684918468767842,0.0440646184661195,0.07468107340846206,0.041304605614067236,0.08225967390966776,0.05481402619124652,0.027153900159505633,0.0300785640130036,0.028385950440247876,0.02344378497103247,-0.0018263004268409206,-0.006528852461537322,-0.0004814385711115599,1
-0.06883027958541175,-0.06675560599003977,-0.07381138263932309,0.07500574363542442,0.058248987197872,0.0611739729519891,0.05070656923476377,0.05411355799143704,0.06853959820084014,0.08482525587397564,0.06736357102009427,0.068914603448199,0.060016956085981774,0.07248528629099084,0.08534185119891524,0.06821011582199488,0.06849235258611666,0.06750992716696966,0.055153167664777666,0.08360422802461324,0.06914904836930091,-0.009933772410594227,0.034000129712774635,0.06905418683739621,0.07614837338980099,0.042042062286999436,0.08278507700775264,0.051910338563510725,0.07750731779432755,0.08293798316766234,0.0637178187934425,0.06783755807229945,-0.02284702898674538,0.01892428565627763,0.00389119742826135,0.017392079273227102,0.0006227409680081682,0.019482358350605165,0.0015006007737579288,0.022755732939861488,0.04198127029083647,0.001925839718192986,0.052596171539443036,0.005835036508972869,0.037569370107287656,0.016316986446831862,0.00045893899204467746,0.04448061086564946,0.001507752064285271,0.031721998495369115,0.020867213280843427,0.00050085754012893,0.08110697134376411,0.0010936397985888237,0.022355140877651572,1.745420125237659e-05,0.002613540349432429,0.03249967513763292,0.07614837338980099,0.042042062286999436,0.08278507700775264,0.051910338563510725,0.01892555485075138,0.03004572126201383,0.02724286469087623,0.021832618240085512,-0.0007078617435027163,-0.004061000001358962,-0.00027891869272355545,1
-0.06793059167595665,-0.06675560599003977,-0.06925131496074252,0.059952326084120995,0.05962324873761343,0.05947634105810536,0.05193522992227533,0.039801283707790354,0.07314153312365272,0.08470528487192534,0.06881989262931214,0.068914603448199,0.06754902864430531,0.04940570453942473,0.07088181333605727,0.06808594321949289,0.06781349679122692,0.0680243022944216,0.04845759815155711,0.06295405836313828,0.06887653982483483,-0.009167224614929682,0.03835328320647942,0.06875745222635322,0.05683435409183476,0.049572145435242694,0.05451938575804926,0.04467808805699424,0.06971314860832545,0.08640575609323681,0.05421499869561583,0.06779944464108865,-0.052326887973246854,0.03990940327776988,-0.030188311482267728,0.01597177495145978,0.00047708162639022264,0.012710932578498865,0.0014563813991042617,0.025902746714573564,0.04333797240407662,0.0020257821805997923,0.026816965302662355,0.006396786705201413,0.04010974484227418,0.015131070357458785,0.00040117077957347816,0.04448061086564946,0.0014322086413366983,0.030282745493132063,0.020151123939658056,0.0004566566678115185,0.07342735089776803,0.001107966460523117,0.02035608522237379,1.638670524181436e-05,0.0011425694478163914,0.026379444174684116,0.05683435409183476,0.049572145435242694,0.05451938575804926,0.04467808805699424,0.021242928773575868,0.033157905642387055,0.025314616449818146,0.02096652398462133,8.057852969746498e-05,-0.005051296087752057,-5.078965523738307e-05,1
-0.0683125862188764,-0.06737493904242402,-0.06925131496074252,0.05291693381901679,0.0668104790379084,0.0634386529476574,0.05193522992227533,0.039801283707790354,0.06636636500408763,0.06964591911226814,0.06890805594957532,0.06870173097048539,0.0692752538226153,0.04510627602923059,0.06733224700540429,0.06839042431450669,0.06781349679122692,0.0682933071933833,0.041681657510099904,0.06054469716277676,0.06947453864294038,-0.00515066606708814,0.04046171149821475,0.06961782924435908,0.05464040740450264,0.049572145435242694,0.04708993565156146,0.043151162698058874,0.05718382926152921,0.06661835633825779,0.05274521666804385,0.06839685000329036,0.00499187894851358,0.0010781593277723574,0.012615499414575059,0.014447009488555308,0.00047708162639022264,0.012710932578498865,0.0014590588398280212,0.025641268066839428,0.04179745968091653,0.0020257821805997923,0.022947099312864417,0.006586378171892254,0.040022136934974646,0.014234122552580584,0.00040117077957347816,0.032576188851187335,0.0013016104668221865,0.02774585694000095,0.01898885631833259,0.0004465491466378639,0.07342735089776803,0.0011072263400841106,0.021200529882695565,1.4683982559122809e-05,0.0009953721299658235,0.033899763076879336,0.05464040740450264,0.049572145435242694,0.04708993565156146,0.043151162698058874,0.022368215800558665,0.03225170793109121,0.022809919146512626,0.019635417285947934,0.00021730956988022578,-0.004001830216341111,0.0013544760973402542,1
-0.06739474874007674,-0.06809172428627669,-0.06773616796809595,0.04214737641089294,0.04314785878295545,0.06706029544487788,0.05408065700712349,0.06899973651526967,0.05094022078205621,0.047647918658153265,0.07000710737899188,0.07064343236977215,0.06975293683384276,0.04228760023555187,0.04570617509388697,0.06826791564533913,0.06869683381302466,0.06855653717872831,0.034821854655260324,0.050506053056970965,0.06920992765529121,0.003169044028484255,0.05669173111221745,0.06870858994517355,0.04568388659861266,0.04013621400399513,0.05397569463677206,0.047268575959549225,0.04306869983772159,0.05322941273699966,0.03548572196734962,0.06869858959599533,-0.08459840505726575,0.06783492545245796,-0.0018419571941757696,0.012407950643773782,0.0003598630183935982,0.010802516657728802,0.001214192961381969,0.02258873596530782,0.03896141891071284,0.0018749087417296085,0.022947099312864417,0.005402499886712403,0.030315041861135095,0.012661376583229071,0.000346532395252546,0.024642237926870564,0.0011729597168241635,0.02393797380445337,0.016953559891528743,0.00039458142637345084,0.06353994633565066,0.0009073038097654521,0.019516518443737023,1.1554088580652687e-05,0.0014177650170581733,0.030769927075563665,0.04568388659861266,0.04013621400399513,0.05397569463677206,0.047268575959549225,0.018579714866266268,0.02428155563668865,0.020780151522539394,0.017577528268035165,0.0005421889977575366,0.001717452999749813,0.0008738852939558937,1
-0.06900716271836736,-0.06722456079793548,-0.07219676010121952,0.06681416571443365,0.0729332279298664,0.07093704495588123,0.05805987138167381,0.06798120651055825,0.062465391011907324,0.066672071282865,0.06903125677806009,0.07064343236977215,0.06626867494927038,0.05520066480548227,0.060529985650068625,0.06902931675137877,0.07106620890697814,0.06816418124077757,0.06033326316260615,0.10026090651085134,0.0708360987555037,-0.002426908073422355,0.04652214005008899,0.07288384747319367,0.06764845017829552,0.045629807353320964,0.06705112240248023,0.06454755251456987,0.0656580097860732,0.06592054808346869,0.046485510720530435,0.06949546235043022,-0.06708285441087795,0.03916038794951608,-0.051507162650828935,0.011478249002036194,0.0002967235652926351,0.010802516657728802,0.001006107131137752,0.019204373769920857,0.03798725698858076,0.001557362732981392,0.08416982569911409,0.0043015490577697464,0.026545084764315146,0.01136290621477,0.0003253584368060283,0.024642237926870564,0.0010844346587721887,0.020969530604101817,0.01582742837577096,0.00033348524738939793,0.06353994633565066,0.0007409675649487969,0.01589858711098378,9.90519054674468e-06,-0.0018158916495136892,0.013975759013390853,0.06764845017829552,0.045629807353320964,0.06705112240248023,0.06454755251456987,0.015830918394391588,0.02097246708307811,0.01792492081721616,0.01648191672924984,0.0002251805795643083,0.0016378954357499185,0.00017649214479681822,1
-0.06962887013840885,-0.06722456079793548,-0.07219676010121952,0.0674599513205454,0.0830194828198842,0.06606934081506857,0.05805987138167381,0.05728760080663086,0.07049188798817316,0.07740094132602353,0.06749866632564633,0.06914149261733463,0.06626867494927038,0.05153684749448298,0.07057137717783248,0.06876449918309645,0.07106620890697814,0.06816418124077757,0.06160853065860462,0.09025917254835401,0.07029927759114106,-0.0014636778791827746,0.05188724660968722,0.06911302095115517,0.06764845017829552,0.05008656009106223,0.06033825616514885,0.06454755251456987,0.07361290644186255,0.0755150463734342,0.0544788781254506,0.0687537344086524,0.042602213253495703,-0.08086765983662722,-0.00638205023240794,0.011103164927964797,0.00027714745064311565,0.02289855959561995,0.0008876350723640967,0.016304303244174378,0.03537239926481691,0.0015372282605984819,0.0664412841643283,0.004291656109743371,0.02572540067914814,0.011506981910058285,0.0003362046253747911,0.03151484003529008,0.001049983383121035,0.020720327503879653,0.015168136954794771,0.00033069879152620535,0.07360745621773353,0.0006775955404643933,0.012904240838323176,9.053006163211285e-06,0.0006669402775165936,0.028808917771559535,0.06764845017829552,0.05008656009106223,0.06033825616514885,0.06454755251456987,0.013954355345271613,0.020984888907611608,0.01737783006923684,0.015886135667118623,0.000703881481702809,0.0026448759267778048,0.0008794940081746869,1
-0.06914107520763484,-0.06757630237318034,-0.07112389548454089,0.058468672710856005,0.06743739139222708,0.06205689539639333,0.050814104144599394,0.05492194859348621,0.06337596031598319,0.0747606794115618,0.06763330295502827,0.06787329944255152,0.06803891448314703,0.0460204126036277,0.06294115187137453,0.06841170138045648,0.06881989552514689,0.06855995944728017,0.04727486282736632,0.06051613693484463,0.06953302738584738,-0.006365872710445826,0.04285323735945403,0.06992205151030154,0.06185834531976554,0.041842139166840174,0.04802691462998152,0.0480309223863289,0.06296036021436313,0.07231468170524073,0.04781740286436537,0.06818621090246188,-0.09419700096355135,0.04758970069894314,-0.04798967665578288,0.010254892442922173,0.00027293420693968437,0.018341311552432373,0.0009005115064706423,0.017016777350276468,0.0336361651847866,0.0015372282605984819,0.0664412841643283,0.003965027075491844,0.023411631077906454,0.011452789779474906,0.0003362046253747911,0.012731188438692727,0.0010217125812573933,0.02051496400439793,0.014432517337517953,0.00033069879152620535,0.0623142669032138,0.0006882323515886401,0.012853540755899857,8.252973289676078e-06,0.0028615868027789767,0.032240611794540984,0.06185834531976554,0.041842139166840174,0.04802691462998152,0.0480309223863289,0.014356024646588035,0.019043558668248264,0.01707324010650658,0.015151450495136274,-2.6818479577909926e-05,0.004424505715976197,-6.098831630656499e-05,1
-0.06932972139200513,-0.06757630237318034,-0.07112389548454089,0.05791233136087012,0.07323440380351967,0.06381669336324935,0.050814104144599394,0.05492194859348621,0.06282445881376093,0.0742255026193509,0.0677738382869432,0.06787329944255152,0.06803891448314703,0.04802656045887375,0.06472360043405267,0.06861298852537268,0.06881989552514689,0.06893435957688177,0.04540822149491746,0.06705425661329786,0.06993708215546067,-0.006350609923718405,0.042175981471519845,0.06968788871780954,0.06185834531976554,0.041842139166840174,0.04802691462998152,0.045905752716616836,0.06273951237252809,0.07142300847453288,0.0515063999342331,0.06850170109290023,-0.00415202581014848,0.004314251910368627,0.006189109945606079,0.009522262781945571,0.00027293420693968437,0.018341311552432373,0.0008878378187887632,0.016656970525814246,0.03409677482600085,0.0014346001797764408,0.0733634231356556,0.0035656767115817183,0.021262824154784872,0.010691968755686914,0.00032136547385961555,0.012731188438692727,0.0009906699503083696,0.018612119858001146,0.01395743328353059,0.0003288123460233357,0.0623142669032138,0.0006810488166071373,0.013359081635978591,7.738979667613318e-06,0.0008954191674996947,0.03129672572236282,0.06185834531976554,0.041842139166840174,0.04802691462998152,0.045905752716616836,0.013813688151735578,0.01707181381917718,0.01602187775180839,0.014606479556755559,0.0008013228226474492,0.0020133077912642245,0.0005283190813833047,1
