mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.050487430459314725,-0.050858856840712355,-0.048095491524084544,0.017060045887720355,0.013532230151980275,0.040325348185347595,0.03164918587819976,0.04304727801896085,0.019194933961707315,0.01273190791415133,0.05287306997584669,0.0513428468798664,0.0546024022276694,0.020103424697060304,0.02249520415559892,0.051093479641541,0.04926748337508682,0.05132052147432014,0.01780486124299537,0.027767256941396194,0.05011682137433547,-0.00300594170739421,-0.018455353535643596,0.04997654287624538,0.02283869897716327,0.021245953195126177,0.02308060775670244,0.02004490153753319,0.011841789567190281,0.012673697095778572,0.01919707275888067,0.050739771296180056,0.0056658273179155194,0.013104200176852652,-0.005445924356809833,0.03360274481799002,0.0016991010075268892,0.030515610362932096,0.003998974903196936,0.06331021642348778,0.06515038584263007,0.0068777932398750895,0.019120945217359426,0.01462443277560835,0.07053384062911686,0.02725869675627039,0.0013973727344073182,0.0806077759396823,0.003046638906828077,0.04831712517973166,0.035913677824007,0.0017821606201763032,0.08290510671452335,0.0033858053508138337,0.0468565687594413,7.605135742092884e-05,0.014559908275955824,0.08555558417937628,0.02283869897716327,0.021245953195126177,0.02308060775670244,0.02004490153753319,0.05618285350779675,0.058061575343817624,0.04201406004667541,0.03734350199996311,0.00019280442257417927,0.017862075283817665,0.0005749307213424335,1
-0.05006198047806773,-0.050858856840712355,-0.04811837334860434,0.01757142198429914,0.018638142047881043,0.04204676286925544,0.03571848804844107,0.04304727801896085,0.02729844242965284,0.01532582879785887,0.05337118063162973,0.05263077786483526,0.0546024022276694,0.027263311449331053,0.031591799869121674,0.05106632394357664,0.0495278851778901,0.05132052147432014,0.019252900640876734,0.02359240300777371,0.05006497346326509,-0.004750653981897225,0.005163166217359566,0.05024101372407361,0.02294540975072711,0.026852685615146588,0.02967241524924529,0.022048831443060298,0.015416665426196406,0.014250533147134438,0.026271506548645438,0.050879274083312276,-0.001317738030394512,0.002580767259629241,0.007628780026595909,0.027568679458364713,0.0011348178376547075,0.03151249479340327,0.002775485562491949,0.044488808490089106,0.05101311326505558,0.003963693716916162,0.019120945217359426,0.00992220145820761,0.04930781078990522,0.02229436568088991,0.0010079186366389432,0.08829559363644701,0.00233018533816235,0.04188277745069176,0.02913673533340552,0.0011262367602839045,0.07577521080559463,0.0021190918310726435,0.0351173116387542,4.710759945217029e-05,0.0013441610154184165,0.028348072129447,0.02294540975072711,0.026852685615146588,0.02967241524924529,0.022048831443060298,0.03881534414518763,0.04472495580076356,0.03677227528172827,0.030198589073074465,-0.002617507867177481,0.004572639622764415,0.0008419120772680275,1
-0.050136415427091185,-0.051183429383571746,-0.04811837334860434,0.019613481689134328,0.02338017656453145,0.044264432711559845,0.03571848804844107,0.050039097292883195,0.030209117906934133,0.02983240669768731,0.05387565829413129,0.05263077786483526,0.0548458275261843,0.022489119865088614,0.02027431981747621,0.05134363272902533,0.0495278851778901,0.05187009415254018,0.0179167424223946,0.03521291632375054,0.05060878859224056,-0.013712631346629256,-0.007770579852537436,0.05006506903683446,0.02165974213980741,0.023220824235917852,0.0286038023459856,0.018203419906865574,0.01813761124632271,0.028108455993211837,0.017657506489855784,0.05132395596698753,0.008875883814663543,-0.012261173867278433,0.015595158896506684,0.02481999885205594,0.001162972434656297,0.03151249479340327,0.002564301928175811,0.035953622531063725,0.04409751487990539,0.003083199406730035,0.05257707946547087,0.008495727414917508,0.045490138833400445,0.01951899796171664,0.0009143882574964701,0.08829559363644701,0.0020985639330325383,0.03538284894992753,0.02590276603968586,0.0010336735682258933,0.0477797795741297,0.0018937533290481025,0.027769131828341728,3.726671108295471e-05,0.007120205810720853,0.04124543794980376,0.02165974213980741,0.023220824235917852,0.0286038023459856,0.018203419906865574,0.0313964831651076,0.03887068528655658,0.02992288109324905,0.026670952602636112,-0.001748867892198281,0.003148135141566375,0.0009347613206284213,1
-0.05009523051139326,-0.051183429383571746,-0.04798070133247173,0.018276900915480607,0.01917024826181937,0.04643477020857169,0.03907244949081568,0.050039097292883195,0.030375112368303012,0.022849977485620284,0.053836181688605614,0.05152692714158844,0.05560057945978465,0.017887291780759706,0.016922645122117677,0.051338298730733346,0.04965973447762297,0.05187009415254018,0.016962968410715897,0.02182403770053275,0.0505974061741855,-0.005613853524759069,-0.002623419906966402,0.05080372738556263,0.021017700360014133,0.02784195178254705,0.01964085680192507,0.019218070158565685,0.014986631664273824,0.022770162623210344,0.017471779669392888,0.05148800860407018,0.014837378166494507,-0.0076981272555579254,-0.010236677057424058,0.023216835264778243,0.001162972434656297,0.05412222373319359,0.0025757274868609243,0.04026884518366412,0.04371113011346082,0.004149464101283976,0.016423515193530497,0.009344127765429821,0.04758443915460193,0.018479223391346083,0.0008095993419857581,0.086246583136043,0.0019244148673209787,0.03143643223309679,0.024743246250514744,0.0009774312961110772,0.0477797795741297,0.001943677392071631,0.029219337114599862,3.449304102407269e-05,0.0020411167576327677,0.042466207739274085,0.021017700360014133,0.02784195178254705,0.01964085680192507,0.019218070158565685,0.03590216014787289,0.039487107257663606,0.028453070685821903,0.025448076719683566,0.0010630316498425765,0.0014420828469838773,0.0033163890385009107,1
-0.05031167674641808,-0.052176460179527144,-0.04798070133247173,0.014525135003427543,0.013643816382116316,0.04795788855153163,0.03907244949081568,0.06038636968789032,0.02342777708991968,0.02115976607416533,0.05465024668715917,0.05609745102121421,0.05508832187320951,0.03859460418784291,0.028347771117721108,0.05181208520447272,0.05118479992217285,0.052588688090689034,0.022706499184895854,0.02149943592951055,0.05154142839334396,0.018553722199911225,0.07196337829707403,0.051010776218419054,0.01708419594291764,0.02246711906455203,0.04528218508904325,0.025926188023380477,0.011985157883518734,0.021385455791206202,0.022883226975436394,0.05206474218000916,-0.0006943171622524677,0.012696040289137574,-0.030855098423760222,0.032387596317265566,0.0020027861800839845,0.05412222373319359,0.00434160705862907,0.05321065463812097,0.05226403338613871,0.004921136345763879,0.016423515193530497,0.012452243691548582,0.05458733118125504,0.018277087304080324,0.0008095993419857581,0.02702981259373137,0.0018639887073319547,0.03035391331099027,0.03107504785616915,0.0017252515836345187,0.08557985078963891,0.003429058994365542,0.04178986733145467,6.000561194677942e-05,0.022924649269675045,0.10883718522454687,0.01708419594291764,0.02246711906455203,0.04528218508904325,0.025926188023380477,0.048392465513195176,0.048945838655643635,0.026715187040115503,0.031216716351750967,-0.0008272396641451062,6.530511551991273e-05,0.0023495571605350162,1
-0.050315067854615265,-0.052489788578872695,-0.047317029087336634,0.010754463972783219,0.013478500029828219,0.04497141810118764,0.03448839773165689,0.06038636968789032,0.01902559580742073,0.016289430016175794,0.05430002806519443,0.05609745102121421,0.05406903320404777,0.043969524497494854,0.03589827026752116,0.05162401352461131,0.05118479992217285,0.0521195157933926,0.025996191132004378,0.035830304091507344,0.05117221372336925,0.010405973978056513,0.055090258193591854,0.05152632433307193,0.012747991939829471,0.016151158603055254,0.049756761193736766,0.029209030559021087,0.010512648021488893,0.015587967079614386,0.03137212018069078,0.05165034842522358,-0.010946830915467429,-0.005540153460561492,0.024597340776232882,0.0422263003602834,0.0020027861800839845,0.11757315017813841,0.004805062113378548,0.06688119434408965,0.06237684341993262,0.004921136345763879,0.036625772137456665,0.013333903613213441,0.062210617089502936,0.017169863639592827,0.0007165437462914513,0.02702981259373137,0.0019222515175468834,0.036117943715894135,0.03785515704612965,0.0017252515836345187,0.06535834239048938,0.003881134414088977,0.05511511318074389,8.674281411148342e-05,0.003504312300495248,0.062154706069008726,0.012747991939829471,0.016151158603055254,0.049756761193736766,0.029209030559021087,0.06659026839935957,0.05139349150997857,0.03107398198844394,0.03723108596505138,-0.0047786852857567685,-0.001503116901200203,0.0010793094622880072,1
-0.050374033985172685,-0.05250831966077095,-0.04701377658469341,0.009240149821296867,0.009353621153426679,0.041062863516023326,0.03301976131462774,0.048809672814772054,0.022424059316063023,0.018610944051038622,0.0553361287283415,0.05631337732858499,0.05406903320404777,0.045678041139856504,0.04145677568859688,0.05199872069290214,0.05109190233897491,0.0521195157933926,0.027892725100943972,0.04463413831948632,0.05192017894183034,-0.013365305256379727,-0.0007588817170126955,0.05173191710188384,0.011260351881915468,0.02014110444433257,0.050861901661180535,0.028494134413458785,0.007296414691881958,0.01796073138245572,0.03268006139627948,0.05173184901619945,-0.00608053062824407,-0.0026042928037337365,0.032261263070511935,0.033990269919566114,0.0019348324214259248,0.11070481356764798,0.004397694507222166,0.056945383625856126,0.05472840885382116,0.004599503233219628,0.0286741121575792,0.01165786914374655,0.06165040043164092,0.015358548153281094,0.0007165437462914513,0.013061698039472554,0.0017284606610347725,0.030557572623748627,0.03162066000890618,0.0016853190396377386,0.05813805192379681,0.00345149759891936,0.04766196666628334,6.187812508169895e-05,0.008534356393242896,0.07819967802986273,0.011260351881915468,0.02014110444433257,0.050861901661180535,0.028494134413458785,0.05497343795764417,0.05098748010423446,0.02673803594486466,0.03131022032434797,-0.0027839807937068153,0.0053895908266879625,-0.0007582155566116249,1
-0.05095363106739609,-0.05214393133033928,-0.04973841297839314,0.019331150503047834,0.01661215207096466,0.045108428233123936,0.0397752190715061,0.048809672814772054,0.035226758535607264,0.033381260266088356,0.05573436288821925,0.05631337732858499,0.05509772223809403,0.040631219831439934,0.03144440448472968,0.05257901244636596,0.05109190233897491,0.051557756784081865,0.022012831723320362,0.0273970409076882,0.05307735061692014,0.025941529096910942,-0.053284967605608066,0.05381473608820953,0.02541024094504823,0.02944885364382792,0.04634605888752436,0.03242481485041441,0.0139056579760909,0.031673969482887115,0.025580396574079584,0.05256281183710088,0.010812554637249035,-0.007198988891278133,-0.04039733279953507,0.020927583598817204,0.0010605158942978005,0.03887904586114732,0.0025288857950770322,0.03389307807473933,0.03794595629065716,0.0036599714771916843,0.0286741121575792,0.00787389373582828,0.03596655495881979,0.013254608314072986,0.0005536956366995969,0.013061698039472554,0.0014757193264622567,0.023919242761491388,0.021111269887054775,0.0010205964282072259,0.054089878998069656,0.0019210751051297467,0.02796392462941986,2.601801030028439e-05,0.012651365900240394,0.07384158490513837,0.02541024094504823,0.02944885364382792,0.04634605888752436,0.03242481485041441,0.032034881592137195,0.03047308180881502,0.02390681788810534,0.021419022368294828,0.0013341984387403912,0.007477993223435973,-0.0007702025388589701,1
-0.050798977209835824,-0.05164277589014448,-0.04973841297839314,0.024883568329117325,0.02826782376099748,0.04660287214660806,0.0397752190715061,0.04632860732446079,0.03484252254471512,0.038566802997226736,0.05344782873228035,0.05241412814277762,0.053530734169220245,0.030203511925386537,0.035835770820262826,0.05162657924976617,0.0504659161822501,0.05150737757532287,0.029125966958650405,0.04907525697175825,0.051181807193735815,-0.01270172545748135,0.0024015278779006845,0.050571659936685776,0.027395372872161917,0.030737629222911737,0.033268088671778016,0.02796002759896829,0.023740510314470258,0.03645921630564023,0.029085500632998442,0.051710114835086814,0.009911754155868266,-0.03626490567064776,-0.024357012274576,0.01487233384087519,0.0006672191833782379,0.034903422534099136,0.0016356271770660165,0.026988512392810943,0.030193708005519994,0.0022561651074813464,0.034887539064656706,0.0051526644690473135,0.02878491871461032,0.01177547434340461,0.0005536956366995969,0.014547759879789863,0.001437314604649661,0.02449121687062102,0.01618443109990393,0.0006004847113588636,0.054089878998069656,0.0011710717595497418,0.018716466058946463,1.452100772845495e-05,-0.0003670533649898623,0.03433857459570603,0.027395372872161917,0.030737629222911737,0.033268088671778016,0.02796002759896829,0.02239760789413406,0.022373800206973042,0.019537734048484613,0.016650010953102628,0.0009392189895330286,-0.0012399102586575321,0.0005663783331916788,1
-0.053215302833188066,-0.05164277589014448,-0.057631198330687916,0.07033348533868451,0.04127988154583782,0.04695221758705664,0.04114749248785345,0.04632860732446079,0.0447694632807613,0.045821223031647866,0.05065054608526217,0.05136190233293659,0.04588197921827144,0.06072747110873502,0.046111156229543974,0.052223810060855885,0.05358286231600172,0.05150737757532287,0.06113554745761155,0.04969094440214937,0.052447817727816634,-0.009981170255785831,0.04494225547578812,0.05027216408709169,0.06420385507113344,0.03262836368564902,0.06145992778746954,0.05194658031903736,0.05797238053447332,0.052871700598827204,0.04426144258091251,0.05186798049423802,-0.03331425945635982,0.019840247954094205,0.0038964418518358597,0.013267306764149686,0.0006672191833782379,0.011377537587039773,0.0013977812853172397,0.024208987952179534,0.02983169772157512,0.0019247032314488309,0.061073061429616785,0.004736420787548684,0.02693315597262365,0.011365510826673818,0.0005517615816910575,0.04416877268687439,0.0012562636990249947,0.020475619821470125,0.015046391264546714,0.0005360074432428942,0.052294216152785934,0.0009855713302722134,0.015479821603710014,1.2344044786160843e-05,0.0030303348598530165,0.041828206707033265,0.06420385507113344,0.03262836368564902,0.06145992778746954,0.05194658031903736,0.021742634430035337,0.021877615922358904,0.018588581654468337,0.01566605167636592,-0.002428109684800204,-0.005849874512630016,-5.844207676540277e-05,1
