mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
0.03342149913972347,0.03584440518070701,0.026117945920388675,0.005895120169620209,0.00953993550430631,-0.0010263421153087562,0.0010406760807327362,-0.004204332534173469,0.006634859122608774,0.01271301587826852,-0.06522274780800806,-0.06728699572936285,-0.06320623210652525,0.007709243700365045,0.012536943562353114,0.05331158197645475,0.04756470686988273,0.054009842586863324,0.00911409453469355,0.02734730787655467,0.062483041408247814,0.002000406467573536,0.026221202007581337,0.06266618418956475,0.007269138563118466,0.005597882246437248,0.009546187322056173,0.005124163984600832,0.005212418552031592,0.006900134981192653,0.006704111265298892,0.0444430575318418,0.0025074319969379728,0.028853434503027648,-0.022908688145429075,0.029040852837426245,0.004566130153000141,0.04611033345761161,0.006509867551151605,0.03658891963556304,0.041484611225450975,0.0036014120635349933,0.013663844016872994,0.007723561785769354,0.0518385989983115,0.024011395146452973,0.0007728898666952593,0.04336680253423088,0.0024163056823276402,0.03931397141838,0.03176712876680927,0.0013228410712751376,0.08416648210544526,0.0026719168655627615,0.03239521495338503,0.00010486909386223068,-0.002387660140616893,0.02671249965554871,0.007269138563118466,0.005597882246437248,0.009546187322056173,0.005124163984600832,0.03226031509055708,0.04550246074597264,0.03683783636849266,0.03182882336429232,0.01673218823310572,-0.0007312971505382417,0.0019234856664976225,2
0.033689463578144285,0.03584440518070701,0.026687660142653016,0.0055830436772389405,0.009481489325102573,-0.0009442551526585562,0.0013063201677526119,-0.004204332534173469,0.006422814353450653,0.01215313539007311,-0.06518242147575588,-0.06702561192480097,-0.0628380221091971,0.007519894841163929,0.01245090640069513,0.05330684968638907,0.04745470665451813,0.05400207081475633,0.00892754004723721,0.02802521022824677,0.06247178381273188,-0.002605711395142493,-0.007897285498993944,0.062259365709348216,0.006329706575350408,0.0059888364651566155,0.00906361804795627,0.00485583838355923,0.004992841425447747,0.006365644664601662,0.006940876087714739,0.0444713270364615,0.0003307129462768608,0.0056205754823458395,-0.0043412364758861266,0.028579010014976623,0.0040937962844312505,0.04769010255151088,0.006258035137763393,0.03694686760341928,0.03890963518368539,0.00300965846761218,0.041566699873322246,0.005691253704689767,0.04192217896879735,0.023974633209588214,0.0007728898666952593,0.03635852468586874,0.0023404696895856607,0.038724455123801814,0.030212420349047146,0.0012321827626167084,0.07655745169866009,0.0022001266092232176,0.02799686772254047,9.335964707911392e-05,-0.0008634043845301964,0.00773936094233599,0.006329706575350408,0.0059888364651566155,0.00906361804795627,0.00485583838355923,0.03275597233174548,0.0367644528891798,0.03669469071826092,0.030774084572170023,0.0016965108520067963,0.0021480528192887077,0.0024542261082013276,2
0.03365680047980492,0.03538771112107257,0.026720898643969145,0.005173247983902834,0.009744342111603518,-0.000985448278116223,0.0013716441823721204,-0.0036760422905474104,0.0061732421946115446,0.010673070165077498,-0.0651260517426475,-0.06687601645763766,-0.06275893169023465,0.007948299503270955,0.012851038354265895,0.05326020851723728,0.04731949576971423,0.0537665912175332,0.009449976001717044,0.030449827623110902,0.06236299185617409,-0.0033941352680713073,-0.01642503719671434,0.0625476976459141,0.0056335610272983845,0.0055740297556472005,0.009265476456682369,0.005020703308077455,0.005082425043013322,0.005626766226534391,0.00691404365605335,0.044441774242756214,0.00022100819428070797,-0.004153016161203833,-0.00047717498203311696,0.027137711449724784,0.003944836173797086,0.04958484166649871,0.005633557263258695,0.0310299978700821,0.03780966897383392,0.0025896039174248837,0.01228002450777651,0.0051725306570006855,0.03668012057052107,0.020985265559581724,0.0006554775744561913,0.013186824219994252,0.002003377441170485,0.03548491024612142,0.028487623953578532,0.0010866398901260067,0.07578578172050432,0.0019666886458046223,0.025221127016319168,8.260113754357987e-05,-0.0027814847693656305,-0.006875567167059446,0.0056335610272983845,0.0055740297556472005,0.009265476456682369,0.005020703308077455,0.027351357610336455,0.031194411832094506,0.03325426410622341,0.02892676721349591,-0.005824169994254281,-0.0004320305579186692,0.00036485580536757577,2
0.03344176725207437,0.034875611724495485,0.026664386648803107,0.005246665072383247,0.010620240686937543,-0.0011721411409676224,0.0013716441823721204,-0.0038014854135690317,0.006171712710276742,0.010785560815626465,-0.0651538408727124,-0.06687601645763766,-0.06384387650872213,0.008285330302416152,0.012943688664096824,0.05326089746186374,0.04811232268271927,0.0537665912175332,0.009607210336385598,0.029587127131004577,0.06236475292103476,0.012989339710877842,0.028644354253940258,0.062283295807892984,0.005007603952727628,0.005695354347540246,0.013205272634078679,0.007077311172785185,0.005443017296385977,0.005736158480123779,0.006875410366094803,0.04444246295809286,0.004311956961176149,-0.008935857267135076,0.0007554359226214832,0.02579196409121417,0.0033557702656741564,0.06740266823126702,0.004359766373547887,0.024618873405082897,0.03678217627280881,0.0025896039174248837,0.01228002450777651,0.004741047780104981,0.03027036174965061,0.021328987616107797,0.0006554775744561913,0.013186824219994252,0.0019468356996259868,0.0330619411212789,0.027611592287138807,0.0010011211111958646,0.07089691643830603,0.0017020841597808767,0.021976543487649196,7.691764182658789e-05,-0.0031720899004340406,-0.011528478047502889,0.005007603952727628,0.005695354347540246,0.013205272634078679,0.007077311172785185,0.022218461483072136,0.02619762606808586,0.03219321632886192,0.028248023847493395,-0.004548302688042746,-0.0018511550090298166,0.0007455288052917827,2
0.023639766993134,0.03814486055147403,-0.007362525569369261,0.08988212343869592,0.02982174000357217,0.022527518151521635,0.04963802407969446,-0.0038014854135690317,0.1825208125952481,0.0458602246829394,-0.05502656105750778,-0.03146955444447329,-0.06384387650872213,0.1966353932128392,0.052389730853953605,0.04893493994263235,0.04811232268271927,0.04234147594022304,0.10908364381408002,0.12155767423792722,0.053228409550433446,-0.01254629117170428,-0.027817493863565104,0.056795615422453045,0.06570739945462066,0.07673004235758409,0.12895716092652407,0.03209366433311492,0.0751987815798203,0.24380573707832,0.20982978695285706,0.04364019461112027,0.014896820607622391,0.14615243330201802,0.18063055466513098,0.02567803641975079,0.0033557702656741564,0.05595579758723005,0.004089012304104521,0.024611684992460966,0.03636506729444747,0.002304666340029426,0.06050456803731151,0.00390939114960932,0.02503832610594614,0.02007917513149308,0.0006480531461537024,0.0448811348726621,0.0018015012056289894,0.03284470849714661,0.02693981193225556,0.0009158902791227795,0.07089691643830603,0.0015095617985190326,0.021537677033888605,7.277721007091051e-05,-0.0034499135487679445,-0.010587731712028491,0.06570739945462066,0.07673004235758409,0.12895716092652407,0.03209366433311492,0.02207017334031078,0.021559638779143915,0.029473322760551306,0.027649326773024008,0.0016287396873205314,0.0021173343721666315,-0.0003732656850626711,2
0.030325567967503225,0.04908777455199145,-0.007362525569369261,0.12186500031134721,0.15113126218868445,0.04987881386322317,0.04963802407969446,-0.002604222269874164,0.11556980928157355,0.08571015524124603,-0.04251490552088878,-0.03146955444447329,-0.06151512213914374,0.13542606601182305,0.12922921950111238,0.04437432589035337,0.04639032772465801,0.04234147594022304,0.05804067065103253,0.10728922574042853,0.043452802770417805,0.015599379497824875,0.08331978071183202,0.0401235277943718,0.0810745660039479,0.0755720875905274,0.1205006777883765,0.027626777153020744,0.13059508677267345,0.04081002048885457,0.05829359764868644,0.04675573852618107,0.023815100834545026,0.1313457816187782,0.12233706720824426,0.025146297840594672,0.003306015425665686,0.05595579758723005,0.004080071739549359,0.024703465908597476,0.03556772995089845,0.0021478971303392994,0.06050456803731151,0.0037022801022411696,0.024184395673855563,0.018006756617471503,0.0005875415835611824,0.0448811348726621,0.00162909909130215,0.031367540795631456,0.025947691593253667,0.0009245243384212221,0.0747485073709847,0.0014858090597657347,0.018103343781143574,6.760213669124903e-05,-0.0016777279546128282,-0.0065349730370527674,0.0810745660039479,0.0755720875905274,0.1205006777883765,0.027626777153020744,0.021572132671113815,0.02050414963552572,0.0293296965236491,0.02650852765289546,0.0007473035990945481,-0.002109611029508056,-0.0005598431796394159,2
0.04766642536409661,0.050299824792548804,0.03205634121364156,0.011049312565437907,0.011805415148489738,0.05256225517858951,0.04428889784820381,0.050734829936547675,0.01585598830627017,0.013774479874405865,-0.04083813916898681,-0.03431903080605551,-0.04056325351435499,0.02564076102768621,0.020471769731259398,0.0444280429410975,0.039706853527564014,0.043184795954763384,0.014432336362762371,0.039881199763299284,0.04340179750469423,0.013130956637739949,-0.06815344181721056,0.043712371585794815,0.01777679229100446,0.01611182952536699,0.03510186566391231,0.008443192227212053,0.007081639906175038,0.007602060902296958,0.011591159120772238,0.050962038909862215,0.015620119072021018,-0.03252572361434341,-0.07703915832449644,0.024094621765749436,0.003243285817848655,0.07669009321236063,0.0036576084409912584,0.020024290430512973,0.035604380303122185,0.0021598806099697608,0.06883344952794263,0.003740228874832616,0.026475293230577943,0.018261276163072125,0.0004958678864202455,0.018378068308408428,0.001643738341864343,0.03214730728913342,0.025734709407919595,0.0009245243384212221,0.0713389257687246,0.0014248129073933954,0.017930267694935064,6.636605809909385e-05,-0.0002954785189301325,0.0038486036870394986,0.01777679229100446,0.01611182952536699,0.03510186566391231,0.008443192227212053,0.017745569380548235,0.02283492385275721,0.030427839632822237,0.026264371343621612,-7.945633698035782e-05,-0.006760666943736834,7.38297812568668e-05,2
0.04546392776133318,0.055641246593903446,-0.014930141258362303,0.07979531414192134,0.009225749362904314,0.05575925312631165,0.05886734091900367,0.050734829936547675,0.0622227156561669,0.011560676333404065,-0.03786295822813384,-0.013053943947283332,-0.04066286012575943,0.12056066377873026,0.023353985617613274,0.04417197338691934,0.03990527299499489,0.03961676972035833,0.02946562975230956,0.04230742053200691,0.04293559542559015,0.03696386631401961,-0.1254050876559087,0.04399754157945453,0.10275626895733043,0.037567243364346525,0.10498404267698398,0.016770421535871792,0.005247295266553392,0.006850081072514762,0.014184841094668256,0.049944037860369654,-0.1781853599249864,0.06977532219586784,0.17164277290384763,0.02379446363537818,0.0036062309381680023,0.07669009321236063,0.0035582928446801576,0.02028229827138859,0.03548606612987695,0.0021598806099697608,0.09627130537559049,0.003578182707426064,0.026037645088656636,0.018427547380747575,0.0005010797158658727,0.018378068308408428,0.001566462001293047,0.03095662208030224,0.025625036429841944,0.0008796764457412686,0.0713389257687246,0.0012966733348569964,0.016895679555217775,6.549494672005903e-05,-0.0008257259597911384,0.007593190801378626,0.10275626895733043,0.037567243364346525,0.10498404267698398,0.016770421535871792,0.017319343115772712,0.02142358302632592,0.028797353029482643,0.02618130781278374,0.00030000218761735666,-0.005387650124871828,0.00010301849845737838,2
-0.005097738856599439,0.055641246593903446,-0.05097474268682801,0.3076736691336033,0.649259664312103,0.0574132843757416,0.05886734091900367,0.04761294985113125,0.06495708959643626,0.031107435065262357,-0.02643881301670229,-0.013053943947283332,-0.04066286012575943,0.15880853907160014,0.20949657959909077,0.03984703750020926,0.03990527299499489,0.035580035556441035,0.08583200256165574,0.3283473939444659,0.035267936968364305,-0.014000631192184346,0.009271292002653322,0.03391890323680574,0.16219212336459402,0.04058662631798113,0.10498404267698398,0.025609226660181974,0.4310725750478066,0.03635050547804952,0.227015186108396,0.044878637996018246,-0.2770183162030472,0.028059414127434356,0.1606887695507254,0.024402081742430692,0.0036062309381680023,0.10110121523573799,0.003851178252823489,0.02006006439929509,0.034681135393402215,0.002096592862436143,0.11147029527876441,0.0033063379019828316,0.022833554464730572,0.018043141062084884,0.000533458156686645,0.027744647550864584,0.0014724524401072204,0.027732019739868812,0.02534016480611619,0.0008713221080133284,0.08185444994201876,0.0012339225454897,0.016987359957824664,6.393431725236286e-05,-0.0023100618252805873,-0.0007895853814094293,0.16219212336459402,0.04058662631798113,0.10498404267698398,0.025609226660181974,0.018163792865436554,0.02041803850329748,0.02549179706517807,0.025971542571451775,0.006596136038401444,-0.0027925752405261167,-0.0005172273481674287,2
-0.05553348294864421,-0.017531189626183743,-0.05193048127144625,0.04386382435932098,0.01624168188229025,0.06036423913966242,0.05472931460155387,0.04761294985113125,0.04876369268037975,0.11941683110735461,-0.011239729792342883,0.002124492388239164,-0.02407694426199526,0.12658810602253112,0.21564456209358626,0.037164767416139964,0.03440864375992281,0.035580035556441035,0.029083629967634764,0.12322886000748264,0.03040532546682628,-0.01040128655897544,-0.0025696364252354195,0.030102058966602882,0.0610118224334189,0.034496602391125494,0.09437686337277336,0.01135086745365009,0.009982856681906757,0.06423149168656013,0.14893669239507892,0.039754840464991927,-0.10240629204474724,-0.022266263235460337,0.07582728378906715,0.02443629187649149,0.003096581795541425,0.10110121523573799,0.003581050804713923,0.019110893334010882,0.0340974282426047,0.0019078846060395559,0.1028172866376149,0.0029481226642454695,0.020115588414724543,0.017567154470288254,0.0006292401688978825,0.09137166170786849,0.001476488831492133,0.02381369755737585,0.0249106668322527,0.0008161926024083214,0.0755213589330475,0.001228307561847973,0.016930417651998465,6.181995536125937e-05,-0.00383231185739801,0.0055157089369359934,0.0610118224334189,0.034496602391125494,0.09437686337277336,0.01135086745365009,0.01684870192750735,0.01782408200481184,0.02141521199494054,0.02562151694289252,0.009472106730384806,-0.00019997899346620835,0.0004200327827016463,2
