mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
0.06023314580328275,0.06194382283735841,0.04959249279292836,0.0042885286970962165,0.007368822627173055,0.03819513765949295,0.0277505823189702,0.03766468663242719,0.005865891650973722,0.01104776443123802,-0.028766523794290913,-0.028366941248349722,-0.028651489049536717,0.008859182002753449,0.015523331188316905,0.03732048981080255,0.03357571543527855,0.03762591491038555,0.008403942434701973,0.028276522108068,0.030622075165316374,-0.0010479238705377366,0.02507974505823895,0.030790950632244476,0.005212203121667226,0.004413054662145246,0.01130503266506869,0.0047105925338578325,0.0038247760228858735,0.005979712743416107,0.008561457852697364,0.043463764282240865,0.006049394002570881,-0.004772127764018205,0.025692764903178785,-0.0005787262935697235,-0.008989081191251877,-0.002504838528383137,0.014221290792779919,0.001503513554243365,0.10973785622499382,0.0015011384167304953,0.009644025708157792,0.024374935007484038,0.0014138908158017416,0.11508394862885159,0.001646128267227684,0.012732752134985441,0.009736916395277125,0.00027950243143247855,0.02133868526683755,0.0007800696796369908,0.015463605037011182,0.016079578066296896,0.000517348943340961,0.06247996439505672,0.0006651682816033699,0.009324821567479913,2.280654576605644e-05,-8.124552078630381e-05,0.022376128154335883,0.005212203121667226,0.004413054662145246,0.01130503266506869,0.0047105925338578325,0.008437082601763794,0.01079197194416615,0.01374752188509786,0.016186747391284232,0.0022404024097368727,-0.0006284248765245797,0.00011126797370755894,0.036241218420386315,0.034413892048131854,0.005532966398625016,2
0.06033616371124701,0.06226691206212527,0.04934109245116405,0.004407050281141209,0.007298171005375505,0.03838841210825676,0.0277505823189702,0.037870878062609324,0.005822944039701495,0.011087374072604465,-0.028669635029689694,-0.028366941248349722,-0.028534204959848264,0.009123508065862535,0.01676063932357509,0.037341139104300945,0.03357571543527855,0.03762591491038555,0.008099091666671554,0.02613283201955208,0.03065571873094165,-0.0007199318910462111,0.02167864359539174,0.030607058659974498,0.006080465630129992,0.004213632880256261,0.010879135052259075,0.0047105925338578325,0.00374514903721848,0.005767746176840203,0.009146190734714572,0.043498918602351375,0.0029079865906047973,0.009109917219121836,0.02105263052360737,-0.0006540597317330768,-0.008885707826188464,-0.0024754325965261966,0.014521632432185443,0.0015484234942384277,0.0780127342930049,0.001512338662255808,0.00923950926102613,0.023957965223002704,0.0014138908158017416,0.10438366618638972,0.0016400213007545217,0.01340189852531546,0.009510363704593508,0.00027950243143247855,0.02133868526683755,0.0007932746850068531,0.014411460048294168,0.015943573392179843,0.000517348943340961,0.05882416369216416,0.0006429200818922441,0.009089013963883626,2.2402374229108744e-05,0.0040703584955585955,0.0038244207396302974,0.006080465630129992,0.004213632880256261,0.010879135052259075,0.0047105925338578325,0.007998312191818551,0.01159838330198948,0.014023009105300872,0.016064678899460547,0.001773581417167813,-0.0001365746142585904,0.0003880165691991759,0.04359975308839984,0.01599982449173114,0.0024263891629997133,2
0.06019448070484877,0.06226691206212527,0.04934109245116405,0.004849329433716519,0.007691487007964798,0.03813596992228467,0.028040358047694048,0.03724237282495261,0.006499603243818393,0.011801001587348689,-0.028673092074334335,-0.02844040151151662,-0.028347368392717204,0.008192059195321077,0.01365863361852269,0.0372540284996742,0.03315313478391122,0.037356937088674345,0.007334918242255766,0.025673611634961613,0.030512289672459,-0.0041450667678366825,-0.012163166342064978,0.030547082948912795,0.006080465630129992,0.005247972405701138,0.009960510677888034,0.004203362380464275,0.004315669171208191,0.006326262927799156,0.007770983274476858,0.043384957348977314,0.005285053115169255,0.00557025347593599,-0.01842514659006194,-0.0007287250178820967,-0.00873643571038317,-0.002440450611584278,0.014037123538129775,0.0015484234942384277,0.0780127342930049,0.0016303469181098993,0.009752079418660032,0.023671193456807668,0.0012420242164178027,0.10438366618638972,0.0015829795526974544,0.012782272562996863,0.009211205439468052,0.00027453690113271,0.028168728638110964,0.00074219204431188,0.013500571948654125,0.015643703395779654,0.00048307700284521093,0.05882416369216416,0.0006255921718062128,0.008728006798023984,2.156152588288675e-05,0.0002499613544907295,-0.03056309813122527,0.006080465630129992,0.005247972405701138,0.009960510677888034,0.004203362380464275,0.008670858254698476,0.010808441330623265,0.013249616903696722,0.015709022061660725,-0.0005389033247544311,-0.000129455938012113,0.0007055144277307579,0.04709828951423276,0.020192559546633286,0.007654484456543744,2
0.06009606256871871,0.061726563903666626,0.04923296426409027,0.0045407579808922965,0.006766927179298356,0.03791330632597312,0.028040358047694048,0.03724237282495261,0.0064970147546622265,0.013206293802222026,-0.02862523418126297,-0.028030395450462865,-0.02857135338654065,0.009310861862289658,0.014107028558120441,0.037159336241833714,0.03306091844449452,0.037074564093092,0.008231962316417792,0.029653466776641407,0.03035807675349789,-0.000533434668359987,-0.021960027643767074,0.03035724797470607,0.005499951411127934,0.005247972405701138,0.012114279182272307,0.004582433420921488,0.003923544787058072,0.007231945242274327,0.007895448602292618,0.043264273143015106,0.011286433500266316,-0.02069712406822781,-0.029824681562557454,-0.0008810446150180974,-0.00856325259740768,-0.002410118086996683,0.013198844994889328,0.0014294386420953856,0.08080305236995967,0.001540575728109516,0.010006943737956702,0.02374131007263539,0.0013489401350752755,0.10755910609530558,0.0016009510047776516,0.013032637573231809,0.009241753446377636,0.0002712404546746636,0.018618967531390487,0.0007713952818644553,0.015557455719959477,0.015499886175025405,0.0005028728477102075,0.061308405018378496,0.0006122177799997253,0.008537438221662039,2.115822975798445e-05,0.0007884837566618409,0.000957653621420724,0.005499951411127934,0.005247972405701138,0.012114279182272307,0.004582433420921488,0.008795903996447854,0.010995893498085432,0.014414306502408833,0.015472965687920002,-0.0013948192760092984,-0.0005144140818892672,0.00037714059647529573,0.04367183444329997,0.022507197437914125,0.007366971861639664,2
0.06022576441829476,0.06225696690226001,0.04923296426409027,0.004579005884638172,0.007727863860142702,0.03777872817644948,0.027364552640888454,0.03722992560658827,0.005843503336517175,0.01153902598166855,-0.028727783556544203,-0.028030395450462865,-0.028801999625336906,0.009724451371343392,0.015324233173716995,0.03721395354977432,0.03309364101149472,0.037074564093092,0.008047257402832698,0.026777664887415398,0.03044722565534765,0.003000955308214454,-0.02522868852380891,0.030463853073278452,0.006244797913372366,0.0042654133458534605,0.012951832534715753,0.004667316372726137,0.0038710292980328265,0.006152864826609324,0.007830681479145238,0.04331309817718727,0.0011937851510684166,0.001001139785385311,-0.02522247115105715,-0.0010274265898439236,-0.008523792966902857,-0.0023970551850907803,0.012971183517740216,0.001395046888195423,0.09477497310354584,0.0013861742992509539,0.008971380466903907,0.02289763443038387,0.0013489401350752755,0.08393640068232332,0.0016659248336028365,0.012341123724633508,0.009032927881451977,0.00025737448827594685,0.018618967531390487,0.0007704037928487551,0.015974227194823214,0.015023499799331676,0.0005028728477102075,0.05833877241264753,0.0006438294480348357,0.008112846075610771,1.9935257004759727e-05,0.0024398893180319924,0.004642959490795985,0.006244797913372366,0.0042654133458534605,0.012951832534715753,0.004667316372726137,0.007836846731421392,0.010601736923213735,0.01489481427669354,0.015041720674320155,-0.0012490429878301839,-0.0010201873401159839,-0.0004868141569823189,0.036065140214283316,0.0011186645520873035,0.007362979225175759,2
0.060382325230259,0.06225696690226001,0.04945985591497702,0.005019734162664326,0.008519787420451615,0.037886736118906236,0.027623788064170107,0.03722992560658827,0.005913394321383092,0.012062257868186241,-0.028942345551253995,-0.028687253796631573,-0.028958055422612615,0.009000212860253733,0.012786886790642958,0.03738029218278269,0.033302754161517165,0.037353253791283014,0.007816246223940702,0.025661618097296,0.030719810142492008,-0.002522522973093922,-0.00958144994293953,0.030790383726949835,0.005870664240259286,0.004646935793841847,0.011371101746776205,0.004599542771277883,0.004509503833765675,0.006444203505971819,0.007311645173252424,0.04350383887209204,-0.006205694371580118,0.019304225279099935,-0.0022263522864040953,-0.00110850176300435,-0.008530075677946893,-0.002405831041019904,0.012845517967936785,0.0014655990886331487,0.08351748729670408,0.0014749988560668402,0.008928339777744465,0.022376462042279117,0.0012181132129885966,0.08393640068232332,0.0016206518230161425,0.012082326920692086,0.008754931823641843,0.00025897419455641897,0.048700082779315965,0.0006888261575160055,0.014932461350405187,0.014687718957363512,0.0004679787316991328,0.05833877241264753,0.0006407557453133099,0.008549674685758629,1.906737129848668e-05,0.0011854672863427515,0.008855457377025595,0.005870664240259286,0.004646935793841847,0.011371101746776205,0.004599542771277883,0.007868113566888551,0.01038578749868495,0.013731764360737244,0.014729347839136089,0.004592163729480608,-0.000984342606220798,-7.356913673732998e-05,0.0263340548018874,0.009931744908316336,0.004929863843377725,2
0.06019879963904134,0.061932019131423335,0.049382200092223466,0.005194349225476142,0.00940937116228297,0.038158049670354216,0.027637731013920377,0.03696235829510476,0.006049920095089795,0.010919968828150857,-0.0288930578921354,-0.028687253796631573,-0.028958055422612615,0.008555094302552867,0.012459866960568746,0.03736576523811624,0.033302754161517165,0.037353253791283014,0.007960849755704165,0.026298625152642193,0.030696052621909452,-0.0020641298109239387,-0.0026755602125588247,0.030735862281502584,0.005542389926523488,0.004926238517059017,0.011371101746776205,0.004599542771277883,0.004953163347253165,0.005885925931106954,0.006840562104707513,0.043511057247559756,0.0022664251679341435,0.0017174785157485384,0.011745770111678893,-0.0011938182623019813,-0.008523440294054737,-0.002474793420581391,0.012759343683300664,0.0014816484967990022,0.050023444872438746,0.0015299922113087142,0.008505761421350773,0.02263779252454338,0.0011713483440349034,0.10345486894133697,0.001513615918823871,0.011774970972616615,0.008541184904783315,0.0002690509956985901,0.031024314915564302,0.0006768389580374746,0.012566700873074078,0.014751495501838716,0.0004553465599355875,0.06018464818709302,0.0005892410235062742,0.007529077886327725,1.9171490333124746e-05,0.0006512657490673219,0.0007148585233407923,0.005542389926523488,0.004926238517059017,0.011371101746776205,0.004599542771277883,0.007417597290026451,0.009935721586326968,0.011495683898282982,0.014717467851605178,0.005499201490359354,0.00011770569279334546,-0.00019853652528640256,0.014559741302374776,0.014562136498434932,0.007117050241233806,2
0.060253940629201835,0.061932019131423335,0.049382200092223466,0.005179698737972508,0.009622776398101033,0.03807662942352901,0.02767628190524556,0.03696235829510476,0.005994086286727778,0.010497605903142575,-0.02877166181452794,-0.02827932729508341,-0.028472254063875536,0.008327921266984725,0.012689716947006735,0.03730399484295339,0.033299195884431754,0.03757294687026881,0.00783879526988913,0.025646468121256902,0.030594562714628747,-0.0041401609850069765,0.00035671651741155336,0.03073587349847888,0.005542389926523488,0.004982974707832366,0.010940600919909756,0.004109274092024019,0.004973428923940938,0.00560263194700034,0.007078752474822304,0.04343575716387638,0.010314280083063176,-0.005584241447108121,0.01919776944031594,-0.0011872715270932121,-0.008473306928982448,-0.00247288612645169,0.012294326895204577,0.0014816484967990022,0.050023444872438746,0.0014234614913573834,0.008331444519193473,0.022217242859179625,0.0012028320426009308,0.07720058259991869,0.0015638806932696183,0.012301063517864167,0.00851727035867759,0.00029904911836364215,0.031024314915564302,0.0007123877677938308,0.013992433755603871,0.014463461025498317,0.00046044874984829724,0.05847226514873144,0.0006022791486358332,0.00825800871043013,1.845687441161687e-05,-0.0018406325382460133,-0.0026855760082534603,0.005542389926523488,0.004982974707832366,0.010940600919909756,0.004109274092024019,0.007017149559929049,0.010373171442554684,0.012711665129795087,0.014416493814918014,0.00031290502162698524,0.00016758043444706534,-0.0008868446841025978,0.01273045542620211,0.00890767135592393,0.004656658261287826,2
0.060415781931145586,0.06204309169445955,0.04970993583286343,0.00539174637771946,0.01109026582776263,0.037984294191571656,0.02767628190524556,0.03705057817582855,0.005667993876662515,0.011060074480750215,-0.02870242142053732,-0.02827932729508341,-0.02846348776558955,0.008965425699800265,0.015341176232778517,0.03729252458638259,0.03349699431095563,0.037411011837697114,0.0090412973960967,0.032138660255063324,0.030576754095003406,-0.004624039341083437,0.00044559209583671717,0.030543022420757383,0.005157948616311299,0.004897651249934862,0.010908767569596889,0.004976938739919973,0.005824454343697907,0.005942614966204245,0.008069135648578186,0.04341396685858692,0.005174511298081947,0.0041478401854740665,0.006408739692942275,-0.0012030254799109848,-0.008438173334700792,-0.0024688422023102234,0.012217145553462759,0.0014229704826093457,0.08667277881115416,0.001346254082037301,0.008587215978676802,0.02135120913371476,0.0012028320426009308,0.07720058259991869,0.0015286930237336251,0.012525888180221576,0.008657682656235031,0.00029904911836364215,0.0214595984726687,0.0007044518428877297,0.013153892173012386,0.014077957071051002,0.00046044874984829724,0.049007341774392574,0.0005887550206677901,0.00842389544322843,1.7488845075757425e-05,0.0007660815985891485,0.007521179961407827,0.005157948616311299,0.004897651249934862,0.010908767569596889,0.004976938739919973,0.007263917671275087,0.010584037861370328,0.012906253112779953,0.014145251180699429,0.0013094715467397143,-0.0003930856740697104,-0.0004803647541987349,0.015248109606905145,0.01934458947085194,0.011264847516102003,2
0.023009548753777972,0.06204309169445955,-0.053230874779158874,0.3207063552665108,0.028098848956467554,0.04733260902342943,0.050726295577702606,0.03735477500351372,0.0743371600154389,0.030567954463371474,-0.022605887398625363,-0.0011153053765834506,-0.028583653379052606,0.13951269315042597,0.02808537763229658,0.03706145113220671,0.03349699431095563,0.036406368313959075,0.014093149291766116,0.04062151549833591,0.030204820011712593,-0.0013594476064098526,-0.02759177361807251,0.03056255818216144,0.17490250923364561,0.03852665153501293,0.10015058004838615,0.007176699230738038,0.40858314240561483,0.09241735667491285,0.1353727564473147,0.0415413344373652,-0.30855049972520554,0.03401556184856909,0.13869807577097593,-0.001184954388582595,-0.008469931202570101,-0.0024327420523547944,0.012418779395532476,0.0014229704826093457,0.07055216402768326,0.001378219346045088,0.009148282255248157,0.021121375077450502,0.0010494061793081147,0.08309731887475827,0.0013635716682142496,0.010914653001370971,0.008452015210865006,0.00021342495560524138,0.01345871458517873,0.0006207777735499583,0.012026715292718728,0.013955404983397741,0.00039984748203072756,0.049007341774392574,0.0005264375583274269,0.007575055578871059,1.71270388375347e-05,0.0005465363962829756,-0.009576938411973086,0.17490250923364561,0.03852665153501293,0.10015058004838615,0.007176699230738038,0.007711388577354238,0.00918081205681862,0.011342811606598375,0.014062055246215212,0.0017780586008591204,-0.0016402557266101381,0.0004786209638291447,0.015012760111439972,0.0164093457602379,0.005869378723322009,2
-0.03761536905633316,0.061439298827668166,-0.05331700711348235,0.26610268556971794,0.018852987788700766,0.05792319930441834,0.050726295577702606,0.03738761517620244,0.048985337233619065,0.017110326125754687,-0.012215396802775863,-0.0011153053765834506,-0.028583653379052606,0.12759184590211667,0.08428216322379338,0.036840341451587835,0.03349635256326515,0.036406368313959075,0.012764179127714456,0.037755813068898844,0.029843845667839593,-0.00084954767187992,-0.004996938651745986,0.029573239396961215,0.1741966292949402,0.03849488956629608,0.10015058004838615,0.0071750345252067985,0.09148757532494979,0.00955710239770023,0.06625621619337846,0.03933547475605699,-0.31056573041196717,0.03218483714941495,0.12102769834409507,-0.0012243160305808523,-0.0085193188877903,-0.002494533026292258,0.011880925348979568,0.0013692600698152707,0.07055216402768326,0.001356293513296933,0.009370948154078306,0.02096415858622726,0.0010322054619530448,0.09555775558453602,0.0012971483943453228,0.01007550851324539,0.008036762705085864,0.00021470234911800487,0.01345871458517873,0.0006279983959408839,0.012117511463122432,0.013688706596964294,0.0003958169829878614,0.050655562645420364,0.0005068269684003213,0.007139550721853437,1.6469646713920142e-05,-0.00048668781944710774,-0.016098306849189996,0.1741966292949402,0.03849488956629608,0.10015058004838615,0.0071750345252067985,0.007822138826720709,0.008594888599182083,0.011512009154899106,0.013693629761148816,0.001288821798015832,-0.0010017002203063347,0.00011365004080189094,0.01369839604999755,0.012686583737675082,0.0036874834667416185,2
-0.06169382128160929,-0.059531987982004875,-0.05410478388372601,0.004705595485238114,0.00793789297153467,0.0589028115798288,0.04194025767707622,0.057462704103701176,0.006534535015459691,0.010649606267559857,-0.008222916455817169,-0.0022322228483751417,-0.009672254368768505,0.02258081552198211,0.018331878150088916,0.03685176176893952,0.032835475476320375,0.037145552246555164,0.007461353880702016,0.025008158099710243,0.029857056835356065,-0.0031771300160741314,0.0005816282631659014,0.029923207433238563,0.005615299735452721,0.006148298825453141,0.027825527551535827,0.0038421949697460536,0.004095320437075597,0.005759411720678846,0.01023831462103962,0.039182299854377746,0.005272762288279097,0.008430724102223152,-0.01447098163155296,-0.0012285741407148257,-0.008535547998408199,-0.002499671191088665,0.011788709466152144,0.0013168282840313294,0.09128449089858182,0.0013605484918175123,0.008805826029160102,0.020701516253987126,0.0010846341423931735,0.08849154507352644,0.0014103898784138167,0.012066037453944207,0.007738350806256724,0.0002222356014800647,0.013019923768695032,0.0006647220958052145,0.01273062850817602,0.013517263328014822,0.00041595623101675785,0.050655562645420364,0.0005517910512690257,0.008031240343426583,1.610955756163879e-05,-0.0008476710144043088,-0.0061618299227421845,0.005615299735452721,0.006148298825453141,0.027825527551535827,0.0038421949697460536,0.00767168459010461,0.01016602311954737,0.011692075809272305,0.013472916025627994,0.0018917314683875787,-0.0010741333127474448,-0.0007859145490934177,0.01836149859378488,0.015643883210339805,0.0037239313955288347,2
-0.062068532154848303,-0.05937789125761132,-0.05410478388372601,0.004405274141094179,0.006796273521067815,0.058468176159421056,0.041311257179178315,0.057462704103701176,0.004794317465805069,0.008319850613866612,-0.008520543070435798,-0.006754253666648665,-0.009801894540596311,0.009785737852350956,0.017272885892485382,0.03683421204395417,0.032835475476320375,0.03703160058694531,0.006611539012110493,0.019089620917241184,0.029828039051156042,0.004058161048039614,-0.007012209116810511,0.02979538019258076,0.005831698222030389,0.005222585021737381,0.013512732787731399,0.004091702733196551,0.003542766948517202,0.004525743737918877,0.009251760235357764,0.03931001203302742,0.0025578500310404232,0.009675335405527043,0.014887794276204526,-0.0012173855562910814,-0.008499860097835722,-0.0025130570188354392,0.011549679662866602,0.0013168282840313294,0.07921973067304999,0.001387848226661022,0.009041876542734577,0.020459521737225823,0.0011129214345101956,0.08200978739720424,0.001518799083021184,0.012228187946569997,0.008028088056448864,0.00023003583717898273,0.013019923768695032,0.0006551939383810471,0.011725093524460368,0.01341043021457951,0.00041595623101675785,0.05089609883682027,0.0005864548553050117,0.007935892219475422,1.5896794205363464e-05,0.0009515009777161962,0.010623531677220677,0.005831698222030389,0.005222585021737381,0.013512732787731399,0.004091702733196551,0.007936970345705199,0.010148119466357282,0.01109850093576281,0.013412416736323153,-0.0011149930479441349,-0.0010629262411263097,-0.0004492152606315497,0.020800028571295814,0.019546472701480053,0.005401467110930804,2
-0.062167607713077104,-0.05937789125761132,-0.053947707430237794,0.004113933882234435,0.006724664024682322,0.05833123255957725,0.041130303325057925,0.05906756993537752,0.0038587653386658485,0.0068116767583721385,-0.00851608421681292,-0.006754253666648665,-0.010431103848001165,0.011204391547925989,0.017667633744580094,0.03681632634934104,0.03272395928465375,0.03703160058694531,0.006017148682108359,0.018801801513942184,0.029798710595712236,0.0016344247511085397,-0.017201590679466434,0.029862131462010878,0.005572686529562007,0.003404096172528141,0.015797601457413372,0.003802427642931821,0.0032403576669577457,0.0037423788326950216,0.009580837279691508,0.03929235249162002,-0.0018953288771850186,0.0006169718685677154,0.0051408079025139905,-0.0012159994614331275,-0.008470936924593471,-0.002464396969815056,0.01114982740844011,0.001231431735663542,0.07921973067304999,0.0012622680658174452,0.008373683583792778,0.020017516412971278,0.0011129214345101956,0.08200978739720424,0.001383458637671519,0.010682759023416078,0.007931974011401147,0.00023003583717898273,0.038628859856090096,0.0006402396587869197,0.01316395450027892,0.01308798120812517,0.00041217274267540624,0.05089609883682027,0.0005352057792006137,0.00708124289190362,1.5103515664513046e-05,0.0022088911728252287,0.015708206324300412,0.005572686529562007,0.003404096172528141,0.015797601457413372,0.003802427642931821,0.0072285065875759315,0.009113533814452665,0.012598857948084232,0.013100547357407379,-0.0013166753629562959,-0.0007694825097443935,9.735352256188923e-05,0.018641499620880516,0.01543047650020069,0.004793402627633528,2
-0.061998490864574,-0.059351600295544614,-0.053947707430237794,0.004383199217629622,0.006437222648099839,0.058680487318273265,0.041655626600297625,0.05906756993537752,0.0048359021785452675,0.007958465478371687,-0.008999244215605957,-0.006901570307527442,-0.010431103848001165,0.011997435102965087,0.016514270192328043,0.036957708170015466,0.03302359113185557,0.03729100443403405,0.0065058158980200965,0.02168656611937961,0.030028303745644528,-0.0009081229131501431,-0.0009566224477291181,0.030119262798941667,0.005609607005479306,0.004177225937810929,0.015315989390320129,0.004011689403489476,0.0034495356654299218,0.004357280024983873,0.009050331175055657,0.039613397834275886,0.0015731464882629885,0.0013839939560390526,0.014840504162875662,-0.0013343820725858714,-0.008407951879327859,-0.0024398871843325106,0.01098330256173001,0.0011677466868732238,0.0829073789069943,0.0011927652159317125,0.007533568587329833,0.019786634151510968,0.0010022700335300682,0.1012020253001042,0.0012300636912990612,0.010461000938828494,0.007439444429900041,0.0002060324401197416,0.007148841749515029,0.0006319967703034634,0.013934496120215297,0.01284014855037845,0.00037779527345338596,0.05445448830271587,0.0005039379361587154,0.006936196896083993,1.4516847363764113e-05,-0.0028102665936507215,0.002521667417754814,0.005609607005479306,0.004177225937810929,0.015315989390320129,0.004011689403489476,0.006627070030080036,0.008777337604248727,0.013723848482930864,0.012800476606601902,-0.0004522428767356175,-0.0009845245146883996,4.2583347950744317e-05,0.010062883878835676,0.010255026029946292,0.007942882462653489,2
-0.06204584616784199,-0.059351600295544614,-0.0541864883476704,0.004548825428490347,0.006755552070149807,0.05896031972846962,0.041655626600297625,0.05934288774049517,0.004126521545195485,0.007031159613202075,-0.0089215409398003,-0.007467459233878561,-0.010320321621874688,0.011226427826264361,0.018975699674945508,0.03704874392742311,0.03302359113185557,0.03730943947767153,0.00569263187430964,0.018406563326583296,0.030175920345447225,0.0016030275265813,-0.007340955459131269,0.030241991890460944,0.006003345520577694,0.003910947328492266,0.013063680828650118,0.003971324159816419,0.0038354603617640425,0.0038897253996946156,0.009791700617963639,0.03967038735654034,0.012265584065045956,-0.004179416636960248,0.02560160469984838,-0.00137769391069502,-0.00841460165087762,-0.002425253217431925,0.010404540058112513,0.0011922311374735007,0.03895512445901591,0.0012766700648018257,0.008046958557049722,0.01966353514130631,0.0010100117240721526,0.10126829484254392,0.0012031791258149888,0.009377604868939229,0.007243457783312145,0.00022223105770572668,0.007148841749515029,0.000640872421962762,0.013047946282805284,0.012636557476582795,0.00037779527345338596,0.05250478732924528,0.0004979888029771381,0.00742403948431652,1.4062017993724029e-05,-0.0035134937007243487,0.006216808768754255,0.006003345520577694,0.003910947328492266,0.013063680828650118,0.003971324159816419,0.007054021664046124,0.007916730586896646,0.012210767891955465,0.01250521380575198,-0.00039810811026861227,-0.0011887326067834254,-0.0003486526009183708,0.009691866732311389,0.01623108625321072,0.0008675510762977523,2
-0.06229022718320255,-0.06035549029813163,-0.0541864883476704,0.003827335098020499,0.006437730887365765,0.05912760877154785,0.04211903165585791,0.05934288774049517,0.004572859809522558,0.007505437376885283,-0.008348689499315269,-0.0066297389022651225,-0.009324670590550132,0.009369566389152368,0.015430541307789652,0.037082868252345844,0.033068219846552324,0.03730943947767153,0.006441211646567825,0.021206318084587828,0.03023197897952222,-0.0005696111559877149,-0.0012333966921279321,0.030215099083680967,0.0045935798159189726,0.004592950694272512,0.012186841072648986,0.004087091881788981,0.0033742538595889294,0.004048078824177082,0.008852217242492806,0.03948012133578368,0.008644237751070137,-0.005649012440994218,0.02439764892171415,-0.0014299453353975888,-0.00845214585587455,-0.002399969525727475,0.010319804767525679,0.0012092671182671237,0.03895512445901591,0.0013360141973544667,0.00808914943327987,0.019221360412826106,0.0010100117240721526,0.08934567642723328,0.001162637580932385,0.009174116371560116,0.007482281830543107,0.0002630339809183284,0.026163226801196968,0.0006436892041777186,0.01183815182988113,0.012475733682476153,0.0003696089971606098,0.05250478732924528,0.00046641385314945944,0.006760616607469694,1.3684031204346385e-05,-0.002187505971410189,0.019161450803579092,0.0045935798159189726,0.004592950694272512,0.012186841072648986,0.004087091881788981,0.0070719070812356125,0.007627629040852224,0.010815197747856251,0.012409095019451883,-0.0002934692374151219,-0.0007754823643501075,-0.00031986465171014294,0.008112015379721586,0.008900092454754984,0.006364562240348874,2
-0.0625427345610862,-0.06035549029813163,-0.05473999896350126,0.004583489468612389,0.008440946747793684,0.05906893721035156,0.04211903165585791,0.05931077972586702,0.004725932459409981,0.007389214672888744,-0.008201343606370945,-0.0066297389022651225,-0.009411796233478507,0.009454830311043357,0.01618424023944645,0.037111050919675974,0.033068219846552324,0.03746550317733943,0.006519591085099817,0.021232726051402136,0.030277995529522442,-0.0012026514213971289,-0.01427207271678745,0.030326852850786186,0.005506292817911474,0.004624004543040164,0.012503223315426037,0.0037453758875395982,0.004341646282019246,0.0039684334886784045,0.008830455226596949,0.0394512256222078,-0.0034960156527249825,-0.000690922946005441,-0.005478432312468484,-0.0014078105803516097,-0.008460984651183888,-0.002374531052778644,0.010179380713385606,0.0012092671182671237,0.03895512445901591,0.001246961737293669,0.007172155071736687,0.018995441963888148,0.0009388740731202185,0.08934567642723328,0.0011945467001694054,0.009394156533035236,0.007350654391525608,0.0002630339809183284,0.014996403306082373,0.0006145403128460149,0.011238760787922587,0.012304572686621267,0.0003696089971606098,0.0495221907596875,0.0004695781200157649,0.006739222960345412,1.3319341863536924e-05,-0.0012470834711136684,0.009309469066095439,0.005506292817911474,0.004624004543040164,0.012503223315426037,0.0037453758875395982,0.006226216502623942,0.00803678941546179,0.010219531598294827,0.01224218147140649,0.00026897894307147065,2.7838268620268054e-06,-0.0005363494199507766,0.011212287460251949,0.005262299832133547,0.006504677786146427,2
-0.06271023125177665,-0.060538055205885045,-0.05473999896350126,0.004201783333778247,0.006791332446327048,0.058635843649771154,0.04123588808411904,0.05878667159786456,0.004679082712247483,0.0078071116813467865,-0.008185544148541155,-0.0064574398862678175,-0.009411796233478507,0.010147202579175871,0.01830232672775137,0.03701329266997892,0.032952627824533384,0.03738320504578358,0.006642610088088188,0.02389585899060791,0.030118779404681904,-0.004526889758049294,-0.013749563743989253,0.030113149026335422,0.0052499163771045155,0.0038311634965000198,0.0130665085271821,0.0036257274349763514,0.0035311072072054042,0.004092562553394197,0.01009475025972275,0.03935503717536136,-0.0023874411214352925,-0.006478797043805079,-0.04407539172120063,-0.0014337464491331177,-0.00847026125124514,-0.002364386619847988,0.009912438235611791,0.001268963812682715,0.06548339382909708,0.0011350570519346424,0.006186038649877611,0.01892175797622265,0.0009978888936280357,0.0798282739865062,0.0012701251805257337,0.010338161292490464,0.006926242671432532,0.00020325091553283903,0.014996403306082373,0.0005952304204398345,0.010728788519179064,0.012131130672095848,0.0003573555317034203,0.04858583611472328,0.00048301605162816524,0.0066313685901195915,1.2964021856450203e-05,-0.001196829673553267,-0.004808590940257489,0.0052499163771045155,0.0038311634965000198,0.0130665085271821,0.0036257274349763514,0.0055945712885209,0.008794341759774855,0.010017528723154315,0.01198636546238687,0.000832865115455803,-0.0007009551333458277,-0.000845225691862294,0.010968805433808243,0.004240704159242892,0.002995300230331159,2
