mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
0.01990935363783833,0.07176670226382804,-0.06111054427847751,0.3056299018663462,0.02557748337340389,0.07169525311745102,0.06597425025170621,0.06236456820015307,0.05986419985345709,0.015346478936967842,-0.041709791733355976,-0.01703017544126809,-0.0520571916602584,0.1750302659211175,0.05962847459385739,0.05396481398584732,0.04846463061166304,0.04627260596949144,0.10441087285971713,0.10969941124283296,0.04996587586356733,-0.006409827995253583,-0.033270474246290635,0.053790506740537584,0.16383415457504166,0.040843030122002785,0.10854669213764181,0.025656631410119722,0.39159402999813553,0.0119836252523228,0.22201700444098968,0.06126015353728536,-0.2920619465462617,0.025594231380389475,0.16164790559999853,0.037193239771844126,0.0036151559597610975,0.11235900279188445,0.004671707912718066,0.03209894908214023,0.052572068722509434,0.002161074131839571,0.13442845574599405,0.004331095667923486,0.03804534503724496,0.02829809539127932,0.0005335079695567461,0.05446097039151449,0.001998306210004856,0.05167988876117366,0.03909169388022926,0.0008797893234339271,0.11236967870935656,0.0016381715557737945,0.025310582241729194,0.00010769156004324778,-0.0011467589313679447,-0.00024064208816713758,0.16383415457504166,0.040843030122002785,0.10854669213764181,0.025656631410119722,0.02622292980119186,0.03273505214326839,0.03996654092344266,0.039956241356616025,0.004211052201953745,-0.004062921399112848,-0.0005553940178636835,2
-0.049772567390440385,0.07176670226382804,-0.062256321618694564,0.2525167621069537,0.020588487112872332,0.08113732904639019,0.06597425025170621,0.06236456820015307,0.06078777128715284,0.070277329638963,-0.017697885135754782,0.0027716127969801153,-0.051598294911203935,0.1804075967640989,0.2863620428955568,0.04973350529360695,0.04810694527547093,0.04627260596949144,0.0694878230562674,0.13312618973011695,0.04225514775306236,0.003413217697088302,0.057958040604934175,0.03941505439405413,0.165426077683552,0.040843030122002785,0.15850658971046214,0.024891241391302055,0.04206158173710261,0.0640737241972711,0.14481915028959585,0.053078645177673196,-0.2835746736550424,0.042092145939082955,0.2556771724049642,0.03679172774335955,0.0036151559597610975,0.14812384819352792,0.004511149909171765,0.030636611926706345,0.05161790168657883,0.002064442911680137,0.14356893793809783,0.0038407978737161046,0.0341555016944331,0.02697553974766009,0.0006292989256314759,0.05329276233741989,0.0018381703124843343,0.041108153208212234,0.038162274804852875,0.0008714339137000569,0.11895764826221966,0.0015338603867772905,0.024502005251381815,0.00010243775099424289,-0.001296873905160321,0.011087362750597348,0.165426077683552,0.040843030122002785,0.15850658971046214,0.024891241391302055,0.026544510828023945,0.02866518351646934,0.030231311479724923,0.03905503628463466,0.008818744946412856,-0.002236847519497025,0.0009601364531372953,2
-0.07614985396343074,-0.07219386376942274,-0.062256321618694564,0.005468823185163057,0.009518262022512596,0.08544605117565669,0.05383253435975506,0.07696750378802265,0.015490666883401007,0.015082162760744765,-0.006500909451241448,0.0027716127969801153,-0.02149408406118566,0.04998067140086897,0.03371705782530751,0.04919864507686877,0.0417890189570216,0.04906384316280551,0.014706123604979063,0.039739225534574395,0.041165537329260794,-0.00032114001037272474,0.009104218250140367,0.04077647481692482,0.007099835728130605,0.013947127189001447,0.07021815043631416,0.006663778138920886,0.004559149570817636,0.009605201634025392,0.022799458412639972,0.05013154420463146,-0.002630635690574039,0.02248689153412893,0.09422438894338721,0.03539952008131039,0.0031145492818552075,0.13089244605793,0.0038723034175510364,0.026111435268804797,0.05026060410977911,0.0019296957994094732,0.11872694130025871,0.003720997833321914,0.033312829581757714,0.02575636765882829,0.0006292989256314759,0.05329276233741989,0.0017170611622629255,0.036444140315962936,0.03685640278269294,0.0008162973340266011,0.11315819558422112,0.001447444997454092,0.023484629367907028,9.545300606645579e-05,-0.001100610752419712,0.00608214502261706,0.007099835728130605,0.013947127189001447,0.07021815043631416,0.006663778138920886,0.023314717379032485,0.027846789042644628,0.02672253742785592,0.03772296714076583,0.004200274689695596,-0.0022760136121151202,0.0012182208585375927,2
-0.07599159539876056,-0.07217949291068063,-0.062128004108465314,0.00550811563614318,0.010277205368869712,0.08589834353841745,0.053154129737236294,0.08557220567037808,0.008277868378953477,0.011276854319605886,-0.007047318466998693,-0.004877674701840988,-0.009074538345124073,0.011025564415138604,0.016504751074674466,0.04924980518700845,0.04150458749525606,0.04925844911770407,0.011941900381615252,0.03615010994052607,0.04124814425084563,-0.000882672813352854,-0.004291272151906571,0.04130268049271092,0.006937358523052375,0.006656815071384069,0.013975564902770096,0.005726889525251904,0.0048846248738096095,0.007095628135449377,0.009227259418276663,0.050389695018398,-0.014916308829738475,0.002396980624283302,0.0073613154440977215,0.034804286677080916,0.0031145492818552075,0.13089244605793,0.0037858804255672244,0.02483817775298122,0.0499161016527201,0.0020786999428364203,0.08033073716997284,0.003897234677884969,0.03511232708512934,0.024312192925746948,0.0004771353371442381,0.10118322898814754,0.001670262929079313,0.03926176556522593,0.03629999818819218,0.0007783666054561321,0.1097036508296874,0.001443861746467547,0.022561294258982786,9.264236355383427e-05,-0.001467775203544457,-0.009196606385414311,0.006937358523052375,0.006656815071384069,0.013975564902770096,0.005726889525251904,0.02070861268468191,0.029580010911733824,0.0304043616300065,0.03693455901363313,-0.0005991230220528876,-0.003927926571338604,-0.0006798121219700011,2
-0.07604096441523107,-0.07217949291068063,-0.062128004108465314,0.005378223986824658,0.009293382389454125,0.08657039771993666,0.053230229748396626,0.08751634799358039,0.006321211065732778,0.008908613951121674,-0.006825702440797888,-0.004742046284063736,-0.00849203599817748,0.009399215524640698,0.01403092213323321,0.04947707842800707,0.04150458749525606,0.05015752171145466,0.010126166916156464,0.03161022151385798,0.04162801461577555,-0.00277592074787727,0.00048065552348807816,0.041639992664829685,0.006937358523052375,0.005312764450153419,0.012618633477120245,0.004210384834148031,0.004517185773574328,0.005607279255404847,0.007868008502769048,0.05048914473323015,-0.007626585443369111,0.006868170133114156,-0.012634898266018395,0.03380450853202456,0.0029158013984071137,0.1251661027100712,0.003523258012930358,0.02307651284927295,0.04921382722846426,0.002083991143833755,0.08033073716997284,0.0036583183393770775,0.03181848567590762,0.0233216460353107,0.00046821793717341607,0.10058632334292937,0.0015909550020542632,0.038094942050362436,0.03546487535464049,0.0007783666054561321,0.1097036508296874,0.0013832957573928024,0.020887181053465053,8.835637439010075e-05,-0.0007177126501494602,0.00900331031948781,0.006937358523052375,0.005312764450153419,0.012618633477120245,0.004210384834148031,0.019105658623311376,0.027379703526867746,0.02896628186560216,0.036036645432694546,-0.0002301998913900848,-0.0022082231151033835,-0.0008778205239197384,2
-0.07628526484747813,-0.07180646359982283,-0.06200496386196417,0.00544390781057617,0.008956546099911625,0.08656031992804124,0.053230229748396626,0.0876126145963612,0.00622801324751802,0.007688359957755657,-0.006838888406219249,-0.004742046284063736,-0.00849203599817748,0.009469049230351025,0.014937788083450056,0.049533464502901234,0.041592449754177974,0.050164107294150204,0.00968263327452679,0.027124853998572843,0.04172257928071338,-0.0009834282485509042,-0.0013806782353354488,0.04161954594820848,0.0071766620643456255,0.005241232543951799,0.012618633477120245,0.004387287977177191,0.004178813783795398,0.004873757384489824,0.008002778510547304,0.0505586285630659,-0.005984538257309056,0.016515538131344765,0.004638059037691448,0.032432715475182256,0.0025540123252197205,0.1251661027100712,0.0033703664851114134,0.022168905154196047,0.047869961142106905,0.002083991143833755,0.11029508547723751,0.0032259967259968465,0.027328240212113834,0.022863042044124746,0.00046821793717341607,0.10058632334292937,0.0015416087487932276,0.035786545726105005,0.034377492517175194,0.0007655625937347576,0.11764648943556416,0.0012523054101830514,0.018408616942511554,8.280382134428447e-05,-0.00016051272163507344,0.011995962309259822,0.0071766620643456255,0.005241232543951799,0.012618633477120245,0.004387287977177191,0.01934599413630802,0.0223111911396619,0.026670191185320134,0.034965074509866065,-0.0003045119319209316,-0.001207225254979464,9.207656073080348e-05,2
-0.07635648196231934,-0.07180646359982283,-0.06200496386196417,0.0053423403187432255,0.008647373607583978,0.08660671885512829,0.0530903932917529,0.08723639701723074,0.006019691229082655,0.008398722561465004,-0.007146710900510745,-0.005310344143833095,-0.009044926490578037,0.010200529545746276,0.014337304350953222,0.049594594363890715,0.041592449754177974,0.049445757744882336,0.009557175291031393,0.02545595581457347,0.041825514622289395,0.003225682363967084,-0.019243460774165187,0.04178838490457543,0.0071766620643456255,0.005335993822804795,0.01276768923043282,0.005598959280350376,0.004132511669246585,0.0052502518085325274,0.00776431811999747,0.050757248755957884,-0.00015531538202483692,0.0016689991940841413,0.005207935918159888,0.031197528013782706,0.0023789181651189943,0.11886740409118457,0.0032204218580300947,0.023589167868598302,0.047534941337150166,0.001831526200083645,0.11190121809294316,0.0030617953856694976,0.028046037990203054,0.02205822293842135,0.00041920455730567086,0.027402112936707867,0.0015009596216999058,0.03317749176658524,0.033744970013923646,0.0006850643764366793,0.11206103324533888,0.0011751042866060108,0.018667733835084768,7.966150657092547e-05,-0.001454977645735522,-0.0009739636960551693,0.0071766620643456255,0.005335993822804795,0.01276768923043282,0.005598959280350376,0.019794955035321173,0.02371991803312773,0.024754625106212298,0.03418133299545356,0.0018309623781053684,0.0007181875036239851,0.0018589076346980653,2
-0.07628939984857147,-0.07218654447312822,-0.061258827556562936,0.005255571462834759,0.009201338828888442,0.08647200270869494,0.052622403973781276,0.08723639701723074,0.006097549637277915,0.009187447799829728,-0.0073838727202889184,-0.006112269609746311,-0.009044926490578037,0.009862160164049887,0.015081623894671515,0.04955232526257179,0.04161579387912187,0.049445757744882336,0.009650021268838219,0.026334175009923876,0.04175432968259587,0.0027312187975564685,-0.00952604517169471,0.04170264530063862,0.005721984508466334,0.0047175551380773785,0.010689928757800725,0.005648912013722972,0.004395484696002169,0.005762440062863542,0.008214903668234791,0.050825524098664296,-0.0015080944471603241,-0.009077839845398023,-0.01377560522976392,0.031205497474813958,0.0024922606828578545,0.11886740409118457,0.003039384874407526,0.022326884688791057,0.04681529184043108,0.0017547943735270798,0.13890792956605974,0.00297132381493744,0.027810786906750314,0.021726493060359234,0.00044106303638449953,0.027402112936707867,0.0014898400110344445,0.033741491041371,0.03333054362420999,0.0006945052077151827,0.11036750628730249,0.0011592325449902362,0.018192789514916343,7.771369195847482e-05,-0.0009183062270044116,0.003462904953695885,0.005721984508466334,0.0047175551380773785,0.010689928757800725,0.005648912013722972,0.019066834991269144,0.02284119049029172,0.025634882442175353,0.03382074966063112,0.004579516571984496,0.0020265599883021496,0.0015771831042811894,2
-0.07169853973152807,0.032102732758927235,-0.06311120407230832,0.08530866154921439,0.01684249237037354,0.08537661012865555,0.05774736563961624,0.06917985423788739,0.025795318139785493,0.013856609589611942,-0.010634777456758629,-0.006068942025703083,-0.04127243824742466,0.09395008012890235,0.021792295718844036,0.04935757794411487,0.04161579387912187,0.04751638032231964,0.01658682909117273,0.03281065879112376,0.04143429712299014,0.016881226473280265,-0.07951770677911078,0.041762909076120514,0.12299184051626628,0.024907194235586134,0.10531776121244807,0.008903276491701811,0.008436349646814056,0.008826663533038967,0.013555696850245753,0.051239312945848214,0.23409625047410978,-0.024388613354799304,-0.19308474710199922,0.03063864340823648,0.002527502776733672,0.1496874089636408,0.003019884160809901,0.021786184683581098,0.045962310059629356,0.0018374408584044925,0.1356013211200694,0.0029848371721877213,0.02635459416597254,0.021428550703608874,0.00044106303638449953,0.03671956888278361,0.0014857269423257503,0.034946818546981694,0.03275291735678917,0.0006945052077151827,0.11036750628730249,0.0011737096905370147,0.017816953010999493,7.511912551471654e-05,-0.0009626249340694808,0.00809809750264246,0.12299184051626628,0.024907194235586134,0.10531776121244807,0.008903276491701811,0.018758040629565716,0.022275830776144583,0.026735912354955087,0.033237159118270285,0.003370976112262516,0.0014244363056432575,-0.0014562202565277258,2
0.0034401049417840234,0.07731335943126327,-0.06311120407230832,0.36285113645596556,0.5770267546089065,0.06911887926404885,0.05774736563961624,0.05111054722660736,0.08630136157176499,0.19086233298223212,-0.025438377444235282,-0.006068942025703083,-0.04127243824742466,0.16217564537578108,0.12930246802281814,0.04867664987252716,0.04155567674812634,0.04751638032231964,0.020603976124355144,0.074932937789367,0.040305404210122214,-0.004098593106069753,-0.004740355088806373,0.04011760080024378,0.172713988842824,0.03833378182590842,0.10531776121244807,0.008774635344391192,0.4642603740993605,0.12072012379146792,0.21595103674626198,0.05397662552773852,0.3247627886007793,-0.060157606548935656,-0.16004018723274765,0.029700883587077224,0.002527502776733672,0.1496874089636408,0.0029358330546822406,0.020856522363147587,0.04507215010895403,0.0018374408584044925,0.1356013211200694,0.0028880677664163265,0.023262690941340706,0.021279528550040505,0.0003885718661093704,0.03671956888278361,0.0014429240429491834,0.03392573450487212,0.03205565947071246,0.0006826679672755957,0.11250232513948989,0.0011652757736453187,0.01742348802448707,7.199109508858766e-05,-0.0019305455308171596,0.007407127344746132,0.172713988842824,0.03833378182590842,0.10531776121244807,0.008774635344391192,0.017708806825209214,0.019569787732246505,0.026583414686361703,0.0325685869020473,-0.006020714892276669,6.91438528867468e-05,-0.0016634400685400731,2
