mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
0.019909353637838325,0.07176670226382803,-0.06111054427847753,0.30562990186634614,0.025577483373403896,0.07169525311745102,0.06597425025170621,0.062364568200153056,0.05986419985345709,0.015346478936967844,-0.04170979173335598,-0.01703017544126809,-0.0520571916602584,0.17503026592111753,0.059628474593857395,0.05396481398584732,0.04846463061166305,0.04627260596949145,0.10441087285971713,0.10969941124283296,0.04996587586356732,-0.006409827995253583,-0.03327047424629063,0.05379050674053758,0.16383415457504172,0.040843030122002785,0.10854669213764186,0.025656631410119715,0.3915940299981354,0.0119836252523228,0.22201700444098968,0.06126015353728536,-0.2920619465462617,0.025594231380389482,0.16164790559999853,0.037193239771844126,0.0036151559597610975,0.11235900279188445,0.004671707912718066,0.032098949082140234,0.05257206872250942,0.0021610741318395708,0.13442845574599405,0.004331095667923485,0.038045345037244965,0.028298095391279317,0.000533507969556746,0.05446097039151449,0.0019983062100048556,0.05167988876117365,0.039091693880229254,0.0008797893234339271,0.11236967870935657,0.0016381715557737943,0.025310582241729194,0.00010769156004324775,-0.0011467589313679447,-0.00024064208816713755,0.16383415457504172,0.040843030122002785,0.10854669213764186,0.025656631410119715,0.02622292980119186,0.03273505214326839,0.03996654092344266,0.039956241356616025,0.004211052201953744,-0.004062921399112848,-0.0005553940178636834,2
-0.04977256739044037,0.07176670226382803,-0.06225632161869458,0.2525167621069537,0.020588487112872336,0.08113732904639019,0.06597425025170621,0.062364568200153056,0.06078777128715284,0.07027732963896301,-0.017697885135754786,0.0027716127969801153,-0.051598294911203935,0.18040759676409893,0.28636204289555683,0.04973350529360695,0.048106945275470936,0.04627260596949145,0.0694878230562674,0.13312618973011695,0.042255147753062355,0.003413217697088302,0.05795804060493417,0.03941505439405412,0.16542607768355203,0.040843030122002785,0.1585065897104622,0.024891241391302048,0.042061581737102595,0.0640737241972711,0.14481915028959585,0.053078645177673196,-0.2835746736550424,0.04209214593908296,0.2556771724049642,0.03679172774335955,0.0036151559597610975,0.14812384819352792,0.004511149909171765,0.030636611926706348,0.05161790168657882,0.0020644429116801364,0.14356893793809783,0.0038407978737161038,0.0341555016944331,0.026975539747660086,0.0006292989256314758,0.05329276233741989,0.001838170312484334,0.04110815320821223,0.03816227480485286,0.0008714339137000569,0.11895764826221968,0.0015338603867772903,0.024502005251381815,0.00010243775099424288,-0.001296873905160321,0.011087362750597346,0.16542607768355203,0.040843030122002785,0.1585065897104622,0.024891241391302048,0.026544510828023945,0.02866518351646934,0.030231311479724923,0.03905503628463466,0.008818744946412854,-0.002236847519497025,0.0009601364531372949,2
-0.07614985396343073,-0.07219386376942273,-0.06225632161869458,0.005468823185163056,0.009518262022512597,0.08544605117565669,0.05383253435975507,0.07696750378802264,0.015490666883401007,0.015082162760744767,-0.00650090945124145,0.0027716127969801153,-0.02149408406118566,0.049980671400868974,0.03371705782530752,0.04919864507686877,0.041789018957021605,0.049063843162805515,0.014706123604979063,0.039739225534574395,0.04116553732926079,-0.00032114001037272474,0.009104218250140366,0.04077647481692482,0.007099835728130606,0.013947127189001448,0.07021815043631419,0.006663778138920884,0.004559149570817635,0.009605201634025392,0.022799458412639972,0.05013154420463146,-0.002630635690574039,0.022486891534128934,0.09422438894338721,0.03539952008131039,0.0031145492818552075,0.13089244605793,0.0038723034175510364,0.0261114352688048,0.050260604109779096,0.0019296957994094728,0.11872694130025871,0.0037209978333219134,0.03331282958175772,0.025756367658828286,0.0006292989256314758,0.05329276233741989,0.0017170611622629253,0.036444140315962936,0.036856402782692935,0.0008162973340266011,0.11315819558422113,0.0014474449974540917,0.023484629367907028,9.545300606645578e-05,-0.001100610752419712,0.006082145022617059,0.007099835728130606,0.013947127189001448,0.07021815043631419,0.006663778138920884,0.023314717379032485,0.027846789042644628,0.02672253742785592,0.03772296714076583,0.004200274689695595,-0.0022760136121151202,0.0012182208585375923,2
-0.07599159539876055,-0.07217949291068061,-0.062128004108465334,0.005508115636143179,0.010277205368869714,0.08589834353841745,0.0531541297372363,0.08557220567037806,0.008277868378953477,0.011276854319605886,-0.007047318466998694,-0.004877674701840988,-0.009074538345124073,0.011025564415138606,0.01650475107467447,0.04924980518700845,0.04150458749525607,0.04925844911770408,0.011941900381615252,0.03615010994052607,0.04124814425084562,-0.000882672813352854,-0.00429127215190657,0.041302680492710915,0.006937358523052376,0.00665681507138407,0.013975564902770101,0.0057268895252519025,0.004884624873809608,0.007095628135449377,0.009227259418276663,0.050389695018398,-0.014916308829738475,0.0023969806242833025,0.0073613154440977215,0.034804286677080916,0.0031145492818552075,0.13089244605793,0.0037858804255672244,0.024838177752981222,0.04991610165272009,0.0020786999428364203,0.08033073716997284,0.0038972346778849685,0.03511232708512934,0.024312192925746944,0.00047713533714423804,0.10118322898814754,0.0016702629290793129,0.039261765565225926,0.03629999818819217,0.0007783666054561321,0.10970365082968742,0.0014438617464675467,0.022561294258982786,9.264236355383425e-05,-0.001467775203544457,-0.00919660638541431,0.006937358523052376,0.00665681507138407,0.013975564902770101,0.0057268895252519025,0.02070861268468191,0.029580010911733824,0.0304043616300065,0.03693455901363313,-0.0005991230220528875,-0.003927926571338604,-0.0006798121219700008,2
-0.07604096441523106,-0.07217949291068061,-0.062128004108465334,0.005378223986824657,0.009293382389454126,0.08657039771993666,0.05323022974839663,0.08751634799358038,0.006321211065732778,0.008908613951121674,-0.00682570244079789,-0.004742046284063736,-0.00849203599817748,0.0093992155246407,0.014030922133233212,0.04947707842800707,0.04150458749525607,0.05015752171145467,0.010126166916156464,0.03161022151385798,0.041628014615775547,-0.00277592074787727,0.0004806555234880781,0.041639992664829685,0.006937358523052376,0.00531276445015342,0.01261863347712025,0.00421038483414803,0.004517185773574327,0.005607279255404847,0.007868008502769048,0.05048914473323015,-0.007626585443369111,0.006868170133114157,-0.012634898266018395,0.03380450853202456,0.0029158013984071137,0.1251661027100712,0.003523258012930358,0.023076512849272954,0.049213827228464256,0.0020839911438337547,0.08033073716997284,0.003658318339377077,0.03181848567590762,0.023321646035310697,0.000468217937173416,0.10058632334292937,0.001590955002054263,0.03809494205036243,0.03546487535464048,0.0007783666054561321,0.10970365082968742,0.0013832957573928024,0.020887181053465053,8.835637439010074e-05,-0.0007177126501494602,0.009003310319487808,0.006937358523052376,0.00531276445015342,0.01261863347712025,0.00421038483414803,0.019105658623311376,0.027379703526867746,0.02896628186560216,0.036036645432694546,-0.00023019989139008476,-0.0022082231151033835,-0.0008778205239197381,2
-0.07628526484747812,-0.07180646359982282,-0.062004963861964184,0.005443907810576169,0.008956546099911627,0.08656031992804124,0.05323022974839663,0.08761261459636119,0.00622801324751802,0.007688359957755658,-0.00683888840621925,-0.004742046284063736,-0.00849203599817748,0.009469049230351025,0.014937788083450058,0.049533464502901234,0.04159244975417798,0.05016410729415022,0.00968263327452679,0.027124853998572843,0.04172257928071337,-0.0009834282485509042,-0.0013806782353354484,0.04161954594820848,0.007176662064345626,0.0052412325439518,0.01261863347712025,0.004387287977177189,0.0041788137837953975,0.004873757384489824,0.008002778510547304,0.0505586285630659,-0.005984538257309056,0.016515538131344768,0.004638059037691448,0.032432715475182256,0.0025540123252197205,0.1251661027100712,0.0033703664851114134,0.02216890515419605,0.04786996114210689,0.0020839911438337547,0.11029508547723751,0.003225996725996846,0.027328240212113837,0.022863042044124742,0.000468217937173416,0.10058632334292937,0.0015416087487932274,0.035786545726105,0.03437749251717519,0.0007655625937347576,0.11764648943556417,0.0012523054101830514,0.018408616942511554,8.280382134428446e-05,-0.00016051272163507344,0.01199596230925982,0.007176662064345626,0.0052412325439518,0.01261863347712025,0.004387287977177189,0.01934599413630802,0.0223111911396619,0.026670191185320134,0.034965074509866065,-0.0003045119319209315,-0.001207225254979464,9.207656073080345e-05,2
-0.07635648196231933,-0.07180646359982282,-0.062004963861964184,0.005342340318743225,0.00864737360758398,0.08660671885512829,0.053090393291752906,0.08723639701723072,0.006019691229082655,0.008398722561465006,-0.0071467109005107455,-0.005310344143833095,-0.009044926490578037,0.010200529545746278,0.014337304350953223,0.049594594363890715,0.04159244975417798,0.04944575774488234,0.009557175291031393,0.02545595581457347,0.04182551462228939,0.003225682363967084,-0.019243460774165184,0.041788384904575426,0.007176662064345626,0.0053359938228047955,0.012767689230432824,0.005598959280350375,0.004132511669246584,0.0052502518085325274,0.00776431811999747,0.050757248755957884,-0.00015531538202483692,0.0016689991940841416,0.005207935918159888,0.031197528013782706,0.0023789181651189943,0.11886740409118457,0.0032204218580300947,0.023589167868598306,0.04753494133715015,0.0018315262000836445,0.11190121809294316,0.003061795385669497,0.028046037990203058,0.022058222938421346,0.0004192045573056708,0.027402112936707867,0.0015009596216999056,0.033177491766585236,0.03374497001392364,0.0006850643764366793,0.11206103324533889,0.0011751042866060108,0.018667733835084768,7.966150657092546e-05,-0.001454977645735522,-0.0009739636960551692,0.007176662064345626,0.0053359938228047955,0.012767689230432824,0.005598959280350375,0.019794955035321173,0.02371991803312773,0.024754625106212298,0.03418133299545356,0.0018309623781053682,0.0007181875036239851,0.0018589076346980646,2
-0.07628939984857146,-0.07218654447312821,-0.06125882755656296,0.005255571462834758,0.009201338828888444,0.08647200270869494,0.05262240397378129,0.08723639701723072,0.006097549637277915,0.00918744779982973,-0.00738387272028892,-0.006112269609746311,-0.009044926490578037,0.009862160164049888,0.015081623894671516,0.04955232526257179,0.04161579387912188,0.04944575774488234,0.009650021268838219,0.026334175009923876,0.04175432968259586,0.0027312187975564685,-0.009526045171694707,0.041702645300638615,0.005721984508466335,0.004717555138077379,0.010689928757800728,0.005648912013722971,0.004395484696002168,0.005762440062863542,0.008214903668234791,0.050825524098664296,-0.0015080944471603241,-0.009077839845398025,-0.01377560522976392,0.031205497474813958,0.0024922606828578545,0.11886740409118457,0.003039384874407526,0.02232688468879106,0.04681529184043107,0.0017547943735270796,0.13890792956605974,0.0029713238149374397,0.027810786906750318,0.02172649306035923,0.0004410630363844995,0.027402112936707867,0.0014898400110344443,0.033741491041371,0.033330543624209986,0.0006945052077151827,0.1103675062873025,0.0011592325449902362,0.018192789514916343,7.77136919584748e-05,-0.0009183062270044116,0.003462904953695885,0.005721984508466335,0.004717555138077379,0.010689928757800728,0.005648912013722971,0.019066834991269144,0.02284119049029172,0.025634882442175353,0.03382074966063112,0.004579516571984495,0.0020265599883021496,0.001577183104281189,2
-0.07169853973152805,0.03210273275892723,-0.06311120407230833,0.08530866154921438,0.016842492370373545,0.08537661012865555,0.05774736563961625,0.06917985423788738,0.025795318139785493,0.013856609589611943,-0.01063477745675863,-0.006068942025703083,-0.04127243824742466,0.09395008012890237,0.02179229571884404,0.04935757794411487,0.04161579387912188,0.04751638032231965,0.01658682909117273,0.03281065879112376,0.041434297122990134,0.016881226473280265,-0.07951770677911077,0.04176290907612051,0.12299184051626631,0.024907194235586138,0.10531776121244811,0.00890327649170181,0.008436349646814055,0.008826663533038967,0.013555696850245753,0.051239312945848214,0.23409625047410978,-0.024388613354799308,-0.19308474710199922,0.03063864340823648,0.002527502776733672,0.1496874089636408,0.003019884160809901,0.0217861846835811,0.04596231005962935,0.0018374408584044923,0.1356013211200694,0.002984837172187721,0.026354594165972543,0.02142855070360887,0.0004410630363844995,0.03671956888278361,0.0014857269423257501,0.034946818546981694,0.03275291735678916,0.0006945052077151827,0.1103675062873025,0.0011737096905370145,0.017816953010999493,7.511912551471652e-05,-0.0009626249340694808,0.00809809750264246,0.12299184051626631,0.024907194235586138,0.10531776121244811,0.00890327649170181,0.018758040629565716,0.022275830776144583,0.026735912354955087,0.033237159118270285,0.003370976112262515,0.0014244363056432575,-0.0014562202565277253,2
0.0034401049417840225,0.07731335943126326,-0.06311120407230833,0.3628511364559655,0.5770267546089066,0.06911887926404885,0.05774736563961625,0.05111054722660735,0.08630136157176499,0.19086233298223215,-0.025438377444235286,-0.006068942025703083,-0.04127243824742466,0.16217564537578108,0.12930246802281817,0.04867664987252716,0.04155567674812634,0.04751638032231965,0.020603976124355144,0.074932937789367,0.04030540421012221,-0.004098593106069753,-0.004740355088806372,0.04011760080024378,0.17271398884282405,0.03833378182590842,0.10531776121244811,0.00877463534439119,0.46426037409936033,0.12072012379146792,0.21595103674626198,0.05397662552773852,0.3247627886007793,-0.06015760654893566,-0.16004018723274765,0.029700883587077224,0.002527502776733672,0.1496874089636408,0.0029358330546822406,0.02085652236314759,0.045072150108954025,0.0018374408584044923,0.1356013211200694,0.002888067766416326,0.02326269094134071,0.0212795285500405,0.00038857186610937036,0.03671956888278361,0.0014429240429491832,0.033925734504872115,0.032055659470712455,0.0006826679672755957,0.11250232513948992,0.0011652757736453185,0.01742348802448707,7.199109508858765e-05,-0.0019305455308171596,0.007407127344746131,0.17271398884282405,0.03833378182590842,0.10531776121244811,0.00877463534439119,0.017708806825209214,0.019569787732246505,0.026583414686361703,0.0325685869020473,-0.006020714892276668,6.91438528867468e-05,-0.0016634400685400725,2
