acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
-0.024163429515735094,-0.01936433018591225,-0.026751526317859098,0.00469890532624757,0.006103684198359622,-0.09918374590687022,-0.11261824072932713,-0.08547350501520957,0.0038539004282742077,0.004506030054116303,0.051872954658254235,0.04623891092949775,0.05570247602734018,0.006104598696892112,0.007294622854748939,0.0711487632095535,0.0662394302301026,0.07489821208864862,0.008296624366983139,0.021446886552072185,0.07155299470340704,0.0013929686936136984,0.00018214777604498233,0.07156180742595365,0.006868380655745256,0.004094132239426399,0.008737330639737162,0.005294257779994296,0.003380382055058474,0.0030220165233539814,0.003899035985163927,0.06618034069679297,-0.0036994078254182364,0.00035039970754691097,-0.004558262322424989,0.02440064645771684,0.0014145802791756521,0.04962262174168186,0.003739091219122697,0.04855286216897886,0.056477280491771205,0.0006777103629326651,0.1361550367300144,0.0035982353863713043,0.09416538001161506,0.03514874146814097,0.0003909418835186291,0.08447082841269946,0.0020331955972153577,0.07027795967958564,0.03885860042759042,0.00047981714878525924,0.0761570032221181,0.002083239050122767,0.06481687685319919,3.951444805425326e-05,0.0008665466801994787,0.02432184205733237,0.006868380655745256,0.004094132239426399,0.008737330639737162,0.005294257779994296,0.039761650526757945,0.09175721060981677,0.06442744402319674,0.03834167494000805,-0.0039651052664371805,0.0002002171848836811,0.0007354524196148412,0
-0.024965725098726483,-0.020340828705246748,-0.027349389986893794,0.005342307904872477,0.008524076982706696,-0.0990258325415944,-0.11213963125999261,-0.08543747954791575,0.0034646061350475064,0.004126893320046301,0.05199034158159138,0.0466201478452053,0.056992466835950405,0.0048198152130802755,0.007207047820237359,0.07114432678792193,0.06650308384883341,0.07495562109147896,0.008103997487739852,0.019391606268965023,0.07154405043780537,0.004642129911675526,0.016796534720885613,0.07154928500950794,0.006411507279050804,0.004748528401108401,0.007115170141206521,0.006325918671463925,0.004170019936725955,0.0028053800858036096,0.0038840115699668044,0.06636181812112671,-0.0019506325314386122,-4.0831463935340695e-05,-0.0007984373742635772,0.023439759737359445,0.0012780582622665428,0.055630958588953255,0.0035086581231970394,0.04655524341338497,0.048372597456768446,0.0006777103629326651,0.031217121543832493,0.0032039286126342536,0.08416390978368787,0.033602285636786564,0.0003399744749316318,0.08875990777743789,0.0019745994654676224,0.07062794587015563,0.034974102243059836,0.00045914750760570907,0.0761570032221181,0.0018838321952220159,0.061573936917684716,3.20418002532405e-05,0.0014538314206781252,0.029216953490407083,0.006411507279050804,0.004748528401108401,0.007115170141206521,0.006325918671463925,0.038567766593282884,0.08154672458884347,0.06503046589416955,0.034868196037106565,-0.0022729191948312483,0.00015079430720138547,0.00033707000928031916,0
-0.02590477735619415,-0.018349665213172363,-0.028420083286887894,0.007192526124120164,0.009691822726327003,-0.09912874072794006,-0.11098889721180541,-0.08722902432714408,0.006845711042960722,0.006870043368985581,0.051644309720540155,0.04697585625547481,0.053937626009114385,0.011084869151669318,0.013166808920068513,0.07113919279063276,0.06780928708672967,0.07390440510522678,0.01605688663032415,0.02231944010281851,0.07153502358700205,0.05832291648261815,0.07516056358241643,0.07153063594177418,0.009791645039328617,0.01017781353880223,0.014286388676520146,0.01704450793411322,0.006147695771470539,0.004538753204542504,0.007996431554181465,0.06648164529481454,-0.001112712906744036,0.0004217995392457657,-0.004215499145956388,0.022831869059047927,0.0012780582622665428,0.03848340268987741,0.003426621062645469,0.04582367155696575,0.04056032147265407,0.0005446544031139822,0.031217121543832493,0.002648265667617815,0.06604734417078939,0.030219603182715146,0.0003399744749316318,0.1135506922152769,0.001789107254358231,0.060761382330129676,0.030700023375102442,0.0004529096064943034,0.09298359031680892,0.0016373520907393786,0.053198372141848034,2.463637571597303e-05,0.001335773673193454,0.02957398718699734,0.009791645039328617,0.01017781353880223,0.014286388676520146,0.01704450793411322,0.0373966297596727,0.06455142344934199,0.054555658846595204,0.031030638204984324,-0.0009969426567782067,-0.00013479687245629936,9.162735601426444e-05,0
-0.026161440504620208,-0.018349665213172363,-0.032185003944632425,0.00888049497811161,0.016966022226403078,-0.09959629907372686,-0.11098889721180541,-0.08722902432714408,0.007484423881152649,0.00962030291620695,0.05082843611865849,0.04697585625547481,0.053937626009114385,0.010718683251537011,0.013015453078147934,0.07113814404383921,0.06780928708672967,0.07390440510522678,0.01637152162813778,0.019410175227757474,0.07153298343449448,0.05512821147002798,0.07950832632718399,0.07152514711861699,0.013817579342662492,0.01017781353880223,0.014286388676520146,0.01704450793411322,0.008212206336303995,0.006339198381626225,0.008475629606662321,0.06638017786950862,0.003463650666905892,-0.001078298828108773,-0.005255443179977396,0.020248448140357752,0.0012383335698889272,0.03848340268987741,0.003091388984922091,0.039497012876508274,0.035430835802677245,0.00046872380940337076,0.12006451334726928,0.002363737318280681,0.05842230812552679,0.02533263891528007,0.00025311039680268963,0.11494219864798416,0.0014143438452001776,0.052420136551490804,0.026592292923927622,0.0003463075397218523,0.07459452214648082,0.0014221571889173879,0.04564017727181457,1.8495466194912083e-05,0.0009340638178980123,0.028164206964169918,0.013817579342662492,0.01017781353880223,0.014286388676520146,0.01704450793411322,0.032051410360610065,0.05666602750900786,0.0470636885222496,0.026875624724895113,0.0007595016594346583,-0.0003086025191592969,0.0002863705155930098,0
-0.024800288140210805,-0.017595140244572052,-0.032185003944632425,0.009517295931110338,0.017512288550394824,-0.09979912827834622,-0.11107125706507903,-0.08696452239464252,0.007863822624681079,0.009688730706884701,0.050721461325058,0.047237052577826726,0.05494553535212258,0.010723831339332517,0.0116145973397919,0.07114177313450269,0.06669995017863703,0.07462047187855962,0.011884823017576956,0.02062392365707871,0.07153942523373431,0.009960446720548586,0.02445550476517773,0.07155276301230463,0.0146645846382054,0.009509449176906808,0.012921909063033782,0.008683296947813167,0.008800759859154293,0.0066162067090967495,0.008314170780771037,0.06608598129416943,0.008719105821899185,0.002009077005501776,0.005213531788154318,0.01749993707484824,0.001052589466622291,0.07452436290328542,0.002716222776127784,0.03609820606662496,0.0328330254631989,0.0003656232915411944,0.06916929503005319,0.0020650256898622084,0.05440893718605847,0.0220104434442202,0.00024741370500804184,0.0316156753540718,0.0012640264050740443,0.043955254401976854,0.02385416818082001,0.0003059790175550256,0.07095011051259018,0.0012447722510090231,0.03993434857909709,1.4806207915649602e-05,0.00047703975104744923,0.021201059889103435,0.0146645846382054,0.009509449176906808,0.012921909063033782,0.008683296947813167,0.029126276699732757,0.0513511720738453,0.04122894636067054,0.023983680157523297,0.0008035806384670226,-0.00040384255152845443,0.0001315698842669553,0
-0.022197085159756554,-0.011072817425360875,-0.026475102030448856,0.011246200435724399,0.010232438011269909,-0.09960916016643287,-0.11107125706507903,-0.08696452239464252,0.008530404133442167,0.012349718246638018,0.051460357882462726,0.047237052577826726,0.05494553535212258,0.012147846021254178,0.01956308305616171,0.07115739310362383,0.06690312160361493,0.07426564794455473,0.015199770477672132,0.027897995416036388,0.07157144951241667,0.007813138929299876,-0.008982691752572589,0.07153358775078915,0.015880576198407218,0.009509449176906808,0.012921909063033782,0.011153712505194362,0.004840373572526736,0.007950783465400795,0.01195443536788061,0.06569769877638078,0.00834521643261461,0.005780479479561437,0.007170005463268106,0.016198108902132427,0.0007937059947968734,0.02895875555231929,0.002494770412251099,0.034259750418960205,0.030508507620160816,0.0003656232915411944,0.06916929503005319,0.001969043143582534,0.05099275750614636,0.02060227604017166,0.00024741370500804184,0.0316156753540718,0.0011545820920781434,0.03826384726279503,0.02223758454961755,0.0002498409655641852,0.06407326558582536,0.001152106782683237,0.035909075452590124,1.2848548243643474e-05,0.000416143243632176,0.022872762011569528,0.015880576198407218,0.009509449176906808,0.012921909063033782,0.011153712505194362,0.027786593932649595,0.049788630098633886,0.036112614926077695,0.02231100523272215,0.0017588432393782908,2.0288451018412274e-05,0.00021444450398946268,0
-0.01870013314268871,-0.011072817425360875,-0.023769411761921613,0.011641264684500044,0.01776171869996688,-0.09965380755297217,-0.11201822817916843,-0.08615821436780775,0.005623613560892175,0.006389226008193715,0.05184480653889502,0.04639991269716032,0.055827195356800606,0.006529157023272008,0.008237836345644534,0.07115631005402986,0.06690312160361493,0.07426564794455473,0.013553621803731849,0.024619781758257995,0.07156895103645868,0.014034018701439513,-0.012737576358115238,0.07160018362099577,0.012987306391020054,0.006412964378590104,0.008908950875005928,0.011153712505194362,0.014542900734004827,0.004282276909582331,0.004435503892446896,0.06503555289998171,0.011373655429340056,-0.00784816942354973,-0.00890862156906787,0.015248522157943213,0.0007818011615027643,0.02895875555231929,0.0023640658576590074,0.030805116271798973,0.02516032767304657,0.0003224485973921068,0.03249482270307838,0.0016460345802854172,0.04214507409691651,0.019547967145146918,0.0002358317787386482,0.020729329503959084,0.0010772103693994686,0.036065685903949284,0.019655415499432748,0.00024348069155687442,0.04979334155170418,0.0009771514096107564,0.029987076012664322,9.957322833285791e-06,0.0010507715205681847,0.02569271547698374,0.012987306391020054,0.006412964378590104,0.008908950875005928,0.011153712505194362,0.025006330087537228,0.04047371209606909,0.0328021638728018,0.01989477431578203,0.0008652999393976016,0.0005305301589634574,0.00021511893805247525,0
-0.017366496156646184,-0.012811265985539992,-0.021681572494415543,0.0057431051750268195,0.00926500524156025,-0.09976103498072889,-0.11190472007426278,-0.08706474249695162,0.006538792791787145,0.007253680380821516,0.051866999093659605,0.047344759378790714,0.056330717243536575,0.007539312540951212,0.00977998362029767,0.07116485011688156,0.06692676946529873,0.07473785344466079,0.013043238507903366,0.027490794249716503,0.07158603921714526,0.008021560501025964,0.016069902148688395,0.07160138621209304,0.008803195775374988,0.008446822860326778,0.010381914377114986,0.009285367015604225,0.0045438139171802665,0.004796102076001431,0.00520443018731132,0.06476545887718069,-0.0020135002106056636,-0.0015275008683774815,-0.0037857108075560657,0.014726433563138793,0.0007991721765613279,0.028817837176363312,0.0022401907280789747,0.02974377111338209,0.02319107129666945,0.00030665931992965024,0.03249482270307838,0.0015212285028676127,0.039825821574838056,0.01715057402515185,0.0001763927558013485,0.020729329503959084,0.0009264841306668342,0.034148176479735004,0.018099360619158514,0.0002129447932890518,0.04979334155170418,0.0008688847009524936,0.02914959852761504,8.389534159656483e-06,0.00013451482414939087,0.016148004600523427,0.008803195775374988,0.008446822860326778,0.010381914377114986,0.009285367015604225,0.024344676133019515,0.03944880521972362,0.03101647547200601,0.01830202072399951,-0.0016981247769547682,0.00015454850725840622,4.354174305680998e-05,0
-0.021249046617448728,-0.013245193921753311,-0.03307826300354768,0.016922525627288968,0.025972160533179047,-0.09937323628553868,-0.10673066885180962,-0.08798695252535427,0.01374126011365531,0.014131551718810902,0.05194701978579676,0.048980672844133634,0.05153273026641525,0.016884484530055886,0.02106966808007035,0.07116695596831282,0.06732192522746505,0.07260297566472639,0.021166032973508258,0.04514325634978715,0.07159215351176862,0.021461388817920778,-0.0274985966211766,0.07156862184572244,0.020502880252803602,0.018214108874247945,0.024495272265613717,0.020155848233163298,0.016149019976854247,0.00929944203871532,0.011233956143812535,0.06558352104477282,-0.013831424322534449,0.007855307525316194,0.0043956098166597225,0.01400371964470122,0.0007991721765613279,0.028817837176363312,0.0022050197406858706,0.02917520647924017,0.021131959313703284,0.00030665931992965024,0.005489644670860448,0.001427448197745281,0.035583766697319864,0.013530158364074521,0.00016594861244479246,0.02489303382274687,0.0008162392734598498,0.02767599723846385,0.016132354470309692,0.0002129447932890518,0.04394538309754379,0.0008648574679296428,0.028625850313028275,6.8104531436489655e-06,0.0004917580595215803,0.023407500750343667,0.020502880252803602,0.018214108874247945,0.024495272265613717,0.020155848233163298,0.02378050692378044,0.03530614181755522,0.026093772199893363,0.016217723235747043,9.809771148238307e-05,0.00015061522882488641,-5.530333390018459e-05,0
-0.0241464627950353,-0.014435727948285439,-0.03307826300354768,0.011149644478935032,0.008387740435649452,-0.09897482538928146,-0.10673066885180962,-0.08798695252535427,0.012137451474041022,0.006634036924064794,0.05214605127354389,0.048980672844133634,0.05153273026641525,0.015843265304999733,0.010611515787183397,0.07114362329066631,0.06732192522746505,0.07260297566472639,0.018559887829576047,0.02661679303888254,0.07154451943921943,0.039728613396602566,-0.040513287253566545,0.07150714779960275,0.019166425308353777,0.018214108874247945,0.024495272265613717,0.020155848233163298,0.004288199694299455,0.004623753988175571,0.0063610265870305506,0.06621057846266408,-0.008561492721782497,0.006671521452966103,0.0005718351680480619,0.013170710417752729,0.0007149797175885876,0.04221138704565106,0.002086793925238051,0.026964504334658124,0.01908445498859204,0.00022390678955321605,0.005489644670860448,0.0011575289509079406,0.029954418611831405,0.010928648234755903,0.00013249146558439037,0.02489303382274687,0.0006181592672015669,0.01993013116947371,0.014359590108739767,0.00016364277643360152,0.03528907667835336,0.0007057563231599655,0.023673619379762922,5.30319463356992e-06,0.00021497742103634973,0.019856999521785518,0.019166425308353777,0.018214108874247945,0.024495272265613717,0.020155848233163298,0.021775021586695715,0.028499013412059734,0.01813281572851413,0.014422713086008109,0.0012311725184309594,0.00026347376050620897,1.9287489777272087e-05,0
