acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75
-0.015765299020519524,-0.011922422971333287,-0.018019369281247942,0.004894551297327415,0.007097499454417066,-0.07812224308327194,-0.08465791298909445,-0.07108211114246868,0.006242862947661213,0.006889190749578852,0.03786212841084799,0.03547015581645974,0.039526620639577334,0.006718301406698862,0.00897297298207565,0.054972660592375544,0.05326066078743907,0.05622119571419043,0.01642084922146752,0.024185755018495687,0.05528502740033472,0.015294003321257308,-0.005109216130861499,0.05533262492989763,0.007290923052536968,0.008306889981344405,0.00909837498488697,0.014757801944920242,0.004004687510190186,0.005212235086054854,0.005918329363595998,0.050210186784965874,-0.0017889374789017264,0.005651548247101694,-0.008211196542707246,-0.0009225024904018717,-0.0005501146155936565,0.004598321162852501,0.00571402600620432,0.0005022317337700167,0.034121719873567755,0.0010118100192635063,0.01119810798350989,0.006822248529992136,0.00012190240531090733,0.0031680739908104727,0.00046716550037548336,0.013475066970331703,0.005122724959041905,7.974324766133782e-05,0.02570765718974416,0.00032295135076434366,0.011432153508649043,0.0057478120734452375,9.937663407504222e-05,0.015287221059647508,0.00030086762731135707,0.007882113911300925,1.087696139980349e-06,0.0014748682012488243,0.022937364702838425,0.007290923052536968,0.008306889981344405,0.00909837498488697,0.014757801944920242,0.00836786168729893,0.01138182321336006,0.009849611812134992,0.0058798107329618024,-7.618087745793187e-05,7.290778884492142e-05,6.554307846243693e-05,0.032183752365580146,0.0031000697589108977,0.012912781967552084,0
-0.014260653274882084,-0.010040152114562472,-0.018889089078653692,0.01150504492873795,0.028546093133549905,-0.07904747300235328,-0.08539254237232821,-0.07230910716103925,0.013314984889921362,0.020044656668712385,0.036469956755959536,0.03501629770000948,0.034879283240497216,0.022302632093257505,0.032562456506446805,0.055007102728368285,0.05280567515236511,0.05617786551194053,0.015372111012338593,0.025251588327844642,0.05535403238875588,0.010748733727032595,-0.031170608253351162,0.05536688850584802,0.011013955680319754,0.009902749094005927,0.019907896225023102,0.012271550843217018,0.01581224543644802,0.01604292356541348,0.026675162621054516,0.04961215845720381,0.00900789664494092,-0.012541043007802271,-0.01121743027430263,-0.0009323825524818075,-0.000544815624235674,0.004605639353017358,0.005018087677618264,0.0005022317337700167,0.034121719873567755,0.0009561272753201921,0.00994555087160852,0.0065013716022492415,0.00011959875492751764,0.0031680739908104727,0.000438021163997135,0.013391417150111818,0.004475875135209007,6.055915180111308e-05,0.020360219849763415,0.00027646786378933213,0.010644020063510645,0.005236561493902622,8.70046846546913e-05,0.015287221059647508,0.00027123908958845216,0.007288070545189569,9.012863572737468e-07,0.0017843463039419706,0.0261821335071145,0.011013955680319754,0.009902749094005927,0.019907896225023102,0.012271550843217018,0.007098090253531389,0.0114421232719623,0.008861919383077625,0.005315873542824742,-0.0005033295573699277,8.437700255873526e-06,0.00011838729535075296,0.051878142798087966,0.006669593430222116,0.002339137289499249,0
-0.011779551511508505,-0.009029052902658973,-0.018889089078653692,0.008567193901416872,0.005370500527748255,-0.08006167710688547,-0.08623419688849794,-0.07230910716103925,0.005998850884541405,0.005202201315536572,0.03511883098813017,0.03446417015267484,0.034879283240497216,0.010883116117388928,0.007729954645600148,0.05506122522712165,0.05280567515236511,0.05617786551194053,0.014714264467936545,0.01978175960976874,0.055462837807798857,0.017427491101378124,-0.05070924359863287,0.05544996297667534,0.012400831298390542,0.008220536865961282,0.01814311880882544,0.012271550843217018,0.00288294898652548,0.0037850408004450405,0.005087587490287726,0.0488282911997353,0.009451159327266291,-0.009185500710700073,-0.00505831509991724,-0.0009390862804611915,-0.000544852898920411,0.004611769608159028,0.004802138945008582,0.00041651955677374626,0.037762140330711395,0.0008512707934823206,0.009912890707285403,0.006232628606770431,0.00010215353918081676,0.006127588333381774,0.0004303339012448619,0.01300986838209773,0.004186592333042885,5.4089913223232925e-05,0.009937805314158053,0.00026920728968960367,0.010328257582418116,0.004967426641937161,8.52815543163917e-05,0.01499974719715016,0.00026678678124563554,0.007371546469430796,8.158588304835144e-07,0.0017447165898812065,0.02757468640901927,0.012400831298390542,0.008220536865961282,0.01814311880882544,0.012271550843217018,0.0071562554816117846,0.010979929508731142,0.008617661616206843,0.005059475749311127,-0.00048020058008008235,5.263483665124706e-05,8.958880742592496e-05,0.018436652258245364,0.01183618318061199,0.0056794484117445735,0
-0.010592555047593124,-0.008551720855761237,-0.011481259847939356,0.002972382770643931,0.004701406932029194,-0.08005826642572156,-0.08795875869351207,-0.07170212498244907,0.002440699742198629,0.0025672048493712695,0.035243522430646324,0.03232595712648727,0.03788038727636622,0.0027146672280875645,0.0040669597503385545,0.05505304993557932,0.05243801379338443,0.05714615749454755,0.00598613161496655,0.01067888636796926,0.05544480118784021,0.0053879926197595435,-0.010524180229760682,0.055438200186934156,0.0033352927610636094,0.003257852246500391,0.0033914520673975906,0.0048430858678481644,0.0030385006759732773,0.001923270969398606,0.0026600747221434185,0.048590827318947746,0.003245330691430057,0.0007275480954842641,-0.0009086517610252792,-0.0009440056100722251,-0.0005417542874300821,0.004617255843903216,0.00477703189419224,0.00041651955677374626,0.053567780160532846,0.0008009712105227668,0.008826643315319594,0.005951286860910636,0.00010215353918081676,0.016668127159642304,0.00042259078659898514,0.01157539288386109,0.00416474976745958,5.3564885172625055e-05,0.009937805314158053,0.0002589996957899956,0.009611846192296054,0.004827957491942044,8.52815543163917e-05,0.01499974719715016,0.0002678058213193403,0.007421804156699124,7.750504763340626e-07,0.0017348319465967403,0.02510945719928207,0.0033352927610636094,0.003257852246500391,0.0033914520673975906,0.0048430858678481644,0.006545037140683353,0.010026085656875863,0.008114214254269276,0.004955214233338772,-0.0006301209261096145,2.0956426122554794e-05,9.122727376410386e-05,0.017713534361228016,0.0052269361171532955,0.009219869592388146,0
-0.010103605480974595,-0.008451966645434064,-0.010597412701917578,0.001680317437065774,0.0031152644419448266,-0.08001712714197878,-0.08810207280559314,-0.07143840552482493,0.0021423247658920556,0.002734488717130721,0.03533633453208877,0.03249409735433195,0.03788038727636622,0.0027127764272899947,0.0031843265441787137,0.05504320324553196,0.05236593934301373,0.057218962080290245,0.005343151000597424,0.010968032337880402,0.055424906315555744,0.0015859818787165208,-0.001835441700880339,0.0554445851328385,0.0023123701603077135,0.0023128277514643525,0.0039288823736503406,0.004018905314535618,0.0016170260814709664,0.00206061484448898,0.0021191090405079122,0.048495179023855826,0.0002720257163794306,0.00025750004735110315,-0.000884124396096382,-0.0009495353647886482,-0.0005421651498724357,0.004623307838536691,0.00416445370350648,0.00033959773509633436,0.025506554280278735,0.0006996788940556006,0.007809750455706612,0.005768727932950539,9.846191758861564e-05,0.016668127159642304,0.0004054853592182646,0.012011202727711908,0.004133069729599823,6.525134602650834e-05,0.013886052444972553,0.00026013701784007525,0.009434594829301125,0.004552359865998197,7.254279371881833e-05,0.01318075022603639,0.00024384797388683294,0.00731930114538797,6.849053649607904e-07,-0.00027288040715707734,0.012449444006705519,0.0023123701603077135,0.0023128277514643525,0.0039288823736503406,0.004018905314535618,0.005660191145848415,0.010185767578608302,0.007828470402617818,0.004662989500852183,-0.0007395541628601383,-0.00010074728541377369,4.6020960218926686e-05,0.028679029799682915,0.004733316391007176,0.013407036955777713,0
-0.010048987027137996,-0.008259523242949476,-0.01116608308696541,0.002195025792057875,0.003934862298253345,-0.07996720557651411,-0.08810207280559314,-0.07143840552482493,0.0023798106642791785,0.0032193985472920377,0.03548573440925532,0.03249409735433195,0.03812928980269542,0.0033666080192556094,0.0050863957371007455,0.05505809956989458,0.05236593934301373,0.05729410673705088,0.005602001385921379,0.013161389901010666,0.05545493408618745,-0.002239381052760987,0.0036752092160137425,0.05545748545101239,0.003322523061501798,0.0023128277514643525,0.003272249559608527,0.003613008680746539,0.0020597767236408865,0.002519412388360896,0.003412270272877398,0.04852589114181665,-0.001016705277056154,-0.0019102107464171385,0.0003195250001705907,-0.0009532277532533095,-0.0005395813532790005,0.004625615484612222,0.004272991305217159,0.00034292301457594356,0.025506554280278735,0.0007402507457701604,0.00784010884072186,0.005750734846009126,9.846191758861564e-05,0.005227656502257173,0.00039595687245569513,0.011864184345566813,0.004095794509386342,6.525134602650834e-05,0.013886052444972553,0.00026591663906186093,0.00966050295069173,0.00456677590373564,7.254279371881833e-05,0.011925101076259754,0.00025326087259947103,0.007457652984136501,6.934335472078198e-07,-9.544216634349944e-05,0.018426560565402404,0.003322523061501798,0.0023128277514643525,0.003272249559608527,0.003613008680746539,0.005923641362283534,0.010132725440561447,0.007862641900732749,0.004685225201488061,-0.00012046337732753502,-0.00013129819292936686,1.7697904389932965e-05,0.014583936680362493,0.002675338961893825,0.006125590040443546,0
-0.010065346210426537,-0.007997590191297482,-0.01153423706324596,0.0031080301550017748,0.005880191221896855,-0.07992750158316643,-0.08718879205446183,-0.07173882657172616,0.003987277407263012,0.004393490623542092,0.0355412331197214,0.03274600850178439,0.03725184055322858,0.00466396936916044,0.005896844500369013,0.05505351472139086,0.05255219578613092,0.05696383049533181,0.008302076650993879,0.016350318982298086,0.055446024653636246,0.0032929543718322623,-0.01270563281589141,0.0554407064829453,0.00416488153196666,0.004888436522551565,0.006392248347623452,0.0065106113732219814,0.0031575085519564973,0.003378515223379703,0.003921610090876013,0.048538014986923346,-0.0020932080374022922,0.005809360957442936,0.0024746123109640555,-0.0009550721818895265,-0.0005360773898614721,0.004624490866071141,0.004415362263351717,0.00034292301457594356,0.01864211412348999,0.0007599239509489972,0.008190698597938962,0.005165196028002752,7.707829607226292e-05,0.005227656502257173,0.0003528777747621543,0.009908626261115371,0.004195396332833206,6.059211697373535e-05,0.009386041705030577,0.00026631946201576635,0.009554858159316575,0.004439105517190719,6.735752408981892e-05,0.011925101076259754,0.00024642958350964164,0.007181936566093832,6.553230246989756e-07,0.00015012121761329392,0.023814488112528568,0.00416488153196666,0.004888436522551565,0.006392248347623452,0.0065106113732219814,0.006018093489008787,0.008374238555389858,0.007686972440580921,0.004586343485285008,-9.075571517738551e-05,3.6654488540182584e-05,2.2715725895424158e-05,0.023363693348139355,0.012731103282255747,0.007729583753614758,0
-0.010459163715954425,-0.007070964048719229,-0.012987150963716063,0.005702737504367569,0.009765398019970234,-0.0799501326487764,-0.08661003107393633,-0.07214073639546076,0.006648909146662314,0.007532272749550479,0.03544844492029728,0.03307575425755445,0.03673947549690764,0.0070646841135878985,0.00806664122757873,0.05505182009034468,0.052947145462762774,0.056361300139876724,0.01522325315927143,0.029002645871179105,0.05544402488299676,0.0037998064395148258,-0.008148611501577523,0.055467267893419374,0.0073423478943604676,0.007048888231078163,0.008797898507840593,0.012126554788386881,0.005539598419790087,0.005723456945764814,0.005331346673677095,0.04860332775798579,0.0007770792187302367,-0.0013951578168017239,-0.007971650105442164,-0.0009497692756507621,-0.0005369060846431195,0.0046144732398946675,0.004044538296698546,0.0003409159799699208,0.013324058367592906,0.0006858102201004782,0.0077595917210378194,0.00483625349198456,7.832683156197125e-05,0.014418463576221048,0.00030605755388687597,0.00949482501882168,0.004182573854545657,6.059211697373535e-05,0.009386041705030577,0.00027057672381604916,0.009824610415547566,0.004196907426010911,6.429277017244363e-05,0.00995114738171472,0.00021799392407355673,0.006076900968446652,5.791907027409232e-07,6.382666150700646e-05,0.01614443916940615,0.0073423478943604676,0.007048888231078163,0.008797898507840593,0.012126554788386881,0.005634492176963788,0.00790673449006827,0.007845145827161745,0.004343152457734609,7.140305927719056e-05,0.00012037627350000411,-9.919040507151091e-06,0.02792750792245187,0.007433244371460179,0.007320505666571866,0
-0.011385571572867762,-0.007070964048719229,-0.014415300282703212,0.006577156450328533,0.011946412693646732,-0.08006445908951937,-0.08661003107393633,-0.07214073639546076,0.006471435605721731,0.007385589327503535,0.03514001373143569,0.03307575425755445,0.03618946259142651,0.008927532585010688,0.012349705733319725,0.05505381318519951,0.052947145462762774,0.056361300139876724,0.015911747447515136,0.03125559013978009,0.055448225499877594,0.002099360539616479,-0.008049035869282989,0.055436783615274335,0.009216311098178685,0.007048888231078163,0.010248894314157635,0.012126554788386881,0.0064064317942854115,0.005586340466724602,0.008232760510206683,0.048742421145498524,-0.0023924785117338063,-0.005048510957551903,-0.003909649387836614,-0.0009442698820704825,-0.000539440422463543,0.004602922709041213,0.004022691805784824,0.00029228301400200686,0.009911519149398798,0.0006770181441889808,0.00784155287330194,0.0047779474409953785,7.832683156197125e-05,0.011327518213564633,0.00030293872097484915,0.009539694320090131,0.00394595252392145,6.034311913104465e-05,0.010303269620535748,0.00025339499379951685,0.00973706343019129,0.004108897629980166,6.192843437706145e-05,0.00995114738171472,0.00020684935843548499,0.005680917611161474,5.524675464457381e-07,-0.0001035342537073318,0.008740744969328145,0.009216311098178685,0.007048888231078163,0.010248894314157635,0.012126554788386881,0.0056635455052300165,0.00804545718440415,0.007823823374476964,0.004240795052638204,0.00021319456420100614,0.00011622500929266652,6.413339091537437e-06,0.028643952408025142,0.007353973838359581,0.014304234498615231,0
-0.011971256656719064,-0.008681681915455208,-0.014415300282703212,0.004281814065788401,0.005325219569097609,-0.08004159032876997,-0.08612275046697629,-0.07307017930153893,0.005062957253704719,0.004348895323662491,0.03512725250938811,0.03261725469304118,0.03618946259142651,0.007257625359103778,0.0072666917462882894,0.05505407302162909,0.05317986475026652,0.056267532805099225,0.011800732005537436,0.016994117929081336,0.05544775981085739,0.015577188139577619,0.010144664904540194,0.05545811964136922,0.007006967731406956,0.010343899629646627,0.00878338207754564,0.014024441291258159,0.0028589431310382164,0.0035278471275866355,0.005368854569801844,0.04887075181011618,-0.00608293106598454,0.0031710882125224106,0.009211494253581448,-0.0009421094221066737,-0.0005452286737269488,0.0045920836397707904,0.004041739574911052,0.0002995629733986918,0.009911519149398798,0.0007133958252182881,0.007738550895933825,0.004585433407496018,6.182545487412243e-05,0.011327518213564633,0.00030471550173493084,0.009417273175546501,0.003549318679914101,6.034311913104465e-05,0.012767146208521566,0.0002291073938725249,0.008859338186215383,0.003953204524269618,6.192843437706145e-05,0.010980199872506228,0.00021310645391555905,0.0058363435369722175,5.170416467135146e-07,-0.00016953341287588764,0.013078407528646079,0.007006967731406956,0.010343899629646627,0.00878338207754564,0.014024441291258159,0.005742720554750794,0.007984891725417033,0.007147262925892355,0.004060007406919951,-8.427730291795967e-05,-1.2594739964769272e-05,1.4849428905243544e-05,0.015413307948852118,0.010850538230052706,0.006384059238500889,0
-0.012801374237302316,-0.00826911227580552,-0.017370222356043356,0.0070711507879719394,0.007453160182734802,-0.07954102921142306,-0.08220887800563588,-0.07307017930153893,0.010416113755539053,0.0067633729719600195,0.0358445705909624,0.03547578047891069,0.036516319015653234,0.010469950895541548,0.010256736989753332,0.05502067986068702,0.05322462048346844,0.05557479036256259,0.01876926143395341,0.021907927786477488,0.05538236719773311,0.018553822500424512,-0.04228439695054431,0.05539048326505241,0.011450205769877124,0.0181665441791428,0.017057866931677837,0.01803390392487395,0.004863808331488706,0.0061448543255345715,0.007724031476855339,0.04918299473876146,-0.012002229233522921,0.010505323724043917,0.011288666149817248,-0.0009405774513978561,-0.0005448469447598748,0.0045866734726099714,0.003571060192853389,0.0002995629733986918,0.025260519682730385,0.0006548170219131573,0.007132182739895023,0.004406543906505119,6.177251798435497e-05,0.011669179214274536,0.00029173477941007585,0.009162814166702515,0.003365271446503995,4.9743635766318485e-05,0.006995527647852269,0.0002156758523459817,0.0077243473430851665,0.003660482626687793,6.145940720758086e-05,0.010090107370053022,0.00020726072293582323,0.006256898923846202,4.472145255656011e-07,-0.00043954787843333,0.016178873606377056,0.011450205769877124,0.0181665441791428,0.017057866931677837,0.01803390392487395,0.005127404408216261,0.007918296371316184,0.006155902324731146,0.003772032643701598,-0.0003091279066163842,-7.967514104826999e-05,-2.7621592459633082e-05,0.015210971178658774,0.00901426266678993,0.0031113905192278776,0
-0.01651825612789016,-0.00826911227580552,-0.02236870337310712,0.016871574369509718,0.04367241311613632,-0.0789417518580914,-0.08220887800563588,-0.07260098905157822,0.011234413540166832,0.013656558203052116,0.036321830611908586,0.03547578047891069,0.0371036537702736,0.009913836311847678,0.008961767358635058,0.054996252702675975,0.05322462048346844,0.05557479036256259,0.020632366999891363,0.03883284546257988,0.0553338426731088,0.008014433248724674,-0.02664561877585928,0.055320099312710286,0.018009022398102276,0.01699484172026729,0.015508411896412952,0.01803390392487395,0.023242287987131387,0.010379988443219279,0.00605596064005476,0.0500580379304561,-0.0193581854712004,0.006276520658085778,-0.0005794622302925633,-0.0009462492349222707,-0.0005408125937902297,0.00458622026936923,0.0031104496771248327,0.0002327226010545357,0.017162603835405393,0.0005505151542796575,0.006509135529379623,0.003868292054886674,5.710040805416804e-05,0.011669179214274536,0.00027765658228942093,0.008879977579586596,0.003366907354990103,4.9743635766318485e-05,0.006670317368116839,0.0002191606832766441,0.0076098367418777286,0.003333082968541768,5.422271052715457e-05,0.010090107370053022,0.00019051241794555395,0.005571569631801545,3.714528556190926e-07,-0.0003889812258063687,0.019373861000123786,0.018009022398102276,0.01699484172026729,0.015508411896412952,0.01803390392487395,0.004579398008813068,0.007568862791073839,0.006239231558880477,0.0034350409948058513,-3.798309614763009e-05,3.152776844475022e-05,-4.806582283489511e-05,0.02858021632683708,0.00743058032621145,0.006566389980168714,0
-0.01853661695921886,-0.013917556429906946,-0.02236870337310712,0.008981231235469057,0.022468872594858535,-0.0788767189410526,-0.0849736247171408,-0.07141857360394459,0.007469209230731311,0.006899432381004952,0.036146642011262976,0.034104628058077645,0.03827018473870289,0.00685298452298104,0.005232325662923874,0.05499107107458285,0.05282903274754737,0.056819677787813085,0.012754413010184849,0.023204842288654465,0.055321133556420106,0.0044694345797835254,0.021283436544052344,0.05535337908145328,0.010261326242143457,0.008516121095509439,0.008048327587585731,0.008944430241261115,0.011763407256038768,0.005566708024517444,0.003361430893644972,0.05044996604182347,0.0004688542940527442,-0.00917134876098077,-0.008722256236435095,-0.0009518848955451603,-0.0005327674713157663,0.004589708636243891,0.003192810303270037,0.00024892466264584675,0.01518339951790662,0.000555149274139809,0.006067295619981997,0.0036343843582187403,5.7887344631723654e-05,0.012986078222471092,0.00025849260625336655,0.007858114191892192,0.003198293435688046,4.650116534800675e-05,0.006670317368116839,0.00020893117002858437,0.007643564414808283,0.00324011719163631,5.422271052715457e-05,0.010740969563243599,0.00018113090932339249,0.0052147752902019,3.4957174324044597e-07,0.00035713410799880456,0.022460668446638302,0.010261326242143457,0.008516121095509439,0.008048327587585731,0.008944430241261115,0.00447788120936774,0.006733397519357141,0.006130231968135814,0.0033378786768940116,0.00011400024028306044,9.031999712312219e-05,-5.813520955245711e-05,0.03947200964393055,0.007720341110953975,0.013677831177830382,0
-0.017193266280549197,-0.013917556429906946,-0.02038084108118796,0.005611299577388609,0.006757098740208045,-0.07907349520083827,-0.08667567126111478,-0.07095698633767765,0.0035540510488433845,0.004381533949446966,0.03598818144311779,0.03317706382079305,0.03858213572389924,0.003480354836883994,0.00522462912542277,0.054981624543096165,0.052410287163644466,0.057201298413477354,0.006342698494509416,0.013068221303363114,0.05530106619058894,0.00031250602354897467,0.01634675250830875,0.0552994339643846,0.007652928968981456,0.003961530403355118,0.00426057189827241,0.00437946619653141,0.003643866545631593,0.003345394137822574,0.0034346842784077894,0.05013197392729991,0.008051191339081417,0.0009087293634770723,0.003189004335963083,-0.0009541463843746211,-0.000524212793531745,0.0045949768072882724,0.00326565106882972,0.00024892466264584675,0.014794066110884364,0.0005798781373736574,0.00643788802791034,0.003671712054711712,5.7887344631723654e-05,0.010270123326940718,0.00024542052042861686,0.006848031904624134,0.003210327070085973,4.7101006559729995e-05,0.016225798013684508,0.00020782844661551827,0.007910862096062602,0.003277392614339715,5.2913029802527416e-05,0.007421509492898471,0.0001792570698873137,0.005072652335653523,3.562661909497327e-07,0.00038217519444203453,0.019839720094307053,0.007652928968981456,0.003961530403355118,0.00426057189827241,0.00437946619653141,0.004678835009578809,0.005985995501605719,0.006225727635342168,0.003380171858431376,0.0002885979300010038,5.960457275629589e-05,-1.0848695900810718e-05,0.021474684155095396,0.003707826991278522,0.0025995493754944468,0
-0.01717486569279855,-0.012966141016525809,-0.019437653280155148,0.004173375584647172,0.008076316489598315,-0.0790529258278232,-0.08559473098814506,-0.07174334562339778,0.00606029567539851,0.006120550284046676,0.03607419763222221,0.03425778914113183,0.03791121513701972,0.006473562249591283,0.007336812188277172,0.054995416127069686,0.0527287277149749,0.056879690598934045,0.01082833524580534,0.016899888220877273,0.055329481604458955,0.005193272442274369,0.01619428740789813,0.05536686556475323,0.007720324073260214,0.008085766716873157,0.009484881842478206,0.008020557898103048,0.004153494846989601,0.004634769372612022,0.0050817107142636635,0.05015600370400013,-0.0012517980271203749,0.002961302171079138,0.004804706032761273,-0.0009461104014078114,-0.0005127077929150888,0.0046023213056004715,0.0031001869923002216,0.00023748682039062685,0.014794066110884364,0.0005630894752742652,0.006181251561094721,0.003320641042428756,5.879919912508299e-05,0.010270123326940718,0.00022454009833355052,0.006382264464398584,0.0030560781549551037,4.7101006559729995e-05,0.011241264260810322,0.00020454915530734456,0.007242041788865517,0.0030676986314439403,5.1111384000434124e-05,0.007421509492898471,0.00017449123798371447,0.005108301261729616,3.1436663253996353e-07,0.0005314498417382852,0.019520275083545428,0.007720324073260214,0.008085766716873157,0.009484881842478206,0.008020557898103048,0.0046216188097356215,0.0053947978654036634,0.006036383910302314,0.0031599795321200154,0.00020114182802157365,3.2873438118738474e-05,-4.4700288529022264e-05,0.019845858099925402,0.00918382674369429,0.005350364607450562,0
-0.013924331158235673,0.04395257470407213,-0.023532706456198326,0.05688625965068692,0.0070174177100629665,-0.07811118945811776,-0.06401923147498503,-0.07775146400771007,0.050355890174791924,0.008825273473185846,0.038963136338525904,0.055329563051474864,0.03791121513701972,0.07854925759870666,0.015019001761792565,0.05561754318136053,0.05761687827649632,0.05463204420171869,0.06919203026718801,0.03320035325660821,0.05662889675194222,0.010361261431587353,0.07246006343235857,0.055762240128368515,0.09116633139101378,0.06621264227172237,0.07683705598360611,0.04938692836019525,0.005321101113647543,0.006654502709629764,0.011247349478208279,0.05110007233153321,0.13142898699427574,0.11605270634397007,0.12762277472532554,-0.0009369426780599712,-0.0004984645592002339,0.004611369277336225,0.002936034808404426,0.00020446909386067583,0.025025996499184067,0.0005079801331750636,0.005846132162035295,0.003066128988659134,5.879919912508299e-05,0.0034172521373322007,0.00021870631888083964,0.006320813753843517,0.0026663534402075724,4.334517177375364e-05,0.007353007729558392,0.00018118834372512281,0.006188346526675294,0.0028152026522598674,5.085861604747772e-05,0.009468494512934328,0.00016185028953072213,0.0048301925237999414,2.6528547571582835e-07,0.00046832840218205606,0.023580753691895644,0.09116633139101378,0.06621264227172237,0.07683705598360611,0.04938692836019525,0.0042201459734665485,0.005521289594212629,0.005046867691953975,0.0028947512898126852,-0.00017429768123048675,1.4368512861096929e-05,-4.8721170471352214e-05,0.005522538813669559,0.004419279649248077,0.008405718444010555,0
0.020900466706525084,0.08940862813387619,-0.04626585551356611,0.1756500560354553,0.5043030310049131,-0.052718534892885284,0.009778970527791284,-0.07775146400771007,0.3107665913564113,0.42397999419862287,0.05344884581034326,0.07901522337898031,0.03769879330222112,0.20952220845844283,0.3700010184980769,0.054872652947376574,0.0682852006847646,0.043795983212275444,0.1435120141527688,0.11928557266184567,0.055260530025665715,0.020001291711134298,-0.011355916978301349,0.055174263297167056,0.18334576263388558,0.21371287595637464,0.15310444539066012,0.1717028433639909,0.2305020476315527,0.4023565735728129,0.29672889416347,0.051751538214840305,0.16813798396240504,0.12364452339333912,0.3255615125788741,-0.0009351044916584718,-0.0004922917846676439,0.004616512168255278,0.0028113291086358776,0.00018769862964838804,0.014484463951317885,0.0004877758603998234,0.005971676621871859,0.0031715633342987016,5.7961131425311365e-05,0.0034172521373322007,0.00022760156561715824,0.006330417178614422,0.002489866281713067,3.947896577127585e-05,0.005456423026200095,0.00016266969874214525,0.006049635769603418,0.0027587516468673278,4.9274262001118876e-05,0.008059925565911008,0.00015194595095805705,0.004254205178124679,2.52742084110773e-07,0.000620371068501569,0.02515249175292314,0.18334576263388558,0.21371287595637464,0.15310444539066012,0.1717028433639909,0.004268099216887625,0.005389884057462696,0.00510877949095442,0.0028251917689450503,-8.293115002669595e-05,5.594633977443566e-05,-4.311234183621041e-05,0.0085410926017567,0.005358786685992663,0.011281905102351223,0
0.04988358663018903,0.08940862813387619,-0.04626585551356611,0.06810313349250101,0.014593642869310131,-0.030516730495391484,0.009778970527791284,-0.058678405008447995,0.12428024054484854,0.055195505302890545,0.06741600993981792,0.07901522337898031,0.03769879330222112,0.12865504304025413,0.027548992531491213,0.05399960932678318,0.0682852006847646,0.043795983212275444,0.11567624389834989,0.037095720864710476,0.05345909800191841,0.05508059996638184,-0.006375800816254199,0.054047169753794,0.18334576263388558,0.16608198394703677,0.15310444539066012,0.1717028433639909,0.0076553465769880116,0.05171888945073385,0.02011649836546876,0.05272384722745537,0.0391413576401984,-0.008116423569453364,0.18958012706328062,-0.0009361084529069437,-0.0004943473618389863,0.004618418093650195,0.0027515147764635337,0.00022842260804896352,0.014484463951317885,0.00047930968586268823,0.005339636791622418,0.003168115955479887,5.7961131425311365e-05,0.0038426629514509937,0.00022276423181002522,0.006520544082116599,0.0022984381824618437,3.86969169266375e-05,0.005456423026200095,0.00014624065537292144,0.005577964694726512,0.002674209868110019,4.9274262001118876e-05,0.008059925565911008,0.00014974218690314904,0.0038701215383403404,2.3819733661714945e-07,0.0017160663227667127,0.03483067437017653,0.18334576263388558,0.16608198394703677,0.15310444539066012,0.1717028433639909,0.003869644842323904,0.005308028030918198,0.004521208433541873,0.002740589880416406,-0.0002595923802967172,2.783714376484468e-05,-6.515096947447457e-06,0.007313091142932893,0.0014076808087666298,0.004230535173573655,0
