acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
-0.030161693969225647,-0.02490797509596118,-0.03197129896116802,0.005785886604778148,0.009599556963901423,-0.07453987115566403,-0.08059926785809414,-0.06833459512994326,0.00877347818052184,0.00767458755424967,0.040694206801906545,0.03873864639229345,0.04208467987341885,0.010391421322990774,0.009607378014221324,0.05490535779397357,0.05274732058247432,0.05679690904184972,0.011513195871268533,0.02386293544727758,0.05514855537219408,0.0024769658651667466,0.020597720407991914,0.05512632880156551,0.0077864640436069886,0.009557556669724713,0.012797075752465392,0.008578869901855484,0.005543392118063587,0.005825848032914684,0.006170170183140463,0.05352737253046713,-0.0011676461161376995,0.011883375556062977,0.004653474771167066,0.025029040173920734,0.0023140985212437696,0.0876410476684656,0.0048135445245777704,0.04257626724212033,0.05436042451574435,0.001104468859637284,0.06260801051804699,0.004014124406671203,0.09418720821284403,0.03855573198527048,0.0006139531805733322,0.088678886349068,0.002486318287900451,0.07632918083994517,0.038414554224218134,0.0007830021626849767,0.11495112449634765,0.0024742004220497547,0.05879927903495738,5.536470428224635e-05,0.0008998540367280483,0.02951992640275297,0.0077864640436069886,0.009557556669724713,0.012797075752465392,0.008578869901855484,0.03636072367967565,0.08488844275569116,0.06606254487048308,0.038746285048819766,0.002254050979491707,-0.0014075879919772476,-1.1350582147496795e-05,0
-0.029527963124893898,-0.025522495399239988,-0.030282973116643158,0.004762167160467883,0.011459926442896883,-0.07463551293182348,-0.08126812329462244,-0.06740942821628736,0.005667788809403851,0.0053122151631172345,0.040719132187731044,0.03908551083680402,0.042948213261919686,0.007014118551411566,0.0053139803728977746,0.05490859890813324,0.052495232526066346,0.05696816347851248,0.00883847999931142,0.019008050418665875,0.055154593785915584,0.0008498028856975849,0.010258617743640827,0.055146185791706305,0.004728199485951175,0.005910310609719745,0.01162766815495113,0.006146630575140881,0.0061392397438767565,0.004034219152762625,0.003407585708359878,0.053420736606487086,0.0007725405946338853,-0.0057816737793886346,-0.00027983778489016714,0.021676332648878367,0.0018043363705323686,0.0876410476684656,0.004081290982534181,0.03796184495042217,0.04911958774550908,0.0008836205986287402,0.06260801051804699,0.003631908643548335,0.08185729712059926,0.035532894079349724,0.0005507780179640955,0.088678886349068,0.0023933536711916296,0.07281541810745691,0.034851982277372094,0.0006758192800197519,0.11291335176500081,0.002185854013136046,0.049400642965668144,4.5317933095366415e-05,0.002112400323367229,0.03685886483914979,0.004728199485951175,0.005910310609719745,0.01162766815495113,0.006146630575140881,0.03000851109438228,0.07392357708635766,0.06231882738247648,0.034889112738369366,0.0016465482885314906,-0.0013914970121280158,3.98669076187397e-05,0
-0.02775616232689542,-0.016085226304358723,-0.031068636888753873,0.016379820338713286,0.00932554495136454,-0.07493959077157519,-0.07795585670898095,-0.06963177801044233,0.016315255260042405,0.009009634550774023,0.04076453720845274,0.039314883281588546,0.04109445479539687,0.015591613250623552,0.010640456663074567,0.054967111384668504,0.053312405348907216,0.05601899098610716,0.016759774752388493,0.021963338563063737,0.05527396458856703,0.015171490995493277,-0.0013735985493638807,0.05520056484479741,0.018703760670286264,0.018080371444718486,0.017251239337805254,0.016159392337955814,0.004973456146351807,0.006696726763632216,0.007175019134074279,0.05312653077157242,0.029345440170958494,-0.01570440808497627,-0.005696941481582705,0.0198681373891374,0.0017258930281729935,0.043285738454352685,0.003735246296620382,0.03458247752300651,0.046747658838012705,0.0008288944725535541,0.13739985653610234,0.0033556981367067187,0.07469930611493573,0.03424874652789546,0.0005507780179640955,0.11353686675755995,0.00236047934629807,0.06946721652815672,0.03318124667001026,0.0005889683154619932,0.10005633532845862,0.0020042325793099007,0.046447709961811946,4.077172660630857e-05,0.0005755605102618531,0.02462779439253027,0.018703760670286264,0.018080371444718486,0.017251239337805254,0.016159392337955814,0.027698794753735496,0.06651287263835476,0.058903462784697755,0.033063918747269765,0.0026993134061234713,-0.00025571235612994065,0.00023369192846113305,0
-0.022635654282759925,-0.016009530560741326,-0.031068636888753873,0.024207798066840182,0.032418248201442734,-0.07581601249746632,-0.07795585670898095,-0.06963177801044233,0.017914091896676355,0.020785536328745653,0.040395701778138296,0.039314883281588546,0.04109445479539687,0.01590608998493849,0.017005910185119516,0.054968268271492954,0.053312405348907216,0.05601899098610716,0.018276050388924138,0.026831464999051848,0.05527675240247975,0.010375696272555654,-0.014420520457747887,0.05523719037701209,0.018807588840636696,0.018080371444718486,0.017251239337805254,0.016159392337955814,0.03456147803022855,0.01755788784190571,0.01049302479094288,0.0520632192499724,0.0257086254894308,-0.010994114242990414,-0.00542887526345576,0.019797685453537498,0.0018239471971568022,0.043285738454352685,0.0038140263072187937,0.034738948336431985,0.047135382421093795,0.0009180198132789514,0.07212784073675284,0.003417951481053562,0.07941926115950249,0.033373222937141296,0.0005646854229615047,0.0458447963582921,0.0022232096032911122,0.06315726957035847,0.032871155203907695,0.0006608909861756458,0.048855418289827465,0.002097063699063131,0.05247014082996797,4.045642364596791e-05,0.001321930339520921,0.026315518484334954,0.018807588840636696,0.018080371444718486,0.017251239337805254,0.016159392337955814,0.02809012454057097,0.07138785808485848,0.05534662943840399,0.03288159448393285,-0.0015912772208167157,-0.0006847090904441537,0.00025735549251870113,0
-0.019243138716905535,-0.016009530560741326,-0.022429936848976272,0.006865499030190543,0.01317035565963473,-0.07637193206664733,-0.0826981084627034,-0.06877161897298935,0.006784456535720868,0.007108293237074117,0.04014904101226902,0.037607810672149806,0.04241653641536388,0.007038675969759601,0.008346929263237332,0.0549432060251943,0.052410012586862786,0.056434334511286766,0.01071823965788841,0.017046012911199438,0.0552244583125338,0.017457730189342532,-0.05438053278248826,0.05528378856472923,0.007472215299411171,0.0064539842965439095,0.008307085860331766,0.00852060832986474,0.006849731939740679,0.005430595738553778,0.005726688778170473,0.0513481663132712,-0.0041467697955060515,0.005593766282539063,0.0028542185425698566,0.018698946238753605,0.0018239471971568022,0.07814099287146238,0.003696075624647622,0.03250697058780899,0.044091417772333455,0.0009180198132789514,0.05939760346733671,0.0032768087931914075,0.07615543294645388,0.03144795455982311,0.0006019260557213193,0.0458447963582921,0.0021614675761131214,0.06080127229734944,0.03094391394850259,0.0006608909861756458,0.048855418289827465,0.0020252581876008917,0.050939904413883165,3.605060063074641e-05,0.002366891480917522,0.03338587216410362,0.007472215299411171,0.0064539842965439095,0.008307085860331766,0.00852060832986474,0.02553485269694292,0.06689663035880686,0.05158772275686557,0.030897335831265315,-0.0016705392973527975,-0.0007210472833291352,0.0002671676137193193,0
-0.01906790762593939,-0.015402119572976948,-0.022429936848976272,0.007757816471732468,0.015940011327037193,-0.0764141901021602,-0.08305480354757022,-0.06860012762081696,0.005439850315430739,0.00615804407144144,0.0401940289382209,0.037607810672149806,0.042933542338894806,0.005985364765997114,0.007038683602815064,0.05497173022310151,0.052410012586862786,0.05718113270812759,0.006862061504334868,0.013873703326764127,0.055281224034829345,0.0007447281210384268,0.020610129287714028,0.05531140231793941,0.008305371412244843,0.005312795922983296,0.0069431661787958815,0.004486750338031635,0.00782271519155707,0.004720090438739709,0.004575148838946438,0.05134097687018924,0.002190518081224642,-0.002478936623572128,-0.0013491449364390173,0.01665070988679421,0.0014621406870937701,0.031157959536412073,0.003141979574337163,0.029022743779795957,0.04122528164648353,0.0006561773097804611,0.05939760346733671,0.002887329414598632,0.06445785853214112,0.028177768395217465,0.0006019260557213193,0.0520495898361134,0.0019278005348760167,0.05585964849504675,0.028314925869961205,0.0005427160005692219,0.06874215145409801,0.001753157818261398,0.042369297043216174,2.9834072497231054e-05,0.0013210971548640697,0.029201939117254654,0.008305371412244843,0.005312795922983296,0.0069431661787958815,0.004486750338031635,0.022697320884348247,0.057301032632246604,0.04832409872317981,0.028192677342701863,-0.0009632608286942538,-6.024882167145139e-05,0.0007639597934577244,0
-0.018360983764978123,-0.015370918214524226,-0.020631137187378766,0.005159180430609611,0.007030980833712759,-0.07662280610574049,-0.08389522791439953,-0.06874933711991771,0.004139926739809219,0.004792058138624169,0.040008059925057335,0.03707690926547018,0.04171384768519451,0.006896442640446684,0.008828361434080277,0.054982467779356455,0.05239744443260103,0.057025868310917,0.007543001334805037,0.017362524937389996,0.055302907160621376,-0.000998081536036517,-0.0002976060112896733,0.055288164764251066,0.005987852315918657,0.004005661252508949,0.008463925800104147,0.005250273320376121,0.004354111544963708,0.003741834798468857,0.0057548438574112895,0.051170880846584416,0.007847585859780445,-0.007239335403266618,-0.006674419189531989,0.016688919225844808,0.0014131877049751438,0.031157959536412073,0.0031035548499445576,0.02981879288636385,0.038945754837888376,0.0006561773097804611,0.07337788780765103,0.002745834172967636,0.0623971312658951,0.024648366460631458,0.0003909359041612117,0.04659450461643968,0.0016925451857667815,0.047763120116955556,0.026436749842624747,0.0004913624196691343,0.06630771759862845,0.0016361532490670112,0.03867676314581513,2.600517578326652e-05,0.0019485652042214045,0.03142952854477542,0.005987852315918657,0.004005661252508949,0.008463925800104147,0.005250273320376121,0.023042772288892684,0.05422123226357747,0.04021966258517353,0.026354396433045622,-0.0008913410334982877,0.0002526115994452191,0.0006352151808865647,0
-0.018158220401502622,-0.015370918214524226,-0.01945950758866041,0.0027730849897611297,0.004243773110859618,-0.07676021291431553,-0.0842721761523148,-0.06874933711991771,0.0031687545561455976,0.0039073077918748466,0.03983714194729947,0.03707690926547018,0.04171384768519451,0.0064149395434489045,0.0063016022176971736,0.054987473468887105,0.05238671236132052,0.057025868310917,0.006980107859041136,0.014109968126162597,0.05531290628283848,0.0011654648301264562,-0.0019049868669851935,0.055305991298586224,0.004450484529993004,0.0032522559977653516,0.008463925800104147,0.005186107641955932,0.0023321166806544026,0.0029472321455462965,0.004233764996838891,0.05110230812728737,-0.0018422520037705483,0.0063890682326451995,0.0058730257900593335,0.015934392937669416,0.0012367663537305642,0.06850925257952128,0.0029775622720183935,0.02749703360370977,0.039104623101563936,0.0006776936485058518,0.07337788780765103,0.0029510867398419597,0.0677126555484411,0.022970247977201055,0.00036842003080219586,0.04659450461643968,0.0015813273255653318,0.04443187785137491,0.026013186768811546,0.0004798023716094792,0.06054771973228361,0.0016780238965382725,0.039582154983483574,2.5396385389640972e-05,0.001226102537798914,0.031740644705154177,0.004450484529993004,0.0032522559977653516,0.008463925800104147,0.005186107641955932,0.021751297350126406,0.06126726738516143,0.03878864180110661,0.02559277489947453,-0.003885164680933371,-0.0001302078873995123,0.0007719046434616884,0
-0.018600089905626574,-0.016146038176495042,-0.021144652073595303,0.004730459664501884,0.006678156017303561,-0.07666774359348427,-0.08413249892785699,-0.06872036057337916,0.002978635182802722,0.0031072158077137947,0.03989020649625947,0.03654683790978957,0.0422805212474849,0.003897119277667893,0.004647059342510671,0.0549782563739298,0.05235113874743716,0.05720176508465649,0.0054110926408871204,0.010763469897604924,0.05529419590183074,0.002026051342960234,0.00796643108462038,0.05527631309502033,0.0055984726565601215,0.003459065688580634,0.005274698584294322,0.004023304656804943,0.0040421316738506255,0.002457994153157904,0.0031006432403900257,0.0511965415328439,-0.006099344901517764,0.0029385129494782507,0.004103681953318498,0.014564700362088704,0.0012367663537305642,0.03493058399271278,0.0027285641276121697,0.025525755036012853,0.03686430891950543,0.0006776936485058518,0.0707191945963223,0.0028191076530686664,0.06356426550133923,0.022285449607219485,0.0003613195702739489,0.04896038088421154,0.0015361244819558691,0.04736640760252244,0.02456816641368174,0.000459133367003511,0.04723453303963233,0.0016220819117334397,0.03726816591187204,2.2769544250250897e-05,0.0016264683676049196,0.031534756849131616,0.0055984726565601215,0.003459065688580634,0.005274698584294322,0.004023304656804943,0.01972801882767346,0.05982406958824484,0.04141692156335429,0.024161247733222205,-0.0028452299062670205,9.180417518456044e-05,0.00046133049781472133,0
-0.019475846244455104,-0.016234719785452954,-0.02161720900806608,0.005296314895168949,0.008816978971398529,-0.07646440334508961,-0.08353868664495885,-0.06832684200593342,0.0031325813667564422,0.0035907759641649953,0.04006715271906649,0.03738260605304999,0.04267988158428467,0.00459931955868292,0.00522469322857335,0.05497491877721313,0.05259522783676305,0.057069578276001204,0.006591524409015035,0.012798772313539312,0.05528760558665913,0.005543902041928346,0.014672673682398265,0.055290588761284704,0.006096903637681378,0.003663187835692432,0.006892525258961717,0.006196693951783005,0.0048664541739179175,0.002728057302263925,0.003382140257959717,0.051405968049069,-0.002889210539437323,-0.003371115691642442,-0.00286442894001327,0.014945885517801618,0.0012768000862626915,0.03493058399271278,0.0027782742082405527,0.026733883855955796,0.030781253174329476,0.000569514801713948,0.06657024943022448,0.002290879402624193,0.05313228831357599,0.02070064412225624,0.0003355436777220036,0.04896038088421154,0.0014919736563640225,0.046308542180424225,0.02182188985870485,0.00044700594728415557,0.04723453303963233,0.0013708247923668706,0.031918509516887565,1.7772267528648864e-05,0.0020048507865075473,0.03428157627064595,0.006096903637681378,0.003663187835692432,0.006892525258961717,0.006196693951783005,0.020607891700936694,0.04665142806262705,0.03946786987979086,0.021861060055224205,-0.0002528066779033261,0.0007747618720491563,-0.00025961157895863015,0
