acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
-0.024163429515735094,-0.01936433018591225,-0.0267515263178591,0.004698905326247571,0.006103684198359622,-0.09918374590687021,-0.11261824072932713,-0.08547350501520959,0.0038539004282742077,0.004506030054116302,0.05187295465825424,0.04623891092949775,0.05570247602734017,0.006104598696892112,0.00729462285474894,0.0711487632095535,0.0662394302301026,0.07489821208864862,0.008296624366983137,0.02144688655207218,0.07155299470340704,0.0013929686936136984,0.00018214777604498236,0.07156180742595365,0.006868380655745255,0.004094132239426399,0.008737330639737162,0.005294257779994296,0.003380382055058474,0.003022016523353982,0.0038990359851639265,0.06618034069679297,-0.0036994078254182364,0.00035039970754691097,-0.004558262322424989,0.02440064645771684,0.0014145802791756517,0.04962262174168187,0.003739091219122696,0.04855286216897886,0.056477280491771205,0.0006777103629326652,0.13615503673001436,0.0035982353863713043,0.09416538001161506,0.03514874146814096,0.0003909418835186291,0.08447082841269946,0.002033195597215358,0.07027795967958564,0.03885860042759043,0.0004798171487852592,0.0761570032221181,0.002083239050122766,0.06481687685319917,3.951444805425326e-05,0.0008665466801994786,0.024321842057332375,0.006868380655745255,0.004094132239426399,0.008737330639737162,0.005294257779994296,0.039761650526757945,0.09175721060981676,0.06442744402319672,0.03834167494000805,-0.003965105266437181,0.00020021718488368113,0.0007354524196148413,0
-0.024965725098726483,-0.02034082870524675,-0.027349389986893798,0.005342307904872478,0.008524076982706696,-0.09902583254159439,-0.11213963125999261,-0.08543747954791577,0.0034646061350475064,0.0041268933200463,0.05199034158159139,0.0466201478452053,0.0569924668359504,0.0048198152130802755,0.00720704782023736,0.07114432678792193,0.06650308384883341,0.07495562109147896,0.00810399748773985,0.019391606268965023,0.07154405043780537,0.004642129911675526,0.016796534720885617,0.07154928500950794,0.006411507279050803,0.004748528401108402,0.007115170141206521,0.006325918671463924,0.004170019936725955,0.00280538008580361,0.003884011569966804,0.06636181812112671,-0.0019506325314386122,-4.0831463935340695e-05,-0.0007984373742635772,0.023439759737359445,0.0012780582622665424,0.05563095858895326,0.003508658123197039,0.04655524341338497,0.048372597456768446,0.0006777103629326652,0.03121712154383249,0.0032039286126342536,0.08416390978368787,0.03360228563678656,0.0003399744749316318,0.08875990777743789,0.001974599465467623,0.07062794587015561,0.03497410224305985,0.00045914750760570896,0.0761570032221181,0.0018838321952220154,0.06157393691768471,3.20418002532405e-05,0.001453831420678125,0.029216953490407087,0.006411507279050803,0.004748528401108402,0.007115170141206521,0.006325918671463924,0.038567766593282884,0.08154672458884346,0.06503046589416955,0.034868196037106565,-0.0022729191948312488,0.0001507943072013855,0.0003370700092803192,0
-0.02590477735619415,-0.018349665213172366,-0.028420083286887898,0.007192526124120165,0.009691822726327003,-0.09912874072794003,-0.11098889721180541,-0.08722902432714409,0.006845711042960722,0.006870043368985579,0.05164430972054017,0.04697585625547481,0.05393762600911438,0.011084869151669318,0.013166808920068515,0.07113919279063276,0.06780928708672967,0.07390440510522678,0.016056886630324146,0.022319440102818507,0.07153502358700205,0.05832291648261815,0.07516056358241645,0.07153063594177418,0.009791645039328615,0.010177813538802231,0.014286388676520146,0.017044507934113218,0.006147695771470539,0.004538753204542504,0.007996431554181465,0.06648164529481454,-0.001112712906744036,0.0004217995392457657,-0.004215499145956388,0.022831869059047927,0.0012780582622665424,0.03848340268987742,0.003426621062645468,0.04582367155696575,0.04056032147265407,0.0005446544031139823,0.03121712154383249,0.002648265667617815,0.06604734417078939,0.03021960318271514,0.0003399744749316318,0.1135506922152769,0.0017891072543582314,0.06076138233012967,0.030700023375102446,0.00045290960649430333,0.09298359031680892,0.0016373520907393782,0.05319837214184802,2.463637571597303e-05,0.0013357736731934538,0.029573987186997348,0.009791645039328615,0.010177813538802231,0.014286388676520146,0.017044507934113218,0.0373966297596727,0.06455142344934198,0.0545556588465952,0.031030638204984324,-0.000996942656778207,-0.0001347968724562994,9.162735601426445e-05,0
-0.026161440504620208,-0.018349665213172366,-0.032185003944632425,0.008880494978111612,0.016966022226403078,-0.09959629907372684,-0.11098889721180541,-0.08722902432714409,0.007484423881152649,0.009620302916206948,0.0508284361186585,0.04697585625547481,0.05393762600911438,0.010718683251537011,0.013015453078147936,0.07113814404383921,0.06780928708672967,0.07390440510522678,0.016371521628137778,0.01941017522775747,0.07153298343449448,0.05512821147002798,0.079508326327184,0.07152514711861699,0.01381757934266249,0.010177813538802231,0.014286388676520146,0.017044507934113218,0.008212206336303995,0.006339198381626226,0.00847562960666232,0.06638017786950862,0.003463650666905892,-0.001078298828108773,-0.005255443179977396,0.020248448140357752,0.0012383335698889267,0.03848340268987742,0.00309138898492209,0.039497012876508274,0.035430835802677245,0.00046872380940337087,0.12006451334726927,0.002363737318280681,0.05842230812552679,0.025332638915280065,0.00025311039680268963,0.11494219864798416,0.0014143438452001778,0.0524201365514908,0.02659229292392763,0.00034630753972185224,0.07459452214648082,0.0014221571889173877,0.04564017727181456,1.8495466194912083e-05,0.0009340638178980121,0.02816420696416992,0.01381757934266249,0.010177813538802231,0.014286388676520146,0.017044507934113218,0.032051410360610065,0.056666027509007844,0.04706368852224959,0.026875624724895113,0.0007595016594346585,-0.00030860251915929693,0.00028637051559300984,0
-0.024800288140210805,-0.017595140244572056,-0.032185003944632425,0.009517295931110338,0.017512288550394824,-0.09979912827834621,-0.11107125706507903,-0.08696452239464253,0.007863822624681079,0.0096887307068847,0.050721461325058004,0.047237052577826726,0.05494553535212257,0.010723831339332517,0.011614597339791902,0.07114177313450269,0.06669995017863703,0.07462047187855962,0.011884823017576955,0.020623923657078706,0.07153942523373431,0.009960446720548586,0.024455504765177733,0.07155276301230463,0.014664584638205398,0.00950944917690681,0.012921909063033782,0.008683296947813165,0.008800759859154293,0.00661620670909675,0.008314170780771037,0.06608598129416943,0.008719105821899185,0.002009077005501776,0.005213531788154318,0.01749993707484824,0.0010525894666222908,0.07452436290328542,0.0027162227761277835,0.03609820606662496,0.0328330254631989,0.00036562329154119443,0.06916929503005317,0.0020650256898622084,0.05440893718605847,0.022010443444220193,0.00024741370500804184,0.0316156753540718,0.0012640264050740445,0.043955254401976854,0.023854168180820017,0.00030597901755502553,0.07095011051259018,0.001244772251009023,0.039934348579097084,1.4806207915649602e-05,0.0004770397510474492,0.021201059889103435,0.014664584638205398,0.00950944917690681,0.012921909063033782,0.008683296947813165,0.029126276699732757,0.051351172073845285,0.04122894636067053,0.023983680157523297,0.0008035806384670227,-0.00040384255152845454,0.00013156988426695534,0
-0.022197085159756554,-0.011072817425360877,-0.02647510203044886,0.0112462004357244,0.010232438011269909,-0.09960916016643286,-0.11107125706507903,-0.08696452239464253,0.008530404133442167,0.012349718246638015,0.05146035788246274,0.047237052577826726,0.05494553535212257,0.012147846021254178,0.019563083056161713,0.07115739310362383,0.06690312160361493,0.07426564794455473,0.015199770477672129,0.02789799541603638,0.07157144951241667,0.007813138929299876,-0.00898269175257259,0.07153358775078915,0.015880576198407215,0.00950944917690681,0.012921909063033782,0.01115371250519436,0.004840373572526736,0.007950783465400797,0.011954435367880609,0.06569769877638078,0.00834521643261461,0.005780479479561437,0.007170005463268106,0.016198108902132427,0.0007937059947968733,0.028958755552319294,0.0024947704122510986,0.034259750418960205,0.030508507620160816,0.00036562329154119443,0.06916929503005317,0.001969043143582534,0.05099275750614636,0.020602276040171657,0.00024741370500804184,0.0316156753540718,0.0011545820920781436,0.038263847262795025,0.022237584549617558,0.00024984096556418517,0.06407326558582536,0.0011521067826832365,0.03590907545259012,1.2848548243643474e-05,0.00041614324363217596,0.02287276201156953,0.015880576198407215,0.00950944917690681,0.012921909063033782,0.01115371250519436,0.027786593932649595,0.04978863009863388,0.036112614926077695,0.02231100523272215,0.001758843239378291,2.0288451018412277e-05,0.0002144445039894627,0
-0.01870013314268871,-0.011072817425360877,-0.023769411761921617,0.011641264684500045,0.01776171869996688,-0.09965380755297215,-0.11201822817916843,-0.08615821436780777,0.005623613560892175,0.006389226008193714,0.051844806538895026,0.04639991269716032,0.0558271953568006,0.006529157023272008,0.008237836345644536,0.07115631005402986,0.06690312160361493,0.07426564794455473,0.013553621803731847,0.02461978175825799,0.07156895103645868,0.014034018701439513,-0.012737576358115241,0.07160018362099577,0.012987306391020052,0.006412964378590105,0.008908950875005928,0.01115371250519436,0.014542900734004827,0.004282276909582331,0.004435503892446896,0.06503555289998171,0.011373655429340056,-0.00784816942354973,-0.00890862156906787,0.015248522157943213,0.0007818011615027642,0.028958755552319294,0.0023640658576590066,0.030805116271798973,0.02516032767304657,0.00032244859739210684,0.03249482270307837,0.0016460345802854172,0.04214507409691651,0.019547967145146915,0.0002358317787386482,0.020729329503959084,0.0010772103693994688,0.03606568590394928,0.01965541549943275,0.00024348069155687437,0.04979334155170418,0.0009771514096107562,0.02998707601266432,9.957322833285791e-06,0.0010507715205681845,0.025692715476983742,0.012987306391020052,0.006412964378590105,0.008908950875005928,0.01115371250519436,0.025006330087537228,0.04047371209606908,0.0328021638728018,0.01989477431578203,0.0008652999393976018,0.0005305301589634575,0.00021511893805247528,0
-0.017366496156646184,-0.012811265985539992,-0.021681572494415543,0.00574310517502682,0.00926500524156025,-0.09976103498072887,-0.11190472007426278,-0.08706474249695163,0.006538792791787145,0.007253680380821514,0.05186699909365961,0.047344759378790714,0.05633071724353657,0.007539312540951212,0.009779983620297672,0.07116485011688156,0.06692676946529873,0.07473785344466079,0.013043238507903364,0.027490794249716496,0.07158603921714526,0.008021560501025964,0.0160699021486884,0.07160138621209304,0.008803195775374986,0.00844682286032678,0.010381914377114986,0.009285367015604225,0.0045438139171802665,0.004796102076001432,0.005204430187311319,0.06476545887718069,-0.0020135002106056636,-0.0015275008683774815,-0.0037857108075560657,0.014726433563138793,0.0007991721765613277,0.028817837176363315,0.0022401907280789743,0.02974377111338209,0.02319107129666945,0.0003066593199296503,0.03249482270307837,0.0015212285028676127,0.039825821574838056,0.017150574025151848,0.0001763927558013485,0.020729329503959084,0.0009264841306668344,0.034148176479735,0.018099360619158518,0.00021294479328905178,0.04979334155170418,0.0008688847009524934,0.029149598527615037,8.389534159656483e-06,0.00013451482414939084,0.01614800460052343,0.008803195775374986,0.00844682286032678,0.010381914377114986,0.009285367015604225,0.024344676133019515,0.03944880521972361,0.031016475472006005,0.01830202072399951,-0.0016981247769547684,0.00015454850725840627,4.3541743056809986e-05,0
-0.021249046617448728,-0.013245193921753313,-0.03307826300354769,0.01692252562728897,0.025972160533179047,-0.09937323628553865,-0.10673066885180962,-0.08798695252535428,0.01374126011365531,0.0141315517188109,0.051947019785796765,0.048980672844133634,0.05153273026641524,0.016884484530055886,0.021069668080070353,0.07116695596831282,0.06732192522746505,0.07260297566472639,0.021166032973508254,0.04514325634978714,0.07159215351176862,0.021461388817920778,-0.027498596621176603,0.07156862184572244,0.0205028802528036,0.018214108874247948,0.024495272265613717,0.020155848233163295,0.016149019976854247,0.009299442038715322,0.011233956143812533,0.06558352104477282,-0.013831424322534449,0.007855307525316194,0.0043956098166597225,0.01400371964470122,0.0007991721765613277,0.028817837176363315,0.00220501974068587,0.02917520647924017,0.021131959313703284,0.0003066593199296503,0.005489644670860447,0.001427448197745281,0.035583766697319864,0.013530158364074518,0.00016594861244479246,0.02489303382274687,0.00081623927345985,0.027675997238463847,0.016132354470309695,0.00021294479328905178,0.04394538309754379,0.0008648574679296425,0.028625850313028268,6.8104531436489655e-06,0.0004917580595215802,0.02340750075034367,0.0205028802528036,0.018214108874247948,0.024495272265613717,0.020155848233163295,0.02378050692378044,0.03530614181755521,0.02609377219989336,0.016217723235747043,9.809771148238308e-05,0.00015061522882488644,-5.5303333900184597e-05,0
-0.0241464627950353,-0.01443572794828544,-0.03307826300354769,0.011149644478935034,0.008387740435649452,-0.09897482538928144,-0.10673066885180962,-0.08798695252535428,0.012137451474041022,0.006634036924064792,0.052146051273543895,0.048980672844133634,0.05153273026641524,0.015843265304999733,0.010611515787183399,0.07114362329066631,0.06732192522746505,0.07260297566472639,0.018559887829576044,0.026616793038882536,0.07154451943921943,0.039728613396602566,-0.04051328725356655,0.07150714779960275,0.019166425308353774,0.018214108874247948,0.024495272265613717,0.020155848233163295,0.004288199694299455,0.004623753988175572,0.00636102658703055,0.06621057846266408,-0.008561492721782497,0.006671521452966103,0.0005718351680480619,0.013170710417752729,0.0007149797175885874,0.04221138704565107,0.0020867939252380507,0.026964504334658124,0.01908445498859204,0.00022390678955321608,0.005489644670860447,0.0011575289509079406,0.029954418611831405,0.010928648234755901,0.00013249146558439037,0.02489303382274687,0.000618159267201567,0.019930131169473706,0.01435959010873977,0.0001636427764336015,0.03528907667835336,0.0007057563231599652,0.023673619379762915,5.30319463356992e-06,0.0002149774210363497,0.01985699952178552,0.019166425308353774,0.018214108874247948,0.024495272265613717,0.020155848233163295,0.021775021586695715,0.028499013412059727,0.01813281572851413,0.014422713086008109,0.0012311725184309596,0.000263473760506209,1.928748977727209e-05,0
