mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.0648631482564332,-0.0670031781174434,-0.059678325289862964,0.007296521973085168,0.011805799377124,0.07427972714759673,0.07053864353408239,0.07766750118687707,0.011130120617576211,0.016252906255728464,0.0022061260916007657,0.005276223849570373,-0.0013793430076020049,0.006747095223699187,0.009125469787097551,0.061024870243099896,0.056896565637999504,0.062413500400382425,0.007873527629185289,0.013516691695729296,0.047913632047029954,0.0033645153576233695,-0.015374159157866364,0.04773772805647377,0.01270351107078417,0.01951514310610816,0.008852319884874319,0.010166314445313764,0.00547359324701838,0.009112079864320794,0.00494727528884293,0.0553789309865816,0.0028474334156435217,0.0049016468218504765,0.003462489206178973,0.032262535902335,0.000302411879616539,0.23257811506274562,0.0009870045513715431,0.035878732510399795,0.018793879806003725,0.0004291093152430332,0.03992737397459143,0.001390353106651814,0.03159641055548457,0.026958826555340296,0.0008898638244593251,0.25249577334790263,0.002425947458477418,0.023848388468467603,0.027376206539744593,0.00033480700611856595,0.13181565036479076,0.0008484568061449416,0.02128681674774564,2.3326424747657917e-05,-0.0009158711055290992,0.00037415251163880895,0.01270351107078417,0.01951514310610816,0.008852319884874319,0.010166314445313764,0.027105793879930708,0.029377191157727554,0.019741937368343,0.027501859094030783,0.1259821024953359,0.0670807585010477,0.11114313143928525,0
-0.06573438743302247,-0.06830699220957048,-0.06097439880870886,0.011346548814700052,0.02307983488116594,0.07348324372507471,0.06980508761645371,0.07624036884080614,0.01393045518499369,0.022780046837980992,0.0017535948656005789,0.004423766792044842,-0.0013457842314139256,0.005283299159348081,0.0071979800178646955,0.061548363802909754,0.057840799717623945,0.06296972261116764,0.010427969603954965,0.02255659495525642,0.048741129888198675,-0.0027778003639931316,-0.005779160778986825,0.04875737947319906,0.013395560187870068,0.020838412185052616,0.007701937648240509,0.011920244535284832,0.01072408649600734,0.01254013423147847,0.003922886003856852,0.05554937934915528,-0.0028716812593947787,0.009036225859374865,0.009689550394826678,0.031229820798812123,0.000302411879616539,0.23257811506274562,0.0009405101851683737,0.032431056297571335,0.01742024391614629,0.0004291093152430332,0.007679489150002417,0.0014408682885992635,0.03374403923826941,0.025406374679841824,0.000794618062115846,0.19551660156656706,0.002194517452984073,0.02146253924573511,0.02617169588646898,0.00033063780115786656,0.1248698323792781,0.0008065475209210078,0.021913495308213814,2.1311671365351492e-05,-0.0005079615437942049,0.002277961311687278,0.013395560187870068,0.020838412185052616,0.007701937648240509,0.011920244535284832,0.024433276649610147,0.030926973529165732,0.017501087749343662,0.026192398891345677,0.02412204051073622,0.06059652511989518,0.1578433310166657,0
-0.06647936160063224,-0.07001138634234395,-0.0610627935841018,0.005988031991394405,0.009039037415063055,0.07282553844096644,0.06800649513380684,0.07624036884080614,0.010278513979377239,0.016123439410214564,0.0019857733838628006,0.004423766792044842,-0.0006212971123586138,0.004555648614360974,0.006109286622807748,0.06200331737586504,0.057866933104859956,0.06399326996318509,0.006615858003225878,0.01238093229069794,0.0494615486716489,0.004859096437783322,0.022322977598461934,0.049332590626386834,0.009000438434803791,0.015461482374950191,0.00663087682776775,0.008636340619919547,0.004167270027374535,0.008898235995549217,0.0036457384914255937,0.05584735839631843,-0.00014109901620258406,-0.024138106717425098,-0.010504077073368638,0.029941398656906367,0.0002964912216849099,0.19160456401282672,0.0009416577982744786,0.0317722459816741,0.01693980183878965,0.00034195139528128823,0.007679489150002417,0.001362873160866889,0.0322687161349178,0.024262533899136424,0.0007904066859871705,0.19551660156656706,0.002119774420873163,0.021563077507235396,0.025099958567960486,0.00033063780115786656,0.1248698323792781,0.0007835368263633423,0.019477397077539396,1.9617256437690295e-05,-0.0004294399000601713,0.0014947344711789391,0.009000438434803791,0.015461482374950191,0.00663087682776775,0.008636340619919547,0.023957606718446774,0.030320592619927898,0.017496901138185403,0.025123693708467988,0.0655742794672084,0.06957706504207531,0.09333164390892892,0
-0.06617604408994884,-0.06834034808070147,-0.0610627935841018,0.009858496924691486,0.013516469792424537,0.07329026993427062,0.06954512298360543,0.07706235382895155,0.012292175134795136,0.018558566259590507,0.0010571862159824846,0.004214382373025867,-0.003450688973025641,0.006338918380578048,0.009210978818091398,0.06184775256724554,0.057866933104859956,0.06332774106871525,0.009300745122099026,0.01600992576145487,0.04921547986939337,0.002087299754335138,-0.013076626272823749,0.04939554193422585,0.013595560319597131,0.018035989129931995,0.010543391827265963,0.01083624486817846,0.006319266675966437,0.010269962518440062,0.005006870714665666,0.05564065153600428,0.008202175314138638,-0.01625356690251968,-0.008539366540416718,0.028539269074430617,0.0002915402821838857,0.19160456401282672,0.0008950275130007434,0.030764869332205482,0.017495171022775813,0.00034195139528128823,0.07624164401346793,0.0013534774679404226,0.030504547491790556,0.023741625403831998,0.0007752518808554866,0.1865960474838768,0.002113751798487609,0.0218585012914597,0.02426226548375034,0.00029690469496112924,0.08404663644250777,0.0007683744215511627,0.0194004534768023,1.8346109492822483e-05,-0.00046763433104380936,0.002303987188610836,0.013595560319597131,0.018035989129931995,0.010543391827265963,0.01083624486817846,0.02302658231722698,0.0295384656829001,0.018131639670626497,0.024466562803029092,0.0602995640010151,0.05742007766376889,0.09204675394702028,0
-0.06565030153525694,-0.06834034808070147,-0.060557437711377206,0.009281265441032296,0.01537143150983867,0.07378336460149226,0.06963179309503706,0.07706235382895155,0.01273068964558951,0.02385648562777412,-1.841426064719434e-05,0.0028610902237209087,-0.003450688973025641,0.005993244346151134,0.007349897568094182,0.06152944172636485,0.05779269092247457,0.06332774106871525,0.009250756965224502,0.018300663464348214,0.04871018879919027,0.0001658254187514326,0.014912368151091232,0.04814204665361286,0.011927763818586465,0.01829509123910781,0.008795898195124306,0.010553776113260029,0.00731405633576937,0.013064694144622212,0.003953835023597708,0.05534889431123584,-0.004707354457975411,-0.003096408468106343,0.0060810039418104644,0.02677780105914023,0.0002915402821838857,0.21134579244530935,0.0008158996048443046,0.029167405984241473,0.016629601133836547,0.00028882213152219043,0.024239395879781394,0.0012851641988263294,0.029666525683553106,0.022512134449006786,0.0007752518808554866,0.1865960474838768,0.0019424593807866935,0.018851348564622047,0.02285724795824288,0.0002865564414664878,0.08404663644250777,0.0006997873619064396,0.018050167402087643,1.6249197313738058e-05,-0.000463749259206499,-0.0020207573055512095,0.011927763818586465,0.01829509123910781,0.008795898195124306,0.010553776113260029,0.02195765650342758,0.02866808707805683,0.015512449158455602,0.023092949966550296,0.1020102315158645,0.1477582321508831,0.07517025402239441,0
-0.06541967104278794,-0.06874688194916018,-0.05966131089394609,0.005467314332302445,0.008812767111802823,0.07383941609321416,0.06963179309503706,0.0780773455888661,0.011539091349374803,0.018140795179765735,-0.00023694067331513226,0.00279355170909714,-0.003376891848053986,0.00550074505506989,0.006476737970724899,0.06136358511695591,0.05703847231581253,0.0633391055279477,0.006542422941042962,0.01217482098520838,0.048446151396483186,-8.489061329691986e-05,0.0016502962990186157,0.048551636897815095,0.00785241739679863,0.015794296827161998,0.008599586799079264,0.007646640226056802,0.004003821755122235,0.009853492531953717,0.003529245842336191,0.055215813730807826,-0.015018514166343833,-0.022060201852305374,0.0003911997263314862,0.02541646515933232,0.0002716963821591471,0.21134579244530935,0.0007891091856458881,0.027675469837557354,0.015789652542882452,0.00027211250296100664,0.024239395879781394,0.0012186746132340517,0.028383429569011784,0.020959137991258883,0.0006518323500620577,0.1469777051771218,0.0017535778213852553,0.01838542787531454,0.02153517211385039,0.00027960806213527645,0.10669946154094104,0.0006613719882305608,0.016782265552093126,1.442650103420595e-05,-0.0006103628557027391,0.0018624102964029429,0.00785241739679863,0.015794296827161998,0.008599586799079264,0.007646640226056802,0.02100571765297785,0.02669813475082862,0.01517064194323097,0.02176043591690232,0.18833768043877988,0.10569690698286577,0.11336872351117612,0
-0.06551333763751803,-0.06874688194916018,-0.05966131089394609,0.00586955234867845,0.009276196190561779,0.07391414381887294,0.0695047175020785,0.0780773455888661,0.010614970198174633,0.015570461305251703,-0.00017125705301955036,0.0026676597076775387,-0.0025997578584938176,0.004847364245840832,0.006642484528587078,0.06144595189640208,0.057027157978115306,0.06352723416487026,0.006558799434808216,0.011861646405260943,0.04857629896373559,0.0009017987267992947,0.0025036087531468284,0.048402878006745455,0.00785241739679863,0.015414401686652037,0.007288131189931536,0.006981733856196852,0.004237516499791172,0.008578048310386966,0.0035997068374933098,0.055262810598556776,-0.004621425815567829,0.002121817054765578,0.004619168164895291,0.024495694874917907,0.0002716963821591471,0.10754380924576827,0.0007917730419405779,0.025186625246897503,0.015408355180810076,0.0003191617854656899,0.04896433319536185,0.001171306966377088,0.0249517787537163,0.019910513465484968,0.0007001522412005336,0.133613452556663,0.0017046901723743039,0.016365677304612428,0.020684696532573713,0.00027960806213527645,0.08886701765386791,0.0006509393538254995,0.015714578828711523,1.3329295937510888e-05,0.0006457880736491495,0.004570694550865726,0.00785241739679863,0.015414401686652037,0.007288131189931536,0.006981733856196852,0.019571244833501863,0.02430143603138936,0.013482395028973563,0.02089849678747387,0.03530531120003545,0.08640952227079472,0.10983107029751821,0
-0.06565320235875993,-0.06881824470437602,-0.06024408114984524,0.006223801182924115,0.010060838948365063,0.07393708062135071,0.0695047175020785,0.07817529558131958,0.01040832227316697,0.016004734319667497,-0.00040984883258880366,0.002163470988457745,-0.0032859574805205564,0.005024161452119693,0.0072572929867981,0.061555280789814676,0.05731976019896385,0.06352723416487026,0.006868565496438688,0.012368607305798578,0.04874948270009844,0.0008464637641448479,0.012299689542422007,0.04861879950725775,0.009579462457607242,0.015173066925669897,0.007651534652710465,0.008094995648265688,0.004691129068898233,0.008849022960740336,0.00399179454283908,0.05537456468829312,0.005251745225040283,0.010980352040711775,-0.0026626848156781906,0.023222835729403445,0.00024209052711338705,0.10754380924576827,0.0007748844143240773,0.024157159657884845,0.014723674877332595,0.0003191617854656899,0.04581185125320874,0.0011514313162775893,0.026020452566007313,0.019057699059591687,0.0007001522412005336,0.12184191697325804,0.0016853182665211653,0.015078085902625145,0.019716702648683308,0.00027024916577786753,0.08886701765386791,0.0006386068246136438,0.014852363009240201,1.2133295999963293e-05,0.0002654664252792663,0.0013696945024175085,0.009579462457607242,0.015173066925669897,0.007651534652710465,0.008094995648265688,0.01826289073300788,0.023848641515600223,0.01224771169913207,0.019907584237421422,0.0397746940132481,0.021524139027254363,0.050849263954217835,0
-0.06832307794401599,-0.06920250126298916,-0.06947990420903749,0.04717606899216127,0.03140508170293861,0.07022736600414686,0.06862083508107071,0.05464532037785388,0.06386264050965387,0.048841560816794784,-0.002959859501411811,0.004671603216919868,-0.015484676278769295,0.02467963710770397,0.016312326097350026,0.06310103850862697,0.06360802739341387,0.06371752984708841,0.04293633790766853,0.03324821156519616,0.05130441174491036,0.005256974809041701,0.07512844544124724,0.04958997802966995,0.039003258541300816,0.07050517281253708,0.02892449594573687,0.031390903546801026,0.028829694963426956,0.04875699287561667,0.014541020048685602,0.056679076214807646,-0.05720845820771504,-0.05320300679747538,-0.008802208871095575,0.021661882285881326,0.00022701587454481952,0.12077949863707357,0.0007240676908734302,0.024988861422883507,0.014068946940844929,0.0002650262304084676,0.03153708167152959,0.0011212341374364967,0.02630906091766488,0.018110471102084857,0.0006757190842523378,0.12184191697325804,0.0016160582170986898,0.01544512426853118,0.018565613354798664,0.0002485605515932481,0.08907697933806877,0.0005954175028577656,0.014452067118800606,1.0751006683752294e-05,0.00043326956239130097,0.00931900428417476,0.039003258541300816,0.07050517281253708,0.02892449594573687,0.031390903546801026,0.01883753005304251,0.025252817790404683,0.0128972352783159,0.018769174954831908,0.0030410179976463575,0.0672159071737804,0.012552173859591011,0
-0.07405589240561031,-0.06999875319579925,-0.07058639042530501,0.051801977537319834,0.04730073551719803,0.0663502749616749,0.06709352732559987,0.05464532037785388,0.04984524175943493,0.03868698748944373,-0.004998392920511171,0.004671603216919868,-0.015484676278769295,0.0220099130583778,0.01625078905584668,0.066967309071637,0.06440865582499247,0.06414876493064434,0.05296572412120416,0.052358871809420435,0.057814784636124564,-0.008260834417780047,-0.03482913581008568,0.06002471150619415,0.04046534881033479,0.06593925436306904,0.02892449594573687,0.033011602814176276,0.052399194230997835,0.022120865364155595,0.008859939492052441,0.059416242235679366,-0.05794214218300107,-0.045986745332041945,-0.009712460909250443,0.02042571814429185,0.00024479549731071525,0.09347515869750424,0.0006847642361221363,0.021828414698071057,0.013201969245479176,0.00025522872228034944,0.03153708167152959,0.0010774668435317165,0.025201684816888142,0.016975970792775952,0.0006757190842523378,0.0959881100848361,0.0016163370557965653,0.015961232330646592,0.017506774297837945,0.0002485605515932481,0.08907697933806877,0.0005584458650513457,0.014411000042139414,9.556360765171485e-06,6.813942536509035e-05,0.011644796258740285,0.04046534881033479,0.06593925436306904,0.02892449594573687,0.033011602814176276,0.017050731147782206,0.023572970542055916,0.01316905104774735,0.01764535621195958,0.12046799822464652,0.07196222098478378,0.07332737921184822,0
