mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.05920571759882134,-0.06104904959381753,-0.05582194873179558,0.006686561902505127,0.009114151730030079,0.051372815461504594,0.049638345450392335,0.052996756611513846,0.011363915460937643,0.015204879723462019,-0.005304950128171448,-0.003483491479814351,-0.006748847116015702,0.0038194199935479623,0.006022483922496875,0.05331905642361213,0.050992631180370285,0.05427749656610448,0.007888751761044236,0.011001644736367161,0.047175090979702586,-0.0007978760375966231,0.018630577622463614,0.047162985487337994,0.008628096948752896,0.015249975210578328,0.006586246511762316,0.008615957248108992,0.00580470852418034,0.010964346548196804,0.002850702642860156,0.047364717664701884,0.008977047345916736,-0.009877267671404228,0.004573257800599632,-0.004241462684073799,0.0019054428291949946,-0.004154825940734162,0.007058986016655099,0.00012725917572007769,0.03478025975788732,0.00036507854325259473,0.011525387465397196,0.006608905836243681,0.00025530944522379593,0.028372283533210894,0.0005954509550926885,0.015339797592193507,0.006800252913837755,0.0003885081158019251,0.024875058042076157,0.0008629262853684065,0.009086783108415262,0.006726926683025133,0.00013564548709199575,0.026980350079011794,0.0003107844530392738,0.008231195495918492,1.7787156041148391e-06,-0.0006877974845979038,0.006800156904024243,0.008628096948752896,0.015249975210578328,0.006586246511762316,0.008615957248108992,0.008836892216330095,0.01485772507746054,0.008048561074693587,0.006879110780269236,-0.00013659237725066741,6.510446291881487e-05,-0.0004042814835807455,0.0006705889233318432,0.007075630141111718,0.023587808697348986,0
-0.058960204192261015,-0.06054320377605714,-0.0558151493203095,0.007435133012041894,0.009866024087263024,0.05159841688451717,0.050400477142590265,0.052996756611513846,0.013016584718526339,0.016850268965093205,-0.005845727549984596,-0.0034783111522418164,-0.007843640222798983,0.005723038975855835,0.009694561565578902,0.05316595944900503,0.050992631180370285,0.054051347760905484,0.008254914823569565,0.010947964055557174,0.04690478034298186,0.004471743378434223,0.02470798878110001,0.04685985615275664,0.010450986897407201,0.018141509392689922,0.008583553590955582,0.00960562578824897,0.006014388528114758,0.011751031465858462,0.004649899573151711,0.0474228527788118,0.015007660484972242,-0.004861734964298301,0.0037461208870240357,-0.004232082845864989,0.0019362130937076111,-0.004105030782141337,0.006724016568106139,0.00012409188700711424,0.029128939480740607,0.0003705966225351558,0.01185909392542268,0.00627193467367586,0.00016876856462160015,0.0077901756091011175,0.0005662437790415198,0.015278490070404337,0.006312733549241696,0.0003885081158019251,0.018584581327689316,0.0008273390240047001,0.008923213675557025,0.0063543683302881475,0.00012156155563911775,0.02503245402452675,0.000313546455098787,0.008766055916465934,1.598852676132192e-06,-0.002047567526728694,-0.005428243078125516,0.010450986897407201,0.018141509392689922,0.008583553590955582,0.00960562578824897,0.009091767530868875,0.01485988065954458,0.007650486445385522,0.006486212426062771,-5.8088547267667026e-05,0.00017463376756109397,-4.80254861978204e-05,0.0047568811297703135,0.0039066654788104446,0.013193030886009056,0
-0.058107212799808176,-0.05915843331145597,-0.0553491267401602,0.012303500370849636,0.020902475847599414,0.05343474056507015,0.05276244236633318,0.05318813303283354,0.027673790955984604,0.0480235883140319,-0.00694815951018044,-0.0034783111522418164,-0.00850241512094845,0.005930841592325879,0.010134015455414785,0.05277476122549292,0.050543744447917476,0.053422417893479505,0.008996079577255008,0.012383952321435385,0.04621752893169414,-0.0015100530472503843,-0.00921711482330659,0.04610393132393295,0.013581440158827982,0.026477823099541307,0.00978032491765077,0.01019113720352196,0.012786111450522972,0.03359824184582061,0.004923478311429659,0.047683384014589145,0.012867496710087785,0.06373738037495313,-0.010110234855952726,-0.004220805209288275,0.0019954932505953597,-0.004097254567134932,0.006729157639141697,0.00012866003321630894,0.015659486963415917,0.00037120531935567075,0.01185005828291844,0.006119930471169514,0.00016876856462160015,0.0077901756091011175,0.0005820175263773142,0.0162461127366238,0.0061625353353650415,0.00033419628112113303,0.018584581327689316,0.0007808106788516996,0.00786135039324116,0.00629439621023515,0.00011860076427640052,0.02503245402452675,0.0003022203610038578,0.008977264853752675,1.5638672504972805e-06,-0.002378584268993275,-0.001960818403806454,0.013581440158827982,0.026477823099541307,0.00978032491765077,0.01019113720352196,0.009378758661796185,0.015579022556451558,0.007049456109130361,0.006401089030880312,-8.202082739300813e-05,0.00020372742771185225,2.446098612049822e-05,0.0017068341746432206,0.0037597836958673686,0.003280005316255021,0
-0.057731327436808234,-0.05915843331145597,-0.054438454335780664,0.007578791142656873,0.010834763574681784,0.05460055418781948,0.05276244236633318,0.05557616560962901,0.01674339457295569,0.025590291846335777,-0.00717739537445158,-0.004878550098075075,-0.008670712256901157,0.005287487753635336,0.008705290408639408,0.05264513940097118,0.05027720905248653,0.053422417893479505,0.0072895583670576055,0.009437846566471179,0.04598985022898812,0.003502682086344062,-0.019731569748722012,0.04593300374925998,0.009795994500345134,0.018678917559210303,0.007805267632210903,0.008904556317309976,0.0066276126206904675,0.01774764245928415,0.004096175600488236,0.04781971360578188,-0.00564157627324483,0.040439251539015196,0.0022022085061302464,-0.004226481075797119,0.0020549758998772627,-0.004030823764346164,0.0065545863086521544,0.00012866003321630894,0.012742187049664361,0.00033696941837718826,0.010968581534564991,0.006135263784349999,0.00016769741005463282,0.016295186110862548,0.0005574183630337809,0.017296693418621376,0.006105560481366224,0.00033419628112113303,0.02909886181718529,0.000746102441415452,0.007842953596332435,0.006189440922178014,0.00011860076427640052,0.022676987995393635,0.0002581170395148092,0.0073419608611392795,1.4912148387000323e-06,0.00018026510664670875,0.003772214384704595,0.009795994500345134,0.018678917559210303,0.007805267632210903,0.008904556317309976,0.008568954523317464,0.016717564312082808,0.006760544340513026,0.006309139695599834,-5.969029325439533e-05,0.0001272520450192863,-0.0003252320008216032,0.004872403369345591,0.0034578916721619414,0.0222972399868886,0
-0.05810238166749897,-0.05963970896122091,-0.05482560296461778,0.006270581856785647,0.007842941649493897,0.05414417481388781,0.05204293745574549,0.05557616560962901,0.012627228884671748,0.018366586381264177,-0.006664737634350234,-0.004994953913019768,-0.008670712256901157,0.004614985619210573,0.007784288984350976,0.05285737439582247,0.05049388581873045,0.05390071425809121,0.006528331573115433,0.008894926622793307,0.04636103749554868,0.0016863542662254453,-0.0007991572412484897,0.04633984104151366,0.00964403961047308,0.01594910975242363,0.007615661857456517,0.007857354497386717,0.004647220183483566,0.013170310159746835,0.003786357018176685,0.04778242596872419,-0.0072678237987078695,0.005953203568046549,0.0058183493898511076,-0.0042253607217835444,0.002057460487998852,-0.004015982360787129,0.00623507812697211,9.711983016424985e-05,0.0040836889611471335,0.0003236481274149403,0.010260317539926801,0.006199907976595329,0.00019081427267583577,0.025482901401829815,0.0005313925415900709,0.015820629886421647,0.005665686132700771,0.00027901898377040354,0.020542943022623678,0.000700946058271048,0.00772263787753877,0.0058791850262117544,0.00010629675405859753,0.018023781743256057,0.00024534812145526457,0.007260840200435284,1.3455428938317753e-06,0.000361241679393614,-0.011420695757417035,0.00964403961047308,0.01594910975242363,0.007615661857456517,0.007857354497386717,0.007841336007457326,0.015718233052909297,0.006585027458382798,0.006022730979825838,-2.0192629175946625e-05,3.736989426446076e-05,-0.00025059271013102023,0.009641730338117264,0.008113168519518793,0.008866886507990097,0
-0.05809295276717485,-0.05997891278776134,-0.05482560296461778,0.005494970512221339,0.006757210609551914,0.054072461821639405,0.05208236825470257,0.05470771126122353,0.012893104361658896,0.01704362468728863,-0.006818944189500837,-0.0050554375150198335,-0.008270152137649268,0.0047880915533271015,0.008389691370495472,0.05284301232370601,0.05049388581873045,0.054053300148587585,0.005889172544997629,0.007896943601473664,0.04633557993102591,0.0038885444510328073,0.02036611935565432,0.04629634528921379,0.008402716036840048,0.018934933755797655,0.006789460055112565,0.007189610728585362,0.004074516709109732,0.012279830343255355,0.004199764905392039,0.0477994400510076,0.005466093018515256,0.02926030544186,0.002550182182687524,-0.004216464462816651,0.0020496493435900615,-0.004054644480323616,0.005943558866185673,9.918257974581203e-05,0.0040836889611471335,0.0003267105788338423,0.010825708694558017,0.005832073110400554,0.00019081427267583577,0.015253991671105232,0.0005231763537094672,0.01402281036739762,0.005303048372445609,0.0002839575496323972,0.020542943022623678,0.0007039673896619517,0.007796192063659736,0.0055740546304482615,0.00010140910479643058,0.018023781743256057,0.0002589329625113723,0.007579782986829031,1.2219842974576341e-06,-0.0016846166493049747,-0.0024577946970398092,0.008402716036840048,0.018934933755797655,0.006789460055112565,0.007189610728585362,0.007890456063972052,0.014107345688082976,0.0067123327675325615,0.00568861815978524,9.78030108860658e-06,0.00011088545413577165,1.4560731204880398e-05,0.0029647057727897968,0.003301433938901311,0.018776002530412516,0
-0.05837144938524135,-0.060181347780260706,-0.05716473827050695,0.014983840489745529,0.007228735393141028,0.053189077557507035,0.05208236825470257,0.05059874570439734,0.025333121213089636,0.023720439667347062,-0.006594118365456864,0.013072639168422088,-0.008895140012978264,0.016956221044585967,0.009579697271540124,0.052949452020868794,0.05249873769476244,0.054079479418268066,0.01306334304391332,0.008875627828005786,0.04652701698012933,0.07868845996445926,0.14683290202748267,0.046053573953533614,0.017385122497581163,0.032354111767666775,0.03745299075161351,0.016752574772913243,0.0044534825175619325,0.016871049060111602,0.0046832571650016665,0.047786837737589315,-0.02657694124612331,0.049855374998633566,0.04966062686514163,-0.0042046537787546094,0.0020698519880121974,-0.004077381305432572,0.00550340591796879,0.00011148743305296354,0.011827110143420418,0.0003271436836822151,0.010440908564066004,0.005412315123159672,0.00014484159844343296,0.008981655112694758,0.0004890688411049865,0.01280090041547514,0.004967339891964248,0.0002839575496323972,0.01208874593896993,0.0006988857212483408,0.007972402317202061,0.005201422873115012,0.00011197195670507423,0.022314426665912847,0.0002621502143858225,0.007207173935541277,1.074043102686509e-06,-0.0005204068234029742,0.01593460870979189,0.017385122497581163,0.032354111767666775,0.03745299075161351,0.016752574772913243,0.008087334976086555,0.012851512718949798,0.006870083030153147,0.005291164014750687,8.926705288011729e-05,6.694804038869255e-05,-0.00022232548869049887,0.00454099853974863,0.0011591123768139697,0.032851677637098266,0
-0.06491213142501152,-0.045289263924911095,-0.07932887906966368,0.19437469419992642,0.05846652659290141,0.04710545680474681,0.0838350213902848,0.0013676262868836438,0.2739350752421141,0.12318550147753315,-0.02879150627421215,0.035469899697872495,-0.09019309225322149,0.22411549463459407,0.11787481462041786,0.06046731403715304,0.07620551040629753,0.05143939907982866,0.24589572802018128,0.06253791043294672,0.06271045866690678,-0.010610906079316208,0.05854895149656646,0.05225808681092815,0.16401400858743187,0.31360435746830406,0.22162594278020656,0.14273993373129507,0.20224481903027922,0.203158713631843,0.23804394399764905,0.05673327146167438,-0.1768527482086906,-0.09697384991479996,-0.1718866842495836,-0.00421031978223885,0.0021138028530166965,-0.004071688412448195,0.00513039545701062,0.00011148743305296354,0.006603306206059141,0.0003119521681438292,0.008997761724866766,0.005628941433774713,0.0001450318863228144,0.008981655112694758,0.00047954754306540773,0.01369807057569668,0.004739520231070798,0.00026711333925003857,0.0014099229665211295,0.0006752776870885088,0.007368448292966283,0.0049725986765784365,0.00011197195670507423,0.016734361410124333,0.0002458524750004584,0.0066892764867664545,9.793387788497248e-07,0.0011112198895309887,0.006198662507885988,0.16401400858743187,0.31360435746830406,0.22162594278020656,0.14273993373129507,0.006761884454667589,0.013589222167375471,0.006152870833900964,0.005092590328062988,8.551595950406909e-05,-0.00014880614182249537,-0.0003821655369989537,0.006733635769869967,0.0038938151222128415,0.03193451865301887,0
-0.07638334349480533,-0.045289263924911095,-0.07932887906966368,0.1873486185001322,0.044466360730132486,0.0407717550015958,0.0838350213902848,0.0013676262868836438,0.2643107755569065,0.11669192327679911,-0.060292940957121455,0.035469899697872495,-0.09019309225322149,0.1858159387483183,0.07218906573142621,0.07148924668137294,0.07620551040629753,0.05143939907982866,0.20193445539302896,0.06747984386150918,0.08617923025618988,0.0016905120611931663,-0.08005465025623508,0.09626797181185826,0.16401400858743187,0.31360435746830406,0.22162594278020656,0.14273993373129507,0.03996305465722026,0.08813051984756147,0.034061711301203286,0.06968971666597447,-0.1380165412681302,-0.06409562768402646,-0.19794659264912715,-0.004218898207589237,0.0021053655817896825,-0.004002207956153598,0.004992006259868072,9.890243183204931e-05,0.006603306206059141,0.00029729880597365396,0.008722573519588895,0.005899581517517179,0.0001450318863228144,0.01998317240393767,0.0004944409739429474,0.013613900017011172,0.004587634360601812,0.00028675938225683825,0.0014099229665211295,0.0006743406069506567,0.007244174730250175,0.004886706349660195,0.00010107094282336156,0.016734361410124333,0.00024195753559635573,0.006439320030309013,9.459626165734151e-07,-0.0003194095856371826,0.009165481850015929,0.16401400858743187,0.31360435746830406,0.22162594278020656,0.14273993373129507,0.006707547942951367,0.013315631766706915,0.0061522617962811305,0.00503261498401093,-1.8402150576774205e-05,-0.00025931808288869344,2.814525481122194e-05,0.010338250585878232,0.003724732350668496,0.027313962824177942,0
-0.0810847755598289,-0.08318207713586387,-0.07698057201622235,0.013850908766044924,0.01749510116432956,0.042189172879159985,0.04414754998745075,0.03692089705486739,0.042812081689947004,0.05573692566704941,-0.06590995914088384,-0.059726642761936614,-0.06863905710486805,0.02364392706927081,0.05222246510507082,0.0744933723329748,0.07198461214728756,0.07533000878827029,0.021034458210481298,0.02880737703613459,0.0920946079656033,-0.006109962885592205,0.012556655276564858,0.0919755290172524,0.015583111289469712,0.04691885505404444,0.027407495972773782,0.01781574938890701,0.011080669383061547,0.03837069016693264,0.02345521578675417,0.073133236277823,0.017862505725618434,0.06844206688747449,0.026322940926284778,-0.00423155445482211,0.002091200344865603,-0.003987173286297803,0.004850208690773817,9.890243183204931e-05,0.0224440282882322,0.0002973225147231537,0.00909684235408668,0.005253145053600527,0.00014308075073490544,0.01998317240393767,0.0005068386605995079,0.012651272535240485,0.0043497326459762346,0.00028675938225683825,0.008158988201732853,0.0006826494658290172,0.007076519389489381,0.004667503718561973,0.00010107094282336156,0.016349781202704642,0.00025097043424538454,0.005864363236688408,8.722424783858372e-07,6.664713015283493e-05,0.024906285926841232,0.015583111289469712,0.04691885505404444,0.027407495972773782,0.01781574938890701,0.006895578619963811,0.012353653686333496,0.006336796626186744,0.004751476790118298,-6.278601550191456e-05,-1.79639649383227e-05,0.0002712375050901696,0.003026900454666561,0.010541344844922319,0.01371294147490183,0
-0.07887851585018844,-0.07898311357517218,-0.07555363902368258,0.032864244515269994,0.03518636155055414,0.042069884016475816,0.04414754998745075,0.03573367978887534,0.054337953893825966,0.06762885300473759,-0.06036873321218864,-0.055501665247635786,-0.06065799978787003,0.018615333831889413,0.03474172613872998,0.07205064849887802,0.07049413174297531,0.07101250630205579,0.04868019019298816,0.05602771163247453,0.08621987768689685,-0.017009822794452574,-0.028611706904547125,0.0871374160765497,0.025017890727665054,0.05079610338109482,0.019790518585450844,0.029515299875854894,0.04104998490679649,0.07455660508405312,0.016216843186398582,0.07042442145590186,0.048319603757006856,-0.04711827510022633,0.023518702805523522,-0.004196571912850893,0.0020866798432353844,-0.003970270261067724,0.004661816051725437,9.67894959079445e-05,0.01432055284005862,0.00027760183977761175,0.009306443838308743,0.0048144384457182495,0.00014880384272343255,0.020069604048402363,0.00048215411060453204,0.012529891449656492,0.004073677683920977,0.00025200553057652474,0.008158988201732853,0.0006587734858735797,0.006855490781312536,0.004412874566269586,0.00010085624320299167,0.016349781202704642,0.0002428381971197941,0.00577327533007605,7.822461667547073e-07,0.0006654932813295054,0.024436465845899157,0.025017890727665054,0.05079610338109482,0.019790518585450844,0.029515299875854894,0.0072239620526416085,0.012184228919215978,0.005997654331940669,0.004478849845091237,5.6574153299983416e-05,6.189992732753381e-05,-7.006916244667804e-05,0.005017117261850518,0.0029034804941881695,0.038114115960663025,0
-0.07621719618132627,-0.07797820301739652,-0.07448552060674617,0.026515295796500846,0.024153452154646534,0.039339825522706866,0.043906434244458656,0.03573367978887534,0.04036863507138636,0.038021462494594566,-0.0556550368973392,-0.04982187169368589,-0.056250083622398396,0.01666091031088308,0.03759551854684837,0.06918294224760227,0.0692179865603648,0.06959725786434703,0.03816931227863559,0.03413966450725027,0.07946856975037746,0.010326462766188413,0.08654455162060588,0.07832816780700033,0.024255471377811262,0.049881308182516716,0.021034425826367758,0.02954866354910651,0.014573068524192144,0.026556436321157603,0.01550606992955467,0.06702931142347993,0.04722332099725964,-0.01455491997423211,0.03421368822464939,-0.004182299292437276,0.002104210668636866,-0.003944911557808558,0.004324582325151279,7.944188356637926e-05,0.005309068200452226,0.00025293628771489704,0.008211733048363017,0.004942907688548675,0.00014880384272343255,0.020069604048402363,0.00047172113257096547,0.013212184338774741,0.0038963357374907776,0.00029246553345045205,0.002848368767958347,0.0006370379759998817,0.005685685497885126,0.004184602702999291,0.00010081370730536105,0.015005883667359598,0.00023677890515612384,0.006943194826455324,7.06341177041523e-07,0.0007033137114654846,0.027487353846837308,0.024255471377811262,0.049881308182516716,0.021034425826367758,0.02954866354910651,0.006019653509523592,0.012955377648841863,0.005196732272658723,0.0042962574974597925,-4.709612460937426e-06,0.00012100000099108939,-0.0004088601966157091,0.008225041135463388,0.005914874106817615,0.04268100222821637,0
-0.07516396509202575,-0.07780268317015511,-0.07147092755452138,0.00839894856416404,0.011024189434587661,0.03905342036119926,0.038731815029764964,0.03848855337981326,0.0142373890388068,0.015978763007043963,-0.053060565375496804,-0.04982187169368589,-0.0519849852345431,0.00810054793852381,0.009151913202862905,0.06802261105460665,0.06578484430800045,0.06959725786434703,0.010141782487101177,0.012339607942193171,0.07678117112927468,0.019478808101005985,0.0645830284444172,0.07638536924688936,0.012366853348244451,0.02125181297896579,0.01328618364158282,0.012976698709700885,0.006714746697367165,0.011898401520952269,0.004448635945174954,0.06569264844098092,0.007943892838140319,0.03447104493961525,0.004723511049273921,-0.004182255621426256,0.0021068127333911182,-0.003936459212110711,0.003964593819460848,7.807941120488104e-05,0.005309068200452226,0.0002673845365639227,0.008730029426591988,0.004722442047072964,0.00013168632271136558,0.024080131606702544,0.00043089359133779477,0.011499854149842798,0.0037665516598552272,0.00029246553345045205,0.002848368767958347,0.0005881662372659874,0.005578056357237007,0.003954791128285089,9.536519711972456e-05,0.014934760080931643,0.00022539637015592064,0.006242754469032788,6.315919583403257e-07,0.0002774094625558607,0.02439908111436692,0.012366853348244451,0.02125181297896579,0.01328618364158282,0.012976698709700885,0.006630867470854793,0.011360547671594489,0.004858693183897382,0.004050496602062794,-8.908875160772098e-05,0.0003604810222475263,-0.00012593106820582212,0.0036566602921387498,0.002914986955688537,0.0204115776409696,0
-0.06995036970357428,-0.06407609981717144,-0.07103938093701302,0.1029208961904769,0.031531267393283484,0.0419136227813955,0.04644447297488343,0.039136389781055506,0.05579216568475369,0.04347454856954338,-0.06415442001866717,-0.05111777218015009,-0.07902706512558438,0.08200191180237482,0.027546080277383662,0.06613897486971107,0.06504361472779066,0.06487120075767376,0.05031302311268084,0.035106426397507856,0.07266987023416975,-0.01949233731961634,-0.025358118448427103,0.07391927153354909,0.06080574003343577,0.0483979806556445,0.06030165936567609,0.030080833530994378,0.13275367684656966,0.06361971635353773,0.09963069350799995,0.06634878192825511,0.08570838117225879,0.06742621554182807,-0.06819019622371741,-0.004218621839629199,0.002194847822648777,-0.003929697002319307,0.003754166131436542,7.807941120488104e-05,0.007656900283726641,0.00026710043694618094,0.008889886867294791,0.004588929651193832,0.00011386307159864236,0.024080131606702544,0.0003878212887507331,0.010497120471746061,0.0035789080166849624,0.00022214548305235247,0.008874409875484181,0.000549928931191569,0.005749300793340128,0.0037933975741486978,7.870770975952007e-05,0.008980268787570043,0.00019762632773063124,0.0055745922007546115,5.736769060675782e-07,-0.0006976082166715001,0.008112878467661167,0.06080574003343577,0.0483979806556445,0.06030165936567609,0.030080833530994378,0.006626557270452039,0.010463221170478178,0.0050086507745164726,0.0038640561279872157,-9.031265433771162e-05,0.00013487589728623206,-1.72138220422738e-05,0.003290390088405725,0.004517019731740302,0.019271235480402184,0
-0.06329279956309043,-0.06387662592345188,-0.07035804151412182,0.06362224073183721,0.009435178369655206,0.04681291673125853,0.04644447297488343,0.039288147817902415,0.046009194827160774,0.022819021541669506,-0.07794362468825285,-0.05431536929617335,-0.07902706512558438,0.048367380381300104,0.012852919983691957,0.06377932312425885,0.0648285596398097,0.06487120075767376,0.03140402095167207,0.010020175832355909,0.06753088689495544,0.05155784486531902,0.1485531373825386,0.06645333684843516,0.05870355522676625,0.04790236488982302,0.05509321427455908,0.029042750895734677,0.005630125197980422,0.030814322551511775,0.00639168369911506,0.06739688841720373,0.08902981789137838,0.045848974521456504,-0.061186822561304824,-0.004216078987601637,0.002212975253451159,-0.0039266540912214565,0.003489438943843215,7.625424490681707e-05,0.012312166463177709,0.0002506533936330878,0.008383061805105596,0.004407195140640841,0.00012584730709912781,0.024431053361424402,0.0003904645392720038,0.010872668979779919,0.0033294650942547067,0.00022214548305235247,0.008874409875484181,0.0005689492577433554,0.006533709880070588,0.0035626494986725882,7.328425058600115e-05,0.0071080096815829795,0.00019949934849700044,0.005630094429754791,5.111711780016674e-07,-0.0013049833410005154,-0.00031871512235785856,0.05870355522676625,0.04790236488982302,0.05509321427455908,0.029042750895734677,0.00638957943150774,0.010550148132690599,0.005551746130842557,0.003621682883315016,-4.699813204782963e-05,-9.308604208969834e-05,7.604341651661406e-05,0.005613316720135585,0.003608055806416432,0.00750837879858496,0
-0.06200231316983123,-0.06387662592345188,-0.05820028623724173,0.005420289013046937,0.007307695276532992,0.04849807669790544,0.04657193199811829,0.04913414016942607,0.011382115734359322,0.012936331254643895,-0.07974858082808825,-0.07561481013318756,-0.07568115003250914,0.008592948223932096,0.009612605317671713,0.06323081851382473,0.060335259800400234,0.06454259567782107,0.0072796090431364304,0.0092222591501008,0.06634341363024704,0.00784441292350321,-0.019635830265704004,0.06634993665951545,0.00816669728703449,0.016230620232075384,0.014320963275732821,0.008791383520047004,0.004235511534907634,0.009517585374003178,0.00463412815411709,0.06755648356625371,0.002704032481850031,-0.041563311174182264,-0.011018714136405216,-0.004222843660836712,0.0022554757131427435,-0.0038877492208881487,0.0033328226944545165,7.72038515615635e-05,0.006642059998873661,0.00025063783540382766,0.008116670164886507,0.004240581470110571,0.00012584730709912781,0.005597621308288905,0.00039043162429800647,0.010639712083937733,0.003192349970300428,0.00017920831426995146,0.002709127145801412,0.0005468925477786033,0.006647705209016484,0.0034209725278657975,7.903968242773875e-05,0.005978988338567667,0.0002000335657551806,0.0058869349477685936,4.7452385984668165e-07,-0.0005915553330021672,0.008785059840881411,0.00816669728703449,0.016230620232075384,0.014320963275732821,0.008791383520047004,0.00620858636510764,0.011045141024115824,0.005696341076870575,0.0034701211841924617,-7.286842450616562e-05,0.0001268458941793156,0.00028431097110965316,0.007689314558465938,0.0031483520709971284,0.01579233276389843,0
-0.06209513580759226,-0.06399499050846455,-0.058411171033361374,0.005608128645511003,0.007006203527901658,0.04830926049474091,0.04711836928542281,0.04913414016942607,0.01275072050175884,0.0160645632266577,-0.07910401929274342,-0.07322721509605605,-0.07932253098416048,0.021712669187371348,0.02729803892014317,0.06316484665654562,0.06097981514455859,0.06397211026539389,0.013911460240440331,0.01897217628249399,0.06620979472826385,-0.0008594010153437073,0.014596931445460471,0.06551646495093502,0.008610136847698159,0.018303807990564504,0.0248251850112274,0.014399235831401212,0.004262892967041894,0.011304879602827536,0.019118573909719445,0.06739463934249351,-0.0004253087476232801,-0.011512320152942266,-0.021147445120477056,-0.004223688025078215,0.002183592780015025,-0.0038973323465153827,0.003299508020157895,7.72038515615635e-05,0.006642059998873661,0.00023665770176791711,0.007417082246734205,0.004292371654176928,0.00011216055780779968,0.0026080158978673395,0.00039337291695291894,0.010978747079842355,0.00305580794595173,0.0001750287113778114,0.002709127145801412,0.000529927610203972,0.006057830592071877,0.003357125736278409,7.903968242773875e-05,0.005978988338567667,0.00019164341551482786,0.005441588159400516,4.552332747511996e-07,2.941270283814632e-05,0.009999042655932149,0.008610136847698159,0.018303807990564504,0.0248251850112274,0.014399235831401212,0.005699638358972212,0.010546906231700494,0.005112765616460087,0.003415533419836518,-7.172939127117901e-05,0.0001590133713051305,0.00028346523363597515,0.007704126331339251,0.0034950371727714446,0.005939931102939504,0
-0.06196742969524285,-0.06399499050846455,-0.058411171033361374,0.006200137961500798,0.0076306334810883085,0.047764000395267125,0.04711836928542281,0.04670240420977787,0.018788504437648745,0.016126913321904156,-0.08272915395738689,-0.07322721509605605,-0.0852293917800785,0.03187757983058635,0.03521823426129657,0.06373399465725826,0.061474806171500904,0.06397211026539389,0.01927898349977324,0.023127124686025936,0.06741423474920753,-0.009065574858755823,-0.033084336638637246,0.0679890809889846,0.008610136847698159,0.026245441296828525,0.03555595458243035,0.0167885845071399,0.004712316640419478,0.011705500453659513,0.02166657097959539,0.06812935748288526,0.005946084836792611,-0.010429500098944267,-0.004968219483791189,-0.004244824555505426,0.0022404568060092043,-0.003836551469505246,0.0030799085192057076,5.795973841333702e-05,0.007591206019876159,0.00021325187897207332,0.006544066323523673,0.0043908625999021424,0.00010736153253687094,0.0026080158978673395,0.0003812464775577333,0.011247849545519318,0.002895758085507313,0.000196795046435917,0.00501969251606277,0.0004953945634352697,0.005387393357711659,0.003198218729294948,6.815387715008009e-05,0.006994125051943253,0.00017658665816287374,0.004443361179338352,4.1108238453047404e-07,-0.0004415460303947117,0.007063432276314726,0.008610136847698159,0.026245441296828525,0.03555595458243035,0.0167885845071399,0.0051299323413672845,0.010526158864554208,0.004584220643967777,0.0032829865268452275,4.5032241824318835e-05,3.6116932256695105e-06,2.412942011341105e-05,0.002036334461060529,0.008017553458789118,0.011453493023224227,0
-0.061865102779432114,-0.0638092857266483,-0.05820231999849614,0.006315081060931228,0.008274854737948305,0.04755642252091223,0.046100003769905244,0.04670240420977787,0.017140956842417135,0.013801256887792457,-0.08447724638007917,-0.07928696544281646,-0.0852293917800785,0.017955686951081132,0.020034180031058023,0.06396782692686023,0.061474806171500904,0.06479550133382962,0.011761045641769942,0.016241242725532058,0.06790184204059156,0.00043507290284758846,-0.001997535277029445,0.06798688805552836,0.008421584016013846,0.022381753789607,0.025685456267048053,0.013185274571692569,0.005045619462612073,0.00974623123277799,0.010097146180928022,0.06847442152109466,0.007820316981392683,-0.016662820338347213,0.013884259233068283,-0.004249220734439169,0.002258720997694837,-0.0037713953911597425,0.0028064095663857067,6.228304474558964e-05,0.006599972825914672,0.00020720604794641093,0.0067143136105121464,0.004389887572248066,0.00010499165255878221,0.02764243626101513,0.00036480393598843625,0.011189051822027857,0.0028749404904009064,0.00020764740227945097,0.007859588667829678,0.0004867216354958288,0.005222243941624282,0.003086555679207249,6.815387715008009e-05,0.010726846269792988,0.0001586509607556211,0.0038884958274917917,3.7914038211279705e-07,0.0016882891510212582,0.022586959932367052,0.008421584016013846,0.022381753789607,0.025685456267048053,0.013185274571692569,0.005184737538078527,0.01091017090641859,0.004478777093094673,0.0031594345701000427,4.644968921624967e-05,1.3582832529488817e-05,-9.647081638213124e-05,0.0035725867262807135,0.0055496473534601114,0.006674602439236487,0
