mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.0648631482564332,-0.06700317811744341,-0.059678325289862964,0.007296521973085168,0.011805799377124,0.07427972714759674,0.07053864353408239,0.07766750118687707,0.011130120617576211,0.016252906255728464,0.0022061260916007657,0.005276223849570374,-0.0013793430076020049,0.006747095223699187,0.009125469787097551,0.061024870243099896,0.056896565637999504,0.06241350040038244,0.007873527629185289,0.013516691695729296,0.047913632047029954,0.0033645153576233695,-0.015374159157866364,0.04773772805647377,0.01270351107078417,0.019515143106108163,0.00885231988487432,0.010166314445313764,0.005473593247018381,0.009112079864320794,0.00494727528884293,0.055378930986581594,0.002847433415643522,0.0049016468218504765,0.003462489206178973,0.03226253590233501,0.00030241187961653905,0.23257811506274564,0.0009870045513715431,0.0358787325103998,0.018793879806003725,0.0004291093152430331,0.03992737397459143,0.0013903531066518137,0.03159641055548457,0.026958826555340293,0.0008898638244593251,0.25249577334790263,0.002425947458477418,0.023848388468467607,0.027376206539744593,0.00033480700611856595,0.1318156503647908,0.0008484568061449416,0.021286816747745643,2.3326424747657924e-05,-0.0009158711055290992,0.0003741525116388088,0.01270351107078417,0.019515143106108163,0.00885231988487432,0.010166314445313764,0.02710579387993071,0.029377191157727554,0.019741937368343,0.027501859094030783,-0.0003227865328205313,0.00021544283309666795,0.0011912674748852914,0
-0.06573438743302247,-0.0683069922095705,-0.06097439880870886,0.011346548814700052,0.02307983488116594,0.07348324372507471,0.06980508761645371,0.07624036884080614,0.01393045518499369,0.022780046837980992,0.0017535948656005789,0.004423766792044843,-0.0013457842314139256,0.005283299159348081,0.0071979800178646955,0.061548363802909754,0.057840799717623945,0.06296972261116766,0.010427969603954965,0.02255659495525642,0.048741129888198675,-0.0027778003639931316,-0.005779160778986825,0.04875737947319906,0.013395560187870068,0.02083841218505262,0.007701937648240511,0.011920244535284832,0.010724086496007342,0.01254013423147847,0.003922886003856852,0.05554937934915526,-0.002871681259394779,0.009036225859374865,0.009689550394826678,0.031229820798812126,0.00030241187961653905,0.23257811506274564,0.0009405101851683737,0.032431056297571335,0.01742024391614629,0.0004291093152430331,0.007679489150002417,0.0014408682885992633,0.03374403923826941,0.02540637467984182,0.000794618062115846,0.19551660156656703,0.002194517452984073,0.02146253924573511,0.02617169588646898,0.00033063780115786656,0.12486983237927812,0.0008065475209210078,0.021913495308213817,2.13116713653515e-05,-0.0005079615437942049,0.0022779613116872773,0.013395560187870068,0.02083841218505262,0.007701937648240511,0.011920244535284832,0.02443327664961015,0.030926973529165732,0.017501087749343662,0.026192398891345677,-0.0004932192017114653,-2.9981853951093936e-05,-0.0003289830602857585,0
-0.06647936160063224,-0.07001138634234397,-0.0610627935841018,0.005988031991394405,0.009039037415063055,0.07282553844096645,0.06800649513380684,0.07624036884080614,0.010278513979377239,0.016123439410214567,0.0019857733838628006,0.004423766792044843,-0.0006212971123586138,0.004555648614360974,0.006109286622807748,0.06200331737586504,0.057866933104859956,0.0639932699631851,0.006615858003225878,0.01238093229069794,0.0494615486716489,0.004859096437783322,0.022322977598461934,0.049332590626386834,0.009000438434803791,0.015461482374950195,0.006630876827767752,0.008636340619919547,0.004167270027374535,0.008898235995549217,0.0036457384914255937,0.055847358396318415,-0.0001410990162025841,-0.024138106717425098,-0.010504077073368638,0.02994139865690637,0.00029649122168491,0.19160456401282672,0.0009416577982744786,0.03177224598167411,0.01693980183878965,0.0003419513952812881,0.007679489150002417,0.0013628731608668887,0.0322687161349178,0.02426253389913642,0.0007904066859871705,0.19551660156656703,0.002119774420873163,0.0215630775072354,0.025099958567960486,0.00033063780115786656,0.12486983237927812,0.0007835368263633423,0.0194773970775394,1.9617256437690302e-05,-0.0004294399000601713,0.0014947344711789387,0.009000438434803791,0.015461482374950195,0.006630876827767752,0.008636340619919547,0.023957606718446777,0.030320592619927898,0.017496901138185403,0.025123693708467988,-2.400788255561327e-05,1.6695668891785993e-05,-5.845915763960954e-05,0
-0.06617604408994884,-0.0683403480807015,-0.0610627935841018,0.009858496924691486,0.013516469792424537,0.07329026993427064,0.06954512298360543,0.07706235382895155,0.012292175134795136,0.01855856625959051,0.0010571862159824846,0.004214382373025868,-0.003450688973025641,0.006338918380578048,0.009210978818091398,0.06184775256724554,0.057866933104859956,0.06332774106871526,0.009300745122099026,0.01600992576145487,0.04921547986939337,0.002087299754335138,-0.013076626272823749,0.04939554193422585,0.013595560319597131,0.018035989129931998,0.010543391827265965,0.01083624486817846,0.006319266675966438,0.010269962518440062,0.005006870714665666,0.055640651536004275,0.00820217531413864,-0.01625356690251968,-0.008539366540416718,0.02853926907443062,0.00029154028218388576,0.19160456401282672,0.0008950275130007434,0.030764869332205486,0.017495171022775813,0.0003419513952812881,0.07624164401346793,0.0013534774679404222,0.030504547491790556,0.023741625403831998,0.0007752518808554866,0.18659604748387676,0.002113751798487609,0.021858501291459703,0.02426226548375034,0.00029690469496112924,0.08404663644250779,0.0007683744215511627,0.019400453476802304,1.834610949282249e-05,-0.00046763433104380936,0.0023039871886108352,0.013595560319597131,0.018035989129931998,0.010543391827265965,0.01083624486817846,0.023026582317226985,0.0295384656829001,0.018131639670626497,0.024466562803029092,7.765273651788056e-05,9.3888950280588e-05,0.00042049911080790177,0
-0.06565030153525694,-0.0683403480807015,-0.060557437711377206,0.009281265441032296,0.01537143150983867,0.07378336460149226,0.06963179309503706,0.07706235382895155,0.01273068964558951,0.023856485627774125,-1.841426064719434e-05,0.002861090223720909,-0.003450688973025641,0.005993244346151134,0.007349897568094182,0.06152944172636485,0.05779269092247457,0.06332774106871526,0.009250756965224502,0.018300663464348214,0.04871018879919027,0.0001658254187514326,0.014912368151091232,0.04814204665361286,0.011927763818586465,0.018295091239107816,0.008795898195124307,0.010553776113260029,0.007314056335769371,0.013064694144622212,0.003953835023597708,0.05534889431123583,-0.0047073544579754115,-0.003096408468106343,0.0060810039418104644,0.026777801059140235,0.00029154028218388576,0.21134579244530938,0.0008158996048443046,0.029167405984241477,0.016629601133836547,0.0002888221315221904,0.024239395879781394,0.001285164198826329,0.029666525683553106,0.022512134449006783,0.0007752518808554866,0.18659604748387676,0.0019424593807866935,0.018851348564622047,0.02285724795824288,0.0002865564414664878,0.08404663644250779,0.0006997873619064396,0.018050167402087647,1.624919731373806e-05,-0.000463749259206499,-0.0020207573055512087,0.011927763818586465,0.018295091239107816,0.008795898195124307,0.010553776113260029,0.021957656503427583,0.02866808707805683,0.015512449158455602,0.023092949966550296,-6.711909345896961e-08,0.00037760654242241515,-0.0002472010727652154,0
-0.06541967104278794,-0.06874688194916019,-0.05966131089394609,0.005467314332302445,0.008812767111802823,0.07383941609321418,0.06963179309503706,0.0780773455888661,0.011539091349374803,0.018140795179765738,-0.00023694067331513226,0.0027935517090971404,-0.003376891848053986,0.00550074505506989,0.006476737970724899,0.06136358511695591,0.05703847231581253,0.06333910552794772,0.006542422941042962,0.01217482098520838,0.048446151396483186,-8.489061329691986e-05,0.0016502962990186157,0.048551636897815095,0.00785241739679863,0.015794296827162,0.008599586799079266,0.007646640226056802,0.004003821755122235,0.009853492531953717,0.003529245842336191,0.05521581373080782,-0.015018514166343835,-0.022060201852305374,0.0003911997263314862,0.02541646515933232,0.00027169638215914714,0.21134579244530938,0.0007891091856458881,0.027675469837557358,0.015789652542882452,0.0002721125029610066,0.024239395879781394,0.0012186746132340515,0.028383429569011784,0.02095913799125888,0.0006518323500620577,0.14697770517712178,0.0017535778213852553,0.018385427875314542,0.02153517211385039,0.00027960806213527645,0.10669946154094107,0.0006613719882305608,0.016782265552093126,1.4426501034205954e-05,-0.0006103628557027391,0.0018624102964029422,0.00785241739679863,0.015794296827162,0.008599586799079266,0.007646640226056802,0.021005717652977852,0.02669813475082862,0.01517064194323097,0.02176043591690232,2.395640834068682e-05,0.00021678465194388023,-0.00010190512438848703,0
-0.06551333763751803,-0.06874688194916019,-0.05966131089394609,0.00586955234867845,0.009276196190561779,0.07391414381887296,0.0695047175020785,0.0780773455888661,0.010614970198174633,0.015570461305251705,-0.00017125705301955036,0.002667659707677539,-0.0025997578584938176,0.004847364245840832,0.006642484528587078,0.06144595189640208,0.057027157978115306,0.06352723416487027,0.006558799434808216,0.011861646405260943,0.04857629896373559,0.0009017987267992947,0.0025036087531468284,0.048402878006745455,0.00785241739679863,0.01541440168665204,0.007288131189931537,0.006981733856196852,0.004237516499791173,0.008578048310386966,0.0035997068374933098,0.05526281059855677,-0.00462142581556783,0.002121817054765578,0.004619168164895291,0.024495694874917907,0.00027169638215914714,0.10754380924576828,0.0007917730419405779,0.02518662524689751,0.015408355180810076,0.00031916178546568977,0.04896433319536185,0.0011713069663770877,0.0249517787537163,0.019910513465484968,0.0007001522412005336,0.13361345255666296,0.0017046901723743039,0.01636567730461243,0.020684696532573713,0.00027960806213527645,0.08886701765386792,0.0006509393538254995,0.015714578828711526,1.3329295937510893e-05,0.0006457880736491495,0.004570694550865725,0.00785241739679863,0.01541440168665204,0.007288131189931537,0.006981733856196852,0.019571244833501866,0.02430143603138936,0.013482395028973563,0.02089849678747387,0.00011354439423144535,-0.0002945726493314366,-0.0004098583266157008,0
-0.06565320235875993,-0.06881824470437604,-0.06024408114984524,0.006223801182924115,0.010060838948365063,0.07393708062135072,0.0695047175020785,0.07817529558131958,0.01040832227316697,0.016004734319667497,-0.00040984883258880366,0.0021634709884577456,-0.0032859574805205564,0.005024161452119693,0.0072572929867981,0.061555280789814676,0.05731976019896385,0.06352723416487027,0.006868565496438688,0.012368607305798578,0.04874948270009844,0.0008464637641448479,0.012299689542422007,0.04861879950725775,0.009579462457607242,0.0151730669256699,0.007651534652710467,0.008094995648265688,0.004691129068898233,0.008849022960740336,0.00399179454283908,0.05537456468829311,0.005251745225040284,0.010980352040711775,-0.0026626848156781906,0.023222835729403445,0.00024209052711338707,0.10754380924576828,0.0007748844143240773,0.024157159657884848,0.014723674877332595,0.00031916178546568977,0.04581185125320874,0.001151431316277589,0.026020452566007313,0.019057699059591683,0.0007001522412005336,0.12184191697325801,0.0016853182665211653,0.015078085902625146,0.019716702648683308,0.00027024916577786753,0.08886701765386792,0.0006386068246136438,0.014852363009240203,1.2133295999963298e-05,0.0002654664252792663,0.001369694502417508,0.009579462457607242,0.0151730669256699,0.007651534652710467,0.008094995648265688,0.018262890733007884,0.023848641515600223,0.01224771169913207,0.019907584237421422,-0.00013541491073913362,-0.0003086453957728298,-0.0007845388845331243,0
-0.06832307794401599,-0.06920250126298917,-0.06947990420903749,0.04717606899216127,0.03140508170293861,0.07022736600414688,0.06862083508107071,0.05464532037785388,0.06386264050965387,0.04884156081679479,-0.002959859501411811,0.004671603216919869,-0.015484676278769295,0.02467963710770397,0.016312326097350026,0.06310103850862697,0.06360802739341387,0.06371752984708842,0.04293633790766853,0.03324821156519616,0.05130441174491036,0.005256974809041701,0.07512844544124724,0.04958997802966995,0.039003258541300816,0.0705051728125371,0.028924495945736872,0.031390903546801026,0.02882969496342696,0.04875699287561667,0.014541020048685602,0.05667907621480763,-0.05720845820771506,-0.05320300679747538,-0.008802208871095575,0.02166188228588133,0.00022701587454481957,0.1207794986370736,0.0007240676908734302,0.02498886142288351,0.014068946940844929,0.00026502623040846755,0.03153708167152959,0.0011212341374364965,0.02630906091766488,0.018110471102084854,0.0006757190842523378,0.12184191697325801,0.0016160582170986898,0.015445124268531181,0.018565613354798664,0.0002485605515932481,0.08907697933806878,0.0005954175028577656,0.014452067118800607,1.0751006683752297e-05,0.00043326956239130097,0.009319004284174757,0.039003258541300816,0.0705051728125371,0.028924495945736872,0.031390903546801026,0.018837530053042513,0.025252817790404683,0.0128972352783159,0.018769174954831908,-0.00024398030347827924,-0.00021921802926963376,0.00014665693460870415,0
-0.07405589240561031,-0.06999875319579928,-0.07058639042530501,0.051801977537319834,0.04730073551719803,0.06635027496167491,0.06709352732559987,0.05464532037785388,0.04984524175943493,0.038686987489443735,-0.004998392920511171,0.004671603216919869,-0.015484676278769295,0.0220099130583778,0.01625078905584668,0.066967309071637,0.06440865582499247,0.06414876493064435,0.05296572412120416,0.052358871809420435,0.057814784636124564,-0.008260834417780047,-0.03482913581008568,0.06002471150619415,0.04046534881033479,0.06593925436306905,0.028924495945736872,0.033011602814176276,0.05239919423099784,0.022120865364155595,0.008859939492052441,0.05941624223567935,-0.05794214218300108,-0.045986745332041945,-0.009712460909250443,0.020425718144291855,0.00024479549731071525,0.09347515869750425,0.0006847642361221363,0.02182841469807106,0.013201969245479176,0.0002552287222803494,0.03153708167152959,0.0010774668435317163,0.025201684816888142,0.016975970792775952,0.0006757190842523378,0.09598811008483608,0.0016163370557965653,0.015961232330646596,0.017506774297837945,0.0002485605515932481,0.08907697933806878,0.0005584458650513457,0.014411000042139415,9.556360765171488e-06,6.813942536509035e-05,0.01164479625874028,0.04046534881033479,0.06593925436306905,0.028924495945736872,0.033011602814176276,0.017050731147782206,0.023572970542055916,0.01316905104774735,0.01764535621195958,-1.182698084155439e-05,-6.796546436475238e-06,0.0001319388436871682,0
