mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.05208818042028319,-0.05137956187200085,-0.16292404162568172,0.2165704526704856,0.00890432283507972,0.05787747377962098,0.07276980995629674,0.05908235561924835,0.03277031215538197,0.013662503110729316,0.005091448880686991,0.21919021686469664,-0.0007287751402602219,0.13554280730609938,0.008630334982440785,0.049128235903860014,0.16230986964626226,0.047820694897114976,0.292074354980975,0.010089778787627112,0.04292854700231475,0.6627927476952119,0.4610936482881296,0.04377398821751924,0.48921137381843455,0.08313642565684731,0.3583545982012335,0.5742064819615652,0.005315152415827624,0.009873783466104716,0.0038143740906468686,0.04491985708766566,-0.00017444880505786104,0.003301059785235582,0.006052425390943876,0.025854524240825592,0.0004271619697605824,0.12830486355464965,0.0011693773845090016,0.032525293714894016,0.02290567119141903,0.0005508497806523818,0.1176823487386572,0.001910488273629772,0.04244687299784866,0.024800281054100773,0.0016352380510219996,0.020485804866433897,0.0038516436755868686,0.03396529832580662,0.02443500353816467,0.000529232390860096,0.0890110768483136,0.0011517625545998539,0.02805491995905083,2.4866075722856434e-05,0.0003633517811935838,0.029268606001589165,0.48921137381843455,0.08313642565684731,0.3583545982012335,0.5742064819615652,0.02500179596173604,0.042713524713300054,0.03043222840671712,0.024911557181161413,6.552139893295599e-06,-0.0003730432928547677,0.0018404846344561774,0
-0.04990216049742776,-0.05146430477354244,-0.047398545635449575,0.006002594065621997,0.008098751113850342,0.05771854287890386,0.05551857764227787,0.060291019635806714,0.010095289793196275,0.012902745267545488,0.0010103270637798647,0.00295365746464615,-0.0011769263501909025,0.004536080192992699,0.007937789872767385,0.04707261925655991,0.045143737613663956,0.04806599729131226,0.0065633463536391295,0.008223480852741865,0.036769049285957714,0.0013311178329524285,0.02607576959341339,0.03661771461863809,0.00868961710236309,0.013737812435494724,0.006949178394500881,0.0075656861726953635,0.004928938271944105,0.00959138778434724,0.0038465747538707906,0.04260486395988335,0.002053522753135957,0.02313317319428405,0.007767844038829287,0.02510264575143635,0.0004349475968572352,0.07211508195949427,0.0010559396514470798,0.03056796922153253,0.02092096833462119,0.0005508497806523818,0.11257098163016815,0.0017749949749251727,0.04061821834392278,0.02318183237387778,0.0013370542087225226,0.08027510539378303,0.0033783489906521968,0.03265662794370591,0.02315407647126732,0.00046942138822086597,0.0847425007507856,0.0010217117337349467,0.024456271211790333,2.2185228410241623e-05,0.0002598835078084144,0.018585882765917005,0.00868961710236309,0.013737812435494724,0.006949178394500881,0.0075656861726953635,0.023716220481481563,0.03978673236584522,0.02889231983037698,0.023576607775517545,0.0003219753638551181,-0.0009641869694082363,0.0018548843343900276,0
-0.049859934588038,-0.05118020901469843,-0.047041463906931195,0.005951571920945993,0.008256650810308285,0.05763884525418308,0.055130740989688315,0.05963416920547269,0.010873861572268934,0.014417967221479717,0.0011927507830857742,0.002968649685469713,-0.0011769263501909025,0.0048152869101277754,0.008058392172447585,0.047028433634620295,0.044832820232444906,0.04768311382017891,0.006778482282646988,0.009499658734625759,0.0367001533468621,-0.0013685965110643735,-0.008717274885138713,0.03675099110863457,0.008244968869940247,0.014411517892486745,0.0069735986563788195,0.0077404391303975304,0.004905820145712816,0.01027301033384166,0.0039045975037122916,0.04261006476864778,0.0005449488771919664,0.011963699427958123,-0.003808363394241164,0.024378816855631678,0.0004349475968572352,0.07211508195949427,0.0009292704926907625,0.026273427817866082,0.01765590645655525,0.00044439738654777753,0.11257098163016815,0.0014935051753928138,0.03591180150458219,0.02204288984999317,0.0011279988510520202,0.06934558596691942,0.0031679021094800294,0.02982754939007335,0.022030931555557146,0.00045756389351770473,0.0847425007507856,0.0008746922487537392,0.02140193780764724,1.991137055424603e-05,0.0002248649244300539,0.0060492226372679024,0.008244968869940247,0.014411517892486745,0.0069735986563788195,0.0077404391303975304,0.020639792401707713,0.0346620181498581,0.026900591927146465,0.022171452612967917,-0.00020975820932704508,-0.0006454247394639707,-0.00020579521001770943,0
-0.0499463470267838,-0.05069141715630982,-0.047041463906931195,0.006892268237103916,0.008460179971919005,0.05757389087244495,0.05548668323874754,0.05963416920547269,0.010816238762288228,0.012092961389998772,0.0012512448212526164,0.002968649685469713,-0.0012206373705008207,0.004840204333777264,0.008127691171523519,0.04708266379083425,0.0448657127334141,0.04758776811806151,0.007648012909537463,0.010598748798228084,0.03678526251068603,0.002141861219265524,-0.03560260601243484,0.03675581434202214,0.010033713008253667,0.01576196584072024,0.007053006806134447,0.008316463259705904,0.005293729635281763,0.008362097337254975,0.003993467753967973,0.04266114848083825,0.008000667812630764,0.017934946512204814,0.0021292070370382515,0.023885080104803124,0.0003628839602768146,0.12633419463028653,0.0009143870666665546,0.026217412454622523,0.015868906376109163,0.0004400613648715643,0.059684928148595655,0.0013875724199761868,0.03421161091264573,0.021686284457123683,0.0011246878660364841,0.06934558596691942,0.0027416341590028805,0.02480731672466323,0.021409742876617757,0.0003931632213934187,0.0911508562119207,0.0007977515798743494,0.019312694549500065,1.872118958468978e-05,-0.0004445161394711056,0.003966652331096,0.010033713008253667,0.01576196584072024,0.007053006806134447,0.008316463259705904,0.020882640909853565,0.034972505010906256,0.02131654940238262,0.02146244123108132,-0.00025892866548213545,-0.0003802627137293298,-0.0002806581515535893,0
-0.04965443086745259,-0.05069141715630982,-0.04700328927569843,0.008316986112190632,0.011804584205754861,0.05790508874341872,0.05576458141169947,0.060256475621346284,0.010574156112160206,0.014410881440729597,0.0013814240864814468,0.0032825103952835223,-0.0012206373705008207,0.004664117375533481,0.007457168300607621,0.046920459242148924,0.0448657127334141,0.04758776811806151,0.00822187168842928,0.012192514120669105,0.03653256218744272,-0.004304677354002288,-0.013466974111531969,0.036308122762043635,0.009875030268588674,0.014783967685244604,0.007564242654181897,0.008316463259705904,0.007077494275781564,0.010647237305566373,0.003709805705837395,0.04260663083142761,0.011761048941520446,0.01082418673846169,0.0016791944335758473,0.023130218380568092,0.0003628839602768146,0.12633419463028653,0.0009181616920093537,0.027761393587562463,0.014410321071133993,0.0004302997526834474,0.059684928148595655,0.0013676350771160614,0.03266585698108585,0.02078804775225998,0.0010776996922649306,0.17494039562887392,0.0021790680956128576,0.020707723548610675,0.020483066609446335,0.0003931632213934187,0.07496058270961767,0.0007538984739380966,0.0179134467829546,1.7121990243766723e-05,0.0007777894456915747,0.01063187953260814,0.009875030268588674,0.014783967685244604,0.007564242654181897,0.008316463259705904,0.022258366558454135,0.03252472145686705,0.01821412657590794,0.020506823264607524,0.0003447027104409708,6.905848824358727e-05,0.0017603806417142906,0
-0.04948762946064449,-0.050617154151365897,-0.047163531211697245,0.007982357493248186,0.009984258997124415,0.05802806302070146,0.05584858357843154,0.060256475621346284,0.010805556280475815,0.015153324790534925,0.0017150668608019038,0.0035357521537584505,-0.000797232793268602,0.004084923421432571,0.006719382444353098,0.04681780040334438,0.044867057214811434,0.04740689862016909,0.008307800726965853,0.011427462255058292,0.03637293336679064,-0.000656440091520911,-0.002018734646079911,0.036217781170424915,0.010812884405077293,0.015102672626875814,0.007207555575646681,0.009114471153301995,0.00628388667590878,0.010671524552546609,0.0032066955267281982,0.04261652213824719,0.0022667964913712815,-0.028413229209951135,0.006467694002872784,0.022314234233506213,0.00031389467732198084,0.13873846136401716,0.0008282700584459143,0.02581286701715203,0.013647845574859905,0.0004302997526834474,0.024438279226536765,0.001185567419000305,0.025519721957786033,0.019923226986618598,0.0009612027644754448,0.0667742486746493,0.002138837423494356,0.018530441813542364,0.019628690504451977,0.0003673185612672193,0.07496058270961767,0.0007303851479564412,0.0191261089494624,1.5734543643513967e-05,-0.0015382205789789803,0.005141351326712406,0.010812884405077293,0.015102672626875814,0.007207555575646681,0.009114471153301995,0.020308663469828087,0.026218713920697058,0.016801772277011344,0.01968141062988706,0.0007771482858370896,0.000404739414030698,0.0008997806565436338,0
-0.0498764353841918,-0.050617154151365897,-0.04720165276208663,0.009338487582023089,0.013371630769019085,0.05767795894969449,0.05584858357843154,0.05950169545988603,0.010376281723929473,0.012639511277432982,0.002248554822257345,0.004115317594024251,-0.000797232793268602,0.004756849018869414,0.0076256342984424045,0.04705364311063456,0.04491638854200903,0.04740689862016909,0.00941391978276977,0.01466668092067712,0.03674094878203617,-0.00253425098559523,-0.03219091609681935,0.03671038071909379,0.010971346500471995,0.017567655408159067,0.008151587816984092,0.009352596159405854,0.007992948058902308,0.00887826778683796,0.003619398509003096,0.04288712387487499,0.007591278625652346,-0.025306251012967677,0.011937537156073952,0.021703519544060017,0.00031389467732198084,0.13873846136401716,0.0008019914090943995,0.022867403659895296,0.013087838657249946,0.000322900830889987,0.024438279226536765,0.0010169195301776366,0.022525653079428738,0.019250871698109337,0.000941859099554912,0.0667742486746493,0.0021676219243323253,0.018728421033670437,0.019028172065853118,0.0003433987716818385,0.08810525534599173,0.0007132250801799606,0.01792534415058255,1.4793623065120914e-05,-0.0017110240707400733,0.00994074282847013,0.010971346500471995,0.017567655408159067,0.008151587816984092,0.009352596159405854,0.018171695631742257,0.021900564260094547,0.017275888490680166,0.019056342499113192,0.0005932017773581624,0.00022771789118264705,-0.0001587061096733552,0
-0.05009992743797568,-0.05077129508506294,-0.04720165276208663,0.006859503234825553,0.009869520803114096,0.05752240747756165,0.055267794709769155,0.058876660429983074,0.010692768522889097,0.01258717117580534,0.0019108751889054295,0.004115317594024251,-0.0011043889704934866,0.006954872556352969,0.011105209664899626,0.047193744892857555,0.044987415668833304,0.047640636761467715,0.007606194470425282,0.009542505107238749,0.036959009739382,0.005592183351426793,-0.044453445553325206,0.03691180354491148,0.010407264495232202,0.01740539485043862,0.008709586773460183,0.008672567110038684,0.005962065183498623,0.0091919102347501,0.005693752702295078,0.04290845844891716,0.010976966451532339,0.015573541341672038,0.0029337166397816524,0.021156009700996185,0.00030178181259054595,0.1506093204262135,0.0007791415383612061,0.02374986570311147,0.012543203343769262,0.000429135277637762,0.03112302490926876,0.0010305244168132958,0.023644351450465183,0.019068596137346253,0.000861692125163637,0.12475004240387479,0.0019959831720231685,0.018736511373552547,0.018630619315462237,0.0003348897733931147,0.07984077267634176,0.0006725240280866974,0.01682820120566611,1.4147775258110392e-05,-0.0014652080288982362,-4.473410121164248e-05,0.010407264495232202,0.01740539485043862,0.008709586773460183,0.008672567110038684,0.019707221185248768,0.0225220422424673,0.016682941270685182,0.01864624060955616,-3.853999924283102e-05,0.0001782070320173071,0.0009026552171101288,0
-0.050230248560478113,-0.05150495522954542,-0.047779762510006346,0.0069270234049345625,0.009643708673133201,0.057406491380731464,0.055267794709769155,0.058876660429983074,0.01061506150278278,0.013300238116449292,0.0011542761510054767,0.0036430372951447745,-0.0011043889704934866,0.005539017519288919,0.008234281390037164,0.04726784507520162,0.04531908741165002,0.0478023328653072,0.007583407277613933,0.00931507766414326,0.037075143725747065,0.007355951504058216,-0.003088113941489437,0.036999909233294215,0.010125482550775331,0.01740539485043862,0.007940307244152468,0.009565952967659865,0.005836409267301159,0.009354119010235678,0.0039407973643311904,0.042765911049528635,-0.0013018054166031555,0.004441090216201651,-0.0007253162485704095,0.020920665931028766,0.00030246175329127513,0.14901762767044435,0.0007462041802055948,0.02262058122022441,0.012791353050571308,0.000429135277637762,0.03787033436104028,0.0011625127996416048,0.024450572926233666,0.018645253050477227,0.0007957433635375139,0.12475004240387479,0.0018322458315337892,0.016738477913627377,0.018362712170984966,0.0003241247366743948,0.07984077267634176,0.0006466336011627002,0.016509324068654522,1.3723308278292588e-05,-0.0017115652807891844,-0.0020036854065553318,0.010125482550775331,0.01740539485043862,0.007940307244152468,0.009565952967659865,0.017645471100571273,0.02595138332716414,0.015107941380302947,0.018438656067205104,-0.00042176318600080495,3.642388845726193e-06,0.0008084812951191726,0
-0.050918444538018894,-0.05206809305445974,-0.04881742709970763,0.010468229032874277,0.017451509681100787,0.056746429190269766,0.054303755353680164,0.05848008329513206,0.011477066652834976,0.015314237736605505,0.0013637773169857435,0.0034484563431086785,-0.0007190763030330452,0.004520084586896291,0.007203617454791683,0.0476791266408851,0.04607118600163907,0.04806520484581949,0.00991383562397252,0.016522776284449654,0.03772448114358576,-0.0047572772368342136,0.0029753031828826204,0.03774342963159061,0.012377989336518774,0.015042974282790252,0.006923378802788114,0.012045997995703111,0.011488155355578527,0.010828935466578881,0.003455625111243051,0.04302087329379232,-0.01489500210651758,0.0015260765151927853,0.004436072783290406,0.020770195051306384,0.00030246175329127513,0.14901762767044435,0.0007251944587640088,0.02069097188175076,0.01220041207286295,0.0003921735024135888,0.004700371737052785,0.0011434441021276908,0.02489245107406542,0.017723633860968625,0.0007915260234523529,0.14755080850428787,0.001656132891826513,0.015147077608311936,0.017890539413458743,0.00033071953776780743,0.08128923440390654,0.0006111335062874573,0.015742579943420532,1.3004015668229034e-05,-0.000843811651262461,-0.0012164217433826168,0.012377989336518774,0.015042974282790252,0.006923378802788114,0.012045997995703111,0.016799543254729564,0.023884630734388408,0.012666861795066424,0.017905591790678764,-0.0004271618308403934,-0.00024854748686367,-9.880627571930796e-05,0
