gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69,gyr_70,gyr_71,gyr_72,gyr_73,gyr_74,gyr_75
-0.00027367359546356674,0.0006080458175235833,-0.0009272846058498735,0.0008856920940509738,0.0016762875868724706,0.00012491965904381656,0.0012282223022718783,-0.0011592681038803993,0.0010168560752214276,0.0014245042709551637,-0.0001793921722350588,0.0014512820774490016,-0.0010213443317111902,0.0012704633277077274,0.002438765507391096,0.0012377516286883484,0.0008390339625961617,0.0006055412097369432,0.0006575951761907935,0.0011317155167733393,6.907327565189618e-06,0.016139518720607416,0.027529764047932285,8.547754431121454e-06,0.0007979612669609397,0.0013285926295922236,0.0013567042659501116,0.0008381275480824102,0.0015604852497638948,0.001192458955902309,0.002175640825089301,0.0012695320651419906,0.0008218471423168193,-0.0010443584601881495,-0.001737850446754865,1.529538568953779e-05,1.5130333523377843e-05,-1.4493986615771979e-05,0.007995943716183918,0.006817521903821491,0.004148328716228574,0.007411521601082193,0.007540667146223585,0.003777427874147648,0.003624127012745798,0.0036576404389702766,0.003895757684949892,0.004008924588139066,0.0035916057772338934,0.0031010254295328332,0.0030794397077230935,0.0033283911315208164,0.003207781620586814,0.006966936929013712,0.006667949796905752,0.004247646405216227,0.007877400355783729,0.008248333170429572,0.00022651480653260191,-0.027872133085849893,0.037080803953883974,0.0007979612669609397,0.0013285926295922236,0.0013567042659501116,0.0008381275480824102,0.007389208358077419,0.003984214173017921,0.0032154761170835396,0.006215979351518386,-0.0022372737764817397,-0.0006728310105426555,-0.00029206333328328927,0.011878258981932729,0.02192561154528401,0.02726211644496891,0
0.0004260122361075055,0.00045975806181762166,-0.0009272846058498735,0.0007801364489133687,0.0014113918357979952,3.2186210249455e-05,0.0012282223022718783,-0.0007820292085121398,0.0007906421805962991,0.001163285380306584,-0.000547305119022754,0.0014512820774490016,-0.00160686347077954,0.0012523160337808566,0.0021407791859211493,0.001058045612117182,0.0008390339625961617,0.0013865592025817763,0.0006535553518258227,0.001057218405974966,5.588263419759606e-06,0.02033479310979307,0.031228688792993124,3.8958588187049065e-06,0.0007240182668460076,0.001123365713907047,0.0016814996406667808,0.0008315059275812223,0.0013606351543021364,0.0009740143191417177,0.001750642628103039,0.0010930293636016834,0.00018896667862215635,-0.001952903077895289,-0.0009933721958954689,2.0794818101427278e-05,5.914542216498661e-06,-2.6682117626898293e-05,0.00839301668700644,0.007132655547237816,0.005819204823630046,0.007380448548803018,0.007862616828579003,0.0038847347359449095,0.0037355176867363265,0.0036576404389702766,0.003975552821774381,0.004221186471556819,0.00414590255935451,0.0037285423441289394,0.0030794397077230935,0.0038119268928452073,0.003871567026559377,0.0073470484372575575,0.006969119284086265,0.005292841309800588,0.0077328968520692,0.008355027785579922,0.0002466348227609186,-0.03603609889344649,0.030867828170786153,0.0007240182668460076,0.001123365713907047,0.0016814996406667808,0.0008315059275812223,0.007713583762000603,0.004435073822148453,0.003712021494374657,0.00659661515558711,0.0033164327817138814,0.003596381357569632,-0.00023161438272009262,0.015020991194955974,0.043345978815089524,0.019868700655771822,0
-5.302311791841018e-05,0.0006483642890913299,-0.0012821143430881143,0.0010893969429478189,0.0017577808012698233,0.0002080821063125653,0.003677670625827238,-0.0011881930660100556,0.0016361445305469405,0.0014728706786163428,-0.0025612698117053636,0.0019069104366875164,-0.007218189787145121,0.0034489011611279915,0.0025633865825647915,0.0016929839130046223,0.0019909954414092062,0.0011225577951719855,0.0015895970863361037,0.0016278688279850403,2.1283998846702204e-05,0.03427913403098955,0.04501743702232534,9.300888575616897e-06,0.0010073888675759248,0.002736199453448206,0.005042245073952887,0.0019915098292340493,0.0016535143414487116,0.0012277656040251845,0.002221660024732828,0.001724887866495611,0.0002496596792984779,0.00607057019800722,-0.009474103438027789,2.4858470331663086e-05,-1.570909851785174e-05,-4.0340217346050395e-05,0.008371056307048149,0.007132655547237816,0.008429253517337072,0.007641420297622359,0.008197518596618538,0.0047649049945137825,0.005426572983644103,0.00745339757786432,0.005216466994075819,0.004847914550226478,0.004413454523662787,0.004267290075119098,0.0092448456472635,0.004192344913945777,0.004103050398452281,0.007445781767673962,0.006969119284086265,0.006284700465276392,0.00791938519221407,0.008389705579018402,0.0002540526423575736,-0.05899417901141973,0.03367005687962294,0.0010073888675759248,0.002736199453448206,0.005042245073952887,0.0019915098292340493,0.008120688187007832,0.0048621254528871385,0.004080857265248536,0.006838489572827002,-0.004132427240915026,0.005295762789129862,-0.0025293628421574274,0.01745576305096166,0.0016569861442521797,0.008757124317386728,0
-0.0008704773310324213,0.0022577174213839727,-0.0024539346590089386,0.0021051083169132214,0.002645222540967907,0.000557045466406073,0.003677670625827238,-0.0016141611411714914,0.0022866428351778416,0.002376929979078259,-0.0014184498444323004,0.006127255538462515,-0.007218189787145121,0.005677366448454046,0.0059818150662127945,0.0030894232595580647,0.0024759584359948174,0.0011225577951719855,0.0025388671439971556,0.003349293118232712,6.129455343293082e-05,0.0092038775438308,0.026725988679333137,0.00012265306605581107,0.0024351218652607495,0.0029679361998947613,0.007340012672317474,0.0024789163142073006,0.0023956950195054808,0.0021947477933537737,0.004980163254675339,0.0032187976462767043,8.205272479783172e-05,0.000637167097104819,-0.0007725586002821062,2.8731134499855745e-05,-4.179505747014736e-05,-4.550946349210608e-05,0.007790829392103733,0.006201253738745197,0.008429253517337072,0.007118134492569855,0.007404427038653334,0.004622736278379005,0.005426572983644103,0.006307871153955017,0.005251821641907629,0.004875164809122404,0.003904394120847989,0.004267290075119098,0.0021285642204234142,0.004042869021154581,0.004049435064237647,0.006917845168764234,0.006234174035612238,0.006284700465276392,0.007507074050031222,0.007915337297635655,0.0002205722949002406,-0.03942443814996751,0.04109567086615688,0.0024351218652607495,0.0029679361998947613,0.007340012672317474,0.0024789163142073006,0.007434886955664752,0.00484147823381601,0.004019922156543136,0.006356973974874832,-0.0008485219115791126,0.0006824304075416201,-0.0008088949736467526,0.008216410100400364,0.007889722485757625,0.010630709083245113,0
-0.0005859137497841831,0.0022577174213839727,-0.0024539346590089386,0.0019487563257931185,0.00204664996041823,0.00042582406568714913,0.0036060333271945495,-0.0016141611411714914,0.0017948919841729938,0.0020513730095777856,0.00043099280022584235,0.006127255538462515,-0.005970355788752955,0.004616606661320752,0.002835412597799488,0.002422255694178736,0.0024759584359948174,0.0013415315531821188,0.002343443550737199,0.0019402681359305873,4.5123382083199045e-05,0.018411613810662485,0.03598849275895124,9.39001843806423e-06,0.0024351218652607495,0.0029272291253684434,0.006647822299622121,0.0024770598126432576,0.002000368240662691,0.0016983091851515537,0.0026348053538895497,0.0025257502481990093,2.2432383060605162e-05,-0.006315061091442534,0.010170666170813568,3.423849225907662e-05,-6.129601442735298e-05,-4.927493266514764e-05,0.007387939468394482,0.006189124801644952,0.005301264356173471,0.006537486591268407,0.006831921877010929,0.0035014379229667846,0.003482857834290426,0.0011362377098207471,0.0037266865026910393,0.0038247975570159763,0.0033606434623940917,0.0030461637151543595,0.0021285642204234142,0.003329968950711193,0.0035789088826918224,0.006449184737309549,0.006029293414593667,0.004245947100019313,0.006897173430409556,0.007443194166759534,0.00019089291692065782,-0.0530417785753135,0.026183569420899708,0.0024351218652607495,0.0029272291253684434,0.006647822299622121,0.0024770598126432576,0.006829397364429797,0.003765241343893274,0.0035783565742648128,0.00575577437038266,0.004932397417428866,0.0008864043902666586,0.0008970327578702791,0.013758282900415923,0.035592465592741276,0.01868651584713883,0
-0.0009853825157874272,0.00041098899594856547,-0.0004974937801814355,0.0006481233193225305,0.001370395287392791,0.00042758403457111393,0.0007926948208139461,-0.0005700446287485511,0.0006244979226609187,0.0012456295463039947,-7.479905258497771e-05,0.0006986399851316731,-0.000833492010339586,0.0006900773388255598,0.001211245292730942,0.0009029842699142655,0.0004249238339450814,0.00251167846679763,0.0004289285450241766,0.0008873637605870719,3.4515027754952525e-06,0.004745426774738939,0.01825572151584257,4.14089221219079e-06,0.0004703805724943919,0.000760557565978868,0.0008427239326987849,0.0004057703241931301,0.0013053961933362206,0.0010490514523210151,0.0010291226925232392,0.0008836996599784688,2.4793535860623647e-05,8.699716358689987e-05,0.0007613236480461267,4.395468707548362e-05,-6.543387853842636e-05,-4.188901914400985e-05,0.007298409380533629,0.006189124801644952,0.005301264356173471,0.006604817468057599,0.0069878516464410125,0.0033612130647824906,0.003254471519011677,0.0011362377098207471,0.0034039449180388675,0.00351830076478959,0.0033379939121049316,0.0029765172643321128,0.004337357019008828,0.003213319141787405,0.0033825768735882378,0.006362384182951592,0.006029293414593667,0.0019088227855297618,0.006980882005420633,0.007542460844113015,0.00018718159620668956,-0.03910542741264324,0.02706949079834153,0.0004703805724943919,0.000760557565978868,0.0008427239326987849,0.0004057703241931301,0.006848576445802517,0.003393498213803015,0.0033482112805392375,0.005669124931295873,0.00849414853313515,0.0029261396774496826,-0.0002408269979885111,0.01932868034014496,0.019199900015401228,0.03091681045648971,0
-0.00020731007347613183,0.00041098899594856547,-0.0004037642158662624,0.000480583700343158,0.0009456112559307347,0.00013834827906079593,0.00046247465965559555,-0.0004127812077017107,0.0004574536961646327,0.0009111959441339114,8.135723117221818e-05,0.0004509982959496861,-0.0007338753835562,0.0005170596521335727,0.0009055850443932759,0.0006403582387855593,0.0003438247842038042,0.0009938505943303953,0.00031322756900104204,0.0006217917589078082,1.7629728120391064e-06,0.004886914123073815,0.01801154571999998,1.7025475532428151e-06,0.00042037021887453274,0.00048735870634591575,0.0006526366851548844,0.0003371310922944445,0.0008467800548527035,0.0007584330960571886,0.0006614948546660907,0.000623900248515286,0.0003650319012050928,-0.0005572356265793236,0.0011279015655468296,5.287954078176588e-05,-5.024357020803245e-05,-3.1992074378248475e-05,0.00675652870857631,0.006022524977744004,0.006987252898639472,0.006165199339743784,0.006528783672472239,0.003459401833654815,0.0032402061259619603,0.0020315077684185507,0.003471315275863306,0.0034464426855634824,0.003200856669938823,0.0027187846305966297,0.002831439819290375,0.0030708052393806453,0.00330481980370734,0.005924111851846684,0.005874213371742498,0.0019088227855297618,0.006513146428585591,0.007276618494887862,0.00016237968167041322,-0.041650326169745365,0.029316996827754196,0.00042037021887453274,0.00048735870634591575,0.0006526366851548844,0.0003371310922944445,0.006494711079304132,0.0032879618998555896,0.0033291543048585164,0.00534989121308028,0.005285423524570699,0.0025665884448711524,0.0013388588714006474,0.013280935331799384,0.04596881549201352,0.0222234055789802,0
0.00044867499511572055,0.00038226901429532347,-0.00029132816096535995,0.0004250189514286909,0.0008434889098417695,-6.66848826500291e-05,0.0006317106145314503,-0.0006331625240138975,0.0004989251792868256,0.0009343235309932772,0.0002205051126702753,0.0006326955230457642,-0.000399320738433305,0.0003857348620997172,0.0006283504618391628,0.0005712903568272651,0.00030688254878615234,0.0005786256329236891,0.00029104510908959915,0.0005435259897452845,1.435396322065276e-06,0.0057543341803199055,0.019995562813109262,1.6455390372067165e-06,0.0003460577433282347,0.0007034177680231621,0.0005659797906260561,0.0003035230800403557,0.0007588764351133446,0.0008225198689382757,0.0005054337462709266,0.0005606419860893151,-0.0004811588858810654,5.0556238039355556e-05,0.0002737581410368746,5.072760803107399e-05,-3.309452602131662e-05,-1.9362646824726503e-05,0.0064168359156836835,0.0057413431502348075,0.0031269610131771583,0.005961566739716501,0.006137589072868931,0.0032630603914542903,0.0032402061259619603,0.0020315077684185507,0.0033030343894830394,0.0033763272459937594,0.003151765583407861,0.003322901205464245,0.002663383977194077,0.0031282419269208737,0.0032681420135349374,0.005654203901948491,0.005593894528350387,0.00351833602886235,0.0061975344333846825,0.006755297258235607,0.00014778638890346275,-0.038178989034687735,0.031816544805400214,0.0003460577433282347,0.0007034177680231621,0.0005659797906260561,0.0003035230800403557,0.006270647346833053,0.003278661593518896,0.003263944629538745,0.005102641765065186,0.0019572169045915613,0.0027370380344488828,-0.0005053861536855554,0.00637352704531062,0.02288496458963286,0.020730255888584424,0
-4.962038225646286e-05,0.00038226901429532347,-0.00029132816096535995,0.0004376652618415515,0.0009095340404027415,-2.0295420250054613e-05,0.0006317106145314503,-0.0006331625240138975,0.0005635046774042443,0.0011005292196626028,0.000483366349493779,0.00111513530194827,-0.0004187759178116691,0.0005792919403325601,0.0009093639039858825,0.0006327836692941602,0.00030688254878615234,0.00044100467982159403,0.00030401773997828184,0.000602935205949504,1.7050728020680466e-06,0.003415201473192463,0.016627942237452443,1.9519541312896262e-06,0.0003460577433282347,0.0007034177680231621,0.0008394362599203808,0.00030468985690440016,0.0008060099973207978,0.0009153991087612378,0.0007690232535210825,0.000635133562308866,-0.001259766633927267,-0.0002536194652160542,0.00027358966564262796,4.228195381557324e-05,-1.666761924586981e-05,-1.0270944240594995e-05,0.006514073075131589,0.006104885951190552,0.0031269610131771583,0.006130012951979081,0.006146639293316984,0.003209686168832252,0.003413219520147118,0.0010504982893489857,0.003241966623546603,0.0030996830883526436,0.0030634833108914338,0.003322901205464245,0.002663383977194077,0.0030760898785036606,0.003190668482272942,0.0057141648153368465,0.006018477886010549,0.00351833602886235,0.00643073161476381,0.006697740657068202,0.0001521539888966669,-0.010509232948524336,0.03983212619555471,0.0003460577433282347,0.0007034177680231621,0.0008394362599203808,0.00030468985690440016,0.00630105073980856,0.0030566487433352977,0.003184902244336031,0.005125345214963532,0.0067000974213424535,0.0013911593347186479,-0.00236077377402522,0.0055068114203478,0.020192734274136856,0.006095475353893172,0
-4.5722425429041876e-05,0.0003561037612027875,-0.00026364689946448236,0.0004021404991738175,0.0009276664846231564,-0.0001854582100147559,0.0004790436970514009,-0.0005592442176113186,0.0005641407826186316,0.0010333500924881616,0.0003274778743823085,0.00111513530194827,-0.0005420296748144759,0.000643492511494041,0.0012696096331675575,0.0006292325898955576,0.0002937611493911374,0.00044100467982159403,0.0002714243436606174,0.0005736919865722719,1.5997314119296966e-06,0.0021826952501470447,0.013472795039545652,2.1343795813083604e-06,0.000318240945456831,0.0005764532268830773,0.00090780678364854,0.00029150234522112395,0.0008416982785571415,0.0008597249963033511,0.0011177032864278882,0.000653761809987441,-0.0006004132356664856,9.207008154945289e-05,-0.0003384951237124834,2.8402150481577496e-05,-4.972910730461972e-06,-5.9267182130643e-06,0.006513400423900051,0.006104885951190552,0.00708809201431831,0.006196800663416786,0.0061927476592190675,0.003385418367970636,0.003413219520147118,0.0010504982893489857,0.0033994118463435406,0.0032849115704984715,0.0028452820988895075,0.0030656611613567,0.004065930236937492,0.0027830456174198865,0.0028358039914471987,0.005691067928635472,0.006018477886010549,0.004628522267704782,0.006609937499587172,0.007011912690049029,0.00015245466837638145,-0.02227463805862416,0.04173328057232537,0.000318240945456831,0.0005764532268830773,0.00090780678364854,0.00029150234522112395,0.006035818766537479,0.00326744497977583,0.002807759010844029,0.005111187853363046,-0.0032735752785198902,-0.0007624711444945646,-0.000571912500750014,0.006888037647099498,0.02749814949689452,0.01322404569378095,0
-9.410701280941934e-05,0.0003561037612027875,-0.00026364689946448236,0.0003973775005245815,0.0008198523858856737,-0.00015233292268778837,0.0005118340732084218,-0.0005535600725007165,0.0006000867904843471,0.0011838074374144155,-1.3935801458204003e-05,0.00048204820987919123,-0.0005420296748144759,0.00045963334956960187,0.0008399795529092939,0.0005881532808097184,0.0002937611493911374,0.0006853450194326263,0.00025532303854572424,0.0004873924963381088,1.401683746433424e-06,0.0025173493054148075,0.014427609456104041,1.3015447976339158e-06,0.000318240945456831,0.0005919936727084217,0.0005631224102101278,0.0002894307809078072,0.0007476688453878751,0.0009984210035040462,0.0007119649740425255,0.0006025005076327604,-0.0002936776954353943,-0.0001872830449992527,-0.0010018349788040483,2.1977011437539822e-05,1.0610448599733812e-05,-3.2395324907318585e-06,0.006115837964447289,0.005660238330984647,0.006037695018463017,0.0059189735700515755,0.005967939759242161,0.003355402073087076,0.0033115760659696994,0.00031646293763764287,0.0033554576917124808,0.003231567407126358,0.002930120050947908,0.0030656611613567,0.004065930236937492,0.0029142026827082574,0.0030011503558860565,0.005400516893875138,0.005570299788511809,0.004628522267704782,0.006190921602760085,0.0067546329836692546,0.00013670360151081849,-0.0354063718910562,0.03958388471748456,0.000318240945456831,0.0005919936727084217,0.0005631224102101278,0.0002894307809078072,0.005858098833410112,0.0032537512939801805,0.0029888587566478148,0.004898934696880508,-0.008819619668662711,-0.0013909647113412881,0.000905654852808563,0.018178526586625224,0.006449088158167225,0.007113463645432122,0
-0.00045133863414404106,0.0002816495329337083,-0.00031781650301563187,0.00035303863147435324,0.0006770154845932049,8.865870336268095e-05,0.0005118340732084218,-0.0005535600725007165,0.0005403965258872219,0.0010307897598777042,-6.873933218731567e-05,0.00030358493184058806,-0.00042825543180522916,0.0003512311586135425,0.00047588900542240337,0.0005220628918474169,0.0002698118035107238,0.0006766019952242239,0.00023366956897710145,0.0004431678213699269,1.1201366943758923e-06,0.004575458719982895,0.01645736100191442,1.6543779697605981e-06,0.0003100174284872883,0.0005919936727084217,0.00040284593927427347,0.00026543489107180406,0.0006214204080662809,0.0008898290633491058,0.00039243057449065793,0.0005191135525818559,0.00031191458122384504,-0.0013776795708015952,-0.0007889770595684476,1.791602296193314e-05,2.1045580491829853e-05,-6.419678261034073e-06,0.005904915544953149,0.00477225719801751,0.006037695018463017,0.005529057176931352,0.005683884045289377,0.0032279260565493705,0.0033115760659696994,0.00031646293763764287,0.003140113637192763,0.0032030518548607735,0.0031891977624610153,0.002625002446202544,0.006771232049896543,0.0030892006180900052,0.003442419580181076,0.005251006730298487,0.004650357304111818,0.002309509456753927,0.005698689099389132,0.00632598832246984,0.00012708782530116203,-0.047513972626031444,0.02908234158102768,0.0003100174284872883,0.0005919936727084217,0.00040284593927427347,0.00026543489107180406,0.005515870129832001,0.003151135379559633,0.003364541427663641,0.0048130289342141344,-0.00714958782975593,-0.003462566672716111,0.001058624739054898,0.02705193184003385,0.038893485485481896,0.01689738819609843,0
-0.0001883517376474902,0.0002816495329337083,-0.00031781650301563187,0.00039194482987214304,0.000761216610388768,-3.164450028042477e-05,0.0005834996526393549,-0.0005652112216483822,0.0005368572870690653,0.0009374133955653812,-4.947049283818316e-05,0.00048057697884922376,-0.00042825543180522916,0.0003995780380570017,0.0005957769915058966,0.0005558509837707579,0.0002698118035107238,0.0002749849735011727,0.00025048816112549374,0.0004950340585105424,1.273940204147629e-06,0.0026806790611698674,0.014186908522943643,1.3377906517858973e-06,0.0003100174284872883,0.0006390553192385172,0.0004992092889476498,0.0002688398772936717,0.0007126681867114898,0.000780157814306441,0.00047609809488677535,0.0005457722973068825,0.0003674347116070198,-0.000784732211856269,0.00022732619734114646,1.9738892967837193e-05,2.1269760413312903e-05,-1.5691126166770163e-05,0.006141503754495973,0.004889072018901211,0.0042368092998771,0.005599447290717058,0.005837610641775114,0.003233481993759137,0.0031114341783959145,0.0039416283913979635,0.003080803422128174,0.0032624841652018916,0.003328231124350452,0.003143166927562318,0.001992642303770091,0.00311629460860047,0.003199088505367954,0.00542932820364358,0.004863878713825514,0.002309509456753927,0.005878949021352757,0.006429146636921608,0.00013577671337747704,-0.04756866691136682,0.025195998745644113,0.0003100174284872883,0.0006390553192385172,0.0004992092889476498,0.0002688398772936717,0.00592928744542598,0.003204945881630391,0.0031512005714262495,0.0049817180013715465,-0.002468410359958519,0.00036361593740990764,0.001218938786372664,0.00945409120695259,0.008516330857833784,0.009941889332719573,0
-0.00011954897908235535,0.00034538910712613824,-0.0002889667299436965,0.0003773829505111535,0.0007381646591437215,-0.00010190214853474932,0.0005834996526393549,-0.0005808104396593813,0.000606557209014909,0.001144890265172526,-4.7671412208780596e-05,0.00048057697884922376,-0.00039798151923309483,0.0003844216453029639,0.0005474298737319351,0.0005543646611329797,0.0002740070479580054,0.0002749849735011727,0.00024587971366298185,0.00048383239317092904,1.257633143751672e-06,0.003347599251442071,0.014889496838186071,1.2235406778020134e-06,0.0003264077837232553,0.000647541664201363,0.00048241594075129266,0.00027305625951763973,0.0006771433838268802,0.0009431192354925127,0.0004644500274918008,0.0005482591686853242,-0.0005743334505068365,0.0008956030839552431,0.0007580490063420532,2.3211364783729592e-05,3.4835502319790117e-06,-2.735430079811996e-05,0.005916395913493327,0.004889072018901211,0.0042368092998771,0.005377579749467333,0.0055985431401924255,0.003248208409712292,0.0031114341783959145,0.0014891989944738155,0.003252417446634101,0.0033532056033067996,0.003094754583215301,0.003143166927562318,0.001992642303770091,0.0029260908456992664,0.0030592862491895865,0.0052316736899245195,0.004863878713825514,0.004311635887823378,0.005655033165580537,0.0060850600062621355,0.0001260066842666429,-0.024539398859792227,0.03794963065785101,0.0003264077837232553,0.000647541664201363,0.00048241594075129266,0.00027305625951763973,0.005533113730822117,0.0033485262610968313,0.0030737695841805664,0.004801501178751645,-0.003982302296350822,-0.0004158629745943823,0.0011295939296663059,0.007825732649591867,0.014278126228661227,0.0071604482839413884,0
0.015607876100516662,0.014392371571444228,-0.0078232532132994,0.00977078076577437,0.0019432592200793197,-0.006490173164852784,0.003184129682888059,-0.011150095088230061,0.007302928971338038,0.002388334483601924,-0.016905665826670347,0.0005523634006432669,-0.022409617447266595,0.011726596769938358,0.0019398538333056416,0.00814647371589896,0.012317532512341316,0.00042200219849530807,0.011264275120574988,0.0018216527190696957,0.0008256436451942274,0.022039227724160743,0.03823370887489165,0.0005454640079362346,0.011350864778243416,0.007875261685690261,0.01273165181811718,0.012376016694456744,0.005729018998942316,0.004971495391529106,0.010154326840666974,0.008543559167582562,-0.002017351960795846,0.00015503015143185714,0.0008481547905886775,2.8190528363551027e-05,-1.9946929485818196e-05,-3.612765308140443e-05,0.00533866839247173,0.0048866990453141565,0.0019295091130913575,0.0047633940910015915,0.004606609784875424,0.003086929067836911,0.0030701412369435192,0.0014891989944738155,0.003174666623174014,0.0032803678035449742,0.00283316765093598,0.002351493932161737,0.0019333971103190689,0.0027954209815121097,0.0031750594445040443,0.004741586111045419,0.0048353414405683595,0.002903997648069569,0.004990663780926687,0.005075495624792868,0.00010272528615770329,0.00768636914273463,0.04581963347528118,0.011350864778243416,0.007875261685690261,0.01273165181811718,0.012376016694456744,0.004686194856251107,0.003267081809948183,0.0031610834761890867,0.0043760833926260205,-1.0139661642331427e-05,-0.002370368173236817,-0.000992171948904493,0.00601439151023635,0.02576233515284757,0.011523840954063613,0
0.01434172058424956,0.014392371571444228,-0.0078232532132994,0.009890061489108416,0.004170392927804363,-0.0036320077657465127,0.004014520865067982,-0.011150095088230061,0.008176480076733836,0.010356191990355623,-0.014693268264985033,0.0033994225990505414,-0.022409617447266595,0.012373503309015548,0.009370979817949699,0.00930694291846573,0.012317532512341316,0.0014278508041873797,0.01083458353092282,0.007385561921492606,0.0008429141019362189,0.024193457173089263,0.039770846668859675,0.0006163376224661571,0.011350864778243416,0.008347121964960631,0.014281733676109007,0.012367488916851669,0.006580196696373617,0.008712781266017398,0.012169090349445714,0.009825740344800632,0.0009227311062059056,9.257310622845355e-05,0.001632925004491167,2.9880855442693795e-05,-4.3128822808496146e-05,-3.562853068846399e-05,0.0050161763427070015,0.004297850522304714,0.0019295091130913575,0.004442502569533522,0.004619520270736232,0.0031278300847440692,0.0030701412369435192,0.00295421399037732,0.003016054779314544,0.0029812259875577193,0.002848976767548983,0.0024407507820724825,0.0019333971103190689,0.00272713289279492,0.002965335157514875,0.00448075544307649,0.004307976138111626,0.002903997648069569,0.004690039459414673,0.004958582087123281,9.159402781703377e-05,-0.028487608179621184,0.03884746792173338,0.011350864778243416,0.008347121964960631,0.014281733676109007,0.012367488916851669,0.004415966940638358,0.002910714935894703,0.0029836481076368025,0.004205451769130663,0.0028689419305481553,0.0001689114579294824,-2.779783328456745e-05,0.027039904218209027,0.03576676655744876,0.027241515657808454,0
-0.006017437303445946,0.02591733698538172,-0.009595911003752927,0.015856888306888663,0.005017375046716801,0.0023256650192203156,0.011651864390491694,-0.014736001708585671,0.013142982776687283,0.010795200763586891,0.011063334328914683,0.011171303019392873,-0.011395763030164483,0.00906387350066997,0.013894054382765992,0.012212106662587454,0.020694664326925866,0.0014278508041873797,0.015797016098042637,0.008132607026337668,0.00168216270433965,0.048962616389903235,0.0533761452928162,0.0003998977531660192,0.018043554640245717,0.014637773297040866,0.012403601471157627,0.020786828985042083,0.00530619706960638,0.008907097324183894,0.01371113910617373,0.012389223092499279,-0.023538969040814366,0.010460392106304105,0.018563116052855298,3.121475357448664e-05,-5.2451297416591175e-05,-2.8110520770390665e-05,0.005130998968955918,0.004186713381403941,0.0051532918823667525,0.0046365451294265655,0.0048574080211423645,0.003416925233502911,0.0033776252038783885,0.005280695091703061,0.0030703793913589754,0.003096078281064958,0.002877187937279812,0.0024407507820724825,0.004887933640345628,0.0025917320748238388,0.0027023378200333533,0.004604228674136535,0.004160326281973803,0.004468575626927137,0.004827987356101835,0.0052916068785154,9.675964308493112e-05,-0.05478912176956534,0.026773934317806395,0.018043554640245717,0.014637773297040866,0.012403601471157627,0.020786828985042083,0.0048242011433889415,0.003071236526912245,0.0027357474759106644,0.004340060427430499,-0.0029456200298782595,-0.0006164407822371209,0.0008233729304762224,0.014125647391447985,0.03312467552347629,0.021138704515704106,0
-0.01742517364068645,0.02591733698538172,-0.011717090005344658,0.020319633557631875,0.03065256566155,0.007856436259303854,0.01189491413285101,-0.014736001708585671,0.015513899135355528,0.02349029614000723,0.011232377574185853,0.014480079959020956,-0.011395763030164483,0.012020000121826848,0.022035680364547592,0.022626271771223103,0.020694664326925866,0.02808490079607476,0.015653443645610735,0.026693335053512617,0.0027974953242921557,0.03081670672089321,0.037826768386959544,0.004696796702982183,0.019175331073174786,0.014775883529624487,0.014205065630781862,0.02056082539697553,0.0285581329730037,0.02100264949564567,0.01984100695781048,0.02196435130811972,-0.004296163683872385,0.007851498475036871,0.008813047652264861,2.985955137690616e-05,-4.401361565989404e-05,-1.7334238412045772e-05,0.005241200421627177,0.004186713381403941,0.0051532918823667525,0.004711848429803999,0.005169452565002295,0.003418545222762328,0.0033776252038783885,0.005486614397702708,0.003063406224761786,0.0030716553200311352,0.002705682338831733,0.0022100684329692637,0.0062414103968414965,0.0025628456143439236,0.0027021231145729326,0.004678802760467721,0.004160326281973803,0.002410895038914538,0.00489888277308215,0.005439945295096333,9.987845818476073e-05,-0.05963693633500434,0.022531200544710753,0.019175331073174786,0.014775883529624487,0.014205065630781862,0.02056082539697553,0.0051532341351503315,0.003078577223553842,0.002693949670273316,0.004362269273122101,0.0016087338591926647,0.0006740675215498295,-9.318404830547009e-05,0.012898932848139892,0.023832891439316342,0.019076261354592804,0
