gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
0.0020917897533694,0.00174473123924114,-0.0011487952296938156,0.0021189295764098967,0.004602254927433602,-0.0001536252708356561,0.003131519504079775,-0.003024451777529026,0.003848631916198929,0.008436025249142278,0.005411125075197462,0.003534602785878862,-0.00160239090381712,0.0029972874270504167,0.006230457022421574,0.0036010326458538605,0.001477040897836263,0.0005764329435861726,0.0017884383213974452,0.004096792556358161,4.507825695259765e-05,0.0018935584833382516,0.01826891362523381,4.587313805516031e-05,0.001478547337175716,0.003382508604194197,0.0028214980735964384,0.0014779106027205436,0.004357710957217481,0.007916843954267005,0.006032759542404376,0.0038830138238792025,-0.003065984250703447,-0.004023549123305182,-0.0001535272604489017,0.11960018145616451,0.11045273884833444,0.1128744873589593,0.11668276497979438,0.12446248445372296,0.08176196133952705,0.09762155546647411,0.03284670666084203,0.08246443601965546,0.07738193284091717,0.057378362197081166,0.05615800418678188,0.0147231493486485,0.05706898997588468,0.05746101463561977,0.10809650483492106,0.10975642411133422,0.07882375616413347,0.12006724188370912,0.12950589165996765,0.0601538412708917,-0.03720151685020697,0.03829992807317101,0.001478547337175716,0.003382508604194197,0.0028214980735964384,0.0014779106027205436,0.12230510866904185,0.07808900192814888,0.05651324262639445,0.09984212516101355,-0.07446535065201822,0.040466394667986606,0.04750619595552763,0
0.004177301702065788,0.0033303276001954217,-0.0018282779490976764,0.0024279169152727964,0.004586399858944185,0.0009994654697647667,0.0048791510409983505,-0.004224337413952928,0.003967402373339225,0.007105716079971009,0.005627970633871194,0.002633104271190158,-0.0014793727875654832,0.0025167168817042907,0.005236691314193258,0.0035254084854675458,0.002697536786440014,0.0005764329435861726,0.0022185022657808012,0.003421522195218435,5.25369494997561e-05,0.023897033712955696,0.04151137326031586,2.4731806211967836e-05,0.0026289349561744333,0.005000773984076561,0.0022501160537159687,0.0027007700029863754,0.0044648731768757695,0.006527034707128609,0.006936071457274128,0.003786289105252177,-0.006248231767840567,-0.010835907996218069,0.0009270958770921336,0.11487037993974306,0.11045273884833444,0.04521756487558824,0.11125435087748113,0.1136349339906373,0.07196910282854728,0.07092246666372627,0.10721163965591733,0.07590294504584943,0.07326756472367417,0.04953060136878462,0.04152822307620114,0.0147231493486485,0.048348554804554335,0.047913564570739586,0.10272187293818831,0.10975642411133422,0.08272200955292412,0.11543865631318692,0.11996547350674515,0.05452770710665938,-0.009174601009961187,0.045856507634446604,0.0026289349561744333,0.005000773984076561,0.0022501160537159687,0.0027007700029863754,0.11435690801752128,0.07287247940285942,0.04932182657040411,0.09322979782918545,0.004841822516014502,0.023528275227705016,-0.0381525425345075,0
-0.012169275980413974,0.006168331509750857,-0.007703522488678332,0.012373307925433707,0.011245995010871469,-0.030957455136244396,0.0208966124135601,-0.030366384497437574,0.03192518174205616,0.01603654449523877,-0.006092335283275618,0.019923673828715818,-0.027016438749712796,0.03229402641507969,0.019364860556121983,0.020974338701192776,0.01090089866082366,0.006085528807430395,0.01772864004500271,0.012661802807596365,0.0025639493321239376,0.0026885983558981095,0.023365545521321345,0.0009568086844349293,0.0071585684127422,0.028194516018372227,0.02523637289348383,0.01090099312913728,0.01074788323788212,0.01697397089548499,0.016907092652285592,0.024549256066844067,0.0013673154203409999,0.006451222640311002,0.007293678404091201,0.1140066940396809,0.11879679377487759,0.04521756487558824,0.1121797485644732,0.1099379819120672,0.060856320487967436,0.07092246666372627,0.06779305319417304,0.06541388010260303,0.06402462051065619,0.04453248763785465,0.04152822307620114,0.0422267155499531,0.044768039320728266,0.0431740304459303,0.10080297961959091,0.11654195068837699,0.06195925162679703,0.11704634255554378,0.11793580084404451,0.05309229294505136,0.04473614557994401,0.055007642693129494,0.0071585684127422,0.028194516018372227,0.02523637289348383,0.01090099312913728,0.11131210692305908,0.06403626058397813,0.04438258378655434,0.08925829948868955,0.06589186531423095,-0.11080068899859886,-0.06768616472074238,0
-0.012481769292609149,0.006168331509750857,-0.007703522488678332,0.012387026205427098,0.012215273777243034,-0.03086667016374392,0.0208966124135601,-0.030366384497437574,0.03199303191975552,0.025808365843195704,-0.002498927042321877,0.019923673828715818,-0.027016438749712796,0.03263747661821963,0.02581144886260448,0.021804147476723608,0.01090089866082366,0.002791891054848114,0.017416744012709175,0.013003659588420827,0.0025882170684519063,0.0028833119514390117,0.02367271534185588,0.002506633994584568,0.0071585684127422,0.028194516018372227,0.02523637289348383,0.01091236713293467,0.011856062543608877,0.02633438589340206,0.024030438255367492,0.025425202803121986,0.003991567115025654,0.008501111388356998,-0.00249953552346279,0.11632834788726913,0.11879679377487759,0.07119615763531449,0.11414545471160352,0.11877922502690248,0.05263994578353662,0.054971997939532516,0.05526825413903132,0.05482836812903585,0.05410902668189606,0.042513268450965175,0.03720898615270192,0.015100418093917382,0.04257592788683701,0.0428624795047263,0.1018079682287764,0.11654195068837699,0.06195925162679703,0.12027096670619511,0.13003376970783412,0.054486065410205654,0.033812680614947695,0.04765359015211218,0.0071585684127422,0.028194516018372227,0.02523637289348383,0.01091236713293467,0.11767826379118072,0.05331846961513876,0.0432915129767287,0.0884345181291952,0.07632434440207587,-0.010591324230416987,-0.005511203175617888,0
0.0034864133708216592,0.004140597381594654,-0.002088000080951368,0.0035247389595416496,0.008744337636220133,-0.00031073886743894665,0.007209620588554751,-0.005773479428398432,0.008431450206503878,0.02098606033698834,0.0117150255923383,0.008213341207787567,-0.0019157808025307512,0.005228560406721012,0.011668784745399315,0.006809519716572505,0.0037750394471551805,0.002791891054848114,0.0030701811862405204,0.006565373485496054,0.00015108046140394082,0.015210042352817447,0.0303993448706656,0.00012145633420594353,0.003170402165921884,0.00713062583996367,0.005618262285397009,0.003772708568108096,0.00827331744643044,0.019226468305028714,0.010508580972007929,0.007495619628596004,-0.003167650388716787,-0.00928882774792102,-0.007285378723518856,0.10789980531052923,0.11327549398720634,0.06102730884620762,0.10486111368092114,0.11460433298874183,0.04688293502301736,0.05159108290737339,0.032047623515648715,0.04877890564634689,0.04709605648865751,0.03994189367262019,0.03615744481397881,0.015100418093917382,0.040505960930435625,0.038131797216016415,0.09417390643425871,0.11157418429278296,0.06034681647520324,0.11138238588684135,0.12334671847087665,0.04664060381203082,0.002099165396225086,0.041296196115479585,0.003170402165921884,0.00713062583996367,0.005618262285397009,0.003772708568108096,0.1145140840902121,0.047205627062777,0.039590756129878855,0.08174435979633415,0.051271263037909506,0.019104324168439643,0.07389362138839675,0
0.002349732676603859,0.00224068001562753,-0.0016891778466209078,0.003333646697134422,0.008895228971994844,-0.0015291670215441372,0.007209620588554751,-0.005773479428398432,0.008702373240035841,0.022003110507536325,0.007455985707514242,0.0032107921380008274,-0.0028642035845888327,0.003567634919745235,0.009730492351862532,0.00646132464594012,0.0024230595299886346,0.004239754260640427,0.0026501021772969355,0.00670823893725299,0.00012866623692993904,0.0032430915249586694,0.01784872715254367,8.795193728636437e-05,0.0020122220628983104,0.00713062583996367,0.0032939683473437857,0.0024131105749809114,0.008615128706493539,0.02026676351578519,0.0087118354469386,0.007205443675925259,-0.0006755614263291417,0.0034726091757172647,-0.004666210566837969,0.1017019126075661,0.09318730436047006,0.06102730884620762,0.09785467792880471,0.1073808344027942,0.04177253356669796,0.03848546177855535,0.032047623515648715,0.04179718821591485,0.04280581713018257,0.038249424997063845,0.03462954555018909,0.047095175214013185,0.03844464776045277,0.03525061392845362,0.08860683928084252,0.09147148330931532,0.06034681647520324,0.10406740872378012,0.11535262802022245,0.04118672005497984,-0.053049386832006815,0.03405661869270127,0.0020122220628983104,0.00713062583996367,0.0032939683473437857,0.0024131105749809114,0.10618287357127391,0.042188087419346966,0.03664513824386713,0.07668985795029751,0.09789676679102612,-0.0071386191659091845,0.03319437811763268,0
0.002880457464478002,0.0015138278249347882,-0.0014444221501935155,0.002266596622652079,0.006108864403089919,-1.630542881035569e-05,0.004561224936571464,-0.004351609256533399,0.005034466145119476,0.012096354997303809,0.007288669411477924,0.0025310663647841788,-0.0028642035845888327,0.0027389858753734155,0.007030112679101508,0.004301158830851453,0.0015798425910027874,0.004239754260640427,0.0017240760009006786,0.004223520702494577,5.631328130617327e-05,0.004786466088535308,0.019715401343474995,4.2469502255169606e-05,0.0015202566586898297,0.004897173235314517,0.002911281133221348,0.0015682607316259748,0.005763461538296292,0.01074970883862078,0.00614790868055023,0.004772829728089843,0.0010282223712169641,0.005424694457400012,-0.0019674952053949386,0.09341895616908011,0.0954727001340489,0.14068326691429303,0.092346248586222,0.09552183600356294,0.039889343508819175,0.03408518964952429,0.043103033692682174,0.04030926568408726,0.041327372011448565,0.034823808749779896,0.03462954555018909,0.009897900291156194,0.0368861608518552,0.03499468545370476,0.0815211109219084,0.09386846860842497,0.0468890271849173,0.09819685335548621,0.10338949111405829,0.0351824377944264,-0.00822389406156204,0.045605887662203526,0.0015202566586898297,0.004897173235314517,0.002911281133221348,0.0015682607316259748,0.09407796294788956,0.04169721052272995,0.0350767285152708,0.07068540780373198,-0.012283481917701487,-0.046260169559533465,0.02265245946693507,0
0.0020688868585732136,0.0008231368487956077,-0.000917498658717022,0.001561410518550341,0.0046214106516698425,-2.3396561198373675e-05,0.0017678199559971587,-0.002275678651399358,0.002924135379753113,0.007695960235410409,0.006253103077302132,0.0020310516826331213,-0.0013041197152554712,0.0017477304137510457,0.00538829119816844,0.002915460708179345,0.0009246993623233489,0.006906991923645644,0.0010578147086330101,0.0026932708797863707,2.463297109208034e-05,0.0002956576041382749,0.013600379404526124,1.6599270724137255e-05,0.0008966825582644796,0.0022232874197453734,0.001820217174292777,0.0009026379663224682,0.00432581259695646,0.007099823713452874,0.00483439527406094,0.0032094974072919913,0.001686099998521189,0.001387564695787654,0.0035734589084521987,0.08288254275902666,0.0954727001340489,0.10202955059826008,0.08083337881283875,0.08611803828374553,0.03827750475703626,0.03501829403821388,0.015939224349827058,0.03899002981383678,0.04048393161803138,0.027598908268883632,0.023505705805566778,0.009897900291156194,0.02676290974179844,0.02683789912545646,0.07235017886486228,0.09386846860842497,0.04636492479735827,0.08541904481877476,0.09324404665900182,0.02751103791716558,0.043568081887256825,0.04823252431191477,0.0008966825582644796,0.0022232874197453734,0.001820217174292777,0.0009026379663224682,0.08591888591364533,0.04029653423831041,0.026535303763889306,0.06253766251781272,0.01793547203015807,-0.07290162486575216,0.009364398062731259,0
0.0011074196995001168,0.0008322022682642221,-0.0012704648327886826,0.0016481266991592689,0.004313371135898229,-0.0017710406584710515,0.002322109984170023,-0.003828533600099794,0.0032173933588605054,0.00774575980174969,0.0039272398071318985,0.0012626720050518058,-0.0014522313068577454,0.001426747996824098,0.003824822019499505,0.0027873621347265782,0.0013255445702831032,0.006906991923645644,0.0012298798156119924,0.002484570389519332,2.4978442902995644e-05,0.014667965326461863,0.03105600522668392,2.8277125295898555e-05,0.0010883696208002856,0.003383808007172775,0.0014644752704144272,0.001304259418047194,0.004059760903907279,0.006942029524738751,0.003970349770200268,0.0029755393010399995,0.00035779161120922916,6.494277066809475e-05,-0.000497296121616147,0.07911956070186445,0.06740072077587454,0.0063770551339908275,0.07454085798295117,0.0802868359937664,0.03764809789512886,0.03501829403821388,0.015939224349827058,0.03723474014768731,0.0395160213894842,0.02667187648048623,0.02217066583440438,0.03945195178197984,0.02625377877204382,0.026215169883547898,0.06917795373452361,0.06623457586512675,0.04636492479735827,0.07832168410860206,0.08460617347322918,0.02479095634311202,-0.03895059022245701,0.03222815530009241,0.0010883696208002856,0.003383808007172775,0.0014644752704144272,0.001304259418047194,0.07908208152074013,0.03902530564716907,0.0260881438009772,0.06000402513653544,0.05079257250442374,-0.009819640585178108,0.045570930481856814,0
-0.00015777910811398113,0.0008322022682642221,-0.0012704648327886826,0.001691251862126285,0.003960309124050844,-0.002637125150051149,0.002322109984170023,-0.003828533600099794,0.0030875200721288236,0.006318331440130671,0.0024996610310531898,0.0012626720050518058,-0.0016817427062624816,0.0014184925216629844,0.0034020215380657502,0.002649798694922593,0.0013255445702831032,0.00600150861177637,0.0013386795375771924,0.0027843595099486997,2.4710911156199124e-05,0.01016036440182763,0.02710605156451655,1.442486435865616e-05,0.0010883696208002856,0.003383808007172775,0.0015835727066796348,0.0013073863468114758,0.0036932763139759716,0.0058770096231218994,0.0031790794297791676,0.0028199594163998143,0.0004907582289535375,0.0006405967173220725,-0.00047183858515571374,0.0740472484315869,0.06941753492700208,0.0063770551339908275,0.07221181875578178,0.07381168020716525,0.036629584561449734,0.03196391169058441,0.017794999033936873,0.03456714741963782,0.035026360107327126,0.024128935803889688,0.022147215452880467,0.018693243107046204,0.024610375153439085,0.02298940215055822,0.06477020388213614,0.06816161353863488,0.056192437160084575,0.07613788079830294,0.0790875033752477,0.022014405992371772,0.007631548807647465,0.04649842627838087,0.0010883696208002856,0.003383808007172775,0.0015835727066796348,0.0013073863468114758,0.07432229460305942,0.03538514227973726,0.02307825826033679,0.05625058335747183,0.006497953148888172,-0.003818731479041868,0.017044255580479947,0
