gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69,gyr_70,gyr_71,gyr_72,gyr_73,gyr_74,gyr_75
0.0202168738822871,0.04881817784116229,-0.030693583607472687,0.05469670116896264,0.11566477519258334,-0.013757376697805792,0.03437338048371289,-0.04158700470282916,0.05841274960651711,0.12059026024931295,0.02800545559648629,0.02044302186415574,-0.0463364263857247,0.033827029542074,0.06426307466392933,0.07116194283290853,0.0389545872504039,0.18590271481550785,0.03497729993133246,0.06913921192363932,0.020359234191498512,0.007694343316206251,0.02166778127616733,0.03364447192191891,0.04059706659869933,0.042031831514275995,0.03662467904530976,0.03788177120561664,0.11148120944844343,0.11601254731381191,0.0533610268939527,0.0700173032067347,0.004072561919947648,-0.03978154297663507,0.05131531270657104,1.1582663997322475e-06,-2.8732543096057308e-05,-1.697113627272197e-05,0.05106657328347189,0.043861550423568756,0.0828369986053837,0.04405592455378844,0.04515499033930341,0.014745015413943019,0.013209752585034755,0.018097921280513844,0.014807135047453174,0.014467541014117336,0.019357046132609784,0.014584164598135508,0.0070062370307580665,0.017084645500580236,0.01743916667807246,0.04388737500000756,0.042960987344069494,0.02277413464552677,0.04762803803684459,0.04936024022968945,0.008970650088679623,-0.032031847479014455,0.037959561833656195,0.04059706659869933,0.042031831514275995,0.03662467904530976,0.03788177120561664,0.045319255843876805,0.014467656103493787,0.017310535824249552,0.03714608104902491,0.04676605754713138,0.012266557405771907,-0.006708426669389008,0.01448802853292016,0.00656157625703914,0.0033392167996320683,0
-0.046861283243386606,0.04806386398523721,-0.05593758173210135,0.06803934578911139,0.12217411663279336,0.017478866060012404,0.035924079960712105,-0.0498863816654622,0.06052173473093986,0.10622019178527219,0.020176971808265016,0.02529239042912798,-0.026182982027843554,0.024537437063407153,0.051647359031348594,0.08008757958470789,0.04834018389224063,0.181632832577544,0.04841661648199969,0.08713784915387648,0.029528248367680754,0.009650541323659133,0.024330199782606005,0.021717475191183618,0.053749064513467074,0.047489042661047635,0.028266632783504907,0.04733823224696494,0.12958978697793658,0.09261450179191243,0.04296079063306131,0.07544770087415371,-0.1631692892208412,-0.04180757577520341,-0.02933303761343531,3.8969341124456545e-06,-3.5442692230087925e-05,-1.989979282126477e-05,0.0459203986172231,0.038068679449198076,0.05773352883714695,0.041019415890777136,0.04431626725406578,0.015638282357755863,0.013938907405986614,0.018097921280513844,0.01579158593486071,0.016881442488883465,0.019009299657082625,0.016998276737074786,0.0070062370307580665,0.01645557839808547,0.016605788357583067,0.03973668608662162,0.03759770969660568,0.027568332944397523,0.043995570501772524,0.04848282997512327,0.007399680576202792,-0.04112751634089514,0.038790638854847355,0.053749064513467074,0.047489042661047635,0.028266632783504907,0.04733823224696494,0.043195006985620836,0.016605209880586416,0.01661370397516295,0.03427737171055766,0.06753961647020824,-0.0013930188433130817,0.010982966844099853,0.004049160932987756,0.0021031977966748604,0.03634772681822542,0
-0.01516684827882734,0.07601378246234797,-0.0969271286971176,0.11324655866509471,0.23041344221884436,-0.006387204753812303,0.03993489745032469,-0.0498863816654622,0.06589889794221179,0.15738079066661206,-0.01180248070525268,0.02529239042912798,-0.026182982027843554,0.030900407201183235,0.06904456143025062,0.12631545315953865,0.08321207650636885,0.181632832577544,0.07952796022992159,0.1363142449431713,0.07577764936520347,0.008128089910274949,0.024848221780566275,0.09186402732940091,0.08953820341393122,0.04970326076272337,0.028266632783504907,0.08236691989947598,0.19606609891297352,0.1325216313089379,0.05855836332767303,0.11387747498321071,-0.04390650115872765,-0.04085289452688754,0.030315584460249956,7.026397467043504e-06,-2.9268074829490875e-05,-2.172455180673681e-05,0.04109161697023714,0.038068679449198076,0.05773352883714695,0.03873431598657533,0.04262474904256548,0.016665998226948694,0.014307218865790842,0.021010305416248192,0.017161085224856557,0.017792021435406775,0.019044280207548014,0.016998276737074786,0.027939440393499233,0.016392742567493793,0.01647500637994428,0.0359372696336992,0.03759770969660568,0.027568332944397523,0.04110896133381755,0.04697944993365577,0.006116400054898161,-0.032500430497702404,0.042039842154599265,0.08953820341393122,0.04970326076272337,0.028266632783504907,0.08236691989947598,0.04210712552684188,0.017698726907782295,0.016329012436596946,0.03171064281040029,-0.0012136547347080077,-0.018753227063906062,0.020924109137608334,0.01682328762911339,0.015392105864545846,0.0025461627106010054,0
-0.070521529169961,0.07601378246234797,-0.0969271286971176,0.12306282085752794,0.24873491314558077,0.005981709845413571,0.03993489745032469,-0.04628628278159489,0.048100434927418556,0.0872441882014725,-0.021614301806771038,0.03169519065036865,-0.02306800644566186,0.031343304109625915,0.07143287356232576,0.13889166454910373,0.08321207650636885,0.067157576675555,0.08336832506110094,0.1571874061255626,0.08833833977562226,0.0034963224624092164,0.01852885407839344,0.09716594889736348,0.08953820341393122,0.04770738545769949,0.030089826869985088,0.08313539428908835,0.23417335416984542,0.08368621716760397,0.05982064439597678,0.1188678601099086,-0.05992944701893808,-0.01961894891405949,-0.009278876694117307,8.200023680505754e-06,-1.8419829470447644e-05,-2.745868988365007e-05,0.040124087358481775,0.035159912962945024,0.01953256809146213,0.03821555025168216,0.04126757924696986,0.016621413434509923,0.01432367656948354,0.021010305416248192,0.017396905434556475,0.01755924241364928,0.017997019187870212,0.0167168899417291,0.020731712870759023,0.01645234700189659,0.01706571634216985,0.0351064737454513,0.03478475665249019,0.02802528528923988,0.04045794117283503,0.04463303130995972,0.005851358707105116,-0.04899963792202914,0.03792794142391176,0.08953820341393122,0.04770738545769949,0.030089826869985088,0.08313539428908835,0.04140851320637569,0.017565250811976664,0.016945596922449544,0.030894350684538996,-0.02418647741489351,-0.012705227376572177,0.024654954242258553,0.012405457915577624,0.004393720922137003,0.017491241478427382,0
-0.0642791648772085,0.07201251064526532,-0.05401566503626183,0.08895236168560477,0.20997378008781858,0.008113106463243525,0.02989310441146652,-0.04628628278159489,0.030561618574697372,0.03999603043929744,0.0008143258981174627,0.03169519065036865,-0.022621769524411497,0.024447459450622117,0.03553165252616902,0.10162039266612338,0.057041948240962585,0.067157576675555,0.05928536381092397,0.12637999410761108,0.04631964515104682,0.0016711379606438963,0.016221410992052866,0.03732700058850526,0.06456760265318798,0.04216369767397317,0.029845598223385165,0.05684759686499137,0.1928642020619801,0.03515157671425501,0.027745943543993182,0.08478339947520173,0.0024240288545514885,-0.02037202829806289,-0.01838354254449922,7.055522472581801e-06,-9.537580859987705e-06,-3.3753924266237425e-05,0.03911466317605933,0.035159912962945024,0.01953256809146213,0.036279921582998434,0.03750768459378088,0.01624981488980132,0.01432367656948354,0.007422053726574461,0.016758108894279835,0.01646529944890659,0.017377864821727262,0.0167168899417291,0.014228228993351666,0.01640007342338292,0.016272498128933693,0.034199534708159535,0.03478475665249019,0.018418483438157256,0.03842357031725429,0.041202131452561144,0.005506713537816763,-0.012554469302259286,0.04542917787434033,0.06456760265318798,0.04216369767397317,0.029845598223385165,0.05684759686499137,0.03700528267260403,0.01618161118112553,0.0162215908237495,0.030087359127083515,-0.022612574948760483,0.004469685904611447,0.026106931883034402,0.00448428320804403,0.007438296731118301,0.022653180992935264,0
-0.00403105292145229,0.0413473468955536,-0.031226732720040656,0.05940140432792982,0.13134255000814782,0.005373160762997576,0.02989310441146652,-0.03113232329864863,0.02503104549322657,0.0387866222648206,0.0051004359398701665,0.01995684171158656,-0.012975838418575237,0.013930419866712004,0.02615585855617244,0.06680319001532861,0.033038939600560126,0.05932386317665081,0.039949389843234574,0.10172087182173334,0.020379790950740165,-0.0018559694797802586,0.011247836230645765,0.02598517406701582,0.037186626766405086,0.033762424686478276,0.01809829872558272,0.032789250975258366,0.12629125125170382,0.0328249518373491,0.022296721207705535,0.05644150921820634,0.047036842796979166,-0.017067141027369632,0.02298632564361331,5.056228352153485e-06,-5.591482066087069e-06,-4.572670977596673e-05,0.033851482927622904,0.034375909779988556,0.02835464657554221,0.03230299824462916,0.033769463903491725,0.016865380003990953,0.015679611027616346,0.007422053726574461,0.017738665357299396,0.016238119041046745,0.017847948719773264,0.014912236344927485,0.011214291055378744,0.017088137876486872,0.01727471030214321,0.030108757577629774,0.033897718297908,0.018418483438157256,0.03367175969778712,0.03585951948432606,0.004261818759746256,0.01084224195840199,0.050713432420511094,0.037186626766405086,0.033762424686478276,0.01809829872558272,0.032789250975258366,0.03328705702642028,0.016253737962336028,0.01695914309645828,0.02728721139468886,-0.017490187703955634,-0.010163567540908667,0.04041746104693812,0.006957395203035288,0.023113632886578712,0.016154858893288302,0
0.04268453228722365,0.07484827817242605,-0.031226732720040656,0.07983143943683252,0.11783463318655847,-0.012967968913532713,0.026215552831458135,-0.03421937719426955,0.03401394250310061,0.06330518249657663,-0.00040257825548494565,0.03114080960767137,-0.021235205293306362,0.022593246027345464,0.03671324738899512,0.07910872748526297,0.05935826277655113,0.05932386317665081,0.06400377013541259,0.09097610251286753,0.03732998809461259,0.012933360067467321,0.030880391540050494,0.045896483383459724,0.053760745708666575,0.03344363582265629,0.028781249170623163,0.059226914137359477,0.11289223562818465,0.055239751150147676,0.031189348012044996,0.06927542087389044,0.06579766467511297,0.032071572293117745,0.021884269454504647,2.4223501649470573e-06,-3.0258125852149546e-06,-5.416376980214894e-05,0.03177223298837115,0.027585094686797502,0.03527507401418261,0.030152817376045905,0.03345873222195424,0.01528311976399207,0.015679611027616346,0.014381833171128825,0.01678557859480021,0.01597463939298824,0.01714324459630594,0.014912236344927485,0.011214291055378744,0.016478172398371953,0.01628977940142872,0.028262257978321697,0.02724836753405062,0.01978481115669458,0.03145186554248095,0.03502942496118373,0.0037492496837496013,-0.06667466551552358,0.03013942198375141,0.053760745708666575,0.03344363582265629,0.028781249170623163,0.059226914137359477,0.033163397276218386,0.015798448545095337,0.016102306645020006,0.025590388810386475,0.020423310274927012,-0.016874629240673258,0.029674924067849554,0.008323600121011394,0.02335879702289307,0.03149326990526333,0
0.07225246281163386,0.07484827817242605,-0.05457138769859092,0.09292607485425752,0.20935158098630718,-0.027189816706622263,0.026215552831458135,-0.03421937719426955,0.03621785858734921,0.07083889645933304,0.019706837160306023,0.03114080960767137,-0.021235205293306362,0.028120686120979923,0.06119387077623599,0.10469868804919928,0.05935826277655113,0.15159050478883615,0.06437384685904436,0.1288212421359895,0.051113393359139614,0.006640286936073192,0.022738298126382617,0.028696422135158314,0.0662683032177509,0.03344363582265629,0.028781249170623163,0.0586075265628498,0.19814863217792328,0.061359759764813816,0.05225484152221958,0.09129208018948738,-0.10567213798291326,0.0002587763264012656,0.027276395381564997,1.4957157034201085e-06,-1.7234589302604048e-06,-6.302919495705013e-05,0.03188813998865674,0.027585094686797502,0.05039388468889676,0.02954506753289961,0.031405123736721795,0.01365435638433115,0.013474760650774086,0.014381833171128825,0.01368841450609933,0.012905141477070503,0.015483421539491709,0.012910172689919442,0.008800089507205476,0.014075755371621828,0.014292664998154464,0.02800758670386966,0.02724836753405062,0.01978481115669458,0.03119980916689446,0.033997766834679255,0.0036831591762670943,-0.05901782272628654,0.034000657817032306,0.0662683032177509,0.03344363582265629,0.028781249170623163,0.0586075265628498,0.030971904444352324,0.013083540146740019,0.01422071385656173,0.024925217768468438,-0.009679037529858077,0.0010447095949292383,0.007500157022559393,0.008516011916125542,0.010264531483894992,0.024329512203461672,0
-0.0015824507368731873,0.049631653685910264,-0.05457138769859092,0.06871891531700963,0.16667981773355592,0.004098729571918954,0.033175852248024676,-0.028166711949393856,0.03333045177770541,0.07061267771022223,0.013280699913362403,0.020517151984996884,-0.013427053255509334,0.021926885455758584,0.04962598644530647,0.07937283598188916,0.047277007571891454,0.10432288672001512,0.0449523307041192,0.10937796821847252,0.02767665123269306,0.003081913106956166,0.015772560754819216,0.044578229014329285,0.05379272962525244,0.03393058467492065,0.018653991488471806,0.046789258565256155,0.15433479269611672,0.059557094268803276,0.04458455655473918,0.0704127401650145,-0.009447873581014173,-0.005802784617678351,0.017301397439865,7.836131736734332e-07,-9.49854303095072e-07,-6.170623594554791e-05,0.02707587242509256,0.024480240175507,0.03687871360824916,0.026812004184034836,0.0285181549091411,0.013923155180759863,0.013474760650774086,0.007657876958585342,0.013676287785823806,0.013294098259397374,0.014217061813610012,0.011168164879042075,0.008800089507205476,0.013237825019832217,0.013751922650265445,0.02407620610520671,0.024059576262568154,0.017740039847200954,0.02812980621406341,0.03083389887309561,0.002764928821976622,-0.017612266821316277,0.05254654435785947,0.05379272962525244,0.03393058467492065,0.018653991488471806,0.046789258565256155,0.028456018076334442,0.013152861739459584,0.013521412408630962,0.02190174823545896,-0.0030437094359990185,-0.01777550724098678,-0.005677301232963231,0.010537792999878271,0.011229147792806565,0.007148750429071919,0
0.10709754556003279,0.061425094485336174,-0.020389335285954557,0.053078474906694095,0.10054491950803951,0.011833925400215353,0.04858389914471162,-0.0899865719488298,0.07395751509691595,0.08277195243400308,-0.0014440649459028102,0.08500370122705327,-0.058377522904670194,0.08889233120840202,0.08400113723794012,0.0787690711607207,0.0541059209129735,0.10432288672001512,0.0488122485599645,0.07797370739192151,0.02910555631251968,0.021720443144207614,0.03506070615892044,0.035018215823906136,0.04131337119786968,0.07670937011372884,0.07878879453410195,0.05364887685663373,0.10318637794898872,0.07423608211913324,0.07171155117121131,0.08077623557767104,0.05640238613088627,0.12475677609568767,-0.10632795903323436,4.558657754187083e-07,4.9430134118607875e-06,-5.3647818156398536e-05,0.024434923575718616,0.023204027232616616,0.03687871360824916,0.024060991702850726,0.025010089718785915,0.012832762801698094,0.0117818487149748,0.007657876958585342,0.012702264914107716,0.013281099498694673,0.01298130577983671,0.010797954902463467,0.01567789223990352,0.012654284413134643,0.013397287843264117,0.021763983000893616,0.02293429544824027,0.011874098323005317,0.025261495568845594,0.027342036262888673,0.00225428009889185,-0.01060885502785792,0.053462947407437775,0.04131337119786968,0.07670937011372884,0.07878879453410195,0.05364887685663373,0.02491593709311408,0.013382578995833894,0.013367713282221874,0.01985691190781074,-0.0026630910506460154,-0.009423130647868889,-0.007827838721407264,0.005798199953602251,0.03494928461186061,0.01792914037245588,0
0.08985957088951695,0.061425094485336174,-0.011403176171171803,0.04498623838515082,0.04024933016436759,0.039754155009833446,0.05670619563382101,-0.0899865719488298,0.08241119478183039,0.0996904323308965,-0.0179711603029737,0.08500370122705327,-0.06332717500252923,0.10531789597978215,0.26701877632628157,0.07714964000764678,0.0541059209129735,0.22723549798264123,0.047957382924454645,0.07466052889973834,0.027988125258397056,0.02462765687714034,0.03841191456653996,0.025845455231657044,0.03649878293271008,0.08119337766579036,0.08149777439532312,0.052823762353316255,0.03876624820868595,0.10723910242464384,0.2419912563682584,0.08237412055655356,-0.05094412889058816,0.008416115484211518,-0.029665995999637394,2.4789578981842824e-07,1.1753983938816907e-05,-4.2204631778439044e-05,0.02621189495219047,0.023204027232616616,0.033377300486255305,0.024255525506566344,0.0252917217727308,0.012432469365780593,0.010593665411237355,0.01266986854535642,0.011687730792878739,0.012212037440064433,0.013726137189740166,0.013210110056009822,0.016655596709823358,0.013363310748368003,0.01335955519070977,0.02322957444774193,0.02293429544824027,0.011874098323005317,0.02532125134250347,0.027892184171803235,0.002516590804676052,-0.034072931640366594,0.04211843533615412,0.03649878293271008,0.08119337766579036,0.08149777439532312,0.052823762353316255,0.02494564777969412,0.01219268680978308,0.013005440941358488,0.02097648106491975,-0.005931529940358012,0.004749860425813246,0.009894991599467148,0.0006792555539852707,0.006042785725954246,0.002197684960122661,0
0.01604654216435827,0.014560502155060408,-0.009048776678644106,0.013521977222427354,0.030985769051963905,0.03787515805405389,0.05670619563382101,-0.021399686340050683,0.04648268438007375,0.049651824862787144,0.015067502105896496,0.058083970531683564,-0.06332717500252923,0.07173943871076563,0.13540286210400823,0.04013632577252265,0.0190798286551231,0.11650051130301424,0.024354960963890247,0.03913002856512621,0.0074369857454220974,0.0013524018367996433,0.019330374776869483,0.0026189455447180104,0.01205174294458647,0.043169180094858935,0.06666458446419994,0.01838354762388621,0.030780669282684397,0.045981821796246734,0.12016883505214145,0.042322491798854125,0.03284142134870511,-0.06360196449876639,0.14587507929611326,1.4075231304742732e-07,2.5250103292929254e-05,-2.8737400645593822e-05,0.027995674279969268,0.022022007792439034,0.033377300486255305,0.024355588312425326,0.026022544412947705,0.012701599464863688,0.012461110611484834,0.008312321123350593,0.012304030824889301,0.012386076190574555,0.01515661968213609,0.013210110056009822,0.023208537603065904,0.014229725326174841,0.014070019395192932,0.024784503953289027,0.02183230477944046,0.023560688985272582,0.025420073299925728,0.02852420217768077,0.002814529999522456,-0.0699033017513436,0.02271168774849679,0.01205174294458647,0.043169180094858935,0.06666458446419994,0.01838354762388621,0.025581713202195683,0.01208840655859063,0.014184216019740218,0.022401700245181212,-0.015601523153247653,0.0023421818548891044,0.011528067880787704,0.01308625523506836,0.01807998217014658,0.008945296487676708,0
-0.012462223498702775,0.014560502155060408,-0.016118397286891302,0.019606485327781215,0.02508468087260085,-0.04302051829499407,0.03294175268127542,-0.025764760541947814,0.03266571261397372,0.06159253981623795,0.07967988936793852,0.058083970531683564,-0.022637525649761008,0.04565109400792463,0.10217415376098254,0.03739448590731454,0.015250840131243431,0.11650051130301424,0.018447413527318532,0.04267436504067924,0.005633558258532952,0.0004303856738628722,0.015003686591753551,0.010273531409448745,0.015839491635081394,0.032469718467049005,0.04439484944494914,0.014537342758776873,0.02677402374427098,0.05643639290697823,0.08209543900804198,0.03978614752369222,0.006082994929691755,-0.003908223147934706,0.028783342510875932,7.772962057317111e-08,4.0266873797540526e-05,-9.404951514696282e-06,0.026448185288634105,0.022022007792439034,0.017327911348287893,0.025341229285571285,0.028678695443852858,0.011537421493136843,0.012461110611484834,0.0076284318842224025,0.011759561414326715,0.011781338810995183,0.013371572194024055,0.012085051266199973,0.02397107167396601,0.013373005611034704,0.01203546277308715,0.023281560658482296,0.02183230477944046,0.013553762509420494,0.02699231312804001,0.030960084044415682,0.0025786239084668295,-0.06361903316519246,0.03172994658180359,0.015839491635081394,0.032469718467049005,0.04439484944494914,0.014537342758776873,0.028425798654792275,0.01157393915750623,0.012681621993958241,0.020842800045382855,-0.032602784478795124,-0.01060344837417723,-0.010087323121203404,0.009146666926153957,0.03279228146916029,0.023734122522837152,0
-0.14076670411169784,0.358091979799186,-0.39372836347264617,0.26742789090651126,0.08771876197007135,-0.05915903209899624,0.16276185300652476,-0.11916418185521661,0.09969725988006353,0.09693282956090062,-0.010076444584565025,0.056370255048816764,-0.15582570399935922,0.07746915819747695,0.09926372060897624,0.1579908073966609,0.33892868703866025,0.21340610207400706,0.27071946799656454,0.05647407889996318,0.41704804739939855,0.05401998894862676,0.06202317932522462,0.4540596283987984,0.38811209597664875,0.15591853653433435,0.11634540460840119,0.3390200185310942,0.08645960724531104,0.08628521156886768,0.08609112835850462,0.14295646114373742,0.1314299800578538,-0.06394940510002717,0.017081251869015282,-1.961422734811855e-06,5.6924804297682836e-05,1.1505350166788871e-05,0.024625199746018563,0.021590127523212457,0.017327911348287893,0.024364133265692,0.026498444152610125,0.011517524332446382,0.011897698352358037,0.0076284318842224025,0.011602961443003254,0.011439916935633452,0.012047576355167799,0.01199937039984663,0.012859915579118962,0.011420103858658978,0.010545476025932168,0.02175159128727357,0.021357341164417402,0.013553762509420494,0.02559772261703891,0.028468839191977412,0.0022624159121499756,-0.04530000615267569,0.040865628801003404,0.38811209597664875,0.15591853653433435,0.11634540460840119,0.3390200185310942,0.02595340236327475,0.01127152308532512,0.010590667522711523,0.019472000311631016,-0.029828378051924967,-0.00530697645150911,-0.020318538618759412,0.005287166234387466,0.037147011884796265,0.03168392712835794,0
-0.0008055227580542219,0.358091979799186,-0.39372836347264617,0.28361954941146694,0.24984788246267783,-0.013374459181152284,0.16276185300652476,-0.11916418185521661,0.11661785775465541,0.1934857371870124,-0.09936673166281638,0.056370255048816764,-0.15582570399935922,0.07878972737080027,0.1660013385721453,0.21970303750450237,0.33892868703866025,0.22407857051641095,0.2637076978596845,0.1479136701458796,0.46659726209579616,0.05105118574068198,0.0588444079734044,0.2117697056103452,0.38811209597664875,0.15591853653433435,0.11634540460840119,0.3389483740642851,0.24886269590542667,0.167595994627564,0.14051960307476183,0.2004062976893203,0.27574368954566036,-0.10469521563463352,-0.041416359924547355,-1.0402333929387749e-05,5.7782068851435475e-05,2.9120810628688855e-05,0.026918163810121454,0.027721518749786,0.027827034556441452,0.02457439742571009,0.025015642365749328,0.012455325196783518,0.011897698352358037,0.01256500604648607,0.01245484205408591,0.012958799350419433,0.0132661894297406,0.011178933699782227,0.009311984427194234,0.012306672263002858,0.012178682507325274,0.02371647686950139,0.027335830420778407,0.01958614194251215,0.025907122899790486,0.027312334132986053,0.002624907173225801,0.09294493097780708,0.0633067704109531,0.38811209597664875,0.15591853653433435,0.11634540460840119,0.3389483740642851,0.023880915886012072,0.0131288286348312,0.012410982116738987,0.021280080778916112,-0.010981646653668476,0.015440757114453984,-0.012156254809892181,0.01277212136355634,0.013794366516256335,0.02322897015706804,0
0.11538509978823953,0.07258460301857937,-0.06984139453805724,0.10485634741900635,0.18057221165107828,-0.016917279283960397,0.06360201820078051,-0.08199784468090911,0.10155794913580003,0.15045796963843122,-0.03761052140900503,0.05923204816129576,-0.045533222645746316,0.0697976372659935,0.19722187998139953,0.1312333304217358,0.061539541331730035,0.14007599878877555,0.07483393094775782,0.159948318365237,0.07601724588747394,0.0007653134441755359,0.014369043430549394,0.07720548455771951,0.07332971844266747,0.08057138903866368,0.05755843616539923,0.06087590991467172,0.16050445460983082,0.16894183719895112,0.17180584511198413,0.13142217418228452,0.11392046065068966,-0.02772986950869211,-0.0412448627154698,-2.0518822824383975e-05,5.032975533381688e-05,3.6825963057365884e-05,0.02824375752031771,0.027721518749786,0.011720688303007274,0.02538011903985465,0.02565921286899704,0.011062680127888384,0.010017265214379418,0.0121550762683248,0.011325833196633625,0.010736592342506715,0.012191025513661176,0.010614545389795078,0.009311984427194234,0.012190241854285851,0.011544706626840562,0.02456912116926053,0.027335830420778407,0.01827771524526846,0.027237188597241193,0.027577598105693324,0.002829981099295581,0.07668783775420017,0.0640810404107672,0.07332971844266747,0.08057138903866368,0.05755843616539923,0.06087590991467172,0.025107783284133225,0.011027236205590426,0.011442190296968968,0.021501210787472604,0.036347963236411276,0.004671564648285173,-0.012876903527904705,0.014821038348591333,0.018000504853780547,0.018784497417602786,0
-0.018633387945305863,0.06992350122214962,-0.06984139453805724,0.07611394827116034,0.08715959268312545,-0.030812120213264297,0.05379605516647641,-0.08199784468090911,0.08857919860669394,0.1342707201887944,-0.010121223763306328,0.05923204816129576,-0.044289479697796515,0.058033029448051235,0.09586810737474867,0.08649000451688797,0.061539541331730035,0.01419982857126989,0.06450910487815889,0.12039783400489339,0.0411595322182224,0.008374003819834342,0.024177877963045772,0.012618382740020485,0.07201317540907305,0.07515789393170572,0.05687772678786758,0.06172091884094537,0.09452106508189694,0.11945793719620863,0.07856023077771337,0.08825058128480807,-0.031203960345098005,0.05423537189304152,0.08911372636123073,-3.0245659905766458e-05,4.353306865984419e-05,3.2323175336057836e-05,0.025471311009068468,0.0252227381209662,0.011720688303007274,0.023386153480547622,0.02318777574136733,0.010242414669025469,0.010008969553848729,0.0031271057493791363,0.010138776540029183,0.009623351260580625,0.011443060015816565,0.012423942500745178,0.008105042553327411,0.011358262199856623,0.010357501960549811,0.022268592897642242,0.024892572920013848,0.015283675100913281,0.024728426198618418,0.025007785878065555,0.0023260565417604112,0.04381477159151257,0.05202127035866199,0.07201317540907305,0.07515789393170572,0.05687772678786758,0.06172091884094537,0.02321183550857076,0.009488680683994222,0.0101934704702248,0.019552228597221537,0.01928214148747993,0.0012770079630504334,-0.00963912933853667,0.012464836176987855,0.026877912356857565,0.00546911584879069,0
-0.019896037832058903,0.06992350122214962,-0.06153272619090128,0.08033483526061166,0.10338657373492616,-0.008551311838752658,0.05379605516647641,-0.0807463313175457,0.06670592582874138,0.06043276076865539,0.005530533603844446,0.051366360874713766,-0.04412302371990132,0.04703848808966789,0.061665142990831354,0.08435405576375835,0.05641974307530902,0.01419982857126989,0.06653577217792289,0.10100607167761952,0.04135808463853927,0.004087507384661267,0.021758415733070472,0.03192087098308663,0.06756157193618181,0.07446406170753049,0.052452508321697164,0.056578100355223614,0.10462898737365466,0.06687465752095662,0.05556254269591931,0.08297448807821767,-0.10059418413482746,0.04415230614136068,0.0802388889043522,-3.4214325101042205e-05,4.068326862152592e-05,2.3396737978108193e-05,0.02476037651155831,0.02121959776439731,0.05732855314035845,0.01997142374088447,0.02012229678026617,0.010296411430107337,0.010008969553848729,0.0031271057493791363,0.010442477646096565,0.00993831392361707,0.013250141014124117,0.012423942500745178,0.008105042553327411,0.01198102438218946,0.01238704473857763,0.02179784614704522,0.020931103650191938,0.015283675100913281,0.02100584352283837,0.02167034681062806,0.002141901644030022,-0.010852489731743568,0.020980312669832298,0.06756157193618181,0.07446406170753049,0.052452508321697164,0.056578100355223614,0.020286884603154844,0.009793769033115497,0.012145202216939804,0.019581258733856143,-0.020493630053164808,-0.0039831748012602195,-0.022925804531402284,0.007731906721051126,0.009154347642002495,0.03103954056770162,0
-0.035111655850087596,0.047968750990354476,-0.06153272619090128,0.06463207824788227,0.057929639981841065,-0.013153718499630448,0.03911358498082087,-0.0807463313175457,0.051440424658670235,0.026696916010657396,0.02754458701958818,0.051366360874713766,-0.04412302371990132,0.042831922599947496,0.05089825902460442,0.06467099580323299,0.053522750234665496,0.13602434253912943,0.05680892345137762,0.053640970345818786,0.027252815696981913,0.009090461292818026,0.02794191214534582,0.05840184459381011,0.05669976517976418,0.06635843452639116,0.052452508321697164,0.05285027163297836,0.07410400245185716,0.02265218087392029,0.04211350612555069,0.06328425140968122,0.01305262256652926,-0.008242907078660763,-0.030994448015041524,-3.6953425556373855e-05,3.875397127906773e-05,1.1143982662833206e-05,0.027187335945171674,0.020713698564787417,0.04046039200440045,0.02117228742699835,0.020162617175762936,0.010379903822229513,0.01051049263073668,0.013262667863991825,0.010653309341386573,0.010146311108960035,0.012689290260643103,0.010365346593805311,0.010958201942569083,0.011405756591896066,0.011350042070074274,0.02368267050076819,0.020407330642437892,0.018967015127936544,0.022538195790686572,0.02174970021595054,0.0025205961815195944,-0.013638490954044041,0.028188601817243062,0.05669976517976418,0.06635843452639116,0.052452508321697164,0.05285027163297836,0.019480966167520472,0.010158189193730762,0.01131170757397895,0.020867270868537447,-0.0019736937811160858,-0.0006711847561053876,-0.0105041972386743,0.010598044719029287,0.02819049601372811,0.026018536586268837,0
