mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
0.0414760292913798,0.05692820152437196,0.01733452991694348,0.02840697021356337,0.027192554538232036,-0.02624862348533672,0.045239090663069755,-0.06161129681826156,0.09015097067411008,0.010718038140731963,-0.008505924170655018,0.022146831294500284,-0.0243334291903212,0.027146594918968852,0.014612057411510618,0.038351888228333395,0.03763575937297013,0.03624220226784659,0.03888146249537769,0.03147292392860517,0.04120333484232411,-0.0006509865220839317,0.005639365783421862,0.03841728331135993,0.03547317889740779,0.0701493214646264,0.036654537262647086,0.0246030155630934,0.01934621547605836,0.08676927887944275,0.011506577349244911,0.03688890779000941,-0.024911846787379944,0.11109976450321622,-0.023662131227215447,0.04662608460513561,0.010540112354135442,0.03392250328898243,0.023383716879745383,0.04549648295005609,0.0508316169043212,0.014681272628970489,0.01660895502087009,0.03563320273359353,0.06260781761504844,0.05507900163489467,0.005691281644539729,0.032823726833022794,0.019297303885967884,0.055798390832516614,0.050418758750051106,0.007439217618119015,0.06389662477275554,0.017175357528537896,0.04121814548136228,0.002163820855667202,0.0023283188477928466,0.03582873495678227,0.03547317889740779,0.0701493214646264,0.036654537262647086,0.0246030155630934,0.04330062251391858,0.059087309853751144,0.05489253861930519,0.05048918827254073,0.04789764723422726,-0.0542400411335496,-0.0018687572583638062,3
0.02870657685265741,0.05692820152437196,0.009368249928840344,0.04175083180823327,0.02695528529871702,0.04042662373612728,0.045239090663069755,-0.05980890153179397,0.08739669183007874,0.018490381496430393,-0.021947748755813644,0.022146831294500284,-0.02606063119498699,0.03608388304301875,0.03538360924196416,0.03925189144792443,0.03763575937297013,0.03682243825481077,0.029475200004803546,0.012064213873488409,0.04307540536829673,0.008762383539425234,0.0022004597337616782,0.04328700067117576,0.04098854233032509,0.06921003542951638,0.03840894402028293,0.023428955345165172,0.03498870401841256,0.05229801730361978,0.0383855736433717,0.038081289121616076,-0.017947460642801484,0.10721153282175437,-0.034718730720751316,0.038967538737740524,0.006192016250134529,0.03392250328898243,0.01903084085785201,0.03999150014774769,0.042232792938132875,0.011502894351149599,0.022642817419699892,0.029543641900286466,0.0436058649721644,0.04700462994007997,0.004694930848199122,0.032823726833022794,0.016070339095406762,0.0491428329278153,0.042310171195429735,0.005289622488142779,0.057949263952415654,0.013679359000443422,0.03484152840266419,0.0015097445114114938,0.0006717538775157627,0.02584186157981407,0.04098854233032509,0.06921003542951638,0.03840894402028293,0.023428955345165172,0.038703432618839385,0.040883278896053095,0.04774345704858669,0.042368914061209184,-0.014015684421569308,0.0025616842535412993,0.010504191095463073,3
0.010136604253341909,0.014391209724845958,-0.013983206737334096,0.010950725798223341,0.006781368405322898,0.07504099847018171,0.049210314543366274,0.05895623722623903,0.00865722429958074,0.01153957808204307,-0.028132203494405837,-0.008255701072535555,-0.028111155158047192,0.022614341131247745,0.027716369492103033,0.039236052997392315,0.03468596401796508,0.041418130877752785,0.010211255145016092,0.012314444600823767,0.0429503978307398,-0.003871409852205757,0.015595433733831064,0.04201968955644656,0.021682479124847463,0.010657124589498083,0.024103845076654338,0.0064539583775073475,0.004598905745873536,0.008999733855979283,0.023338578279544442,0.03657454058418176,-0.03294522972763943,-0.01152531435586737,-0.02681501785784239,0.034717889300262504,0.006864625921218621,0.05126176729848045,0.01679746665480145,0.03429069982416242,0.041085997707506025,0.011770843857787984,0.049877171961488546,0.026153987799612168,0.04053870376241317,0.04388130596814932,0.004694930848199122,0.10155016515835659,0.014974494917751806,0.048335209193522785,0.039289886026865145,0.005005030580294012,0.057949263952415654,0.01232540386447754,0.029254980036469452,0.0012954540158231621,0.00010128396190677264,0.023102298700965026,0.021682479124847463,0.010657124589498083,0.024103845076654338,0.0064539583775073475,0.03218520307912584,0.03838414749212342,0.04691534008552831,0.03954586625318565,0.011175276302734224,-0.00814701144992483,0.012794226562547948,3
-0.005560521593625641,0.009363895348893406,-0.02474131973272932,0.029020896612569416,0.048310507001779794,0.03802593727207202,0.049210314543366274,-0.027375379655870606,0.07652833639755316,0.057462618296110254,-0.037926796308550295,-0.008255701072535555,-0.038487364198357396,0.037630718543641105,0.03671652591487644,0.03507356303274271,0.03468596401796508,0.029508442688217916,0.07924678032521305,0.059659577127889746,0.03505291733679438,-0.007927372996625466,-0.016180771314526377,0.03834101343132758,0.02493827205509547,0.05564730112549841,0.03464348734767222,0.030552241533677697,0.03268856617216445,0.09632048902210237,0.04273820349831607,0.03333479608717916,-0.02001910059335562,-0.07522340891424875,-0.013209728120474244,0.03142785378721471,0.006864625921218621,0.06846725276067765,0.0162364767132789,0.03265992726397827,0.037072858737271015,0.011770843857787984,0.058257628654221225,0.023424593679038,0.038473367627844104,0.03916491353112083,0.003740388502802971,0.06553177570728017,0.013752559735849755,0.04211239479698279,0.03531929249834136,0.004333704783851129,0.049563011618845625,0.012093830050030679,0.032331817354488465,0.0010628669858917202,-0.0009261377527526577,0.028000426580243192,0.02493827205509547,0.05564730112549841,0.03464348734767222,0.030552241533677697,0.0314133027040778,0.03666598862924755,0.04157615186613815,0.03560381095274634,-0.0009813678618168266,-0.0073343259487551465,-0.008909713223580142,3
0.0036281651283571748,0.03876163520026219,-0.02474131973272932,0.06064910956827172,0.029404485517908023,0.010758820809581808,0.03653688876310359,-0.027375379655870606,0.04994922207418293,0.058410215698171744,-0.05079864205040845,-0.04792753062313571,-0.04255031248231414,0.014535757937724946,0.014672469378266719,0.033298130895578,0.03388773563726922,0.029508442688217916,0.0734000009309387,0.13605915793347897,0.03156173063681126,-0.008959002037884576,-0.00044736219970854867,0.025315950340566842,0.04945414026321543,0.04499017653600033,0.01738606751383469,0.028475083490822818,0.07414232639907944,0.06068820353936492,0.013073015252481805,0.03490709718835615,0.06495660921362043,-0.016045905480321917,0.0012808109540170074,0.028347723016903338,0.005319911384038347,0.035568436150196815,0.0148776823180334,0.02823841835048301,0.03117655798368696,0.010618561362600759,0.04477695998680649,0.02096076438820571,0.030992583522213128,0.034956249473486176,0.0035291472747287175,0.0238942355119834,0.01241522976384027,0.035458508594721695,0.030942295094466554,0.00431719812161894,0.024169821245597207,0.01119402474257519,0.02793614394937363,0.0008246508115222176,0.0018178883239098245,0.043429128683000154,0.04945414026321543,0.04499017653600033,0.01738606751383469,0.028475083490822818,0.02719490295270068,0.029124711501174568,0.03579380870653165,0.031192946271429503,-0.007647174365930106,0.0062755517781361535,-0.005252098028104317,3
0.0378535846548407,0.04201806943028809,-0.012868676636175209,0.04688435960538215,0.010043434436805287,0.03283006730848349,0.02711411438921079,-0.027065472656977927,0.034531372300202645,0.011564628278843877,-0.04288606363410909,-0.036019146930065,-0.04255031248231414,0.02139671241755983,0.025008023398068114,0.03794606908329625,0.03476884397610912,0.029728572250007596,0.05658555375951131,0.018899343890018138,0.04053943300756603,0.012831301352695132,-0.06823371965046889,0.04308317742698315,0.043949912289993835,0.0369050327079207,0.023805060499313826,0.030322498384042034,0.009671425404469452,0.008453328213618393,0.01879162236125645,0.041214177039600806,0.06971169565146669,0.05202193887689394,0.011904503102817857,0.02646299988314173,0.004689559281692548,0.035568436150196815,0.012763758105068388,0.026161759306524045,0.02802044233496279,0.008339588583151434,0.010877557259645563,0.018811632990613798,0.02979410030769691,0.03179154315494907,0.0035291472747287175,0.0238942355119834,0.01186152146806086,0.03378075444156954,0.028267059429446434,0.004215928876914256,0.024169821245597207,0.009833421882939692,0.02533965340405281,0.0006828479613049785,0.0012694411371777304,0.036059759951865666,0.043949912289993835,0.0369050327079207,0.023805060499313826,0.030322498384042034,0.025170481174866633,0.028913270254966664,0.03555440423125131,0.028498314565223185,0.0055242805604555,0.022790514418944797,0.005891557300531662,3
0.05314597992370523,0.04976856856923879,0.04258555639571326,0.010281588919176292,0.012669238126432726,0.035690924225389345,0.030354967905254257,-0.00246081847017765,0.027195205796983923,0.008826418943864867,-0.010569117090534319,0.04872310112508872,-0.028126874797878613,0.07196417289135565,0.031326113749993466,0.03962204591515602,0.03505604247912004,0.03988853796340879,0.015962607702578662,0.011126784842571602,0.043817165239883306,0.006127777725251018,-0.04669654909314437,0.04413801883613878,0.012020233528224272,0.026808001845681374,0.054833177035910535,0.010511986895452567,0.010944937176753499,0.0075730041905746935,0.08530608077733061,0.04148264675133187,0.02007242525215777,-0.03406499188612879,0.07739829095564991,0.0229382493111425,0.0036466662993791922,0.03200886781065562,0.010964455737745928,0.022407504093387903,0.026896156485162928,0.008719226108224409,0.010877557259645563,0.017949740282005893,0.029579388952243425,0.02912275012280115,0.0030890316110560633,0.08152371844557661,0.010279941590108628,0.03009893866377325,0.025916210845051055,0.0032171686529513513,0.039355728667800495,0.008564637735922165,0.021754704622250393,0.0005685877834851727,-0.0009287727200711764,0.028694580612267,0.012020233528224272,0.026808001845681374,0.054833177035910535,0.010511986895452567,0.02237451334427845,0.028550183736590136,0.029604077178924246,0.026072811977718605,0.0019715537094375313,0.0513851278365884,-0.0015819579174681042,3
0.05865242758050716,0.05574172577011683,0.04258555639571326,0.014922528353105593,0.016665697831905257,0.018804787261815552,0.030354967905254257,-0.009892716780449774,0.03335634564144535,0.04933750942173917,-0.006025272942246773,0.04872310112508872,-0.03533929608074047,0.07435874749064134,0.09835381375350412,0.04005536684959002,0.037243900135844124,0.03988853796340879,0.024327948855303202,0.024676716233237198,0.04481996924357251,-0.001695162578620883,-0.0018954958605409335,0.0451583408316011,0.017001471387443255,0.03068100259618666,0.0621591994718432,0.016205252429715256,0.011346322520598542,0.03745478678693776,0.09000753022281882,0.03844414984310127,0.014562443959642244,-0.02933061350302437,-0.00023609674169005563,0.01965994069174986,0.003401638885499747,0.03200886781065562,0.009569978551201614,0.01634750519975793,0.023597420794597757,0.008719226108224409,0.011192405550326084,0.0168049372547005,0.026144291163224035,0.028005141023375868,0.0026330931954272937,0.09117763021491267,0.009191656496594295,0.025323556861031476,0.023228322590274585,0.0032171686529513513,0.03521709491841871,0.007791779398254953,0.02077520320436488,0.000457979166317485,0.0016206170897953844,0.037958267037223874,0.017001471387443255,0.03068100259618666,0.0621591994718432,0.016205252429715256,0.016224802894086985,0.027275570842255657,0.026054033589709834,0.02336874599376771,-0.00024367948738358456,0.04016565101885835,-0.013207598388471886,3
0.06404984877024252,0.05574172577011683,0.04279988685367685,0.013397738757839868,0.014058804805198919,0.01298613984494583,0.021134760387503712,-0.009892716780449774,0.01971604324445714,0.017724769911315476,-0.028161171408930652,0.03950276604338288,-0.03533929608074047,0.04013998427194094,0.01726283181782009,0.04168702888878486,0.037243900135844124,0.042071038413058356,0.021114025528489566,0.022955492653242402,0.0485227689818067,-0.002526861183432241,-0.028708970582819335,0.049310451907009376,0.016853082130201716,0.022927700374562904,0.05718914914942406,0.011789140690506213,0.011122099285148377,0.018257545757130754,0.014431083131450114,0.039176452169262535,-0.00160620140415928,0.018408223254799058,-0.07210053793316765,0.017381574576183594,0.003261278934017777,0.024538380515101793,0.00851781290407889,0.015218026383304318,0.021128468183585138,0.007028999397778394,0.011192405550326084,0.014032488155215237,0.021955454826377056,0.025079065878819473,0.0026239566603096596,0.014974219396656444,0.008424478753382014,0.02448262281140023,0.020602661930040986,0.002642757810822888,0.02154670917237814,0.006982196624435734,0.01734293883968813,0.0003609677590051667,0.001086464144457428,0.031444749835566624,0.016853082130201716,0.022927700374562904,0.05718914914942406,0.011789140690506213,0.01495842152152281,0.020181733299105224,0.024761436307370797,0.02084348563265653,0.016688017832242545,0.014572122638482425,-0.0052981599520524015,3
0.06541475193209342,0.05379958965913672,0.05661811216327616,0.004615092359514851,0.0038035770502208178,0.019236297085295163,0.014814726556290847,-0.0019423714065359232,0.009377169553944435,0.004756362837779561,-0.03143163344199459,-0.028905018523305362,-0.023477448136763186,0.0064466297222067325,0.005088276363895541,0.04227816622526955,0.03695773859579023,0.044992481623882565,0.00775976631608964,0.009159392054976914,0.049861602028981974,-0.003055651557407332,0.014528614457363448,0.0492682801901389,0.005666571339190289,0.013469983398299528,0.008266522693840104,0.005133186032277242,0.003990192402551077,0.0036650128219846835,0.004032131998774434,0.04105676116760683,-0.006738775186055374,0.01824630732836829,-0.00987626809174765,0.015371328318955657,0.003261278934017777,0.007621134126668554,0.007958682934204741,0.014558906333680118,0.0201427230213239,0.007028999397778394,0.02379632030840035,0.013155012692657132,0.02207377529571693,0.021265070914120835,0.002399362176906313,0.0036392464197737397,0.007522864323027721,0.02076054498510002,0.018658427982369274,0.002642757810822888,0.02154670917237814,0.006400748120526119,0.015865291111565507,0.00029672632192263875,0.0024378524387745552,0.033827014161015,0.005666571339190289,0.013469983398299528,0.008266522693840104,0.005133186032277242,0.013796620351418216,0.021006156710305212,0.02129975075227242,0.018714560598018928,0.0023115560582266086,0.0018075463109041838,-0.00045884104426740634,3
