mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
0.0414760292913798,0.05692820152437196,0.01733452991694348,0.02840697021356337,0.027192554538232036,-0.02624862348533672,0.045239090663069755,-0.06161129681826156,0.0901509706741101,0.010718038140731963,-0.008505924170655018,0.022146831294500288,-0.0243334291903212,0.02714659491896885,0.014612057411510618,0.038351888228333395,0.03763575937297013,0.03624220226784659,0.03888146249537769,0.031472923928605165,0.04120333484232411,-0.0006509865220839317,0.005639365783421862,0.03841728331135993,0.03547317889740779,0.0701493214646264,0.036654537262647086,0.0246030155630934,0.01934621547605836,0.08676927887944275,0.011506577349244911,0.03688890779000941,-0.024911846787379944,0.11109976450321622,-0.023662131227215447,0.04662608460513561,0.01054011235413544,0.03392250328898243,0.02338371687974539,0.04549648295005609,0.050831616904321204,0.014681272628970494,0.01660895502087009,0.03563320273359353,0.06260781761504844,0.055079001634894674,0.005691281644539728,0.0328237268330228,0.01929730388596788,0.05579839083251662,0.05041875875005111,0.00743921761811901,0.06389662477275554,0.017175357528537896,0.04121814548136228,0.0021638208556672015,0.0023283188477928453,0.03582873495678227,0.03547317889740779,0.0701493214646264,0.036654537262647086,0.0246030155630934,0.043300622513918585,0.059087309853751144,0.054892538619305195,0.05048918827254072,0.04789764723422726,-0.0542400411335496,-0.0018687572583638058,3
0.02870657685265741,0.05692820152437196,0.009368249928840344,0.04175083180823327,0.02695528529871702,0.04042662373612728,0.045239090663069755,-0.05980890153179397,0.08739669183007875,0.018490381496430393,-0.021947748755813644,0.022146831294500288,-0.02606063119498699,0.03608388304301875,0.03538360924196416,0.03925189144792443,0.03763575937297013,0.03682243825481077,0.029475200004803546,0.012064213873488407,0.04307540536829673,0.008762383539425234,0.0022004597337616782,0.04328700067117576,0.04098854233032509,0.06921003542951638,0.03840894402028293,0.023428955345165172,0.03498870401841256,0.05229801730361978,0.0383855736433717,0.038081289121616076,-0.017947460642801484,0.10721153282175437,-0.034718730720751316,0.038967538737740524,0.006192016250134528,0.03392250328898243,0.019030840857852012,0.03999150014774769,0.042232792938132875,0.011502894351149604,0.022642817419699892,0.029543641900286466,0.043605864972164406,0.04700462994007998,0.004694930848199121,0.0328237268330228,0.01607033909540676,0.04914283292781531,0.04231017119542974,0.005289622488142775,0.057949263952415654,0.01367935900044342,0.03484152840266419,0.0015097445114114936,0.0006717538775157624,0.025841861579814072,0.04098854233032509,0.06921003542951638,0.03840894402028293,0.023428955345165172,0.0387034326188394,0.040883278896053095,0.0477434570485867,0.04236891406120918,-0.014015684421569308,0.0025616842535412993,0.010504191095463071,3
0.010136604253341909,0.014391209724845958,-0.013983206737334096,0.010950725798223341,0.006781368405322898,0.07504099847018171,0.049210314543366274,0.05895623722623903,0.008657224299580742,0.01153957808204307,-0.028132203494405837,-0.008255701072535555,-0.028111155158047192,0.02261434113124774,0.027716369492103033,0.039236052997392315,0.03468596401796508,0.041418130877752785,0.010211255145016092,0.012314444600823765,0.0429503978307398,-0.003871409852205757,0.015595433733831064,0.04201968955644656,0.021682479124847463,0.010657124589498083,0.024103845076654338,0.0064539583775073475,0.004598905745873536,0.008999733855979283,0.023338578279544442,0.03657454058418176,-0.03294522972763943,-0.01152531435586737,-0.02681501785784239,0.034717889300262504,0.0068646259212186206,0.05126176729848045,0.016797466654801453,0.03429069982416242,0.041085997707506025,0.011770843857787988,0.049877171961488546,0.026153987799612168,0.04053870376241318,0.04388130596814933,0.004694930848199121,0.1015501651583566,0.014974494917751803,0.04833520919352279,0.039289886026865145,0.005005030580294009,0.057949263952415654,0.012325403864477539,0.029254980036469452,0.001295454015823162,0.00010128396190677258,0.02310229870096503,0.021682479124847463,0.010657124589498083,0.024103845076654338,0.0064539583775073475,0.03218520307912585,0.03838414749212342,0.04691534008552832,0.039545866253185645,0.011175276302734224,-0.00814701144992483,0.012794226562547945,3
-0.005560521593625641,0.009363895348893406,-0.02474131973272932,0.029020896612569416,0.048310507001779794,0.03802593727207202,0.049210314543366274,-0.027375379655870606,0.07652833639755317,0.057462618296110254,-0.037926796308550295,-0.008255701072535555,-0.038487364198357396,0.037630718543641105,0.03671652591487644,0.03507356303274271,0.03468596401796508,0.029508442688217916,0.07924678032521305,0.05965957712788973,0.03505291733679438,-0.007927372996625466,-0.016180771314526377,0.03834101343132758,0.02493827205509547,0.05564730112549841,0.03464348734767222,0.030552241533677697,0.03268856617216445,0.09632048902210237,0.04273820349831607,0.03333479608717916,-0.02001910059335562,-0.07522340891424875,-0.013209728120474244,0.03142785378721471,0.0068646259212186206,0.06846725276067765,0.016236476713278904,0.03265992726397827,0.037072858737271015,0.011770843857787988,0.058257628654221225,0.023424593679038,0.03847336762784411,0.03916491353112084,0.00374038850280297,0.06553177570728017,0.013752559735849752,0.0421123947969828,0.03531929249834136,0.004333704783851126,0.049563011618845625,0.012093830050030677,0.032331817354488465,0.00106286698589172,-0.0009261377527526571,0.028000426580243196,0.02493827205509547,0.05564730112549841,0.03464348734767222,0.030552241533677697,0.03141330270407781,0.03666598862924755,0.04157615186613816,0.03560381095274633,-0.0009813678618168266,-0.0073343259487551465,-0.00890971322358014,3
0.0036281651283571748,0.03876163520026219,-0.02474131973272932,0.06064910956827172,0.029404485517908023,0.010758820809581808,0.03653688876310359,-0.027375379655870606,0.049949222074182946,0.058410215698171744,-0.05079864205040845,-0.04792753062313571,-0.04255031248231414,0.014535757937724944,0.014672469378266719,0.033298130895578,0.03388773563726922,0.029508442688217916,0.0734000009309387,0.13605915793347895,0.03156173063681126,-0.008959002037884576,-0.00044736219970854867,0.025315950340566842,0.04945414026321543,0.04499017653600033,0.01738606751383469,0.028475083490822818,0.07414232639907944,0.06068820353936492,0.013073015252481805,0.03490709718835615,0.06495660921362043,-0.016045905480321917,0.0012808109540170074,0.028347723016903338,0.005319911384038346,0.035568436150196815,0.014877682318033401,0.02823841835048301,0.031176557983686962,0.010618561362600762,0.04477695998680649,0.02096076438820571,0.030992583522213134,0.03495624947348618,0.0035291472747287166,0.023894235511983403,0.012415229763840267,0.0354585085947217,0.030942295094466558,0.0043171981216189375,0.024169821245597207,0.011194024742575187,0.02793614394937363,0.0008246508115222175,0.0018178883239098234,0.043429128683000154,0.04945414026321543,0.04499017653600033,0.01738606751383469,0.028475083490822818,0.02719490295270069,0.029124711501174568,0.035793808706531656,0.0311929462714295,-0.007647174365930106,0.0062755517781361535,-0.005252098028104316,3
0.0378535846548407,0.04201806943028809,-0.012868676636175209,0.04688435960538215,0.010043434436805287,0.03283006730848349,0.02711411438921079,-0.027065472656977927,0.03453137230020265,0.011564628278843877,-0.04288606363410909,-0.036019146930065006,-0.04255031248231414,0.021396712417559825,0.025008023398068114,0.03794606908329625,0.03476884397610912,0.029728572250007596,0.05658555375951131,0.018899343890018135,0.04053943300756603,0.012831301352695132,-0.06823371965046889,0.04308317742698315,0.043949912289993835,0.0369050327079207,0.023805060499313826,0.030322498384042034,0.009671425404469452,0.008453328213618393,0.01879162236125645,0.041214177039600806,0.06971169565146669,0.05202193887689394,0.011904503102817857,0.02646299988314173,0.004689559281692548,0.035568436150196815,0.012763758105068392,0.026161759306524045,0.02802044233496279,0.008339588583151437,0.010877557259645563,0.018811632990613798,0.029794100307696914,0.03179154315494908,0.0035291472747287166,0.023894235511983403,0.011861521468060859,0.03378075444156955,0.028267059429446437,0.004215928876914253,0.024169821245597207,0.00983342188293969,0.02533965340405281,0.0006828479613049784,0.0012694411371777297,0.03605975995186567,0.043949912289993835,0.0369050327079207,0.023805060499313826,0.030322498384042034,0.02517048117486664,0.028913270254966664,0.03555440423125131,0.028498314565223178,0.0055242805604555,0.022790514418944797,0.00589155730053166,3
0.05314597992370523,0.04976856856923879,0.04258555639571326,0.010281588919176292,0.012669238126432726,0.035690924225389345,0.030354967905254257,-0.00246081847017765,0.027195205796983927,0.008826418943864867,-0.010569117090534319,0.04872310112508872,-0.028126874797878613,0.07196417289135563,0.031326113749993466,0.03962204591515602,0.03505604247912004,0.03988853796340879,0.015962607702578662,0.0111267848425716,0.043817165239883306,0.006127777725251018,-0.04669654909314437,0.04413801883613878,0.012020233528224272,0.026808001845681374,0.054833177035910535,0.010511986895452567,0.010944937176753499,0.0075730041905746935,0.08530608077733061,0.04148264675133187,0.02007242525215777,-0.03406499188612879,0.07739829095564991,0.0229382493111425,0.003646666299379192,0.03200886781065562,0.01096445573774593,0.022407504093387903,0.02689615648516293,0.008719226108224412,0.010877557259645563,0.017949740282005893,0.029579388952243428,0.029122750122801154,0.003089031611056063,0.08152371844557663,0.010279941590108626,0.030098938663773254,0.02591621084505106,0.003217168652951349,0.039355728667800495,0.008564637735922163,0.021754704622250393,0.0005685877834851726,-0.0009287727200711759,0.028694580612267002,0.012020233528224272,0.026808001845681374,0.054833177035910535,0.010511986895452567,0.02237451334427846,0.028550183736590136,0.02960407717892425,0.026072811977718602,0.0019715537094375313,0.0513851278365884,-0.001581957917468104,3
0.05865242758050716,0.05574172577011683,0.04258555639571326,0.014922528353105593,0.016665697831905257,0.018804787261815552,0.030354967905254257,-0.009892716780449774,0.03335634564144536,0.04933750942173917,-0.006025272942246773,0.04872310112508872,-0.03533929608074047,0.07435874749064134,0.09835381375350412,0.04005536684959002,0.037243900135844124,0.03988853796340879,0.024327948855303202,0.024676716233237195,0.04481996924357251,-0.001695162578620883,-0.0018954958605409335,0.0451583408316011,0.017001471387443255,0.03068100259618666,0.0621591994718432,0.016205252429715256,0.011346322520598542,0.03745478678693776,0.09000753022281882,0.03844414984310127,0.014562443959642244,-0.02933061350302437,-0.00023609674169005563,0.01965994069174986,0.0034016388854997467,0.03200886781065562,0.009569978551201615,0.01634750519975793,0.02359742079459776,0.008719226108224412,0.011192405550326084,0.0168049372547005,0.02614429116322404,0.02800514102337587,0.0026330931954272933,0.09117763021491268,0.009191656496594293,0.02532355686103148,0.02322832259027459,0.003217168652951349,0.03521709491841871,0.007791779398254951,0.02077520320436488,0.00045797916631748497,0.0016206170897953836,0.03795826703722388,0.017001471387443255,0.03068100259618666,0.0621591994718432,0.016205252429715256,0.01622480289408699,0.027275570842255657,0.026054033589709837,0.023368745993767707,-0.00024367948738358456,0.04016565101885835,-0.013207598388471884,3
0.06404984877024252,0.05574172577011683,0.04279988685367685,0.013397738757839868,0.014058804805198919,0.01298613984494583,0.021134760387503712,-0.009892716780449774,0.019716043244457145,0.017724769911315476,-0.028161171408930652,0.03950276604338289,-0.03533929608074047,0.04013998427194093,0.01726283181782009,0.04168702888878486,0.037243900135844124,0.042071038413058356,0.021114025528489566,0.022955492653242395,0.0485227689818067,-0.002526861183432241,-0.028708970582819335,0.049310451907009376,0.016853082130201716,0.022927700374562904,0.05718914914942406,0.011789140690506213,0.011122099285148377,0.018257545757130754,0.014431083131450114,0.039176452169262535,-0.00160620140415928,0.018408223254799058,-0.07210053793316765,0.017381574576183594,0.0032612789340177766,0.024538380515101793,0.008517812904078891,0.015218026383304318,0.021128468183585138,0.007028999397778396,0.011192405550326084,0.014032488155215237,0.02195545482637706,0.025079065878819477,0.002623956660309659,0.014974219396656448,0.008424478753382012,0.024482622811400234,0.02060266193004099,0.002642757810822886,0.02154670917237814,0.0069821966244357336,0.01734293883968813,0.0003609677590051666,0.0010864641444574274,0.031444749835566624,0.016853082130201716,0.022927700374562904,0.05718914914942406,0.011789140690506213,0.014958421521522816,0.020181733299105224,0.024761436307370797,0.020843485632656526,0.016688017832242545,0.014572122638482425,-0.005298159952052401,3
0.06541475193209342,0.05379958965913672,0.05661811216327616,0.004615092359514851,0.0038035770502208178,0.019236297085295163,0.014814726556290847,-0.0019423714065359232,0.009377169553944437,0.004756362837779561,-0.03143163344199459,-0.028905018523305365,-0.023477448136763186,0.006446629722206732,0.005088276363895541,0.04227816622526955,0.03695773859579023,0.044992481623882565,0.00775976631608964,0.009159392054976912,0.049861602028981974,-0.003055651557407332,0.014528614457363448,0.0492682801901389,0.005666571339190289,0.013469983398299528,0.008266522693840104,0.005133186032277242,0.003990192402551077,0.0036650128219846835,0.004032131998774434,0.04105676116760683,-0.006738775186055374,0.01824630732836829,-0.00987626809174765,0.015371328318955657,0.0032612789340177766,0.007621134126668554,0.007958682934204743,0.014558906333680118,0.0201427230213239,0.007028999397778396,0.02379632030840035,0.013155012692657132,0.022073775295716934,0.02126507091412084,0.0023993621769063125,0.00363924641977374,0.007522864323027719,0.020760544985100025,0.018658427982369278,0.002642757810822886,0.02154670917237814,0.006400748120526118,0.015865291111565507,0.0002967263219226387,0.002437852438774554,0.03382701416101501,0.005666571339190289,0.013469983398299528,0.008266522693840104,0.005133186032277242,0.01379662035141822,0.021006156710305212,0.02129975075227242,0.018714560598018924,0.0023115560582266086,0.0018075463109041838,-0.00045884104426740624,3
