mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
0.012987427471135578,0.02569249985345484,-0.01802055524433962,0.028723702996111843,0.02568953992676545,0.04321313797516989,0.03410968505839187,0.02065668331136388,0.016547151078564155,0.012740337705329239,-0.022849763568171498,0.0037681117251215793,-0.03132246706404631,0.03452729331897399,0.03446629866303837,0.027498911222341275,0.026177585335469954,0.028256462324191496,0.011490546293465726,0.014210189706771792,0.02724700169914549,0.003986739867731208,0.029198415231134252,0.026870087218821018,0.04128461999322827,0.019452173010011557,0.03918933429513205,0.008926268855545651,0.02280841073729621,0.013231128344763024,0.025489872372319974,0.027650553933513265,0.050450032892034265,0.0031899292807534515,0.036486071533348,0.003734972693271975,-0.0010593417671236989,-0.0033022900283242907,0.003986047396895952,0.0006585557240653052,0.014955320025714423,0.0013953768633550505,0.0028424539852761536,0.005616083032332891,0.0014845535393769658,0.003502211888984157,0.0028976862526932756,0.004689364629175637,0.005217357158424805,0.0006537904390844097,0.003555858114181547,0.0015678493669542774,0.005685009187428786,0.004800869895650526,0.0006026799476499085,0.00796495994802479,0.0012097670782627613,0.0030235787498552403,1.7141427049725603e-05,0.00032167094936988986,-0.010888619324817548,0.04128461999322827,0.019452173010011557,0.03918933429513205,0.008926268855545651,0.0026325226058205855,0.004496367318385974,0.0059453515924809885,0.004907823865767399,-0.0027664509787260873,-0.0015859089186532362,-0.0022716841228999822,0.03446099126516842,0.06522270960300722,0.04692615389339249,3
0.02212593421302298,0.026708452154333946,0.01047391305272027,0.015068822400579787,0.021970819732846647,0.0427795278468287,0.0338604139097687,0.02065668331136388,0.014924694193109904,0.012661968021792458,-0.012740017566564546,0.0037681117251215793,-0.03132246706404631,0.03828291367694436,0.02379990788053416,0.027379986834590163,0.025006062959994836,0.028256462324191496,0.007015492996396911,0.009026873302270966,0.02700197263717761,-0.0009989553215265041,-0.006089320546725209,0.027232569908265242,0.017748955158602496,0.019214427311303385,0.03918933429513205,0.0053787220403619,0.015804422312001527,0.009090819676527247,0.020571845922588095,0.02708606224114917,0.008049884830044565,0.0041180081584748385,0.02296352051619198,0.0037320265744532925,-0.0010986538706963562,-0.003342532247215145,0.003951592361439708,0.0007126362099419695,0.009247297881453332,0.001374051742634607,0.0029144074191603513,0.005731931478728214,0.00158935499089225,0.008559157608325945,0.0029139984433832113,0.0046777615088657324,0.005119234912835459,0.0005918976982938112,0.0036482570517396514,0.0015275191836607005,0.005378465917094647,0.004803520766911217,0.0007050779186843825,0.00796495994802479,0.0012455311656863934,0.0031760902088019054,1.7215178363543763e-05,0.0026693050448756907,0.009561110650097356,0.017748955158602496,0.019214427311303385,0.03918933429513205,0.0053787220403619,0.0028165090255071437,0.004496367318385974,0.00528275747794589,0.004911278275086115,-0.0013324291783501914,0.0027737451067011143,-0.0011595729536588528,0.01746715621547985,0.008968940698704502,0.018163914092910172,3
0.015683527144226963,0.026708452154333946,-0.012973909730003392,0.036029577507765885,0.048656085195001655,0.04213131322676162,0.03452778748039931,0.00882591473177451,0.02317291261509435,0.01390135236159388,-0.016341657321293012,-0.00026129195740447544,-0.03532780771739501,0.041927113969359615,0.03332698195868175,0.02745815913919649,0.025006062959994836,0.027917839111296985,0.006911063019415912,0.006590977998437469,0.027156169093285745,0.009046495787740118,-0.036500545386086596,0.027323422295887245,0.037954310884828195,0.02734252115480259,0.04110628486071327,0.006221711982028639,0.02575663542894092,0.010018270836565365,0.023146189028496786,0.026701042856574597,-0.044244252288962074,-0.029872281476082313,-0.054513266001771386,0.0037159617804777664,-0.0011069699496423294,-0.0033200960364180862,0.003905449578928696,0.0007126362099419695,0.00617523314252167,0.0015526648189922326,0.0032171514163792914,0.005936453573630542,0.00158935499089225,0.008559157608325945,0.002859166204455192,0.0044576753150686954,0.004909739861184843,0.0005138992503642418,0.002656573080627965,0.001617687639064969,0.00582449512742599,0.004866910310673977,0.0007050779186843825,0.006113707176603868,0.001229280161302028,0.0033444231750157974,1.7620747723739608e-05,0.0030218423552148695,0.01681887058338855,0.037954310884828195,0.02734252115480259,0.04110628486071327,0.006221711982028639,0.0030714786931207564,0.004168994291339199,0.005698402860311253,0.004913332860263703,0.0005701317757855578,0.0031832271674739772,-0.000916726969778934,0.03798569033530123,0.04596852295903448,0.012328588148756226,3
-0.0032945344736260936,0.013287687449383249,-0.015587461684800082,0.03152156246864961,0.02949869286840256,0.028076874446497046,0.03452778748039931,0.003236294276577033,0.039994009359627575,0.07050139095173658,-0.0370509913468197,-0.01565815352867557,-0.03533323236937484,0.03969270494973428,0.018044613033637066,0.026998538410190783,0.02489661544764819,0.027242953568668706,0.013169998771185076,0.017310641480744248,0.026270024571266492,-0.004805097968609768,-0.013593210827637172,0.025498394885639396,0.0267525013965416,0.030882026957109256,0.030551591541372748,0.007570390925081234,0.03950400921551845,0.051367756412891395,0.05060241092473185,0.025975174678890486,-0.02937364951121652,-0.012153627461650204,-0.03466406385973962,0.003700928235215863,-0.0011311616191987878,-0.003307673383599722,0.0038692209415982543,0.0006554542685151228,0.00617523314252167,0.001478557684728142,0.00305632496035316,0.006071974927453191,0.0015596552402256931,0.01083180974675382,0.0028785801321754476,0.004490269874515272,0.004584146214557826,0.0005138992503642418,0.0020954157789968824,0.0015516316863434236,0.005582079776349262,0.004837650062777975,0.000629168538151852,0.006113707176603868,0.0012415270694978839,0.003587213999237009,1.7440274579241088e-05,-0.0005731364600613379,0.011961223092133861,0.0267525013965416,0.030882026957109256,0.030551591541372748,0.007570390925081234,0.002969240431973523,0.004424527504515836,0.005393709757013464,0.0048634494628333495,0.001122935401532585,0.001698029518442372,-0.0011016614737199197,0.027898511803574683,0.04236997218740861,0.044777794956750494,3
-0.008134983492484349,0.004824262006298048,-0.015587461684800082,0.01661531259774098,0.02052797827326601,0.026149561869470858,0.03663242358816775,0.003236294276577033,0.032431490477172566,0.030069308626066566,-0.04291153161818454,-0.016772584824819217,-0.03533323236937484,0.02027362659092219,0.01684153434763648,0.027155153202522944,0.025251198271925502,0.027242953568668706,0.015023631543108236,0.019775712197434674,0.026581756828988914,-0.004370971940253075,-0.008910415061911219,0.0272165032452739,0.01826814978701111,0.03288935185103135,0.029787179560141378,0.008644121308142587,0.013013432879234949,0.03582342905585482,0.014061116646928383,0.026324060591040605,0.016455714501499782,0.036788672727738815,0.05005920083104838,0.003626072421045066,-0.001137663168899274,-0.0033486531741880074,0.0037993420888549315,0.0005776224385654655,0.016428761993242627,0.0012992761531295369,0.0026939644757155755,0.005822304547985638,0.0015596552402256931,0.013023007891871425,0.002751912231157214,0.004533508271617253,0.004504624475442173,0.00046978361000572636,0.0020954157789968824,0.001429508635690496,0.005122417310502828,0.0046568694998150115,0.000629168538151852,0.0062535559930500945,0.0012002150133193837,0.0035156391554533486,1.616890431863766e-05,0.00041740457229979405,0.0020816492595407644,0.01826814978701111,0.03288935185103135,0.029787179560141378,0.008644121308142587,0.0025909367601550065,0.0043567469669074585,0.005017445206323337,0.004725523645871963,-0.000988215848719712,-0.0008199470273677958,-0.0009032901261592101,0.04249048837271827,0.06938768710946261,0.017525401405246242,3
0.0006889060059181252,0.008247759586194635,-0.010029326960278659,0.01824708884016725,0.015715317273436263,0.046618472266709926,0.03918622541246531,0.02292383058591828,0.02485049437331014,0.014058604847916305,-0.02148613942553898,0.0014715581822800905,-0.03437694235900373,0.052104075375439436,0.05932370992669314,0.028222837382249857,0.026105873338996295,0.028658038055780006,0.011189864696571785,0.01339937386647812,0.028698798882535834,-0.00155803468257274,-0.009617100976946178,0.02878891446221571,0.01691058045753453,0.02285836961630434,0.041183663531518755,0.007709406187365361,0.022521205240117855,0.02439248021990464,0.06324077217780366,0.024910918654368293,0.019828610742174083,0.015229152855949833,0.055692038069302986,0.003562545133751665,-0.001187066610256223,-0.0033863323106162373,0.003665222239893778,0.0005776224385654655,0.009252904829968914,0.0012875260303372466,0.0026329701850282,0.005433247231446442,0.001478563291651113,0.015028397227774775,0.0026814570443468556,0.0046106117671764,0.0046124136411307285,0.0005296224322676582,0.003532474225703438,0.001518550338407155,0.005498266171331569,0.004496202414291082,0.0005366330622760876,0.0062535559930500945,0.0011327945673539495,0.0033829946933351344,1.5034552354435475e-05,-0.002211526028965232,0.0015760988666198997,0.01691058045753453,0.02285836961630434,0.041183663531518755,0.007709406187365361,0.0024968438553485722,0.004417384167305368,0.005358498492344419,0.00456210182028516,0.00029695442521071954,0.0020230489379882886,-0.002592322929733915,0.03749271523539132,0.07765481757730644,0.04783847115131407,3
0.00801216286635466,0.012821934700310851,0.001396249791791663,0.00847739969432974,0.010228931966763844,0.05420438936532779,0.03918622541246531,0.04826787139541306,0.006269803495090643,0.00810843960846332,-0.0094162339152887,0.0032521281168321836,-0.015755545536091594,0.021062674050689404,0.03132578679655121,0.02835698367299299,0.026105873338996295,0.029085279498318503,0.00960462821786729,0.011687896891995843,0.02896813726256425,-0.0016548948800271105,-0.0034496356737349384,0.0291120767994959,0.011650467170104588,0.006809805994119268,0.020643273660433628,0.006645804446526231,0.006965847944307775,0.00594420424547041,0.02510300509929847,0.024135010008186585,0.007961080068141266,-0.002602428520727777,-0.006933942164502239,0.0035230131861611487,-0.0012847772034788303,-0.0034180479504566635,0.0036856040566312425,0.0005259642573807609,0.009252904829968914,0.00128138635560223,0.0027169126962817637,0.005502273246140221,0.0013951751878253126,0.021096175142823203,0.002572227882983836,0.004208990727985988,0.004394937912579042,0.0005296224322676582,0.003532474225703438,0.0014411004361465128,0.00529897469344202,0.004488008198973227,0.0005422960142829014,0.009222760460137808,0.0010392374394070727,0.0029040016742247743,1.4853541486437293e-05,-0.002231244037745255,0.013787504213402826,0.011650467170104588,0.006809805994119268,0.020643273660433628,0.006645804446526231,0.0025734615011532187,0.004199808050690433,0.005221811215044583,0.00453764467526851,-0.0005102463094602899,0.0030814882189307865,-0.002206217237381293,0.04235279148564757,0.0318628897923698,0.02472677143965445,3
0.0094345565600827,0.027852556511915583,-0.03005059385053161,0.034677931717406775,0.01621397083342584,0.042644435930302343,0.03864048848837759,0.012903785395209037,0.0276176209403908,0.015734388915495348,-0.023632845824770866,0.0032521281168321836,-0.03441617405211503,0.032652353735409215,0.031127856252401102,0.027658362970738978,0.025899409409201924,0.02827683245947367,0.009563327225261571,0.012910945661323704,0.02755881172558015,0.0009714051649235569,0.018692676508069606,0.027275079057520718,0.05381648995375183,0.02868284179236099,0.04245084183421183,0.008033199410666894,0.010969473082298637,0.02096636838718525,0.022715925322152802,0.02739700414169289,0.020626057617494968,-0.02781365816632719,-0.035585629866443945,0.003513632701887427,-0.0013142000103947417,-0.0033999591968361486,0.0038172819484551678,0.0005668135181762988,0.012790094638583249,0.001268369752017785,0.00261481186113557,0.005728921836442543,0.0014472255609543684,0.014795543881257131,0.0025975285468601787,0.004455955018970376,0.004377083417949785,0.00044212247495176794,0.0037661973438770707,0.0013671549159998467,0.005620227982560149,0.004612258070326132,0.0005675975206971692,0.00901232625270452,0.001017122393687506,0.002721161422377975,1.56198844535945e-05,0.0004341768010280993,0.005107814443434299,0.05381648995375183,0.02868284179236099,0.04245084183421183,0.008033199410666894,0.0025189712290187368,0.0043204946555458045,0.005548040502893896,0.004664706542939054,0.000819764586845012,5.44665878886248e-05,0.0008246820613657431,0.02063041039020306,0.024091288146238996,0.03520467231593806,3
0.023426530852076712,0.03500104894002988,-0.03005059385053161,0.05240535575317174,0.03787286654762718,0.01522507647357799,0.033018655596459646,-0.013479419940859626,0.04578127509803963,0.07047084486539149,-0.03180830514478119,-0.024580555348524928,-0.03441617405211503,0.01734723989566358,0.007775500956144374,0.02780007153759673,0.025962420686052694,0.02827683245947367,0.013151026231161366,0.014584827071626299,0.027851665211913196,-0.003448000143082659,0.019166581971644957,0.02703602256686954,0.06098265732251393,0.04002753532673392,0.023359815959076345,0.008224007080406838,0.04335633325478253,0.05409095724572422,0.011277630257832048,0.028299996319543115,0.029304552489691018,-0.05036467079299902,-0.006912395438338502,0.00350385021551458,-0.001353559421822541,-0.0033867007196430074,0.0037433907366582766,0.0005668135181762988,0.017284637680308405,0.0012522935532574778,0.002701631872256276,0.005606850006882095,0.001565988915401631,0.009012871842411015,0.002734644337000813,0.004339566037895667,0.004480635201136112,0.00048685594666415864,0.0027823296982237657,0.0014054657450007775,0.005140895349811429,0.004560721345030118,0.000578874323477525,0.0077468375018093765,0.0010954056440428983,0.002918355012691758,1.5392558742181318e-05,-1.4811906039390557e-05,0.0010927184255004982,0.06098265732251393,0.04002753532673392,0.023359815959076345,0.008224007080406838,0.002634093081686832,0.004078895093363207,0.0050995560154120665,0.004619868535403895,0.0022383006679769614,0.0008085629552485785,0.0010474784101752175,0.026927035227361357,0.043522524861025695,0.023240205382464064,3
0.03958551857603359,0.03502902436311005,0.031400148287504016,0.007067260466242722,0.0025800596609851906,-0.005784287444562415,0.012938188302363873,-0.013479419940859626,0.014752684148456471,0.00526986386420859,-0.029963027417985642,-0.03167310084562606,-0.025844686059368308,0.006677472973664966,0.0022051947045545984,0.028670837132502864,0.026071388395967093,0.028759709420207714,0.011593387154768793,0.007932003628038635,0.0296177669254213,0.0011819785282017872,-0.03708919070512229,0.030173182960837874,0.008057636036680756,0.02087552052842957,0.008477900188668838,0.007351873473301835,0.0016337615521794552,0.0041917878484765735,0.0017544315859979388,0.028186605492543614,0.0094902836065427,-0.020212879879075486,0.0011874804345903406,0.0034887862586822044,-0.0013526498324385509,-0.003412398982354523,0.003698463507045392,0.0006740574428040328,0.009512297913023736,0.0013176225909089893,0.0028031045301822213,0.005223150854216688,0.001565988915401631,0.009012871842411015,0.002487641818281202,0.003497716322046813,0.004488767531879027,0.0005084128532777797,0.0027823296982237657,0.0014398300436367793,0.004587232237356767,0.004381716314545826,0.000578874323477525,0.0077468375018093765,0.0010791001224290176,0.002951435004802914,1.424415483688202e-05,0.00046516044745113674,0.01431472520172433,0.008057636036680756,0.02087552052842957,0.008477900188668838,0.007351873473301835,0.002740051048941667,0.0035654535830349364,0.004469605280232464,0.004465562280731905,0.0011153715299547303,0.0021870502509310115,-0.000544921305448575,0.01781413137920381,0.05678720671672957,0.020812334267529656,3
0.041282074391315475,0.035928704453573594,0.038921947846431784,0.0014544956023498827,0.0015808358542578383,-0.00855420867230671,-0.004616615874920849,-0.012327284264311724,0.002077255613684871,0.0017856323788806633,-0.02873227511442455,-0.032104753786351053,-0.021318997474674608,0.0016351031587030522,0.0014663184720028891,0.02915081140063852,0.026539287716902754,0.030628230568723276,0.004248663366294541,0.005481036002051342,0.030603113543317566,0.0019519590813236027,0.014717815835773746,0.0305238190487203,0.002477888266769115,0.0034028258722373704,0.002892916873354835,0.0041171291688775384,0.0011967736679229667,0.0012924537459389068,0.0012290532382504135,0.02856909240531394,0.002241326660718426,0.0037555846508142165,0.007445032902389996,0.003461354244635036,-0.001389671862952777,-0.003446854648332444,0.0036837313529501734,0.0006740574428040328,0.0026852586249019247,0.0013651661032627318,0.00260542301370208,0.005222433494912949,0.001382738942899807,0.01058399405386132,0.0023771510581514486,0.0035091829921313233,0.004543451368987594,0.0005522888571191468,0.005871593811365131,0.0013942724005902326,0.004367816468402072,0.004383894095876448,0.0005666887784745474,0.008820519696819348,0.0010346162311451379,0.0028134919871497764,1.4197784371539111e-05,0.0009391641564084745,0.031120222506867704,0.002477888266769115,0.0034028258722373704,0.002892916873354835,0.0041171291688775384,0.0024580438505465937,0.0033741913306883095,0.004703673974835503,0.004474171764551149,-1.870018574026186e-05,0.0019286126941577978,-0.0002758459906825215,0.07403222377982249,0.04386661369395554,0.010067681668995637,3
0.04101968725000862,0.035928704453573594,0.03528701447074152,0.0030180831580808266,0.001999550759191688,-0.00799377244322869,-0.0013433216455726441,-0.01091595802128609,0.003947379252074775,0.002338372117576115,-0.029460059326248435,-0.031468441196348396,-0.02452842003372951,0.0050020568085909385,0.0023130038726633948,0.02918417493753019,0.026539287716902754,0.03012707457934649,0.005392060865620837,0.006141397586170341,0.030674531981340125,0.005202032936548909,-0.020660119395039422,0.030840284292624056,0.005610167224074547,0.005631082408433165,0.007080038645113079,0.005364738435352375,0.001417312051874095,0.0016626306360336908,0.0023641604783558442,0.02851923564020398,-0.007162141080183163,0.0006980152324648483,-0.005104090752734168,0.003441623687756065,-0.0014115603842315564,-0.003458885434070331,0.0036632871736634984,0.0005499487509686797,0.0026852586249019247,0.0013463252238112603,0.0026884841793373446,0.005477455349528373,0.001382738942899807,0.01058399405386132,0.002418423470216804,0.0036020788380856828,0.004415921527877408,0.0005522888571191468,0.0028488229420137543,0.0012673434800534258,0.004174978754545262,0.004451711777025225,0.0005581739250157136,0.009720891739948766,0.0009952539655682764,0.0027069357141732775,1.4568415843032735e-05,0.00035001295303918367,0.026118537449429127,0.005610167224074547,0.005631082408433165,0.007080038645113079,0.005364738435352375,0.0025678911171302336,0.003500444777715194,0.004229384793959139,0.00452578087489671,0.0007421818204115891,-0.0001900893543449342,-0.0005758538434529367,0.0321192611891082,0.010737832295017166,0.010102436500188328,3
0.02907807534538288,0.03532709223799411,0.005718416779886504,0.033818977994732276,0.025658588494001155,-0.007767175177745499,-0.00026088238848338797,-0.01679643078090335,0.008017872468711964,0.007501828486816894,-0.03864818603309365,-0.031468441196348396,-0.0376352824891525,0.02569463696177395,0.02528439275699834,0.027934159856042973,0.026257329006817244,0.02786795816142436,0.022161998932009104,0.03483112014152229,0.028159233486623393,-0.007180718059422785,-0.004540242205820996,0.028160597420237313,0.030486790719925126,0.010387155066294618,0.022397250297203814,0.010134911462892745,0.041111150165737916,0.006273690529329162,0.033532847759186434,0.026718252024824866,-0.04155354059613544,0.007836689371357333,-0.03556773613360852,0.0034321911735708376,-0.0014380085276428898,-0.0034681827244134925,0.0036309018942984246,0.0005499487509686797,0.0034318023005922445,0.0013500877439852612,0.0026914867922728674,0.005666025269179294,0.00133567892681457,0.012837586034308948,0.0023682403316769123,0.00344941275821289,0.004297099910646484,0.00048809320825082163,0.0028488229420137543,0.0012513637167102041,0.004484123932602575,0.004489252974588521,0.0005247803504435953,0.009011313798547738,0.0010171016927181798,0.0025389300553807113,1.4832453085131416e-05,-0.002250354911539972,0.00880525265197893,0.030486790719925126,0.010387155066294618,0.022397250297203814,0.010134911462892745,0.002585964191359652,0.0032824287749892824,0.004296708106158978,0.0045510292516962895,0.0006454919458430823,-0.0007647483923929674,-0.0008607411984584274,0.010074038693356895,0.03013844426362234,0.025170216724353843,3
0.023337797824387923,0.03033237438506731,0.005718416779886504,0.025024628418706438,0.034814839251120853,-0.007134740199689725,-0.00026088238848338797,-0.01679643078090335,0.00849709836196592,0.00908941563705913,-0.0441321835722092,-0.04179038386306377,-0.0376352824891525,0.015620095353477784,0.022213956979991185,0.02724917119493229,0.025129898434792994,0.02786795816142436,0.012944635822837215,0.02259276894584433,0.026758926139069817,-0.006177767531389618,-0.002511364316270236,0.026291972705310543,0.025479723222301805,0.010387155066294618,0.015317211652090735,0.006720881292531412,0.027489986673881927,0.006376740344309519,0.018036154225565624,0.026029861355229812,-0.006113395490227251,-0.004046794857965383,-0.007771682840646969,0.0033920405271120535,-0.0014476758605809124,-0.003472448339629702,0.0035824902473400805,0.0005461688053546635,0.0034318023005922445,0.001415783083571009,0.0026250031387952304,0.005470972278184645,0.00133567892681457,0.010180767163742447,0.002367368633262151,0.0037803805938422157,0.0042110831977888626,0.0005408406336091995,0.001357303276697071,0.0013523269984812576,0.004574995381275328,0.004388564356282612,0.0005700669640803306,0.008951513863622463,0.00107466524851449,0.0028030691013663897,1.4280322053985973e-05,-0.0018986806263657481,0.007275343473072164,0.025479723222301805,0.010387155066294618,0.015317211652090735,0.006720881292531412,0.0024359322909844085,0.003528739502239226,0.004562655561058707,0.004439304629535668,-0.0007699011517814244,-0.0024468834898422847,-0.0010391280151475484,0.010030882920620475,0.07571488923913683,0.021834265808012093,3
0.03034321617514001,0.029592273930065888,0.006825526809964402,0.014609136146108268,0.0038171072032604065,-0.008917012088244069,-0.0005391978594925612,-0.012843595485475184,0.007266297974838145,0.006425304577234517,-0.039770959843949544,-0.04319324567637905,-0.03721156587155938,0.01069480805681447,0.004570364378778661,0.02774847247876907,0.025129898434792994,0.027997874220311143,0.007054405379842717,0.006512688586053143,0.027733564834679664,0.01485279546334869,-0.04470436637942058,0.027737010585886436,0.02378377880524622,0.0076186608212888566,0.013859786638944206,0.006397460077646604,0.002811650675198574,0.006394959206952011,0.0036968550229527415,0.027964440907170065,0.030140484133547116,-0.011242488346756606,0.014987665852256879,0.003335950514981775,-0.0014402329227980514,-0.0035231124840529463,0.0037112393873888197,0.0005474489917181607,0.0060921829963369424,0.0013273627419158904,0.0026594485745167,0.005340307849388717,0.001350893224827625,0.006336480029138248,0.002399053013826263,0.0037640787577928854,0.004202277573107163,0.0005408406336091995,0.001357303276697071,0.0013929239360272578,0.005349362524220046,0.004378076226244156,0.0005700669640803306,0.008951513863622463,0.0010322897183645077,0.002708350715897956,1.4158873118331697e-05,-0.0006499325947824746,0.0018569637347003304,0.02378377880524622,0.0076186608212888566,0.013859786638944206,0.006397460077646604,0.002626089522141125,0.003600231265412266,0.005268624515209247,0.004437620826768081,-0.0005527843279574711,-0.0028713823579010877,0.00081380736585477,0.0602562536365118,0.018093709762345842,0.022928846219272093,3
0.0317799000700499,0.028479836369047818,0.022732849066363157,0.004879360809463461,0.004307226745186589,-0.01162369558592094,-0.004746027700509609,-0.019252381747807447,0.00441082167565466,0.002470721379523797,-0.03828354429154161,-0.04327524698161044,-0.02954351781742355,0.003909782001601609,0.0037633089692493886,0.027803720427773675,0.025229549164917424,0.02862962359750946,0.004780065057902682,0.004882952677048893,0.027840835181620192,0.005347182349832163,-0.003413973796169075,0.027919229100640767,0.008961002242985005,0.0076645652464184715,0.004842347903527531,0.005126500882888669,0.0028399582824581125,0.0017995994027615364,0.003176643269120096,0.02893571656813154,-0.009043573371469606,-0.008719399499694623,-0.007901838351220242,0.003271152988314956,-0.0014553438589244932,-0.0035500822904179605,0.0037022599235961486,0.0005474489917181607,0.013901104773698764,0.001143935250852953,0.0024322696273486755,0.005292606357017802,0.0015293199059632444,0.002590732152092994,0.002521725738517107,0.0041344736409616055,0.0041534072448884555,0.000467213395205279,0.00565817427633536,0.0013580311055895037,0.005049464305586862,0.00432202377677324,0.0006717735601546098,0.006197908078354639,0.001093002870128845,0.0029207499444813523,1.3897943851414903e-05,0.0069940052681284354,0.02749056334528649,0.008961002242985005,0.0076645652464184715,0.004842347903527531,0.005126500882888669,0.0022209764152507495,0.0038260284876720455,0.004979816955716433,0.0044040466694980785,-0.0001592006509058832,-0.00077158423947322,0.0006464783762129112,0.05250612914534913,0.022536897707454977,0.03964735437646167,3
0.027652412809562776,0.028454466165339254,0.02063092061706862,0.011640136494383856,0.012828489753108279,-0.01115286031813501,-0.003527487405153293,-0.019252381747807447,0.006585227562020435,0.0051575984531072845,-0.04135356982843232,-0.04394987097200825,-0.033133127980131544,0.009050101473034252,0.012645458614879704,0.027393562753792025,0.025229549164917424,0.027977404800965736,0.009790511607379237,0.01447650752617291,0.027034385406200657,-0.003737693688494605,-0.0037663471468517428,0.026724214143637733,0.010746833939222492,0.008826764383878595,0.008574573236783536,0.006750175410552028,0.014184397762756689,0.0036416247847714405,0.010302802216898794,0.028149777029795046,-0.006979784904316884,0.0002253632920298776,-0.012656088521415542,0.0032238887905547985,-0.001485476223046037,-0.003565609080575612,0.003603958060392075,0.0005765761478526228,0.0007250978665801813,0.001192992901686703,0.0022180099033759213,0.00518655768892839,0.0015293199059632444,0.002590732152092994,0.002479676022590406,0.004186451029043223,0.003964376617419117,0.00046703263589054653,0.0007076872925485657,0.001317394347363914,0.004440084826943829,0.004206229125359843,0.0006717735601546098,0.006197908078354639,0.001120404938875246,0.002958446692354019,1.3241955732455002e-05,0.008691397898848294,0.052975338587933414,0.010746833939222492,0.008826764383878595,0.008574573236783536,0.006750175410552028,0.002087121100989285,0.004032809712699041,0.004476870299903719,0.0042789445305967755,-0.00046492260754156197,-0.0014953770608872288,-0.0008309098554041977,0.008466650764190922,0.0689969852930721,0.019679346571915536,3
0.009684441370505193,0.021587054518186474,-0.029641100536407856,0.05578610593249396,0.008814998973241712,-0.005778361275791634,0.009032333284069114,-0.017754618092150443,0.018905604847627298,0.012264858186418013,-0.04520999283138211,-0.03658888438795437,-0.039143574674215045,0.013978883660593187,0.006461020356625941,0.027196618163806276,0.025411862757857798,0.027055037275009044,0.011699600717890434,0.015148233736968577,0.02665218125037516,-0.0003806368121242829,-0.0010057825856398816,0.026994826898310665,0.04718262945424641,0.019857435373357688,0.02064768157335718,0.00959844830444876,0.04330993252338194,0.01375421195031096,0.00689154047671203,0.026770593591220637,-0.06063298507531402,-9.148850975241609e-05,0.012082309998932837,0.003190245103424197,-0.0015091909161483665,-0.003574108399880145,0.003523637412497258,0.0005765761478526228,0.0007250978665801813,0.0012058104589022457,0.0022910384043769924,0.005347040438599918,0.0013456149997612343,0.0034074187277590286,0.002357656712620412,0.0037455584871365533,0.003911754651464298,0.0004836196398944555,0.0007076872925485657,0.001244538006220233,0.003911274806496832,0.004238264175990344,0.0005620175196088504,0.009607825394760757,0.0010344182567321415,0.0026669227503434982,1.3314387161600637e-05,0.0006779503509046437,0.034809025424900664,0.04718262945424641,0.019857435373357688,0.02064768157335718,0.00959844830444876,0.002224414947596753,0.0036102529152758763,0.003852500391959001,0.004293445496732048,-0.00012343582225261924,-0.0022634171151001757,0.00012248326013532403,0.034904291296440786,0.012800648753675222,0.012542237975120931,3
-0.015058931166622037,0.021587054518186474,-0.029641100536407856,0.05124012784061545,0.02036766526613574,-0.012047795370766046,0.009032333284069114,-0.027879726659434848,0.02908856420330472,0.03155061713273168,-0.03375745866275906,-0.019155271495110832,-0.039143574674215045,0.03931587020850566,0.06292651952831657,0.025031611054021956,0.025411862757857798,0.02265646118320201,0.04560227893535029,0.07465866675885195,0.022815004031123413,-0.007149440852625817,-0.0031724091466208693,0.022654442160437202,0.04718262945424641,0.02626894055696358,0.032605765142576584,0.020548540506793566,0.03848553094600222,0.028930249910123117,0.048214300963390334,0.02557121975480013,-0.059999067653094026,-0.004902580277772975,0.011807016921050817,0.00310542740058059,-0.0015052942704977318,-0.0035789136217725817,0.0033713220659608903,0.0005069553166181774,0.005396625266990376,0.0012256095127767778,0.0025948714096836003,0.005402386610152435,0.0013412515964812042,0.002282973703307608,0.0023734966115604196,0.003595582934429799,0.003979680310712822,0.0004836196398944555,0.004171534147714346,0.0012722226547184,0.003702118305382604,0.004235898781542322,0.0006011923757630731,0.008523519396778692,0.0010379563192690398,0.002838916587058833,1.3304951991253371e-05,0.0003937543431553097,0.016450072035285264,0.04718262945424641,0.02626894055696358,0.032605765142576584,0.020548540506793566,0.0025534402330898752,0.0037237827210770164,0.0036701763566289896,0.004274451629617343,0.00010390487689442055,-0.003937451183064593,0.0003505983719388037,0.0409276756564371,0.04360715020506089,0.032002284483796634,3
