mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.07878367974852749,-0.08275239665190333,-0.07227758031835012,0.005680048167543307,0.008227048569983846,0.008977919089750078,0.010948382440274811,0.0036609275893129977,0.007348962217180607,0.008086641199799832,-0.05625806971864122,-0.04354701096644538,-0.05449605668614154,0.004984693258242759,0.00638750162607288,0.06733998759349621,0.060310869683500475,0.0698261686615355,0.009235892304189,0.014992629938711807,0.09546966005994623,0.0001415035553088931,0.011847360487452918,0.09508007155580486,0.008172255306107391,0.008785729993616192,0.007367134127220718,0.006262084593673241,0.004896561587473819,0.005736989062049487,0.004316349315427538,0.05976876100531309,0.0029040795715848575,0.012903097600231395,0.01880411994915635,0.016080904779675307,0.0004566643747497269,0.015896265436346594,0.001792816187148696,0.024082704144769315,0.028309286631306985,0.0014548877411254125,0.017543694054307408,0.004885984756850837,0.032223193380578066,0.02619034880219204,0.0052053201870890155,0.024109604442260082,0.009334150457274716,0.030899415362457716,0.023229107502004954,0.0006978638533513677,0.0533396550639296,0.002054962402408305,0.019542241444748285,5.96699872732979e-05,-0.0004105802835030838,0.015195210803167714,0.008172255306107391,0.008785729993616192,0.007367134127220718,0.006262084593673241,0.02109230730430044,0.027499911257859652,0.028573597052195938,0.0233288115519576,0.0454326829690502,0.010134596429256728,0.04276166980715957,0
-0.07965336818879132,-0.0823927332508431,-0.1934071792729034,0.11215716696557629,0.007729776282507523,0.010435533318407832,0.02493393691066853,0.006229892603973674,0.009622594411296809,0.007074638831720434,-0.05384772910528851,0.21678588848781977,-0.05427591227115533,0.07714553028970425,0.006262141093295966,0.0681679526991242,0.1695398191221591,0.06963574562497288,0.20493758738295156,0.013939469952370777,0.09960575357914116,0.40761236462076805,0.38669030885776956,0.09486066188178077,0.38610032012086476,0.022246667928309656,0.27606544354747364,0.33398878955511135,0.004459818134677872,0.004925371560611424,0.004216199186178977,0.06094720617408425,0.06063042852107036,0.012672414523800208,-0.03842790718216094,0.015040348715839518,0.0004475523149578619,0.012162888669407772,0.001727021981344431,0.023559534506507978,0.026977980568623983,0.0011929127808968914,0.006764185252930456,0.004107718419236438,0.02666874526609663,0.02589655319083344,0.004484193529198246,0.1142535807378431,0.009073448411753943,0.03155426079470706,0.022169608197508548,0.0006505910502449387,0.0533396550639296,0.0019387718598653542,0.017849541772880322,5.4267500348961286e-05,-0.00017328638059676855,0.015941533712045115,0.38610032012086476,0.022246667928309656,0.27606544354747364,0.33398878955511135,0.019995543973225154,0.023451868483330418,0.029603456667514256,0.022410337731758653,0.04057454704642058,0.02450556148229307,0.04488411499840084,0
-0.07985076319242015,-0.0823927332508431,-0.1934071792729034,0.11210545680510117,0.010533367127980397,0.011609852577084578,0.02493393691066853,0.00790085815364055,0.009422683920885232,0.007826062049023863,-0.05277279660416776,0.21678588848781977,-0.05392957595251312,0.07694336137360541,0.0075162997558893205,0.06829777260361064,0.1695398191221591,0.06963574562497288,0.2048209620854095,0.01759250763782317,0.09997669557871804,0.4065551515145511,0.385859654858152,0.10743536147712412,0.38610032012086476,0.020472283069760424,0.2757327533567527,0.33398878955511135,0.005933324820490311,0.005452010685863005,0.0052520548952674235,0.061228661265387056,0.09933451439323379,0.000950862124850106,-0.07078018911239103,0.01402874015337542,0.00038880389054265016,0.012162888669407772,0.0015808909599336865,0.021666981124314665,0.025995712951182554,0.001080644962868906,0.006764185252930456,0.0038419385495179694,0.02542912236826149,0.024544865927845817,0.0044600061394891415,0.10351558028758318,0.008995394984522452,0.027719824079968928,0.02108379588800262,0.0006505910502449387,0.03880507111527154,0.0018978016246017544,0.01682019352209025,4.92742637763981e-05,0.00030195264327333735,0.015837719853250273,0.38610032012086476,0.020472283069760424,0.2757327533567527,0.33398878955511135,0.018839534309971942,0.02195862796016125,0.026737531243608486,0.021297383804439168,0.05835026454406365,0.06963787038221624,0.03008206610802829,0
-0.0809644520862923,-0.08298755518385574,-0.08382323841824106,0.02663554792535908,0.03255732108921951,0.011448704516820377,0.013450106896545723,0.0028149812251040554,0.014164624583584013,0.012431225861532096,-0.04672630503877761,-0.019104102718256858,-0.05392957595251312,0.030543102548306306,0.0249404820759695,0.06867009363263808,0.06825440538440287,0.06995938848862673,0.03346006093280238,0.054344727982855834,0.09932199286073412,0.004976962491286113,0.030705330916002707,0.09810513137959057,0.04348925082331836,0.012579890925972597,0.03207117337528231,0.029728205451260824,0.02688835940035895,0.008543780586784532,0.033394898073941574,0.05994225218175694,0.035937291646041376,0.0031298255554095588,-0.01102594078054122,0.013041941993451349,0.00035011163078578196,0.022544509641639555,0.0014241075450598846,0.020423093682213726,0.02493168176086198,0.001030688006497585,0.01634467609078826,0.003715576620341053,0.02447002492954199,0.022334060757790684,0.0044600061394891415,0.06298979282423353,0.008073017762948852,0.025216654442799843,0.019772115022423344,0.0006010717117199771,0.03880507111527154,0.001682445656539977,0.014757417597356624,4.301323543508922e-05,0.0007256461621268657,0.009878786076736706,0.04348925082331836,0.012579890925972597,0.03207117337528231,0.029728205451260824,0.017515068136008432,0.021083506676722992,0.02485325948634237,0.019905868944953994,0.056804774995828984,0.07104149399465656,0.014987445339296189,0
-0.08271273607350427,-0.08349141957038932,-0.07756103398070202,0.014976777299819917,0.011171898633520062,0.01282520952992982,0.014272267848903213,0.0028149812251040554,0.017583341152809025,0.01178989186060677,-0.04008145554858228,-0.02248168458282259,-0.0510917891242842,0.01773145046855323,0.011204675058583849,0.06976928601566801,0.0631792057873798,0.07027057162972558,0.01921601905009216,0.01987924715559383,0.1024938190536039,0.008121230325894456,-0.03738760611620127,0.10263889769573609,0.022679792088048746,0.01353157878718887,0.025856340193449123,0.013745503264152014,0.006412893944108801,0.014599319033397028,0.007447710400740512,0.06008342458542251,-0.02194352198446078,0.0092136263615221,0.025604735100188243,0.012459429349643664,0.0003560241754561589,0.022544509641639555,0.0013083945514090385,0.017641196385148213,0.024176723151020374,0.0010106123208948451,0.01634467609078826,0.003452605350414644,0.023126879277901774,0.019747933630373797,0.003658382450534472,0.06298979282423353,0.00714018518810186,0.024098118805192446,0.01851204933704619,0.0005342893205382135,0.03886214370983852,0.0015206904092410344,0.014260639874947047,3.7544732498530756e-05,-0.0007990638252267877,0.008202913251052574,0.022679792088048746,0.01353157878718887,0.025856340193449123,0.013745503264152014,0.015329312286754937,0.02006072759707416,0.02259104355862615,0.01865364711937123,0.03322409918584136,0.02963448643192978,0.03019961767632062,0
-0.0824626664375241,-0.08598054845370008,-0.07551414806198073,0.005504048031447928,0.007194416510837284,0.015281946000608905,0.01500489841988849,0.0107007591493849,0.004693791091718646,0.006088074629717651,-0.04155409164982845,-0.03185521763402613,-0.04195194900629656,0.0055583747586141164,0.007684780452799552,0.06970641181992447,0.06226820167906348,0.07160248716216867,0.008963114599603762,0.01323840671429005,0.10229697212157553,0.002227236275197586,-0.003537207491268901,0.10211007865766487,0.009788974770381114,0.00600578718833428,0.007394270595900289,0.007688922504636366,0.004050437631361791,0.004165792437653825,0.005275790254136761,0.06102616798782035,0.013555523197434532,-0.007871076188222425,0.00614842584144962,0.011980230143267467,0.0003560241754561589,0.024471756004332074,0.0012628932608257522,0.016559523917085518,0.02416434577460335,0.0010101808117285547,0.03131680901365323,0.003477464607757846,0.023166672165721963,0.018157656227011647,0.0037180896643044287,0.08629344964849947,0.0064154748789986655,0.02107429943467123,0.017892514023089508,0.0005447879371721689,0.03886214370983852,0.0014947118414717982,0.014773207380908102,3.514412883861892e-05,-0.00019838723318438666,0.0164752560386204,0.009788974770381114,0.00600578718833428,0.007394270595900289,0.007688922504636366,0.014054307676269877,0.019632425218630494,0.019692115228765485,0.0179883636438242,0.03617416756821902,0.024204968238085767,0.03557825734477622,0
-0.08229572587441719,-0.08598054845370008,-0.07551414806198073,0.005009508260207192,0.00730616078853838,0.015908087212599297,0.01500489841988849,0.012377088727354548,0.004276259502909946,0.005404112353685278,-0.04233229716352687,-0.03195763771289237,-0.04195194900629656,0.004446447886474027,0.006108018955391194,0.0696376572611893,0.06226820167906348,0.07160248716216867,0.008318046213263878,0.01327355656799226,0.10209480632944283,0.002873520963893853,0.0005781591962296598,0.10184193340368451,0.009788974770381114,0.004225706311334418,0.007288476203731391,0.007688922504636366,0.004117597085978422,0.003771531906803357,0.004040462516816232,0.061286528692044415,0.012177120786600302,-0.0038898333655871024,0.009837621727561507,0.011521486459010508,0.0002899562561486738,0.018763323724436065,0.0011956796451123822,0.016919988692251194,0.0244412907435274,0.0010693267025583349,0.017349166107761896,0.003612916663134924,0.02393165242245211,0.0180373398138113,0.0037180896643044287,0.03424148678386414,0.006071916385234158,0.019913486266770364,0.017803945394405843,0.0005447879371721689,0.04439227329337246,0.0015224708213158594,0.014685337192477669,3.489783127299434e-05,-0.0009035620055311893,0.012290098357081612,0.009788974770381114,0.004225706311334418,0.007288476203731391,0.007688922504636366,0.014250470623051435,0.020866765826939675,0.01902288520014893,0.01787269853818038,0.031842513088697746,0.029385279219522543,0.016943034767936065,0
-0.08212274737934298,-0.08630737730111654,-0.07501103957515541,0.005010235745498818,0.0066934562538729075,0.016266367794445236,0.015225302794214605,0.01266463232898559,0.004272864868498983,0.005864764285843615,-0.04293340084074811,-0.03245849818944824,-0.04234987547930457,0.005124552194786474,0.007304386405436593,0.06954511171119235,0.06195954031733884,0.07210002181537384,0.007878530719035812,0.011914539047757739,0.10182333360851045,0.0006792288808381522,0.003509589582889546,0.101601873444642,0.007367030389991948,0.004175493940715139,0.007153362090906289,0.00552129914822092,0.0038060388995894727,0.004078690934209124,0.004889250430089983,0.06142150194122989,0.00789590833318075,-0.00031250630428947225,0.00970256018193015,0.011265515878303474,0.0002886260265045841,0.007660144654692986,0.0011344788275505309,0.015386271817440244,0.02373070369811537,0.0010693267025583349,0.017349166107761896,0.003280679118375736,0.021010666832181335,0.017902954034218554,0.0030245653788058403,0.03424148678386414,0.006087142332575116,0.02022088354211733,0.017354988309166416,0.0005201127794210413,0.04439227329337246,0.0014461113542843587,0.014999296520427764,3.3054057784481e-05,-0.0008382508744005238,0.011755000401203678,0.007367030389991948,0.004175493940715139,0.007153362090906289,0.00552129914822092,0.013697214330691309,0.018669443118375522,0.018870718209827227,0.0175008757828683,0.045923980752660805,0.008371795544969253,0.03301725142280982,0
-0.08178197417884817,-0.08537481170393865,-0.07459633081487532,0.005103250115286695,0.007866796908993263,0.01654421536018804,0.015225302794214605,0.012995650434331327,0.003975638931036985,0.005146860260567633,-0.04414882660522976,-0.03245849818944824,-0.044518142946495816,0.005762195880179979,0.007377495173943417,0.06934446207481869,0.061629428326991156,0.0714127836913778,0.008183292679995307,0.014366097084177621,0.10123684779620425,0.00026293059150171407,-0.0157271487897218,0.10084417092707712,0.008519251831456073,0.003823988480804118,0.009236196833800501,0.006249041637041492,0.004433685415925431,0.0035463379364594995,0.00487961608932991,0.06155501162842165,0.011813126506556916,-0.004685067926088014,0.012614789947438004,0.010934464924649088,0.0002712818044164278,0.007660144654692986,0.0011064891765353692,0.014739136247568993,0.023307267485478168,0.0009103680712809388,0.02381815701803449,0.00294674876604577,0.01831923471721342,0.016825643264510297,0.0030245653788058403,0.04134543828567191,0.005772594881224624,0.019157327237505222,0.0167873264903759,0.0005105580993752644,0.03337219419003042,0.0013091763056623771,0.012305188170921659,3.0695947979450937e-05,0.0005700659621526536,0.004030959370792453,0.008519251831456073,0.003823988480804118,0.009236196833800501,0.006249041637041492,0.012669799258140192,0.015931454513698373,0.017830668284690133,0.016910161590258467,0.0472274758609539,0.042131947464340666,0.03603377373430827,0
-0.08156540525664267,-0.08537481170393865,-0.0744539976678097,0.0045674033653209005,0.006692445911464571,0.016831017208230586,0.015212498731869868,0.01340138186684915,0.0036654922891522033,0.0050413597315300965,-0.04492095213047936,-0.03443796227287243,-0.044518142946495816,0.00467443602395139,0.006987355262979925,0.06922292806577614,0.06163965419137377,0.0714127836913778,0.00789440963231739,0.012740330063777507,0.1008821140560877,0.0015438415523535503,-0.009999850981581553,0.10072596223907788,0.008076275124228332,0.0033783242690211958,0.007191517686467158,0.006279678428260112,0.003737327115338545,0.0035158514353767264,0.004753020435485071,0.06167549278898764,0.019683659806863728,0.0031785327700919875,-0.002953168998780137,0.011029145929553274,0.00027676330709326273,0.007982012730959477,0.001106397323800811,0.015120578732484215,0.023019888007881847,0.0009449212254733138,0.02381815701803449,0.002894093500656138,0.019150331212311734,0.0155426365627958,0.002658966680715088,0.041436239858363165,0.005423502343243613,0.018312664440963584,0.016375867182152667,0.0004765199546641818,0.03337219419003042,0.0012534249025274553,0.011370799791117157,2.915264143444745e-05,8.644237384951921e-05,-0.00824720735342989,0.008076275124228332,0.0033783242690211958,0.007191517686467158,0.006279678428260112,0.013010562288387128,0.017142033437141286,0.017217769043802126,0.0164608338452875,0.07847588565963079,0.025859267571097116,0.028667851211806504,0
