mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.06362937753546224,-0.061350545492790995,-0.06238024398752464,0.03706905343372922,0.051792893583327705,-0.013808693775278618,-0.0024174106177242906,-0.022309539945917587,0.04327659400283838,0.0822192294695721,-0.024012306422907626,-0.0095851086469721,-0.036095158538171725,0.029425185146237733,0.04053675007203179,0.0537835202841314,0.05131685404578642,0.05251917802994642,0.04340171445514898,0.07000046680901696,0.07871371508645593,-0.005156058195093666,-0.01592116406299617,0.07721260024746415,0.03307090875268984,0.026596694703309998,0.031625760259283715,0.020025776445088884,0.04016619859268867,0.04948414997450365,0.026063978486591213,0.04628527099223542,0.00907295891406126,-0.01632243906157412,0.003602912212849078,-0.00407529757033972,-0.003461858271419711,-0.0018555714186997202,0.007025225653228566,0.00021667426849264975,0.018195411157278296,0.0006995384363403758,0.010793785724360617,0.016137776344114407,0.0007249968995727567,0.06158359505613938,0.001725883785130083,0.012135594188369174,0.00926290141757996,0.0019414137122859348,0.031135644358056224,0.0029313099586454074,0.009859854360209606,0.010587744541801374,0.00036605350512839644,0.04060627405872501,0.0007191855259857847,0.00795557147674822,1.1777485190807622e-05,-0.0010798901012115225,0.014522233826751309,0.03307090875268984,0.026596694703309998,0.031625760259283715,0.020025776445088884,0.008560867726086751,0.009675356830757499,0.008460902045144651,0.010656790323733015,-0.0005077345840904016,-0.0004915204107659788,0.0016456369986256928,0.018438577003327017,0.04371023957374877,0.01072413767372004,0
-0.06362008727056191,-0.061350545492790995,-0.06234581813295338,0.03715494509521307,0.05703735843670715,-0.015401303818619354,-0.008751523669959451,-0.022309539945917587,0.02993747592499121,0.040270030958405326,-0.020280104659174604,-0.0044426418660843126,-0.036095158538171725,0.039802109722049304,0.05171027299394574,0.053731990431763965,0.051337830725156984,0.05251917802994642,0.04271879641453088,0.06937504902532404,0.07856078641099655,-0.0047670702651983286,-0.01344498270820934,0.07969872477766964,0.032936324790632604,0.017880203308864147,0.0380610210160731,0.020105322602446775,0.03973186179734977,0.027769373445373686,0.038678658368906056,0.04604723303982239,0.0023274697459221907,0.020338791418374736,-0.014743676779565588,-0.004063920787475483,-0.003518220398910232,-0.0018847145995810714,0.006926379897114836,0.00021659279396532075,0.011031543078386113,0.0006907499569788464,0.010064208134118652,0.01649744109644439,0.0007063007601647406,0.06158359505613938,0.0017508717342732108,0.012791444078202784,0.009497896095640368,0.0019846441184236748,0.031135644358056224,0.0030385350901849964,0.010249270861637164,0.010766724065522138,0.00036605350512839644,0.03862844691547751,0.0007086524112896752,0.007822553041319418,1.2149139790198494e-05,-0.0009310845424351046,0.008627902044335672,0.032936324790632604,0.017880203308864147,0.0380610210160731,0.020105322602446775,0.008095185578154258,0.00980473949166094,0.008912034111518929,0.010798995652992138,0.0002822869189273718,-0.001850648321586091,0.0015609342363672395,0.010588915467776145,0.0207630733731156,0.03622556135615202,0
-0.06515127714358225,-0.06670951124580961,-0.06234581813295338,0.015498865709457979,0.023995142146520453,-0.010942793237143584,-0.005821142073413279,-0.014718166976058367,0.013190891786074719,0.014813949712361264,-0.01749671583187428,-0.0044426418660843126,-0.028226149659542284,0.027338077736075196,0.03979680013543343,0.054577757945084744,0.051337830725156984,0.05555090177343898,0.02036934328171504,0.03196127726936258,0.08099571802379502,-0.004607558902070869,0.012229432725655324,0.08040144408144524,0.014523173154816322,0.011730599843853624,0.028551427383648083,0.010027854381033775,0.01664123005053447,0.010111660718658766,0.02778094349615984,0.0449244214503835,0.007576236216211007,0.011962364263542403,-0.016584641016864587,-0.004074263673248661,-0.003504422109700337,-0.001887749605446118,0.00691811303998271,0.00021659279396532075,0.011031543078386113,0.000681577718280258,0.009935035778411313,0.016635058369465647,0.0007048507678000763,0.08414552865036752,0.0016545113864557205,0.012955301707859683,0.009309598791971366,0.0019846441184236748,0.042094996377467164,0.002940872211171235,0.010355605480587992,0.010751975324680016,0.00033615485693543393,0.037824243861963945,0.000699017075922177,0.00761019678975925,1.2104726476375247e-05,-0.0017043340149410185,-0.004455572645186797,0.014523173154816322,0.011730599843853624,0.028551427383648083,0.010027854381033775,0.007970349452408688,0.009593565342852647,0.009154283730183895,0.010788456614605013,0.0003243088133651968,-0.003280126176796588,-0.003885269591323227,0.007398174421301164,0.01780387852036165,0.02191564705849016,0
-0.06462837972481948,-0.06546492109295518,-0.06204927720259591,0.013849181234752065,0.021298920098427758,-0.00934787034241935,-0.00026429392387883257,-0.016793055740993296,0.02746456577944192,0.03166950193347819,-0.0216455866626497,-0.006898270766271581,-0.034266647537600406,0.021946231103345735,0.02050926301406568,0.05422115253124002,0.0511037520664925,0.05460384405216888,0.018255159324623776,0.026383753743006267,0.07993774305081379,-0.0024214814928742215,0.00024390186675424345,0.08065486416850955,0.017640232737477637,0.022160489175295044,0.03277832612693042,0.012288224858647695,0.0137762450996681,0.021191488707513948,0.014331725714448582,0.04493648816169712,0.00753471226544818,0.027473138400996962,-0.024449055751847356,-0.0040646320213596435,-0.0034978578536421323,-0.0017781988479229674,0.006628908365981272,0.00020201810872244884,0.026330946751151343,0.0006545448139808067,0.010218723049746088,0.016280452646216435,0.0007197424215341393,0.06459650575155415,0.0015483214648545737,0.010365136216848866,0.008913080180851683,0.0016565249850976065,0.0392836739875997,0.002710774170972621,0.00947160620623342,0.010421501415969921,0.00034444042031829786,0.037824243861963945,0.0006662674816471808,0.006226221844902769,1.1358208381985192e-05,-0.0006111067835895105,-0.006246949285104573,0.017640232737477637,0.022160489175295044,0.03277832612693042,0.012288224858647695,0.007876937294198041,0.007998134543709743,0.008318031086556772,0.010446477005753718,0.0001130367772906955,-0.0024020856028704658,-0.0031204754998419267,0.014608818787701816,0.025707799909657127,0.016111748790292,0
-0.06424466518905284,-0.06546492109295518,-0.06204927720259591,0.01456197606602227,0.016417432948689914,-0.009159785691418846,-0.00026429392387883257,-0.016793055740993296,0.03434827363293917,0.05852815651046008,-0.02262565033396015,-0.0068033120498291345,-0.034266647537600406,0.030909994248172014,0.038282752081589204,0.05397510732044348,0.0511037520664925,0.05460384405216888,0.019166567965240005,0.019571356112947868,0.07921536409463018,-0.0017526585077409697,0.021983292082182783,0.07837196065265734,0.017640232737477637,0.022160489175295044,0.032897157055252264,0.012288224858647695,0.014241115586562263,0.03927246960759124,0.028100604503489505,0.044849659970414436,0.008821335889734242,0.02706938696492077,-0.02306930943523063,-0.004064774268136477,-0.003462044187258677,-0.0017329419856068236,0.006721868544809308,0.0002206133312724869,0.02875747297124651,0.0006665738056371828,0.009464362915938563,0.016339748816404154,0.0007197424215341393,0.05847711767658061,0.0015203945582759092,0.00972810794282357,0.008777702903389646,0.0016565249850976065,0.0392836739875997,0.002699173007267578,0.009441031040398593,0.010460379125048717,0.0003474754551194957,0.041237804067933606,0.0006386612904668341,0.0060517699514695145,1.1407116354577423e-05,0.0014059475211435314,0.01575476076225261,0.017640232737477637,0.022160489175295044,0.032897157055252264,0.012288224858647695,0.007499011220084205,0.007400565049829807,0.00847091978616459,0.010465941415034775,-0.00033821743667331185,0.0004229724577746963,0.0010492935171743634,0.011346249312057573,0.00553761598870247,0.061419021797916105,0
-0.06354562347351236,-0.06464830293457852,-0.06054322171728681,0.010112720383683505,0.010230119671471194,-0.00685257480858573,0.0030258283744846784,-0.015859932329627263,0.04399050079056213,0.07936503173592388,-0.027926013333412717,-0.0068033120498291345,-0.03467228368599092,0.029699639007303723,0.02027664319048033,0.05356569229880311,0.05023938315962654,0.05416562388318013,0.012912938285085605,0.01596798136828178,0.07801051633221703,0.0015225389984964814,-0.003751437202908131,0.07852755014721767,0.014558341332460022,0.025436508258871893,0.033387363000284526,0.010467077788907096,0.006454442808111644,0.0573672398673496,0.015643539948339266,0.04506739948748391,-0.0065309169568880075,-0.0320304925645561,0.021490857030848173,-0.0040534515440728775,-0.0034853097861175224,-0.0016326407690521862,0.006700321500782579,0.0002206133312724869,0.028628500029077342,0.0006532706859398532,0.009270000995466949,0.01612683959165386,0.0006921123776491642,0.05847711767658061,0.001527219958314889,0.010201062270790127,0.00861435168495653,0.001820081087118064,0.05175401250366423,0.002745896075938017,0.009926717227186558,0.010339132442197599,0.0003474754551194957,0.04127832274173452,0.0006446943163119869,0.0066789871097329145,1.1159892743208956e-05,-0.00018671092776563058,0.015221912734219228,0.014558341332460022,0.025436508258871893,0.033387363000284526,0.010467077788907096,0.007202982538663261,0.008041501646205464,0.008709868057248929,0.010342714460144196,-0.0003929048317663812,0.0005677214125511511,0.0013001982179574108,0.00588017364441565,0.011428634862176676,0.04532015071752117,0
-0.06299910632710527,-0.06446140874600348,-0.06054322171728681,0.012414614438626145,0.019325177981219705,-0.0051776430928218075,0.004687287926492993,-0.015969776607721465,0.049779283404413635,0.0727810286304216,-0.03215716276381174,-0.02144636943502449,-0.03491486577904958,0.014511773185393578,0.01613984141717449,0.05326955958725759,0.05023938315962654,0.05412043439848879,0.016727399244898782,0.025049375877706514,0.07715487022247362,-0.003165479591819523,0.007662787699719651,0.07608963115939253,0.015200500882023592,0.027870205739183262,0.015356261390843923,0.010617287911744452,0.012299605194026902,0.06245873421464151,0.011596952636220209,0.045355891101139446,-0.011355641208988979,0.019276565124389133,-0.008900014838847234,-0.004060640321086329,-0.0034359819395337506,-0.0016262221435791573,0.0065884977308741125,0.00020760204275381683,0.003655829116040765,0.0006468461715997397,0.00859043164056372,0.016071286199655577,0.0006736174409259151,0.11264431700573871,0.0014764745290303666,0.010081146280674618,0.008821329531393298,0.0019444609584070164,0.022991162037986818,0.002909901370378634,0.011461526103119908,0.01031486286735884,0.0003674221514920134,0.03960196939343793,0.000656764897117505,0.006990215495250993,1.1123717488489423e-05,0.00042999576931929595,0.007459957880564967,0.015200500882023592,0.027870205739183262,0.015356261390843923,0.010617287911744452,0.006945445640442,0.00815319594484193,0.010032576236676203,0.010336636927386806,-0.00039782929399593365,0.00014836258054761484,0.0014749726618837077,0.011869641885593515,0.002842985557763645,0.04260902955959061,0
-0.06300596446182848,-0.06446140874600348,-0.05991086952221468,0.009882662228220613,0.01216933878454674,-0.005613999573512926,0.004687287926492993,-0.017623765804956455,0.05307644181615974,0.062428221122756554,-0.031418566050099836,-0.012090074829920111,-0.03641646910822764,0.028170387170243814,0.011992589538191208,0.0532915885833631,0.049754103578854465,0.05412043439848879,0.013763190942421816,0.018818868707150996,0.07721513444633572,-0.0024235526545831744,-0.014629529744175494,0.07770364259723544,0.01272839191368285,0.030088668288978705,0.02887935597240602,0.008777047842630649,0.00940780476727871,0.06913717147035445,0.018692498728472763,0.04530991657426305,-0.007742393386604726,-5.056179399617127e-05,0.007975930960088612,-0.0040598135316763,-0.0033688742331955852,-0.0016288318871581478,0.00670066858557294,0.00020760204275381683,0.003655829116040765,0.0006504476496294184,0.010201737344200991,0.016486034649508773,0.0006887316561098681,0.0730250373459099,0.0014707530590962778,0.009092864027412963,0.009060703396837984,0.0019444609584070164,0.022991162037986818,0.0028867226410767342,0.010134584085610188,0.010556398089792663,0.0003674221514920134,0.03960196939343793,0.0006451123665538439,0.006828081713180339,1.1618190710907215e-05,0.0009261299446805789,0.00752656334485955,0.01272839191368285,0.030088668288978705,0.02887935597240602,0.008777047842630649,0.007965819475705505,0.0070509721048738665,0.00911272769799421,0.01058325689427427,0.00015391182240587494,-0.0009674368758782246,0.0010309066285583252,0.0017932790084460597,0.002075095541504322,0.04842982457856454,0
-0.06292437494561326,-0.06467402576308402,-0.05991086952221468,0.00862275910695688,0.010665483509002363,-0.01158606130841332,0.004687287926492993,-0.020263183560833103,0.05938666046189268,0.036240154416139765,-0.023410175707190374,0.0027810567253704448,-0.03641646910822764,0.04474088212248095,0.060165692263399274,0.0531840618783942,0.049754103578854465,0.05405610915086174,0.012890252643746287,0.01753475288996756,0.07690296947752435,-0.00131580911710954,-0.0050729971709787235,0.07682612368432344,0.011997849947883988,0.0336288664078456,0.04748902588072426,0.008990865358223082,0.007106923135128797,0.07877072297509831,0.042605472686144494,0.04534490004295041,0.003530961563772724,-0.07233916206482281,0.07898391058059957,-0.004070510772238146,-0.003345587122611197,-0.0016520238227638632,0.006549976276365051,0.00018340590417401548,0.031063253487031216,0.0006079612192568564,0.009604271617386344,0.016022017937472464,0.0006887316561098681,0.06470532570622457,0.001467002036910747,0.009847509017679765,0.008837530591264856,0.0017491443719417567,0.04219745141452129,0.0028967188884123146,0.009417315684606922,0.010288652017282955,0.00031940607449496304,0.04137153944892739,0.0006180621471047183,0.006087089134766772,1.1024119360214265e-05,-0.0012601271794476607,0.013158547586830117,0.011997849947883988,0.0336288664078456,0.04748902588072426,0.008990865358223082,0.007746870991871815,0.0077487783145281895,0.008022070096592684,0.010309497175013435,0.0006790547468919738,-0.0023130633059217356,-0.0003073728180446411,0.006923111763709665,0.02113492237803892,0.03834910224814475,0
-0.06319829058128713,-0.06467402576308402,-0.0611622225555571,0.014848507588856875,0.013869000460317528,-0.01688858865639803,-0.007988640011827811,-0.020263183560833103,0.021121343744845613,0.021671319266568605,-0.015584346326409109,0.0027810567253704448,-0.02509382978610053,0.03343988197396504,0.029570253607444096,0.0532914981330722,0.050509485700901274,0.05405610915086174,0.019368438734884887,0.0182263614393863,0.07722217262646525,0.0001869966256607171,0.03147189848171866,0.07706179942499108,0.016889872274039347,0.016185284981397926,0.03380576532520956,0.011855367603034522,0.011690281365270198,0.016920083688391527,0.0279598564304191,0.04539550328707775,0.00109278220678475,-0.0017910099068924189,-0.00625563355993172,-0.004072484862468509,-0.003342585208958359,-0.0016571841586008045,0.006245087098092032,0.00018841273102277522,0.01737623736101234,0.0005872067588926797,0.009341732578280575,0.015045810480476889,0.000645641898737247,0.03552374369955481,0.00146461645341604,0.010179814696444845,0.00822057418278346,0.0017491443719417567,0.04219745141452129,0.002792511711369613,0.008735489306227915,0.009691772793307138,0.00031940607449496304,0.031816444829778266,0.0006163145505920629,0.0063871755184958445,9.819529923326886e-06,-0.0009010904456759771,0.010231849464323085,0.016889872274039347,0.016185284981397926,0.03380576532520956,0.011855367603034522,0.00715212696487163,0.007654662677730183,0.00833597107630954,0.009697711944324656,0.0002597218621334959,-0.0016889736431865397,0.001861656177130063,0.010279142266886612,0.03665471745530444,0.015797014543079975,0
-0.06394066097819366,-0.06536676489235319,-0.06347557965861335,0.02087169250309151,0.016797244210232466,-0.01439957918944137,0.01179086653717289,-0.019856437679046934,0.04303281594561979,0.02098019273225172,-0.013408984148415886,0.017981261791721312,-0.02399804484638569,0.0461192121474473,0.021475877126638034,0.05380836234134378,0.052186829797224436,0.0546543750321871,0.02782671796295764,0.021326547612768035,0.07874276795357527,0.007359012670573518,0.053673099560624785,0.07759928024842193,0.023553459969078885,0.04285867364679537,0.051502994733027364,0.016227424013685304,0.016976483811620757,0.022295729926117423,0.028824914278719495,0.04540685409542428,-0.027092984952990614,0.09308599974767107,0.021206278165331025,-0.004056169442544626,-0.0033682750325075045,-0.001662854612889336,0.0064348568782508974,0.0002188873110943224,0.01737623736101234,0.0006132444949682447,0.009459813348108971,0.015137299149565792,0.000636320815570575,0.03552374369955481,0.0014383330742995235,0.009919213633680141,0.007985395177473048,0.0015240470421531227,0.027613141870320736,0.002643351868430396,0.009111843473151813,0.00973303311134539,0.0003001639806299716,0.031816444829778266,0.0006101720717806462,0.006438380131506133,9.893458508822544e-06,-0.0009770481790260651,0.0014147709980139357,0.023553459969078885,0.04285867364679537,0.051502994733027364,0.016227424013685304,0.007578039483395941,0.007827442063088262,0.008448178360526607,0.009739196668326941,-0.00017371014235845823,-0.00024353045521908229,-0.00021501052646847704,0.009044254837777566,0.027486928706484712,0.015286412212444386,0
-0.06314162840307211,-0.055477295733767744,-0.06347557965861335,0.059731271657018935,0.08404456997210558,-0.01202750700097719,0.013513725851982053,-0.027411598899633464,0.08168006552585862,0.08492816794135394,-0.00820579922345118,0.018198612377222485,-0.026360029486410187,0.06580596068509484,0.041863491247803336,0.053310069728830144,0.052273675092218655,0.04802067426910138,0.07734066738114564,0.10822626948779299,0.07749638236604478,-0.0009678496653355615,-0.028837347245435557,0.08314155859774819,0.05753320598857731,0.05536311883412077,0.05462941365994382,0.03860721390373674,0.04205060603206653,0.06424937405198855,0.06953466426014049,0.04519433115326502,0.06620018889283144,-0.030360916918957193,-0.022334374187930658,-0.004072150892117891,-0.003372812614486765,-0.0016650207709144305,0.006535757794007374,0.0002188873110943224,0.03573883761649808,0.0006194941515081734,0.009275790813576225,0.015627452365778248,0.0006756837503902666,0.07347279909321357,0.0013689175637635223,0.010527957059023355,0.008471362832363582,0.0016876328775543704,0.027613141870320736,0.0028308691903802157,0.009677764893119854,0.01003916366740123,0.00030728323218177114,0.03751292438565826,0.0006144068598555518,0.006589181465527296,1.0508578873125527e-05,-0.001853969937493918,0.0025368719742781395,0.05753320598857731,0.05536311883412077,0.05462941365994382,0.03860721390373674,0.007182337734742122,0.008034093322140532,0.008751842650763302,0.010073985993086216,0.00010410076405831536,0.0009965900377351938,0.0005596977744959043,0.0052278494554333105,0.026240070096459702,0.03565408201626048,0
-0.05889279586346933,-0.05457679860835255,-0.0632649891351071,0.07558218137689397,0.07554602075438363,-0.017462437841102702,0.013513725851982053,-0.027411598899633464,0.08582931276016031,0.06282331629522385,-0.014613520254740822,0.018198612377222485,-0.026360029486410187,0.06600173371870789,0.014970954329690773,0.05037655140781786,0.052273675092218655,0.047611550378278716,0.09854856307976279,0.08693391903886985,0.0693739840886664,-0.0048219818086264925,0.027300799200913543,0.06350067354481864,0.05980399162001651,0.05536311883412077,0.05462941365994382,0.03996714421309816,0.09579114185623197,0.05683573948808441,0.05258886234485603,0.04497837449426667,0.05932920586084816,-0.09643316637889267,-0.09300655949623705,-0.004043809539494637,-0.0034256763026539547,-0.001666588093377156,0.0062475368224501155,0.00022753653074376545,0.019275753384061792,0.0006348777711196913,0.009580881076115134,0.015122222150643641,0.0006756837503902666,0.06787863018221633,0.0014565924227285777,0.01004866319032082,0.008169244436894393,0.0016876328775543704,0.027986784751546707,0.0028647429911744147,0.00960362168982722,0.009706293700749524,0.00030728323218177114,0.02742195687373291,0.0006762314231612762,0.007125675543020922,9.918789244909692e-06,-0.0017669944938328273,-0.0012508188352675204,0.05980399162001651,0.05536311883412077,0.05462941365994382,0.03996714421309816,0.00733931278732635,0.007894979554516847,0.008924182404632471,0.009709413674279773,0.0005293489911101608,0.0009938551881000786,0.002448295720192951,0.012399992558612865,0.011200004990924991,0.029815908734344886,0
-0.057903624010452945,-0.05457679860835255,-0.06013777380994585,0.05154663337800104,0.037443532046194626,-0.01978355981672901,-0.005415059529541795,-0.02720443223098744,0.04573074381628017,0.02440637039952479,-0.022525274760232673,-0.010992348751975996,-0.026261395386955898,0.01647130023826589,0.01154662290078918,0.049508115011095255,0.04953186660061656,0.047611550378278716,0.06261337753753364,0.054210591376164755,0.06678812899333676,-0.004379749124834704,0.020263043815247083,0.06505423206946932,0.04757849906774992,0.02903699487676287,0.017980772755107743,0.02956986798718487,0.05649566804927951,0.04583521600472409,0.017977089548012398,0.04460611340286577,-0.0823352240406053,0.05616332570074262,0.020956768312577218,-0.004069612117437769,-0.0034681041850798343,-0.0016433810774901959,0.006287060327113594,0.00022753653074376545,0.015230971018054899,0.0006553857725155569,0.010146837198088203,0.015096533230224215,0.0006590437047160955,0.054410796343420276,0.0014745346034425698,0.00980943501907984,0.007866914503233156,0.0016445335422632281,0.027986784751546707,0.0027270494133707504,0.009301899188935949,0.009664826611713058,0.0003099047526274866,0.02742195687373291,0.0006647335332128424,0.006552753561299752,9.82368138237448e-06,9.125547970711385e-06,-0.008856861067453285,0.04757849906774992,0.02903699487676287,0.017980772755107743,0.02956986798718487,0.008014650221140326,0.007681984595749903,0.008439565548230294,0.009633454912145473,0.0005570398678559383,0.0004994411515667258,0.0033483048177296616,0.006354345121989905,0.021599772706803567,0.029647940335250204,0
-0.06322898129813838,-0.058155680473351054,-0.06288878316240905,0.0541256895998887,0.06541604566580718,-0.009627633218419444,0.0030313307179708165,-0.022831732943312505,0.05658609703763385,0.0824282423421402,-0.011841622759997818,0.021164672132630426,-0.025545466371007148,0.04448380701969492,0.043548998396723125,0.05304766094603668,0.05157051287593183,0.04953165589122534,0.07016644462199306,0.09133966525506611,0.0766960468791615,-0.003160909806789873,-0.02710275757692339,0.07912621512806929,0.046036389170785785,0.03479521652369572,0.05735673924803383,0.030918223855967656,0.0449975808465467,0.06721183541205876,0.027512486423461182,0.04298972374191738,-0.0300062259386966,-0.0014064927795184928,0.05573240881289685,-0.004031404960907452,-0.0034871624991984485,-0.0015457597342340473,0.006460405764710596,0.0001925499474538779,0.015230971018054899,0.0006343644042405074,0.009662367445621406,0.015128958464315887,0.0006590437047160955,0.054410796343420276,0.0014381079360992277,0.00960642337331004,0.008437005481507802,0.001681876254707032,0.03646198702615648,0.002725187788438145,0.009147036365840931,0.00981978507886352,0.0003113085905071728,0.03043300608989962,0.0006216355870825855,0.005851833090491158,1.0077428212076453e-05,0.0006557071364277047,-0.011061389803501489,0.046036389170785785,0.03479521652369572,0.05735673924803383,0.030918223855967656,0.007904856166833367,0.007456586568034614,0.008585940535613762,0.00987161531095351,0.0001868040611921051,-0.0003986539208250231,0.0016465734479182087,0.011443289914763772,0.008331851169539174,0.027449001864073806,0
-0.06152447403698603,-0.05518208550051184,-0.06288878316240905,0.0659151642639675,0.11936552015454657,-0.01578180506389104,0.0030313307179708165,-0.03659981050937366,0.08597692021979428,0.1616062270271488,-0.015019469793155825,0.021164672132630426,-0.03811522318973685,0.0682684119832945,0.09110064987091583,0.05241998305487832,0.05157051287593183,0.04918190932879889,0.07335252549170339,0.12040381237114185,0.07491432522218783,-0.007436827733387795,0.0019951037008025326,0.07496549379656466,0.056253520173637966,0.05326206292997604,0.07254712487959031,0.03208078356344968,0.08265709730850508,0.10248676732907142,0.06676427915779863,0.044764688086409925,0.08656408182878596,-0.08020982313312028,0.04984695951307987,-0.00404777373127234,-0.003484382714793017,-0.0015215940624054257,0.006398561845014555,0.00021148260421400108,0.025522753041545616,0.0005996163616288616,0.008926720615933371,0.014633123928275158,0.0005832867458539374,0.06605517064784115,0.0014103734916424368,0.009919214024706772,0.008491839780250176,0.001681876254707032,0.05417642343600495,0.0027338742874622067,0.009317372348122403,0.0095962474863545,0.0003113085905071728,0.026932559650615067,0.0006122113545707573,0.00619307304651966,9.62911967678034e-06,0.00010992925905608198,-0.0152171400165441,0.056253520173637966,0.05326206292997604,0.07254712487959031,0.03208078356344968,0.007065336734401475,0.0077474915093111146,0.008899966062228684,0.009700219152296106,-9.407108312256637e-05,0.0005034353845166018,-0.002226781061145464,0.009490308849087718,0.010478852720196297,0.04499445709657579,0
-0.051647634424975976,-0.03825745290197185,-0.05648138252885641,0.091600585416507,0.12109899156840852,-0.03608883289599783,-0.018042544520484968,-0.049462442667804064,0.06608828768374314,0.11737037354412644,-0.012288171297562968,0.03473331079556137,-0.03811522318973685,0.09025504366191008,0.11984019215027834,0.04705347130458741,0.047552378616633285,0.04086351597845256,0.08798567465502695,0.1303702577671214,0.0604946222799334,-0.0021262253931879013,-0.028377177944698833,0.061926317682653095,0.08935674956622675,0.04151429984897418,0.08952686079837836,0.044493912738700445,0.07428404463827291,0.0749703216646696,0.08216438700367555,0.04625027334761222,0.12723775271140206,-0.07497770258341571,0.008751009618288794,-0.004033981181568449,-0.003456690792339064,-0.0014972366593884714,0.00637430856909232,0.00021148260421400108,0.041731308821067056,0.0005824907442144477,0.008053472127164304,0.015307782874541077,0.0006240030539422904,0.06605517064784115,0.0013831990362845102,0.009844636795195852,0.008079811429224438,0.0015937430953518474,0.016482546527707115,0.0027143026395129595,0.009874510074501833,0.009783975298126586,0.00030280506514472475,0.026932559650615067,0.0006056151835550004,0.00571312664709117,9.988649507985796e-06,0.0006430184023395395,-0.014892284253847416,0.08935674956622675,0.04151429984897418,0.08952686079837836,0.044493912738700445,0.006395876608870916,0.0076388018839292065,0.008915406730629257,0.009796379149176701,0.00022472909257784752,0.0010806546048134755,-0.0014076104460409434,0.01592698325120481,0.021783588534843197,0.06690295393031094,0
-0.044736796562753325,-0.03825745290197185,-0.048499434869963075,0.057726732115395696,0.0472370862214221,-0.04686706236614635,-0.0330240234820032,-0.049462442667804064,0.02884565871304363,0.025190204535527897,-0.001296579603803866,0.03473331079556137,-0.023977780893265483,0.05864664754269504,0.023465267995792637,0.04339805034986045,0.04319580615829001,0.04086351597845256,0.053087637951457385,0.04764949304032788,0.051312401116443085,-0.0031943410564476927,0.013651930221352736,0.04876789417681959,0.05815223324423332,0.020898006554672385,0.07244194790592828,0.027973252238034523,0.05145334709214777,0.025368571780699834,0.018312942737488618,0.04343800388341053,0.052252317182606686,-0.028499475340922183,-0.017420454823500964,-0.004053346111782973,-0.003450596450967187,-0.0015341787467050073,0.005972684380107904,0.0002013405277419479,0.013508066462182635,0.0005877206596654692,0.008111989760991593,0.01556493945095947,0.0006481333092124022,0.04975825431439482,0.0014559286600793052,0.009678404689657498,0.007903943323545107,0.0017122475232348275,0.007169842181758718,0.002604116202291721,0.009595793150848717,0.009758726619427267,0.0003424078404457975,0.03346959843682854,0.0006266650360301118,0.006008159320863733,9.962623856099942e-06,0.000816444839584056,0.009488805648991927,0.05815223324423332,0.020898006554672385,0.07244194790592828,0.027973252238034523,0.006454390567551285,0.007567972452909151,0.008567550842659597,0.009669300805849846,0.00043472315501134185,0.001366166041247789,0.0002498173097909517,0.003522060477472879,0.010741364002653441,0.04762372599324489,0
-0.04234599804001243,-0.041356954125110035,-0.04139178228115178,0.017079236145314914,0.02457560480755865,-0.04937687111341896,-0.042026557506287344,-0.04926266601486602,0.008560234872216384,0.012540280805673876,-0.0013916632472759248,0.02858482107599298,-0.009885830424530213,0.03519199685831093,0.011473972767264737,0.04206946024520886,0.03954532391002546,0.04214077734383765,0.016982629900613253,0.02612089864249924,0.0481259612711702,-0.004237668493364213,-0.005358853691430552,0.048362144106365586,0.01971593514125311,0.008241494752193036,0.04771781776380894,0.009884548396076002,0.015832633181755162,0.00844999962997177,0.009257544151755843,0.04198643716753648,-0.01119081590200631,0.006510611975266119,-0.012014870609099452,-0.004045035744843938,-0.0034279685935197607,-0.0016299890881362256,0.005846853462085814,0.00018861051360907736,0.013508066462182635,0.0006079438045398541,0.009673330979914315,0.01494425507451708,0.0006481333092124022,0.0335413420460188,0.0015039089445509843,0.009196728607784756,0.008216730890793186,0.0017122475232348275,0.007169842181758718,0.0027244760997236816,0.009630656383164422,0.00953910155670146,0.0003424078404457975,0.03263278646292614,0.0006527583349820702,0.006392643444535665,9.56577556269742e-06,0.002584565032416248,0.026640409712420942,0.01971593514125311,0.008241494752193036,0.04771781776380894,0.009884548396076002,0.007587492382386214,0.007107176445651239,0.008671617768744491,0.009502662831531993,0.00029837242405071727,-0.00029583013307822706,-0.0008130154042771009,0.007800085434018195,0.027046254845496387,0.033057590699159936,0
