mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.07878367974852749,-0.08275239665190334,-0.07227758031835012,0.0056800481675433065,0.008227048569983846,0.008977919089750078,0.010948382440274811,0.0036609275893129973,0.00734896221718061,0.008086641199799832,-0.05625806971864122,-0.04354701096644538,-0.05449605668614154,0.004984693258242758,0.00638750162607288,0.0673399875934962,0.06031086968350046,0.0698261686615355,0.009235892304189,0.014992629938711803,0.09546966005994621,0.00014150355530889307,0.01184736048745292,0.09508007155580485,0.008172255306107391,0.008785729993616192,0.007367134127220718,0.006262084593673238,0.0048965615874738185,0.005736989062049487,0.004316349315427537,0.059768761005313066,0.002904079571584857,0.012903097600231393,0.01880411994915635,0.016080904779675307,0.000456664374749727,0.015896265436346594,0.0017928161871486957,0.024082704144769315,0.028309286631306982,0.0014548877411254125,0.017543694054307408,0.004885984756850838,0.032223193380578066,0.02619034880219205,0.005205320187089016,0.024109604442260082,0.009334150457274717,0.030899415362457723,0.023229107502004954,0.0006978638533513678,0.0533396550639296,0.0020549624024083055,0.01954224144474829,5.966998727329788e-05,-0.0004105802835030838,0.015195210803167714,0.008172255306107391,0.008785729993616192,0.007367134127220718,0.006262084593673238,0.02109230730430044,0.02749991125785965,0.028573597052195938,0.023328811551957603,-0.0011487369572889049,0.0007412779134274756,0.011645477308291843,0
-0.0796533681887913,-0.08239273325084312,-0.1934071792729034,0.11215716696557627,0.007729776282507523,0.010435533318407833,0.02493393691066853,0.006229892603973672,0.009622594411296813,0.007074638831720434,-0.05384772910528851,0.21678588848781977,-0.05427591227115533,0.07714553028970424,0.006262141093295966,0.06816795269912419,0.16953981912215907,0.06963574562497288,0.2049375873829516,0.013939469952370775,0.09960575357914114,0.407612364620768,0.3866903088577696,0.09486066188178076,0.3861003201208647,0.022246667928309656,0.27606544354747364,0.3339887895551112,0.004459818134677871,0.004925371560611424,0.004216199186178976,0.06094720617408423,0.06063042852107035,0.012672414523800206,-0.03842790718216094,0.01504034871583952,0.000447552314957862,0.01216288866940777,0.0017270219813444307,0.023559534506507978,0.02697798056862398,0.0011929127808968914,0.006764185252930456,0.00410771841923644,0.02666874526609663,0.02589655319083345,0.004484193529198247,0.1142535807378431,0.009073448411753946,0.031554260794707065,0.022169608197508548,0.0006505910502449388,0.0533396550639296,0.0019387718598653546,0.017849541772880326,5.4267500348961266e-05,-0.00017328638059676855,0.015941533712045115,0.3861003201208647,0.022246667928309656,0.27606544354747364,0.3339887895551112,0.019995543973225154,0.023451868483330415,0.029603456667514256,0.02241033773175866,-0.0003806181489166121,0.004846617539841708,0.0136610747643788,0
-0.07985076319242014,-0.08239273325084312,-0.1934071792729034,0.11210545680510116,0.010533367127980397,0.01160985257708458,0.02493393691066853,0.007900858153640548,0.009422683920885236,0.007826062049023863,-0.05277279660416776,0.21678588848781977,-0.05392957595251312,0.0769433613736054,0.0075162997558893205,0.06829777260361063,0.16953981912215907,0.06963574562497288,0.20482096208540954,0.017592507637823166,0.09997669557871802,0.40655515151455107,0.38585965485815205,0.1074353614771241,0.3861003201208647,0.020472283069760424,0.2757327533567527,0.3339887895551112,0.00593332482049031,0.005452010685863005,0.005252054895267423,0.06122866126538704,0.09933451439323378,0.0009508621248501059,-0.07078018911239103,0.014028740153375421,0.00038880389054265027,0.01216288866940777,0.001580890959933686,0.021666981124314665,0.02599571295118255,0.001080644962868906,0.006764185252930456,0.0038419385495179707,0.02542912236826149,0.024544865927845827,0.004460006139489142,0.10351558028758318,0.008995394984522455,0.027719824079968935,0.02108379588800262,0.0006505910502449388,0.03880507111527154,0.0018978016246017548,0.016820193522090254,4.9274263776398086e-05,0.00030195264327333735,0.015837719853250273,0.3861003201208647,0.020472283069760424,0.2757327533567527,0.3339887895551112,0.018839534309971942,0.021958627960161247,0.026737531243608486,0.021297383804439175,8.509801219235322e-05,0.0009948650786433045,0.009553004582511616,0
-0.08096445208629229,-0.08298755518385575,-0.08382323841824106,0.026635547925359077,0.03255732108921951,0.011448704516820379,0.013450106896545723,0.002814981225104055,0.014164624583584019,0.012431225861532096,-0.04672630503877761,-0.019104102718256858,-0.05392957595251312,0.030543102548306302,0.0249404820759695,0.06867009363263807,0.06825440538440286,0.06995938848862673,0.033460060932802384,0.05434472798285583,0.0993219928607341,0.004976962491286112,0.03070533091600271,0.09810513137959055,0.04348925082331835,0.012579890925972597,0.03207117337528231,0.029728205451260814,0.026888359400358944,0.008543780586784532,0.03339489807394157,0.05994225218175692,0.03593729164604137,0.0031298255554095583,-0.01102594078054122,0.01304194199345135,0.00035011163078578207,0.022544509641639555,0.0014241075450598844,0.020423093682213726,0.024931681760861978,0.001030688006497585,0.01634467609078826,0.0037155766203410545,0.02447002492954199,0.02233406075779069,0.004460006139489142,0.06298979282423353,0.008073017762948853,0.025216654442799847,0.019772115022423344,0.0006010717117199772,0.03880507111527154,0.0016824456565399774,0.014757417597356628,4.3013235435089206e-05,0.0007256461621268657,0.009878786076736706,0.04348925082331835,0.012579890925972597,0.03207117337528231,0.029728205451260814,0.017515068136008432,0.02108350667672299,0.02485325948634237,0.019905868944953997,0.0005754617298578538,-0.003488316112381004,0.0023309092291563553,0
-0.08271273607350425,-0.08349141957038933,-0.07756103398070202,0.014976777299819914,0.011171898633520062,0.012825209529929821,0.014272267848903213,0.002814981225104055,0.017583341152809028,0.01178989186060677,-0.04008145554858228,-0.02248168458282259,-0.0510917891242842,0.017731450468553227,0.011204675058583849,0.069769286015668,0.06317920578737979,0.07027057162972558,0.019216019050092164,0.019879247155593825,0.10249381905360389,0.008121230325894454,-0.037387606116201275,0.10263889769573607,0.022679792088048743,0.01353157878718887,0.025856340193449123,0.013745503264152007,0.0064128939441088,0.014599319033397028,0.00744771040074051,0.06008342458542249,-0.021943521984460777,0.0092136263615221,0.025604735100188243,0.012459429349643666,0.00035602417545615897,0.022544509641639555,0.0013083945514090383,0.017641196385148213,0.02417672315102037,0.0010106123208948451,0.01634467609078826,0.0034526053504146453,0.023126879277901774,0.019747933630373804,0.003658382450534473,0.06298979282423353,0.007140185188101862,0.02409811880519245,0.01851204933704619,0.0005342893205382136,0.03886214370983852,0.0015206904092410348,0.014260639874947051,3.754473249853074e-05,-0.0007990638252267877,0.008202913251052574,0.022679792088048743,0.01353157878718887,0.025856340193449123,0.013745503264152007,0.015329312286754937,0.020060727597074158,0.02259104355862615,0.018653647119371234,0.00017703311300389714,-0.0024224125957750388,-0.009310706642151582,0
-0.08246266643752409,-0.0859805484537001,-0.07551414806198073,0.005504048031447927,0.007194416510837284,0.015281946000608906,0.01500489841988849,0.010700759149384897,0.0046937910917186475,0.006088074629717651,-0.04155409164982845,-0.03185521763402613,-0.04195194900629656,0.005558374758614116,0.007684780452799552,0.06970641181992446,0.062268201679063474,0.07160248716216867,0.008963114599603764,0.013238406714290047,0.10229697212157551,0.0022272362751975857,-0.0035372074912689015,0.10211007865766486,0.009788974770381112,0.00600578718833428,0.007394270595900289,0.007688922504636363,0.00405043763136179,0.004165792437653825,0.005275790254136759,0.06102616798782034,0.01355552319743453,-0.007871076188222423,0.00614842584144962,0.011980230143267469,0.00035602417545615897,0.02447175600433207,0.001262893260825752,0.016559523917085518,0.024164345774603347,0.0010101808117285547,0.03131680901365323,0.0034774646077578475,0.023166672165721963,0.018157656227011654,0.003718089664304429,0.08629344964849947,0.006415474878998666,0.021074299434671234,0.017892514023089508,0.000544787937172169,0.03886214370983852,0.0014947118414717986,0.014773207380908104,3.5144128838618906e-05,-0.00019838723318438666,0.0164752560386204,0.009788974770381112,0.00600578718833428,0.007394270595900289,0.007688922504636363,0.014054307676269877,0.01963242521863049,0.019692115228765485,0.017988363643824206,0.0012049506795059025,-0.0004790819652837856,-0.015331848875258042,0
-0.08229572587441718,-0.0859805484537001,-0.07551414806198073,0.005009508260207191,0.00730616078853838,0.015908087212599297,0.01500489841988849,0.012377088727354546,0.004276259502909947,0.005404112353685278,-0.04233229716352687,-0.03195763771289237,-0.04195194900629656,0.004446447886474026,0.006108018955391194,0.06963765726118928,0.062268201679063474,0.07160248716216867,0.008318046213263878,0.013273556567992256,0.10209480632944282,0.0028735209638938524,0.0005781591962296598,0.10184193340368448,0.009788974770381112,0.004225706311334418,0.007288476203731391,0.007688922504636363,0.004117597085978421,0.003771531906803357,0.004040462516816231,0.061286528692044394,0.012177120786600298,-0.003889833365587102,0.009837621727561507,0.01152148645901051,0.0002899562561486739,0.018763323724436065,0.001195679645112382,0.016919988692251194,0.024441290743527393,0.0010693267025583349,0.017349166107761896,0.0036129166631349253,0.02393165242245211,0.018037339813811306,0.003718089664304429,0.03424148678386414,0.00607191638523416,0.019913486266770367,0.017803945394405843,0.000544787937172169,0.04439227329337246,0.0015224708213158597,0.014685337192477672,3.489783127299433e-05,-0.0009035620055311893,0.012290098357081612,0.009788974770381112,0.004225706311334418,0.007288476203731391,0.007688922504636363,0.014250470623051435,0.020866765826939672,0.01902288520014893,0.017872698538180385,0.0003130051633130846,0.001342576546994348,-0.012089998175071594,0
-0.08212274737934298,-0.08630737730111655,-0.07501103957515541,0.005010235745498817,0.0066934562538729075,0.016266367794445236,0.015225302794214605,0.012664632328985589,0.004272864868498984,0.005864764285843615,-0.04293340084074811,-0.03245849818944824,-0.04234987547930457,0.0051245521947864735,0.007304386405436593,0.06954511171119233,0.06195954031733883,0.07210002181537384,0.007878530719035813,0.011914539047757737,0.10182333360851044,0.0006792288808381521,0.0035095895828895466,0.10160187344464197,0.007367030389991947,0.004175493940715139,0.007153362090906289,0.005521299148220918,0.003806038899589472,0.004078690934209124,0.004889250430089981,0.06142150194122987,0.00789590833318075,-0.0003125063042894722,0.00970256018193015,0.011265515878303475,0.00028862602650458417,0.007660144654692985,0.0011344788275505305,0.015386271817440244,0.023730703698115366,0.0010693267025583349,0.017349166107761896,0.003280679118375737,0.021010666832181335,0.017902954034218557,0.0030245653788058408,0.03424148678386414,0.006087142332575118,0.020220883542117332,0.017354988309166416,0.0005201127794210413,0.04439227329337246,0.0014461113542843592,0.014999296520427766,3.3054057784480995e-05,-0.0008382508744005238,0.011755000401203678,0.007367030389991947,0.004175493940715139,0.007153362090906289,0.005521299148220918,0.013697214330691309,0.01866944311837552,0.018870718209827227,0.017500875782868304,-0.0009011498860946053,0.001617041255107506,-0.004654449567322055,0
-0.08178197417884815,-0.08537481170393867,-0.07459633081487532,0.005103250115286694,0.007866796908993263,0.016544215360188044,0.015225302794214605,0.012995650434331324,0.0039756389310369854,0.005146860260567633,-0.04414882660522976,-0.03245849818944824,-0.044518142946495816,0.005762195880179978,0.007377495173943417,0.06934446207481867,0.06162942832699115,0.0714127836913778,0.008183292679995307,0.014366097084177618,0.10123684779620423,0.000262930591501714,-0.0157271487897218,0.1008441709270771,0.008519251831456073,0.003823988480804118,0.009236196833800501,0.006249041637041489,0.00443368541592543,0.0035463379364594995,0.004879616089329909,0.061555011628421634,0.011813126506556915,-0.004685067926088013,0.012614789947438004,0.01093446492464909,0.00027128180441642784,0.007660144654692985,0.0011064891765353688,0.014739136247568993,0.023307267485478164,0.0009103680712809388,0.02381815701803449,0.002946748766045771,0.01831923471721342,0.016825643264510304,0.0030245653788058408,0.04134543828567191,0.005772594881224626,0.019157327237505226,0.0167873264903759,0.0005105580993752645,0.03337219419003042,0.0013091763056623774,0.012305188170921662,3.069594797945092e-05,0.0005700659621526536,0.004030959370792453,0.008519251831456073,0.003823988480804118,0.009236196833800501,0.006249041637041489,0.012669799258140192,0.015931454513698373,0.017830668284690133,0.01691016159025847,-0.0003100048785608986,0.0018426639604274496,-0.00545337585211597,0
-0.08156540525664267,-0.08537481170393867,-0.0744539976678097,0.0045674033653209,0.006692445911464571,0.01683101720823059,0.015212498731869868,0.013401381866849147,0.003665492289152204,0.0050413597315300965,-0.04492095213047936,-0.03443796227287243,-0.044518142946495816,0.004674436023951389,0.006987355262979925,0.06922292806577612,0.061639654191373766,0.0714127836913778,0.007894409632317391,0.012740330063777505,0.10088211405608769,0.00154384155235355,-0.009999850981581553,0.10072596223907787,0.00807627512422833,0.0033783242690211958,0.007191517686467158,0.006279678428260109,0.003737327115338544,0.0035158514353767264,0.00475302043548507,0.06167549278898762,0.019683659806863724,0.003178532770091987,-0.002953168998780137,0.011029145929553274,0.0002767633070932628,0.007982012730959475,0.0011063973238008107,0.015120578732484215,0.023019888007881843,0.0009449212254733138,0.02381815701803449,0.0028940935006561393,0.019150331212311734,0.015542636562795805,0.0026589666807150885,0.041436239858363165,0.005423502343243615,0.018312664440963584,0.016375867182152667,0.00047651995466418186,0.03337219419003042,0.0012534249025274555,0.011370799791117159,2.915264143444744e-05,8.644237384951921e-05,-0.00824720735342989,0.00807627512422833,0.0033783242690211958,0.007191517686467158,0.006279678428260109,0.013010562288387128,0.017142033437141282,0.017217769043802126,0.016460833845287504,-0.00015139258502568976,0.0032879063827105145,-0.0012058481268140593,0
