gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
-0.12063195243683097,0.02611262562005518,-0.12883884329624276,0.08304151319805643,0.043983935428107655,0.0416861155212184,0.09534907149977015,-0.038595920738683835,0.05572829408479327,0.04167981178911645,0.014648749002009045,0.026126362761603163,-0.028378497116394237,0.02635940754927279,0.024870106646152235,0.058260725345053666,0.10247069859158262,0.0801948305014275,0.08167644940121926,0.04361572133710335,0.029010972125948692,0.08989103989595217,0.06843022142461277,0.042027397699838154,0.08719665608523515,0.06802303130833595,0.03022703331597838,0.10236180906791761,0.039373721913207996,0.04070834322398559,0.02501966281218769,0.055243584739049015,0.10617889192501122,-0.005034529792069835,-0.02216165536237544,0.128137971669469,0.1318078651437578,0.059723464345918124,0.13452960477655362,0.13201390773241914,0.12431683066883023,0.1541737826497841,0.05624669044614005,0.13463081669209656,0.12269237027114897,0.12595792537069017,0.13172031557578898,0.04021573555256686,0.13194333742447684,0.13637437328509586,0.12813720378509316,0.12690092062184846,0.10191289730984597,0.1315945623953135,0.134077801485954,0.10561398547668385,-0.00626241239258999,0.026784530641523793,0.08719665608523515,0.06802303130833595,0.03022703331597838,0.10236180906791761,0.13513646617262423,0.12208147477119516,0.1358938936365958,0.1283052080989545,0.173651775230252,-0.045248097398680055,-0.42342944000662247,2
-0.023077868904642602,0.026004854768487046,-0.013144929669837982,0.020952776357064093,0.030550453259584658,-0.004581640320764858,0.017411518077722676,-0.02005103221506414,0.025543968731494233,0.04868678844187003,0.030363713340684478,0.03390207409494441,-0.020684567950116972,0.03103027435558728,0.03907558725665504,0.030194664427002908,0.018679562525216305,0.074721482983151,0.01797364861421745,0.029967818906852656,0.0033923491789594035,0.0016647861448234947,0.01397620478749249,0.002038569406543407,0.021022682139009312,0.01959097603042767,0.029670545977241933,0.01822109033259517,0.028689733153143535,0.0463955707433175,0.0380240290103032,0.031231827684438843,-0.02528202759942193,0.03256464769047157,-0.01794281720061798,0.12515712849824617,0.1283963062230534,0.059723464345918124,0.12215665706096382,0.11532657567029234,0.1273242379960502,0.12292369927521146,0.09696123669174957,0.12507170855539776,0.12157592360929408,0.10169936696473607,0.10442134053103407,0.033982047327414854,0.1054102134710474,0.10513792846852199,0.12024668657158279,0.12371586923475855,0.1363573254946874,0.11385721897387321,0.10729750863487816,0.09157820855450638,0.040011539740531114,0.03491046600589235,0.021022682139009312,0.01959097603042767,0.029670545977241933,0.01822109033259517,0.11474782137427045,0.12173967425505727,0.10388977867168818,0.12004729906718566,0.20272811775723648,-0.024663933790656015,-0.2858596017736118,2
0.0016265304315451104,0.05185944414262596,-0.038370827679925786,0.0378445494335275,0.028026471688152286,0.03148120629016276,0.043217805742432926,-0.016034313151465432,0.032825298008148845,0.0465672111402366,0.021889367347310718,0.03390207409494441,-0.020684567950116972,0.028390818565358116,0.03866562478084442,0.03258464128389014,0.036720942013935574,0.074721482983151,0.03516140570530512,0.025449734667260162,0.006527227764615805,0.04786659400502382,0.05034471094690217,0.0011899857196441997,0.048871455610407726,0.03002725445911032,0.029670545977241933,0.0363463402286568,0.02612660158896471,0.04337491200106264,0.036417897115665065,0.033321929724559336,-0.025446567417256434,0.017841423118247834,0.02610142040207442,0.11558477238992744,0.1283963062230534,0.10579506227711752,0.11450095593614247,0.10788989218736729,0.1180788947809178,0.0994014040731495,0.09701651343916998,0.1169477277842968,0.12085608893835889,0.09603137836516758,0.10134648999308883,0.033982047327414854,0.09632127269891934,0.09671756504322429,0.11143358985594806,0.12371586923475855,0.13832426996433295,0.10826701475751352,0.10213709198387638,0.07901432127319799,0.0981378120323747,0.04788130815310278,0.048871455610407726,0.03002725445911032,0.029670545977241933,0.0363463402286568,0.10609478487245046,0.11966359467042836,0.09638454250826707,0.11163201937026533,0.09224938060724065,-0.1608168214739021,-0.04195151721863156,2
-0.038629664760929654,0.05185944414262596,-0.04573152337245868,0.05710574411680544,0.0440781961551568,0.11179507812157187,0.07097482796968692,-0.01599521033503791,0.05346488998753102,0.05988838540961062,0.06818202293937112,0.1086120046473317,-0.013722442234592553,0.04665804785363844,0.05796293418626299,0.052179502062695525,0.05295071577071255,0.08343070615212009,0.05641620093212461,0.041503340165054574,0.01677524464112778,0.02066609251931858,0.034579276404810726,0.013675708202894904,0.05307802393882099,0.043612942273404676,0.06395616958545197,0.052588003658907985,0.05160426686556769,0.07529977814062884,0.05663620888601238,0.05602632487136107,-0.08775947269727463,0.10860070787079357,0.18079692730174435,0.09841124834545573,0.10895722112963024,0.08298581352548376,0.0960452341846253,0.10038643823143543,0.10716221537334265,0.0994014040731495,0.12163260357683474,0.10615784166219734,0.11296360784236868,0.09340516472706453,0.10134648999308883,0.04912352807580271,0.09771677123743878,0.0912169830129612,0.09894193342345273,0.10629637578936797,0.13832426996433295,0.09229140165300083,0.09343443244666497,0.061840212636068224,0.01714269015671139,0.03134418920852672,0.05307802393882099,0.043612942273404676,0.06395616958545197,0.052588003658907985,0.09934240676581493,0.11055484765554585,0.09189810654106971,0.1001611579491008,0.11316586105971498,-0.0854031625139748,0.026022681899239238,2
-0.02349817060259233,0.09026150295398389,-0.10058982556904125,0.1414106945148659,0.1935240859908724,-0.0050185814159359925,0.13680420002937876,-0.30788750908437107,0.21581753845522542,0.16016023875321866,-0.20215148413398765,0.11165217912197425,-0.1774592739466871,0.21997497786792947,0.15929780566410764,0.18358626947681878,0.1277918207155238,0.09140007317811559,0.1604608441784537,0.25833234293089,0.1667626636139307,0.002839542591028406,0.01740293287672758,0.07466592961584129,0.10438030945154653,0.23682259658158014,0.16242897751392565,0.12771886886261705,0.17025387616303644,0.16245971309474874,0.13468656017282807,0.19613169290514615,-0.07371931215069515,-0.46246293255976145,-0.2203733489640425,0.10467170028163812,0.13875312243069984,0.08298581352548376,0.11624594359758586,0.10360884878627491,0.10799212643265767,0.0960421369679048,0.12163260357683474,0.10085958896782589,0.10393783601755133,0.08076461681986184,0.08306820562840032,0.04912352807580271,0.07988816495859016,0.07868063595418358,0.09969629569195908,0.13118072651886295,0.1297268139752046,0.11204404803552839,0.09278064135525531,0.06522790000934355,0.14484622952316784,0.06830950573516906,0.10438030945154653,0.23682259658158014,0.16242897751392565,0.12771886886261705,0.10028247362483284,0.10508569025123848,0.07982688744379123,0.09941096756862955,-0.021895970603540166,-0.15098444657176083,-0.007264669813969056,2
-0.059234143857017814,0.2592947849346199,-0.11709463503113882,0.2110355067150595,0.3748512977843939,0.0702408191550521,0.19512146405849326,-0.3130047483982731,0.2786109502343711,0.3795419373588958,0.17426443839891634,0.36063582815050127,-0.1774592739466871,0.36160107373622496,0.5226958563443692,0.3264435879328038,0.18828376310490377,0.287222471219541,0.17715541890649236,0.31286279207383033,0.37741274304080613,0.0056052049341692375,0.01613653380478237,0.38956438511890723,0.20163165984390718,0.26823275734367025,0.29042440644927786,0.18706293412607525,0.34576823324030515,0.3599556079050909,0.5124739187700253,0.3335429909225199,0.20178265452378194,-0.028207841940845364,-0.18414270168255456,0.0993155788720081,0.13875312243069984,0.08144483112221469,0.1113050875899,0.09274527400473992,0.11237897426645511,0.10699276361373847,0.18687400927056574,0.10667728869121462,0.11055181587274072,0.07189145472450365,0.06825185189814005,0.1279238930217434,0.0729154847197454,0.07253494933535978,0.09507927476262623,0.13118072651886295,0.10439171255626632,0.10984847922100435,0.09163228931181451,0.05973168414641392,0.18164144078746003,0.07138501047166788,0.20163165984390718,0.26823275734367025,0.29042440644927786,0.18706293412607525,0.09462137612258249,0.10925407860740141,0.07428993783749936,0.09510604097181823,-0.1285291547574609,-0.1548428967133996,-0.06900586706049029,2
-0.12527179764614563,0.2592947849346199,-0.11709463503113882,0.18066187023681352,0.24351009679856891,-0.049102916234518866,0.19512146405849326,-0.3130047483982731,0.22190013411400952,0.33491236175347894,0.45970547851287774,0.36063582815050127,-0.14856316966405758,0.26385802765687555,0.23567130255837432,0.24555502820552175,0.18828376310490377,0.287222471219541,0.18112228790208623,0.26447801961620404,0.2586263810318408,0.010905034950420266,0.023243893616687043,0.15646662381089943,0.20163165984390718,0.26823275734367025,0.27332184181945707,0.18706293412607525,0.2328212724563099,0.29546664443827975,0.29263807887595356,0.24372298796926037,0.326512200362488,0.4986160192314966,0.15967243578361948,0.09490801866194176,0.09299900761703127,0.08144483112221469,0.09181681207835773,0.09733819102479936,0.10910960237153598,0.10699276361373847,0.1486119876526851,0.1053232376490223,0.10483624748003878,0.06283220491613364,0.06652714221413897,0.012219264421960124,0.06450009956763984,0.06745367003452157,0.08988436528508514,0.08893475144594983,0.10439171255626632,0.08716636913619352,0.09119463622994611,0.05139146097311648,0.0013824805818549398,0.025634437084226237,0.20163165984390718,0.26823275734367025,0.27332184181945707,0.18706293412607525,0.09736344240546198,0.10554338980707828,0.06656410404352585,0.08945582751998675,-0.08219362864399664,-0.14984981449155438,-0.07640836252214621,2
-0.039893309330154884,0.10131532843749706,-0.2765036030569981,0.21281656267595223,0.2062710997040704,-0.07289920664626294,0.10474067405838765,-0.11937642742737896,0.14743931271662725,0.24488719641849568,0.016742138267203454,0.0643886915648052,-0.036717127211753214,0.06187840907572738,0.11935025288151048,0.17548855836133795,0.2134559627507712,0.3293939888347601,0.16787369200181834,0.1618303329354396,0.16632121436174124,0.07925015471996252,0.05913838207580462,0.07143624655089346,0.2106562469413004,0.11716634751352449,0.054831946025238366,0.21204439057994287,0.18762036983951402,0.22807685567512834,0.12708982074754585,0.16594587479854242,0.3561559876696123,-5.4992058539446515e-05,0.021792651925382028,0.10416346976704277,0.09299900761703127,0.19790347226023547,0.09740623723484787,0.10474474332471337,0.09741956462980039,0.09190476719075269,0.038946113175831465,0.09412492769196647,0.09555747969163683,0.05901022212137929,0.05919247172569762,0.012219264421960124,0.05908082279785193,0.058528673762340146,0.09282839561013967,0.08893475144594983,0.09395127969438886,0.09175049790281563,0.10157391162861049,0.05500953810340249,-0.014292837222676737,0.021372290308145737,0.2106562469413004,0.11716634751352449,0.054831946025238366,0.21204439057994287,0.10232523710667356,0.09501531912238162,0.05843116436077349,0.09002190786375848,0.10623027199679022,-0.24225956914045385,0.1149947491999367,2
0.11818803123197608,0.16600258271224475,-0.2765036030569981,0.22919712592446395,0.16308822394949835,-0.08936195446441676,0.10474067405838765,-0.1891890235355587,0.18247593187857292,0.24537446016099465,-0.25835068682813367,0.0618227200360646,-0.1628396251712134,0.16133286333427863,0.1524531038991293,0.20700202345569554,0.2134559627507712,0.17347861184221353,0.20307192977413757,0.19638793335674878,0.23748954384187704,0.03111522700639913,0.03619919489021067,0.2745334018984383,0.24426365475429185,0.15565835609993411,0.12816022234287994,0.2131822442869916,0.16993318192621504,0.21731788634578453,0.14888849088653727,0.20529908268367122,0.05938064238315463,0.0367239206147163,0.027064082776761436,0.09665951962691377,0.08397263479934437,0.11213969809256985,0.09242446255423539,0.10299523197273266,0.08036713663555754,0.07969494528583351,0.038946113175831465,0.07856102546887524,0.08028866863294593,0.05257161745955432,0.05919247172569762,0.02302114611456188,0.05091334738539985,0.04350347470024753,0.08398343062739021,0.08273854547156341,0.09395127969438886,0.08984518512037284,0.09404965503017465,0.04576463545184099,-0.02189449078774797,0.026048137514006222,0.24426365475429185,0.15565835609993411,0.12816022234287994,0.2131822442869916,0.10254399444068468,0.07963906090067115,0.04440692176541922,0.0805790074712417,0.11850258691373475,-0.005215132346707282,0.14048040181116664,2
0.11558154222443928,0.16600258271224475,-0.06637283329190509,0.12008519146595596,0.03722622174269097,-0.25163735425518796,0.07661708612466624,-0.1891890235355587,0.1565399519441148,0.12527484335320835,-0.2616600972907975,0.04272576979114135,-0.1628396251712134,0.1615731293404858,0.18637979158364468,0.1259352589065172,0.1350697584023901,0.11471774234169704,0.1523977634125176,0.07273376963526683,0.11175143238365878,0.01721801479729168,0.032489069691746586,0.014761115452343498,0.12417589704198127,0.1418714079965393,0.11834302210706858,0.13486047023205072,0.03762506584830213,0.12294534383059194,0.19345257248885547,0.1337456023050548,-0.17708607518138467,-0.04005092071236378,-0.04151408863842882,0.08755651727011297,0.08065045877438037,0.06626054940015452,0.08191269352475423,0.0870667447842513,0.07327737337026471,0.07024692911303398,0.11909569736993567,0.07170775905513123,0.07347126351964314,0.04898779086411545,0.057906230276194945,0.004683126399057524,0.047315234069169064,0.046708335301778675,0.07625963217924313,0.07857759597258637,0.07655222804530301,0.08008768882605724,0.08141046510834747,0.03758292346216345,-0.010098369362159416,0.030097849542414793,0.12417589704198127,0.1418714079965393,0.11834302210706858,0.13486047023205072,0.08550969333350657,0.07278610732485825,0.04610527998501698,0.0735231021804766,0.03190050348715955,0.12163212420781111,-0.08888248547474849,2
