gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69,gyr_70,gyr_71,gyr_72,gyr_73,gyr_74,gyr_75
0.0007441951791947225,0.0013510965164188627,-0.0005917275058268663,0.0011068335729088846,0.0006741358476434398,0.00038955153064007704,0.001555901583971237,-0.0006244596966793035,0.0007829553883241273,0.0003708493878015371,0.00023838975332407208,0.0006526763939108239,-0.00010917502477436467,0.0003120303814479385,6.038024543710469e-14,0.0007022337777831232,0.0009706544741451523,4.0896936004075827e-07,0.0010775428163051087,0.0006178725987206902,5.072134903915497e-06,0.03023273411531943,0.03446118645545186,1.2796751463308325e-06,0.0010514394293926201,0.001131203109667242,0.0004024291706540187,0.0009805160875768718,0.0005599292723946103,0.0003212747392875891,8.526758122309072e-10,0.000613514416874239,0.0004436360881989561,-0.00021037204909941796,0.00016378657947917937,0.0018139151026132212,0.0023579721176380437,0.00046242676710741437,0.005190859147987313,0.005412261991498226,0.0023247830343664654,0.0051138274975456605,0.005152896357526555,0.002522660375261388,0.002573674558407802,0.002150901218333299,0.002484161172825811,0.0023823025056721853,0.002645683256061593,0.0024647687699680407,0.0014315301977398751,0.002533939160792134,0.00272534414829514,0.0042443861713705065,0.0050446082709333885,0.001975378722328096,0.005193244496166518,0.004888548298111621,0.00010989328548866076,0.019060968636132367,0.039247252849398416,0.0010514394293926201,0.001131203109667242,0.0004024291706540187,0.0009805160875768718,0.004978924112117368,0.002384358605132847,0.0026062147194228194,0.0038675067867761878,-0.001957464099390347,-0.0006973495789653302,0.0015801179164659487,0.0060020063299603904,0.011224473224060259,0.0272923243973407,2
-0.0015177807740423537,0.0013510965164188627,-0.00534177810770332,0.003335359870509942,0.0020196502281464566,-0.0038744725058801346,0.0029633628539991247,-0.011320854302447876,0.005338409060182887,0.0011445406127431807,-0.0009005291493591871,0.0006526763939108239,-0.003637338239780589,0.0018390376694010645,0.0001898943686660859,0.0020986767695608116,0.00525167585783308,4.0896936004075827e-07,0.004249114281470158,0.002047801779588504,6.760301388588724e-05,0.09017758025179885,0.056668005512097594,3.287609854820112e-05,0.003713053928735573,0.007597433984515985,0.002486357506865556,0.005305058330084983,0.0017436161854718472,0.0015187947989860342,0.00015040063409743336,0.002143851249579993,-0.003634084522046294,-0.007984718166267932,-0.0012903412674489835,0.0019513848952572063,0.0023773661364266917,0.0006746778290123682,0.00490949307057579,0.004673602423802385,0.0023247830343664654,0.0047718032133072345,0.005223201200057196,0.002734158429004056,0.002835020955220557,0.002150901218333299,0.0027478180035233786,0.002715177810733837,0.0024912683024351156,0.0024647687699680407,0.0010696261683930495,0.0024585204500697806,0.002634152698171942,0.0040574393824777625,0.004440626223594808,0.0028372181371378166,0.004766006224047182,0.005008171891788351,9.93552975021296e-05,-0.01191061930199652,0.033559357538129365,0.003713053928735573,0.007597433984515985,0.002486357506865556,0.005305058330084983,0.005141567147643693,0.0028191719879244186,0.0026091390146026567,0.0037339422770802924,-0.0018287966348749852,-0.0038248305370958092,-0.004410104069980741,0.018255021209793422,0.014332626493387601,0.035091332859783636,2
-0.0033554802151500086,0.0023208926079120755,-0.00534177810770332,0.003829854555636156,0.003366073419995053,-0.003413648631795805,0.004003287763391614,-0.011320854302447876,0.005865802344757533,0.004106220991437696,-0.0009732815327295029,0.0011123674927518983,-0.003637338239780589,0.001973462099657499,0.0010758078057933268,0.003187713975881704,0.00525167585783308,4.9161856266774105e-05,0.00430871844245374,0.002789978047590104,8.895999800587419e-05,0.06656749208915831,0.04610017412662144,7.333721234858664e-05,0.004229768614409855,0.008129276097613236,0.0027243774763880497,0.005304336051772199,0.0033282820841330097,0.0033877259501631867,0.0009513619074539814,0.0032496730569245877,-0.004318062503120951,-0.008564772825803002,-0.0011493931890055394,0.0021290013755854956,0.0024351179248658502,0.0008695828523895068,0.005253289868453165,0.004673602423802385,0.006818744862834844,0.005123909238001602,0.0056565369838615515,0.0027356563812758914,0.002835020955220557,0.0026422947775784343,0.002877379591689899,0.0029381126305850006,0.0024803112048179016,0.0022977957135161932,0.0010696261683930495,0.0024993709912554595,0.002444869605387234,0.004293612365309756,0.004440626223594808,0.004034456683723124,0.0051380797608998234,0.005421346009577605,0.000111792511775892,-0.03286980163611698,0.03087542467459792,0.004229768614409855,0.008129276097613236,0.0027243774763880497,0.005304336051772199,0.0055875195840282945,0.0029655755742355873,0.002528459153532639,0.0038943833408661838,-0.004790237982305684,-0.0011784040023189724,0.0006616165610594021,0.0059917831938745125,0.005798262270059286,0.022404984105917156,2
-0.0007954923159742833,0.0023208926079120755,-0.0018087434126826095,0.0028050096120008747,0.00289217212548817,0.0013740870852609712,0.004003287763391614,-0.0023374600971719306,0.002523811653299894,0.0020573040258861273,0.0003672571130912907,0.0011123674927518983,-0.0006616265626189728,0.0008101058333814634,0.00026454273326442524,0.002336824086433528,0.0018273744246248304,4.9161856266774105e-05,0.0022228939928074505,0.0029636718785180298,3.3193362905063475e-05,8.701512052201716e-05,0.012362362807563337,1.251974107861935e-05,0.002250089415364259,0.0033031289681898263,0.0009667575743218948,0.0018452231738465144,0.002657049085409989,0.0017998003800587664,0.0004730388463004423,0.0021910468459770105,0.0036607441477386,0.0003002303681804249,0.001107833393811824,0.002348261079535558,0.0025887231695050825,0.0010058327573240402,0.004987022378081567,0.004218108528110892,0.006026675489644291,0.004926208679596234,0.005175423662408259,0.003108988702017255,0.0026343694470222726,0.0026422947775784343,0.0030814764599197964,0.0035555499845833206,0.0025552731102867774,0.0022977957135161932,0.003851525980967469,0.0025450889611919425,0.002472891885086731,0.004166922916947283,0.004039590002472997,0.003500656344860641,0.004901040546233008,0.005271784950205603,0.00010482444425437127,-0.04270812051552388,0.02439298787862461,0.002250089415364259,0.0033031289681898263,0.0009667575743218948,0.0018452231738465144,0.005155755580243201,0.0036133149189469665,0.0026116623426474033,0.0038762875500460777,0.004602218052421726,-0.001561842453270039,-0.00028459412346710356,0.012951795231174294,0.013498401540739969,0.031205702095904626,2
0.011660327662712813,0.01555465661845412,-0.00688046877365284,0.014555248100073892,0.00441304273888889,0.008187800403813261,0.016750645381407653,-0.010298157514427881,0.010398748279184083,0.002876459893964843,0.00669800394148707,0.011140839391564331,-0.0026304543642350076,0.006300216030204397,0.001094912066418334,0.008825070476643066,0.01187536474722407,9.981158959383087e-05,0.01520906007788665,0.004470670906068435,0.000940180851367022,0.014821091979891291,0.02659078367910754,9.319247109119388e-05,0.012142998659033734,0.014099152083008902,0.00732222261586012,0.011994610975087987,0.0046915616371801545,0.003660406560402092,0.0009563534215214055,0.00872881737041998,0.0050257630922500565,-0.011089025080185293,-0.0062859507975096506,0.002609079114410678,0.002854202101265582,0.0010720637429863745,0.005241232479611651,0.00472789243264748,0.006026675489644291,0.005145396638121461,0.005314751440180386,0.002896118013071861,0.002616950083775928,0.0038199359977322085,0.003040823117341224,0.003158138213643367,0.002416695004735397,0.002278430098295847,0.0019501385216460405,0.002368272936932185,0.0023621335049771345,0.004270368529121873,0.004520659267331447,0.003239949238320543,0.005316345475184966,0.005538256126747832,0.00011177633485805713,-0.030391862421888485,0.027537173693796352,0.012142998659033734,0.014099152083008902,0.00732222261586012,0.011994610975087987,0.005267160213026855,0.0033225723278565277,0.0023115402448924877,0.0039054914982728102,-1.3532464205557738e-05,0.0008760355913380633,-0.001497162142806111,0.008519888854456597,0.011138412040260802,0.015203109890151185,2
0.01851791256536758,0.01555465661845412,-0.00688046877365284,0.015746768155898438,0.01002762848619427,0.013275387592805967,0.016750645381407653,-0.010298157514427881,0.012173087942786648,0.013152725882743067,0.009821336154984105,0.011140839391564331,-0.0026304543642350076,0.006616836725828753,0.002892447820485153,0.012519781557348732,0.01187536474722407,0.0005271061472460377,0.015249860272152341,0.009672539261122666,0.0012160674492461296,0.007523589854902954,0.020440652990827233,0.001623748284883885,0.012142998659033734,0.014099152083008902,0.00732222261586012,0.01198828056858809,0.01054135102853687,0.011615029466412541,0.0032401388378029664,0.012592211898589582,0.008334070401606112,-0.00803341593050287,-0.006355748810934559,0.002886537516966175,0.0031824843820398166,0.0010812349490430724,0.005289897738911152,0.004803686699479011,0.004785098773098973,0.005243260682562329,0.005375431777288862,0.002540851776822229,0.002436030494239805,0.0038199359977322085,0.00261743725715323,0.0026846989645961518,0.002387543588336664,0.0024175993738123278,0.0019501385216460405,0.0023439234494176445,0.0023574663157610214,0.004249774339765592,0.0045520650842722716,0.003239949238320543,0.005526044224012413,0.005463640091681789,0.00011211173730078008,-0.01935705346251147,0.033101653825623675,0.012142998659033734,0.014099152083008902,0.00732222261586012,0.01198828056858809,0.0052370961710663235,0.00267042612183861,0.0022894886594538354,0.003838470168306805,-0.003785228258091729,8.31701984305875e-06,0.0009206034151094183,0.009393372068731351,0.012751250642504767,0.0208172366269158,2
0.006902563761947839,0.009560476672571783,-0.0022153189611179773,0.007765953701656889,0.002219525054826821,0.0053158394832879385,0.007646625553378375,-0.007217854247585475,0.0070759193252149695,0.002969646703226044,0.003176259866414736,0.005698807926998785,-0.0016937050468194222,0.00300547209242966,0.0006589959427791267,0.00476714552469253,0.007156766917782836,0.0003180649634536675,0.00841691526359093,0.002548622577228404,0.00028405587973654134,0.03051955387672831,0.034884770535077186,0.00011516235241438307,0.006335212582910348,0.007788311003809712,0.003951138437330866,0.0072248104421922905,0.0037409343681692065,0.0035934500508535755,0.0015095346736500729,0.004802576888195463,0.005016310383833767,0.003545491024803575,0.0004882295152005283,0.003165555455436743,0.0035350730699585313,0.0010963153873868787,0.004582878922194742,0.004803686699479011,0.004785098773098973,0.004554729936108216,0.004717543128688096,0.0022890354356829077,0.002436030494239805,0.0015117304859208545,0.0024042992408296058,0.002321063637116398,0.0023678130787523673,0.0024175993738123278,0.0021017411673441683,0.002298414496284139,0.002433160966082434,0.003757543145076896,0.0045520650842722716,0.0032802198901757777,0.004671894408159384,0.004791552784387642,8.65108641358834e-05,0.03301713799793204,0.05108507991807729,0.006335212582910348,0.007788311003809712,0.003951138437330866,0.0072248104421922905,0.004667249530763283,0.002318613804087855,0.002364673933113356,0.003438596578504177,0.0012195254494763664,-0.0013462550660348668,0.0003458940991957747,0.0032081339961620155,0.01304267994347149,0.021352404683683043,2
-0.0005834623005556195,0.00043667520240604123,-0.0011640277020033222,0.0008121044809355983,0.0008081662338860116,-0.0004020349528686764,0.0006756343458506634,-0.000761842814217087,0.0007693933056098006,0.0009170822243226559,-0.00012785704210760537,6.757915743233352e-05,-0.00020352387513651352,0.00011799352795311046,4.6836589421221175e-11,0.0006701462549960989,0.0008878791238919264,0.00018921810483110127,0.000683151253924398,0.0007195652817006182,2.9049072166629585e-06,0.04703167715089087,0.03508832726055868,3.1596169057532664e-06,0.0008849080589915537,0.0007548199989453302,0.00015520375715135718,0.0008941020192324103,0.0007801055315804884,0.0008511426260251257,4.335282208666491e-06,0.0005931053495224366,0.0010351188276547113,-0.0011698636321314977,1.2074579055277176e-05,0.003755658180896442,0.004096404513360656,0.0014222467019620192,0.004469891699183368,0.00430147306905041,0.004239739973857997,0.004199801530467367,0.004546933083420573,0.002014125479575294,0.0022483388204083466,0.001160581579728364,0.0021399417357689217,0.002124547773373647,0.0023391918661770563,0.0018701765412059625,0.0021017411673441683,0.0020828793057206074,0.002324861056477767,0.0036411259597621203,0.004106139312951573,0.0032802198901757777,0.004279945516603173,0.004617974800629867,8.002661025097108e-05,0.01403127753543835,0.0454120513663282,0.0008849080589915537,0.0007548199989453302,0.00015520375715135718,0.0008941020192324103,0.004507790305189937,0.0020752448902791004,0.0022726220414798714,0.003313202903791548,-0.002045040534962065,-0.0009420550175175779,0.0008437346786995336,0.01005317343198203,0.021014250906265484,0.015747773039376096,2
0.00010888591764797676,0.0011154019477115711,-0.0011640277020033222,0.00104235444080796,0.0009234072472019834,-3.514006465072564e-05,0.0008036691327638136,-0.000917025377818378,0.0009219035910780101,0.0012703217720616937,5.109528908641574e-05,0.00022388574356967564,-0.00011399678777922018,8.010311295994397e-05,7.685192645600865e-22,0.0008191837216722416,0.0008878791238919264,0.00018921810483110127,0.0008427126329411134,0.0009421956801349598,4.377818156303542e-06,0.02203712177802078,0.026239879781650505,2.242350754879418e-06,0.0012465387975927828,0.0009036687057668538,0.00018325691004962574,0.0008941020192324103,0.0008771072888295325,0.001104687338315794,2.1922014690277547e-09,0.0007153181843767896,0.003261216961052886,-0.0012521328711290448,0.0003430330776094143,0.004388129457943302,0.004608685347254688,0.0018350237452352423,0.004377468924256564,0.003996626174679301,0.002402243082084398,0.004168789199542093,0.004148120536614656,0.0023635605999081243,0.0022483388204083466,0.0011045486251268124,0.002408237689816115,0.00246818262279205,0.002251426485952125,0.0018701765412059625,0.0020326221212252998,0.002137204464430028,0.002316125516097545,0.0035993416567069374,0.003845620799187642,0.003657890140344875,0.004252791537756565,0.004357528996422934,7.830369711064526e-05,0.012695935473640447,0.045625746006573556,0.0012465387975927828,0.0009036687057668538,0.00018325691004962574,0.0008941020192324103,0.0041541836998702855,0.002474692183427531,0.002348892647323075,0.0033217167855140012,0.0006954528065227482,0.00022056929636548223,0.0001603600871706282,0.009384004028421667,0.02020002793131673,0.025946506596599573,2
0.00026523322281553195,0.0011154019477115711,-0.0007549191879954371,0.0008646291938173839,0.0010974545859999175,-0.00020800107847876868,0.0008036691327638136,-0.000917025377818378,0.0009541825726462249,0.0011732533667617934,6.916626513325939e-05,0.00022388574356967564,6.831617848391731e-72,8.406002157416433e-05,3.213814370462058e-13,0.0007701936791351402,0.000817071557699275,0.0004582084187461513,0.0006580394728176376,0.0007850629561847708,3.304690291562222e-06,0.027480899868361316,0.02613299387860609,3.4049762194751912e-06,0.0010173014180461558,0.0009036687057668538,0.00011592410206619718,0.0008185895082089804,0.0010166625235434304,0.0009913023544673672,3.7823782871519815e-08,0.0006827951139445345,0.0021520135520861064,0.000447987451241255,0.0001643609506905476,0.005076171068610894,0.005078502128567367,0.0023116776381647526,0.004688204394916872,0.004359586490278308,0.002402243082084398,0.004734041482305885,0.004686603170662578,0.0026234912405764268,0.002203684255536963,0.0011045486251268124,0.002382198365526242,0.0023948814903924733,0.0021859975269511328,0.0021152047114252836,0.0020326221212252998,0.0021872566956001025,0.0022083132782648594,0.0038376580913655964,0.004131044402648503,0.0035791754582370776,0.004794152186856942,0.004953443570358413,9.03592790399791e-05,-0.007901107508685152,0.045405359928000384,0.0010173014180461558,0.0009036687057668538,0.00011592410206619718,0.0008185895082089804,0.004968425082274432,0.0024106006256135767,0.002175717576404369,0.0035084854263755924,0.002620298919725252,-0.0011351925000594727,-0.0021661965057963974,0.016067405534729757,0.01878423564684649,0.016673065478638963,2
-0.00038204684871425055,0.0003628363064023906,-0.0004829504352263932,0.0005778647782529304,0.0008803799542285257,-0.0005479454532228582,0.0009368936276959014,-0.0009160479627038728,0.0007930131808657744,0.0007691425746338776,8.645783163299842e-06,0.00019662273682176498,-0.00017236774440539723,7.734558169123693e-05,3.948167382654126e-17,0.0005853847493861005,0.0003694715802956761,6.864471203028021e-05,0.0004352081530907534,0.000598246114164605,1.7327754398058637e-06,0.0028007858665130493,0.01240561394952169,1.4878030449379831e-06,0.00046393543889041697,0.0009712777564798248,0.0002036177199043074,0.0003722106505331645,0.0007931922782475958,0.0006946121974024012,1.537137283020477e-14,0.0005156163288142473,-0.0007406571840798985,0.0001188446435211819,7.319175203010483e-05,0.005446115246792346,0.00527492165160871,0.002505226296734895,0.005211267515168798,0.004359586490278308,0.0028777355043177262,0.004847197752643886,0.005307995883492072,0.0024334182774744246,0.0020751194401642647,0.0018629980109229464,0.0023985949725289914,0.002418809479499721,0.002309404464312956,0.0021152047114252836,0.0027977710804027796,0.0022314405510026527,0.002212240417935629,0.004176172901363815,0.004131044402648503,0.0033471289828731947,0.005009654632138028,0.005598325826567725,0.00010582780193107859,-0.04331831497540349,0.024361607060161026,0.00046393543889041697,0.0009712777564798248,0.0002036177199043074,0.0003722106505331645,0.005173915668276042,0.0024106102864271074,0.0022386631264839077,0.003752245414670117,-0.0025722439903581853,-0.0004004819255420617,-0.0003089221694780137,0.012719118435632856,0.028671765304668775,0.024266743312347155,2
-0.00040038843927346277,0.0007018728373361157,-0.0010070709260275354,0.0007291742461849215,0.0007344172808636129,-0.0004018142401591118,0.0009368936276959014,-0.0007446671168552858,0.0007138623784611002,0.0007155846462150072,-1.7291764680461483e-05,0.00019662273682176498,-0.00017236774440539723,7.717471367100894e-05,2.079252059124598e-19,0.0006050819933264235,0.0007670613172816647,6.864471203028021e-05,0.0005993665225055671,0.0006423605421402148,2.306600847250527e-06,0.03749730937182063,0.0312717006654341,1.4382980166989994e-06,0.0009382591564184232,0.0008792068578494883,0.0002036177199043074,0.0007738422843612602,0.0007470647376109116,0.0006446399466997788,2.9820093600608376e-13,0.0005120303557630312,-0.0004521375864651882,-0.0009585041022163128,3.2646420394672587e-06,0.005763554005200717,0.005482571474071505,0.0026314355419665442,0.004606257417329009,0.003929901039987306,0.0023651697081985387,0.004241457012160662,0.004442753085894285,0.002200891876039903,0.0020376430538912127,0.0024549163189866467,0.0022453117350482972,0.002229470452144079,0.0023277823106748895,0.0022924448990404214,0.0015175571291038796,0.0023152134528827834,0.0024497852677948886,0.00374141779468227,0.0038037649234937037,0.003239951620857339,0.004413555291445383,0.004648901023044206,8.457264327817289e-05,-0.023913341899459803,0.03049035556113201,0.0009382591564184232,0.0008792068578494883,0.0002036177199043074,0.0007738422843612602,0.004339009192289533,0.0022199957796866588,0.0024462392144943917,0.0034171430074473384,-0.003073124490640661,0.0009861775510236267,0.0005813700332522018,0.023751427714371578,0.01708404930677185,0.01319172277271973,2
-4.4431991783274907e-05,0.0009809095880491646,-0.0010070709260275354,0.001043014333026367,0.0008103703752000074,-0.0001296101323297041,0.0019142270016402722,-0.0007245552942286651,0.000982753428060793,0.0008522997399527419,4.32289157083192e-06,0.00017805490831575578,-0.00015052914630401553,5.447856589667279e-05,2.0276400360348733e-19,0.0008012797190150263,0.0008608589821590826,4.1233297784126706e-05,0.0008801101353502095,0.0008197283814039649,4.464626263340795e-06,0.016241980453908445,0.024825426789592587,4.48207703754119e-06,0.0010869320456999895,0.0013682335136558134,0.00018110454080624833,0.0008689995987157241,0.0007488969944495436,0.000749928055929672,5.532886726334894e-16,0.0006812011505395028,0.0015597688902350068,-0.0010229941868966004,-0.000177352575763562,0.0060068723823939445,0.005722819266899896,0.002679724621993823,0.0037459450073699775,0.003198238516517714,0.0023651697081985387,0.003399520819387366,0.003638825463453065,0.0021637035755727326,0.0020376430538912127,0.0005321874039892343,0.0021005386033888353,0.0020558049437450275,0.0022396639221677465,0.0022924448990404214,0.0015175571291038796,0.002376238676526067,0.0023991482152497788,0.0031603652766511157,0.0030217496834041083,0.003239951620857339,0.0034244405887136945,0.003640469159201036,5.913983518848359e-05,-0.036277496248710975,0.023462846090073854,0.0010869320456999895,0.0013682335136558134,0.00018110454080624833,0.0008689995987157241,0.0035844167031272582,0.002074896289187254,0.0023216341623755027,0.0029720874375094965,0.0020846283652781457,0.0037485859023903712,-0.0010242456767022177,0.009253907713288163,0.02596731752577801,0.020679019889374282,2
5.342440759007365e-05,0.0009809095880491646,-0.0009118925613988794,0.0010103900172515386,0.0009245947189730401,0.00014889281290272972,0.0019142270016402722,-0.0007245552942286651,0.0009720856896606635,0.0009488870885981416,-1.729136788614227e-05,0.00017805490831575578,-0.00015052914630401553,7.630139380312532e-05,7.59016288652734e-13,0.0008041589654407504,0.0008608589821590826,4.1233297784126706e-05,0.0008286528632036868,0.0008696147731735467,4.225413642481055e-06,0.015537875114803092,0.022842613074250773,2.3954620805253725e-06,0.001033600379039574,0.0013682335136558134,0.00018110454080624833,0.0008689995987157241,0.000863675831639321,0.0008400054806526923,1.9376132045161094e-12,0.0006926096789853458,-0.0010225087292274808,-0.0017124243335415316,-0.0002696307459658442,0.006209745265294999,0.006056864155636848,0.0026989618157160123,0.0038092704842369062,0.003684831425345356,0.0005852830857616159,0.003714039326173755,0.00385035066490484,0.002239093884324689,0.002220250341622859,0.0005321874039892343,0.0022451937316170186,0.002149496678553975,0.002175583326383756,0.0023005158874622785,0.0018010735540577535,0.002296270268099774,0.0022983086222082274,0.003197365424935368,0.0035205821027529042,0.0033225269627862727,0.0038159401232543324,0.004008429061895988,6.195072115789684e-05,-0.012837394581195387,0.0376294022669112,0.001033600379039574,0.0013682335136558134,0.00018110454080624833,0.0008689995987157241,0.003840397198289212,0.002183056587056676,0.0022463308661740244,0.002999482888518625,0.002357852117832993,0.0018651676029447688,-0.000183232568240651,0.024906844576112253,0.02476642082227021,0.012405193977940187,2
-1.4864059273360693e-05,0.0007854040215368689,-0.0008513461135620411,0.0008887747806467597,0.0007836412317179773,-0.00013780019870778765,0.0006246803704612111,-0.0008634276095100139,0.000792677076907484,0.0011601541656996019,-6.052048199164739e-05,0.00012454024286003397,-0.0001505501093113441,7.984885703385919e-05,3.8545776070858026e-10,0.0007449637866890061,0.0006410350649742329,0.00011735576390092874,0.0006629160213182614,0.0008175599120744368,3.1914021728670897e-06,0.009817914399660345,0.018903243694068872,2.8435925624699314e-06,0.0008955073071095318,0.0007833353146842873,0.00015340796974291137,0.0006458131907842572,0.000730959657053121,0.0010153991289665047,3.276915753847826e-07,0.0006326947156067538,-0.001779808627288176,-0.00032684796767295577,-0.00015252514523332876,0.0063594644752185655,0.006469332658963367,0.0026968046285397937,0.004157550150938419,0.003960501042206331,0.0005852830857616159,0.003968317490282266,0.004204758574951241,0.0024706041635472248,0.0024032722882284976,0.0042274980034008374,0.002501337240261974,0.0025302372707989313,0.002204102331030636,0.0023005158874622785,0.0031076281804843743,0.0021500912271765434,0.002406698327209112,0.0034455969502479437,0.0038482736731115254,0.0027621057358550925,0.004129792618967775,0.004338773951642154,7.202375478200327e-05,-0.019831442045943646,0.028658172136174265,0.0008955073071095318,0.0007833353146842873,0.00015340796974291137,0.0006458131907842572,0.0041840702080860005,0.002627975145197931,0.0023528791894422496,0.0032268409741847692,0.0019351701064203824,-0.0035634243838787365,0.0015333219131531467,0.009350381892635868,0.023123636722612972,0.018881431533273305,2
-0.00014186002833336967,0.0007854040215368689,-0.0008513461135620411,0.0008648249999620972,0.0008396117886328866,-0.0003317539816609605,0.0006246803704612111,-0.0008634276095100139,0.0007226445829167789,0.0009621422360858585,-3.026024099582369e-05,5.372252977516909e-25,-0.0001505501093113441,4.883097486416373e-05,6.186629502420793e-27,0.0006972877039313403,0.0006410350649742329,6.608742811514813e-05,0.0006687718875475501,0.0006826223174654688,2.9766311346217807e-06,0.01314894979502778,0.02240761711636995,2.2563834522909556e-06,0.0008955073071095318,0.0007833353146842873,8.892322143126842e-05,0.0006465727356936994,0.000797073927167187,0.000775256431950223,7.87274399634266e-14,0.0005870686460640215,-0.0016034189906040661,0.0008936671961298474,-5.1399503859347725e-05,0.006455183242447332,0.006926874384287606,0.002676726952258077,0.003820608292809144,0.003960501042206331,0.005025699693120748,0.0035430047069758275,0.0033366172848747935,0.0026875047794085627,0.0024854740010463953,0.0024748042130298834,0.0026641684052196267,0.002987587426810116,0.0021763087803088814,0.0023310127481928557,0.0022769954741849612,0.0020724533684413275,0.0024075173903225643,0.003243746271093159,0.0038482736731115254,0.0027621057358550925,0.0036389260140113826,0.00352401886831548,6.279381621883904e-05,0.01584078414142447,0.03253099192654499,0.0008955073071095318,0.0007833353146842873,8.892322143126842e-05,0.0006465727356936994,0.003287521082676003,0.00293933950478623,0.002336183831973213,0.003107462412680915,-0.0019288993088737527,-0.0035059873820144027,-8.063368908892993e-05,0.018226510185120764,0.023733232723125663,0.01651401737040649,2
0.00012444081171839714,0.0008945255108286718,-0.000852263743141502,0.00097214715809401,0.0010504322688512178,-0.00022274155288181955,0.000717960174262704,-0.0008009553239314457,0.0007327062427752794,0.000753450457930088,2.161425945697421e-05,0.0001717146741917525,-1.2400845227800679e-26,3.929906317448717e-05,2.2440019815837575e-40,0.0007600623176008243,0.0006545259874574354,2.3499617194678286e-05,0.0007552843399881628,0.0008528670420982297,3.650015997676161e-06,0.00950826563212821,0.019856106517383988,3.43890492365618e-06,0.0009541622401495437,0.0007974788313739541,8.891083951968382e-05,0.0006608317490496171,0.0009363233725862971,0.0006135204462933994,1.0188658192016598e-13,0.0006356855945860109,-0.001483048240903392,0.0005297815646044259,3.7488137925607544e-05,0.0064992307643602955,0.007366599716045939,0.0026487862431686126,0.0038911011961084464,0.003333918718406935,0.004040230392567321,0.003534338069719362,0.003401198458717806,0.002711050868880857,0.0024854740010463953,0.0015134765533671055,0.002629367806817285,0.002821057758438106,0.0022733989394932565,0.0023310127481928557,0.0018316205096392721,0.0022366767995647976,0.00250798543557281,0.0033229838825040783,0.003226413327203082,0.003442113140402541,0.0035177879837572064,0.00340084192667123,6.505565857744244e-05,-0.018357169548214324,0.02343107991039696,0.0009541622401495437,0.0007974788313739541,8.891083951968382e-05,0.0006608317490496171,0.0033883095268072124,0.0028179240216889673,0.0024092360939730693,0.0031765620832107356,-0.004015593921538636,-0.00708399058607236,-0.0012390445496351763,0.012095817910577173,0.02488806032856871,0.013944561449659942,2
0.000578724122473687,0.0008984228403635447,-0.000852263743141502,0.0011560500366223742,0.0014964635477908187,-3.146071751075432e-05,0.0008025756052627758,-0.0008009553239314457,0.000871292717011746,0.0010570620872131092,1.2968674712503728e-05,0.0001717146741917525,-0.00010917498523148378,4.687663659249728e-05,1.6438821063324433e-16,0.0009923676095115346,0.0006545259874574354,2.3499617194678286e-05,0.0008096650494446693,0.0010791289986981584,5.302525416710668e-06,0.0027385876506145815,0.013549951798878503,3.7421386356728213e-06,0.0009562387667753423,0.0008407531574500574,0.0001533956242262677,0.0006608317490496171,0.0013749222606849229,0.0009333634585895832,5.837251863756795e-12,0.0008267328468025363,-0.002942170662853176,-0.0007644363297402766,4.251550013281582e-05,0.006496943543236287,0.007758631852063689,0.002623520065361296,0.0036145378147219042,0.003333918718406935,0.0020944682111719982,0.0035719930581489374,0.0035896754323014556,0.002441626445613864,0.002262870821192213,0.0015134765533671055,0.0023520912944906577,0.0022406752007620508,0.0021983341814862376,0.0022669372570303563,0.0018316205096392721,0.0022479149030684743,0.0023463759771421787,0.003103020153102842,0.003226413327203082,0.002331298237032237,0.0035902412399063453,0.0035375540622595977,5.7891464213320234e-05,-0.004877822281602942,0.030240835132409005,0.0009562387667753423,0.0008407531574500574,0.0001533956242262677,0.0006608317490496171,0.003568324027326222,0.00232261596226347,0.0023190339226147176,0.002960179308393521,-8.969225431270975e-05,-0.0005151797852523961,0.0018114275355777792,0.00915880544302396,0.0228918066016797,0.016618112750965947,2
