acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
-0.04793254932093182,0.032586560177494804,-0.060488154970704026,0.06645075612911436,0.0318711983222691,4.48128725890601e-05,0.023068363691990154,-0.05661468629352161,0.09383942593201015,0.0629885338611603,0.05334099549172496,0.04972511517914583,-0.014508688876280519,0.02971125384810144,0.0201845618450262,0.04506574594088271,0.036585285043816675,0.050136682251551275,0.02549845260081311,0.03539393372196353,0.043771976751061585,0.004772590604483288,0.017018830293242356,0.04332476264433336,0.062260349867530186,0.050808145142129606,0.04451167858174978,0.024695886419048234,0.02443966433315545,0.11335643330813724,0.018486206867014594,0.04794133322913032,0.08003231443111358,-0.09320424587377932,-0.014504990295974077,0.03689673603505371,0.0034487450492600032,0.009774670886920226,0.012041264184305242,0.04395871341122468,0.059487607641808826,0.00228593750580236,0.07094583727431455,0.013233206652110547,0.06920073977841187,0.05433590962117401,0.0033818690038144705,0.09457475993837465,0.016887920678371523,0.06023942525811251,0.05131486013149707,0.002280655273872998,0.07501285419642921,0.009389025606467448,0.051883384098848934,0.0008026431061272714,0.0009291524491374549,0.021513619994038648,0.062260349867530186,0.050808145142129606,0.04451167858174978,0.024695886419048234,0.035231026904609185,0.06706011724937204,0.053509269616154716,0.05080549366182361,0.012998487538251053,0.040325152980571745,0.017159946692559908,3
0.004423454814805873,0.035426041885023705,-0.060488154970704026,0.08675955958479598,0.02577753364531324,-0.043939051571625164,0.020626358141437456,-0.05661468629352161,0.08105374973156641,0.022787666916628663,0.036837581811349746,0.04972511517914583,-0.014508688876280519,0.029777938043372587,0.02426136043289448,0.04573239838083836,0.036585285043816675,0.050136682251551275,0.025571874742405302,0.029046289037476067,0.04507009494655826,0.0042545547789347195,0.01490457925205908,0.045570365426231225,0.06392587882604264,0.04911091956317428,0.04451167858174978,0.024695886419048234,0.10702024017057941,0.036815209960934785,0.02902472815913162,0.04701028921342972,0.07879673889310718,-0.10053802888318097,-0.02591477553468123,0.032080301736206955,0.0029226442251760283,0.08815827270430106,0.01067968256578239,0.03780920249356527,0.05719304121450813,0.00228593750580236,0.05453555624144721,0.013118845250784687,0.07059695619855522,0.04943725120169032,0.0030546467828084017,0.09457475993837465,0.015056776847374926,0.05278813529968793,0.04769249609465984,0.002280655273872998,0.0751959088393127,0.008997452708168317,0.04956072562034211,0.0006974124382060136,0.0006141961107389843,0.01840258117515746,0.06392587882604264,0.04911091956317428,0.04451167858174978,0.024695886419048234,0.031091778056320685,0.06678333382343105,0.048672171907857456,0.04682574958113893,0.013648787466167281,0.025003992419045728,0.010239846941035139,3
0.043820470748145546,0.05236558109363074,0.013042916797792082,0.009607221284894227,0.008199289118468192,-0.061045729390841234,-0.023851794391177596,-0.04511093329756647,0.01090634323826399,0.009531868829542397,0.02612069551614459,0.020409069137357357,-0.0009285345330323631,0.015438567818857857,0.01611426827140439,0.045812225171312754,0.029224877530551252,0.0540792687345171,0.016377491595748445,0.01993958268467284,0.04506650256498153,0.0018512882530876298,0.00849151017861605,0.04457480405530416,0.02141205841985682,0.011131893938162165,0.01609930541368254,0.012956507342583693,0.005766740041236858,0.007577844604893615,0.016801015070593502,0.04711104336377985,0.04324687367646148,0.005619445269055751,3.730879138750556e-05,0.028121942453341757,0.00251415755449328,0.05943979799917399,0.009195054485775747,0.033571479576744744,0.05532868273247742,0.002193753411379406,0.05453555624144721,0.012774845634419251,0.06803461042338152,0.04487233853822745,0.002648394643714777,0.14591712307475804,0.013305360685232998,0.04903274040191495,0.044492612978632017,0.0018207187481783594,0.05619479864107932,0.008562178304039231,0.04698883183655277,0.0006093960819511654,0.0004772765050969164,0.022563529057597377,0.02141205841985682,0.011131893938162165,0.01609930541368254,0.012956507342583693,0.027151179731296316,0.06498453197623366,0.04377812504424979,0.043391738684509705,0.02139607390870922,0.03551694587022382,0.023081760002311127,3
0.05996635108572018,0.06214315164639506,0.021623304902216846,0.02476993631626358,0.04685612053370489,-0.021794393056037614,0.024306715867499353,-0.03693946273662266,0.10702483534668401,0.04828398400651627,0.029448762221922366,0.024842342061128196,-0.0009285345330323631,0.02099197156474153,0.0282192547884807,0.0451945464257353,0.028825041255696803,0.05962915741967973,0.014168063226240847,0.022271049790087958,0.043834411227614806,0.0018423165559514026,0.013492462455424526,0.04482309157329576,0.021026787399542397,0.0395833927483753,0.019509332381775633,0.009743630790785314,0.027359728279165493,0.1415937274161962,0.022162781144956553,0.04679007269105564,0.019318540113232734,0.12669234782537453,-0.016948225273495633,0.02631718955464217,0.0022956139533634756,0.05943979799917399,0.00845006353812009,0.03068092552775255,0.053461696955422536,0.002188340700046325,0.0849174603538466,0.012203941723782639,0.06333469033578358,0.0423947047096744,0.002325440544524868,0.14591712307475804,0.012407633020167662,0.04558452168876096,0.04246307206854655,0.0019112359916676018,0.03869290015990409,0.008100984244391408,0.042669988182665396,0.0005540910674045323,0.0009571973177822492,0.025164162550137845,0.021026787399542397,0.0395833927483753,0.019509332381775633,0.009743630790785314,0.024847485112689513,0.05938310194010727,0.04109862289007065,0.041336686241876947,0.005040314567568788,0.046247267397882534,0.02533835526379669,3
0.05060390886873145,0.06214315164639506,-0.022763924503005767,0.059437948056627735,0.022163687563689007,-0.0006396533136474619,0.024306715867499353,-0.0433544008032782,0.10302832287354972,0.13335938373390904,0.04412943709932768,0.05440675399249241,0.013921927405403739,0.037711630034903534,0.04414142486906071,0.04483090378221081,0.033735300496808035,0.0428837669470066,0.031904993579819164,0.023034483414292654,0.04347244521806793,0.002800478148301854,0.00631644762054139,0.04121505984961449,0.052688305797396646,0.04352374145043753,0.035838776121309424,0.024387572199256122,0.04863656251558126,0.15058612948041047,0.03579115998855136,0.04627122286398478,-0.07642711585106031,-0.015490634196341693,0.013164007175482138,0.024943566031625397,0.0022956139533634756,0.06596085197258839,0.00814256110171074,0.029418666523013923,0.05088342943473411,0.0021527828652575702,0.0849174603538466,0.011680958850621271,0.06017852577076628,0.04032158367457545,0.0022809423919376566,0.08618203764458564,0.012154814257858065,0.04271961011926234,0.040446416984799595,0.0019112359916676018,0.03869290015990409,0.007824427965924663,0.04214683144644306,0.000504140910484866,0.000227369428098712,0.02028778282666557,0.052688305797396646,0.04352374145043753,0.035838776121309424,0.024387572199256122,0.023717383668778458,0.05750492239503247,0.038021109418271574,0.03929928727108287,0.07807774343940845,0.016880412108665817,0.0353905618398924,3
0.010168935087565676,0.052273030167342374,-0.022763924503005767,0.05469550226563478,0.01514987345376886,-0.037264932674174564,0.024269876459114756,-0.0433544008032782,0.09170675299776644,0.025069074676471553,0.058665616671240525,0.05440675399249241,0.013935448352281946,0.0335763224230339,0.019647247040597407,0.04539587383696296,0.033735300496808035,0.0428837669470066,0.03404082049263431,0.03611378440888997,0.044622805211188554,0.0018009707176859233,0.0014353381151613748,0.04597392630866398,0.046898878415698765,0.04349813758307131,0.03583293890368299,0.024387572199256122,0.03850963480682306,0.02659413717449249,0.017834462053490055,0.04539012178842994,-0.056317346732252756,-0.1312291667724079,0.03173418867338916,0.02351962926845711,0.002137540000689738,0.05398738955082871,0.007730617239901704,0.02864920518270727,0.050080107645465596,0.0020348657410065004,0.040592700263118765,0.011472641535624812,0.05609770964028886,0.04000974189819711,0.002322671461614939,0.08618203764458564,0.012431494237691717,0.04399398104198231,0.039660084533162096,0.001715350712280286,0.052507031681599585,0.00788421163713749,0.04091964080615101,0.000487532855882794,0.00023603667261615907,0.02243666234091057,0.046898878415698765,0.04349813758307131,0.03583293890368299,0.024387572199256122,0.023169929944540094,0.05416309096286523,0.03961891680158181,0.03843844373689284,0.04258387957852978,0.02746197572560706,0.003592262989501428,3
-0.01897385331759428,0.007059500094584887,-0.07076963245084746,0.03969068559747846,0.013985962483970032,-0.0543772439657451,-0.008933755150015293,-0.046765597920938075,0.02245465529107319,0.020521903767360232,0.06009438161143128,0.038778928649811056,0.01205612653559209,0.02360189886397432,0.014840563117846354,0.04587511249070078,0.033782385022521,0.04204819289014427,0.030216878829236498,0.034235271732105915,0.045457712917984436,0.002377350615135922,0.008746739705666985,0.04447872498968108,0.054620977242319464,0.022516495773235275,0.024623514279107018,0.024853767716965798,0.015815369880270293,0.016381913749941367,0.012735829960678393,0.046020371079166504,-0.052763340144396056,0.017222835412102937,-0.03245133752147093,0.0227554482030944,0.0019771222192430434,0.0446491109560573,0.007365380786333116,0.02576916540326716,0.051001428766685834,0.0022615189036204876,0.040592700263118765,0.011674785538686032,0.056772930649744126,0.041111273721562216,0.002322671461614939,0.05978669024508815,0.01198452450756606,0.0453393951506665,0.04009807679076557,0.0018597226258657605,0.047133952828919835,0.007968190751798996,0.039595108404609246,0.0004983186946964533,0.0008677976954426531,0.025596252988792617,0.054620977242319464,0.022516495773235275,0.024623514279107018,0.024853767716965798,0.02165954102665034,0.05389708460078226,0.04034145873393573,0.038862528754291484,0.020222137352109572,0.025139235735082595,0.02097834292821796,3
-0.054586359224581285,-0.0010572713359827918,-0.08445033106868576,0.05843690904969614,0.0918835527847574,-0.04193978106337169,-0.00055243373761257,-0.07466456043283291,0.04604879678580409,0.05134215524205098,0.037811106715536905,0.0903864029925848,-0.03749654925199319,0.050406301775178734,0.06704596279513868,0.04648617864689418,0.06821731156610822,0.04107026592026479,0.05041383330986156,0.03653724693811183,0.047342694509160996,0.03731321333924144,0.07247455740023664,0.04705468008219533,0.05961847195808224,0.045478443301943616,0.08571215570423203,0.07134518730067052,0.07100552596305118,0.05275641102384542,0.05544552864644798,0.04650869469496164,-0.05233504110350262,0.013654734663396355,-0.06473193355568552,0.022777044457016563,0.0020983676351126516,0.0446491109560573,0.0075237330857745284,0.026478928298167854,0.050307277266645904,0.0022615189036204876,0.046320173565120956,0.01138612640027936,0.057072366847281904,0.038660280879972725,0.0020275439401040455,0.05978669024508815,0.011339675101359494,0.043318124638420046,0.03897613536175308,0.0018597226258657605,0.047133952828919835,0.007870084907328823,0.04121532226138391,0.0004724810692583793,0.001029141228034605,0.026481732596418138,0.05961847195808224,0.045478443301943616,0.08571215570423203,0.07134518730067052,0.021452679703095653,0.05417019199045911,0.038812977633687955,0.03784415034822084,0.025961671754685448,0.035405574377487106,0.02054670519178433,3
-0.07296754605444,-0.02367383492402494,-0.08445033106868576,0.02731333925528329,0.03804365265696289,-0.039426623900430696,-0.00055243373761257,-0.07466456043283291,0.044578278982749235,0.04693208830412096,0.02016632651142411,0.0903864029925848,-0.042317004179012026,0.040819975723494564,0.03057120249375953,0.04641861352870634,0.06821731156610822,0.03953913005071198,0.06013791254886683,0.03607185089077726,0.047654531004541596,0.020898762006663792,0.05518109857434262,0.0522928383831163,0.04635247996452782,0.045478443301943616,0.0877932262624486,0.07208415540556112,0.028983803576879102,0.04581115345685316,0.02263127155374726,0.04695072866413453,0.021289215902645663,-0.002695115026459744,-0.011641236108579324,0.02280429106729069,0.0020983676351126516,0.0064697818638864936,0.0075449389084840035,0.027993029832207847,0.04795175641042272,0.0020969070097553587,0.03450584592275176,0.010650727678624732,0.05659047364339803,0.03301445083859553,0.0020275439401040455,0.05518505967789427,0.010395934024988595,0.03805124400826999,0.03639304605798869,0.0017424970289319649,0.04728710962649089,0.0073038685021828195,0.03919172433566331,0.00041137395308470196,0.0006251257653596145,0.02244500361746211,0.04635247996452782,0.045478443301943616,0.0877932262624486,0.07208415540556112,0.022427392909885935,0.054223646988932936,0.03411117743950803,0.03522028253001824,0.04918718528390221,0.05133724363465421,0.0512032251561422,3
-0.060344148987548,-0.025614861674738813,-0.08029188388213754,0.01969616228389173,0.007615888617010418,-0.05137558390796597,-0.009427657401620989,-0.06242064934918624,0.024154810522697627,0.008309743736542136,0.023389351504373893,0.05015051433234306,-0.042317004179012026,0.02610913210890475,0.004464583402075511,0.04565621618566608,0.049779382041637774,0.03953913005071198,0.042082489563139966,0.010508049670077955,0.045384694295044416,0.013997369801345078,0.0426669378075549,0.04391236894085935,0.04224771909342949,0.03178927672836182,0.05684420332254995,0.04744338008383482,0.009199256591731635,0.011053696986701871,0.00374126853973184,0.04816715571573173,0.008144339119066958,-0.00928421937538731,0.021578844571127652,0.022917026251373054,0.0020147245309088363,0.0064697818638864936,0.007319121121639738,0.027205908572806168,0.046826110746650676,0.0017738044560117916,0.03450584592275176,0.010573523861963249,0.0561980212031636,0.02938479749437373,0.0018079356985452374,0.04269623002668034,0.009049324782729946,0.03292902749616036,0.03495714172521926,0.0014799775374148049,0.048171543913241376,0.007004732544628136,0.03735675625959909,0.00037942177789466005,0.0002719572966426564,0.020717539533192955,0.04224771909342949,0.03178927672836182,0.05684420332254995,0.04744338008383482,0.022036151788484514,0.05190627284156944,0.029677739381299917,0.03370416247670363,0.04566794430234772,0.014725010144657382,0.027164327324110234,3
