acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75
-0.05131248015388369,-0.019624542552274298,-0.07158394306416407,0.024077670222318347,0.020185005807174607,-0.034580706297316674,-0.0029164933101169014,-0.06311372092914225,0.03485620924723374,0.0299349991677871,0.014911632839196179,0.07730880348818191,-0.035869367744907225,0.04522445155003833,0.03663341243424754,0.03646108300996978,0.05964896445729637,0.028292321975918917,0.059172907494364484,0.033968635132377745,0.038646535564216905,0.017869149366615003,0.04767033675178181,0.03925197679028643,0.04412813501210707,0.042716462372247604,0.0822982053799185,0.06834815395105567,0.016946777732950377,0.02607286650063044,0.034158717193960235,0.03805215985040861,0.028709155654731814,-0.03421059509531137,-0.023470638582787764,-0.0006151532481251603,0.0001088598242811254,0.0034520451504502477,0.016291843139080282,0.0018255836002186994,0.058592486273555996,0.005837623428367956,0.018650951804502887,0.03811739176919329,0.00177377473365527,0.03161402224300648,0.00841566711687932,0.04609369620810749,0.025191913051269294,0.0018550216138070168,0.03631220900530434,0.007856021062213912,0.028026540514216942,0.02777346529907983,0.0014899899953429718,0.05142328525299901,0.005673404401875986,0.02670626170555491,0.00024181231032151428,-0.0002113594703043058,0.021539708092259233,0.04412813501210707,0.042716462372247604,0.0822982053799185,0.06834815395105567,0.015586237476018994,0.03971773988923283,0.02554448000811792,0.026676492485425796,-0.0010418983510631712,0.003487843258310309,-0.0008718729179855237,0.02229777843394939,0.030085788776374415,0.03895003875239167,3
-0.04591014088049893,-0.02998122916880526,-0.06805905402145455,0.01880383009949375,0.011306413614964489,-0.037763851216574364,-0.010352923867870937,-0.033718096303194736,0.0189623966233742,0.012210683513194985,0.018358309071449933,0.04289446342574814,-0.009042643557347177,0.01845215277315666,0.003672074440949514,0.0351836391168065,0.039244610013627335,0.033912055450658,0.027380351100998016,0.009169611928557994,0.034648554871443256,0.02106805361340193,0.045235963755054204,0.03397948396190169,0.03432761802662603,0.016476379131170817,0.04047813018283508,0.03518471066280351,0.01180493764572097,0.013543262736685949,0.003032244444937115,0.03698795748493831,0.03003491071933576,-0.02489694483867607,-0.008547638598098654,-0.0006212966394750157,0.00010733909270531304,0.0034682496091166704,0.016808806597646987,0.0020130562018602473,0.004708349639526703,0.006021574825801545,0.018615141912077256,0.03754400513551622,0.00177377473365527,0.1234560391604888,0.008351986826760345,0.04298792189104392,0.024142649799538556,0.0018077985904584825,0.02809445957867335,0.00740355241272282,0.026718417936727714,0.027357999306857613,0.0014663445928434161,0.0448393817573221,0.005593144496388612,0.02584474006670822,0.00023467351458423375,0.0002690891928220796,0.02328419868575166,0.03432761802662603,0.016476379131170817,0.04047813018283508,0.03518471066280351,0.015993768249886527,0.036532471972409566,0.024036718812684793,0.02633742780506069,-0.0005908644977713954,0.00030990834815647084,0.00029711353446292883,0.07854925350052316,0.02406041370476024,0.08641102010037308,3
-0.04034171693909272,-0.02998122916880526,-0.029414013509293287,0.0027069305310440787,0.0022583012857970448,-0.04193420964440462,-0.023460131181092494,-0.02759260718630913,0.00296672998378916,0.0033737840747677665,0.019349522724449987,0.012021768269175222,0.01661333444066344,0.0023194783820367913,0.0027108685312091036,0.03501893778876821,0.02197469880594733,0.04630161656676196,0.00317596365999742,0.00432189690076625,0.03393468390452622,0.0015425455403685964,0.011714062238994178,0.03413067103906433,0.0033679849030232357,0.0026707410189878654,0.0022026871655221403,0.002234151366878588,0.001723521806962333,0.0027285066623426893,0.0023170456871529285,0.037144167590625145,0.003480214585731041,-0.005107344818421347,-4.130743098265278e-05,-0.0006248231863820147,0.00010734527922179335,0.0034813068145215283,0.017102708451747543,0.0020130562018602473,0.004708349639526703,0.006027021487014925,0.018833539319571994,0.03630585783612062,0.0017479458171485503,0.092269315385604,0.008251364411746735,0.04191056501172347,0.02313600501091723,0.0018077985904584825,0.02809445957867335,0.007120361337623272,0.02570043108346799,0.026585186576650075,0.001479863361148183,0.04084632586079816,0.0055869396443580825,0.02425982893492309,0.00022295567268739276,0.0011280043052239513,0.0283343121213224,0.0033679849030232357,0.0026707410189878654,0.0022026871655221403,0.002234151366878588,0.015544006623668203,0.03490410519808847,0.02401335453673721,0.025702525654383954,0.002699049224913772,-0.0003524278696744932,0.0005085522408208445,0.053050544241904356,0.06294775433588101,0.12231829647287307,3
-0.039311345997040385,-0.02932640128196844,-0.028516753950607404,0.002864698212779596,0.0036206946801712616,-0.042912124002687846,-0.023915200734258645,-0.03148463237727715,0.005054314046879925,0.004502439263697596,0.019421008443937043,0.015330872827978235,0.01645877765134783,0.0028661353074234453,0.0027238784384593187,0.035235495484817754,0.023809760537622668,0.04597977861923299,0.00615221246384389,0.005781392342048142,0.03437040901747719,0.008858379846135302,0.03551682346193322,0.03420887082198022,0.0030902800620584135,0.005106387312719402,0.005066113589715753,0.0050993006440184195,0.003003640499360999,0.003593904284303025,0.0023158096441930113,0.037242148960170245,0.00582641017229332,-0.008208904756884315,0.008699790511019313,-0.0006280336941314803,0.00010652746665492445,0.003487881497633,0.017175392065293015,0.0019979949529467214,0.024154973825497267,0.006118446588680873,0.019600851566613238,0.03599339528138477,0.0016917713858727705,0.03004557377515721,0.008225345411441938,0.041800489169218094,0.022027684922467518,0.001362845156383184,0.06228550371159664,0.006671392847627627,0.024005194638140763,0.026220671670768896,0.001479863361148183,0.04084632586079816,0.005486356415309536,0.02399454323839042,0.00021667034269908823,0.0008704781635493463,0.030447615853279562,0.0030902800620584135,0.005106387312719402,0.005066113589715753,0.0050993006440184195,0.016587210581911725,0.03685108139452938,0.02241415944841681,0.025279581140065076,0.0018517961342315828,0.00016565500272359458,0.0014713436845436437,0.10093800299215223,0.01708968781915811,0.023197210518255008,3
-0.006789864567073784,0.05660242622603161,-0.027877924953832543,0.09040088356223021,0.015004057057277108,-0.03636348627691471,-0.0008818832666264209,-0.05213573331573756,0.046746755872510364,0.01770394252443347,0.024429991406795866,0.030493197257259762,0.01530882336860028,0.017752148325850703,0.00681198475269856,0.035193631285738255,0.03656604594533658,0.035640292820651655,0.028780158156424145,0.009710741167418524,0.03470988713078582,0.013526310916923839,0.03674646626485033,0.03701156731912873,0.06046318055762386,0.03638818241044104,0.018397261000675354,0.030197751299237345,0.11422666442199153,0.04587341544723273,0.0149144656004262,0.03617508837711025,0.1076238525719433,0.05548114037026817,0.0027037320899482354,-0.0006312958918761651,0.0001053353343348418,0.003496141750795709,0.017037259113758113,0.0019979949529467214,0.03479243567452114,0.0060632659652463325,0.018961857306484694,0.03666628774202806,0.0022217995715480177,0.03004557377515721,0.008254526098745333,0.0398666920216994,0.021268614071690447,0.0013953401098399517,0.0269721952282171,0.006408490035724444,0.023332661789015767,0.026258869297314223,0.0018256174517554168,0.045854461068405974,0.0055348732335542645,0.02539075269149668,0.00021766355524925962,0.001999079785744939,0.03531570991371971,0.06046318055762386,0.03638818241044104,0.018397261000675354,0.030197751299237345,0.015891856609672877,0.036398063463341374,0.021212484245391367,0.025231338404838943,-0.0030726298338406683,-0.0010650619607058948,0.001559061581968276,0.03442214005727236,0.003288353089240564,0.05433179439343745,3
0.04590834565576489,0.05660242622603161,-0.024546548026662073,0.07477492697945254,0.006427041147326574,-0.015039906427281119,0.0015050179809128156,-0.05213573331573756,0.05699393880661742,0.016567416477254942,0.02466462337384664,0.030493197257259762,0.013513722470852892,0.017520875226185364,0.008812894436625765,0.03487511763844104,0.03656604594533658,0.035640292820651655,0.028251267279098095,0.008242281921316003,0.034076341708513924,0.015612572030842896,0.04149290425622101,0.032567763332862064,0.05779432043754775,0.03811010404206896,0.01925431501132352,0.030197751299237345,0.028785067817856145,0.04038576610767488,0.0141246167831487,0.03192310167222677,0.10586108037268337,0.06150971956077191,-0.008260963580838237,-0.0006338669597393395,0.00010493334535745148,0.0034998310506271185,0.016560556297944756,0.0020058125695938253,0.03865552779173448,0.005976673759722441,0.017770351537525254,0.03590559023111291,0.0022217995715480177,0.059686143064951645,0.008070678121209682,0.03823383822872085,0.020818555172779793,0.0014038522794427434,0.0269721952282171,0.006247667172514435,0.022055541388319187,0.025714544217646424,0.0018256174517554168,0.045854461068405974,0.005366015355130879,0.024005876579267352,0.0002082609636140842,0.002466136975682311,0.0336761481585193,0.05779432043754775,0.03811010404206896,0.01925431501132352,0.030197751299237345,0.01514415887556301,0.03275192159008026,0.020682544819137436,0.024661838203423665,-0.0018197098747535815,-0.0023214970180495086,0.000654282347414702,0.026903978696446933,0.03624955134578233,0.04199287127798,3
0.06691887491432341,0.05634550177764334,0.043454309106816774,0.00170824459897153,0.001503427168884554,-0.001664108645008246,0.0015050179809128156,-0.003340735357406104,0.0035501644018933924,0.003511675821203069,0.019767332943006272,0.0128961496102904,0.013513722470852892,0.002983277622703419,0.0025546013880441724,0.03480975373397316,0.02147931592264202,0.04469507854260562,0.002790353339401054,0.0033303360780620695,0.03352931862183871,0.002016792803146033,-0.01028801129487455,0.03374857228522784,0.0031438403801503684,0.0034581620898025667,0.004419686915265023,0.0025436758553135453,0.0011275763517194855,0.0026888971590715337,0.002170577584598789,0.028885583819158966,0.0020603994547123985,0.001257022011353917,-0.0012744537783145066,-0.0006395014665354906,0.0001040996175429544,0.0035087217366944635,0.01581500737206518,0.0020058125695938253,0.05563679336911258,0.005821856260149817,0.017999301341906217,0.03357813275280557,0.0017794056855525255,0.059686143064951645,0.007733741189222532,0.04051429098664052,0.019806134803640973,0.0014038522794427434,0.028639253383725125,0.005967109747657472,0.021043729262897028,0.024274256516301027,0.00156371711415998,0.03490208490850234,0.005120153455828696,0.023569552568906502,0.00018603519519221675,0.001895461813188347,0.03234960936466114,0.0031438403801503684,0.0034581620898025667,0.004419686915265023,0.0025436758553135453,0.015172410984933236,0.03511745794433189,0.019047916719998864,0.023281982720757707,0.0015696894064161247,-0.0021285799156593186,0.001553751923495395,0.04748901669549548,0.03448404916647472,0.020912902439990215,3
0.06698307955788939,0.0557544058713195,0.04414921912310825,0.0013418060191170266,0.0011678826287189051,-0.0017314410511250872,-7.552493039832165e-05,-0.002689069808333565,0.0019940050158247075,0.0020598597706996393,0.019506467230186193,0.011913965403868926,0.016955013558523458,0.0017563645791981231,0.0019873749678794798,0.034803450584380224,0.021397693953278556,0.04593710020476455,0.0022277531000677734,0.002656396755738347,0.033515674780334875,0.0008754599114445878,-0.0001245557553828898,0.03376658561893674,0.0021889453251776854,0.0018551684867209545,0.0019486759328884089,0.0016310875497865757,0.0008761547471089796,0.0016633798311474547,0.0016188721624647946,0.028784762804878093,-0.0011079958480962999,0.0025680321389351516,-0.00035302685910060244,-0.0006488017553859203,0.00010333757009179146,0.0035141270596217937,0.015305320140211817,0.001797820120634314,0.0039613440842566116,0.005463380497359224,0.01651668264888344,0.032015070121469306,0.0017794056855525255,0.0782404924543931,0.0070877522040395345,0.03586159511294097,0.016948816700997984,0.0013980354662767806,0.01971499101353615,0.005333744399226202,0.019676945080982083,0.022641063302364123,0.00156371711415998,0.033544053661275795,0.0048196024382600065,0.02164836838926522,0.00016218506362109807,0.0031340562204360775,0.03817073068132039,0.0021889453251776854,0.0018551684867209545,0.0019486759328884089,0.0016310875497865757,0.01397752785309924,0.03134896077016262,0.0175801449623653,0.02168385399251414,0.0021433107563059114,-0.0006648694627111643,-0.0006591342878529232,0.03128456527443974,0.028923596262540346,0.07572561214125922,3
0.06741591181985614,0.05792504090885291,0.04460186630641542,0.002211439421040888,0.001199388509226201,-0.0010864260099072158,0.0014820258283236923,-0.0016311494097169083,0.0023100252756464695,0.0016670444487216864,0.018438203258181785,0.011178639804020906,0.011298704600574992,0.0030018073141414455,0.002494067783532206,0.03489573361521409,0.021957700301795516,0.0460847522716477,0.0030998213406824788,0.0022483022231561092,0.03369610807172806,0.005594169751147858,0.028392541713429344,0.033630919841062944,0.0032885330923263,0.0022275068819133936,0.00402933462839369,0.0023482076724872583,0.0009115193073026853,0.0013370038774366954,0.002347556229602231,0.028409895920062787,0.0017356582362455066,0.004176249468025934,-0.007786027365867476,-0.0006594478817675517,0.00010044389672586412,0.0035177084985560186,0.01517836607310202,0.0018682270097032897,0.0039613440842566116,0.00536196069488446,0.015493676794610996,0.03099677018012963,0.0015752845831816457,0.08477590946211927,0.006950948378222888,0.03445835375933236,0.015038376569214045,0.0010291545855206762,0.01971499101353615,0.004615911779136055,0.016096137544646037,0.021694577403881005,0.0013321912767968451,0.033544053661275795,0.004729927017842384,0.021605706352509673,0.00014975379661122984,0.0017400580117690777,0.035257059829590154,0.0032885330923263,0.0022275068819133936,0.00402933462839369,0.0023482076724872583,0.013209344524652363,0.029102822680798945,0.014635952343430365,0.020699798982218326,-3.499168317929365e-05,0.0013532210650438763,-0.0019366824974817289,0.09190768098823028,0.0274091591045493,0.07179631929798416,3
0.06758734727928058,0.05792504090885291,0.03896195933284046,0.0039580658417754985,0.0024454352378089996,0.0018145085257934238,0.005636266508183906,-0.014662799022609056,0.015081971378521566,0.010158513677008365,0.011602473638093877,0.01084097042416613,-0.0033059610331979974,0.014470255038174723,0.0194597841864293,0.034707917442332675,0.021957700301795516,0.04310783914028907,0.0058515563087306426,0.004444807690287094,0.033347540901091224,0.0019769210006556023,-0.009256389750663039,0.03385928347347927,0.0078068218155114,0.014478867861133456,0.010717533265041795,0.004252017732894515,0.002227625193062579,0.013926912831224847,0.018441330734603252,0.027634210154656436,-0.0006132605388765012,-0.027716400144613577,-0.003367618051597238,-0.0006679050051560443,9.971275256244606e-05,0.0035130050754598077,0.013920169761997626,0.0018682270097032897,0.009297124624113922,0.005234313582708752,0.016158638908453975,0.03003030933702739,0.0015752845831816457,0.019110117233225168,0.006736916569201853,0.03323893653440208,0.014199723591849229,0.0010110991800660277,0.03744324179543122,0.0042069639630425175,0.014727518284865416,0.020763757629372166,0.0012811432050477873,0.03748102356842312,0.004572092934563022,0.021561108669345325,0.0001375108446062588,0.001870654596453858,0.03685377521117535,0.0078068218155114,0.014478867861133456,0.010717533265041795,0.004252017732894515,0.013805127626886349,0.028381928185410837,0.013527436773662294,0.019664895603802544,-0.001163211290112861,0.0017186235007032762,-0.001126240158645199,0.09781868820679897,0.034114869033640687,0.07510499786018503,3
0.03743933430140152,0.057126024820982044,-0.05644024175728001,0.08863646536726995,0.03610058163033479,-0.015442169659031304,0.005636266508183906,-0.03578673905453894,0.06253013792614026,0.10377726749259011,0.022355381052017557,0.04482172646477902,-0.0033059610331979974,0.040229596112871815,0.04893234751171428,0.035166173757886325,0.03926113314634258,0.035032653020685096,0.027479762366052787,0.01809613332518488,0.034617465375723286,0.016948142178955235,0.04019870808160231,0.03292530677592261,0.08369797347913832,0.029480109267366744,0.039363922613893855,0.034492005532160926,0.0770811087126107,0.08365173164808015,0.044601142978422416,0.03273384872240079,-0.11438023167227128,-0.04164341709070412,0.0424899656460359,-0.0006698108549641785,9.950269314936245e-05,0.0035062797899969625,0.01255032379916463,0.001776646074303435,0.01863392185106745,0.004741030860876722,0.014290166683300255,0.028491848999825136,0.0013679730575840794,0.019110117233225168,0.00609498026436177,0.03186074981415352,0.01345911378299914,0.0010110991800660277,0.03744324179543122,0.0039704979359724895,0.014182437053958056,0.019489243785859565,0.0011280246352880527,0.018956970871436902,0.004137462490681089,0.018359075743876543,0.00012009794279820784,0.001059976676254053,0.031685578093950416,0.08369797347913832,0.029480109267366744,0.039363922613893855,0.034492005532160926,0.012632614247339842,0.026960487775226975,0.012871931405964711,0.0184225030021129,-0.00238242340226187,0.0003039323140477979,-3.674271405271547e-05,0.03294350703240434,0.01487147858345711,0.04378571564078733,3
-0.028979129353669864,0.05165103399470238,-0.05644024175728001,0.0993683008560167,0.05048819639885502,-0.022186054407733833,0.004558320594598553,-0.03578673905453894,0.046090054035281644,0.06287448694528842,0.028937035266222384,0.04482172646477902,0.006589442323847894,0.03035109113486628,0.036576662567912845,0.03541842144631729,0.03926113314634258,0.035032653020685096,0.02693257117067448,0.0107413724923534,0.035094218841058546,0.017807590292472805,0.04052577229695441,0.03700628714072617,0.08000982684085048,0.028702474085248876,0.03463945551303068,0.034492005532160926,0.10640787814063787,0.05911976862281508,0.032986682204650335,0.03478783448813449,-0.1396982748426551,0.01848853484945674,-0.003011197561355488,-0.0006674156092614236,0.0001008591636368525,0.0035025494985732888,0.011860873757742576,0.0015726696777565398,0.015303329567609172,0.004328994190669473,0.013209730796761654,0.02752829191629449,0.001259317778995946,0.03930806157759703,0.006001531076423637,0.029681284916520573,0.013010169477199886,0.0009012043744308564,0.03482101123086294,0.003932461913907298,0.013649149781813958,0.018760814138867172,0.0010566685802242482,0.018956970871436902,0.004081939360494628,0.018375718919479672,0.00011193464577555804,0.0007053207343548315,0.02903970841083577,0.08000982684085048,0.028702474085248876,0.03463945551303068,0.034492005532160926,0.011271492487002537,0.02595359327258018,0.012373912689312292,0.01770820247924655,-0.003499032797194145,-0.00020405026847412637,0.0005967106194244695,0.07028364880288333,0.008830261362487489,0.031338956985614716,3
-0.06645196456754128,-0.032869346932572825,-0.0500095201936718,0.008619970918513704,0.0006207317241299248,-0.007739308559223849,-0.0007728466686524416,-0.023621186413192528,0.014399700323770375,0.0013776750654232834,0.01664931028610919,0.030187398532145734,0.006589442323847894,0.012460172376989043,0.0014693430232830035,0.03490131485349924,0.022670070592114774,0.04405567645442082,0.003089225318527009,0.0009852135535596447,0.03370685110296297,0.018448920513688467,0.040453523630972765,0.03382580058456579,0.01792208899705144,0.016217134665084156,0.02230245349589036,0.004678201509942823,0.0005357914680481897,0.001189857710797368,0.002013683604593688,0.03035347377626925,-0.029081189819517007,0.02906577345232263,-0.04089655434140684,-0.0006590203027811366,0.00010057354175894833,0.0035026252077637794,0.011382441406889801,0.001282780969620486,0.014082836377582147,0.004142527881974692,0.012556842679310861,0.025744274733146253,0.0012934996073635469,0.08165654092762166,0.005778617774853622,0.02996745481034752,0.01204507601946124,0.0009012043744308564,0.03482101123086294,0.0037451988782182585,0.012714180226587988,0.017614625684880248,0.001085160670848166,0.03380506132033436,0.003947807696596105,0.017951547016550107,9.940041510989774e-05,0.0015602546179375174,0.03219196842253638,0.01792208899705144,0.016217134665084156,0.02230245349589036,0.004678201509942823,0.010828404277427333,0.02551263066170318,0.01158762673443883,0.016625217684950934,-0.00030782317735654615,-0.002074216124311796,-0.0003335234575539358,0.061756643377938875,0.03311690042292834,0.04824852757862041,3
-0.067516140318943,-0.0540314354494262,-0.04612289570702668,0.00027527506845326233,0.0003051687723729891,-0.006351235201079215,-0.0035426150587945238,-0.004535558357419789,0.00047886303164697275,0.0004947799398879088,0.014836013841560285,0.008476755906519489,0.013452237649925312,0.0006101847322898986,0.0006787786847382339,0.034834696933272444,0.02093252470047848,0.04684759162388199,0.00037208574671322774,0.0005454242765669801,0.03357330755488693,0.0010049706976784085,-0.0005966330976028962,0.03376950589859051,0.0005528762699114662,0.0006652840193389455,0.0007234137764465436,0.00037469388868702983,0.0002301466345780386,0.0004015993063026392,0.0005665333718049791,0.02958000196522723,2.2632176709889895e-05,-0.00017978360889088905,-0.0001663422489255474,-0.0006453734381329308,0.00010387713281088034,0.0035004497038846373,0.01057090010604453,0.0011855998293329507,0.014082836377582147,0.003942849167311166,0.0114017144679491,0.02488331073651374,0.0012934996073635469,0.03223182231179205,0.0056619484752391475,0.029129208224123758,0.011463847189578307,0.0008896327867313253,0.03986377073279634,0.0035554058771196406,0.012971853257834648,0.01692977573257061,0.001085160670848166,0.015903498451791863,0.003822536194160184,0.017189892774347484,9.199519540903889e-05,0.002595413588526741,0.03720191383860142,0.0005528762699114662,0.0006652840193389455,0.0007234137764465436,0.00037469388868702983,0.009676726992478277,0.024872877236950194,0.011937704545668854,0.015862956473523992,0.0010235766923719402,-0.0027061391976678927,-0.0010062729581159949,0.008568959458688507,0.04340368334821054,0.015085324547258529,3
-0.06745057431999292,-0.054259827872789476,-0.0459738047912993,0.00019462473817144515,0.00021072553423545884,-0.006363765693113799,-0.0035613623153779397,-0.004060732987534418,0.00030029931235724485,0.0003277129177414884,0.015076089706594572,0.008533094888354957,0.013743818951877962,0.0005367165869085241,0.0005334020146370513,0.03482351546338733,0.02087430275746113,0.047013055354731485,0.00026329811018872086,0.00037936850857057285,0.03355172107994484,7.298854228704783e-05,0.001027743460582692,0.03374565250269177,0.00027958214775753197,0.000314560730377246,0.000631695807407915,0.00018450191926269505,0.0001606101004546028,0.000267374309313991,0.000468364681764346,0.029633888583877627,0.00025832328903565394,0.00032630446619217153,0.0002678988141731599,-0.0006269231961669459,0.00010962976165792764,0.0034956957940461804,0.009515786273627489,0.001146042487648116,0.01817491085418408,0.00360542567358223,0.010780725615974237,0.02506501758570035,0.0012605805349401574,0.03223182231179205,0.005483768468968724,0.027838052660619804,0.011131986633692444,0.0008896327867313253,0.014798669473377908,0.0033437399436848265,0.012433321457844615,0.016664036870813297,0.0010415626821931902,0.015903498451791863,0.0036948696102771625,0.01703688351214079,8.872174413345084e-05,0.0012523315699291225,0.02952557753763983,0.00027958214775753197,0.000314560730377246,0.000631695807407915,0.00018450191926269505,0.00900368677132127,0.023868798633586926,0.011438864947510143,0.015453095992693752,-1.8170732159466498e-05,0.0004987605454362528,-6.030888408738479e-05,0.06069913094378022,0.03573373406088055,0.022957774455731904,3
-0.06736047136359387,-0.05380402506340298,-0.04591562734177074,0.00032880738141218094,0.0002388142954051986,-0.006579233546474082,-0.0036631077684039738,-0.005927628834970375,0.0015302515723325315,0.00044321665620795106,0.015316158723214783,0.00893415495272245,0.01397203331310368,0.0006198495371437125,0.00045237391578120787,0.03481851667975056,0.02093620835646263,0.04696060536501283,0.000305883720431431,0.0004142053405030579,0.03354210224871588,0.003438192459554284,0.010169318462897599,0.03373241290450928,0.0005400193750825912,0.0015669438377329027,0.0008608378683273494,0.0003077570504437667,0.0001830990407157423,0.0003762899929888981,0.0003785873385629786,0.029766844820191415,0.00025914912330731365,-0.0010460283390880043,0.00016647894348733255,-0.0006064619671038216,0.00011813475185275562,0.0034914207364376503,0.009158406129480117,0.0010538145352808905,0.011533482409177651,0.003359148195269692,0.010300771284017657,0.024648704201579216,0.0011205093877330794,0.038207706298674496,0.00535565666944917,0.02835066717555253,0.010282838957766915,0.0008029127633051196,0.014798669473377908,0.0031455265702153555,0.011064609438930019,0.0161741446708247,0.0009153445791978661,0.01946629403977713,0.003645471976066083,0.01710063565495483,8.392829287040021e-05,-1.4798937683928174e-05,0.025458384494452358,0.0005400193750825912,0.0015669438377329027,0.0008608378683273494,0.0003077570504437667,0.008995444106725948,0.02401463457811282,0.009968373655603747,0.014922467998470171,7.586824466871041e-05,0.003273612394314889,0.00036262098092342736,0.00573622650606443,0.032347982807773706,0.04367635682531719,3
-0.06624888868945573,-0.049562466450471875,-0.045892570146547386,0.0033991608664487214,0.0014131779018132348,-0.007928467962032028,-0.0036631077684039738,-0.008050958833764058,0.005116314461996035,0.0041239271693551795,0.018700108263545786,0.019236254242630577,0.01397203331310368,0.010070219299443496,0.003422487367881741,0.034810325576435715,0.021388724076687644,0.04654937637068069,0.0010471741603541777,0.0007279980113896554,0.033526856759460676,0.010785385170720028,0.03259628844522643,0.033690537284606165,0.00337881086543134,0.0030748342146632635,0.009545693114529744,0.001226522776087867,0.002419500118101117,0.004640442357870286,0.00854484139951226,0.030968079337890593,0.0061975660664249635,-0.00856868768944794,0.020641128705706575,-0.0005859143919220578,0.0001256204108828509,0.0034910595303807583,0.009136829493616062,0.0009435221361527168,0.011533482409177651,0.0032429571642741194,0.010221928054341106,0.023679877216548764,0.0010635265955066875,0.038207706298674496,0.005106267641873362,0.026738956210442744,0.00989508977947119,0.0008029127633051196,0.015593911141956457,0.0029105641373478454,0.010603007184157125,0.015615052271857456,0.0008667314844058485,0.01946629403977713,0.003428919381999427,0.01606175528223464,7.771748530243107e-05,0.00020144858410204759,0.02804402938024732,0.00337881086543134,0.0030748342146632635,0.009545693114529744,0.001226522776087867,0.008739548655925517,0.02287650953167758,0.009797529168553363,0.014459964630856451,6.36197262884231e-05,0.0012235567507949015,-8.016531639302484e-06,0.09217546679836117,0.03612204851330189,0.01624898531822781,3
-0.05787774139565709,-0.02945748561485054,-0.05359546114657869,0.020629494070340707,0.0158103588755407,-0.021542856721589978,-0.003912216199012168,-0.03367139337753696,0.04345532410562876,0.028090652914549347,0.01326994770672715,0.023500114220120424,-0.025304945039525913,0.04068909442407977,0.020838071624349332,0.035566957953395976,0.026105895965307997,0.03869553186299938,0.016835836934485232,0.0050380746376288655,0.0351505420498351,0.0026695532158733607,0.012388386318525811,0.03473155841195199,0.023093237488160338,0.021089569269398263,0.03189262712615129,0.013085260241563429,0.020813560338185034,0.06303767315508979,0.03654832296593352,0.03512047344458852,0.023930746430318433,-0.05203122283596722,-0.028656145121728205,-0.000567500403625827,0.00013242286507506983,0.003497355478854696,0.008961204534226004,0.0010387821847916273,0.005943143321476395,0.0031969445528518474,0.010146979300379742,0.023028338133249802,0.0011023719651012966,0.02647057105228629,0.0050672523571954455,0.026072459847363363,0.009774481181338267,0.0007282269734316077,0.015593911141956457,0.0028247947170545944,0.010448802542753348,0.015260665685355909,0.0009437887488112168,0.021802068884583296,0.0033710280775985225,0.016456384794287404,7.433823161646451e-05,0.0009597305163233881,0.0338108103803942,0.023093237488160338,0.021089569269398263,0.03189262712615129,0.013085260241563429,0.008536368394626586,0.022954850156064677,0.009429180136383095,0.014135293578394862,-0.0005307796965918452,-0.0008389402285704924,-0.0004781324181973007,0.09176797452221992,0.04529105233564908,0.04415387101015584,3
-0.04061991030897965,-0.012269735715325707,-0.05359546114657869,0.02863259999317767,0.03246345839557189,-0.04049755478969804,-0.004421404388979117,-0.03441051540400221,0.031450042733748636,0.02179207693433038,0.0029612286616094896,0.023500114220120424,-0.025304945039525913,0.037712994176460415,0.05113651062571451,0.0355015126167577,0.026105895965307997,0.03869553186299938,0.019206574398684822,0.019704129035247753,0.03506737380347881,0.0010615790786142538,0.008650501219546993,0.03603364754025266,0.03467151113702045,0.021247128692347565,0.03189262712615129,0.013085260241563429,0.024064382118736856,0.017111888062521088,0.04084027612190787,0.03517100794534432,0.02577656581150989,-0.049880516254106486,-0.026529581146248656,-0.000555240237255649,0.00014042952595847238,0.0035079325285542044,0.008125388113839619,0.0010387821847916273,0.005943143321476395,0.002947372667953371,0.009251647340128285,0.022007682599390413,0.0011023719651012966,0.02647057105228629,0.004929664596338687,0.026176972232657865,0.008732115124164616,0.0006129308774399529,0.02022113051131428,0.002681695420386765,0.009692426448520275,0.014370100254598998,0.0009437887488112168,0.024061482216881112,0.003337818996483593,0.01581235121377906,6.677626587450346e-05,0.0015418452345453413,0.035212835993985586,0.03467151113702045,0.021247128692347565,0.03189262712615129,0.013085260241563429,0.007551740000554768,0.022689634615740455,0.008810301197850087,0.01316759644240824,0.001088928342825794,-0.0005775267102977436,-0.0007423177066273659,0.11651734697530858,0.03225492615165105,0.04259032089631128,3
