acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
-0.04793254932093182,0.032586560177494804,-0.060488154970704026,0.06645075612911436,0.0318711983222691,4.481287258906011e-05,0.023068363691990154,-0.056614686293521614,0.09383942593201014,0.0629885338611603,0.05334099549172496,0.04972511517914583,-0.014508688876280519,0.029711253848101447,0.0201845618450262,0.0450657459408827,0.03658528504381666,0.050136682251551275,0.02549845260081311,0.03539393372196353,0.04377197675106158,0.004772590604483288,0.017018830293242356,0.04332476264433336,0.06226034986753019,0.0508081451421296,0.04451167858174978,0.024695886419048234,0.024439664333155458,0.11335643330813726,0.018486206867014594,0.047941333229130315,0.08003231443111357,-0.0932042458737793,-0.014504990295974077,0.0368967360350537,0.003448745049260004,0.009774670886920226,0.012041264184305239,0.04395871341122468,0.05948760764180883,0.0022859375058023605,0.07094583727431455,0.013233206652110543,0.06920073977841186,0.054335909621173996,0.003381869003814471,0.09457475993837465,0.016887920678371523,0.06023942525811251,0.05131486013149705,0.0022806552738729976,0.07501285419642922,0.009389025606467446,0.051883384098848934,0.0008026431061272712,0.0009291524491374549,0.021513619994038648,0.06226034986753019,0.0508081451421296,0.04451167858174978,0.024695886419048234,0.035231026904609185,0.06706011724937204,0.0535092696161547,0.0508054936618236,-0.009726685934914783,2.8988649778096855e-05,-0.0020884368765246063,3
0.004423454814805873,0.035426041885023705,-0.060488154970704026,0.08675955958479598,0.02577753364531324,-0.04393905157162517,0.020626358141437456,-0.056614686293521614,0.0810537497315664,0.022787666916628663,0.036837581811349746,0.04972511517914583,-0.014508688876280519,0.029777938043372594,0.02426136043289448,0.045732398380838354,0.03658528504381666,0.050136682251551275,0.025571874742405302,0.029046289037476067,0.04507009494655825,0.0042545547789347195,0.01490457925205908,0.045570365426231225,0.06392587882604264,0.049110919563174274,0.04451167858174978,0.024695886419048234,0.10702024017057943,0.03681520996093479,0.02902472815913162,0.047010289213429715,0.07879673889310716,-0.10053802888318096,-0.02591477553468123,0.03208030173620695,0.002922644225176029,0.08815827270430106,0.010679682565782389,0.03780920249356527,0.05719304121450814,0.0022859375058023605,0.05453555624144721,0.013118845250784683,0.07059695619855522,0.04943725120169031,0.003054646782808402,0.09457475993837465,0.015056776847374926,0.05278813529968793,0.047692496094659836,0.0022806552738729976,0.07519590883931271,0.008997452708168315,0.04956072562034211,0.0006974124382060135,0.0006141961107389843,0.01840258117515746,0.06392587882604264,0.049110919563174274,0.04451167858174978,0.024695886419048234,0.031091778056320685,0.06678333382343105,0.04867217190785744,0.04682574958113892,-0.009165472519827793,-0.0007727813219328133,-0.0029871853075439936,3
0.043820470748145546,0.05236558109363074,0.013042916797792082,0.009607221284894227,0.008199289118468192,-0.06104572939084125,-0.023851794391177596,-0.04511093329756648,0.010906343238263989,0.009531868829542397,0.02612069551614459,0.020409069137357357,-0.0009285345330323631,0.015438567818857859,0.01611426827140439,0.04581222517131275,0.02922487753055124,0.0540792687345171,0.016377491595748445,0.01993958268467284,0.04506650256498152,0.0018512882530876298,0.00849151017861605,0.04457480405530416,0.021412058419856824,0.011131893938162163,0.01609930541368254,0.012956507342583693,0.005766740041236859,0.0075778446048936155,0.016801015070593502,0.047111043363779845,0.043246873676461475,0.00561944526905575,3.730879138750556e-05,0.028121942453341753,0.0025141575544932802,0.05943979799917399,0.009195054485775745,0.033571479576744744,0.05532868273247743,0.002193753411379406,0.05453555624144721,0.012774845634419248,0.0680346104233815,0.044872338538227446,0.0026483946437147773,0.14591712307475804,0.013305360685232998,0.04903274040191495,0.04449261297863201,0.0018207187481783591,0.056194798641079326,0.008562178304039231,0.04698883183655277,0.0006093960819511653,0.0004772765050969164,0.022563529057597377,0.021412058419856824,0.011131893938162163,0.01609930541368254,0.012956507342583693,0.027151179731296316,0.06498453197623366,0.043778125044249785,0.043391738684509705,-0.0028630137895890254,-0.00348575532487222,-0.0007677739985685857,3
0.05996635108572018,0.06214315164639506,0.021623304902216846,0.02476993631626358,0.04685612053370489,-0.021794393056037618,0.024306715867499353,-0.036939462736622665,0.107024835346684,0.04828398400651627,0.029448762221922366,0.024842342061128196,-0.0009285345330323631,0.020991971564741533,0.0282192547884807,0.045194546425735296,0.028825041255696793,0.05962915741967973,0.014168063226240847,0.022271049790087958,0.0438344112276148,0.0018423165559514026,0.013492462455424526,0.04482309157329576,0.0210267873995424,0.039583392748375294,0.019509332381775633,0.009743630790785314,0.027359728279165496,0.14159372741619622,0.022162781144956553,0.046790072691055624,0.01931854011323273,0.1266923478253745,-0.016948225273495633,0.026317189554642163,0.0022956139533634756,0.05943979799917399,0.008450063538120089,0.03068092552775255,0.05346169695542255,0.002188340700046325,0.0849174603538466,0.012203941723782636,0.06333469033578357,0.042394704709674394,0.002325440544524868,0.14591712307475804,0.012407633020167662,0.04558452168876096,0.04246307206854654,0.0019112359916676016,0.0386929001599041,0.008100984244391407,0.042669988182665396,0.0005540910674045322,0.0009571973177822492,0.025164162550137845,0.0210267873995424,0.039583392748375294,0.019509332381775633,0.009743630790785314,0.024847485112689513,0.05938310194010727,0.04109862289007064,0.04133668624187694,-0.004182660336482524,0.0017333548590087032,-0.002267565281928265,3
0.05060390886873145,0.06214315164639506,-0.022763924503005767,0.059437948056627735,0.022163687563689007,-0.000639653313647462,0.024306715867499353,-0.04335440080327821,0.10302832287354971,0.13335938373390904,0.04412943709932768,0.05440675399249241,0.013921927405403739,0.03771163003490354,0.04414142486906071,0.04483090378221081,0.03373530049680803,0.0428837669470066,0.031904993579819164,0.023034483414292654,0.04347244521806792,0.002800478148301854,0.00631644762054139,0.04121505984961449,0.05268830579739665,0.04352374145043753,0.035838776121309424,0.024387572199256122,0.048636562515581266,0.1505861294804105,0.03579115998855136,0.04627122286398477,-0.0764271158510603,-0.015490634196341689,0.013164007175482138,0.024943566031625394,0.0022956139533634756,0.06596085197258839,0.008142561101710738,0.029418666523013923,0.05088342943473412,0.0021527828652575707,0.0849174603538466,0.011680958850621268,0.060178525770766274,0.040321583674575445,0.002280942391937657,0.08618203764458564,0.012154814257858065,0.04271961011926234,0.04044641698479959,0.0019112359916676016,0.0386929001599041,0.007824427965924663,0.04214683144644306,0.0005041409104848659,0.000227369428098712,0.02028778282666557,0.05268830579739665,0.04352374145043753,0.035838776121309424,0.024387572199256122,0.023717383668778458,0.05750492239503247,0.03802110941827156,0.03929928727108286,-2.283266621752688e-05,0.0017230017920330284,-0.002072317894348782,3
0.010168935087565676,0.052273030167342374,-0.022763924503005767,0.05469550226563478,0.01514987345376886,-0.03726493267417457,0.024269876459114756,-0.04335440080327821,0.09170675299776643,0.025069074676471553,0.058665616671240525,0.05440675399249241,0.013935448352281946,0.033576322423033905,0.019647247040597407,0.045395873836962954,0.03373530049680803,0.0428837669470066,0.03404082049263431,0.03611378440888997,0.04462280521118855,0.0018009707176859233,0.0014353381151613748,0.04597392630866398,0.04689887841569877,0.043498137583071306,0.03583293890368299,0.024387572199256122,0.03850963480682306,0.026594137174492497,0.017834462053490055,0.04539012178842993,-0.05631734673225274,-0.13122916677240787,0.03173418867338916,0.023519629268457104,0.0021375400006897385,0.05398738955082871,0.007730617239901702,0.02864920518270727,0.0500801076454656,0.0020348657410065004,0.040592700263118765,0.011472641535624809,0.05609770964028885,0.0400097418981971,0.0023226714616149395,0.08618203764458564,0.012431494237691717,0.04399398104198231,0.03966008453316209,0.0017153507122802858,0.05250703168159959,0.007884211637137489,0.04091964080615101,0.00048753285588279394,0.00023603667261615907,0.02243666234091057,0.04689887841569877,0.043498137583071306,0.03583293890368299,0.024387572199256122,0.023169929944540094,0.05416309096286523,0.039618916801581805,0.038438443736892834,0.004642561046135099,0.0004779561644409054,0.0002127936891375787,3
-0.01897385331759428,0.007059500094584887,-0.07076963245084746,0.03969068559747846,0.013985962483970032,-0.054377243965745115,-0.008933755150015293,-0.04676559792093808,0.02245465529107319,0.020521903767360232,0.06009438161143128,0.038778928649811056,0.01205612653559209,0.023601898863974322,0.014840563117846354,0.045875112490700774,0.03378238502252099,0.04204819289014427,0.030216878829236498,0.034235271732105915,0.04545771291798443,0.002377350615135922,0.008746739705666985,0.04447872498968108,0.05462097724231947,0.022516495773235272,0.024623514279107018,0.024853767716965798,0.015815369880270293,0.01638191374994137,0.012735829960678393,0.0460203710791665,-0.05276334014439605,0.017222835412102934,-0.03245133752147093,0.022755448203094397,0.001977122219243044,0.0446491109560573,0.0073653807863331144,0.02576916540326716,0.05100142876668584,0.002261518903620488,0.040592700263118765,0.011674785538686028,0.05677293064974412,0.04111127372156221,0.0023226714616149395,0.05978669024508815,0.01198452450756606,0.0453393951506665,0.040098076790765554,0.0018597226258657603,0.04713395282891984,0.007968190751798996,0.039595108404609246,0.0004983186946964532,0.0008677976954426531,0.025596252988792617,0.05462097724231947,0.022516495773235272,0.024623514279107018,0.024853767716965798,0.02165954102665034,0.05389708460078226,0.04034145873393572,0.038862528754291484,0.0019211916797230424,0.001300077480339503,-0.002987627432113474,3
-0.054586359224581285,-0.0010572713359827918,-0.08445033106868576,0.05843690904969614,0.0918835527847574,-0.0419397810633717,-0.00055243373761257,-0.07466456043283291,0.04604879678580409,0.05134215524205098,0.037811106715536905,0.0903864029925848,-0.03749654925199319,0.05040630177517874,0.06704596279513868,0.04648617864689417,0.0682173115661082,0.04107026592026479,0.05041383330986156,0.03653724693811183,0.04734269450916099,0.03731321333924144,0.07247455740023664,0.04705468008219533,0.059618471958082245,0.04547844330194361,0.08571215570423203,0.07134518730067052,0.07100552596305118,0.05275641102384543,0.05544552864644798,0.046508694694961626,-0.052335041103502615,0.013654734663396353,-0.06473193355568552,0.02277704445701656,0.0020983676351126516,0.0446491109560573,0.007523733085774527,0.026478928298167854,0.05030727726664592,0.002261518903620488,0.046320173565120956,0.011386126400279356,0.0570723668472819,0.03866028087997272,0.002027543940104046,0.05978669024508815,0.011339675101359494,0.043318124638420046,0.038976135361753074,0.0018597226258657603,0.04713395282891984,0.00787008490732882,0.04121532226138391,0.00047248106925837927,0.001029141228034605,0.026481732596418138,0.059618471958082245,0.04547844330194361,0.08571215570423203,0.07134518730067052,0.021452679703095653,0.05417019199045911,0.03881297763368795,0.037844150348220834,-0.004770097999027869,-0.0003120010821802461,-0.0024778954574928066,3
-0.07296754605444,-0.02367383492402494,-0.08445033106868576,0.02731333925528329,0.03804365265696289,-0.0394266239004307,-0.00055243373761257,-0.07466456043283291,0.04457827898274923,0.04693208830412096,0.02016632651142411,0.0903864029925848,-0.042317004179012026,0.040819975723494564,0.03057120249375953,0.04641861352870633,0.0682173115661082,0.03953913005071198,0.06013791254886683,0.03607185089077726,0.04765453100454159,0.020898762006663792,0.05518109857434262,0.0522928383831163,0.04635247996452782,0.04547844330194361,0.0877932262624486,0.07208415540556112,0.02898380357687911,0.04581115345685317,0.02263127155374726,0.04695072866413452,0.02128921590264566,-0.0026951150264597438,-0.011641236108579324,0.022804291067290688,0.0020983676351126516,0.0064697818638864936,0.007544938908484002,0.027993029832207847,0.04795175641042273,0.002096907009755359,0.03450584592275176,0.010650727678624728,0.056590473643398025,0.03301445083859553,0.002027543940104046,0.05518505967789427,0.010395934024988595,0.03805124400826999,0.03639304605798868,0.0017424970289319646,0.047287109626490895,0.007303868502182819,0.03919172433566331,0.0004113739530847019,0.0006251257653596145,0.02244500361746211,0.04635247996452782,0.04547844330194361,0.0877932262624486,0.07208415540556112,0.022427392909885935,0.054223646988932936,0.03411117743950801,0.035220282530018236,-0.003794497431128292,0.0007162674447690244,0.0012891314995497323,3
-0.060344148987548,-0.025614861674738813,-0.08029188388213754,0.01969616228389173,0.007615888617010418,-0.05137558390796598,-0.009427657401620989,-0.062420649349186244,0.024154810522697624,0.008309743736542136,0.023389351504373893,0.05015051433234306,-0.042317004179012026,0.026109132108904753,0.004464583402075511,0.04565621618566607,0.04977938204163776,0.03953913005071198,0.042082489563139966,0.010508049670077955,0.04538469429504441,0.013997369801345078,0.0426669378075549,0.04391236894085935,0.042247719093429496,0.031789276728361814,0.05684420332254995,0.04744338008383482,0.009199256591731637,0.011053696986701873,0.00374126853973184,0.04816715571573172,0.008144339119066956,-0.009284219375387308,0.021578844571127652,0.022917026251373047,0.0020147245309088367,0.0064697818638864936,0.007319121121639736,0.027205908572806168,0.04682611074665068,0.0017738044560117918,0.03450584592275176,0.010573523861963247,0.05619802120316359,0.029384797494373727,0.0018079356985452376,0.04269623002668034,0.009049324782729946,0.03292902749616036,0.03495714172521925,0.0014799775374148049,0.04817154391324138,0.007004732544628135,0.03735675625959909,0.00037942177789466,0.0002719572966426564,0.020717539533192955,0.042247719093429496,0.031789276728361814,0.05684420332254995,0.04744338008383482,0.022036151788484514,0.05190627284156944,0.02967773938129991,0.03370416247670363,0.0026535140988212273,0.0017628095471616657,0.00034852037285930653,3
