acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75
0.006112543763373105,0.0049772373343020615,0.003051892403985986,0.0012002604212422753,0.00132361085944196,-0.1088376096001497,-0.02986203580245089,-0.09556293248735753,0.0004258310174274966,0.0005439920493745235,-0.00375656774632581,-0.003445951726968168,-0.004035990048550686,0.0009469030866913326,0.001012348303139207,0.03613661260590362,0.023387581677181322,0.03710960733492037,0.0007722226030380966,0.0020756615237803046,0.03674241527776929,-4.334289939131049e-05,-0.000340388822316155,0.03679107924840612,0.0015522671736689323,0.0002042129277323977,0.0012181559281151432,0.0002736492830646692,0.0011974126369322183,0.0004505997383378417,0.0007524074896278188,0.03307652594867222,9.631511084217448e-05,-0.00039175200633951034,-0.0005768245186389812,0.0019420321947172647,0.004484857260771744,-0.0010574702582907833,0.0019331393743738843,0.00022514313465803732,0.003140239278216995,0.000680716666315247,0.0021459939536811953,0.024582305899508355,0.0016224756800374343,0.023946640635484885,0.005746817884958454,0.030157888539972994,0.002176708648058389,3.0431785367808073e-05,0.009403070366124495,0.00016315442974709548,0.004468766700223743,0.01483862697088093,0.00030282435775912006,0.0147603614520005,0.0015407565565237155,0.02693859742077296,1.2159967753944824e-05,-0.0006076109561151314,0.014331692855663561,0.0015522671736689323,0.0002042129277323977,0.0012181559281151432,0.0002736492830646692,0.002022874831322216,0.027652525396167468,0.0036232223310989934,0.011304767790019031,-3.365088372164315e-05,0.0011645243352002921,1.555517125842075e-05,0.006707523036240518,0.014429006965501682,0.008706941511888637,2
0.006005734739231977,0.0049772373343020615,0.003051892403985986,0.0013367138188882207,0.0014550530659890066,-0.10882889916827303,-0.02986203580245089,-0.09557831592428295,0.0004117761204782642,0.000557302457312625,-0.0037758506564613144,-0.0034461026534257587,-0.004057521150927783,0.0009320604871462549,0.0009662083089734711,0.036135316961413214,0.02339674376018512,0.03710960733492037,0.0007496206978431212,0.0020658475599293993,0.03673977713038364,2.7888861286810387e-05,0.0011730271936964624,0.03679199510733707,0.0015522671736689323,0.00020890170538375572,0.0012785014340254092,0.0002883680591037418,0.001322599158290888,0.00046210732579646014,0.0007302998356668822,0.03308007143092435,-0.0002609181671206123,-0.0005327050953410062,-7.211432673767367e-05,0.0018805512860550827,0.004481987517449083,-0.0010542894677635897,0.0018747840088346606,0.00021413264244339537,0.003140239278216995,0.0006281274551684616,0.0020505722682120932,0.025560561758745406,0.001954873104023134,0.01281767385464397,0.006394566151080337,0.0335831645254499,0.0021218370582050125,3.0431785367808073e-05,0.010990946163841225,0.00015526646867904735,0.004101276959158169,0.015413362070615893,0.0003643681943219354,0.016409709231824877,0.001718473835692115,0.02953661114705541,1.3498860032175213e-05,-8.275260260634081e-05,0.020940042887705197,0.0015522671736689323,0.00020890170538375572,0.0012785014340254092,0.0002883680591037418,0.001964569870330486,0.030335997943284353,0.003390254293311113,0.011668037602321832,0.0002994199421436281,0.0013740670151757678,1.0268299116230083e-05,0.01581729634169857,0.01785785858475283,0.007965210866207943,2
0.005995739508737903,0.004989695601713716,0.0032021756801626135,0.0012460941853012454,0.0013590522171553644,-0.1088209519226728,-0.02986759407934087,-0.09580525586235983,0.00043912960151922887,0.0005480780445950234,-0.003788187094137699,-0.0034461026534257587,-0.004061053663892183,0.0009080472372742698,0.001019165090827066,0.03613379642706543,0.023461070753936913,0.03712510169120664,0.0007996120930087019,0.0019900451524076422,0.03673669307231442,0.001267591409320932,0.0072503206870879544,0.036786095349969836,0.0014627541364655022,0.00027268816047617937,0.0012884751854248064,0.00037613549283589724,0.001208543915510673,0.00044714425067615785,0.0007675404128157001,0.033086552039641906,-0.002248513194361134,0.00028792943465084713,-0.0005095621459160888,0.00185323027193568,0.004480414274107197,-0.0010586052139687134,0.0020014827913989713,0.0002365241945528528,0.0024377845015670797,0.0007005494170656905,0.0022811097669147586,0.025306779556331604,0.001954873104023134,0.0012639241766194025,0.006258695678113325,0.030906455072737003,0.001960417064346849,2.672423591593474e-05,0.0038175990008405365,0.00014617869178123118,0.003989619630691838,0.015241664344494005,0.0003643681943219354,0.012820030706875336,0.0016859349702723324,0.02738181433548478,1.315595883898644e-05,0.00043483287490529715,0.025891938836751515,0.0014627541364655022,0.00027268816047617937,0.0012884751854248064,0.00037613549283589724,0.0021643390810523852,0.028112088766483988,0.003267319233650511,0.011513384070127001,8.54585189917523e-05,0.0010863439753203842,-5.519018165502006e-06,0.019381478596547604,0.020675050218840068,0.006460525381048202,2
0.005665615022195429,0.004989695601713716,0.00203423091019406,0.0015729684792082578,0.0014724531674052375,-0.10882303875002569,-0.029777408353447027,-0.09583181425617818,0.000553738780388146,0.0006362739263312748,-0.003811801529233975,-0.0033295279131293405,-0.004251140050861901,0.0012524031697306454,0.0013031960539214228,0.03613616176291438,0.023470058346964542,0.03698487180575825,0.001034937738161277,0.002467540462707791,0.036741546364422936,0.0013237970880107892,0.0020197131064648094,0.03678718481381884,0.0022274833394064124,0.0003681321117569875,0.0021694546599095176,0.0005315165649581704,0.0013254414439878126,0.0005457270891438083,0.0009676311494584317,0.033077766795288545,-0.002919653784703635,0.0001629766061253896,-0.0015411728723444774,0.0018289603623392909,0.004473270604097461,-0.0010607666854669095,0.0021678753159620158,0.0002365241945528528,0.0024377845015670797,0.0007533641257968513,0.002501037229341868,0.024512445046953497,0.0020536937603800568,0.0012639241766194025,0.0060190052958602955,0.030121752987223336,0.002029818774093771,2.9838993180125267e-05,0.0038175990008405365,0.0001472056763450571,0.004113709848277722,0.014782847177122997,0.000383090185107066,0.012820030706875336,0.0016175942062142627,0.02697276824480167,1.2320513828617432e-05,0.0003957687897235433,0.023435440223473807,0.0022274833394064124,0.0003681321117569875,0.0021694546599095176,0.0005315165649581704,0.0023835947585253447,0.027628718257675624,0.0033065397975981558,0.01124967170086176,-6.0084310145743265e-05,-0.00012039924150960199,-8.058298505255338e-06,0.018166840256575882,0.01803175513291541,0.004416070135645019,2
0.01294733464086953,0.039061016755754706,-0.0006222874242854995,0.028216555481896655,0.0030814800822041807,-0.10884211325092771,-0.02921898808885437,-0.09833484296778068,0.002365241957256071,0.0011971728850165776,-0.0031431573821824564,0.0010858387752389798,-0.005025070686942162,0.018425358686309644,0.002963919918058312,0.03615007711180207,0.02417782072447657,0.036191170730640695,0.004472200577716768,0.004472391991152922,0.036771757753514135,0.002885534490574606,0.0043102334495062405,0.03680906235707363,0.028271838945295412,0.00167189625741342,0.017394729709166896,0.002466263411096352,0.026055461499662525,0.00097974093116414,0.007004626504026936,0.033199695697988536,0.034073269046784295,-0.0010874526619642352,0.01720374041311996,0.001795858955534523,0.004464229709225731,-0.001058193164241461,0.002271863342160342,0.0002494105347578102,0.001606949141180379,0.0007297236442311398,0.0023073119147917457,0.024433488766211802,0.0020536937603800568,0.007724872314843023,0.006102211530266585,0.030480477036945813,0.002089054474069808,2.9838993180125267e-05,0.006792100792774876,0.00014883754438699802,0.004110328571979108,0.014743169232118132,0.000383090185107066,0.011145816242237915,0.0016395049088331099,0.02741990881297644,1.2337005803699197e-05,0.0005755609924190738,0.023189090554348354,0.028271838945295412,0.00167189625741342,0.017394729709166896,0.002466263411096352,0.002216711313724786,0.028571916810990763,0.003290793800631004,0.011261796954347739,-6.278974083668604e-05,0.0004115744183428272,-9.57020228011854e-06,0.018920741706106137,0.015493425797198944,0.002384785854848446,2
0.02386040336184728,0.039061016755754706,-0.001965598818948233,0.02820434014640605,0.019094222468488426,-0.10885080604702285,-0.02870108315042717,-0.10089800004384958,0.004248973339077631,0.00293934480324688,-0.0023366910777519703,0.0010858387752389798,-0.010639519466455718,0.025809912463026923,0.029360777947333862,0.03617548508977703,0.025543772421357348,0.03553018094020096,0.009291301398084822,0.011134717207848853,0.036830152233258334,0.005317461526239585,0.016296200759928242,0.0368284278447545,0.029151392053075955,0.0029547461635017922,0.0332466506888892,0.0053249976769308306,0.03245521352975899,0.0024346374526659663,0.02689510750415787,0.03350030218590085,0.02294675278478737,0.001834322550100492,0.008447977432572173,0.0017323086856979113,0.004448482759778123,-0.0010476645215453477,0.00220996207477494,0.0002494105347578102,0.001606949141180379,0.0007162810868294407,0.0024018410578311123,0.023365840076710564,0.0017469063384613825,0.010657722917300346,0.005748123972329003,0.02842550716182362,0.0020400437764432795,2.8679202210208895e-05,0.0045851773819654594,0.00014844294450722345,0.004242859149574097,0.014100679904639568,0.00032588894110085196,0.011145816242237915,0.0015449363811371709,0.025218298945888257,1.1215600194007613e-05,0.0003931960907078958,0.02470654511670651,0.029151392053075955,0.0029547461635017922,0.0332466506888892,0.0053249976769308306,0.0022626420174642753,0.026589832817229545,0.003484947608542436,0.010795060697041914,-9.057115484095588e-06,0.0015966957794646636,-1.2239684863124158e-05,0.01994105520889924,0.011615147567564748,0.001606329317442765,2
0.02246410683372578,0.031303290055665005,-0.001965598818948233,0.01846113369364379,0.011639563468378288,-0.10880170880362355,-0.02870108315042717,-0.10089800004384958,0.003744507492960614,0.0020393871456896814,-0.0029124688200748163,0.0006630305103939608,-0.010639519466455718,0.022671326552156475,0.011810859552733501,0.03616373278296412,0.025543772421357348,0.03553018094020096,0.008467491001363302,0.007380064902083679,0.036804756343059616,0.008222937671703564,0.021910504866723798,0.036895154058250175,0.023617375865527403,0.0029547461635017922,0.031997947583827985,0.0053249976769308306,0.0214603899629181,0.0017210180597469664,0.021602527989330416,0.033789120630852994,-0.01860923540432626,0.0009184930212521934,-0.015202894790696626,0.0016674118688533258,0.004433100142374437,-0.0010315026534866991,0.0021821045659299785,0.00021975404786580597,0.003739749291679558,0.000695653609426688,0.0023363937336068987,0.02230009130800161,0.0016383471542312299,0.010657722917300346,0.00549240930138771,0.027296630831768857,0.00203867278480657,2.810898809070168e-05,0.0045851773819654594,0.0001431470589484609,0.003857909540548447,0.013471486068943153,0.00030587480999223743,0.011265228825346734,0.001473330348677402,0.02413233982408818,1.0229409208416712e-05,-1.609722325448368e-05,0.02374085473627047,0.023617375865527403,0.0029547461635017922,0.031997947583827985,0.0053249976769308306,0.002225746634818602,0.02505952313448613,0.0031705058934656033,0.010356317326245479,-0.00013644974536220563,-0.00012676049963897777,-1.203349028336485e-05,0.015209098713980669,0.006207466863701833,0.0020630481676937274,2
0.01688060032973615,0.020391546894965234,-0.008102564619121936,0.0097088160621002,0.0038391799199056,-0.1084432121947193,-0.026656829371648087,-0.10413637228503113,0.008696881696804711,0.0019093585775121504,-0.003128562450920647,0.011693576249831342,-0.011970929017529976,0.041581113828121116,0.004885190838747092,0.03610039215630053,0.026125993358521345,0.03366779584091725,0.01538278980356144,0.007044441964341521,0.03669260155991354,0.003377008370171982,0.005598068615435444,0.03681072581797667,0.019851694623713948,0.00592173813219069,0.06833419245773363,0.00813217938448214,0.0034327940054423743,0.0017783258743565345,0.0035098710160586023,0.03408129663637358,-0.01994220034759144,-0.004640340522276872,0.02669426360660499,0.0016026654576477594,0.004413321644125946,-0.0010145576247102689,0.002126636212433919,0.00021975404786580597,0.0016005379613112092,0.0006883227187626829,0.0022645362003463,0.023050534931673104,0.0017645364380052956,0.040808481799679094,0.005650708244591334,0.027413578223973594,0.001957828840048112,2.810898809070168e-05,0.0030621610353582926,0.00014316169820279177,0.0037613302352176308,0.013905946277478357,0.0003290074318286989,0.011265228825346734,0.0015185100892437136,0.024526471341013843,1.0892990913396168e-05,-9.983392969243782e-06,0.023113855320249385,0.019851694623713948,0.00592173813219069,0.06833419245773363,0.00813217938448214,0.002135148108385791,0.025553384650446462,0.0030680184409806925,0.010615712040302169,-0.00028360840650076136,-0.0006160840372755099,-8.005133135462551e-06,0.008374002295219838,0.004128437461265557,0.0021768775753898953,2
0.03879421914938313,0.15648358530838258,-0.021895703600796755,0.11630155174526764,0.04824733332037522,-0.10580150272307462,-0.018253182147383768,-0.10833076115598694,0.028765226932269718,0.02415059181867311,0.002276164281245102,0.023461258799088103,-0.012223720266092808,0.09802162454660107,0.14371930078681464,0.03631345109394332,0.02858907280139778,0.029515532949376082,0.0342333282724458,0.07196838637545096,0.037221031451661994,0.0010607110057541855,0.001891999288130899,0.03697796685067752,0.1259649471437916,0.015339489628292399,0.10380207687287094,0.016262453868414916,0.07320334744576759,0.018001226233415223,0.10199845740701508,0.03707198700683604,0.22081635351338927,0.03170936239060549,-0.08684276504785418,0.0015506988240567116,0.0044010768967256,-0.001002906586702325,0.0018740853955326018,0.0002172901811352232,0.0016005379613112092,0.0006593157661448667,0.002235060320011673,0.02375528499412689,0.0017645364380052956,0.03546675955578072,0.005426728835813081,0.025352713014170834,0.001896725909063052,2.7940731081524075e-05,0.0030621610353582926,0.0001425290190653828,0.003710989657791701,0.014304686807939289,0.0003290074318286989,0.012200477885099086,0.0014625904775280188,0.022618757868649413,1.1235851482903691e-05,0.00023046765543926389,0.022207784168792655,0.1259649471437916,0.015339489628292399,0.10380207687287094,0.016262453868414916,0.00209354298943872,0.023195954895011844,0.00310039729698126,0.010832214661186203,-0.0002811204857099112,9.011097413619004e-05,1.5206645635078125e-05,0.004747050995873248,0.002524111999978491,0.0018038552164173975,2
0.07423966638946677,0.17832766330006225,-0.11584854182269759,0.17676242118003876,0.20791110791081463,-0.09945601105374152,-0.0006707327619190516,-0.1318050127143681,0.06752937457898209,0.06630942090049424,0.00866413017086936,0.055395353819749665,-0.034601820552744154,0.18953095844339432,0.14742017008432,0.038108683405027814,0.038520581847412055,0.022661230637829804,0.08507392900219714,0.16239597490814175,0.041591961841450184,0.0010639935957092682,0.007727923735323487,0.042829293525125635,0.20306455570913248,0.03952372693052161,0.2612974836393684,0.03910644328898643,0.18570636198575033,0.05785224753963273,0.11324429223694622,0.04429021436990346,0.08802421970925216,0.004164265542852137,0.05698312920664426,0.0014980634781938229,0.004403012253762987,-0.0010022170521908414,0.001615305928726203,0.00018674120762895193,0.0008913176224087033,0.0005711510041552192,0.0019008600297128718,0.023470552812357375,0.0016634713625565294,0.03546675955578072,0.005448789865352732,0.02621469116070684,0.00196932439715857,2.5331698886938995e-05,0.006616818265915214,0.00014296826722247336,0.003954042659006123,0.014140531063434405,0.0003102503227250981,0.00942743559263784,0.0014674167992241504,0.02319406958333179,1.1040307314437576e-05,0.00012992638255105557,0.021513379360986927,0.20306455570913248,0.03952372693052161,0.2612974836393684,0.03910644328898643,0.00178954101452747,0.0238911238780414,0.0032626521186294457,0.010705547137113492,-0.0001028287068377144,0.0002479850197483426,-3.096634176042388e-06,0.006923590564099836,0.0036062544420268293,0.0018879243833109349,2
0.07677759285934029,0.17832766330006225,-0.1864616740788882,0.1695394982517726,0.1192673295127263,-0.07177327541926543,0.029975059049658446,-0.1318050127143681,0.126362208416034,0.1731235427988066,0.019674096196707562,0.07394681031453094,-0.034601820552744154,0.2482331070354875,0.21470513772090227,0.03737011767252874,0.051082195133931044,0.01614404217924417,0.1397968074588261,0.23104880025112645,0.041264501167308544,0.003200618889416701,0.014424998513609254,0.037594072581562867,0.24929955391790196,0.06920561690364987,0.3160865293003671,0.06583683625285203,0.11459565219746949,0.1483414850576171,0.16102781489428034,0.04617082463794998,-0.25191720462602313,0.071149671983594,0.3125429695691411,0.0014641241002103286,0.004428055382123348,-0.0010043917212680035,0.0015009722342650958,0.00018098884858126137,0.0008913176224087033,0.000538949242619638,0.0017748784419687985,0.023383522256979133,0.0017851641504201758,0.020915916351360846,0.005816060606554743,0.028670478367162668,0.00168073081576998,2.5028486618183887e-05,0.002997520972857721,0.0001309473637480843,0.003319616883915323,0.01406843318486908,0.00033270416783706333,0.00942743559263784,0.0015684681062667304,0.025614818976489224,1.1245718476781763e-05,-0.00019386126035669197,0.021192085741837823,0.24929955391790196,0.06920561690364987,0.3160865293003671,0.06583683625285203,0.0017076885998430604,0.02702587494295799,0.0027472523305192287,0.010520743103980327,0.0001113707241334191,0.0021028129233962717,-1.1508499863914506e-05,0.007880707947367775,0.012525695535461663,0.0028566324213880087,2
0.040296177224196005,0.10176306559651385,-0.1864616740788882,0.11180240207221225,0.0944474115470137,-0.031310165169991494,0.029975059049658446,-0.12014829429047871,0.09800135499774533,0.08328597479714019,0.033292766405979786,0.07394681031453094,0.0008194947778689283,0.12320833739870345,0.022060268557855846,0.03516614638229839,0.051082195133931044,0.01614404217924417,0.11156672323712415,0.025588848366736406,0.03605070910189138,0.011358592720190009,0.03202211065376661,0.0366910244703769,0.19468178514813067,0.06565272029809427,0.2160774431604178,0.06583683625285203,0.11794870831496927,0.10581371589243417,0.10496504367116799,0.038792340012965984,-0.14273507060546292,0.11395754297605208,0.14002618717011586,0.0014142616662155656,0.004463683676415436,-0.0010031411550010876,0.0015246195564823308,0.00018098884858126137,0.0012844356084753537,0.0005312786767011873,0.0016743109914621216,0.02267177739797048,0.0017851641504201758,0.020915916351360846,0.005694185006709861,0.029082739522476413,0.0015256236089237422,2.357427339524578e-05,0.002997520972857721,0.00011793040720411718,0.0031361722759424733,0.01363472670623407,0.00033270416783706333,0.010539990496533359,0.0015354695083055134,0.025969996967368823,1.0608383228373315e-05,-4.845056818586322e-05,0.021223160033996546,0.19468178514813067,0.06565272029809427,0.2160774431604178,0.06583683625285203,0.001602522601506398,0.02667772557940333,0.002647014313598608,0.010165321286306806,5.365632764962325e-05,0.0009940822516291753,1.5948170307129006e-07,0.00393787076607078,0.018529578011888308,0.003740980437696515,2
0.024110081386952437,0.05204468237037536,-0.011144927229484507,0.05179053086106788,0.0678949485854335,-0.01906953932921451,-0.0015880733408186523,-0.0329755589451426,0.028342303910792063,0.04871401386853413,0.036946611904136714,0.03679652358114355,0.032694159840363675,0.012988449490259735,0.010785134718920657,0.035264704718265726,0.02416736469760172,0.03296992886919095,0.011646756772969379,0.014120873143468979,0.0350043789588318,0.0031804834175474003,-0.007699023119300709,0.03492825978494088,0.04442366170809086,0.008512625351283923,0.01636402107264871,0.0056870799434015915,0.062190469098254215,0.04436396968633543,0.01034915442562069,0.0357880958343255,0.038802733460799904,-0.007152341726066786,-0.004662359404185567,0.0013486800665823127,0.004505008064192715,-0.001004486661356167,0.0015388956204099493,0.00016992936879287596,0.000876697385144886,0.0005084854834728687,0.00156778057356479,0.021342392437874773,0.0015601698058143156,0.03248017270888164,0.005226158364806018,0.027905252529059038,0.0016386768670165234,2.357427339524578e-05,0.007099880659518859,0.00012091401226245086,0.003425503910662654,0.012853346505693518,0.00029079648495622515,0.011374960271791069,0.0014065946355321921,0.024745303568258752,9.314552884167825e-06,-0.0002086625198010614,0.01982323819590443,0.04442366170809086,0.008512625351283923,0.01636402107264871,0.0056870799434015915,0.0015081688851129801,0.025724122965073582,0.002793875805018391,0.009678059627729375,0.0001205036944662805,-0.0005892811819726936,-1.2661063503451808e-05,0.0038346889305368326,0.022883556262308688,0.003996482439303555,2
0.052435128464406434,0.06951919171801164,-0.011144927229484507,0.06178090521156722,0.04760711109579772,-0.034888067758522684,0.0016780607371815932,-0.07726680116554945,0.07078582997045767,0.06487471212101095,0.03438005333435979,0.03879062064166467,0.022794678951729888,0.05649346649331509,0.035805202833323,0.03548376494133561,0.025791523516552117,0.03138900478087214,0.024080556776632792,0.044319983988031955,0.0354852466675792,0.0007858223377350775,0.00015778749979559507,0.035341961794256915,0.05688919721067174,0.0251757299497071,0.050203645048458756,0.009885230760485347,0.04361339459528018,0.06516856922536987,0.04172785066529787,0.040476630641704675,0.07829231971504522,-0.06520733519719868,-0.06333047246740832,0.0012539867665637805,0.00454854615544646,-0.001013791176126969,0.001570357373096553,0.0001628316567145332,0.000876697385144886,0.0004930687659616929,0.0015665318419702705,0.02122715038525211,0.0018277757020082437,0.012844297356102256,0.005274845620922514,0.026626362628413176,0.001505201633138589,2.010144031108739e-05,0.007099880659518859,0.00010900781338342501,0.002868345970753425,0.012771261030960298,0.00034068353544105997,0.010623313656724823,0.0014218552490846848,0.023781202838347646,9.262032760122383e-06,0.00015085362943419246,0.02149006360556745,0.05688919721067174,0.0251757299497071,0.050203645048458756,0.009885230760485347,0.0014925991644506283,0.024336941582153437,0.0023708913203855297,0.009576302178205123,9.61905464455319e-05,0.0020209636734241578,1.1561575757482555e-05,0.012928697470317694,0.02375888774720484,0.0036277537115526936,2
0.07874559471859487,0.110168850544042,-0.0784530896744885,0.0783935343779596,0.05783201995268614,-0.06175339502570592,0.0016780607371815932,-0.1256959402209334,0.09665542894358138,0.1082026484737046,0.0283769291066129,0.05425685075818184,0.005816536720552517,0.11792664587536017,0.1450196404511585,0.03617968551318532,0.04497370168184914,0.01499321185077873,0.10999578597050298,0.10517927258097266,0.03805021665917584,0.0038679528456907804,0.004944003029664363,0.03735775826593201,0.1299578706901622,0.039936635849881,0.14381726821908497,0.05718029455667042,0.0490088579297708,0.13265219734965197,0.10378826389032016,0.045555298719276445,0.010415441037409677,-0.06775686273162657,-0.12420673732748164,0.001134053555526495,0.004576986139317062,-0.0010290756920758896,0.0016394734014692526,0.0001809757787211022,0.0026532582527605845,0.0005166896715688707,0.0016945440038874863,0.021581512714960928,0.0018277757020082437,0.012844297356102256,0.005393407890019621,0.026414959987039462,0.0014666400001851518,1.9627367002738137e-05,0.007504962062194033,0.00010675028977851566,0.0028218756025772678,0.0129785866117569,0.00034068353544105997,0.009982833767936935,0.0014549354307893075,0.023636907423911547,9.593213917372224e-06,0.00017479319206233548,0.022228807884266812,0.1299578706901622,0.039936635849881,0.14381726821908497,0.05718029455667042,0.0015990644259877027,0.024207659974360578,0.002318788511902433,0.009714675742775654,0.0001685458529745864,0.001551549657584382,-2.8519099401466246e-06,0.016943091340335677,0.02429689257865865,0.002879620247613103,2
0.0871148483009749,0.110168850544042,-0.0784530896744885,0.09819944242133469,0.06568351369158784,-0.06149652533488138,0.001304885099702741,-0.1256959402209334,0.10400472485646232,0.1381731328513021,0.028085282609643828,0.05425685075818184,0.005816536720552517,0.12760206647220326,0.13935052954605617,0.03642294914810782,0.04497370168184914,0.01499321185077873,0.12485483429097295,0.18592900289296943,0.0388990940078421,0.001892372477799956,0.001848258766458583,0.03942543744186651,0.1299578706901622,0.03957519770266645,0.14381726821908497,0.05718029455667042,0.05867174970265985,0.1379755245131402,0.10822644006040588,0.04612393534218467,0.018934764032778512,0.060253329020599725,0.05181213187315571,0.0009707025397816602,0.004583041693733608,-0.001037088700743508,0.0016065508676135968,0.0001809757787211022,0.0026532582527605845,0.0005138349985004136,0.0016805733714841317,0.021489584665308457,0.0015103324023353721,0.026999182653674573,0.005194385822970056,0.02617026468442216,0.0015330118051282854,1.9957639577990096e-05,0.005042455023141462,0.00010892406635325566,0.0029622067873650406,0.012923877810202431,0.0002815749307179222,0.009982833767936935,0.0014019309010932328,0.023346828375569822,9.383351546737685e-06,-0.0004541153774119718,0.02045847642217405,0.1299578706901622,0.03957519770266645,0.14381726821908497,0.05718029455667042,0.0016034619540899612,0.024059056327511555,0.0024547449013812396,0.009701672157674677,0.00020144237580495123,0.0003461163175711846,-1.4251774190741122e-05,0.020360361367063876,0.02066183893916562,0.0019943794090305704,2
0.0946546534680595,0.10192409904389839,-0.06171259795390071,0.06808325312860095,0.019476455284577983,-0.03928450379091484,0.001304885099702741,-0.09548221767337313,0.0719125887083641,0.016992805590260566,0.03313609269167315,0.049234979704851765,0.01940619133407437,0.07368746856175405,0.02012319944415591,0.03586590490624131,0.031189900314754063,0.022544671387958726,0.06345087870482946,0.04501725003925846,0.03659995897254495,0.0015216236220783855,-0.0032264930850312012,0.036197086249519055,0.11311534688559359,0.030366239539927467,0.09061665812206585,0.027446943333363946,0.021930217587923954,0.021072714085561182,0.02449559621669247,0.04425965802742762,0.02341167262127757,0.0797367539059171,0.10607278142758354,0.0007871104898452112,0.0045628357405169155,-0.0010402006246094419,0.0014677025136008472,0.00017224985762571195,0.0018092251399267562,0.0004844860459442893,0.0017174870080006095,0.022020101792914814,0.0016317135735874403,0.07255679047852742,0.005298092557619607,0.02520554748673518,0.001470773353244144,1.9957639577990096e-05,0.004512062645597891,0.00010508368204153826,0.00270032864785618,0.013229429755118717,0.0003041696120408001,0.013692017597457999,0.0014323467243946865,0.02255854235968703,9.824722540765918e-06,0.0005023391675029224,0.0267045968517743,0.11311534688559359,0.030366239539927467,0.09061665812206585,0.027446943333363946,0.001615407193516446,0.023213659318237295,0.0022316219918925074,0.009865964191121426,8.078543867021073e-05,0.00046670964148669075,1.352116747998417e-05,0.026235608769335287,0.015876591935346022,0.0015906666676568848,2
0.10237625057128519,0.07160873997782473,0.06049149370578141,0.007107804990116331,0.0023791462805135893,-0.03441995048415847,-0.005589110239784891,-0.03654898482199232,0.009819013319585332,0.005365098840897183,0.03440776472640677,0.03538195392031477,0.03358561627601924,0.006011014098445546,0.0025395293830453238,0.035549657375390536,0.023868268933393316,0.03513030372450095,0.00483215689020001,0.007302124287000353,0.03556081532603739,0.004788447476751928,-0.0031258606542434223,0.035546945685790664,0.011474776047588937,0.005726591422805645,0.009669342213672551,0.0030352311109560167,0.0024118142888710217,0.00445502316419732,0.0020762059035560622,0.04435749860292297,0.013721414113720689,-0.006407034047802285,-0.016994660556259828,0.0006103151622648496,0.004530815611951265,-0.001039330436878727,0.001335892569451459,0.0001639095657835161,0.0018092251399267562,0.0004492253555396768,0.001516467301319978,0.02203136949634698,0.002041962346685464,0.03141754035650333,0.005440412599128987,0.02586587634281072,0.0014238799213023283,2.2734448027139717e-05,0.004512062645597891,0.00010123719813395012,0.002600295260792435,0.013234946635915797,0.0003806137854474128,0.005634797792120994,0.0014701224186926172,0.023207340543302674,9.93724533491054e-06,0.0013371137107098254,0.029303535813552745,0.011474776047588937,0.005726591422805645,0.009669342213672551,0.0030352311109560167,0.001431674036334464,0.023981919241226557,0.0021146942959377737,0.009827187994017222,2.253527713833574e-05,-0.0007332751197087676,1.1069820700163604e-05,0.03049520218288283,0.00619940618383384,0.0021680561155060824,2
0.09315126469712835,0.07263186219607323,0.031812219748340115,0.03698185412082199,0.007735691126027186,-0.04172966807773514,-0.009005178027636103,-0.0531993073648326,0.021979328958801517,0.036604438557976286,0.033613924205703034,0.033652594468521584,0.029586932028037773,0.013572406164166086,0.012045139674960483,0.03559122282406096,0.024625133982040276,0.034452113373955956,0.008460465338383232,0.0090651070134796,0.03564887950030682,0.005535826673602524,0.011267544420528198,0.035674917489351886,0.030982806823008715,0.0074928858396449425,0.015851875570186764,0.004932762992445635,0.03524722019365257,0.03238485908858426,0.00902562640283184,0.044972304044667684,-0.03543872975046426,-0.013222177076267579,-0.0025327356098254227,0.00047639745383369164,0.004506817919598904,-0.0010332015039985429,0.001199992656350929,0.0001223901085107281,0.0013351632219284575,0.0004078964317099614,0.001321889385608337,0.020947600409897883,0.002041962346685464,0.03141754035650333,0.005088656696887417,0.026664426688557986,0.001439560870645836,2.2734448027139717e-05,0.0021471456786110767,0.00010437009970534254,0.002799601760222949,0.012593054948986155,0.0003806137854474128,0.005634797792120994,0.001373009700502559,0.02385704320951162,8.927554433726619e-06,0.0007506082164233833,0.02155882613374247,0.030982806823008715,0.0074928858396449425,0.015851875570186764,0.004932762992445635,0.0012792056727926992,0.024397447622584018,0.0022916733151231057,0.009370598873785007,-0.00013065018946540165,-0.0003459804653815366,4.280231683427688e-06,0.03564481957526337,0.011938160835502499,0.002792315630840469,2
