acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
0.12131083582772151,0.108883693504011,0.04033345606233927,0.05147913879139078,0.049796494760711386,0.12920368221063885,0.03555380473076644,0.07860732926261074,0.03627723260222396,0.015159096010087178,-0.009514182137024235,0.006867219228968157,-0.03988280042762719,0.12614417770595335,0.05203126636012065,0.046142825147922034,0.03191505287576619,0.03579838879709,0.04172429815172512,0.06537517956901182,0.046505420930022814,0.0022114099722482924,0.0005541168111851239,0.046063899649087116,0.0467436389139061,0.014018731820960485,0.10619669990680168,0.01889281930538181,0.04275152368127557,0.01869037844209869,0.0584376805444934,0.052141249441620866,0.07507464389126069,0.032139983717950814,0.18271390127588286,0.04787686970048549,0.005216386751163235,0.08363618427458154,0.018135100873933746,0.057837598838349984,0.07829543344009568,0.00450563743032759,0.07404560481987221,0.020164189821328275,0.0915006172060316,0.04985537359448834,0.0005401585431073018,0.24753865171504344,0.0032859945509482492,0.08500065529409284,0.06465296491988293,0.0008989535236152323,0.09952897823311972,0.005016194742990289,0.08377024333505828,0.00020136997395568448,-0.00027612385638712275,0.013283266671419727,0.0467436389139061,0.014018731820960485,0.10619669990680168,0.01889281930538181,0.054038166482030255,0.08865131767258914,0.07521104695277617,0.06455435804377492,-0.0015616227352121016,0.002656350579829562,-2.1785264786647658e-05,2
0.1501037351931764,0.108883693504011,0.06526182070243836,0.03699771295616104,0.044253423372508746,0.13260937103729564,0.030702964191793837,0.09157186064647896,0.01206239721337392,0.013892390946896082,-0.003298309426286856,-0.00010019864290960184,-0.0072365931724587785,0.016261633489588086,0.017401589885109245,0.04585734299489633,0.026963110226425613,0.042221008168255324,0.02010250009027106,0.056143521576188626,0.04582843909161256,0.0008223516712718438,-0.006052678847401604,0.04575429839641674,0.031935024834573375,0.006119576290827889,0.016054386311373025,0.006615417559140124,0.03877492434182119,0.011280243468828282,0.014866720675824677,0.05031830648611034,0.027942596816035056,-0.007712762424982464,0.0269481533095008,0.04381351295990373,0.0046201085800570245,0.03055852752599354,0.0156016705608489,0.05023540920122392,0.07985416033783398,0.004915665347050272,0.09689281010026951,0.020337252738994026,0.09048759305693814,0.04827637168379236,0.0004866773078078271,0.09564058504860062,0.0031903919134284235,0.08487291928970665,0.06476817307108548,0.0009398771647381737,0.12006394215126104,0.005014997561943281,0.07733372266086948,0.0002019888367044635,-5.758475063294703e-06,0.01667087018398208,0.031935024834573375,0.006119576290827889,0.016054386311373025,0.006615417559140124,0.0468769611269246,0.08560812099220239,0.07575744593888395,0.06389342004000843,-0.0005578880043486176,0.006718336325242261,9.52234434755407e-05,2
0.1745758511235279,0.1312953696074773,0.08232074344899591,0.046568791750615283,0.03702617879373015,0.1292166775350542,0.030709546972160617,0.09123579968983966,0.018004710482466664,0.02195168066857813,-0.0011348300364662537,0.010120871295490668,-0.012030998599071955,0.050164677595457244,0.026660941554857827,0.0457768107413875,0.02751077477108788,0.043420124458245786,0.022371276369375647,0.07134459787072644,0.04567529756804922,8.531950195601431e-05,0.0005938600881873595,0.04584928622185743,0.03635424310392165,0.00621077471070483,0.05125591202619355,0.006483277129740269,0.04471684109384414,0.017618721675590518,0.023961404102556462,0.05189048360906434,0.02925670682512187,-0.009190894008784596,0.038721824648457824,0.04180706936787584,0.0046201085800570245,0.03055852752599354,0.014721824804960995,0.046471902622214185,0.0773006541946339,0.004915665347050272,0.04408877717487369,0.020216636039085224,0.09393087910116223,0.04581609963417495,0.0004604290357974904,0.08967947435497305,0.003085665047745581,0.08025366872676443,0.0623494717640399,0.0009482154674753584,0.09813196598888654,0.00505229546928101,0.07792801802279638,0.0001893524946161075,0.0002441733088942263,0.018659073415984176,0.03635424310392165,0.00621077471070483,0.05125591202619355,0.006483277129740269,0.04369335728190137,0.08808504368758255,0.07168675875106564,0.061367493999736414,0.0037735510054862117,0.001836319985765125,-7.535807307690076e-05,2
0.23373890276623344,0.220644017600861,0.08569195310011843,0.11349262506620804,0.11391791056812395,0.11113438301097542,0.030709546972160617,0.03255976148794798,0.07254993479169061,0.045668562633632954,0.006713001120083514,0.03728175899606282,-0.012030998599071955,0.12519027937598906,0.09710729892941457,0.04565818742842893,0.03073931200039055,0.03651215321144314,0.03698248743693223,0.08312643688040795,0.04550720269084361,0.001350497318057338,-0.0016436546529812349,0.045446456875192304,0.09237010786471872,0.02103861476589113,0.11611266571690412,0.01661075831243565,0.09752553900516742,0.07117383350564403,0.0830743568307826,0.0556815149453487,0.17324600574760016,-0.028178842211649922,0.0026327857119023915,0.03696948355084831,0.003376047749942695,0.00836332095025578,0.012720239156229454,0.04167439281489299,0.07544271233787558,0.005122979826393875,0.04408877717487369,0.02007300625493968,0.09115119025567829,0.041388800284969426,0.00044716600487779433,0.08967947435497305,0.002681157795642939,0.06723076337870597,0.05938633500129862,0.0010017422200037371,0.023124252951053192,0.005064511543999211,0.08287801133988817,0.00017421750025934716,0.0006379596453203386,0.022351388752975453,0.09237010786471872,0.02103861476589113,0.11611266571690412,0.01661075831243565,0.03857920276688923,0.08729620262631506,0.058335083367100284,0.05784882560863378,0.0007326071712545371,-0.007699096197700921,-0.00019337621739996485,2
0.15355120869404795,0.2889885439083634,-0.21213110714992042,0.3812704128774852,0.34574447957779875,0.07614297183026038,0.03650069514848007,-0.059978161752303916,0.1466079222485261,0.2490858939709114,0.018591193501428425,0.06459800821478863,-0.019853460604379772,0.24112637043423057,0.3235630389153088,0.04717949742684521,0.03675032381658906,0.03561367369971532,0.08369721339472617,0.1815348079426086,0.04902579649763147,0.0006042251935550251,0.005670669161729833,0.047791980068385545,0.31367042991712635,0.0499426442075905,0.19895317174973454,0.026131464277319553,0.36056228280708147,0.1648750527139447,0.2729014306291393,0.05820523460508866,-0.09546741151457222,-0.08699320389319445,0.20363975158525702,0.038011666708974004,0.003376047749942695,0.00836332095025578,0.013286614794537107,0.04411848247590124,0.07511847644801659,0.005122979826393875,0.07081651495747196,0.019566218185789703,0.08478060841096363,0.03867686713781058,0.0004234817486464916,0.0585370548631723,0.0023502578088992346,0.062203598521537166,0.05825585506817925,0.0010017422200037371,0.023124252951053192,0.004934970962069033,0.07766359048519783,0.00016732720207263672,0.0005848430718779108,0.02262611636875052,0.31367042991712635,0.0499426442075905,0.19895317174973454,0.026131464277319553,0.04077837212466348,0.08083833880818324,0.055114269446777185,0.05677788834916808,-0.0018772290103610714,-0.008458497591618184,1.3892189720599233e-08,2
-0.036775315983704246,0.2889885439083634,-0.21213110714992042,0.3375955976647844,0.2669493486563106,0.04215925107505829,0.03650069514848007,-0.08060527772143414,0.16047607693206856,0.1988344064186616,0.03423185815357258,0.06459800821478863,-0.019853460604379772,0.24372833909709088,0.1346110535984979,0.04739788155169124,0.043413539811609995,0.021084746865449012,0.1232642174930985,0.3312196592438972,0.05011878389172041,0.0008350421060226041,0.005087864057965741,0.05004192647213395,0.31367042991712635,0.05515525885852617,0.19895317174973454,0.0472452430183028,0.2613910376273321,0.15571599701223965,0.12642919678938955,0.05647339276019569,-0.5093797761087892,-0.043204898519646685,0.20703877229543244,0.03884959189078495,0.0034618478461282895,0.049553906694401094,0.013524042196457399,0.045845948627889585,0.07381466886277775,0.004478088836412804,0.060530372606691175,0.01897687441652906,0.08534875836803713,0.036556873398753284,0.00036646800379500153,0.0585370548631723,0.0021946381595220645,0.05669226562860632,0.056949932673764525,0.0008503747756921253,0.06120959914039373,0.004744130626940159,0.07578518013191156,0.00015915936625893334,6.486369608000544e-05,0.018961367600419356,0.31367042991712635,0.05515525885852617,0.19895317174973454,0.0472452430183028,0.04333220988070914,0.08177121949715578,0.05143600864932048,0.05546689434128533,0.0007374411801605978,0.0016102017375080636,0.0003271031810485674,2
-0.04593467133573041,0.09042587228319504,-0.14232135634109566,0.21870666923011914,0.2666421965069736,0.03166805513707426,0.14282092531592597,-0.08060527772143414,0.13671209895577913,0.14473449363908034,0.04379928599849922,0.0630739624645693,-0.015435694009638855,0.07810332121620796,0.058805886978610944,0.04591991403577582,0.12176949925904883,0.021084746865449012,0.16617028286690147,0.2877738657875133,0.048090552901279816,0.037614461779098635,0.05717261911618234,0.04644688087414397,0.14326355587453532,0.15648014530734025,0.18536706251871762,0.16221231974465897,0.2900956570117303,0.11115405976883351,0.04891912572949394,0.054196580917461164,-0.050249820022506414,0.13345190379134092,-0.0053137443204674265,0.035138004983624564,0.0034618478461282895,0.0644575258726305,0.012780461665469223,0.03938793765239007,0.0716987402181272,0.004664920012476557,0.060530372606691175,0.018576027783803815,0.08298300901939386,0.03269483096501392,0.0003682816475463724,0.09679974584662222,0.002153533142431527,0.054041623012268766,0.05450141278109268,0.0009036210970988397,0.06490069715958381,0.004692652624069161,0.07406326518061088,0.00014714344082824234,0.00014322014872057584,0.01949215869231997,0.14326355587453532,0.15648014530734025,0.18536706251871762,0.16221231974465897,0.03692241492533231,0.08074616771919682,0.04784292357592373,0.05226276448603902,0.001538090836178259,-0.002238608737027663,0.00014385204283296816,2
-0.03817396209530674,0.09042587228319504,-0.16835409250972022,0.21640646438520683,0.28508727693389385,0.016611739748942034,0.14282092531592597,-0.10972055234556607,0.15716859387126905,0.20454912821417776,0.04442560424890084,0.07522988493622798,0.015353950667006826,0.09996577725955651,0.06859224405770438,0.046309449686940334,0.12176949925904883,0.015719495468661287,0.19046789350434706,0.37170032165888844,0.04955357683241407,0.021509305339118795,0.03917848513467903,0.051683469249158294,0.1587282182748168,0.16383777626742668,0.1450690275756255,0.1663989411405835,0.2578709866741527,0.16071899620156474,0.05898509168032863,0.054030614425996125,0.19050997645675244,0.12628485713079066,-0.07534954418088481,0.034262590914989725,0.0033624630019265392,0.05960684803732109,0.012530518162068169,0.04001929141854142,0.06960022154347326,0.00475538290399001,0.07385156509847716,0.018135596362524996,0.08059650368536876,0.02967044903825196,0.0003682816475463724,0.07616215657394405,0.0020379862259938234,0.05154629241315769,0.052390019958001355,0.0009101804208388054,0.06490069715958381,0.004612839314361994,0.07251703779114808,0.00013687272514045507,0.0003049703754412365,0.020345625001618,0.1587282182748168,0.16383777626742668,0.1450690275756255,0.1663989411405835,0.03788756136772163,0.07629309089963777,0.045647102951832594,0.04991479182391062,0.00032868435606166283,0.0003794304394146021,0.0001576360228422838,2
-0.06907693585444415,0.0509860009592658,-0.16835409250972022,0.1221810293394636,0.11168667554591591,0.03579020796792429,0.026768991069522147,-0.10972055234556607,0.1557302314731565,0.10489062036243597,0.042435408179015185,0.07522988493622798,0.015353950667006826,0.09900062482756136,0.04810052218692123,0.04579175010568622,0.04443150547743038,0.015719495468661287,0.1384795404333169,0.19246473926365462,0.04717197956627924,0.0014424418229980142,0.009174039028003154,0.04708654212447565,0.13311794827706824,0.05323841957714587,0.1450690275756255,0.05292546538130726,0.09391716230153964,0.2035231368613795,0.03965043284086552,0.05472251057462282,-0.1415031662991046,0.0335791428905024,-0.04545534778552013,0.03340029505425143,0.0031971088902334114,0.027353695405665207,0.011721494663603286,0.03807824805401946,0.06760630401063811,0.00475538290399001,0.07385156509847716,0.017805572007678235,0.07997737064197646,0.02611049818945796,0.0002856887313287209,0.07616215657394405,0.0018123924234224335,0.044274766134856924,0.0501916303603384,0.0009101804208388054,0.07361185051677303,0.004550852348175405,0.07123613530544894,0.0001267801054950696,0.00027833746900344147,0.021002033061489307,0.13311794827706824,0.05323841957714587,0.1450690275756255,0.05292546538130726,0.037746598308921596,0.0763539516312052,0.03995265361920172,0.04739770561724489,-0.00014347299854397788,0.0015162451151348334,6.949534852399537e-05,2
-0.0432576035147552,0.024731161764888217,-0.06483046261352554,0.04387541208012315,0.054299899783879516,0.07674444364042617,0.022863124601047946,0.0413510519021209,0.02044020427454585,0.024425599277929123,0.03946473881632437,0.041380815672457244,0.028249272807705072,0.021610868920450402,0.016914685505024746,0.04475119769895536,0.02810730914128011,0.0324601087530257,0.03127069743367403,0.05441000416200796,0.043690784810348604,0.004597073249769781,-0.01495217687934458,0.04361507482143375,0.054571499171473935,0.011339228464424443,0.03520711019634276,0.015910873486382242,0.04613546068021141,0.0203147664565388,0.014340420003489772,0.054500043981846776,-0.05665927454901304,0.024461880215890127,0.0593180975576229,0.029584383884997952,0.002897228823519154,0.027353695405665207,0.009996928168767684,0.033131702117952695,0.066759846847741,0.00483030341909347,0.1645216392032309,0.017427423743955162,0.07217239302507783,0.022538170209567665,0.00025894042083488916,0.04081950691879356,0.001496995640759763,0.0383923674898941,0.04844932053766614,0.0009150793443992378,0.06709217831459462,0.004509758769702679,0.0684291038285297,0.00011914775914213817,0.0009166408590626961,0.02542610938859137,0.054571499171473935,0.011339228464424443,0.03520711019634276,0.015910873486382242,0.03125480841762735,0.06858736921423252,0.03412476935033975,0.044871137005025805,0.0004980172602065773,0.0024102657275874443,-5.0882619216822394e-05,2
