acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
0.12131083582772151,0.10888369350401103,0.04033345606233927,0.05147913879139077,0.04979649476071138,0.12920368221063888,0.03555380473076645,0.07860732926261074,0.036277232602223965,0.015159096010087178,-0.009514182137024233,0.006867219228968156,-0.03988280042762719,0.12614417770595335,0.05203126636012063,0.046142825147922034,0.03191505287576619,0.03579838879709,0.04172429815172511,0.06537517956901182,0.046505420930022814,0.0022114099722482924,0.000554116811185124,0.046063899649087116,0.0467436389139061,0.014018731820960485,0.10619669990680168,0.01889281930538181,0.04275152368127556,0.01869037844209869,0.0584376805444934,0.052141249441620866,0.07507464389126069,0.032139983717950814,0.18271390127588283,0.0478768697004855,0.005216386751163234,0.08363618427458154,0.018135100873933753,0.057837598838349984,0.07829543344009568,0.00450563743032759,0.07404560481987221,0.020164189821328272,0.0915006172060316,0.04985537359448833,0.0005401585431073018,0.24753865171504344,0.0032859945509482505,0.08500065529409284,0.06465296491988291,0.0008989535236152323,0.09952897823311971,0.005016194742990289,0.08377024333505827,0.0002013699739556845,-0.0002761238563871227,0.013283266671419727,0.0467436389139061,0.014018731820960485,0.10619669990680168,0.01889281930538181,0.054038166482030255,0.08865131767258916,0.07521104695277617,0.06455435804377493,0.014465629633266553,0.03664697862167026,0.05753087307916208,2
0.1501037351931764,0.10888369350401103,0.06526182070243836,0.036997712956161034,0.044253423372508746,0.13260937103729567,0.03070296419179384,0.09157186064647896,0.012062397213373922,0.013892390946896082,-0.0032983094262868553,-0.00010019864290960182,-0.0072365931724587785,0.016261633489588086,0.017401589885109238,0.04585734299489633,0.026963110226425613,0.04222100816825532,0.020102500090271057,0.056143521576188626,0.04582843909161256,0.0008223516712718438,-0.006052678847401606,0.04575429839641674,0.031935024834573375,0.006119576290827889,0.016054386311373025,0.006615417559140124,0.038774924341821185,0.01128024346882828,0.014866720675824677,0.05031830648611034,0.027942596816035056,-0.007712762424982464,0.026948153309500796,0.04381351295990374,0.004620108580057024,0.03055852752599354,0.015601670560848907,0.05023540920122392,0.07985416033783396,0.004915665347050273,0.09689281010026951,0.020337252738994022,0.09048759305693814,0.04827637168379235,0.0004866773078078271,0.09564058504860062,0.003190391913428425,0.08487291928970665,0.06476817307108547,0.0009398771647381737,0.12006394215126102,0.005014997561943281,0.07733372266086946,0.00020198883670446353,-5.758475063294702e-06,0.01667087018398208,0.031935024834573375,0.006119576290827889,0.016054386311373025,0.006615417559140124,0.0468769611269246,0.0856081209922024,0.07575744593888395,0.06389342004000845,0.030433622706219497,0.03706981914218915,0.04269865227241984,2
0.1745758511235279,0.13129536960747734,0.08232074344899591,0.04656879175061528,0.037026178793730144,0.12921667753505423,0.030709546972160624,0.09123579968983966,0.018004710482466667,0.02195168066857813,-0.0011348300364662535,0.010120871295490668,-0.012030998599071955,0.050164677595457244,0.026660941554857816,0.0457768107413875,0.02751077477108788,0.043420124458245786,0.022371276369375644,0.07134459787072644,0.04567529756804922,8.531950195601431e-05,0.0005938600881873596,0.04584928622185743,0.03635424310392166,0.00621077471070483,0.05125591202619355,0.006483277129740269,0.04471684109384413,0.017618721675590514,0.023961404102556462,0.05189048360906434,0.02925670682512187,-0.009190894008784596,0.03872182464845782,0.04180706936787585,0.004620108580057024,0.03055852752599354,0.014721824804961002,0.046471902622214185,0.07730065419463389,0.004915665347050273,0.04408877717487369,0.02021663603908522,0.09393087910116223,0.04581609963417494,0.0004604290357974904,0.08967947435497305,0.0030856650477455822,0.08025366872676443,0.06234947176403989,0.0009482154674753584,0.09813196598888653,0.00505229546928101,0.07792801802279638,0.0001893524946161075,0.0002441733088942263,0.018659073415984176,0.03635424310392166,0.00621077471070483,0.05125591202619355,0.006483277129740269,0.04369335728190137,0.08808504368758256,0.07168675875106564,0.06136749399973642,0.03149440315470294,0.026523704244262016,0.02460774878597919,2
0.23373890276623344,0.22064401760086105,0.08569195310011843,0.11349262506620802,0.11391791056812393,0.11113438301097545,0.030709546972160624,0.03255976148794798,0.07254993479169063,0.045668562633632954,0.006713001120083513,0.037281758996062814,-0.012030998599071955,0.12519027937598906,0.09710729892941454,0.04565818742842893,0.03073931200039055,0.03651215321144313,0.03698248743693222,0.08312643688040795,0.04550720269084361,0.001350497318057338,-0.0016436546529812353,0.045446456875192304,0.09237010786471873,0.02103861476589113,0.11611266571690412,0.01661075831243565,0.09752553900516739,0.07117383350564403,0.0830743568307826,0.0556815149453487,0.17324600574760016,-0.028178842211649922,0.002632785711902391,0.036969483550848316,0.0033760477499426944,0.00836332095025578,0.01272023915622946,0.04167439281489299,0.07544271233787557,0.005122979826393876,0.04408877717487369,0.020073006254939678,0.09115119025567829,0.04138880028496942,0.00044716600487779433,0.08967947435497305,0.0026811577956429404,0.06723076337870597,0.05938633500129861,0.0010017422200037371,0.02312425295105319,0.005064511543999211,0.08287801133988816,0.00017421750025934716,0.0006379596453203385,0.022351388752975453,0.09237010786471873,0.02103861476589113,0.11611266571690412,0.01661075831243565,0.03857920276688923,0.08729620262631506,0.058335083367100284,0.05784882560863379,0.025073229753578483,0.05282719806503954,0.00776431723164486,2
0.15355120869404795,0.2889885439083635,-0.21213110714992042,0.38127041287748514,0.3457444795777987,0.07614297183026039,0.036500695148480075,-0.059978161752303916,0.14660792224852612,0.2490858939709114,0.018591193501428422,0.06459800821478862,-0.019853460604379772,0.24112637043423057,0.3235630389153087,0.04717949742684521,0.03675032381658906,0.03561367369971531,0.08369721339472616,0.1815348079426086,0.04902579649763147,0.0006042251935550251,0.005670669161729834,0.047791980068385545,0.3136704299171264,0.0499426442075905,0.19895317174973454,0.026131464277319553,0.3605622828070814,0.1648750527139447,0.2729014306291393,0.05820523460508866,-0.09546741151457222,-0.08699320389319445,0.203639751585257,0.03801166670897401,0.0033760477499426944,0.00836332095025578,0.013286614794537112,0.04411848247590124,0.07511847644801659,0.005122979826393876,0.07081651495747196,0.0195662181857897,0.08478060841096363,0.03867686713781057,0.0004234817486464916,0.0585370548631723,0.0023502578088992355,0.062203598521537166,0.05825585506817924,0.0010017422200037371,0.02312425295105319,0.004934970962069033,0.07766359048519783,0.00016732720207263675,0.0005848430718779107,0.02262611636875052,0.3136704299171264,0.0499426442075905,0.19895317174973454,0.026131464277319553,0.04077837212466348,0.08083833880818325,0.055114269446777185,0.05677788834916809,0.03868805685609118,0.04149161711669497,0.021653777670166654,2
-0.036775315983704246,0.2889885439083635,-0.21213110714992042,0.33759559766478436,0.26694934865631054,0.0421592510750583,0.036500695148480075,-0.08060527772143414,0.16047607693206856,0.1988344064186616,0.034231858153572575,0.06459800821478862,-0.019853460604379772,0.24372833909709088,0.13461105359849784,0.04739788155169124,0.043413539811609995,0.02108474686544901,0.12326421749309847,0.3312196592438972,0.05011878389172041,0.0008350421060226041,0.005087864057965742,0.05004192647213395,0.3136704299171264,0.05515525885852617,0.19895317174973454,0.0472452430183028,0.26139103762733207,0.15571599701223962,0.12642919678938955,0.05647339276019569,-0.5093797761087892,-0.043204898519646685,0.2070387722954324,0.038849591890784956,0.003461847846128289,0.049553906694401094,0.013524042196457404,0.045845948627889585,0.07381466886277774,0.004478088836412804,0.060530372606691175,0.018976874416529056,0.08534875836803713,0.03655687339875328,0.00036646800379500153,0.0585370548631723,0.0021946381595220653,0.05669226562860632,0.05694993267376452,0.0008503747756921253,0.06120959914039372,0.004744130626940159,0.07578518013191154,0.00015915936625893336,6.486369608000544e-05,0.018961367600419356,0.3136704299171264,0.05515525885852617,0.19895317174973454,0.0472452430183028,0.04333220988070914,0.0817712194971558,0.05143600864932048,0.055466894341285336,0.055981750539018674,0.0457083087435938,0.03169955520173901,2
-0.04593467133573041,0.09042587228319506,-0.14232135634109566,0.2187066692301191,0.2666421965069736,0.03166805513707427,0.142820925315926,-0.08060527772143414,0.13671209895577915,0.14473449363908034,0.043799285998499214,0.06307396246456928,-0.015435694009638855,0.07810332121620796,0.05880588697861092,0.04591991403577582,0.12176949925904883,0.02108474686544901,0.16617028286690144,0.2877738657875133,0.048090552901279816,0.037614461779098635,0.05717261911618235,0.04644688087414397,0.14326355587453535,0.15648014530734025,0.18536706251871762,0.16221231974465897,0.29009565701173023,0.1111540597688335,0.04891912572949394,0.054196580917461164,-0.050249820022506414,0.13345190379134092,-0.005313744320467426,0.03513800498362457,0.003461847846128289,0.0644575258726305,0.012780461665469228,0.03938793765239007,0.07169874021812718,0.0046649200124765575,0.060530372606691175,0.018576027783803812,0.08298300901939386,0.03269483096501391,0.0003682816475463724,0.09679974584662222,0.002153533142431528,0.054041623012268766,0.054501412781092676,0.0009036210970988397,0.0649006971595838,0.004692652624069161,0.07406326518061086,0.00014714344082824234,0.0001432201487205758,0.01949215869231997,0.14326355587453535,0.15648014530734025,0.18536706251871762,0.16221231974465897,0.03692241492533231,0.08074616771919683,0.04784292357592373,0.052262764486039025,0.05399415952366657,0.07514047218790666,0.0268082710756214,2
-0.03817396209530674,0.09042587228319506,-0.16835409250972022,0.2164064643852068,0.2850872769338938,0.016611739748942037,0.142820925315926,-0.10972055234556607,0.15716859387126908,0.20454912821417776,0.04442560424890083,0.07522988493622798,0.015353950667006826,0.09996577725955651,0.06859224405770435,0.046309449686940334,0.12176949925904883,0.015719495468661287,0.19046789350434706,0.37170032165888844,0.04955357683241407,0.021509305339118795,0.03917848513467904,0.051683469249158294,0.15872821827481684,0.16383777626742668,0.1450690275756255,0.1663989411405835,0.25787098667415265,0.16071899620156474,0.05898509168032863,0.054030614425996125,0.19050997645675244,0.12628485713079066,-0.07534954418088481,0.03426259091498973,0.003362463001926539,0.05960684803732109,0.012530518162068174,0.04001929141854142,0.06960022154347324,0.004755382903990011,0.07385156509847716,0.018135596362524993,0.08059650368536876,0.02967044903825195,0.0003682816475463724,0.07616215657394405,0.002037986225993824,0.05154629241315769,0.05239001995800135,0.0009101804208388054,0.0649006971595838,0.004612839314361994,0.07251703779114807,0.00013687272514045507,0.0003049703754412364,0.020345625001618,0.15872821827481684,0.16383777626742668,0.1450690275756255,0.1663989411405835,0.03788756136772163,0.07629309089963779,0.045647102951832594,0.04991479182391063,0.037072314170682956,0.05552845043476385,0.015053732004932428,2
-0.06907693585444415,0.050986000959265816,-0.16835409250972022,0.12218102933946358,0.11168667554591588,0.035790207967924294,0.02676899106952215,-0.10972055234556607,0.1557302314731565,0.10489062036243597,0.04243540817901518,0.07522988493622798,0.015353950667006826,0.09900062482756136,0.048100522186921214,0.04579175010568622,0.04443150547743038,0.015719495468661287,0.13847954043331687,0.19246473926365462,0.04717197956627924,0.0014424418229980142,0.009174039028003156,0.04708654212447565,0.13311794827706824,0.05323841957714587,0.1450690275756255,0.05292546538130726,0.09391716230153961,0.20352313686137946,0.03965043284086552,0.05472251057462282,-0.1415031662991046,0.0335791428905024,-0.04545534778552012,0.03340029505425144,0.0031971088902334114,0.027353695405665207,0.011721494663603291,0.03807824805401946,0.06760630401063811,0.004755382903990011,0.07385156509847716,0.01780557200767823,0.07997737064197646,0.026110498189457952,0.0002856887313287209,0.07616215657394405,0.0018123924234224344,0.044274766134856924,0.05019163036033839,0.0009101804208388054,0.07361185051677302,0.004550852348175405,0.07123613530544894,0.0001267801054950696,0.00027833746900344147,0.021002033061489307,0.13311794827706824,0.05323841957714587,0.1450690275756255,0.05292546538130726,0.037746598308921596,0.07635395163120522,0.03995265361920172,0.0473977056172449,0.030052695287451855,0.03383139026079984,0.0197309045704212,2
-0.0432576035147552,0.024731161764888224,-0.06483046261352554,0.04387541208012314,0.05429989978387951,0.07674444364042618,0.02286312460104795,0.0413510519021209,0.020440204274545855,0.024425599277929123,0.03946473881632436,0.041380815672457244,0.028249272807705072,0.021610868920450402,0.01691468550502474,0.04475119769895536,0.02810730914128011,0.03246010875302569,0.03127069743367403,0.05441000416200796,0.043690784810348604,0.004597073249769781,-0.014952176879344583,0.04361507482143375,0.05457149917147394,0.011339228464424443,0.03520711019634276,0.015910873486382242,0.0461354606802114,0.0203147664565388,0.014340420003489772,0.054500043981846776,-0.05665927454901304,0.024461880215890127,0.05931809755762289,0.02958438388499796,0.0028972288235191534,0.027353695405665207,0.00999692816876769,0.033131702117952695,0.06675984684774099,0.004830303419093471,0.1645216392032309,0.01742742374395516,0.07217239302507783,0.02253817020956766,0.00025894042083488916,0.04081950691879356,0.0014969956407597635,0.0383923674898941,0.04844932053766613,0.0009150793443992378,0.06709217831459462,0.004509758769702679,0.0684291038285297,0.00011914775914213818,0.000916640859062696,0.02542610938859137,0.05457149917147394,0.011339228464424443,0.03520711019634276,0.015910873486382242,0.03125480841762735,0.06858736921423252,0.03412476935033975,0.04487113700502581,0.046350335974746935,0.017762899266055628,0.03421736435885437,2
-0.022166820603782764,0.07192797951373733,-0.0754609076215223,0.08375862272015162,0.06071097615500857,0.0824868437564123,0.023696010200194895,0.05564290894557305,0.019613993289248958,0.015990816416318415,0.0383592515973711,0.044336160585025125,0.028940985757469964,0.03025385570395994,0.02149991779297884,0.045038545553589576,0.030695492867850217,0.04140343647822901,0.037496360458710284,0.05671919547694457,0.04428630069158845,0.0013510834644760495,0.009188360521318625,0.04378865244797573,0.09153372161871147,0.008521330842637448,0.040706663351611806,0.01272969124397987,0.04936138083265181,0.01242887934346435,0.017683003461288045,0.055051958496051566,0.09920493613233632,0.018662169863912,-0.010808199424643391,0.03135304871791931,0.0030411608891147456,0.03732310385043451,0.010700091919436541,0.03519388010772601,0.06768480460807325,0.004830303419093471,0.09961276260742473,0.017897981810613264,0.07223954967570732,0.021924369269841797,0.00024548785717575135,0.019257336490476076,0.0015292590408501536,0.03916371436199628,0.0490268592567144,0.0009150793443992378,0.06709217831459462,0.0046524606144951195,0.06941386304729456,0.00012280624429309236,0.0009998066753112217,0.027501546304897876,0.09153372161871147,0.008521330842637448,0.040706663351611806,0.01272969124397987,0.03249406417341298,0.06909711693057474,0.03476893424188134,0.045356300060755604,0.056468910328144065,0.036932258313173025,0.0488986737136755,2
