acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75
0.04552454918651066,0.04719498004294104,0.03607419098948737,0.02660117312114219,0.019818461520837976,-0.023417482257941498,0.014922439603501467,-0.06302534944506205,0.0673916662821801,0.0890233179014665,0.018312215081312432,0.037863233549851924,-0.0044561235966826115,0.04255644968870035,0.03513819972765279,0.031228406475136312,0.04168577310073333,0.02679002990040808,0.07190881987792976,0.03891969498851566,0.03194156475087566,0.047013511297274435,0.09619745067686651,0.03106857811914736,0.033245826352908986,0.09745189562408516,0.071591875775245,0.07648924924998675,0.01929388694603442,0.0674014491248552,0.025635042097115944,0.033782253802483515,0.006690228198929461,0.017385827758919153,-0.0074845738526158785,-0.0002727425331264077,-0.00035449791492760216,0.0026202876607330015,0.0031218766209512396,0.0001725391331014793,0.00723879703874883,0.0005507643489130442,0.005647962793732928,0.0044779356986673615,0.0002233603613052768,0.006209268946074491,0.0008597234381940787,0.005971274020096008,0.0039026560682281874,0.00011653304676423283,0.007101672265920234,0.0005221175896413238,0.005109385610662495,0.003933147130908526,0.00011883635378448046,0.01122155677727558,0.0003907776385384206,0.004667503412161933,1.6847625878615745e-06,4.3087886315812887e-05,0.021430099341843933,0.033245826352908986,0.09745189562408516,0.071591875775245,0.07648924924998675,0.0038805011112840277,0.0046161468205809025,0.0046774425279953145,0.0038467660237793745,0.00012617359727116264,0.0002182710495693605,4.5033027967919715e-05,0.012602008551473405,0.02894065092646897,0.008871698432237873,0
0.047678896744553674,0.04719498004294104,0.04599605467143576,0.005789680199480694,0.0035573582696131725,-0.013274208211835973,-0.00407692109654162,-0.02913429742239493,0.02301928581736707,0.013019073310916148,0.020698078532904153,0.025288065764637806,0.00969819215929067,0.015321164661478745,0.007758639527562602,0.030709227990823776,0.03221528773604436,0.031129914113599767,0.014925962187877862,0.012974567955084422,0.030731403511261128,0.07991782675511215,0.10473561501607953,0.030739260687541167,0.014057040522576158,0.03408319665753217,0.029696386332223067,0.0201541474341511,0.0023944776626108354,0.011767169589107857,0.007688523762984892,0.03216519439441927,0.0029949049839314776,0.03624980416778451,0.024623973212736024,-0.00026739950367966447,-0.00034576480204447736,0.0026221162012883955,0.0028546528192485345,0.0001725391331014793,0.006608914533780422,0.0005026098784072845,0.005169312613277715,0.004307913575904833,0.0002354069456662744,0.01125729662857105,0.0008074596624291959,0.005788118000771207,0.0034906250300514798,0.00011653304676423283,0.007101672265920234,0.0004781138047784364,0.00498244090148589,0.0036493578315170212,0.00011883635378448046,0.011636721789793646,0.0003557927147358305,0.004038095652122707,1.445938274002464e-06,0.0007923205601380377,0.023084292469467586,0.014057040522576158,0.03408319665753217,0.029696386332223067,0.0201541474341511,0.0037246893619094857,0.004589530726358856,0.0045198436070536824,0.00355834774521116,9.830243248900329e-05,-1.8657059064021202e-05,1.0287942252787671e-05,0.0072037778881363845,0.022849447748735124,0.0075021505608443145,0
0.04752537539953071,0.04450396086037832,0.048856417564272295,0.0016170232299267972,0.002025666254636099,-0.01087130055943614,-0.009830359209751699,-0.010519829571563609,0.0035934585104275252,0.0036344355745500743,0.021831626613678167,0.01993332689044505,0.02155376670330536,0.002108655927846072,0.0019019198131692765,0.030650631724243687,0.028799665894230154,0.03179911637023124,0.004229385658698448,0.007988185210587362,0.030607536303074306,-0.00047025776171835264,0.000954386545767849,0.0306089995529497,0.002651412693125955,0.003955975009355355,0.003524640562919041,0.0031843280406717526,0.0013348740030776302,0.002535057065726243,0.001279684234214863,0.03183382410077199,-0.000841216312552102,3.1469420596470046e-05,0.002297315362969931,-0.0002636024412736519,-0.0003379664862818897,0.0026268317213519006,0.0026596035528542086,0.00011953882933624389,0.005523318823972511,0.0004543596633416479,0.004835150380007353,0.004050369524824687,0.0002354069456662744,0.008670566329740875,0.0008040997827624814,0.005489810788146861,0.0033671256226437424,0.00010116616976742211,0.009906389019016693,0.0004338735333833482,0.004641568201464155,0.003449265710705394,0.00010495609406844377,0.006758100897898233,0.0003434951861147534,0.004091590558645721,1.29622082901537e-06,-1.6900575412086916e-05,0.01966013799043339,0.002651412693125955,0.003955975009355355,0.003524640562919041,0.0031843280406717526,0.0033376936858405897,0.004270083685882025,0.004256496719372173,0.0033679684995054464,2.1995230343042422e-05,-0.00021299726899704375,1.3585028634118318e-05,0.008471630077383755,0.009708166184851822,0.0037137464538146807,0
0.047514677328468764,0.044221604811114486,0.048856417564272295,0.0014241571773983025,0.0018284364248538562,-0.010619394559910978,-0.009830359209751699,-0.009105791329725046,0.0017600848799012823,0.0022486128765361927,0.021894039078115983,0.019418881362963165,0.022304993862466482,0.0011403612705812216,0.001384073446999474,0.030642926326030218,0.028604307646685447,0.03179911637023124,0.003932288173420202,0.007557675722560754,0.030592069761247963,-0.0014333969706476924,-0.014538856967983039,0.030599489282684134,0.0020351113292317795,0.002104043507302942,0.001564576189277351,0.0023567465671991586,0.0012194791298608813,0.0015465449180149613,0.000987912295588883,0.031775415240019055,-0.001481057900222486,-0.00017559643390606625,-0.00021242400092844104,-0.0002624055508886766,-0.0003317335649654005,0.0026339754632770237,0.002533523363710456,0.00011975073037783033,0.0016905670164709314,0.00043043739552274,0.0047552668507049,0.003811688078192355,0.0002354069456662744,0.008670566329740875,0.0007887420021093184,0.005283455655216267,0.0032646272925419308,0.00010116616976742211,0.0005843841902732816,0.00043376978082377004,0.004365289341037113,0.003300580706670709,0.00010273405057188074,0.006758100897898233,0.0003390622636005388,0.0038410720993194794,1.1932323871937778e-06,0.0004276155997862994,0.028028600234131222,0.0020351113292317795,0.002104043507302942,0.001564576189277351,0.0023567465671991586,0.0032347230052817704,0.004120280482456655,0.003949278779941551,0.003213619632086719,-1.1393264069807251e-05,-0.0003016673244161885,-5.230878437438113e-05,0.0056974723221865885,0.020146657038320647,0.008016802882333428,0
0.04749401224186554,0.044175873084603724,0.04891469976896368,0.0013529546758898358,0.0018116913917555274,-0.010755492698679602,-0.01059954533635428,-0.009312732692496656,0.001408176196072086,0.0018638984281839504,0.021899255415437975,0.019455795231650544,0.022304993862466482,0.001107066785707687,0.001426176400308968,0.030645170142416155,0.028653776595086906,0.03184562955536953,0.0037915038378381867,0.007217420398651378,0.030596514320450154,-0.00193208223612137,-0.011404350544371812,0.03059984909160366,0.001822575028726114,0.0016065696083124702,0.0016281625703138268,0.0023925114438813596,0.0011882093834741092,0.0012720298262786658,0.0009514558584265853,0.03181455804221268,-0.0011223549709975878,0.00049337683988755,-0.00031662620408723835,-0.00026645581717388143,-0.00033039063534325843,0.002641121409587028,0.002507368805581935,0.00011975073037783033,0.0016905670164709314,0.0004234727943193187,0.004485405108034047,0.0037476946184697634,0.00018431730433127777,0.008904670866734027,0.0007245004412696688,0.004820896054212088,0.0032569931308909766,0.00010316027963783486,0.0005843841902732816,0.0004331416284502888,0.004178762368689233,0.0032573625449670803,9.941593577516674e-05,0.007129997358975066,0.0003207621665421385,0.003668289467354043,1.1538567419508232e-06,-0.0004419898048646535,0.01993113506914991,0.001822575028726114,0.0016065696083124702,0.0016281625703138268,0.0023925114438813596,0.0030713408150886534,0.003788744471721848,0.003771944381380288,0.0031817922320090367,2.7430666560811026e-05,-4.869568973672875e-06,-8.310178409042261e-05,0.013622857392374569,0.02094009092869221,0.012549480061586548,0
0.04754428578546558,0.04422997647808058,0.048826614919885686,0.001548621836651622,0.0019233174360667857,-0.011327353069939981,-0.009278712706650682,-0.011182969399458962,0.004359683607178538,0.005142350565518189,0.021703407439594518,0.019670323762772227,0.021818320742974857,0.0021076990655084465,0.0025150738562365197,0.03065834126707271,0.028653776595086906,0.03189669545088948,0.00365650580480425,0.006865153212296888,0.03062278696711664,-0.00191261530657753,-0.01388748550547757,0.030642989514503956,0.0021110222684705303,0.005375627521071511,0.0026934141359785994,0.0022017035076195885,0.0012878271407610008,0.0041113528504919455,0.0018058808052013131,0.03193244294753104,-0.0011000187559345716,-0.0009116573835272799,-0.003616877707707152,-0.00026955102011645265,-0.00033472874397193095,0.002641327146707565,0.0024850384359155664,0.00011233646424587376,0.008027312095809919,0.00041920423086201506,0.004402352108458475,0.003588569796277018,0.00018431730433127777,0.008904670866734027,0.0007087783817602688,0.004865704252114223,0.0033002185901110774,0.00010972724155478014,0.0009357650874567225,0.00044086638432998195,0.004345280652495923,0.003213842328155488,9.673307702077716e-05,0.005759890529933234,0.0003213238045318839,0.0037472783429224835,1.1260658687869192e-06,-0.00020242320834229052,0.012619525574748026,0.0021110222684705303,0.005375627521071511,0.0026934141359785994,0.0022017035076195885,0.0031090605998179734,0.003881955315306675,0.003993579376926834,0.0031387096600746954,0.00014959557871335348,5.9477473131007415e-05,6.416204634477089e-05,0.011329008990301318,0.01871973225497962,0.01068295953486505,0
0.04762705758980276,0.04432046922521798,0.048826614919885686,0.0014659510549555655,0.0017929051482947491,-0.01169645462166755,-0.009278712706650682,-0.011182969399458962,0.003748798125812233,0.0037650485846628333,0.021496851431832754,0.019670323762772227,0.021818320742974857,0.001802476793034555,0.0020269455064395227,0.03066519413504346,0.028613843115685805,0.03186390726729585,0.003490093914879241,0.006310905488155867,0.03063643908035924,-0.0016243891464702489,-0.016701332434464613,0.030651209393414723,0.0023085416898844407,0.005375627521071511,0.0026934141359785994,0.0021550494954191836,0.0012052772676235696,0.002664034466748575,0.0013772015196778665,0.03199133176117211,-0.0005933234418922595,-0.0017158345030334635,-0.00335598793544188,-0.00027224237916162236,-0.000341912718250643,0.0026374930269387775,0.0024302196789166767,0.00011233646424587376,0.007042185623343574,0.00040738763866992467,0.0040197779114953,0.0033743059138058983,0.00019444786942763632,0.008154110035088999,0.0006897091027088825,0.004745488473044941,0.0031383438427315764,0.00010972724155478014,0.0009357650874567225,0.000440623577707587,0.004629211293383839,0.0030693180661782987,9.673307702077716e-05,0.005759890529933234,0.0003204335794186088,0.003708109119455892,1.0348677896928395e-06,9.610840934397343e-05,0.018022205046606395,0.0023085416898844407,0.005375627521071511,0.0026934141359785994,0.0021550494954191836,0.0028588572330736496,0.0037930448358718884,0.004225529371815752,0.0029943295057756713,0.0001065304390437764,0.0001252474209517727,9.351237968277092e-05,0.006189587325763568,0.010178751901859144,0.004404799456344801,0
0.04766524805389487,0.04432046922521798,0.04908421919423167,0.0013267121188205498,0.0016635146006507373,-0.01157059472318396,-0.010999549902295923,-0.00997971086234789,0.00172347212723664,0.002265773594485635,0.021483042322810408,0.01913994912991426,0.021919503641400287,0.0013538287951725373,0.0019192182375101317,0.030666686249748252,0.028619499757318815,0.03181897143470123,0.0036927609845938936,0.00660624277582491,0.03063946835845232,-0.001557415152999728,-0.017326106257524388,0.03064523663035375,0.001810337581477183,0.002080446959674946,0.0016351677684068677,0.002346915231592484,0.0011382611252171838,0.0015490237987885267,0.00128488290768473,0.03195837967561181,6.237346060213008e-05,-0.0004046539945433812,0.0004983401642102025,-0.00027213742635955605,-0.00034714377576866036,0.002628280164679379,0.0024118515410133925,0.00010454327235995286,0.004684903773639998,0.00038111739289841453,0.00393478418899666,0.0033307813354772307,0.00019444786942763632,0.008154110035088999,0.0006681094786100049,0.00445792722262963,0.003200851341140591,0.00010073620874452747,0.007871789335122057,0.00043557253060305234,0.00457553804801216,0.0030522429320976024,0.00010459887905044634,0.0069612083334859715,0.00032027068333957773,0.003459457691184899,1.0243347069132288e-06,0.0009720039401884003,0.026294113730294194,0.001810337581477183,0.002080446959674946,0.0016351677684068677,0.002346915231592484,0.0026919693281223156,0.0035208493911832567,0.004139711189987904,0.002996578972452912,-1.4045860196116265e-05,-2.075279492385244e-05,5.2565709382294655e-05,0.001634121049574938,0.00278560638753625,0.005073829926908766,0
0.04769308646428901,0.04435862433761915,0.04908421919423167,0.0013414547828715481,0.0016299477083534766,-0.01144099726919536,-0.01077046420713523,-0.009923142290595951,0.0022158423830466313,0.0031566243757446192,0.021478880431142943,0.01913994912991426,0.021919503641400287,0.0012959536842604826,0.0017329969555138595,0.030668121466288743,0.028645028004351637,0.0317919132058543,0.003739416667425604,0.00674731474011927,0.030642347658216947,-0.0007564446010333823,-0.017502827966679353,0.03065389607806705,0.0018936191257319737,0.0022352418147625307,0.0016351677684068677,0.002556161814844568,0.0011142648671685624,0.0022501629125535826,0.0012007490543738527,0.03192461604835349,0.0006731347304342285,-0.0005225758559580414,-0.0004037665360905954,-0.0002751792327339984,-0.0003525534223003761,0.0026224880389988875,0.002365709695548462,0.00010454327235995286,0.0022500917847558264,0.00037194139994792713,0.003945576313709513,0.003092319445269423,0.00015473374185497445,0.010516836034447393,0.0006029896828911905,0.004015128389533484,0.0031763914542195853,9.978288751741605e-05,0.00590806119402945,0.0004256533251302953,0.004377266490206314,0.0029484593574485686,0.00010459887905044634,0.007112869239989808,0.00029716656605184545,0.0032622751195418714,9.490644055342171e-07,0.0017694376618722105,0.028354135626551816,0.0018936191257319737,0.0022352418147625307,0.0016351677684068677,0.002556161814844568,0.002699480209398589,0.0031622883362415664,0.004006739061754562,0.0028961338595052248,-1.0897224127643236e-05,-2.166585271856543e-05,0.0001539308617226731,0.010184718334416263,0.014406625018355528,0.010766239284793264,0
0.04771420735797832,0.04485064645663419,0.048242575994435766,0.002168144710450274,0.002024139373770955,-0.011266827487095754,-0.0035566054071327446,-0.011748924447336483,0.006277011855679405,0.004404057111896356,0.021467052353566683,0.020078953463488484,0.021251264427668514,0.0022841921373654124,0.0021339618580339297,0.030665758307156878,0.02890518859925517,0.03141380458264603,0.005529800997513374,0.008451655617918627,0.03063817064304787,0.007572821593654471,-0.017839275059473993,0.030653321110422543,0.00459529030084066,0.011833847947985993,0.004207926833204301,0.005071065088224068,0.0013476901741245897,0.0030407106798339702,0.001421677953658911,0.03187012192595729,-1.4567038940976093e-05,0.013264871004396281,0.0031007468669135155,-0.0002776599979520157,-0.0003554132212429889,0.002617895676773483,0.002361976813795613,0.00012281232596880994,0.0022500917847558264,0.0003952540912308479,0.0039915750085376496,0.0031840800033611,0.0001634244732804067,0.010531246104201612,0.0006157064769556456,0.004299952493257742,0.0029463284911858643,0.00010007776750972984,0.00590806119402945,0.0004061180853239106,0.00414640927320907,0.0029046612305826318,9.986900805226986e-05,0.004885121824878574,0.0002858181229082168,0.003293657490629212,9.17398262181364e-07,0.0010794146841444704,0.023302012664290984,0.00459529030084066,0.011833847947985993,0.004207926833204301,0.005071065088224068,0.002787969902395803,0.003414920332839008,0.003749466139381031,0.00284257959281208,-1.9523958151664173e-05,-8.487374921827191e-06,0.0001663626004388822,0.014114858090305245,0.005731840274895716,0.0075662736412794125,0
0.047754036596422675,0.04486532496975837,0.048242575994435766,0.002453314457270502,0.002312592511307501,-0.010911888701232527,-0.0035566054071327446,-0.011748924447336483,0.0077581467098482015,0.004801246976876418,0.021507894360731715,0.020078953463488484,0.021251264427668514,0.0025161235539520447,0.0024150810483777227,0.030671810739127413,0.02890518859925517,0.03141380458264603,0.0057071733674145175,0.009712264613615292,0.030650330878503232,0.005917751411503981,-0.016216590656992984,0.030661403229561814,0.00462732923778554,0.011833847947985993,0.004207926833204301,0.005071065088224068,0.0015100838554101242,0.003294320540630672,0.001630169552043188,0.031787469794782496,0.00018961543532699718,0.004285964321133924,0.0011450686924665903,-0.0002812890413513848,-0.000359993748217713,0.002620592817702668,0.0023540742430400814,0.00012281232596880994,0.005853016621699,0.000402118252037118,0.004033100224530721,0.0033618955934189496,0.0001634244732804067,0.0021520514154413487,0.0006472157600742942,0.004590360500865972,0.002741774987114127,0.00010007776750972984,0.0025255089768741155,0.00037794141964471304,0.0038630955586461324,0.0028882314394870867,9.986900805226986e-05,0.004885121824878574,0.00028632476918223187,0.0032947542285895214,9.081604507818431e-07,0.0012983958743384594,0.02391068579273798,0.00462732923778554,0.011833847947985993,0.004207926833204301,0.005071065088224068,0.002814937439649531,0.003670693769891093,0.0034915966862432007,0.002824418437891069,8.612812351390706e-05,0.00012692024973441057,0.0001730090588006211,0.0037918764910262,0.010548296510294028,0.006535538548823195,0
0.047762679103335266,0.04486532496975837,0.048753545640967816,0.0017752820361149188,0.0019909387971947827,-0.010630004998753818,-0.004565132977964843,-0.010410780700613805,0.004863817846353108,0.0033401153095270614,0.021573460222123673,0.019615392167637292,0.021914600499106013,0.0015792926821060857,0.0017488809727734713,0.030667679738952725,0.028695905158546427,0.031863626742024725,0.004088018099810894,0.00802992049940061,0.03064155458833123,-0.0018652173731319006,-0.006030287218406545,0.03064077092424228,0.003639119015653259,0.009073685712486372,0.002461156462355849,0.0025037309489388706,0.0013063928325640906,0.0023038163232621104,0.0011844131896758393,0.03172809670882592,-0.0009107787063864029,-0.007835422954610986,-0.00408367948068346,-0.00027935534337170543,-0.0003614818134011803,0.002624987811953788,0.002232189871383317,9.895595834789276e-05,0.0009352745371510442,0.0003754463113912817,0.003932996326146536,0.0031832444819359486,0.0001808648872863233,0.0021520514154413487,0.0006236628937643556,0.004103037283362545,0.002953518546040107,0.00010145877786332162,0.0025255089768741155,0.0004006637073107729,0.0042972225019431666,0.002872970551485691,9.071821596895994e-05,0.0046832285212620745,0.0002830730068699113,0.0034516150210760293,8.97682994398999e-07,7.421160739984999e-05,0.01763744079240643,0.003639119015653259,0.009073685712486372,0.002461156462355849,0.0025037309489388706,0.002765631135668974,0.0033144021764474948,0.004002666545419137,0.0028025428335479033,3.8335290048009514e-05,8.591952829529252e-05,0.0001100664970962722,0.003752337338346127,0.012133022821457087,0.006514998013549931,0
0.04773639205150743,0.044391479676800745,0.049153400425022795,0.0013498401501793374,0.0017689217374039017,-0.010740093001071415,-0.010422689506668482,-0.00916651245467355,0.0014540770113696088,0.001838454435922884,0.02157693359909474,0.019235320988074064,0.022150974266436047,0.0010345932216543811,0.0012755054901873095,0.03066121219446443,0.028660038297664274,0.031863626742024725,0.003747793027755821,0.007328228354633525,0.030628544549923826,-0.0020539521434411946,-0.008277737175039154,0.030634456574510652,0.001831536988804789,0.0015917665827501122,0.0014685577101626215,0.0023517908596375663,0.0011614415339305988,0.0012615916381042414,0.0008581809955412249,0.03175573304504612,-0.0014200405153890524,-5.653350105278852e-05,-0.00018049880776235924,-0.00027401422498996144,-0.0003612322117466337,0.0026290584395163388,0.002195529091544949,9.071894269571464e-05,0.0009352745371510442,0.00036156349687888593,0.0038038349970798873,0.0031216013089862193,0.0001808648872863233,0.006098898941155455,0.0006205837096619026,0.004300963649542673,0.003171566898773661,0.00010145877786332162,0.003410486467179742,0.0004190672603511804,0.00455450371305266,0.0029182627294259693,9.071821596895994e-05,0.0046832285212620745,0.0002960024507109293,0.0036827824018566577,9.30741464333386e-07,-0.0006323878003433416,0.0154024706772477,0.001831536988804789,0.0015917665827501122,0.0014685577101626215,0.0023517908596375663,0.002518504712917479,0.003362983849176147,0.004090049641689021,0.00284833601373,-8.104794053878436e-05,-0.00010542182116747044,5.588653738265506e-05,0.006510114984159638,0.009881740937191968,0.006099125009029383,0
0.047730576171066116,0.04435186035683802,0.04922795271896678,0.0012703995879568644,0.0016143083842255065,-0.010783063849806136,-0.010756201391645227,-0.009092763019975077,0.0010633360970029213,0.001353428892243203,0.021588398633759706,0.01915705330378946,0.022240805125774896,0.0009420205856394343,0.0010841375439487834,0.030665182445907196,0.028660783817166812,0.0319179799730948,0.003490138311643898,0.00671814312724923,0.03063641573449688,-0.0020233337511964735,-0.0028708867930635016,0.03065447753567046,0.0016008761079719053,0.0011619643675236514,0.0012053210878586618,0.0021518579683647322,0.0010851808195672513,0.000950343513362031,0.0007290471886858741,0.03177284510213855,0.0006585265826286465,0.0005877721947239235,-0.0006336009465231408,-0.0002706658672141346,-0.00035782160920406385,0.0026339342377520096,0.002239028710854999,9.071894269571464e-05,0.0032739820916218585,0.00036402773847106495,0.003645150508713236,0.0029287777372744616,0.00013554817016683498,0.004798290125469371,0.0005886415300248346,0.0042826461199102495,0.00305937881914737,8.50707954048743e-05,0.003410486467179742,0.0004059144566631703,0.004262165345469269,0.002824234010215366,8.377257872210344e-05,0.0057019144252203734,0.00028073671121804037,0.0034613209863347213,8.687492644400307e-07,-0.0009941361291005708,0.009290368823741409,0.0016008761079719053,0.0011619643675236514,0.0012053210878586618,0.0021518579683647322,0.0025131056202472688,0.0033329678008939215,0.003985633214510783,0.002760592125146587,-0.00019222726020784483,-9.139645642421712e-05,-2.5310684397759463e-05,0.011701543783290249,0.025071533277819663,0.00941037537423092,0
0.04772418063676183,0.04438769899540205,0.0488768510311846,0.0015927656157654032,0.0018964491518811877,-0.010733457711038109,-0.010375344669766497,-0.00924308303924111,0.0012853649321526736,0.001689312360202371,0.021610592646642307,0.01916330763974275,0.02202175299863549,0.001066233908197251,0.0012645437757289,0.03066502939354123,0.028702803556013637,0.03171664703125667,0.004588163832157958,0.008177141373626568,0.030636401263001947,0.0002921309656550988,-0.01459021473095995,0.030644794365741267,0.0023581286391892785,0.0017393518181736563,0.0015292358406127575,0.0030821444278251323,0.001323108683803499,0.0011435933889910065,0.0008509167821736942,0.03176421111972429,0.0016231648178592338,0.00046955854580060395,-9.31921210390797e-06,-0.0002682968439970447,-0.0003563579056469512,0.002642619344003977,0.002189192599942732,8.735819747624422e-05,0.0032739820916218585,0.0003700389367404198,0.003908631099851523,0.002696874820338507,0.00013105297750984585,0.004798290125469371,0.0005399968183729305,0.003648984770433436,0.00289979216678574,9.27014304601132e-05,0.005546338014776551,0.00038609686942419534,0.004067997687112515,0.0026752532010192293,8.145862830325848e-05,0.0057019144252203734,0.00026320188346046615,0.003223567295455707,7.781893101637064e-07,-0.0007220443218775288,0.009946163615628889,0.0023581286391892785,0.0017393518181736563,0.0015292358406127575,0.0030821444278251323,0.002691175990220881,0.0028014542644612802,0.003724723389703837,0.002612977789975835,-9.969811280947138e-05,-5.8156560955093937e-05,-3.450316677672797e-05,0.009103197810890513,0.004006189317476777,0.004379868213804202,0
0.04771495659362843,0.04438769899540205,0.0488768510311846,0.0016392558449519138,0.0019430051279619653,-0.010757145392729525,-0.010375344669766497,-0.009406924347877191,0.0015293931176057888,0.0018374677885671469,0.021603319327953632,0.019229315220383795,0.0219791971644024,0.0011175615133218954,0.0012080127431532816,0.0306603114263508,0.028702803556013637,0.03171664703125667,0.004707436118341316,0.008054723271446807,0.030627011491251174,-0.00011199445929370916,-0.014877928541994531,0.030632502026549727,0.0023581286391892785,0.001953930796183568,0.001703772689548719,0.0030821444278251323,0.0013474875370616394,0.0012508017360277743,0.0008378012013902069,0.03176512369309775,2.1379426860855714e-05,0.0005337484136307131,0.00045492736847894044,-0.0002709401607606011,-0.000357578027230889,0.0026479837808299103,0.0020579566920150634,8.951154440889629e-05,0.004529719974023784,0.0003532169938725366,0.00358578745284801,0.00266440099144213,0.00015014266452887705,0.009167913248236192,0.0005256466001092539,0.003522564818491738,0.002725618730465904,9.27014304601132e-05,0.0023616234170183905,0.0003707543352975968,0.0038231703848145265,0.0025589183668362036,7.771941760941355e-05,0.00433370640127494,0.0002545985004995718,0.003021399350855691,7.133008219579352e-07,-5.105450377985165e-05,0.01715813996718464,0.0023581286391892785,0.001953930796183568,0.001703772689548719,0.0030821444278251323,0.0025040174732275365,0.0027654289024459256,0.0034745245636735385,0.0024977692315793078,-1.5774164488824947e-05,-0.00015034954528565453,-3.605527403903421e-05,0.008404334789310262,0.01475162135124838,0.0009578387374903156,0
0.04772263613512429,0.04438275985383237,0.04899606668355373,0.0014074324186993585,0.001766882736416265,-0.010817113440125233,-0.01055081978626855,-0.009406924347877191,0.0014864509328008234,0.0018870183726639963,0.02158566963281432,0.019229315220383795,0.0219791971644024,0.001029912538409904,0.0011268745759771693,0.03066337514964947,0.028672424174042647,0.03185473315907663,0.003960095731436708,0.0075541065398634704,0.03063291968640982,-0.0015484607031396205,-0.010046640970926536,0.030652424752638588,0.002116786037847584,0.0017786122132226428,0.001703772689548719,0.0024374911282023805,0.0011427141516452632,0.0012987942012660694,0.000752202919732971,0.03177973055867198,-0.0010223774441483423,0.0002077429068734974,-0.0005071798113873973,-0.0002728884139734365,-0.00036118760608460797,0.0026438978683531677,0.0021018864580417086,9.824609000324393e-05,0.0061345582027241535,0.00035914553661313734,0.0037170773366929748,0.0026784879484713425,0.00015014266452887705,0.006787424755866737,0.0005230820659444039,0.003563535534270369,0.002513318505300801,9.057991358329646e-05,0.0023616234170183905,0.0003615242955622418,0.0039117518435401,0.0024962176617339066,7.771941760941355e-05,0.00433370640127494,0.00025260074949963674,0.00300608507678525,6.807217810017179e-07,0.0003459985937697931,0.020247828955676787,0.002116786037847584,0.0017786122132226428,0.001703772689548719,0.0024374911282023805,0.002564961325180379,0.002792534212617799,0.0035923731631987404,0.002441096353836312,7.050322141829963e-05,-2.244809480482424e-05,-7.860088880495228e-05,0.009452666778795558,0.01898291140965477,0.003866438537490959,0
0.04773621321664614,0.04442015451061712,0.04909031615698203,0.0014439239520533545,0.0019554104304154887,-0.010804253230397241,-0.010744523744211797,-0.009360082587203153,0.0012493615788563368,0.0016097938414403865,0.021564869631270793,0.019157399178440893,0.02218735203670352,0.0010173357623776884,0.0012948666079450127,0.03066240554668827,0.028706967877813686,0.0317888178587419,0.004180097972091816,0.008587266236833372,0.030631041290613756,-0.002350643171617958,-0.010286687514993618,0.030632264315090342,0.0020161301823946884,0.001523733534992502,0.0012823295971837532,0.002830118827040424,0.0012945181038929805,0.0011243839828352208,0.0008764252367735841,0.0317712406390615,0.0006111221133850501,0.0005996118154803223,6.13795153884188e-05,-0.00027570012115390525,-0.00036654350719486477,0.0026340750782577467,0.002143639302854274,9.824609000324393e-05,0.010262034182840846,0.00035888043800855283,0.0038629682680122565,0.0027822529346973276,0.00014777958111076786,0.0028516541022722375,0.0005472252524588932,0.003718350235561571,0.0024577136013780947,8.668539731059202e-05,0.004176303959403087,0.0003460362802736309,0.0037195689012338206,0.0025226057680151053,7.602926293181533e-05,0.005740611733294632,0.0002479936548610624,0.0029134152088070246,6.918308414163194e-07,-9.320756088223794e-05,0.017253479854488257,0.0020161301823946884,0.001523733534992502,0.0012823295971837532,0.002830118827040424,0.002639821874639847,0.0029986642262295033,0.003445753238860073,0.0024683036408885734,0.00016959337588539212,0.0001523195659336483,-3.627795394046761e-05,0.005568637811771671,0.0088758376486659,0.007846820359736214,0
