acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75,acc_76,acc_77,acc_78,acc_79,acc_80,acc_81,acc_82,acc_83,acc_84,acc_85,acc_86,acc_87,acc_88,acc_89
0.06635808054955192,0.06150386939099034,0.06792763725838291,0.0032330740353787406,0.0029010100091949563,0.006397912774706597,0.025288651191283627,0.0010302993479714472,0.014091264050453588,0.00689821812578341,0.022151075537383807,0.019663266519531777,0.014419745637366728,0.008636273945728547,0.0021360655586956405,0.039841128519768974,0.03721951907477694,0.04134308621457447,0.007772062673116299,0.01326155595393765,0.0397001607857981,0.011058210335127609,0.012017566122576182,0.039684866298633145,0.008210922177985379,0.01899446942581341,0.012218915587994298,0.007618787545637449,0.001680599343914722,0.004022359428127189,0.0014891661834305846,0.037566230725645564,0.005289444062547565,0.0001622101718919006,0.009399572504096919,0.0007211980872250967,0.008899135579104519,0.007343465646372727,0.00029123481580461545,0.022015612959264266,0.00126189555813138,0.009510279612353362,0.00775705167727497,0.00016760642332014553,0.013134125140241848,0.000861354736440603,0.009546450428981482,0.007037132901981808,0.00014685591158243355,0.01895654420044078,0.0005621746275919922,0.00721180571058214,4.3228797189041374e-06,-0.0002763042086386497,0.007396512812032243,0.008210922177985379,0.01899446942581341,0.012218915587994298,0.007618787545637449,0.007317746389400695,0.00832566238506657,0.00870844742994726,0.0069080294722852365,0.07195129800109568,0.026255994758104577,0.08123340969002586,-0.00030724329386177027,0.008928625488631102,-0.01301889435857007,0.020966801956385516,0.03453385598881083,0.02533752282799709,0.012429806445716554,-0.008862004605575974,0.01414744647416525,0.01519799674798718,-0.025135041241008824,0.010006095631470958,-0.017398546817068355,0.01464889888354324,0.015621602138749755,0.0016554214277280357,0.0005363301943368231,0.0019853743955957045,0.0006360576510425181,0.004135769659296114,7.779734265840177e-07,0.03704767924737392,0.051024547658187445,0
0.06621307552138984,0.06150386939099034,0.06792763725838291,0.004067208816156711,0.004458242473355712,0.010528862906474567,0.025288651191283627,0.0010302993479714472,0.020992313178910187,0.04447955580239785,0.021287294348698603,0.019663266519531777,0.014419745637366728,0.010318347382282508,0.007972262415855864,0.03980648990206465,0.03721951907477694,0.04134308621457447,0.0077607058473897665,0.012468202720352563,0.03963115685008335,0.012213503454186116,0.022151381072330806,0.03966923350843796,0.008210922177985379,0.01899446942581341,0.012218915587994298,0.007618787545637449,0.0025725164576460755,0.025030940964211917,0.005374884768872517,0.03846852456194567,0.005451878090010504,0.00018928415344142847,0.013201585696152244,0.0007393013258786313,0.00912813925962972,0.007755048657439476,0.00029123481580461545,0.0121208231121278,0.0013263080544131185,0.009800720584674873,0.007187919702933243,0.00015257252134566858,0.00944413906535034,0.000807540772234013,0.008539593243604026,0.006994482550221481,0.00014685591158243355,0.019068793939095156,0.0005592519209501072,0.007082620912085831,4.271149143824448e-06,-0.0003730770862026586,0.008007552495085385,0.008210922177985379,0.01899446942581341,0.012218915587994298,0.007618787545637449,0.007647003830693681,0.008864585058313544,0.007734584555668624,0.006891140255766059,0.04465375688380983,0.05176162575883636,0.012609601726850756,0.003708531803936844,0.008928625488631102,-0.01301889435857007,0.020830982355701824,0.03386309956480883,0.014701670715298085,0.012429806445716554,-0.008862004605575974,0.014630953795147185,0.01589847133537568,-0.005664733090612819,0.010006095631470958,-0.017398546817068355,0.014977913676092016,0.015086247357892664,0.0017195744767784177,0.0005363301943368231,0.011140711821766996,0.000639159767189389,0.004251607587696036,7.917083952811977e-07,0.03613946747352813,0.050138011401006405,0
0.03167972218141016,0.06044959565102014,-0.03390091209310879,0.23589754673470703,0.024515345259269683,-0.003986229352741534,0.03390907005817784,-0.06182295034446747,0.10896293021299966,0.042151546098564086,0.03471511765805168,0.0539150794879141,0.015125735242210205,0.09340661577257034,0.029459184813171082,0.03991985733702188,0.04523568793616382,0.03031722530258927,0.10286878173452109,0.03142494093280454,0.04012670128257974,0.006493699078921658,-0.0005871661594598158,0.039835454945979544,0.1569014771040433,0.09550045112597942,0.06072093008670639,0.0683030722864092,0.2883218155369961,0.08845169288053599,0.12213072011328203,0.03996514323416485,0.006325304486330682,0.00019194651667759664,0.023636399410542606,0.0008897695444093224,0.010105542366011858,0.008460172530583022,0.00038740778353024165,0.0121208231121278,0.0015192821163389158,0.011302964234622341,0.0071917737115510475,0.00014178760160315744,0.0025853627624794484,0.0008204029702989479,0.008530510286933787,0.007477768682768416,0.00020317602307129236,0.016281010402278133,0.000648619466199815,0.007544626242608478,4.941362025243521e-06,0.0011354555251295209,0.017182171903847344,0.1569014771040433,0.09550045112597942,0.06072093008670639,0.0683030722864092,0.008633478669442432,0.010201761508984098,0.007740700280387505,0.007399368820661901,0.06585046416115684,0.04431119153483951,0.08474127026811042,-0.2153046121300815,0.02479198976493405,-0.03692199904898961,0.0577449470602736,0.058899677294359944,-0.08022451705796184,0.08814148639769136,-0.07025875135966911,0.08448179055897372,0.03465969384219776,0.05918873286052536,0.028855755372925125,-0.040404558105641225,0.06189819724742986,0.03749252009458649,0.037109722610124005,0.012953260799777105,0.01817316992998445,0.01561160478204219,0.024431067721723626,0.0004598272045744994,0.03609360099824913,0.05056120717264141,0
-0.002593916585102189,0.059879884080575735,-0.04543102548066976,0.1562651895953754,0.20094078172135543,-0.020515236516923,0.04844889026161285,-0.07113591468841196,0.13762587349265237,0.24493248222306252,0.046306459693602454,0.05934966520157552,-0.022572276255192654,0.098923777659419,0.06070242911701065,0.04000000697403119,0.04725088230628551,0.027542450255737105,0.1452977591819937,0.2553997039226058,0.04055659613732717,0.0012230974538957459,-0.011409985213037172,0.04017062568171126,0.17294232582333488,0.11739661245590813,0.1105719820417256,0.08356736823440246,0.13619729584464152,0.1611924284816118,0.059137320453749656,0.03981485065210016,0.007454541677761448,0.00021445406982341673,0.021079418567384604,0.0010497894887437447,0.012937643966739583,0.009220216691372338,0.00038740778353024165,0.008640062778217841,0.0016565594401464865,0.012640414866212707,0.0074394242911576935,0.00017108871807918944,0.0025853627624794484,0.0008583631367827075,0.008755214360683317,0.008139621506993542,0.00020317602307129236,0.016281010402278133,0.0007239349109495036,0.008279006891801919,5.878917147763898e-06,0.0005100931254192348,0.017798840517185388,0.17294232582333488,0.11739661245590813,0.1105719820417256,0.08356736823440246,0.011140756883326261,0.011261948175059162,0.007999659473050326,0.008093049417265978,0.009316371825577707,0.032187589986299565,0.047081282254895974,-0.16954035294713665,0.030042403492364988,-0.044754147595990806,0.09074962691510935,0.13130862563027623,-0.19206502260700578,0.08814148639769136,-0.07025875135966911,0.11376910270278631,0.16497766647732698,-0.07891513988616182,0.05892219876215603,-0.04338688552561217,0.10438866280352697,0.1667516804211914,0.08019244633193279,0.012953260799777105,0.29919624189761235,0.02113425619105904,0.27043842115357697,0.0009688978192862824,0.014766146257216105,0.032659595156348836,0
0.0022832386002518425,0.0400252365190946,-0.04543102548066976,0.10212105164466702,0.03741330429035971,-0.051876691482879024,0.04844889026161285,-0.07113591468841196,0.17654556350217307,0.023569270528736596,0.022398294075161355,0.05934966520157552,-0.022572276255192654,0.14943738914621252,0.053282496940658015,0.04020253032902237,0.04725088230628551,0.027542450255737105,0.10468986380838474,0.05286721040213623,0.04070281783868729,0.01235945503012017,-0.03250217410564932,0.04113840787731943,0.13787073634604707,0.11739661245590813,0.1105719820417256,0.08356736823440246,0.02032373117531511,0.22066895346215007,0.20526577962926554,0.03515945008321053,0.007601232983909189,0.00021445406982341673,0.018121824479002627,0.0010738974816487164,0.013600390917165809,0.008978553049541505,0.00037342513583035893,0.008640062778217841,0.0016285065466616019,0.012183208099175264,0.007475497603266819,0.0001811264376602597,0.007343372235477949,0.0008953963749809761,0.009291264893043017,0.008133968469150661,0.000180761583729113,0.018502487371622717,0.0007147676908327171,0.008457617184753666,5.859010560345873e-06,0.00033671153034739925,0.018858020396150383,0.13787073634604707,0.11739661245590813,0.1105719820417256,0.08356736823440246,0.011370939724274543,0.011002196465232447,0.008592319495350454,0.008069861823676205,0.06829683245343122,0.14966584955061157,0.02277679920209464,0.054793393030887455,0.050715886328699285,-0.044754147595990806,0.07773139861952677,0.05902701010889081,-0.11932940862673794,0.05020920269138121,-0.0614791589645439,0.07835981408125568,0.06110835831011136,-0.12692136698545628,0.05892219876215603,-0.04338688552561217,0.08761777810181207,0.08417930891964363,0.04694575536406381,0.01016243840676739,0.037868333158474994,0.016304242789462072,0.07960299792136738,0.0005242046626696716,0.019210419003507624,0.03738549529343823,0
0.006717919369323333,0.015212636706258833,0.00535147995420377,0.010174633765594028,0.002629070579943496,-0.08490836599007456,-0.08418789190540511,-0.07092950639085185,0.004756085490744768,0.0029670567757039868,0.0012201638838709081,0.005914040504654651,-0.010045409075405645,0.010199356237948667,0.00894568606046169,0.04043552632271798,0.04118940196356873,0.04199864252664224,0.01730176629073925,0.013847001450051103,0.04089966036321064,0.11383330837465314,0.1958503015437134,0.04077706878234075,0.018959734003906038,0.011556070657889626,0.019710344755076718,0.019553154257957672,0.0015208312862256572,0.001752053185235629,0.006277995833277281,0.031068158895557994,0.006652660001563654,0.00020575098347483435,0.007143318328285272,0.0009509484372248046,0.01162348643638734,0.00799440543381932,0.00037342513583035893,0.0019215309213573963,0.0014665122011414025,0.010857104968612554,0.006679075115488299,0.0001811264376602597,0.007343372235477949,0.0008294609261457709,0.008781641779390767,0.007236876735008169,0.000180761583729113,0.018502487371622717,0.0006492370925614182,0.006942716451608076,4.654012352917266e-06,0.0009777924140068545,0.020472591342373885,0.018959734003906038,0.011556070657889626,0.019710344755076718,0.019553154257957672,0.009761964934553639,0.009546477669955401,0.00818486963481639,0.0071580498961246915,0.07823110955038975,0.04453287153380085,0.046795222070755156,0.01047423753808512,0.050715886328699285,-0.034534814738614125,0.03296106380373912,0.028833216576083804,0.0022586631971806665,0.016749127962921263,-0.028807997534875986,0.018684095522292218,0.02623168763805959,-0.0009864174966556117,0.017351428272638095,-0.03935135781884631,0.0257366354211272,0.031026373690674066,0.003972217780272479,0.003911905722527684,0.03632828017797168,0.0029399468625815463,0.007148336738191844,1.523934341182918e-05,0.17266063556782224,0.11570675229808254,0
0.010984656372520222,0.05107500973126265,0.00030068820358050084,0.06508033360083505,0.0032821388681252514,-0.08381855236756042,-0.04275351016963678,-0.08208459511796283,0.029190224003799323,0.004536353817130247,0.0019097992384395817,0.017555379125497896,-0.015098875577246118,0.029803365302894798,0.015044590031936547,0.04085463278585968,0.04934367646712686,0.03281647220351776,0.08616274494974943,0.019215231855776862,0.04193421400728227,0.018888546345907302,0.04715710689663345,0.04088672344709086,0.08977520634829934,0.056908077369036233,0.04209674716516462,0.0752582140925501,0.002178385190340615,0.0027195918153091548,0.010892552727559797,0.03349240650257984,0.005529773409246944,0.00018977252526685017,0.007049851069237913,0.000797706818555993,0.009904155774503312,0.006828781045537998,0.00026470574174973803,0.0019215309213573963,0.0012318318559342695,0.00862880096356643,0.006072784390196421,0.00012717138405315845,0.02430612351832925,0.0007055368568054453,0.00749853951910564,0.00625440719905225,0.00013294570657412935,0.014384870221742776,0.0005471807883443328,0.006408102353011345,3.4616065858078815e-06,-1.4728578984566481e-05,0.014396076824386943,0.08977520634829934,0.056908077369036233,0.04209674716516462,0.0752582140925501,0.00824263232145965,0.007680689972116968,0.006797814074433724,0.00620005732437384,0.06224478462837312,0.034095787366226614,0.07683226326904645,0.1090209006113072,0.019231890664087235,-0.028117131776304934,0.040059130785658224,0.03851807531519844,0.06298107784054985,0.02341086779341877,-0.02388899117717696,0.045618846612330975,0.03559664811355452,0.012697894491732668,0.025312123513201983,-0.018400961650373374,0.03959378925804028,0.0338071246014967,0.01264981482087065,0.0018778842369861386,0.03632828017797168,0.0036930396579570477,0.01302394275388872,2.8411062899252612e-05,0.006863950420176935,0.022555696381298663,0
0.035398380770700386,0.05813776641260273,0.00030068820358050084,0.13103500338387808,0.16905902752381008,-0.05988064014692868,0.019364170300772678,-0.08208459511796283,0.10861326787740792,0.21673398330596572,0.012939768213993516,0.04710996549306111,-0.015098875577246118,0.07725998862671866,0.13064937766352455,0.040460228879191075,0.05293241082717832,0.03281647220351776,0.12928454405939904,0.15659088513764338,0.04137008233986327,0.006714345142215082,0.02788635360422648,0.0410785141327319,0.1022509807048527,0.10636918756519195,0.0846264725982376,0.08780239780270487,0.1705931117354763,0.13854632225189825,0.08342746546203063,0.040189725767236714,0.00471481896899699,0.00015137097290865786,0.007049851069237913,0.0006702745179853857,0.007967011838591206,0.006116480356861259,0.00021877177872252013,0.010254048236548864,0.0010603353801300593,0.007746975068540159,0.0055144521915996645,0.00012592568996190476,0.017254590898124984,0.0006617286192860753,0.007041246810707121,0.0055630135746722095,0.00013063560258023946,0.014384870221742776,0.000483818183909753,0.005665777805801127,2.73595227207166e-06,0.0001859060213244777,0.016238705947213404,0.1022509807048527,0.10636918756519195,0.0846264725982376,0.08780239780270487,0.0067213849212015685,0.007052785428276573,0.0064549392940294594,0.005507073435178236,0.07689757004805384,0.0695933762403086,0.016642204017757973,0.10950826984881773,0.040491210650759446,-0.039936228354940394,0.07106813063722618,0.08480553589233833,0.05865964195831945,0.047687181222544145,-0.10235802368751647,0.09026178180645947,0.08824128075811795,0.027720014905543912,0.06222833049399105,-0.06454241974427807,0.0774586949094509,0.08269786750169983,0.04788715688526835,0.016232106698478924,0.06771139009274761,0.020455923491478217,0.10593909486302294,0.0007871738686364659,0.038842765063543394,0.05486342819250013,0
0.05852619642648502,0.05924686149522699,0.04338520603896693,0.029573258450547736,0.029740896493535972,-0.02947631031522903,0.019364170300772678,-0.07704259397275624,0.06263088347468963,0.10875143250378928,0.024567032007082563,0.04710996549306111,-0.0059387027272892,0.03997621101330255,0.03021581152596753,0.03984097851175109,0.05293241082717832,0.032955699943054084,0.09565786045110006,0.06546085936203268,0.03993268613333072,0.023034536098580038,0.04424721446606628,0.041169409134328136,0.04050992831223336,0.10078260333572454,0.07441354175760617,0.0873899333075836,0.02432851089324981,0.05856315358274029,0.02390069291818487,0.04335175722098859,0.004155367781144345,0.00014129424506554374,0.010070103461507211,0.0005961574486262871,0.006856236383717853,0.005670604237158121,0.00021319145809259071,0.0035380600705995423,0.0010284156964738855,0.007346329436162497,0.004961486168385066,0.00012592568996190476,0.009005244624594795,0.0006116160513152413,0.006384033847012791,0.0050558477355857855,0.00010870079147787015,0.009068748485768387,0.00046528374152804967,0.005587016587916929,2.2816438517686306e-06,-0.00028801106824376276,0.014504927277658279,0.04050992831223336,0.10078260333572454,0.07441354175760617,0.0873899333075836,0.005771885885272069,0.006601173003400634,0.0058524654045578675,0.004984564633805166,0.056922538844810446,0.03635196921762478,0.06887934796808898,0.01849901539512351,0.040491210650759446,-0.039936228354940394,0.06405648164457067,0.05243469391269154,0.04018999805998674,0.047687181222544145,-0.10235802368751647,0.08558135590185721,0.07126731228368131,0.05162281917154928,0.06222833049399105,-0.06454241974427807,0.0740287343115599,0.06954767749418353,0.04286247157840679,0.016232106698478924,0.031921474059884096,0.020638041344889772,0.06522438184946228,0.0007851994542166168,0.037957744242166275,0.05425079199148099,0
0.062059350578003145,0.05924686149522699,0.05549381430975006,0.00707727778026548,0.003467480608016662,-0.017992193256212388,-0.005290434842686214,-0.038325724087523785,0.034721798540159554,0.010051289240124233,0.02700922186887202,0.031463765607599725,0.012924839039256217,0.02008132654344147,0.004889961434085619,0.04001059901037883,0.04090683028090611,0.04113755766886919,0.01771864165563617,0.01643263619805067,0.04004510173856187,0.049571751801098594,0.10193170607898477,0.03993138496077171,0.022607430428881945,0.03825275841683015,0.03086681638738392,0.0211164218411415,0.002028503715607854,0.01131519609532601,0.007138094546516575,0.041904012131796786,0.003874581742531377,0.00012841059218325184,0.004923680453323406,0.0005472010386116096,0.0066754070256926845,0.005337614201956914,0.00021319145809259071,0.0035380600705995423,0.0009542494931376258,0.0065264913120676605,0.004820384350399471,0.00010478146538549628,0.006451457804199967,0.0005899594860536672,0.006142294647019795,0.004800649910745831,0.00010870079147787015,0.009068748485768387,0.0004370999482819797,0.005130296491342562,2.053230106882623e-06,6.988404328771263e-05,0.0172049025316708,0.022607430428881945,0.03825275841683015,0.03086681638738392,0.0211164218411415,0.005670101259781909,0.005958422697212207,0.005650429040340996,0.004734817010094367,0.04527031493680274,0.027868430650145288,0.05801753017361699,0.019266166880328485,0.01782400562818153,-0.020415412851156094,0.025399952183684016,0.03180179648591351,0.03747136824423594,0.03429985272706162,-0.024944543287170325,0.034918289845871975,0.02115311010861721,0.026656593671383292,0.033685072559082645,-0.025899429183582543,0.031931844849697154,0.028206362328607217,0.0074029220940533364,0.0035337222038070207,0.0036791685631539493,0.0037974792004178345,0.00811910073585224,2.6345830109364628e-05,0.05382773002127357,0.06314055117621471,0
0.062090792590232154,0.055514194368912244,0.06492668565642111,0.0014364004444015737,0.002133737646450176,-0.014000543918117095,-0.012756409468779812,-0.011701809672165222,0.001982152414923334,0.0028569206080635286,0.028730123853137245,0.02416124417156706,0.02972599951711646,0.0012740170359383832,0.001773829159104654,0.0399168471702646,0.03638443914225127,0.042021895040435776,0.004950664702665228,0.010712479900084717,0.03985028036580917,-0.0010276528870597323,-0.012251415321509558,0.03984265650694804,0.0020675448957765906,0.002808442139853213,0.001626241166794572,0.00268883840530316,0.0012472412252012813,0.0016764075327299747,0.0012332553243988814,0.04139178634032509,0.0038224164513373125,0.0001245007385156264,0.003202815380507727,0.000517723880651264,0.0062603793645104365,0.004892175100324074,0.00020025115649540697,0.007151728140835627,0.0009018053960506163,0.0064729030431546625,0.004674584972177822,0.00010463294776921661,0.004622634123079672,0.0005674679010574975,0.005991074864419883,0.0045788206944173074,9.20697333263591e-05,0.011539042657863707,0.0004033240794675528,0.005012090876573867,1.8573663421540023e-06,-0.0004361958550922691,0.013157744556006705,0.0020675448957765906,0.002808442139853213,0.001626241166794572,0.00268883840530316,0.005282555163475037,0.005835309738438335,0.005542284267735468,0.004515946274039895,0.04343838837975458,0.04471340947935229,0.0521921897457696,-0.0010726344573851146,0.005921511022220247,-0.0068961721889639034,0.017302217938895217,0.0309259838774498,0.0018140107262548289,0.002956132920397243,-0.0038111022203656335,0.006089328856978786,0.009920154988893549,-0.0003673155215738581,0.001979944728168531,-0.0029182027158918284,0.007917459729014588,0.017546931137786857,0.0005698722779266347,2.7131222765044185e-05,0.0036791685631539493,7.486620560003739e-05,0.0027734673360069262,2.0041370897670002e-08,0.002302661522403018,0.012462636432206993,0
0.06214262447355642,0.055524703855149404,0.06488708007295248,0.0015140719441981822,0.0022109810620528822,-0.01465641816529152,-0.012040562923864514,-0.013670133976857738,0.004134442196241905,0.005264782659514581,0.028515623462392132,0.02447409232709771,0.02907740732273144,0.0022340857071566703,0.0029066129910854275,0.039931076160322716,0.03638443914225127,0.042083361282488574,0.00472226851973016,0.01012269897516757,0.03987863891822764,-0.0011282232092278874,-0.014316604168487823,0.03988288294757708,0.002144665627552936,0.005559355543237444,0.002799570246034447,0.002506743640425557,0.0012797810532574282,0.003488722496374222,0.0020179011138853754,0.04152871952040488,0.003671551262409152,0.0001245007385156264,0.003202815380507727,0.0004992283065770806,0.006051467761100277,0.004456221986029124,0.00019003720755157735,0.007151728140835627,0.0008400350307852502,0.006050354214754356,0.004619676084664935,0.00010463294776921661,0.004622634123079672,0.0005602224000297409,0.00590590659867856,0.004358702776104063,0.00010064286521949634,0.01191960617494463,0.00039652526175981977,0.0048698648305596955,1.6923404125639703e-06,-0.00021765228736230337,0.016251263773247673,0.002144665627552936,0.005559355543237444,0.002799570246034447,0.002506743640425557,0.00504767614784685,0.005509091626826144,0.005429144517075656,0.004302692842736438,0.08393044550080911,0.0727500794820317,0.03602183809559318,-0.0020550751625837164,0.005921511022220247,-0.005542673970670193,0.016521227070272208,0.029787859783453663,-0.0004100268422223486,0.0038227048838896647,-0.003735198566857073,0.006566905635734776,0.010382604281441216,-0.0031779014063336654,0.0023949804096716643,-0.0031165390936715265,0.007765602565718353,0.01779455447796912,0.0005587405088532362,2.7131222765044185e-05,0.022805746103941493,7.515069225684816e-05,0.0024861234233486446,1.9708302805548887e-08,0.002268608031900802,0.012962960825439462,0
0.06225717841062214,0.05563830515874343,0.06488708007295248,0.0014905922282069351,0.002152680415769016,-0.015185434866305064,-0.012040562923864514,-0.013670133976857738,0.003494016131901404,0.004307983436249714,0.028236507713466013,0.02447409232709771,0.02907740732273144,0.002008101996924698,0.0024817975594406258,0.039944104064699275,0.03634091456483219,0.04204813311024454,0.004605980370011091,0.009666480690497144,0.03990463659852493,-0.0010549223576126142,-0.015790615208594143,0.03990347282213512,0.0023453329157229804,0.005559355543237444,0.002799570246034447,0.002458970403864896,0.001253955535636181,0.0025407353060581703,0.0017131182605415276,0.04161901762837462,0.003676955687811641,0.0001236990330499242,0.0063438967826896595,0.0005061906727578297,0.00624308595596187,0.00454253006856759,0.00016808845185506304,0.0029941388837627318,0.0008057852578774714,0.0059448245218549104,0.004377781882121878,0.00010942229020396486,0.011492229945098355,0.0005506334754926244,0.005592054922736437,0.004288196140531032,0.00010064286521949634,0.010966436856102345,0.00038924745903627363,0.00437690874286384,1.6373981600601583e-06,0.00021106607707025338,0.019468961666774136,0.0023453329157229804,0.005559355543237444,0.002799570246034447,0.002458970403864896,0.0052095321553195665,0.005360299012607218,0.005165156595739721,0.004246035330869166,0.007179542312955571,0.07006184264075378,0.003593474360548146,-0.0020914734729852056,0.00470213762524875,-0.005368731667780998,0.015708590605288265,0.027897036056713374,-0.0045718203332511115,0.0038227048838896647,-0.003735198566857073,0.007254667435647618,0.01182652907136549,-0.004548718419150435,0.0023949804096716643,-0.0031165390936715265,0.007526080425663971,0.01727535929651041,0.0005556438418871238,2.7057926164523158e-05,0.02319924616702101,7.126895615916585e-05,0.0025674831474653105,1.8628249109566246e-08,0.001997333947449637,0.01215262353242937,0
0.06235627036164373,0.05585372193049389,0.06520903726735605,0.0014741677661064985,0.0021001010504652037,-0.015015254119875567,-0.013976340911200971,-0.013120382481831732,0.002704419742426434,0.004120068766255101,0.02814572942463589,0.024198729859276673,0.0283384034165373,0.00178614164599038,0.0023600459134574766,0.03994882950771701,0.03659208932528868,0.04201237620306046,0.005116057055568739,0.010461239457001704,0.039914205591680324,-0.00011115159613920651,-0.00818552685888397,0.03990891984454219,0.002249837190952185,0.0034088654383910367,0.0032272533169170007,0.003442865606811287,0.0012192167412078574,0.0024475978340420773,0.0016457136734101237,0.04156033411467219,0.0035439175209055025,0.0001236990330499242,0.0063438967826896595,0.0005046774527584251,0.006260155837170818,0.004491358316063553,0.00018884306538002256,0.0029941388837627318,0.0008017754831588903,0.005744917163032652,0.004273502765369557,0.00010942229020396486,0.011492229945098355,0.000530455768032961,0.005480976645263023,0.004206837953332641,9.718079205078614e-05,0.01019357640405799,0.00037401020866876904,0.004448582933272247,1.5702627494232525e-06,0.0002652286438433793,0.014474245791559814,0.002249837190952185,0.0034088654383910367,0.0032272533169170007,0.003442865606811287,0.005216685393599508,0.005190998540933643,0.005066165839256772,0.004150103374721784,0.0388558737724393,0.015365297529067201,0.08529332730473703,-0.0017684111450724418,0.0060227252421455315,-0.006029793356181555,0.016573563805305957,0.029428781204336146,-0.0006399666003329731,0.0033135745165687688,-0.0027098428015879497,0.006356839695352429,0.010832997970489049,-0.003147630391622538,0.0028321204992760416,-0.0036459622056110312,0.007803641826399012,0.01732742063713756,0.0005531083694499241,2.5683671311387248e-05,0.018653552392795297,7.031480393643685e-05,0.0025750321099383125,1.8307225659595884e-08,0.0019641681532262542,0.011934968621138886,0
0.062402520965647815,0.056322297244390924,0.064110934100442,0.0021465355007579123,0.0024434588549351543,-0.014385847898303992,-0.004615244867883887,-0.014361961080465738,0.006747792085025409,0.005418183723404007,0.02821154211308545,0.02498251512397366,0.028321687959663652,0.0023638641705193996,0.002399842009745104,0.03994602722854288,0.03670368099628527,0.0415127132346512,0.006517119899193713,0.01267332399155429,0.039909023645583526,0.004554706923420094,-0.015333115008961356,0.039925026194741205,0.004701074977688191,0.012238304817360462,0.004373774757608363,0.005313186773922953,0.0013985743747895504,0.003220900073489425,0.0016630125358988862,0.041402326921670146,0.0033624891734935435,0.00010167922136213068,0.006544012093967113,0.0004614615396163484,0.00562416611862025,0.004225646356367766,0.00018884306538002256,0.008883077159399797,0.0007675703897868936,0.005799424079238429,0.004466908833910851,0.00010522182604532263,0.007717611586611408,0.0005186008214928455,0.0054657193622295345,0.004125422714970156,9.390361699030864e-05,0.01019357640405799,0.0003636316533562115,0.0044745501738418245,1.5079104718191338e-06,-0.00010238756325088423,0.012128240118675724,0.004701074977688191,0.012238304817360462,0.004373774757608363,0.005313186773922953,0.0047078447863053334,0.005136012320087183,0.005030012322958338,0.004074526709680075,0.08856141895960928,0.12178778725585857,0.03096615844423351,0.000559405060276816,0.007972466298593281,-0.006731901674471663,0.01879725600659687,0.03328997779387816,0.005839946187845635,0.011264593765650989,-0.013111216222686755,0.013676731515878855,0.011773786911574925,-9.83305173669128e-05,0.0031638773516440193,-0.003928288333112255,0.00938615351490998,0.019163580815959546,0.0011794945876412485,0.0003065051577572662,0.018363308488767386,0.00043054609045563075,0.0034526973481063287,3.6083921856105055e-07,0.029551979943118697,0.047809503940556934,0
0.06239736781351214,0.056322297244390924,0.064110934100442,0.0020838230789410007,0.002331200927117945,-0.013986423431470975,-0.004615244867883887,-0.014361961080465738,0.006097070517703866,0.003040091410432115,0.028305265001334432,0.02498251512397366,0.028321687959663652,0.002001505581313048,0.0019125258309816916,0.03993867274880051,0.03670368099628527,0.0415127132346512,0.006249692395338708,0.012047041574961713,0.039894242616496094,0.005452928807115138,-0.016705497174593225,0.03988926233175759,0.004701074977688191,0.012238304817360462,0.004373774757608363,0.005313186773922953,0.001357351012100294,0.0017972812436557076,0.0013200662341188885,0.04131235121178833,0.003363749257898117,0.00010665519263367148,0.006544012093967113,0.0004492968937403393,0.005655996186592612,0.003916613109581925,0.0001452584170461166,0.003005311871513616,0.0007219896619777659,0.005652584265867541,0.0043053414616229975,0.00010522182604532263,0.007717611586611408,0.0005075376872733223,0.005074187053932293,0.00396064754364893,8.494768584240647e-05,0.011380684151984623,0.00034429758632355956,0.004166351563915783,1.3867166875895585e-06,-0.00018316864785307275,0.013979031414235992,0.004701074977688191,0.012238304817360462,0.004373774757608363,0.005313186773922953,0.004702869312593767,0.004992761731757572,0.004682551527345975,0.00391239270457503,0.08729665121569449,0.04364856492423854,0.04831030421477318,-0.0006153746159435699,0.007972466298593281,-0.006731901674471663,0.018899902790064125,0.03285884259703085,0.005131025321281475,0.011264593765650989,-0.013111216222686755,0.013359458827408851,0.01040613461031865,0.0012803729149664176,0.0031638773516440193,-0.003928288333112255,0.008955331260293712,0.018511607369894902,0.001133162095286091,0.0003065051577572662,0.002493349760508098,0.00043051012908952157,0.003374150858501512,3.573254755346032e-07,0.0297480602559871,0.04808254459166294,0
