acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75
0.047214318045627514,0.05239550363626142,0.04647965414035823,0.020477927217303564,0.008324303822218522,0.026329716841425835,0.037029161521957385,-0.016142443199676046,0.056693048351925665,0.020345488156171182,0.01093908771037466,0.01375875414950574,-0.0039761050905167475,0.024846957925586062,0.016139835247136348,0.030739496914933603,0.030324320978185094,0.031084063569087227,0.01545478754662814,0.02627047870441151,0.030545479030214324,0.004198231490865804,0.023208337618854595,0.030450860395651248,0.02530285359343311,0.05845277692423649,0.029641369577678177,0.012201292153640238,0.010512082041665835,0.014931233921857651,0.011481704259818247,0.03234571578507649,-0.013118726310204417,0.10102922178682254,-0.012608166293457295,-0.0002775452411795607,-0.00033771026738387607,0.00264838212524314,0.0033902538358758835,0.00015178265558892973,0.01653288358362674,0.0005330723130098557,0.00542871175532329,0.006161346917553132,0.00032554689948543244,0.023348323604766033,0.0011634947679672895,0.007768233963912264,0.005748474997386713,0.0001540849368096324,0.00938541495211892,0.0006615075405008906,0.007238839427690399,0.005275750231549751,0.00015980298599119148,0.014357916854290415,0.0005015316046556679,0.0059389419878467355,2.8893427927157456e-06,-0.00036087765183312514,0.012442873810299158,0.02530285359343311,0.05845277692423649,0.029641369577678177,0.012201292153640238,0.00398075316127508,0.006632315981166866,0.00627271520312036,0.005135157908741715,-0.00029740010684073436,-0.00012276982185193392,-0.00010509629207574204,0.01713760201811505,0.026622512564929018,0.017888977129181697,0
0.04559099805737794,0.043884551238450684,0.04477488435422968,0.004562174878336656,0.0035983913034654405,0.030372981881344543,0.037649421381594994,0.014521675224289399,0.01364279575598317,0.01227307374812789,0.013075214377498695,0.02088270860493173,0.006836069096868962,0.017554827650550685,0.012253723492280346,0.030668246385935793,0.03028109662043779,0.030779520184591253,0.013955420909415116,0.01800752335873898,0.030402632205293063,0.008940434148451026,0.00914833356019585,0.030366489359500853,0.009752484588733748,0.01881709533902927,0.02647970728615125,0.01315298905800389,0.0023765107366007076,0.009361382135890214,0.008824879363101817,0.03354175756561401,0.0034645373309265272,-0.0006874765066486694,0.01494143612662035,-0.0002756503569819809,-0.00033868174267961493,0.0026563229849712777,0.0033137382965070503,0.00018712001498781365,0.008481919129756696,0.00053938676149697,0.004975849707146537,0.005734099713451323,0.00032554689948543244,0.01154273855538037,0.0011187015452642122,0.007036200703191196,0.00586584805156137,0.0001614598544625164,0.012205637267392645,0.0006256757781780912,0.006606061346193837,0.005171697467155708,0.00014940410976763287,0.010057446743018717,0.0004498876131915079,0.0048637462177424425,2.7402709778008336e-06,0.00040784359457525304,0.0057650366980044054,0.009752484588733748,0.01881709533902927,0.02647970728615125,0.01315298905800389,0.0038439359806741557,0.00609001264164481,0.005567142596653106,0.005010898837205877,3.421181557152683e-05,0.00039933023275165474,0.00012148054302747598,0.008955274680029055,0.031519181370688584,0.0020854521634695897,0
0.04768073168687334,0.052124008534777694,0.04477488435422968,0.024421657204579984,0.014212440697416177,0.020927843849056795,0.043128288204069797,-0.018877041701853926,0.0700979739558696,0.041109813574450385,0.013940246095256527,0.028290276828468797,-0.0037696481193913393,0.03717203702998288,0.027435690785238723,0.030912195432587466,0.03297652733683589,0.030423418863609653,0.029042886415686968,0.03286304717845953,0.030909392832752156,0.01809667298570271,0.05646563974031774,0.030758600167737023,0.02803693648320813,0.06818007698467507,0.054611599859632126,0.025852547389617384,0.023408394059566653,0.07056252325458884,0.023570483960164028,0.032190708625981515,0.02757682236618655,-0.10099574649764054,0.0004978568423549439,-0.0002778144227159524,-0.00034687856975152234,0.002667359872049677,0.003491415482885964,0.00018712001498781365,0.007467098631176352,0.000578297867452618,0.005972829135032248,0.0053172839042935835,0.0002837826563044004,0.01154273855538037,0.0009620265615028625,0.0063792622815703045,0.005942708858663958,0.0001614598544625164,0.012205637267392645,0.0006353864238609878,0.006789025653200626,0.005090314159677151,0.00013412527087690058,0.010057446743018717,0.0004111066291930644,0.004323980332955997,2.6297618699321753e-06,0.0005493423754397418,-0.0015305831343022153,0.02803693648320813,0.06818007698467507,0.054611599859632126,0.025852547389617384,0.004450258061279789,0.005424613689317131,0.006008069966729828,0.0049590359330391725,0.00016851967479094144,0.000233648906695282,6.389331699464582e-05,0.00589832692621019,0.018971984272090292,0.008009551624729503,0
0.0503753692431573,0.052124008534777694,0.04477488435422968,0.018653096229443427,0.007922544574090503,0.009757003873649564,0.043128288204069797,-0.018877041701853926,0.05719840300114044,0.044146886290779994,0.015382859840616873,0.028290276828468797,-0.0037696481193913393,0.03563265766851292,0.01858877365101236,0.03100259077665967,0.03297652733683589,0.030423418863609653,0.026756372448168694,0.027282822203209458,0.0310860870515823,0.024782730030551342,0.06557692319108016,0.031336644501486245,0.02803693648320813,0.06818007698467507,0.054611599859632126,0.025852547389617384,0.005878655303724024,0.029770048264707027,0.01769064706349676,0.03032387897803032,0.025712500043400418,-0.06112502933146564,-0.006915527935544171,-0.0002785027003810394,-0.00035531327512797894,0.002675986781886606,0.003290455964414225,0.00013391848554383944,0.007467098631176352,0.0005392634278973945,0.006045096712252335,0.005371547065017484,0.0002439438405182525,0.0025696943534319295,0.0009723237233877922,0.0066074061952859225,0.005508448061763972,0.00013382964644569222,0.029346148058824077,0.0006214457191383646,0.006676149046312158,0.004884065558606467,0.0001321754951132092,0.01310355297257894,0.00042087603819299617,0.004557842020283368,2.4408286226029886e-06,-0.0004249873405170501,0.0036595539134664174,0.02803693648320813,0.06818007698467507,0.054611599859632126,0.025852547389617384,0.004622083838464056,0.005688879928037356,0.005892471165126525,0.0047596629221712036,-3.7687902051427105e-05,0.00025754582302378115,0.00015852615811803503,0.022639275637876547,0.008347352887329532,0.0087290367780994,0
0.050966202877590204,0.04860988461641513,0.051561200992194745,0.003314650384685014,0.0029929908265216715,0.0062368025764421315,0.015328561924375027,-0.01277717290315628,0.018693264806189526,0.009510157946593375,0.016986356160182254,0.01678587475408674,0.009713852282287959,0.007764192728200419,0.003014418255290992,0.030835959166015392,0.02920941589110427,0.03150165998782935,0.006904723146130249,0.011164273351221419,0.03073117043617599,0.00289987506464408,-0.006943854228447464,0.03069776732579886,0.006956484052675778,0.0321991790180746,0.015217760327389904,0.005941825037008711,0.001999354528145366,0.008494546793117601,0.002459178896120687,0.029571802218723978,-0.005058274204405904,0.041400359070588866,0.027151145527480252,-0.0002816109358173506,-0.0003667075253878963,0.0026793827016352904,0.003282130468801454,0.00015475985641819707,0.010494673721382582,0.0005290831238026386,0.005708958819571057,0.005450543705765438,0.00027307417315580994,0.0025696943534319295,0.0010525760363727875,0.007688484467008618,0.005440877825032296,0.00015362575910616923,0.026934346702559658,0.0006492233232506129,0.007031647250214093,0.0049055389402815315,0.00014168438700777212,0.014277357323474908,0.00045096522824164005,0.005241493542754898,2.4850729220145084e-06,-0.00025087645675657964,0.012326461363039895,0.006956484052675778,0.0321991790180746,0.015217760327389904,0.005941825037008711,0.004210982460015961,0.006545953763052374,0.006121433053436485,0.004759291259657745,-9.680718179260099e-05,0.00016383163008708808,0.0002549183224645882,0.01173687319764558,0.00569992553341379,0.010616127958211504,0
0.05094673704603109,0.04753310266030137,0.05247651366359053,0.0019858353558752278,0.0023394037221449145,0.004947634200092341,0.00765297614554226,0.002697098781168333,0.0029222235881352695,0.002721373280378193,0.01739220925349194,0.01577348069441189,0.0175670059766457,0.0014250101001037892,0.0017077827667444688,0.030812182959196383,0.0288866390283227,0.031932678498993804,0.004901570139955027,0.009804663033424877,0.030683025023747455,-0.0020681998638784984,-0.006983524504029811,0.030703002989345134,0.002775516397188446,0.004159361012101152,0.0021640497030966208,0.002974792666047072,0.0016059582873889117,0.0019470000133196487,0.001178041440552825,0.02918161007142144,-0.00012172518722411176,-0.0028985553153884572,0.0023724682830413295,-0.000284273563836321,-0.0003736071188460445,0.0026742719051386947,0.0035676114518105382,0.00016220799621765992,0.01970258210889895,0.000569800845512515,0.005708328076181845,0.005359946063418121,0.00027307417315580994,0.01911726110952052,0.0010166628099290763,0.007083857736809945,0.005936859647661498,0.00016761278137477468,0.012173208738029543,0.0007129322150513682,0.008320635889315734,0.005147299609145974,0.00014168438700777212,0.014313147725437014,0.00045615940587800285,0.005268460213751536,2.7214688974735302e-06,-0.0005726712028066914,0.005585796927137778,0.002775516397188446,0.004159361012101152,0.0021640497030966208,0.002974792666047072,0.003975594080327666,0.006178637915138725,0.007121604609373538,0.0049959048061816395,0.00015044926529088522,-5.789982530992896e-05,0.0001779621650378773,0.006643345126626728,0.023948596573103373,0.004816119311251065,0
0.05101300754968053,0.04747824377128729,0.05247651366359053,0.0019372418960751144,0.002329437521697488,0.004236454653562081,0.005805281228268853,0.001974994978184919,0.0030335794820186873,0.005228167755483233,0.017390044130869583,0.01577348069441189,0.017740464716358876,0.0013986953383588324,0.0017079445748758545,0.030821789090145803,0.0288866390283227,0.031932678498993804,0.004573092769609674,0.008591163718758189,0.03070205722048326,-0.0011005052657955157,-0.008637339302125176,0.030710414449906378,0.0026537772241958823,0.003248272762835412,0.0019146040094434812,0.002974792666047072,0.0015535861371059083,0.003577164707419354,0.0011861711080314232,0.028971552361479594,-0.0012130901180655426,-0.002130882295913646,-0.0017419267532500248,-0.00028986882735730277,-0.0003794662343585538,0.002665876699707612,0.0035547925367285056,0.00016220799621765992,0.0072585847611016455,0.0005640379789462063,0.005810983737254949,0.005277294644422178,0.0002870645395803988,0.01911726110952052,0.0009794941132404166,0.0062822249500000295,0.005914497438088314,0.00016761278137477468,0.008701592831860935,0.0006662842762919995,0.00767182814197883,0.005079042904790995,0.00013283740924868032,0.014572441391247444,0.00043937177561665123,0.0054244221112217305,2.6409687191113792e-06,-0.0009102985811689226,0.00852908698042666,0.0026537772241958823,0.003248272762835412,0.0019146040094434812,0.002974792666047072,0.004203767963062257,0.005453369980578056,0.006632632488546823,0.00495679467851403,0.00011527035845941909,-0.00014537986737838996,9.292240714866603e-07,0.012376454835421616,0.02389175900087722,0.010883279225944089,0
0.051151954173202674,0.049195336037182416,0.051563621438816085,0.0035487227386135985,0.0023005601018754275,0.004491092742018915,0.01685774569931682,0.0008483600812667316,0.010848169109644283,0.0030979202962049725,0.016966613071185275,0.015968062792375254,0.010969786018688246,0.008128421600627876,0.001788545997894663,0.030825447544828355,0.029551579257466223,0.03152402751706223,0.006208783662941627,0.007991137010028512,0.030709924102886515,0.023185604076857495,0.015645067304494283,0.030729928063096584,0.008250941356495345,0.015848502220839108,0.0119896449668579,0.007302303129901136,0.0015452069941389703,0.002140428692659315,0.00128682030423231,0.02891657525342134,-0.004439501729163814,0.022910664222808352,-0.0064839894398303075,-0.0002940581710965279,-0.00037908418148221025,0.0026578073272454754,0.0034276380312475625,0.00013072873740734993,0.0072585847611016455,0.0005409836057714593,0.0055515682153704,0.005513246099865865,0.00029122795131745246,0.018641487137431776,0.001004903743469384,0.006400900894562734,0.005400058175037067,0.00015257830909775098,0.008701592831860935,0.0006300300433120411,0.007063876710945045,0.004927515498909756,0.00014686002300527,0.015109333387983696,0.00043067222417662887,0.0051660699270334115,2.4892199915973666e-06,5.950046760487527e-05,0.014872148442477062,0.008250941356495345,0.015848502220839108,0.0119896449668579,0.007302303129901136,0.004044620413155383,0.005470336708734597,0.006547865366390862,0.00481319782958565,5.9529836935832235e-05,0.0001358750871406054,-2.3827722933064372e-05,0.010157533843170474,0.014825282365922746,0.002419553668040781,0
0.051023682274296586,0.049195336037182416,0.051563621438816085,0.004702073636133141,0.004466144691723452,0.008548536048046488,0.019525514415646806,0.0008483600812667316,0.021502789527426593,0.04044279063923322,0.01609806040084424,0.015968062792375254,0.010969786018688246,0.011558806698829508,0.00940654671633361,0.030813879479095963,0.029551579257466223,0.03152402751706223,0.006794371527538549,0.008716626142762486,0.030687129564806796,0.016260769614387396,0.02448567826059235,0.030739947358813836,0.008250941356495345,0.018532822890281388,0.0119896449668579,0.007302303129901136,0.003051818908436417,0.025928620157905147,0.006850277824329505,0.029810731915864048,-0.0036914479031809294,0.012412879464840295,-0.004272197067198975,-0.0002953806485402311,-0.00037797924417638795,0.0026507566463597684,0.0035349012876147003,0.00014854536035771874,0.010194594351462562,0.0005561426486197952,0.005636351672467982,0.00562808292960779,0.00029122795131745246,0.018641487137431776,0.0010386891613114266,0.007331244077567693,0.005276018391567865,0.00015257830909775098,0.013294038193167372,0.0006545101700589185,0.007333182144560452,0.004974244311178314,0.00014686002300527,0.014397901944060109,0.000433974954405844,0.005027862362866276,2.5360300486454168e-06,-0.00034430175937254275,0.008886093896217794,0.008250941356495345,0.018532822890281388,0.0119896449668579,0.007302303129901136,0.0042097067072850375,0.006282385318995542,0.0063998402757296236,0.004842678483799229,0.00025258843994542464,9.51091877258441e-05,6.465628305822528e-05,0.00639096604291257,0.020738353094707198,0.004332411157253073,0
0.049909552027678,0.04835205005490878,0.026062349237477304,0.027725199730159113,0.004063016538705747,0.01029463417482077,0.019525514415646806,-0.01125785458668483,0.01937959532782337,0.007952134119756473,0.01616936819677518,0.02386365482324061,0.011282978756158173,0.01109939443188305,0.004567791919081574,0.030393084935706,0.029162288211912454,0.023769339036350735,0.04735201325850759,0.010445549956296696,0.029926755653097686,0.055545128470308285,-0.13713806084079333,0.030580854460679232,0.0562905360904979,0.034427415098154154,0.0252679543440638,0.03453722378619723,0.0027474475279464757,0.0055277061874272025,0.0038150018706319066,0.030128134457867668,-0.08101107109038007,-0.06656509197938278,0.04282090820322499,-0.0002933108033372438,-0.0003718142537348452,0.0026450485496518988,0.0037941181331993964,0.0001892816146323522,0.01825261824342461,0.0006080913953753736,0.006249096251078773,0.005673384478683011,0.00027901291123267463,0.010263178615915082,0.0010780594463527583,0.0075936117303620435,0.005300121729720497,0.0001417929802354248,0.006256911055490267,0.0006252166833124963,0.00655955495277273,0.0050571657125896684,0.00013842067863776411,0.014397901944060109,0.00044448066165308494,0.005322864756563366,2.623956594675e-06,-0.0010940575039652149,0.004784799251816421,0.0562905360904979,0.034427415098154154,0.0252679543440638,0.03453722378619723,0.004468614212052179,0.0067256464371794585,0.005749794653432159,0.004950697378376703,0.0002668149139222588,-0.0004245494011435723,0.00011993765449216833,0.005561439498014793,0.023385079968657164,0.004049409861674225,0
0.02123788311491835,0.04789635267473079,-0.025734058597539657,0.22546766198918566,0.3467119539037327,-0.011038335829636472,0.011607271132907021,-0.05090571325862379,0.1132431715177927,0.17073658269226658,0.02842897200881532,0.043783131041007506,0.016150018363347958,0.08351914405427721,0.13188410824344302,0.031052039024897088,0.03591626250263593,0.023769339036350735,0.09431704451436045,0.04431186254743494,0.03145339944125459,0.004404995467637824,0.000786361288725216,0.03094340237201401,0.15665494543141076,0.07851484060002725,0.05290441276183995,0.06303589115334592,0.2855849717614484,0.15208476469843651,0.10688732314578991,0.03155085200352603,-0.19891956072680947,-0.0720497449299124,0.06508497194686609,-0.0002899891229963437,-0.0003659595715834207,0.0026424967941331835,0.004384763861026137,0.0001892816146323522,0.01825261824342461,0.0007182664303339796,0.006781953996179602,0.006148092093332713,0.000319305393992867,0.010263178615915082,0.0011705613968095005,0.007778036931217564,0.005237955084117616,0.00013179949624609737,0.006256911055490267,0.000620407561632728,0.006823995853995939,0.005344952109506773,0.00015605747737754025,0.012292984657075241,0.0005051798083436688,0.005597846027250139,2.962902667672991e-06,0.00023027981437432056,0.013888345861675666,0.15665494543141076,0.07851484060002725,0.05290441276183995,0.06303589115334592,0.004920751734768209,0.006890246869875898,0.005896305194024249,0.005277873256237565,-6.0213732339741436e-05,0.00019516150750766215,1.3998812890557098e-07,0.01745188947996045,0.01729055371381784,0.007832795687259113,0
-0.01368692113000812,0.022986046688673073,-0.03448652557355608,0.09317611714651072,0.063624979728031,-0.011621863744665065,0.02618138987461441,-0.05090571325862379,0.11292542445628742,0.17556497071213553,0.041086732999310066,0.047172687819042575,0.028312010907079417,0.033433920801064505,0.03483761290667778,0.031376668186168126,0.03738646778150268,0.02311682876598807,0.10369787189635306,0.1778526961866727,0.03216925110580521,-0.00022240709682745582,0.0030606422627016557,0.03137202982947895,0.11850594570681142,0.09317938327113642,0.04130831985708949,0.0716693534007718,0.04395124781024111,0.14412700725406977,0.02548600307886129,0.031832690739534264,-0.14577445727451702,-0.03411862737117931,0.03254570157671446,-0.00028573861374905235,-0.00035915494046287564,0.00264836029823519,0.004849483885825461,0.00019194394215907605,0.023278652153605042,0.0007803959994755551,0.007898857497227263,0.00683163680287837,0.00038739865221896835,0.007315881662922082,0.0012857462787043694,0.009126150526221418,0.005269974445703642,0.00013051152260893558,0.001712849073808308,0.0006550477899211673,0.007389561711426222,0.005747507036153541,0.00020318171124912663,0.012292984657075241,0.0005465315584809217,0.005962303389870339,3.4293290821840422e-06,0.0013881318448606841,0.020151291769037183,0.11850594570681142,0.09317938327113642,0.04130831985708949,0.0716693534007718,0.005870603028454193,0.007706545952794107,0.006536041972211485,0.00566525482725826,-2.567263603620899e-05,0.00021919161675301008,-6.046040725421307e-05,0.0023984616199263396,0.020698359474477557,0.01597235489593006,0
-0.005751160639970075,0.03201513953548116,-0.03448652557355608,0.13515995852902485,0.17256693153009314,-0.008628322345619622,0.037407669474727505,-0.05857411293607546,0.13146692589582348,0.1218663559290394,0.0373307108125772,0.04819642655526459,-0.01717180362963733,0.08948015064279446,0.04388076043531834,0.030816195462198645,0.037516287909417946,0.021001067874877107,0.1109941252143983,0.18128553862375785,0.03109408606297753,0.003339157292038698,-0.019445104966144735,0.03092394013079984,0.13854270393866727,0.11454337458921554,0.10849725562100315,0.08009597996535513,0.14172545431871192,0.11586017014341835,0.03479140080789601,0.030235756966901804,0.03523084399245564,-0.09722955661415883,-0.14018226481477383,-0.00027978308765201816,-0.00035588962607670363,0.002658148529268709,0.0052713880000673655,0.00021445119341813342,0.0162780537433407,0.000857806488213647,0.009039835048079509,0.007025545910363158,0.00038739865221896835,0.007315881662922082,0.0013522789047712889,0.009227442829010205,0.0056227347512027865,0.00017109520823269496,0.001712849073808308,0.0006838579960461257,0.0072960527177522725,0.0060739462881774925,0.00020318171124912663,0.014990121138256991,0.0005688059060897357,0.006191673953456367,3.820679754692967e-06,0.0009263552303979435,0.024566078981456664,0.13854270393866727,0.11454337458921554,0.10849725562100315,0.08009597996535513,0.006888636896432989,0.007871829118912058,0.006480948967043773,0.005989862262418702,0.0002529017978308665,6.71422517437813e-05,8.0313132177297e-05,0.011860435976085265,0.0133786595557925,0.01107965521591218,0
0.0077179924288854835,0.03201513953548116,-0.01863921328710441,0.06742763399175085,0.03885862032170646,-0.044780874576914806,0.037407669474727505,-0.05857411293607546,0.14224492843172992,0.032961643186679344,0.016490294685437543,0.04819642655526459,-0.01717180362963733,0.13643348233596728,0.07886735248595249,0.031143032670698734,0.037516287909417946,0.021001067874877107,0.09087902181516366,0.057573508290879746,0.03161542532182407,0.015076225981213573,-0.04325266706455274,0.0320548331680332,0.10752642600983428,0.11454337458921554,0.10849725562100315,0.08009597996535513,0.028043267829059214,0.1465088670606974,0.17395652776398654,0.027381540994388477,0.06967934266804292,-0.09037810789336724,-0.15659412644878987,-0.00027710743922534437,-0.0003524087365759633,0.0026693311344107165,0.00540590172757125,0.00021445119341813342,0.013994125684911261,0.0008882438703978734,0.009501412360365658,0.006739390467469134,0.0003734163340940542,0.014022987700519282,0.0013476645310242137,0.008927550120859528,0.0057973683434788936,0.00018113330858896703,0.006793134677098361,0.0007201216488506625,0.008041127344840285,0.006083685616038132,0.00018076664438547522,0.014990121138256991,0.0005851653619948959,0.006536017649875966,3.849381050380606e-06,0.0002328647174626187,0.02231886690773991,0.10752642600983428,0.11454337458921554,0.10849725562100315,0.08009597996535513,0.006716516767687604,0.007715739720987038,0.0070983078839742106,0.006000863432592126,0.00018788966539244728,0.00040634090857313013,0.0003573398728198293,0.015308299837143203,0.016121800137168213,0.006084487892350678,0
0.005450314674649594,0.012168190102289896,0.0009942030497390615,0.01294699507915512,0.0029342512324178646,-0.06496009287397356,-0.063301996188045,-0.058404154020312786,0.0065043298802990885,0.002825437491121915,0.00047099427401310655,0.00480264914484945,-0.007642020240761499,0.010975304899594023,0.007369695531946913,0.03127624459829263,0.032703589593636666,0.03039163338257101,0.019549817391517666,0.011683021785163231,0.03162593515003302,0.06411132540156826,0.08797112576770114,0.031575469273893736,0.025056983573571858,0.012985720155772564,0.019340508090581784,0.02481924095764182,0.0021966533519124543,0.0019353332867606667,0.00512524442325101,0.024059848108620746,0.005628511748819199,0.0014871757100748094,-0.011865777767208898,-0.00027538120432060275,-0.00035325984256747697,0.0026703044320399425,0.0047904468210899,0.00020574822380132275,0.012687178072991512,0.0007917914707718249,0.0081670016456602,0.0062519365442169446,0.0003734163340940542,0.013991829106244632,0.0012289728223807443,0.0082176654573147,0.005299167198564357,0.00018113330858896703,0.004865115454866907,0.0006954175680749988,0.0077784718186990134,0.005558665832430838,0.00018076664438547522,0.013970311900621066,0.0005418734420115808,0.005991200967033574,3.220799431427481e-06,0.0010412068956491087,0.02497847173566799,0.025056983573571858,0.012985720155772564,0.019340508090581784,0.02481924095764182,0.005846514447747387,0.007060547843646039,0.006899399121441717,0.005465929895715513,-6.209512274026223e-06,0.0002769934902848124,-3.2735167278520714e-06,0.01751594754052423,0.0006821469596431623,0.008360387784912512,0
0.004763224181089965,0.0047502561808699115,0.004540773164265318,0.0012334931067044795,0.0016151753212284585,-0.06501484401957863,-0.06734068027910711,-0.052984129494405854,0.0014941605905821331,0.002158012971808428,0.0009540106305445189,0.002735243096001681,-0.001426588802689184,0.005167634476834696,0.003847495161556845,0.03124374914483556,0.029308959201222062,0.03236289058591394,0.00429904663746948,0.008127779680396935,0.03154835471794718,-9.710045690850788e-06,-0.0017360635954805739,0.03156449426651456,0.001654272592277258,0.001805874629203115,0.006807521235233282,0.0031547303668721075,0.0010875570267164737,0.0014380248945140832,0.002671341242922,0.023749996709568358,-0.0014269800506982538,0.0023434232173651505,0.006760480947108436,-0.0002783074758011718,-0.0003593349300025192,0.002665220194113669,0.004305170584563773,0.00019706810668907647,0.005516248907998897,0.0006872408152404895,0.0073184129053747386,0.005691571084709529,0.00030803744694066383,0.002351235977934392,0.0011158068830969517,0.00750202150377434,0.004644540048333334,0.00014995621542751117,0.004865115454866907,0.0005862923848124243,0.006606041663083355,0.0049808552847646825,0.00015189592586411577,0.013970311900621066,0.0004598508485828031,0.005045814579632388,2.5636260171697693e-06,0.0001715319464393365,0.015329338763631973,0.001654272592277258,0.001805874629203115,0.006807521235233282,0.0031547303668721075,0.005351299782828153,0.0063974633524463975,0.005655521594428792,0.004895069665335747,-0.0002290664970454733,-0.0003195311075956279,-0.0003670158336369067,0.01651865861811769,0.016264783717575344,0.010171492343182403,0
0.004645885860915964,0.00561399542410284,0.00022825131752435857,0.0040707047848749685,0.001760334947217209,-0.06492565061848797,-0.059453061914449865,-0.05461947482691172,0.004936610544306633,0.0023894852580766952,0.0021909083278254526,0.014256298460962897,0.00017074895952626598,0.01431877096055049,0.00888483490187275,0.031252923721965156,0.03022657797306565,0.030394847950954675,0.010314554918247636,0.008727385546468305,0.03156976688429613,0.05480774921605949,-0.03095176559779186,0.03155178167633717,0.012011470413806685,0.01188952229433818,0.024543026347418728,0.014355419682728743,0.0011802246708476488,0.001620183837818539,0.005850845895977911,0.02420657017798037,-0.002122048764352084,-0.004051761060859204,0.010428441973128123,-0.00027791304308379334,-0.00036732121359075775,0.0026552721247373977,0.00383843396871775,0.00018976997990739538,0.005444071155030978,0.0006341024480890238,0.006491760310430111,0.005062771865453791,0.00025763314134868385,0.0016270359594766379,0.000962741207935304,0.006455401142993826,0.004489457843059952,0.0001271762082275014,0.016103241587780235,0.000559813827864708,0.006375031893239091,0.004559091415719725,0.00012304140854494644,0.010861303110841023,0.0004109052535901962,0.004603067680117447,2.140177294843217e-06,-0.00011417179443419089,0.011111684786310404,0.012011470413806685,0.01188952229433818,0.024543026347418728,0.014355419682728743,0.004803487548056819,0.005533246678355361,0.005483504109879371,0.004482065325699539,-0.0001416612281193922,-0.00017368485275463284,-0.0001500505246072313,0.0052715648536764016,0.018695437950008435,0.007454266011627072,0
0.009356660865644566,0.031082514694035338,0.00022825131752435857,0.06264972680756518,0.006598679281905637,-0.0645434410559857,-0.048121634918739345,-0.06758937965177823,0.02737203795349112,0.010170388416960392,0.001273377634072959,0.014256298460962897,-0.01148643244968049,0.03276061820275343,0.024445769291181113,0.031829413415070604,0.03917792605120623,0.025022499950473277,0.08457092114751615,0.037075632650588275,0.032976019952151256,0.012835948594781679,0.0321509529307064,0.031854071262954795,0.06852950293303153,0.040319809686675354,0.04130686140968381,0.07213198806593242,0.05357320320743758,0.006906858570032665,0.016046006317218742,0.026824085705609294,0.09428339458096645,-0.006091337517653083,0.009872490605368692,-0.0002803227335845927,-0.0003723338376284694,0.002648507897969826,0.003391736526436915,0.00015136894261719833,0.005444071155030978,0.0005699988955317857,0.00573506581638977,0.004685131905921563,0.00021876662220968274,0.0016270359594766379,0.000858146782953825,0.005555861270254729,0.004492074883778541,0.0001271762082275014,0.016103241587780235,0.0005525268567268059,0.006121767559191115,0.004276316253607877,0.00013063925989436443,0.010861303110841023,0.00039898130027372035,0.004238948676080966,1.8927266915527625e-06,0.0001446982428449892,0.015597782477300046,0.06852950293303153,0.040319809686675354,0.04130686140968381,0.07213198806593242,0.004114449206165503,0.004710282496757137,0.0053415595698638775,0.004213028597982237,-3.917318885762063e-05,-0.000106647892935,0.00017849290315383857,0.01945061209155298,0.0048897344312881065,0.014990723531925699,0
0.027960498889088595,0.04406535516802078,0.0019234567165100002,0.11914075639958813,0.1551925753267639,-0.0458524799056289,-0.007027023548795051,-0.06758937965177823,0.1014205951118707,0.2073592324532206,0.008629805410701942,0.021049706439985837,-0.01148643244968049,0.0702574570601628,0.13339000561229833,0.031006961298709605,0.03917792605120623,0.025022499950473277,0.10830920332211998,0.13285519196675638,0.031455932164062714,0.003316798935085251,0.01617073622229687,0.032189728958160205,0.09402230587523247,0.08166938921649032,0.05311910741033192,0.07213198806593242,0.11920497242665831,0.13357726325012217,0.07252018927021361,0.031175063620343037,0.13358645420082396,0.08975045681368013,0.062428429252387015,-0.0002788224623931156,-0.00036979947465012885,0.0026478495247793583,0.0031827444149115764,0.00014917298043940267,0.012949993813715173,0.0005506491312917358,0.0054112783502523265,0.0045135119579378016,0.00021876662220968274,0.008682506758357458,0.0008736084400312882,0.005850940413803656,0.004178421995405236,0.00012593046688154862,0.01646181934679464,0.0005269294186438793,0.005967132527970817,0.004062399645873953,0.00013063925989436443,0.0112210415613119,0.0003909871573646456,0.004266331581683961,1.716590199924423e-06,0.00044041179815106524,0.022824170264701817,0.09402230587523247,0.08166938921649032,0.05311910741033192,0.07213198806593242,0.003992771583324548,0.005086732607099053,0.005152327088470178,0.0039789843414088175,-6.339308386374373e-05,-4.0392459588040844e-05,0.00020727377116613684,0.01523566582805381,0.028286867310041992,0.006607507681830946,0
