gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
0.005558865171752813,0.045926225427498496,-0.026914700582857984,0.029176923088055574,0.019031541098456124,-0.026203504292657886,0.04912400250876215,-0.04779744484120117,0.04560513482564363,0.031715108391870486,-0.10041700670248216,0.009112236322715697,-0.047626018796952906,0.03657565106022479,0.031048987956469,0.03304277797613842,0.03474216441067678,0.011284126971607945,0.04003511619371234,0.03398218389614485,0.026664850263633678,0.005995126654805914,0.02697241456395497,0.039362767306255556,0.03736208884678447,0.050463623023859525,0.028868471815331437,0.03495173804915853,0.019261198635846792,0.030666998930585807,0.03931292298774888,0.03487314479532646,-0.01203589286113477,-0.03274900280062786,0.007495418254375974,0.12302585788336654,0.1255164535586003,0.2518987540092134,0.12215804894461844,0.1258306725898593,0.10973474413981502,0.11571409652170137,0.14960033431800085,0.10984917412535626,0.11178817612701515,0.10506366077769039,0.10428105987588515,0.16239767432817323,0.10448984270637723,0.10028422951022704,0.11510398402479365,0.11847283954659225,0.09580667207359041,0.11580377315450427,0.11686223974039643,0.06901993426098624,0.0057975865107687055,0.01848314406460474,0.03736208884678447,0.050463623023859525,0.028868471815331437,0.03495173804915853,0.12286943279809918,0.1092661666765219,0.09986341467108491,0.11491542145747859,0.08334229859228454,-0.029704772873569752,0.004314874741287853,3
0.00601359099782064,0.045926225427498496,-0.026914700582857984,0.028922284309393118,0.020394853677656997,-0.02880109899649866,0.04912400250876215,-0.04779744484120117,0.04510301949548654,0.023223934163228946,-0.10523893386342076,0.0045736762819590234,-0.047626018796952906,0.03498550656662197,0.014147254794112456,0.031280144813740605,0.03474216441067678,0.008990463771067924,0.04080670032344621,0.019291496321876465,0.025952796744966287,0.005960080638961318,0.027478275089800604,0.006255214444889081,0.03736208884678447,0.050463623023859525,0.026421921687414862,0.03498888735767544,0.020346703481854418,0.023012253138622037,0.03258149093347942,0.032818312338879545,-0.014484361196007106,-0.02355994376812102,0.020235300351397065,0.12092523363178598,0.12833917206891876,0.16067295838160053,0.11653452073181156,0.116516893212105,0.09723654417564935,0.08340360770396422,0.049493723856697466,0.09216332487792692,0.09643703538668896,0.08966789635350976,0.09093065940216971,0.0377629661524138,0.0904703208272349,0.09449984543805064,0.10698429541004739,0.11240876558912716,0.11428690280121176,0.10853487472679778,0.10666126976416082,0.059724339191952934,0.027316102387220834,0.025404049242385346,0.03736208884678447,0.050463623023859525,0.026421921687414862,0.03498888735767544,0.11689741462683251,0.0949477237384394,0.09449510262868813,0.10574032076770622,-0.033349649556310895,-0.04314839354547369,-0.09261201755120421,3
0.031200831650856447,0.023455456573861427,-0.009949957413494179,0.02082641531420633,0.019872605827276808,0.0017232906788333799,0.0061387154460572965,-0.008051411910082174,0.009841969498270245,0.01715343031251743,-0.04493073285522519,0.0025073113985816424,-0.02262854472680321,0.014979593671341539,0.010188373264093158,0.017435561469397603,0.01779580209098718,0.008990463771067924,0.01920769999649177,0.011329428672042246,0.0067291325158212924,0.014165623986879516,0.03342108953294294,0.0020678088396484467,0.01695368078091022,0.007323322412752275,0.012734009346561817,0.017851152840640202,0.01869529803981255,0.015862563884290744,0.01177683672365148,0.017491823438126976,0.001149951892335417,0.014495466518118541,-0.023428315539051607,0.11368328544847299,0.12833917206891876,0.16067295838160053,0.11426534894907335,0.11015043859287733,0.0862958411438429,0.08361489239672283,0.035134457620385064,0.0842682670995804,0.08530040138892593,0.07990685942225656,0.0805811150463278,0.0377629661524138,0.08031195270715441,0.07416943114398512,0.09861177868096382,0.11240876558912716,0.11428690280121176,0.10621765581228892,0.10815828498743543,0.0513875979989125,0.05873724010709439,0.039151483368124095,0.01695368078091022,0.007323322412752275,0.012734009346561817,0.017851152840640202,0.10755268317544356,0.08452628699239306,0.07455558387376313,0.09662526395270762,0.12526867626864052,-0.025293907471795843,0.03771491013503458,3
0.018524455553400147,0.023455456573861427,-0.02443469500156139,0.03099580742733718,0.04730199599364604,0.03575693876456467,0.03185911456433526,-0.008051411910082174,0.016458774800953122,0.01511580274667461,-0.012408741841879706,0.055105639834296,-0.02262854472680321,0.03434333423316055,0.020969344825649452,0.02836065613391707,0.03382304165730545,0.030177383533165014,0.03073346842071713,0.024959856802975657,0.01752009698575649,0.024119717491986815,0.03799220046214477,0.012675919816734289,0.025073444927272225,0.021497465867412267,0.04108759418558505,0.033716231241134896,0.049017614235453755,0.014734228436052321,0.027472281036341063,0.029424861432226383,-0.058028793983897264,0.05122243350843029,0.08851598135651353,0.10371945187672564,0.10960195627498515,0.1645423675828076,0.1032508444339697,0.09618401054074986,0.07493428373733321,0.08361489239672283,0.035134457620385064,0.07709043632109926,0.07060422436744555,0.07129703710270814,0.08515728748991093,0.08771580483515974,0.06909274233198162,0.06653463545445759,0.08893136950601188,0.09565199405614504,0.08206403846182361,0.09483762474174837,0.09266510241080736,0.04170165023528437,0.04543708648213172,0.03675593733600629,0.025073444927272225,0.021497465867412267,0.04108759418558505,0.033716231241134896,0.09848875998391485,0.07393913457820017,0.06978090380594491,0.08662045774624795,0.03776971563182432,0.029467260546845647,0.11411616793479612,3
-0.01933564424874187,0.013093730103797517,-0.02443469500156139,0.025935998190746833,0.02672278001874091,0.06357070403763203,0.037188894959531045,-0.007128934203548795,0.02683939148517643,0.016162941062152516,0.06849709642453461,0.05723767203254935,-0.010963773818137889,0.042893792704198005,0.020795733822034146,0.028011471385118832,0.03382304165730545,0.006801659574645554,0.03817867509949296,0.019700744976690297,0.02191120323200771,0.019857103210399938,0.04000049216208513,0.04534737504583405,0.020047963822163097,0.023983170516035227,0.03636936907066417,0.0340948360776849,0.027573644665326094,0.024038840531095732,0.01940408839902774,0.029690889257637316,-0.01601687095947312,-0.014502281246686441,0.03253703197838785,0.10079065782219249,0.10281435196206526,0.09486079586124199,0.09837939059695429,0.09645128550712528,0.06775707846934258,0.07035350821740576,0.0664429781075065,0.06739119196916096,0.06421622618209734,0.0639936565432804,0.08515728748991093,0.009798132457633533,0.06367089636599384,0.06471024275767966,0.08407292354060232,0.09203983042720354,0.07123086543844138,0.09024256961036806,0.08860511888177054,0.037323088039059996,0.03346841946540556,0.03132754408570027,0.020047963822163097,0.023983170516035227,0.03636936907066417,0.0340948360776849,0.09733980627893166,0.06450178207644101,0.06549474657216553,0.08111925311646592,-0.05160351676128963,0.0360092559131239,0.010174010388499702,3
-0.003948971900254731,0.025271299417561364,-0.02870703373439023,0.02339008654452853,0.02723698218433764,0.08564157324420016,0.038775097176907566,-0.007899210673480943,0.03230738594505944,0.02616083129254046,0.03905357558450777,0.05723767203254935,-0.008876358233961587,0.03352932291341982,0.013606679768463545,0.026681276234124997,0.033750638755439356,0.006801659574645554,0.03288655202144201,0.021471605045138016,0.01771375630367302,0.025862442763109002,0.04233125003832016,0.00270292826722992,0.028349097462417906,0.025234277451620515,0.03531937473327249,0.03402161554297448,0.026618254881399152,0.03315879818171164,0.01318866049880758,0.02682567421120415,-0.007790551825725981,-0.07987479953752782,-0.09940952101934307,0.0936363633442023,0.09595032870869663,0.027432612369488452,0.09686907480006218,0.09499341748993988,0.0633402626230804,0.06655688143760385,0.03156231973563122,0.06382243383983398,0.06875109575668237,0.058274479930099835,0.07645855783704987,0.009798132457633533,0.05655827628733308,0.05536115006922153,0.07779099229052816,0.08485522956687648,0.06812170716831846,0.09075111444099912,0.09061681122435226,0.03259407304761362,0.040537826620543865,0.03574843574889445,0.028349097462417906,0.025234277451620515,0.03531937473327249,0.03402161554297448,0.09563291146541658,0.06844738460014682,0.05567272876498126,0.07509013976285653,-0.0772128731437407,-0.07374345585232327,0.0895154671464464,3
-0.0784149760377454,0.025271299417561364,-0.035385146852383455,0.04278502797697242,0.05175501960119041,0.005112862317961967,0.055014873026945244,-0.040267343113864915,0.04865699088708315,0.03577051187704144,0.06925041342985552,0.03951230619279602,-0.012456051466759684,0.03144425004326028,0.024976712166362998,0.044103072955689576,0.03376562589862246,0.023388516508295994,0.04035957284476387,0.047757375646388454,0.03647792395369448,0.0006990048120403202,0.018241905614111025,0.029784837430977318,0.032092672596668356,0.05002476250316671,0.027564990008331937,0.033768122959236466,0.050239086572742356,0.03447539902574592,0.02939088078021373,0.04352955051619225,-0.03277254064657435,0.017285441012076512,0.0026582584888277996,0.0823480906057753,0.08611861008699416,0.027432612369488452,0.08717786785702834,0.08898935233742437,0.05834935995458774,0.06655688143760385,0.03156231973563122,0.05828109229235051,0.05951658778327096,0.05273548886846242,0.057880403985507436,0.02809099674105508,0.05054501105748178,0.05231611699611212,0.06932051977878799,0.07757379288509625,0.06812170716831846,0.08133431514444417,0.08015639134003626,0.025920547774023132,0.026336231859116762,0.032131290960955766,0.032092672596668356,0.05002476250316671,0.027564990008331937,0.033768122959236466,0.08897100970892532,0.059263324648172785,0.05216740581754105,0.06722508975655293,-0.051243372216765525,-0.12439166210672385,0.07090870320783169,3
-0.04896651604449456,0.05287960352840651,-0.035385146852383455,0.05025356195406882,0.06277428952107175,-0.0331275992431793,0.055014873026945244,-0.040267343113864915,0.04469884904965654,0.03563105592017496,0.04943423215661881,0.03951230619279602,-0.016921097423361047,0.036535191677167796,0.04393148062435772,0.0487523877912503,0.03607303868899468,0.03520381994475926,0.04102227195550422,0.06252576482726291,0.04180912531939572,-8.277087620308822e-05,0.015448492549665967,0.0645496515731178,0.04548281670576131,0.05002476250316671,0.029810960099848238,0.03591022642050324,0.05536448187729853,0.03552385587624808,0.045992481742326036,0.04838119591819378,0.0448320770270955,0.09990636093851947,0.04984526882561003,0.08047360542067729,0.07590330995286161,0.07074602449711709,0.08560512509254727,0.09025414481206424,0.051773436990147366,0.04844727695664634,0.027354916119154218,0.04814630896125894,0.04902590134923313,0.04752161951151304,0.050237438915927406,0.023030826070127366,0.04860516419686934,0.05072858597565874,0.06600545989709757,0.06704797094560772,0.03574943703358503,0.07865019902134054,0.07786429510695077,0.023596004207251404,0.008008518336300487,0.03032741316144254,0.04548281670576131,0.05002476250316671,0.029810960099848238,0.03591022642050324,0.08975160617763174,0.0485698069726159,0.051024660315099744,0.06299818050873203,-0.07601842006081547,-0.04415117072934854,-0.06760899384895135,3
0.037997369875747485,0.05287960352840651,-0.012253148562481239,0.02932958801113766,0.012676936348988397,0.0079487087634943,0.034514815306735246,-0.019918507231592,0.021404737838054175,0.01673611962257522,-0.0183259753407438,0.028504768636951196,-0.016921097423361047,0.01682502133688879,0.008216288187621056,0.020305928497601825,0.03607303868899468,0.02183760463052257,0.029506359061948654,0.011717682453274774,0.012455081165940688,0.02398922236211927,0.03834696285691912,0.0022229330695692972,0.032515624914672886,0.028768745800154146,0.023877251572592795,0.036126712283072404,0.012853177121641657,0.015160431702304538,0.011051122415458614,0.020119776446673867,0.021062474190887002,0.06468417164063898,0.027476995798630468,0.08035344194727786,0.08022479466057067,0.032811464976163045,0.08305748195498158,0.08389361376666252,0.0478832494069066,0.04222616013152803,0.027354916119154218,0.04494483130323876,0.045313400684016555,0.04111480778398801,0.050237438915927406,0.016034167820166995,0.04289557486156125,0.03891671950721491,0.06391549102316882,0.06928888716606593,0.03574943703358503,0.07546326364559688,0.07748804546555427,0.022071883101705304,0.020252465946594068,0.03346760942409291,0.032515624914672886,0.028768745800154146,0.023877251572592795,0.036126712283072404,0.08323537280482957,0.04435913574959834,0.04011727021720171,0.059849880897147906,-0.06732137883793002,-0.002785172805567166,-0.055077463462109524,3
-0.0006020866477929009,0.013974928284099287,-0.016255551946099567,0.013911965894750616,0.00774677164220977,-0.01774706219152237,0.0048620479667015794,-0.02058228721070518,0.012703046647241579,0.011709142482285786,-0.11668360048834822,0.0017782242271748435,-0.06935832367729976,0.049132190247370436,0.006659063810320368,0.022098127952890893,0.030720964292256174,0.01404901199581592,0.039419640821903086,0.006879590508583537,0.019450426484771563,0.01585071667358601,0.03721146968012472,0.0013513627674992643,0.01589033549693989,0.012752384751185338,0.0358466113573207,0.030840345795592607,0.007408655175683189,0.011191763610581731,0.015175706681559589,0.020657138258294516,-0.011787969275631235,-0.017766497708778084,-0.014490271786605743,0.07622663536488579,0.08022479466057067,0.032811464976163045,0.07626239635822096,0.07642253609258234,0.04572613904464772,0.043317165695616756,0.06330364740254514,0.04363939884448402,0.04339118330089313,0.0370163457765633,0.03646432532655127,0.016034167820166995,0.03655752476062157,0.0348026464958791,0.06004465126822536,0.06928888716606593,0.05880642914263969,0.06980818619191888,0.07081997680319438,0.019402074162263635,0.019607806759943145,0.03247708168678779,0.01589033549693989,0.012752384751185338,0.0358466113573207,0.030840345795592607,0.07589392393390877,0.042934642630624534,0.03569139107018106,0.056221234378333644,0.017022438624190936,-0.00016464965205561643,-0.08532712539869287,3
