gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69,gyr_70,gyr_71,gyr_72,gyr_73,gyr_74,gyr_75
0.015687614951496846,0.038228794247399264,-0.025262343170621548,0.0354548785251379,0.021719220476903105,0.009730965474302284,0.033196940114547706,-0.020300053367486144,0.027133170876676955,0.023005962693841205,0.012664496744603624,0.028191476176708117,-0.021322708301517775,0.024963287923815823,0.01725066018382253,0.027524934623431342,0.027274866205895757,0.003606274981031249,0.03340909771130584,0.03774878619094388,0.02166311827597448,0.001137474169331562,0.017961272328843515,0.031217266911966017,0.033066040581145394,0.02864515757713316,0.026108600314153206,0.027720831788760975,0.01869308514592637,0.02395827254208011,0.014980768328548104,0.02782786215476661,-0.008061115939705208,0.005683108168918235,-0.007894551227731745,-0.0011320875930447725,-0.0011104767733995959,0.0009228857397938136,0.03659386989782429,0.039438316320613474,0.050858727229223626,0.037835450501460206,0.0392974432870482,0.01583538995101725,0.015451484952614454,0.02355024911950489,0.015589460288630043,0.015790615090020627,0.015039595520427738,0.01437673815540479,0.01758739953522754,0.01489759159122133,0.015089626960288576,0.02722337539517098,0.03392797941121873,0.022430353230049244,0.0362731333427993,0.03890364570114707,0.0037918899866902535,0.025240142324142987,0.03736256572381695,0.033066040581145394,0.02864515757713316,0.026108600314153206,0.027720831788760975,0.03923640837757339,0.016282591978604963,0.015034469765797505,0.02446650687130912,0.002163956624251087,0.00043831299691949075,-0.02032764531703835,0.0059237669533984995,0.012574477249319704,0.01160293887615828,3
0.006301457968083105,0.028783709863546763,-0.01726843964968773,0.01580852345927856,0.007001555511398546,0.0060975183607381855,0.024420145889784722,-0.01389896261014593,0.01760970665932277,0.016192280590410515,0.008864797330945317,0.028191476176708117,-0.008084300280133464,0.016564490682711465,0.007411049672834608,0.014047018657689488,0.019058655207237023,0.003606274981031249,0.018242661344079137,0.01259985037736989,0.006049285256836184,0.015555151636682243,0.02943829987495852,0.0006706800476227053,0.02390178968834638,0.020557611108724082,0.019334381650531935,0.019338973337922814,0.006555282399966827,0.01549004117204174,0.007424383076745628,0.014184218459182926,-0.044186453264968166,-0.030702136485528903,-0.027268201076674096,-0.0011596755038902928,-0.0010169511491720197,0.0010277273441237982,0.03460576682448941,0.034748959327799096,0.06032718701847201,0.036219909753496246,0.03806894750214863,0.015958778899751957,0.015451484952614454,0.03452301121632402,0.01607898391457355,0.01697420333202263,0.014072539011518836,0.013768151417512932,0.006576205564360302,0.014152688331842555,0.01505651782425632,0.025908822772629916,0.02950669969985737,0.019985919900780642,0.03454732634351864,0.03666752078998093,0.0034353384909173263,0.020555294666963587,0.03679824078005364,0.02390178968834638,0.020557611108724082,0.019334381650531935,0.019338973337922814,0.03960119342751115,0.017552961540888645,0.015249708660439983,0.023354369986699017,0.04121827270041231,0.017496840498279844,-0.00871984707589287,0.021661093852009577,0.009102840381150995,0.012395371085711312,3
0.022734826937953714,0.028783709863546763,-0.01726843964968773,0.0207573051485837,0.03186380740713246,-0.010153051941564245,0.01690471960272411,-0.01648513943113675,0.01581057312331549,0.018672815162913355,-0.008048372736318336,0.00560504046105828,-0.008084300280133464,0.0077459032405662485,0.009685168919784465,0.018447975047085393,0.019058655207237023,0.021572715720974505,0.014240066531629045,0.0183425475861118,0.006842333832792723,0.01566828589181736,0.022835196547030746,0.008827570167425261,0.02390178968834638,0.017643836976013013,0.0071583995853519685,0.018821222606531362,0.029033286866148176,0.019544269732941343,0.008964822325256574,0.017787264295473365,-0.05684603554517473,0.0017519587204415355,0.01550349166893412,-0.0011989609961328823,-0.0009332759472652121,0.0011324332572470682,0.033328001504442754,0.034748959327799096,0.045487416042901636,0.03605391155694444,0.03663375151883784,0.015539988037297685,0.014699223707573502,0.007939270799011742,0.0158102783875118,0.016285225782743343,0.013277326218222942,0.013503893369790602,0.006576205564360302,0.012910207049210523,0.012788594378467988,0.02492336056484198,0.02950669969985737,0.016737648291696258,0.03457558904114753,0.035172870343699474,0.003220442167844951,0.022955659765969624,0.0411833548573666,0.02390178968834638,0.017643836976013013,0.0071583995853519685,0.018821222606531362,0.03614912450320624,0.016898829130141645,0.012466089524709482,0.022449670604861978,0.026739117566149412,0.00833991738789971,0.0051672206152150605,0.0033198545609174116,0.008488850891414827,0.01824447273427809,3
0.00924720408284013,0.022727841280103803,-0.01089351341430444,0.016063714216649254,0.007617619927257443,-0.00020877743482112414,0.01690471960272411,-0.01648513943113675,0.012702034342847515,0.005992739132746434,-0.00010971840239698124,0.00560504046105828,-0.007190115498763901,0.0061685356051660286,0.0039794115402447035,0.011461364519823401,0.01637564132088571,0.0010409545705949775,0.014481889543776508,0.017984420781246045,0.003912805751559666,0.0107613422434668,0.021752378021505543,0.0032647642363868453,0.017316727675609083,0.017643836976013013,0.006700836770782789,0.01667579359507239,0.008183666018353354,0.005182877726980406,0.00370082953204942,0.01106562680282701,-0.029769617216932175,-0.007808815264989677,0.005219564280712155,-0.0012489390668782006,-0.0008581941710152935,0.001236467483196799,0.033907921363735855,0.03199617333104682,0.006721426719981881,0.03644877783463554,0.03625853186151112,0.01511355582175101,0.016879691833486365,0.007939270799011742,0.01496773951709056,0.015486810409029808,0.01286085953660187,0.013503893369790602,0.010950794246382095,0.01227923150638265,0.012252837171630919,0.025089861036954115,0.027601584120429824,0.016737648291696258,0.03518003346381711,0.03460287017946793,0.003275521437243105,0.014653547393222093,0.04153813147966562,0.017316727675609083,0.017643836976013013,0.006700836770782789,0.01667579359507239,0.03587342031107255,0.015264894092529317,0.012400628858043035,0.022444964764615556,0.00406173850931436,-0.007734047156151331,-0.004104018306459105,0.003256847948224291,0.009767301949417363,0.009373313174008618,3
-0.02922263465006623,0.03936911874997182,-0.05596794943568302,0.054943792549307764,0.0061445868414066315,0.011397052225140149,0.027183563287234015,-0.021685980698687914,0.022269340888036306,0.004751547160612951,0.006295785791792883,0.09092383725602853,-0.12238899025853367,0.07417560847613754,0.0033136991423379156,0.03626121479679811,0.056329118634655936,0.0010409545705949775,0.07436498284618527,0.00904794902708236,0.07235706824509128,0.009318156746589161,0.029231910103965888,0.015430655196451178,0.05105399019319287,0.025973932180288643,0.11164317411465345,0.057434775018196056,0.010639941760036168,0.004766210737509212,0.0031571143330915183,0.03691973723756687,0.041706221075789245,-0.04533116348528601,-0.17224199605786697,-0.0013046152902428706,-0.0007905765325990246,0.0013355614082058642,0.03339822932017986,0.03199617333104682,0.006721426719981881,0.03486739489966835,0.03326647875467213,0.01419864269475931,0.016879691833486365,0.01745128088915694,0.013443860625342923,0.014243444659980325,0.013268252911148195,0.01393658019172821,0.016861756115964684,0.012337437136159307,0.012912598331013115,0.024666474001893056,0.027601584120429824,0.02043904208058022,0.0336393644870735,0.03344348566745873,0.0031364722332252134,0.02225413008416599,0.04363020478264162,0.05105399019319287,0.025973932180288643,0.11164317411465345,0.057434775018196056,0.034463790865857866,0.013936133278727014,0.012906487454943183,0.022114710493085284,-0.04641718899338058,-0.018240566266179634,-0.005146289296529526,0.00761307266174873,0.012507880429833931,0.009853093823956273,3
-0.0419296379127842,0.05323686685399351,-0.05596794943568302,0.06562831590783737,0.06087880363445117,-0.008146360895756892,0.05133464658373185,-0.05041983787316515,0.05532004898056415,0.06576094730955015,-0.02083182513320903,0.10296391230020134,-0.1320580459672294,0.1265752650977438,0.06818359091443049,0.08247024229920237,0.05901221188440588,0.004772929398321167,0.08511725153141082,0.11420928022464753,0.16762689843901768,-0.005627938965856438,0.009900150136563738,0.22558760118098337,0.057847126151697646,0.05375780530065591,0.12308153108024858,0.06006441547735858,0.06808833780775898,0.05900198329494351,0.0703297871697471,0.08367900065026346,0.05849395143699999,-0.012603355250808142,-0.017080380808816728,-0.0013599092887516175,-0.0007223950244675108,0.0014351258633914846,0.030995393010555324,0.03454487257155139,0.03234363477786276,0.03217378124861291,0.03020441840383586,0.013399698369896193,0.01250245309581498,0.01745128088915694,0.012431925050349275,0.013512924836844608,0.013735728000799138,0.01393658019172821,0.0022234871802742817,0.013440082913922373,0.012797102744415614,0.023259202976605487,0.029606287528799475,0.017334361493228895,0.03053705837167245,0.02894011006305852,0.002755241734774008,0.04368357976184223,0.04687115713360026,0.057847126151697646,0.05375780530065591,0.12308153108024858,0.06006441547735858,0.03057334723752377,0.013769865109761161,0.012950536659255716,0.021039393118705334,-0.0768705968242363,-0.014336078611295225,-0.007287121570181675,0.00897637316986623,0.0064306597685766,0.0036549986209846426,3
0.009363529707996018,0.05323686685399351,-0.0396921151690116,0.055443751104208364,0.06561132752239753,-0.011089476847358214,0.05133464658373185,-0.05041983787316515,0.051958305834987444,0.04440836154993433,-0.00859754937049815,0.10296391230020134,-0.1320580459672294,0.11974019148911239,0.13513675179893345,0.08113151201975818,0.05901221188440588,0.08988633806991904,0.06844775568518605,0.09137633024005083,0.13972105720473416,-0.0014892778124487773,0.014125347996381642,0.09982236045267968,0.04860850786652413,0.05375780530065591,0.12308153108024858,0.05761164643819281,0.0617524643761535,0.0488158151827068,0.12300140566416724,0.08090924049187259,-0.0030625511754855906,0.01845291551813893,0.16042083579064925,-0.0014077256878913627,-0.000653705868121575,0.001533796346481529,0.030516314126484197,0.03454487257155139,0.03234363477786276,0.03225160893188396,0.03225813764940357,0.012526999866207809,0.013997743238328943,0.03307039859013823,0.012142187180465617,0.012704535373658277,0.012547810661400552,0.012085912424585314,0.0022234871802742817,0.012958144356985344,0.01285176718714369,0.02263281743434392,0.029606287528799475,0.017334361493228895,0.03103993884609162,0.029723791389777234,0.0026455191735632122,0.07058994300306111,0.05303788308712846,0.04860850786652413,0.05375780530065591,0.12308153108024858,0.05761164643819281,0.031421559914038895,0.012765683153456787,0.012510227116313048,0.020222131619788423,-0.03775457997399081,-0.0029714544183198424,-0.0024441820626977208,0.00518181364015166,0.01799829191204335,0.021364707469316763,3
0.026414098809583824,0.042234830180266844,-0.0396921151690116,0.04167922904335016,0.03356904201189178,0.00909654893994204,0.022388802869439443,-0.018463342468149953,0.023220096127377177,0.03633600022330374,-0.043579388637098704,0.06693855623670937,-0.05345075738855683,0.08703317623466034,0.13672367115561207,0.06292930223898638,0.04155424102589033,0.05976576284962199,0.040461887272501496,0.060802065603379876,0.07262946435172697,0.001096647106754726,0.01130614254680647,0.054581475263125276,0.04321914469202237,0.021692090769065815,0.06343675103536213,0.0406697089451393,0.030711220060355354,0.034332691686011496,0.1414019165217567,0.05964931713704881,-0.007244898223037815,-0.03645708208116834,-0.022988631196152506,-0.0014429891005667327,-0.0005772516320228121,0.0016371609843951385,0.03132478307186552,0.032809418745595176,0.09704096054347289,0.033213743185005196,0.03507810525555763,0.012041112799583796,0.013997743238328943,0.004275563923100146,0.012288575795036729,0.012119853613810865,0.011306549409518286,0.010307345269264542,0.008681739689956027,0.010987886998233573,0.0120085389843935,0.02277531356714067,0.028119315890977707,0.018602070481710756,0.03250560026139768,0.03244000933785399,0.0027158215324090567,0.04735573733467909,0.049382790957756294,0.04321914469202237,0.021692090769065815,0.06343675103536213,0.0406697089451393,0.03321439294134769,0.01261294122993412,0.012153443730180602,0.02003312228372418,0.017244164889160887,0.003654512689448402,-0.0009159503534834479,0.00996934740944823,0.005520279352407,0.009267536019594968,3
-0.02881618906112215,0.017340615755826558,-0.03264652997260012,0.032858761926973304,0.030486701738625787,-0.008031473957486107,0.022388802869439443,-0.021408686604852168,0.026631037503227824,0.04123675591167879,-0.04202772519705285,0.12204852662977893,-0.05345075738855683,0.11233727674579466,0.10523576816791776,0.06966350132816918,0.055848659307114495,0.05976576284962199,0.05510234226411514,0.0562069827243552,0.09896989364955636,0.015061085104783942,0.027905166930047874,0.05139335417398375,0.027025407647287655,0.023156656654562874,0.09314564444228753,0.055252317727929004,0.03115333193406984,0.04131804068352207,0.12754013719845358,0.06419826455599155,-0.03028646110532976,-0.027821265791750642,0.13844352783630912,-0.0014644855180008362,-0.0004953674509069645,0.0017444715383768106,0.03091200437893067,0.033709803318962624,0.04496438376726981,0.033781603327514384,0.03307759312251929,0.01233145000396784,0.012982308655454886,0.004275563923100146,0.012469273979189104,0.013162135089673834,0.010848722280820606,0.009992701273974563,0.008681739689956027,0.010380203373144303,0.011030970026032634,0.022512915080500066,0.0288241015788754,0.018602070481710756,0.03295851706020243,0.03218242487424199,0.0026781381116568566,0.06398179869001513,0.05570733223391605,0.027025407647287655,0.023156656654562874,0.09314564444228753,0.055252317727929004,0.034041282962534475,0.013687414456171715,0.01072720700481783,0.019791196737038493,0.03445487861891597,-0.0037869063230648137,0.007349610632912033,0.00903898566345213,0.01839003550845139,0.009697222411761987,3
-0.02550961186091444,0.026577207646213605,-0.03264652997260012,0.03857565564363865,0.042265391263892484,-0.0066295569154916755,0.014658600005773768,-0.021408686604852168,0.021065749402575957,0.029927811730984938,0.016232844606068074,0.12204852662977893,-0.053065552389231045,0.10308423130697993,0.10487879495348508,0.060979524420529674,0.055848659307114495,0.009739175603621994,0.0601947913463515,0.06524687578209674,0.08838050246197533,0.012494409034519104,0.02708641122165975,0.13546788539023646,0.03154996520587394,0.018836891079773665,0.09294853139882053,0.05669396677297612,0.0405523661018378,0.02772722437364851,0.10068664011833159,0.058046118430623406,-0.030466708942989126,0.0240043319249201,0.05945723559187895,-0.0015624655042708912,-0.00029758246640614316,0.0019761665937509817,0.02960951736008156,0.033709803318962624,0.04496438376726981,0.03278870997351722,0.028696635803531614,0.011950998465170592,0.012982308655454886,0.020097616570536835,0.012242141481827718,0.013189628652151631,0.01102789450989803,0.010699634628684524,0.007297668231678522,0.010573859348856131,0.009939661131602688,0.021692183331803876,0.0288241015788754,0.01565077842001326,0.03202522203737795,0.02825348094001443,0.002494223115061512,0.05523067370785031,0.05585385159037145,0.03154996520587394,0.018836891079773665,0.09294853139882053,0.05669396677297612,0.031314459645010416,0.012873273179690232,0.010152882155354441,0.019198705207082205,0.03130738391746698,0.0013555681920612702,-0.0030752464409745796,0.005602934618462591,0.015384655000357617,0.014366286527337657,3
-0.002062519709168559,0.026577207646213605,-0.01957318507340632,0.023241013217180036,0.023361025697847995,0.00399677889177749,0.010311451290409258,-0.019786922021820277,0.013780809011064507,0.018966552552752175,-0.02546783746486244,0.08625216721464099,-0.044380630722805195,0.04916079375812279,0.07125672826534922,0.03255580059710636,0.0422496479164859,0.009739175603621994,0.028247316213858488,0.03293135445757636,0.022918805377568716,0.01949701399590116,0.026548248488398294,0.013529333454983817,0.024129169364926074,0.015601213407686462,0.06920713658770031,0.042820785014840615,0.022868591811151872,0.017912310665117195,0.06675701092337254,0.03229284690180355,0.006395348280787109,0.016659221989658975,-0.11716656328665345,-0.0017120324000177126,-8.119442781655365e-05,0.0022271559616104998,0.028633170085177403,0.026669297527690615,0.02616813620136063,0.02859569600258849,0.02691934930836162,0.011596950528392934,0.01319399163955444,0.01803706469685723,0.012058599076735482,0.01324363486751488,0.011306320529282345,0.010883628058904176,0.007297668231678522,0.011180169936742115,0.011198163574736065,0.021078378807395742,0.022758896959275396,0.011224329149924672,0.027630467152952465,0.026806492824451227,0.0022616980923316115,0.008226623452006592,0.03765055847459043,0.024129169364926074,0.015601213407686462,0.06920713658770031,0.042820785014840615,0.02783016244224284,0.013241773114338683,0.011006998211108728,0.018782196255132978,-0.007262305143833561,0.009046397274552156,0.0033135610565548177,0.019125954132218532,0.02363060283616384,0.004413924569763113,3
0.002391540286213203,0.020944361084330985,-0.01171582521578259,0.02090227653564514,0.02662348681553591,-0.01423782264693004,0.01617269522197983,-0.02534492478963194,0.0176535208534879,0.018077116962662995,-0.01386691541390379,0.05759506825433921,-0.04435408281739219,0.05399542118732282,0.0925619575220738,0.036532973324226975,0.026800852070548872,0.020860007874409055,0.02548775746158467,0.03370122363702597,0.025424775455262814,-0.0009686234608070897,0.01234587115996085,0.019716972101423254,0.016909854541833497,0.02164027836832818,0.053744973371014006,0.026740048869127543,0.026449392598407923,0.01777012626532184,0.08638813729032842,0.03541736791166966,0.001130175283456935,0.023923185791948225,0.09902486433145981,-0.0019311374412559878,0.0001545436075184138,0.00249573054382155,0.02884941519993821,0.026019846202871684,0.02616813620136063,0.026949917413599374,0.026144153003852137,0.011718216741028978,0.01319399163955444,0.00881323450818734,0.01225269736539616,0.013429187059490913,0.011905313818680777,0.01420044384408599,0.003903096339290959,0.011979977437715124,0.011145036882186493,0.021361944114159728,0.022383547837713586,0.011224329149924672,0.02555011937616288,0.027212521988073085,0.002263138647563752,0.0092033274548408,0.02885296254744906,0.016909854541833497,0.02164027836832818,0.053744973371014006,0.026740048869127543,0.025595304626118188,0.01315285175853851,0.012132447535018048,0.01909771932252846,-0.03395374138451029,0.006108138857408963,0.03080658273779713,0.006800099576083407,0.019437209601631134,0.012767666968907533,3
0.005318917334564333,0.04158328303026267,-0.04476760883344207,0.038048844260522546,0.05082348107900565,-0.001337684704009018,0.030319434294001763,-0.026170567009628484,0.032773855949924525,0.025551184813328912,0.025452640328322704,0.06085134170514752,-0.04435408281739219,0.06828045750148401,0.11173682545149913,0.05433244148865578,0.03760249273108787,0.1427859169179349,0.03093507016435295,0.041610190436943494,0.051592388938943565,0.004082621962679011,0.015727153030988768,0.05406316910676585,0.04578097541799472,0.0299562595777982,0.05550037770463764,0.03424584290442849,0.05065067088692878,0.02504779298557127,0.10468685381933912,0.05340834501297039,-0.0074823769945427,-0.04969202096569987,-0.017432386742996114,-0.002130543397848183,0.00027517195957394087,0.002642652749255365,0.028007626844233798,0.026019846202871684,0.04368205641465241,0.02669963676686837,0.026705645557263888,0.01195782946016104,0.011530629010514354,0.00881323450818734,0.01186367677329548,0.011952359393028064,0.0115676935275394,0.01420044384408599,0.003903096339290959,0.011799616938093463,0.010762670287670341,0.02083298320293571,0.022383547837713586,0.01126660676856204,0.025204015260086993,0.025928841800770056,0.0021589906169240886,0.020564210997713002,0.034395276963439754,0.04578097541799472,0.0299562595777982,0.05550037770463764,0.03424584290442849,0.02690309061340995,0.01195810399036895,0.010896311177477351,0.018700356044949462,-0.003380301305705444,-0.00026890409758676325,0.006312679653242867,0.0010254307654937846,0.016044979140157154,0.006310447924170214,3
-0.022166374911457454,0.04158328303026267,-0.055350238929666985,0.05117954029346834,0.07423824489240168,0.008996889399820041,0.030319434294001763,-0.0447302035556136,0.05078387223199585,0.07018457364928042,-0.022163246285785563,0.06085134170514752,-0.06093346092701937,0.07843754531501958,0.12017843720685444,0.0685975288512255,0.045409142558788744,0.06730449879892168,0.03797908329322989,0.056204327949767575,0.08143675136025827,-0.000988960604040036,0.009988450568634585,0.09144615124003314,0.05178797194488956,0.03918499797673743,0.06398420237902823,0.04438508063720177,0.06826270086963342,0.06260381557239496,0.11606584957005389,0.07044922851224653,9.667008490781015e-05,-0.0758625695372076,-0.11710077410114139,-0.002338697105524119,0.000365322205819744,0.002767168558519134,0.025663085546987104,0.0262898575643065,0.059586675109781155,0.02487634209385923,0.02610646419042865,0.01251584622511426,0.011146109899498163,0.028174265613147485,0.011699639391830169,0.010658360069732286,0.01088103893393846,0.012088192997284936,0.0035425151169586125,0.011153574606085452,0.010249550053406518,0.01935260578859759,0.022453410994843697,0.019898696737664465,0.023459985251348948,0.02415734108991163,0.0018640620635289212,0.029994014284642982,0.039773230829832515,0.05178797194488956,0.03918499797673743,0.06398420237902823,0.04438508063720177,0.026465351974141054,0.010807994682198376,0.010661588294903917,0.017645445522750082,0.029249982360768603,-0.006329668967825161,-0.013645091231413721,0.007591659870770335,0.011293496546949751,0.011576494708176887,3
0.006063992280999433,0.034383570557850164,-0.055350238929666985,0.050526329912388666,0.07934190997911401,0.0052303933930025834,0.04586162592904569,-0.0575007292625233,0.07278964288857209,0.09567818101544964,-0.0740313904658631,0.04804228427668963,-0.06093346092701937,0.061616134412046504,0.07079341335746747,0.0685241830195367,0.045409142558788744,0.06730449879892168,0.035878738768882174,0.051847781907578286,0.07979176732372087,0.0012716793995636744,0.004388418871127119,0.06300801863660146,0.0482611826406436,0.05422034823152488,0.057079046758892076,0.04438508063720177,0.07647244752764398,0.10792493954169621,0.06651057251755586,0.0707910886951267,-0.05320056614275773,0.06523792239162955,0.010807625641665632,-0.00253123924235968,0.0004150287044819509,0.002861279685394052,0.025124331336271354,0.0262898575643065,0.03243912034497848,0.02569880649799626,0.025346902328100596,0.011997521657409208,0.0121160179067572,0.0032576837581110058,0.011786361611000992,0.010423804149321318,0.010851607743358988,0.012088192997284936,0.0035425151169586125,0.010955321224299205,0.009977911577422536,0.018966262006081768,0.022453410994843697,0.016866365270886693,0.02446434262466728,0.024429753325426188,0.0018222175213326172,0.042494491167407486,0.04855359818661902,0.0482611826406436,0.05422034823152488,0.057079046758892076,0.04438508063720177,0.026549908465879585,0.01031421390392694,0.010682658729582495,0.017269890435460008,0.008670101056009946,0.0036647560392213756,-0.009810979319527109,0.010132995581402158,0.023009145665199376,0.00765458697449982,3
-0.004804647488110416,0.034383570557850164,-0.034256265859698265,0.04334412928938991,0.04717290776890469,0.019948045545627967,0.04586162592904569,-0.0575007292625233,0.06646938428052335,0.05702615400202161,-0.025007439746603192,0.014864057947279834,-0.024555452174844113,0.02384959665486756,0.03306205131170256,0.04942392672314611,0.02724748716847197,0.024665385344765024,0.03209456216493512,0.057132466810368106,0.04499579633943898,-0.006150938159945788,0.0004779368824431068,0.0556367009861341,0.03628765414937408,0.05422034823152488,0.020578230405265317,0.027086026536534313,0.05019882326320026,0.0756019835106127,0.03462286130361346,0.04951556734717167,-0.009610725050863904,0.033880103774723336,0.014936439926595699,-0.002700446636140273,0.00044111235871306773,0.0029432356388532023,0.025129284804419304,0.023992767793547167,0.02800896858857975,0.025963731734867636,0.026371183605358083,0.011942663903278382,0.0121160179067572,0.0032576837581110058,0.011927341241282205,0.011518068303533236,0.011171464891459983,0.01149170639686073,0.012651565200095532,0.010459140166204296,0.010580958517762635,0.019019002048342056,0.020620832512094435,0.01622672472228741,0.024592726184586015,0.02424417422726031,0.00183371651666625,0.02150827601291657,0.04238692276737211,0.03628765414937408,0.05422034823152488,0.020578230405265317,0.027086026536534313,0.025118424363512935,0.011452420591518932,0.010464160128480123,0.017359689988984767,0.012053052551338426,0.003929030590189912,0.006069753335667258,0.0032866618814587256,0.010468107536764405,0.002419369902897447,3
-0.01524959545426502,0.019837583598660363,-0.034256265859698265,0.030734397721479907,0.023158714765156078,0.017925811814521332,0.02640711104954603,-0.03732884903021138,0.03539807623839783,0.04086561698335767,-0.010208248251653266,0.014864057947279834,-0.013000496539044584,0.018024360483844436,0.030054467628193395,0.02956363347768958,0.02724748716847197,0.0037563568348366596,0.02516246235227146,0.02362775825236134,0.01865929536635377,0.006123452338193045,0.020873741303309674,0.00808788510424941,0.029162281931533036,0.03331841961933239,0.014665450258369392,0.02768857575373304,0.022593909412617585,0.041789496422905366,0.029690976927096723,0.029121690594607855,0.06889029920852224,-0.04470504358744541,0.019540418049763125,-0.0028338021619357884,0.00045249499270314474,0.0030150866933520344,0.02516041492989521,0.023177844118527975,0.02800896858857975,0.025737976347704566,0.02663519206183059,0.012541566193883767,0.011138056778859587,0.023821290783196215,0.01208924907015159,0.013659442029765358,0.01151806469570009,0.01149170639686073,0.012651565200095532,0.010859739593972642,0.010774863030343869,0.01920786685084183,0.020243168114560877,0.0129790199611643,0.024111500478076812,0.024615035550981438,0.001854139466974297,-0.0049850511598187874,0.030189466202517175,0.029162281931533036,0.03331841961933239,0.014665450258369392,0.02768857575373304,0.026331992287170727,0.013242040796996146,0.010625880937955183,0.0176452839454882,0.0323358662102553,0.0011874667823876955,0.02271690638846085,0.011923157553030904,0.0063296630701248505,0.007300783579385993,3
0.05192419679712597,0.024893361778103543,-0.009536362711949744,0.021045929694857846,0.020009498291320395,-0.028470790937543625,0.02640711104954603,-0.030629428189293265,0.029162150086300766,0.02278321711003303,-0.051793785664813255,0.007017104009843626,-0.0221712913584783,0.01773753336140855,0.024890460424784808,0.02675744510554177,0.01948680405461925,0.0037563568348366596,0.022121806632007267,0.01971627480400714,0.015001834068108524,0.0015076008885551754,0.018304096311735973,0.018875098245399714,0.017607154286184288,0.029987147360199206,0.015128066842794333,0.019771429108796288,0.019824934198841637,0.026279124663339145,0.025205450923829288,0.027311719048396594,0.006979967701582396,0.0005577615008462019,-0.0006540515041441328,-0.0029284779313485734,0.00045621285375879576,0.0030856716188790313,0.02537925124030953,0.02286071848149741,0.026338234746197967,0.024762507269244838,0.026040843131193293,0.012234561341936104,0.011334422457592537,0.0180672999372902,0.012219371460483009,0.013672130015493441,0.010622301162192517,0.01398283298444045,0.014521058018834932,0.010779244432514474,0.010386323320527361,0.019109392254261955,0.01976283583074538,0.0129790199611643,0.023414781154699842,0.02423704468305789,0.0018228004960394192,0.008753844258081565,0.03347057451008575,0.017607154286184288,0.029987147360199206,0.015128066842794333,0.019771429108796288,0.025721635233996565,0.013912448967155955,0.010431908473307007,0.017367427132124368,0.005891730039767333,0.0003049464618309719,0.010490329039746176,0.014611389344209283,0.013519367998775898,0.010217968177139578,3
0.019210623536260078,0.024893361778103543,-0.014424913915724112,0.027181920976787035,0.029978429364746137,-0.028319618703981787,0.01294793310912264,-0.030629428189293265,0.024519683639375955,0.023911036537657946,-0.013403284235771952,0.036968888849172536,-0.0221712913584783,0.032024793885559504,0.019453527519519613,0.028604176465425925,0.01948680405461925,0.011457864271006306,0.026247843631101154,0.03308002133624673,0.0183987702247027,-0.004253265716824593,0.01226769322598316,0.014136411422080272,0.020382032538150748,0.022465935490678754,0.03127458945552811,0.01954948970713013,0.0266354956050076,0.023244714906879644,0.017452034317702477,0.029517606475483744,0.003950367951476822,0.016971735268084282,-0.01392210717562314,-0.002983845100532394,0.0004630083493565291,0.003155575296523583,0.024166210941034376,0.0244801404941849,0.026338234746197967,0.023859079050573728,0.022928713243640805,0.011797792017613109,0.011334422457592537,0.0180672999372902,0.01181503513008952,0.011411159849139102,0.010491276122756734,0.01398283298444045,0.0060806212304035144,0.01070484930141349,0.010712518948086848,0.018286294627342117,0.021197571423918322,0.01582142494418706,0.022655422790371936,0.022563124755054804,0.0016742709414637603,0.0499723441063922,0.04354939475811918,0.020382032538150748,0.022465935490678754,0.03127458945552811,0.01954948970713013,0.02306710297869647,0.01224656230103539,0.010810227773622864,0.01669793480915362,-0.023985775301930388,-0.0033116266704256293,-0.014008068010997743,0.008169140035514057,0.006122969897444186,0.01562911439125102,3
