mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.026829721559563705,-0.02643753675878106,-0.027184721216053257,0.0392659120222732,0.03861577703844199,-0.027582451528688882,-0.0013914000795057044,-0.030231575250944328,0.018313961998826872,0.015338295607617503,0.025919278656307616,0.027683931390689573,0.02570248409151079,0.028148144718199878,0.03090806672454706,0.0265270509020028,0.026829963542836247,0.026453038137543957,0.020968288238708468,0.02160969875161264,0.02801387114233502,0.001607690070079916,0.028273034746263873,0.027839082705835953,0.04525172091035131,0.019967246958708742,0.05529284091579932,0.017085957152578723,0.0351019121521347,0.011196647257683115,0.021806966493913643,0.02688957506484025,-0.022683197254708982,-0.05513887603045872,-0.07511180706402706,0.010499109111842467,0.00010253240716931767,0.0554053638289528,0.0003551463843649993,0.05933113833558271,0.04576260883043495,0.008903682279015623,0.02156031173489572,0.015199904484759906,0.060884139535000124,0.014762751765145216,0.00017957860272244987,0.00920242941803581,0.0006595147826755678,0.038352481496345625,0.01806519625309811,0.00020463037474294132,0.06276063447540693,0.0005512555622767209,0.04175612246336372,2.873865855483483e-06,0.0015398227757967302,0.026712733921521545,0.04525172091035131,0.019967246958708742,0.05529284091579932,0.017085957152578723,0.057978823736289486,0.06103393069404558,0.03444398220158179,0.01928085099112804,-8.536453116962981e-05,-0.009287719405399898,-2.740999851164195e-05,2
-0.027086818850914997,-0.026917097135803862,-0.027338314870994595,0.024089759975146428,0.016964353961739245,-0.027465825391326047,-0.012467568844917832,-0.030231575250944328,0.010445506419768087,0.016867204080317225,0.025651117970501368,0.025696607386421367,0.02559373877144929,0.008427910051300513,0.011935859428977444,0.026607829063496728,0.02664425148561835,0.026517566283241388,0.016981941137362972,0.018365475628772755,0.028184452361795075,-0.0010382817910639956,-0.007338732718060415,0.028283724407739987,0.03268585112780577,0.006994158372725959,0.013462877873801139,0.011674942630842084,0.013591215377690119,0.01141844998309987,0.007385760952846776,0.026921043861368787,-0.030060045285535603,0.006616594858586047,-0.01552202738878908,0.011116441234903471,8.956110016670416e-05,0.0554053638289528,0.000330308664670776,0.0566475142697987,0.03704519728736869,0.006902498599275113,0.025511516877870843,0.011940650773167576,0.04838011555976584,0.013112643897043582,0.00017957860272244987,0.06751202974581819,0.0006368680379227363,0.03649161729409191,0.015910094843632316,0.00015327824700499766,0.026570544891745665,0.0004057392421470499,0.03210645763597418,2.1585185161023457e-06,0.0026099201979437534,0.01740535623104531,0.03268585112780577,0.006994158372725959,0.013462877873801139,0.011674942630842084,0.05492798894992019,0.04495731734776886,0.033388023265823914,0.01717120639390565,7.219977972294821e-05,0.0040167311356967455,0.0009123389137892342,2
-0.027669626328182147,-0.02716905420087697,-0.029037228314408765,0.0835103624552416,0.0981392379606699,-0.024373781110544945,-0.006662311001232512,-0.02876967702971828,0.017854947375612575,0.03249308583988913,0.02508461222835371,0.025696607386421367,0.02283342159102408,0.05201567018604877,0.05821508875962282,0.026813451548652407,0.026937517330694803,0.026673523201974605,0.02834338148617519,0.05013040369988448,0.02862270991477141,-0.0036048419739139565,0.004556051022457904,0.028570649905519236,0.08988739635227025,0.012749276574844101,0.07365135183208002,0.014708416670148541,0.0923608916956722,0.02149440580234823,0.05380700493113432,0.02688913000245574,-0.10004618821450684,0.03998043500083034,-0.10466687314400976,0.010977633809755295,8.956110016670416e-05,0.067964309994759,0.0003263412095119272,0.0604316617610514,0.03402449473607982,0.00562452844856417,0.0035785520753947994,0.01014557170156906,0.04659101125726018,0.01084543192938187,0.00014702510050249658,0.024433262729109576,0.0005178298546154303,0.030167530533019498,0.014292504680059676,0.000122802491343927,0.026570544891745665,0.0003574828526242543,0.029333994613480255,1.7368942254558722e-06,-0.0005373236134100657,0.005788963780661125,0.08988739635227025,0.012749276574844101,0.07365135183208002,0.014708416670148541,0.0584531051608681,0.04333638490846221,0.0276189545069284,0.01557098480930338,9.932907763741554e-05,-0.00856064142624105,0.000696244042030353,2
-0.028471734669153856,-0.02425176374680424,-0.0299242084012846,0.20249073512624793,0.15852333893303291,-0.01474293200748703,0.012247778377018664,-0.04702467122209452,0.08866761846209192,0.054066422909779574,0.023164196040294918,0.025334955474754457,0.01704453427160419,0.13705359104968887,0.14685523381206742,0.02678232221698215,0.02784693520586922,0.02221860305796537,0.17975301731439947,0.03590660237204137,0.028615633647401207,0.013265821347799432,-0.0674802946834975,0.02947308924273356,0.23814082590921276,0.04793900133730343,0.19183383672245832,0.1296692360098872,0.13980094374123425,0.08126360502516765,0.13479402687782144,0.026350115882055724,0.17769903590127686,-0.008980790120205025,-0.26390950099079974,0.009213847477404821,7.314762677619716e-05,0.067964309994759,0.0002871976207783999,0.05374268939240478,0.03377219315700363,0.00562452844856417,0.0035785520753947994,0.010230018213423392,0.04093634335733579,0.010255895994812296,0.00012175702740481875,0.024433262729109576,0.0004627893346785136,0.026211210253529436,0.013476934571126137,0.00012566604600491426,0.03738024768129489,0.00035697052417226724,0.02651796668200798,1.5580286683169269e-06,0.000616679441023289,0.018253107272262946,0.23814082590921276,0.04793900133730343,0.19183383672245832,0.1296692360098872,0.05188305839848425,0.039970315438630874,0.023952867130325555,0.014552504731008076,0.00013856230182154178,-0.008325845639340156,0.0009140024111331131,2
-0.027180802685029606,-0.023154887495899504,-0.0299242084012846,0.33508442531127325,0.5374698421595918,-0.00013074254210579064,0.03865436176864416,-0.04702467122209452,0.1456926746819067,0.23361621224011103,0.01898551329570116,0.023742017316597835,0.01494283588341922,0.2328283872821347,0.44277090592030366,0.024732783616108964,0.02784693520586922,0.0210939134551837,0.343264308538695,0.6446460614058377,0.024573566971759192,-0.0038096600963967234,0.0019266658519824986,0.02284846973477794,0.28073362615492653,0.0788680123381531,0.20223178883822154,0.15370780438941264,0.3963867721609374,0.17120960242022518,0.267776125583204,0.024054088669684275,0.21670143870782163,0.07138888301644507,-0.22585542349346077,0.009241200832603162,8.360280117083734e-05,0.11976442043506298,0.0002868882486425714,0.05097570648748669,0.032568632284893026,0.005558791643904396,0.028748645704034386,0.009384878557348805,0.03711228511320137,0.010455660290691587,0.00012861226361394814,0.07056938799874354,0.00047780154138369496,0.026723712629212745,0.013247621397436198,0.00012566604600491426,0.03738024768129489,0.0003426970287606215,0.02507419635752052,1.4998131563142514e-06,0.0007989796421979921,0.014355589191560571,0.28073362615492653,0.0788680123381531,0.20223178883822154,0.15370780438941264,0.051123692675141344,0.03300504331630056,0.024598626701094205,0.014420652879797847,-0.00010445539785320961,0.005008961581680229,0.0006595545066449399,2
-0.025752932325183147,-0.023154887495899504,-0.02788236443145025,0.20207461439735408,0.22454000683835426,0.01878031302888679,0.03865436176864416,-0.033745579423814676,0.137200616930023,0.12892231399999898,0.015815233912667398,0.017430858431696897,0.014809903669980681,0.06699232604988638,0.13886986844164362,0.02290292489403711,0.02479998685760169,0.0210939134551837,0.16993854346411827,0.23418856031217838,0.020936013171996882,-0.0030499926755464418,0.008842438398353818,0.020059696757533524,0.20022716460437193,0.06938164756772718,0.06476047488785974,0.08755834954739122,0.19061141395285133,0.08630010061375538,0.0787276952372111,0.022241120607564356,-0.2304046034885326,0.14237389291684205,0.002504385845773516,0.008647477005938911,8.360280117083734e-05,0.19170752264144228,0.00026708335947953207,0.045403699709249505,0.03299730097434763,0.005249457197323784,0.05306186124325422,0.009497955461634488,0.041467361149699775,0.009576302859558367,0.00012861226361394814,0.026520260293145907,0.0004491636049887359,0.02575457260888788,0.012854135344115402,0.00012091255653494792,0.046626797930091265,0.00034519656313175795,0.026501370032939016,1.420570674242381e-06,-5.1016312434390806e-05,0.008796482152766358,0.20022716460437193,0.06938164756772718,0.06476047488785974,0.08755834954739122,0.04492113659120239,0.038733251110869324,0.023371859357808795,0.013883918788095695,-9.889486421582402e-05,0.017511657839434522,-5.869436129180531e-05,2
-0.02621598197406668,-0.024445342622163187,-0.027929533018525833,0.16975405742839864,0.25104647737693564,0.038872422045587426,0.04273961746147267,0.013977255444240772,0.08090413114762814,0.14244512706455725,0.015921265371959183,0.01816079915762686,0.014809903669980681,0.07094928935415251,0.1255712226620634,0.023323567416885016,0.02479998685760169,0.02161227420190759,0.15594010441736583,0.2890466862348916,0.021701502664846054,-0.003059835207631491,-0.000541466847071865,0.023320630080061928,0.15197728108432368,0.04007414144143055,0.0809954803269068,0.07647915914270942,0.18122842084804297,0.09643911897918225,0.08173923950228086,0.022956510563517163,-0.01670377455491186,-0.016230819506516475,-0.011458578298923784,0.00609274557614796,5.798167900291362e-05,0.11308719305884989,0.0002099451770555559,0.037807136962775566,0.03111656405640535,0.005249457197323784,0.041516540712228406,0.009838079133979426,0.045003151221887916,0.008093029297183307,9.324505525769475e-05,0.026520260293145907,0.0003804082550617418,0.021977090603733606,0.011299233865227758,0.00012091255653494792,0.027475629130752466,0.0003615725202036279,0.029168443882421388,1.1360585343613273e-06,-0.00015611498936219038,0.015665274283209882,0.15197728108432368,0.04007414144143055,0.0809954803269068,0.07647915914270942,0.036774912220685976,0.041990951599497055,0.01940983445365125,0.011851718914800352,-1.772138693084179e-05,0.019564337221473223,4.044208015582522e-05,2
-0.02666708553667658,-0.025145973949982203,-0.027929533018525833,0.10946406640962611,0.08760856670269902,0.016050647627414177,0.04273961746147267,-0.02569323703532951,0.18426141492809026,0.4242716473475383,0.016704277282669686,0.01816079915762686,0.015131696053370893,0.0632674625540892,0.09035451623197999,0.02382301846190093,0.024779567503724176,0.022282939610995943,0.09083384642285712,0.07007390169796336,0.022608644474164375,0.0020734599491269664,-0.024755826718174508,0.021830791616085195,0.12477106692199673,0.06841408878123215,0.07397882563772695,0.06170137743021975,0.07288521318001832,0.2624504217924609,0.06017864983690701,0.02336220224420286,0.055113029375171575,-0.13506147755440337,0.015027077196897113,0.005510305224521938,5.453068787879977e-05,0.04792598120881769,0.0001898035133739732,0.030952271138541904,0.028597539111067532,0.004704457776026738,0.041516540712228406,0.008727630354435526,0.035493965811673224,0.007672470357129002,9.594678654264537e-05,0.02787172919706921,0.00037511715164658934,0.020726259208814286,0.010445257160958569,0.00010329701513421139,0.023037372104364174,0.0003229521213829135,0.023396988564001506,9.63456627035139e-07,0.0008772698885462744,0.019419940669952042,0.12477106692199673,0.06841408878123215,0.07397882563772695,0.06170137743021975,0.03037769604808154,0.033979160500697124,0.018541924895358136,0.010956341225585121,-5.808122833305301e-05,0.0073736768994904075,-0.00037987410843088145,2
-0.026795049038143535,-0.025375835002029758,-0.027419673982847226,0.046070904714040246,0.016425883699656366,-0.02206853279902918,0.021217531365915424,-0.030531178866000038,0.07422630496314389,0.0464320547051774,0.017500943129056087,0.01833159977869308,0.015131696053370893,0.05555458395958539,0.06544726416456188,0.024045681065182536,0.024237644550002345,0.022400135708890278,0.0500321445095352,0.02929590977886062,0.023022127631784087,0.028568245040044373,-0.08932477096194001,0.023164046408998357,0.09574245146668989,0.046662246838747784,0.07777769438624055,0.047431301052990996,0.013055857646798627,0.02897512129918762,0.03926562325966184,0.0233620734520681,-0.0992805260686941,-0.10824673408029184,0.1124535001730341,0.006228406224153935,5.737853893105093e-05,0.034543691150124,0.0002032085771607402,0.036464307110956495,0.027753366901841547,0.004525958076011414,0.05019211177239787,0.008472473067479768,0.03423889252614473,0.00785995132679661,9.594678654264537e-05,0.02787172919706921,0.0003810810436725272,0.02244197207946931,0.010511626997852633,0.00010329701513421139,0.023037372104364174,0.000307142656305997,0.02265814942820948,9.645295748329914e-07,0.0012045403631070603,0.02085486919784791,0.09574245146668989,0.046662246838747784,0.07777769438624055,0.047431301052990996,0.0353769815173288,0.03165790987758897,0.020434184132134943,0.011168761204095032,7.529685823440209e-05,-0.0015273898970858864,0.00015637658188180192,2
-0.026780120118951308,-0.02624044336261869,-0.027056449947085788,0.03279243026189777,0.019551521242923312,-0.03158639142397108,-0.011994101435160569,-0.040437492943688626,0.020234275403333873,0.02409159817439087,0.01842791499873022,0.01939727227336845,0.017589714227622934,0.04485610012310704,0.047653622173618834,0.024292722179989765,0.024711393269537363,0.024077207367497112,0.03428726284686769,0.031415301628414743,0.02349501051614417,0.0016514655000905586,0.03178395607959096,0.02337583623994233,0.04784753467369946,0.014839652195039878,0.04788302054935523,0.02187150412217174,0.014835599825171391,0.018046772113431322,0.041880198256621315,0.023985502679259373,0.060124403568150284,-0.03335322941746073,0.054641161062757126,0.005160080621828361,5.737853893105093e-05,0.034543691150124,0.00018267175871918755,0.032211425529850096,0.028114236295261268,0.004499170709477745,0.05019211177239787,0.008211828394308706,0.03418521149877277,0.007773598628310752,7.99686807575755e-05,0.03523846944154458,0.00034914266240527195,0.02173569497757387,0.010278063085859126,9.839789240489174e-05,0.03017083155352149,0.00029361208114027593,0.02127052245381589,9.181887220729928e-07,0.0007065019074022912,0.01676140453566068,0.04784753467369946,0.014839652195039878,0.04788302054935523,0.02187150412217174,0.032910205420668595,0.031844269316767954,0.02001312337832214,0.010765243198871175,0.00013444159564522036,-0.015242129472200737,0.0003073383029323478,2
