mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.019172627234316928,-0.018884451691383107,-0.019198988262084014,0.02146617912199155,0.00970205924146305,0.0546617627975605,0.039489929809964006,0.042217978002697436,0.021197208081459314,0.0051544271215999094,0.013860145139846194,0.014101005999120486,0.012715614427771395,0.04385806090979145,0.006689273878666261,0.017828124143167073,0.017890688077051218,0.017201531596369456,0.040949249100598405,0.009327406028959883,0.016355594245150953,0.008735178364967603,-0.06030793579669757,0.016527510014831014,0.02700435951051537,0.012476035802897356,0.04728963693530488,0.025191915690166794,0.007517301863147181,0.0037322785303171933,0.006155918945696362,0.01881310683382157,0.02917097817603151,-0.015583011607302003,-0.04162322915490945,-0.0020666327448617436,-0.001765392698207265,0.001854953005915859,0.0014925330107710359,2.36131524218937e-05,0.027902115046605877,5.995233942866735e-05,0.013108307661188874,0.01395814091878029,0.0025946140881596544,0.013263675809454815,0.0041407184778641795,0.020639281031187746,0.0012113404049444176,2.6656721873565772e-05,0.0015400372361292223,7.678319843515534e-05,0.005024831056684662,0.0034609161704234805,5.5334550687626165e-05,0.010905350930415373,0.00014918839753929144,0.01732480085059759,1.5900501325278844e-07,-0.002733700853493558,0.01563415961955982,0.02700435951051537,0.012476035802897356,0.04728963693530488,0.025191915690166794,0.01031626920718018,0.019863622200620643,0.004316659094187278,0.0033089088595799985,5.014738829568101e-06,0.008181715344546352,-0.00010571104341322534,0.00016806192673589563,0.014741433962605462,0.0016271452074412053,2
-0.019424103427678193,-0.018884451691383107,-0.020973250173984933,0.0979344387385362,0.05773178776286914,0.049483798622034406,0.03955462403140663,0.03707665221519421,0.03650666994978697,0.09100869541217163,0.013338173031603501,0.01495660420293536,0.012384434190323606,0.07381074052396724,0.09602665338017186,0.017820640648690426,0.019414492593817712,0.017201531596369456,0.09321216510496853,0.07740508183014301,0.0163541329024667,0.007407151558760347,0.04131835372758945,0.016083793142691413,0.1114098189036449,0.017265566031432845,0.08221781652748983,0.06750523682257865,0.04620580488580815,0.05701358637652381,0.08387255805164763,0.018522409424555818,-0.01482133747759261,-0.02254199270461165,-0.030304970011015148,-0.002062377072086232,-0.0017937537248613627,0.0018547623023154583,0.001419924967871843,2.051899520201138e-05,0.0216042369651082,5.7414410734535037e-05,0.013442121107519758,0.014118065294119537,0.0025946140881596544,0.03834445090887442,0.004077207310590148,0.02015886802083973,0.0012003943485039453,3.1087958422747296e-05,0.005371373359860188,7.799808488643773e-05,0.004614798017934859,0.0034787585364536365,5.5334550687626165e-05,0.012727188285459575,0.00014630800460033115,0.015598722154038803,1.5957945791295092e-07,-0.00101074474894797,0.022506308441500852,0.1114098189036449,0.017265566031432845,0.08221781652748983,0.06750523682257865,0.011158055578295932,0.018754221566242176,0.004237913317459033,0.0032979713292948824,3.60550731511246e-05,0.0003809928659939609,-8.217188617753932e-05,0.00017705454775632115,0.013169778923984805,0.0008576118576831114,2
-0.01988320152008221,-0.018649522683337503,-0.020973250173984933,0.13171068241040182,0.18683761808782662,0.03039907806213572,0.03955462403140663,-0.009553844515713105,0.11183812474464874,0.14894399338361158,0.012494433888939187,0.01495660420293536,0.0116962242862741,0.07625425485661594,0.05049540557725502,0.01781940616501056,0.019414492593817712,0.01664244796821512,0.11784133221409376,0.15780246070634096,0.016360961232914188,-0.000957897593909185,0.007904155846832244,0.016499800344938996,0.12243610130408211,0.059945838839374634,0.10222582984530736,0.08283317907576214,0.14216032012548951,0.1367562662306888,0.04427187196900352,0.017679981843472938,0.02294562716018762,-0.09425191879376171,-0.005288352683807824,-0.0020589592428978468,-0.00182642387938082,0.0018524412465693882,0.001317897735640532,2.0917474660668013e-05,0.012694771153901281,5.586868307220152e-05,0.012960835883076517,0.01389249287308147,0.0025434279739963823,0.03834445090887442,0.003956515171693,0.019302110363291148,0.001248184068693861,3.1087958422747296e-05,0.0019941130180202915,8.21600752453465e-05,0.005389416957189834,0.003415950141321346,5.329345500395284e-05,0.012880867304003661,0.00014365258204464628,0.015128805268598165,1.5386517997168922e-07,-0.0012918281855086946,0.02013604040868886,0.12243610130408211,0.059945838839374634,0.10222582984530736,0.08283317907576214,0.01041211763716348,0.017825940928375417,0.004581634466978806,0.0032406609708026976,7.706251418602719e-06,-0.002694987043862627,-1.676049851506795e-05,0.0003554943458872267,0.009394935212772324,0.0011804880274481917,2
-0.01929856877025798,-0.018585693132511932,-0.020810579084321358,0.1614328860021732,0.03530988187736762,0.0004182241354060685,0.026446687680811223,-0.01731840881471398,0.10499597126052956,0.10731076427330898,0.012050775308400805,0.012212441681030771,0.0116962242862741,0.018041878374744184,0.017995786309187616,0.017180072739665413,0.01832723092220163,0.016623431424010276,0.12202056374821932,0.03635144498383806,0.015211473905744045,-0.005188572524081058,0.024192259591282635,0.014797931128017165,0.11769329723467882,0.05008512296738002,0.02108130203649466,0.05316323173588844,0.17233355866219224,0.14598370136010638,0.01530513763510812,0.016493577951030517,0.0666477227020205,-0.11672324286724732,-0.009442436349399648,-0.0020574245425050673,-0.0018386301156155308,0.0018549944491809745,0.0013418326845131346,2.0917474660668013e-05,0.012694771153901281,5.5293677101160046e-05,0.011523262028914077,0.013838738521108254,0.0026387818425160064,0.06545630364627297,0.003946626828084298,0.01911967065343661,0.0012238620034834072,2.5573402001867945e-05,0.0019941130180202915,7.849155016283496e-05,0.005012524568494258,0.003388244150566029,5.5747508151953275e-05,0.01108397130803601,0.0001469502099215346,0.015091823880810689,1.5265675098474548e-07,-0.0002660069543512695,0.01925905280596405,0.11769329723467882,0.05008512296738002,0.02108130203649466,0.05316323173588844,0.00948372195440548,0.01664170468656643,0.004711344379850579,0.00323198731892032,-5.308454082694213e-06,0.00024158682114500815,6.775357670627825e-05,0.00030630349863737576,0.010532127876041873,0.0015520025726183705,2
-0.018707987034052815,-0.018585693132511932,-0.01888504916762788,0.028671572397008824,0.035045623326169124,-0.012619623178339971,-0.005225601290811673,-0.017614171411904807,0.021265130863099557,0.048958589593012566,0.012058349391644694,0.012223362970592408,0.01183340930002594,0.017126948078919194,0.02595244539155547,0.016729774046757802,0.01677260282670957,0.016623431424010276,0.01683847824059591,0.02303188051994615,0.014400323540792521,-0.00584039201221509,-0.008277035571834427,0.01442193625374629,0.02609169315154752,0.009357756921368613,0.017415925675935882,0.009993995050848681,0.03473093153036256,0.033777673693476507,0.019563857225994342,0.016025385431882935,0.0034651496020241296,-0.009476438665506312,-0.003238364979768548,-0.002057560258995447,-0.0018188559300124515,0.0018596633840507948,0.001350192588980159,1.8914988201158302e-05,0.008816197133149383,5.639169321273035e-05,0.011906909546684124,0.013907221643010335,0.003026082816552884,0.02977917720601146,0.004298536983791919,0.018539104158397605,0.0012272678602333659,2.8874384590545298e-05,0.004396042587317317,7.620230801946528e-05,0.00518085122801372,0.00341675430987739,6.382386300723097e-05,0.01108397130803601,0.00015862708069318583,0.01655318794825303,1.5840435804230474e-07,0.0014770737829124495,0.02982939625306793,0.02609169315154752,0.009357756921368613,0.017415925675935882,0.009993995050848681,0.009598900097273854,0.016764035943704274,0.004706462414143931,0.00324756104971492,5.975573801451508e-06,-0.0026736536391670936,8.507534476690206e-05,0.00023825821217634218,0.003948473989552578,0.0013802726728151854,2
-0.019082050735732773,-0.01877933965637151,-0.01962774868936362,0.05553340716121554,0.03766351771472601,-0.004188080703351898,0.015875346947442043,-0.017614171411904807,0.0708296698795451,0.0641914935055588,0.011879771981713444,0.012223362970592408,0.011529731270071397,0.023187515578621136,0.025323946153169616,0.016961672199976005,0.017303044062919895,0.016840487362470527,0.03484772638067801,0.016932509553341576,0.01480392206422146,-0.0037324772308550296,0.026866748001889186,0.014674251062278505,0.05233480010184747,0.036671798857485484,0.026244618828863853,0.01877255118578045,0.06060213353131803,0.07696537091592978,0.02045923911663625,0.01612666540587712,-0.0556791624614659,0.08023743628565914,-0.018979402751446387,-0.002058406684621579,-0.001773849561639268,0.0018626747625629123,0.0013075305324665848,1.8914988201158302e-05,0.008816197133149383,5.444222088035064e-05,0.011795073504419103,0.013930253103784984,0.003026082816552884,0.02977917720601146,0.004263854600524601,0.020089933643529036,0.0012478589513889276,2.8874384590545298e-05,0.0064494411260973186,7.229989473960712e-05,0.005108111974072174,0.0034161126928794676,6.382386300723097e-05,0.013248014025944421,0.00015655761843028044,0.01629675382401549,1.5770918027746173e-07,8.173030790691526e-05,0.025416233733843708,0.05233480010184747,0.036671798857485484,0.026244618828863853,0.01877255118578045,0.01002195967995634,0.017911314520359007,0.0043832962861428204,0.003241935178691437,1.5285392577118373e-05,-0.005638442554726448,7.609270477017033e-05,0.0005397242597876971,0.002710462671738589,0.0007906974755068419,2
-0.019216545784760543,-0.018149749230331497,-0.019934547387346263,0.09362766067803911,0.09389944034395077,0.012766345778084305,0.02197362817243937,-0.013908187019228037,0.08760045289100885,0.13035051024811692,0.011747689968817731,0.012159369720761362,0.011529731270071397,0.019946308949828986,0.02123479460510029,0.017054163179831588,0.017676984831171295,0.01623355768335702,0.06935728412477435,0.09363566020928592,0.014972078696526291,-0.0031678244426260244,-0.01013573715206113,0.015445248680455046,0.09647940501533957,0.04117365754889401,0.024352346778997194,0.04579591492171196,0.08804217367872577,0.09349710197997194,0.01839751838878047,0.016398541696233757,0.03871232069619458,0.0819329593211333,0.018795624959948458,-0.0020586031130448816,-0.0017314068213528228,0.0018611552707584193,0.0013147349143978384,2.168161099659207e-05,0.028880481643273417,5.6060588939947614e-05,0.011603480503655186,0.013901505867034375,0.0024322525219406554,0.04287820951907739,0.003931262895524642,0.017261607227810432,0.001236267862062903,2.242854523288716e-05,0.006450891930505862,6.935091667280868e-05,0.0049048547150226714,0.003397966244089313,5.112540744422401e-05,0.011994195812658788,0.00014517267474766887,0.014587978518025369,1.528978299930219e-07,-0.001070764226140326,0.020207131792696002,0.09647940501533957,0.04117365754889401,0.024352346778997194,0.04579591492171196,0.009848183540928044,0.015052757840355153,0.004373296055703569,0.003235535939546147,-1.0605125621581435e-06,-0.0009096386159691607,-3.295515609729751e-05,0.00048237414605072185,0.005987682629438475,0.0015374769108433583,2
-0.018389233509200836,-0.017521605644033756,-0.019934547387346263,0.1555173351966148,0.16615268977005687,0.015398552834106016,0.02197362817243937,-0.0031639239620704774,0.06481235175661067,0.126739602595677,0.011831878110399185,0.0119985816823815,0.011561605997738112,0.015851025494370823,0.016693293097419133,0.016463292786036688,0.017676984831171295,0.015825110744613114,0.1162682838198383,0.13516972081244424,0.013968388852029723,-0.004465964896771423,0.021297556507617763,0.013696795569995684,0.12596102854136176,0.03133957662442832,0.01867118600777668,0.056993973271630104,0.1633685217271359,0.09125306826332417,0.01803202576603065,0.01588273062064223,0.15612292886757,-0.03333462222478861,0.01460515004029738,-0.0020576854614481567,-0.0016851675358669838,0.001864509202580825,0.0012321327842400454,2.168161099659207e-05,0.015069052567868791,5.4619500000020865e-05,0.011994259457384672,0.013973387012276869,0.0024322525219406554,0.029774390956606743,0.004077354583191735,0.018927472430654284,0.001157742746307688,2.3142329339157708e-05,0.0040976762847229325,7.254094030255397e-05,0.0053371648691218805,0.0033962671000832773,5.120832605040254e-05,0.010722182340866793,0.00014995143156733528,0.01556865614265489,1.5416049470386984e-07,-0.001928477616612318,0.017474090641932623,0.12596102854136176,0.03133957662442832,0.01867118600777668,0.056993973271630104,0.009653736022843912,0.016590781056567926,0.0047202522563676895,0.003177472305138737,1.2886558071477661e-05,-0.00587300725677319,-7.783046016603598e-05,0.00015541483038569156,0.00790101505662626,0.0014544627277880962,2
-0.017619390421681737,-0.017521605644033756,-0.01832397375767876,0.03133210265435603,0.012689314870236184,0.008276616851919117,0.021083114520585908,-0.0031639239620704774,0.0361464231691912,0.018159167025330346,0.011922665950857687,0.0119985816823815,0.011824724881962526,0.007092854248202353,0.00790359433419402,0.015891417085877102,0.016495231863332283,0.015825110744613114,0.026675322194180333,0.011743935720262954,0.012994033881702722,0.046949986004299074,0.10473770954240051,0.012902905492990781,0.04934257317875963,0.030186854625550846,0.01102165043911586,0.024178810777256546,0.009388812157012686,0.01382125668853106,0.00604985865110417,0.015180499021905181,0.061257284821086555,-0.054386048822244744,0.0021718955257147205,-0.0020575412168134717,-0.001667431130712527,0.001866364694049452,0.0012502990101294304,1.787643427942492e-05,0.015069052567868791,5.4203542095528645e-05,0.012283380906781133,0.014019763903125895,0.0023883022579129997,0.029774390956606743,0.00430814412476383,0.02059869504922499,0.0011624380914979332,3.069816276131486e-05,0.002636095890978732,7.257060692802419e-05,0.0051565164385418884,0.003422450103337944,5.120832605040254e-05,0.010722182340866793,0.00015641992570154117,0.017074668734506984,1.5816223851219323e-07,-0.0029557050601866663,0.01589058509350481,0.04934257317875963,0.030186854625550846,0.01102165043911586,0.024178810777256546,0.01023843959662449,0.019325682695423455,0.004588563855238124,0.0031943631836183115,6.708118495891963e-07,0.0006916581924415471,-3.345678241572238e-05,0.0005072571149405742,0.0039611692040887455,0.0016000919940584019,2
-0.01760195023588508,-0.017598206878643326,-0.017648820073201073,0.008697711128894406,0.009159609977409385,0.00963966219776472,0.010336168847022627,0.006964340761262293,0.01066942176328712,0.008759161098581323,0.01188739680174148,0.011943214505197428,0.011803391741801733,0.006513671928370686,0.007444216112252762,0.01586871508985145,0.015892604901322844,0.015838562182199933,0.007898091707591972,0.008870706224390804,0.012955802686901632,0.002774389062570526,0.012780511477766765,0.012949932577155609,0.013628815817477017,0.007005245952422881,0.010004658906802869,0.007076152656319082,0.006885536291972765,0.006160799690335931,0.005709185179031667,0.015203086599352036,-0.022028490872964643,0.01593745015788289,-0.007518822956674045,-0.0020584550599738022,-0.0016693793314994329,0.001870462133188539,0.0013657812259879366,1.787643427942492e-05,0.01867663495001725,5.5215932446712364e-05,0.012113065734431203,0.014176488349756515,0.002379240173654176,0.043283611107814556,0.004008516935622714,0.017566424241473574,0.0012153393384948964,3.069816276131486e-05,0.002636095890978732,7.237756223258854e-05,0.004956202320124441,0.0034689361299084977,5.0583652026179386e-05,0.01593044472728164,0.00014602780985915122,0.01568872727049461,1.587179428292368e-07,-0.0018409384423676038,0.022742220642212003,0.013628815817477017,0.007005245952422881,0.010004658906802869,0.007076152656319082,0.009963034998289638,0.016300981749977364,0.004454457907108152,0.003290472921546926,-3.25399730444762e-05,0.0046074591081780025,2.8197118058027236e-05,0.0003884853941778062,0.009274434538500994,0.0005679735881016688,2
-0.01745794099579809,-0.017283086069032165,-0.017648820073201073,0.032969514024924304,0.030532045449780776,0.012643799848020797,0.012773112083989645,0.008279650156739522,0.015168159006771905,0.02269156836007719,0.011980402366303104,0.012118968089909763,0.011803391741801733,0.012492088968075656,0.018446921612909433,0.01579655364226083,0.015892604901322844,0.015691669264121116,0.01919467806963246,0.032720729168803045,0.012838776389814045,-0.006027524031404165,-0.0018857309468639457,0.01291736049427017,0.02841886267432417,0.00895585265000343,0.015201669480466142,0.011103396618276369,0.038311349661939595,0.02160705109116248,0.012974116901262366,0.01528749180485196,0.029844854145293708,0.019208560028910686,-0.0025032613319124104,-0.002056412845986037,-0.0016662216906259226,0.0018670302138133648,0.001312138756876769,1.905922737936325e-05,0.009028373497295114,5.417026981721911e-05,0.013073146897513502,0.013918925821471204,0.002379240173654176,0.040153829041599504,0.004151460439244096,0.018743684477472607,0.0011967949178450779,2.9565836887320717e-05,0.004516526929535463,7.57443107980011e-05,0.004816748430021923,0.003410647280825022,5.0583652026179386e-05,0.011002705698533677,0.00015128282992406212,0.01642170270445129,1.5567664301691305e-07,-0.002567178362941135,0.020505568200666145,0.02841886267432417,0.00895585265000343,0.015201669480466142,0.011103396618276369,0.010524060947869318,0.017139985827048846,0.004375386762682836,0.0032199887531738774,2.9050848986169098e-06,0.00022474043789784404,1.6208080832239636e-05,0.00010966780658601687,0.0039266700214521414,0.0017951628316060886,2
-0.017251941690509632,-0.01724786562754772,-0.017595687733685864,0.02101831179667165,0.007292895103368694,0.013944890293122913,0.012773112083989645,0.011748195731659285,0.007518046447620644,0.007245154021299962,0.012089170543963704,0.012118968089909763,0.011928991528358827,0.006611987436160812,0.006195354627946667,0.015678675536424446,0.015843860899937254,0.015662896623356626,0.014020711031183084,0.008227969269958234,0.012647587550119644,0.02063529464024647,0.0749787775089766,0.012608128722646337,0.027544297723075976,0.005781139066344928,0.011550164049691912,0.010538699186383763,0.006031897827681214,0.005038928740754702,0.004758058182261224,0.015270635985395282,0.03724257776013483,-0.00178344532731337,0.012128724982641694,-0.002057313394227163,-0.001651973653600285,0.001865674714301103,0.0012757962986816012,1.905922737936325e-05,0.009028373497295114,5.722861839442815e-05,0.012389287592345824,0.013855970184809116,0.002492174850093376,0.0325631100598949,0.004188109237338542,0.01895867486380675,0.0012454341447590352,2.9565836887320717e-05,0.004516526929535463,7.837656619024208e-05,0.005063715280069524,0.003413111861875913,5.2488717244055025e-05,0.011002705698533677,0.0001505376330216112,0.017040760684414857,1.55646567279593e-07,-0.002391229946914131,0.019996770344510105,0.027544297723075976,0.005781139066344928,0.011550164049691912,0.010538699186383763,0.010613532802653617,0.01750444434702094,0.004461954655119631,0.003215972599726333,1.5351922847100623e-05,-0.001610506671489936,-4.810019067832431e-06,4.333038833129882e-05,0.0021603660140668756,0.0016899001420248405,2
-0.017186874395592935,-0.017184684077136515,-0.017137700720862948,0.005546785286117169,0.0055439562644679745,0.013461972759989152,0.010242878697171205,0.011748195731659285,0.0033024879936908178,0.005216894138678832,0.012092810103562064,0.012081652748315646,0.012056164875950875,0.0042176112729844124,0.004666744814962682,0.015630754513800985,0.015576339275115621,0.015625134341152654,0.0045868315871578505,0.006071812383518637,0.012570087429121694,0.0017100506289693849,-0.014034386284763002,0.012564291931462307,0.008722265736435912,0.002505888112909986,0.006749501411801688,0.004145400855683248,0.004025935218367058,0.003422823790700035,0.003552358484627406,0.0152147170857709,-0.011234291542247062,0.004153112512184828,-0.0009627863568023064,-0.0020559588386712224,-0.0016772419576050004,0.0018616616760427354,0.0012953636092321837,1.8314640907350796e-05,0.019329992761342563,5.699590655899808e-05,0.011436798577132564,0.01401020699461288,0.002492174850093376,0.03151952254297953,0.004066817756928475,0.01756323941596071,0.001205228494011271,2.4472018366411408e-05,0.0023184088742546185,7.418858188957754e-05,0.004898986818960159,0.0034291588301914363,5.2488717244055025e-05,0.013132687372817215,0.00014772475640480518,0.015397675664138195,1.5607266884356282e-07,-0.0011030874605286731,0.02070737647693868,0.008722265736435912,0.002505888112909986,0.006749501411801688,0.004145400855683248,0.009248767213987295,0.0155634043358961,0.004202841085000584,0.00323058674907856,5.827957752583408e-06,-0.006379335654796948,4.269443111103783e-06,0.00030572166600702954,0.008968323846839257,0.0012260107203328403,2
-0.017176186494349866,-0.017182966455211106,-0.0171365966568933,0.005799145565537474,0.005788168532333587,0.013502921319297877,0.010242878697171205,0.01191098737403454,0.003083420691011938,0.00473614381565532,0.012104208879855556,0.012117474980796556,0.012078431750552374,0.004001184818004196,0.004261573181694829,0.01562615708239746,0.015567786466574186,0.015625134341152654,0.0046315676416245535,0.0053170110984931225,0.012562694848132782,0.0013546129205853944,-0.014422596252367291,0.012563319386133826,0.00875035881269273,0.0023568870900917242,0.00716140544236675,0.003907904687102656,0.004179136075885387,0.0032930306125199147,0.0031835223726168044,0.015215050802303173,-0.009511198580942796,0.007227200058650235,-0.004287525105075371,-0.002059190393307766,-0.0016212099177557093,0.001860587968488609,0.0012014566323757824,1.8150218246696456e-05,0.0161201997200657,5.218684712417184e-05,0.0102869504276017,0.013609874454656518,0.002474777978653542,0.015013579380487066,0.0041342624840099,0.018863837240219474,0.001181187708851596,2.4472018366411408e-05,0.0023184088742546185,6.885442017207548e-05,0.004537574240865765,0.0033243978501758284,5.207902832159495e-05,0.004810884499872039,0.00015031204008675796,0.016033922770714575,1.4874328692597518e-07,-0.0011729134697336435,0.021337108109591347,0.00875035881269273,0.0023568870900917242,0.00716140544236675,0.003907904687102656,0.008258621360853164,0.01736438485188983,0.00421493721972354,0.0031186384053604136,-5.5409534833199175e-06,-0.002279092253226099,-1.9488171259442817e-06,0.00044478056791446554,0.020844904669825345,0.000997808890666849,2
-0.017169131708951214,-0.017153415480580133,-0.0171365966568933,0.006703794025694419,0.006493365871896628,0.013527389108889305,0.010498596398695478,0.01191098737403454,0.0032700035584032994,0.004940470718652712,0.01211527866662336,0.012117474980796556,0.012071132715318464,0.0038926052411310226,0.0037997297269244984,0.015624058410677884,0.015567786466574186,0.015621485321118353,0.0052546799908127695,0.005875676492482998,0.012559331393105102,-0.0002879199393626503,-0.015443082091035325,0.012564653497399263,0.010137319895957486,0.0026878998931362304,0.007373606971737336,0.004007946908963317,0.00491266054438406,0.003284060947971191,0.003039157279062779,0.015216603673549071,0.005972523508779825,0.004008731231926164,-0.0049253329083500585,-0.0020595657931238866,-0.0016003138800105665,0.001862626173806991,0.0012309217120150646,1.597941051592745e-05,0.0161201997200657,5.0120723352327074e-05,0.011203181136778038,0.01357992627666353,0.002503937671484279,0.0048316969788718975,0.003938788334445065,0.017304023319472304,0.0011584211708545458,2.211479671382829e-05,0.002330438792707826,7.08302706687715e-05,0.0051361665315213904,0.003313038962164991,5.304239654230435e-05,0.004810884499872039,0.0001432050592403504,0.014981601908271552,1.4581808165673825e-07,-0.0006972352706997846,0.021923188082260625,0.010137319895957486,0.0026878998931362304,0.007373606971737336,0.004007946908963317,0.009025474952765214,0.016250969439292766,0.00446854537749291,0.0031166535316291197,1.437598893284674e-05,-0.0022413365412712037,-3.01082069859556e-05,6.201126804330526e-05,0.009071153612187993,0.0024639539970823365,2
-0.017173833432062528,-0.017153415480580133,-0.017132749770768955,0.006866999702825836,0.0068870669624091245,0.01371288393795762,0.010498596398695478,0.011937732055648187,0.0035415731058339693,0.005627577525242626,0.012112028828451379,0.012102788071055453,0.012071132715318464,0.004081653457523686,0.004486730866988817,0.015627207138258298,0.015580277706892917,0.015621485321118353,0.005493545338173866,0.006962284922522705,0.012564398556264721,-0.0005430874086244793,-0.015035603389324874,0.012559333460058202,0.009954315240116971,0.002663420842140504,0.006939316966535548,0.004354806271258853,0.00528980443739145,0.003777336026351455,0.0033345650447918125,0.01522584969687069,0.007583117136172909,-0.004337111510362405,-0.009647877965050783,-0.0020614134064210316,-0.00154143548599217,0.0018689301823216038,0.0013116148127603866,1.9345611805682378e-05,0.009409829311006422,5.280897914594506e-05,0.011331735119735334,0.01363208413443373,0.002503937671484279,0.0048316969788718975,0.004000569050086664,0.018476229691404316,0.001127327836904273,2.124011883331844e-05,0.002330438792707826,7.018682279340936e-05,0.004567686482902528,0.0033331810506307866,5.304239654230435e-05,0.01481665231820627,0.00014590650856258016,0.01581274276539862,1.4812153588716342e-07,-0.0015916055584015674,0.02134569722289711,0.009954315240116971,0.002663420842140504,0.006939316966535548,0.004354806271258853,0.009138986239836661,0.017479144757358785,0.004394573558612928,0.0031454449432528975,3.2616251890515676e-05,-0.0075892657349620266,1.7478490826704073e-05,0.00018952890212671464,0.010250210994424969,0.001370918637430481,2
-0.0171890894118048,-0.017188989669821256,-0.017156720668211497,0.006202332399559655,0.006278883014188271,0.013859803428101766,0.010332013865885194,0.011937732055648187,0.0031916407505328073,0.005458581347921218,0.012111242013726719,0.012122866227399672,0.01209902529438761,0.004329308428363573,0.005076724479503012,0.015638489082634197,0.015583714350970787,0.015628037655186996,0.005166798872105408,0.00597135466958987,0.012582540481709502,0.0016876989088234502,-0.021370282228472346,0.012592254444518947,0.009425004618707416,0.0024477887181416453,0.00672211717390376,0.004270595692340331,0.004389727567236734,0.0036148194285644548,0.003691791698139111,0.015240424019049929,-0.002243480415212986,-0.002482879444659545,-0.0006082302478018545,-0.0020607317866370724,-0.0015542300633933752,0.0018721655761040387,0.0013380856507042062,1.9345611805682378e-05,0.009409829311006422,5.93332777348102e-05,0.012280434497839512,0.013628628269208944,0.0024152595296614496,0.014365690141817275,0.004129391638004272,0.019738579653746015,0.0011933128954747388,2.2777707151919424e-05,0.0024063858047407086,7.260790147769973e-05,0.004861571578104808,0.00336320351802402,5.150570977696752e-05,0.008486026606168321,0.00014895615801436513,0.015559241424949502,1.513101635425622e-07,-0.002313086811779071,0.02060678901199759,0.009425004618707416,0.0024477887181416453,0.00672211717390376,0.004270595692340331,0.010292766453202868,0.01900949902823241,0.00444046499397525,0.0031847806764286712,1.165543839464457e-05,-0.006713657852557474,2.769889903978348e-05,0.00012763927764425123,0.01721890140754258,0.0008637505473304189,2
-0.01719461723051652,-0.017188989669821256,-0.017156720668211497,0.006059446495874907,0.00536034867886864,0.013878649651900565,0.010752020617603573,0.012045015459596567,0.003583583788958374,0.0054733655150166,0.01211068218642984,0.012122866227399672,0.01209902529438761,0.00414075781930213,0.004479944416209026,0.015642402816596523,0.015585889739728999,0.015628037655186996,0.005026227702340611,0.005776777452176452,0.012588836626888098,0.002969718484755388,-0.022922318473789813,0.012573302742360282,0.009425004618707416,0.0028932697841268784,0.00672211717390376,0.004331002340372429,0.004447467489530189,0.003867175926203148,0.003495750643759976,0.015244127207742273,0.005834403766367292,0.0036180798359558477,0.0010376145161651537,-0.0020609649853397098,-0.0014867771826554625,0.0018740734565634483,0.001343773035809119,1.8569958040752952e-05,0.012040529992379981,5.607133083424053e-05,0.010852324913477202,0.013987572295082535,0.0024387846259707005,0.014365690141817275,0.003951319498350619,0.018286965673785627,0.0012540089517596017,2.2777707151919424e-05,0.004000528006929163,6.964109857210033e-05,0.004412441045297284,0.003432068847186157,5.171337396638466e-05,0.008486026606168321,0.00014344505719068103,0.015273486268345527,1.550687151735338e-07,-0.0014562376224870745,0.022058264828462765,0.009425004618707416,0.0028932697841268784,0.00672211717390376,0.004331002340372429,0.00888491956778565,0.016181760309492203,0.0038899560173974272,0.0032688150676658903,-8.485315858635558e-06,0.00036550429620508,-3.49323764141211e-05,0.00026844870777996296,0.01800014525499216,0.0018353149608805958,2
