mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.026829721559563705,-0.02643753675878106,-0.027184721216053264,0.03926591202227319,0.038615777038442,-0.027582451528688882,-0.0013914000795057044,-0.03023157525094432,0.018313961998826872,0.0153382956076175,0.02591927865630762,0.027683931390689566,0.02570248409151079,0.028148144718199885,0.030908066724547073,0.0265270509020028,0.02682996354283625,0.026453038137543954,0.020968288238708468,0.021609698751612637,0.02801387114233502,0.0016076900700799162,0.028273034746263873,0.027839082705835953,0.045251720910351304,0.019967246958708742,0.05529284091579934,0.017085957152578726,0.035101912152134686,0.011196647257683115,0.021806966493913647,0.02688957506484025,-0.02268319725470898,-0.055138876030458715,-0.07511180706402705,0.010499109111842465,0.00010253240716931767,0.05540536382895279,0.0003551463843649995,0.05933113833558273,0.04576260883043496,0.008903682279015623,0.02156031173489572,0.015199904484759903,0.060884139535000124,0.014762751765145207,0.00017957860272244992,0.00920242941803581,0.0006595147826755678,0.03835248149634561,0.018065196253098104,0.00020463037474294146,0.06276063447540695,0.0005512555622767207,0.041756122463363715,2.873865855483484e-06,0.0015398227757967304,0.026712733921521545,0.045251720910351304,0.019967246958708742,0.05529284091579934,0.017085957152578726,0.057978823736289486,0.061033930694045564,0.03444398220158179,0.019280850991128043,-8.536453116962981e-05,-0.009287719405399898,-2.740999851164196e-05,2
-0.027086818850914997,-0.026917097135803862,-0.027338314870994602,0.024089759975146424,0.01696435396173925,-0.027465825391326047,-0.012467568844917832,-0.03023157525094432,0.010445506419768087,0.016867204080317222,0.02565111797050137,0.02569660738642136,0.02559373877144929,0.008427910051300514,0.011935859428977449,0.026607829063496728,0.026644251485618352,0.02651756628324138,0.016981941137362972,0.01836547562877275,0.028184452361795075,-0.0010382817910639956,-0.007338732718060415,0.028283724407739987,0.03268585112780577,0.006994158372725959,0.013462877873801146,0.011674942630842086,0.013591215377690114,0.01141844998309987,0.007385760952846777,0.026921043861368787,-0.0300600452855356,0.006616594858586045,-0.015522027388789078,0.011116441234903471,8.956110016670416e-05,0.05540536382895279,0.00033030866467077623,0.05664751426979871,0.0370451972873687,0.006902498599275113,0.025511516877870843,0.011940650773167572,0.04838011555976584,0.013112643897043575,0.00017957860272244992,0.06751202974581819,0.0006368680379227363,0.036491617294091894,0.01591009484363231,0.00015327824700499775,0.026570544891745675,0.0004057392421470497,0.03210645763597418,2.158518516102346e-06,0.002609920197943754,0.01740535623104531,0.03268585112780577,0.006994158372725959,0.013462877873801146,0.011674942630842086,0.05492798894992019,0.044957317347768845,0.033388023265823914,0.017171206393905653,7.21997797229482e-05,0.0040167311356967455,0.0009123389137892344,2
-0.027669626328182147,-0.02716905420087697,-0.02903722831440877,0.08351036245524159,0.09813923796066991,-0.024373781110544945,-0.006662311001232512,-0.028769677029718273,0.017854947375612575,0.03249308583988912,0.025084612228353714,0.02569660738642136,0.02283342159102408,0.052015670186048774,0.05821508875962285,0.026813451548652407,0.026937517330694806,0.026673523201974598,0.02834338148617519,0.050130403699884474,0.02862270991477141,-0.003604841973913957,0.004556051022457904,0.028570649905519236,0.08988739635227024,0.012749276574844101,0.07365135183208006,0.014708416670148544,0.09236089169567217,0.02149440580234823,0.05380700493113433,0.02688913000245574,-0.10004618821450682,0.03998043500083033,-0.10466687314400974,0.010977633809755293,8.956110016670416e-05,0.06796430999475898,0.00032634120951192735,0.06043166176105141,0.034024494736079824,0.00562452844856417,0.0035785520753947994,0.010145571701569059,0.04659101125726018,0.010845431929381864,0.0001470251005024966,0.024433262729109576,0.0005178298546154303,0.030167530533019484,0.014292504680059671,0.0001228024913439271,0.026570544891745675,0.00035748285262425414,0.02933399461348025,1.7368942254558725e-06,-0.0005373236134100658,0.005788963780661125,0.08988739635227024,0.012749276574844101,0.07365135183208006,0.014708416670148544,0.0584531051608681,0.0433363849084622,0.0276189545069284,0.015570984809303384,9.932907763741552e-05,-0.00856064142624105,0.0006962440420303532,2
-0.028471734669153856,-0.02425176374680424,-0.029924208401284607,0.2024907351262479,0.15852333893303294,-0.01474293200748703,0.012247778377018664,-0.047024671222094507,0.08866761846209192,0.05406642290977957,0.02316419604029492,0.025334955474754447,0.01704453427160419,0.1370535910496889,0.1468552338120675,0.02678232221698215,0.027846935205869228,0.022218603057965365,0.17975301731439947,0.035906602372041366,0.028615633647401207,0.013265821347799434,-0.0674802946834975,0.02947308924273356,0.23814082590921273,0.04793900133730343,0.1918338367224584,0.12966923600988722,0.13980094374123422,0.08126360502516765,0.13479402687782147,0.026350115882055724,0.17769903590127684,-0.008980790120205024,-0.2639095009907997,0.00921384747740482,7.314762677619716e-05,0.06796430999475898,0.0002871976207784001,0.053742689392404785,0.03377219315700364,0.00562452844856417,0.0035785520753947994,0.01023001821342339,0.04093634335733579,0.01025589599481229,0.00012175702740481878,0.024433262729109576,0.0004627893346785136,0.026211210253529425,0.013476934571126132,0.00012566604600491434,0.03738024768129491,0.0003569705241722671,0.026517966682007975,1.5580286683169273e-06,0.0006166794410232891,0.018253107272262946,0.23814082590921273,0.04793900133730343,0.1918338367224584,0.12966923600988722,0.05188305839848425,0.03997031543863087,0.023952867130325555,0.01455250473100808,0.00013856230182154178,-0.008325845639340156,0.0009140024111331134,2
-0.027180802685029606,-0.023154887495899504,-0.029924208401284607,0.3350844253112732,0.5374698421595919,-0.00013074254210579064,0.03865436176864416,-0.047024671222094507,0.1456926746819067,0.23361621224011098,0.018985513295701164,0.02374201731659783,0.01494283588341922,0.23282838728213476,0.4427709059203038,0.024732783616108964,0.027846935205869228,0.021093913455183695,0.343264308538695,0.6446460614058376,0.024573566971759192,-0.0038096600963967242,0.0019266658519824986,0.02284846973477794,0.2807336261549265,0.0788680123381531,0.20223178883822163,0.15370780438941267,0.39638677216093726,0.17120960242022518,0.26777612558320407,0.024054088669684275,0.21670143870782158,0.07138888301644507,-0.22585542349346074,0.00924120083260316,8.360280117083734e-05,0.11976442043506295,0.00028688824864257155,0.0509757064874867,0.03256863228489303,0.005558791643904396,0.028748645704034386,0.009384878557348804,0.03711228511320137,0.010455660290691582,0.00012861226361394817,0.07056938799874354,0.00047780154138369496,0.02672371262921273,0.013247621397436193,0.00012566604600491434,0.03738024768129491,0.0003426970287606213,0.025074196357520517,1.4998131563142517e-06,0.0007989796421979922,0.014355589191560571,0.2807336261549265,0.0788680123381531,0.20223178883822163,0.15370780438941267,0.051123692675141344,0.03300504331630055,0.024598626701094205,0.01442065287979785,-0.0001044553978532096,0.005008961581680229,0.0006595545066449401,2
-0.025752932325183147,-0.023154887495899504,-0.027882364431450257,0.20207461439735408,0.22454000683835432,0.01878031302888679,0.03865436176864416,-0.033745579423814676,0.137200616930023,0.12892231399999896,0.0158152339126674,0.01743085843169689,0.014809903669980681,0.06699232604988639,0.13886986844164367,0.02290292489403711,0.024799986857601694,0.021093913455183695,0.16993854346411827,0.23418856031217833,0.020936013171996882,-0.003049992675546442,0.008842438398353818,0.020059696757533524,0.2002271646043719,0.06938164756772718,0.06476047488785977,0.08755834954739125,0.19061141395285128,0.08630010061375538,0.07872769523721111,0.022241120607564356,-0.23040460348853253,0.14237389291684205,0.0025043858457735155,0.00864747700593891,8.360280117083734e-05,0.19170752264144225,0.00026708335947953223,0.04540369970924951,0.03299730097434763,0.005249457197323784,0.05306186124325422,0.009497955461634486,0.041467361149699775,0.009576302859558362,0.00012861226361394817,0.026520260293145907,0.0004491636049887359,0.02575457260888787,0.012854135344115397,0.000120912556534948,0.04662679793009128,0.00034519656313175773,0.026501370032939012,1.4205706742423812e-06,-5.101631243439081e-05,0.008796482152766358,0.2002271646043719,0.06938164756772718,0.06476047488785977,0.08755834954739125,0.04492113659120239,0.03873325111086932,0.023371859357808795,0.013883918788095697,-9.8894864215824e-05,0.017511657839434522,-5.869436129180532e-05,2
-0.02621598197406668,-0.024445342622163187,-0.02792953301852584,0.1697540574283986,0.2510464773769357,0.038872422045587426,0.04273961746147267,0.013977255444240768,0.08090413114762814,0.14244512706455723,0.015921265371959186,0.018160799157626854,0.014809903669980681,0.07094928935415253,0.12557122266206344,0.023323567416885016,0.024799986857601694,0.021612274201907585,0.15594010441736583,0.28904668623489155,0.021701502664846054,-0.0030598352076314913,-0.000541466847071865,0.023320630080061928,0.15197728108432365,0.04007414144143055,0.08099548032690684,0.07647915914270943,0.18122842084804291,0.09643911897918225,0.08173923950228087,0.022956510563517163,-0.016703774554911857,-0.01623081950651647,-0.011458578298923782,0.006092745576147959,5.798167900291362e-05,0.11308719305884987,0.00020994517705555604,0.037807136962775566,0.031116564056405352,0.005249457197323784,0.041516540712228406,0.009838079133979424,0.045003151221887916,0.008093029297183302,9.324505525769476e-05,0.026520260293145907,0.0003804082550617418,0.021977090603733596,0.011299233865227753,0.000120912556534948,0.027475629130752476,0.00036157252020362773,0.029168443882421385,1.1360585343613275e-06,-0.0001561149893621904,0.015665274283209882,0.15197728108432365,0.04007414144143055,0.08099548032690684,0.07647915914270943,0.036774912220685976,0.04199095159949704,0.01940983445365125,0.011851718914800356,-1.7721386930841787e-05,0.019564337221473223,4.044208015582523e-05,2
-0.02666708553667658,-0.025145973949982203,-0.02792953301852584,0.1094640664096261,0.08760856670269905,0.016050647627414177,0.04273961746147267,-0.025693237035329507,0.18426141492809026,0.42427164734753825,0.016704277282669686,0.018160799157626854,0.015131696053370893,0.06326746255408922,0.09035451623198001,0.02382301846190093,0.02477956750372418,0.022282939610995936,0.09083384642285712,0.07007390169796335,0.022608644474164375,0.002073459949126967,-0.024755826718174508,0.021830791616085195,0.12477106692199672,0.06841408878123215,0.07397882563772698,0.061701377430219764,0.07288521318001831,0.2624504217924609,0.06017864983690702,0.02336220224420286,0.05511302937517156,-0.13506147755440334,0.01502707719689711,0.0055103052245219376,5.453068787879977e-05,0.047925981208817685,0.00018980351337397332,0.03095227113854191,0.02859753911106754,0.004704457776026738,0.041516540712228406,0.008727630354435524,0.035493965811673224,0.007672470357128998,9.594678654264538e-05,0.02787172919706921,0.00037511715164658934,0.02072625920881428,0.010445257160958565,0.00010329701513421145,0.02303737210436418,0.0003229521213829133,0.023396988564001502,9.634566270351392e-07,0.0008772698885462746,0.019419940669952042,0.12477106692199672,0.06841408878123215,0.07397882563772698,0.061701377430219764,0.03037769604808154,0.03397916050069711,0.018541924895358136,0.010956341225585123,-5.8081228333053e-05,0.0073736768994904075,-0.00037987410843088156,2
-0.026795049038143535,-0.025375835002029758,-0.02741967398284723,0.046070904714040246,0.01642588369965637,-0.02206853279902918,0.021217531365915424,-0.03053117886600003,0.07422630496314389,0.046432054705177396,0.01750094312905609,0.018331599778693072,0.015131696053370893,0.0555545839595854,0.06544726416456191,0.024045681065182536,0.024237644550002352,0.022400135708890274,0.0500321445095352,0.029295909778860613,0.023022127631784087,0.028568245040044377,-0.08932477096194001,0.023164046408998357,0.09574245146668987,0.046662246838747784,0.07777769438624058,0.047431301052991,0.013055857646798624,0.02897512129918762,0.03926562325966185,0.0233620734520681,-0.09928052606869409,-0.10824673408029183,0.11245350017303408,0.006228406224153934,5.737853893105093e-05,0.03454369115012399,0.0002032085771607403,0.0364643071109565,0.02775336690184155,0.004525958076011414,0.05019211177239787,0.008472473067479766,0.03423889252614473,0.007859951326796606,9.594678654264538e-05,0.02787172919706921,0.0003810810436725272,0.0224419720794693,0.01051162699785263,0.00010329701513421145,0.02303737210436418,0.00030714265630599685,0.022658149428209477,9.645295748329916e-07,0.0012045403631070605,0.02085486919784791,0.09574245146668987,0.046662246838747784,0.07777769438624058,0.047431301052991,0.0353769815173288,0.031657909877588965,0.020434184132134943,0.011168761204095034,7.529685823440209e-05,-0.0015273898970858864,0.00015637658188180197,2
-0.026780120118951308,-0.02624044336261869,-0.027056449947085795,0.03279243026189777,0.019551521242923316,-0.03158639142397108,-0.011994101435160569,-0.04043749294368862,0.020234275403333873,0.024091598174390865,0.018427914998730224,0.019397272273368443,0.017589714227622934,0.04485610012310705,0.04765362217361885,0.024292722179989765,0.02471139326953737,0.02407720736749711,0.03428726284686769,0.03141530162841474,0.02349501051614417,0.0016514655000905588,0.03178395607959096,0.02337583623994233,0.047847534673699454,0.014839652195039878,0.047883020549355254,0.021871504122171745,0.014835599825171387,0.018046772113431322,0.04188019825662132,0.023985502679259373,0.06012440356815028,-0.03335322941746073,0.05464116106275712,0.0051600806218283606,5.737853893105093e-05,0.03454369115012399,0.00018267175871918766,0.0322114255298501,0.028114236295261275,0.004499170709477745,0.05019211177239787,0.008211828394308705,0.03418521149877277,0.007773598628310748,7.996868075757552e-05,0.03523846944154458,0.00034914266240527195,0.021735694977573862,0.010278063085859122,9.839789240489179e-05,0.030170831553521505,0.0002936120811402758,0.021270522453815888,9.18188722072993e-07,0.0007065019074022913,0.01676140453566068,0.047847534673699454,0.014839652195039878,0.047883020549355254,0.021871504122171745,0.032910205420668595,0.03184426931676795,0.02001312337832214,0.010765243198871179,0.00013444159564522033,-0.015242129472200737,0.0003073383029323479,2
