gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69,gyr_70,gyr_71,gyr_72,gyr_73,gyr_74,gyr_75
0.0058309687816702595,0.004764305240866823,-0.0004751315997326288,0.0032424083996375774,0.0014973222868066613,0.0018045761642628178,0.006850878793337568,-0.004179783551002153,0.0057905075447280616,0.005123668977850015,-0.007248094029047912,0.000764227219610143,-0.008751042102675159,0.0068651362917186145,0.0016716441141648214,0.0035180098807143937,0.005072707047021564,0.0010068407649681864,0.004753726718708789,0.0019012927880068039,9.854695494851916e-05,0.031298516606346576,0.04461552353871244,1.4040657190386493e-05,0.0025680050201251493,0.005704657120539079,0.005303516517984544,0.0050817036179082635,0.0014016070449695646,0.00483722656196015,0.001605029841382203,0.0038173131232765813,0.0035890574681408764,0.0007434536876585528,-0.007964974773956126,5.528573375904612e-05,1.4157000431656412e-06,-0.0004033888098473646,0.005260330295518952,0.005788651406100174,0.006980211425100096,0.005175946544377646,0.005469210248262614,0.009021442469568295,0.00978319017817258,0.004174245958413423,0.009368583613054812,0.009374115995372839,0.010812472645458348,0.01186544851727771,0.008226460659428237,0.01079968844345411,0.011814601922640956,0.006848526284610055,0.00607854097772454,0.006970375337741123,0.005460932164412216,0.005418810538058299,0.00020581686198851659,0.031470052494383914,0.04551045448750931,0.0025680050201251493,0.005704657120539079,0.005303516517984544,0.0050817036179082635,0.0053582640436411946,0.00975123611107942,0.01175399809469336,0.0073871200242289605,-0.001767068008437234,-0.002546909587438863,0.0018235501317103047,0.003916331918571684,0.01610297698653139,0.010159980601062631,2
-0.000991077873647801,0.004764305240866823,-0.003225722361293738,0.00486356202345914,0.004267491204541708,-0.0008097990016009952,0.007297783693220415,-0.0066902765121839075,0.010413563955962536,0.015322216473525418,-0.0007705930243128793,0.007628756496989496,-0.008751042102675159,0.010778716804503803,0.011309832543151193,0.007687047120031126,0.005072707047021564,0.008882119001423877,0.005518557102423904,0.008920632825039085,0.00023576367186146628,0.0038088724558975645,0.018369993526073745,0.00034629681973731444,0.0040657907589137475,0.007295332243176773,0.008833144061745225,0.005027939786803605,0.004045795205221912,0.014067785054152094,0.010146627975848626,0.008596289388300473,-0.0007252880310717105,0.001803391956663352,-0.00028363689093201586,2.905015892490511e-06,-1.0891813628137359e-05,-0.0003051914518844626,0.00511877552883766,0.004473112315873175,0.0007115909808355682,0.00502802184297782,0.005532045260023,0.009893900116922238,0.010360489337225309,0.009371945265918512,0.010073810025166838,0.010805876391219285,0.009730474099962088,0.009392618695195903,0.006944957658395478,0.01062085859844163,0.01093920866780718,0.006774938355766114,0.005451484362713408,0.006970375337741123,0.005150142983665124,0.0052961150456754605,0.00019978458537562696,-0.027594687690487157,0.02599657486126922,0.0040657907589137475,0.007295332243176773,0.008833144061745225,0.005027939786803605,0.005424438304437807,0.01072390744658697,0.011197755521580727,0.007268290708607636,0.003824817042243881,0.006082452875795033,-0.0008477065029280926,0.006350391307829466,0.010714523402045774,0.012412414037066367,2
-0.007989083434881035,0.0024739435117847037,-0.003225722361293738,0.0034537185365556325,0.0043800153567728015,-0.003793219250863905,0.007297783693220415,-0.0066902765121839075,0.010244314698849113,0.014023850797093437,0.007382534864034023,0.007628756496989496,-0.003889512703086534,0.007878706932913988,0.006083093433151803,0.00649849770785826,0.004224427396859258,0.01138667693875225,0.004451892256514359,0.007889557563450054,0.00016259582219165067,0.005148220402115591,0.018494619452458495,0.00011131675127445264,0.0029556419833515466,0.007295332243176773,0.006105143375549939,0.004159907860430282,0.004424586335797607,0.0138249844247516,0.007727523633089065,0.007127595805900917,-0.0034089807235663356,0.0010489199147981055,0.007726195450312489,-8.896212562471631e-05,-4.2104600339634404e-05,-0.0002982239712924486,0.005388068980132555,0.004649001035972281,0.0007115909808355682,0.0050545250064401755,0.005423465433779209,0.01026927296541859,0.010360489337225309,0.009371945265918512,0.00947086775462428,0.009342082242678212,0.008672861906959727,0.009777460947305947,0.005531295827303627,0.009927121039716024,0.00862725792189448,0.006813383303584313,0.005451484362713408,0.009084693600368576,0.004855839518635821,0.005177354552363096,0.00020006551821377243,-0.028591413968966747,0.02706110166408236,0.0029556419833515466,0.007295332243176773,0.006105143375549939,0.004159907860430282,0.005339606839109132,0.009122106815652793,0.008473722500739158,0.007271923148565158,0.006246531928202295,0.010638046263700022,-0.000990146611012625,0.01166359750130831,0.007130681744002525,0.011169539724481953,2
0.0011151703304363115,0.002464565329248673,-0.0009637848475520527,0.001770057867756062,0.001971676789146642,0.001063104361293255,0.003248871715533471,-0.004995087058562304,0.005769802092212976,0.004474633054201876,0.001296952763716087,0.0024670983479938963,-0.0007514133019472753,0.0015339152976861644,0.0020051241655744535,0.0027443569977797793,0.0020717870545697782,0.001329275880336922,0.0023923214525424664,0.0020448567190114553,3.563214896122985e-05,0.004095397885201032,0.021642812803084353,2.067576414257512e-05,0.0017193981136336648,0.0043458948149538,0.001690189592544666,0.002069193880886691,0.0018265124992331004,0.004263261471822887,0.0021158602769018454,0.0027615068636165,-4.131014958466611e-05,-0.004262465955202951,0.0013571520048245148,-0.00014500096381370254,-5.0808660416194407e-05,-0.00033162854360543886,0.005238220245473099,0.004649001035972281,0.0047813120217330375,0.004845347622692016,0.005237653118775405,0.010657405744343028,0.010728108587811773,0.012614244885435031,0.010242602826594864,0.00983641199755835,0.010583258413562752,0.010736699009612757,0.005531295827303627,0.011690115244538743,0.010238302027182204,0.007180214118161241,0.004903377124394778,0.010213165174054697,0.004643912578947848,0.005152035470423863,0.00021935216844687244,-0.0545391894122371,-0.00180852068407437,0.0017193981136336648,0.0043458948149538,0.001690189592544666,0.002069193880886691,0.005140005777799042,0.009786262543289495,0.011358838390614178,0.007697095649079481,-0.0002753296974819906,-0.0013375962757982667,0.0005843840384841833,0.003962373621508668,0.005645154404666069,0.008713071809536196,2
0.0021615605366088666,0.002464565329248673,-0.0005600628690377984,0.001471605174708847,0.0010574562286126193,0.003116244200539117,0.003031942031418977,-0.0009422245194828752,0.0022379651108998698,0.002631959867127809,0.000838156414963512,0.0024670983479938963,-0.0007100200125317977,0.0012869432234058962,0.0010712924013087572,0.001440562632917204,0.0020717870545697782,0.001329275880336922,0.0016994233376269516,0.0008791507970763582,1.3792409526536398e-05,0.04980781506472911,0.055142222865255414,4.585252423047963e-06,0.001499558423082616,0.002030466881330792,0.0016669621444212715,0.002069193880886691,0.0010043821061172075,0.0024201262280681827,0.0008339704830844628,0.001474739442903618,-0.00035944953715450357,-0.0012675739246524819,0.00010231259338375868,-0.00021264712830446284,-5.879202977380582e-05,-0.00041176757724704644,0.004788745008686429,0.004404530810850603,0.004235996348701756,0.004554925069614572,0.004928089300206965,0.010852094104197999,0.010728108587811773,0.013587385820589219,0.010063087472767808,0.009410877919909898,0.011009327800255413,0.010736699009612757,0.004410680745963157,0.011498459822220123,0.012252402379918875,0.007032502831575096,0.004903377124394778,0.00798284401556501,0.004434384369193006,0.004640771573260751,0.00020979143585755436,-0.04003135000560599,0.010776767646765757,0.001499558423082616,0.002030466881330792,0.0016669621444212715,0.002069193880886691,0.004830051894594727,0.009366869755301276,0.012073832296329483,0.007583261158139208,0.0025562041599799337,-0.003937258219438017,-0.0011252007994981645,0.00657707182341612,0.007255435520075325,0.026137973766805402,2
0.0003830125521299275,0.0004104862140265819,-0.0006801621487612377,0.0006189619300540232,0.0009992566713239478,-0.00014717083054682927,0.0030029281299158482,-0.0009900360600090894,0.0022295953234129817,0.0032438779075364996,-0.0009943961717023843,0.0003089737517244364,-0.0009400107877675311,0.0006416086372798499,0.0007944794616021139,0.001185138017885221,0.001034422106397949,0.0008408204494134116,0.000733947369827636,0.0011599132943871395,5.042536470416793e-06,0.02132080098381578,0.027471772772333255,5.270736422409448e-06,0.0005693348548962225,0.002041980469197061,0.0006863472539209711,0.0010319181336745009,0.0009453272931891686,0.0030029091150463607,0.0008030747190158993,0.0011947746654264884,0.00095743317541929,0.0013979713092340238,-0.0016957099054084814,-0.00025913553944013884,-6.21295156606401e-05,-0.00046849975807866927,0.004493801657818019,0.004404530810850603,0.004235996348701756,0.004242933390082829,0.004585535968271326,0.01095613232061016,0.009470812523463644,0.010740853796905203,0.009571240796731781,0.008938992908140929,0.010138698932935482,0.009685788592061042,0.004410680745963157,0.011074981961384308,0.012245220778378097,0.006713180190398751,0.004713054072805033,0.00798284401556501,0.004249221850277374,0.004359015320492284,0.00019125639525485456,-0.028457760933288005,0.006195640072678947,0.0005693348548962225,0.002041980469197061,0.0006863472539209711,0.0010319181336745009,0.004518626237157297,0.00910127574058255,0.012151522791671183,0.0072498390553961175,0.001711357076580441,-0.0028030782519318028,-0.0006230739677684703,0.009458573229935128,0.0014327889812822694,0.01527392914122129,2
-0.0005370794468921128,0.0003323424659198785,-0.0006801621487612377,0.0006087582025520545,0.0009380247492712067,0.00019993261419548396,0.0030029281299158482,-0.0014892369895030588,0.002302459653003346,0.0027871200346314194,-0.000957068696955163,0.0003259955317417698,-0.0009400107877675311,0.0006677347637246922,0.0008440143248363383,0.0011898508085496256,0.001034422106397949,0.0008408204494134116,0.0007703890012395962,0.0014312904080468745,5.2358890364595465e-06,0.015173929045682105,0.02232078473898783,3.364713184257525e-06,0.0005314582238047381,0.002313804815107582,0.0006950995719846434,0.0010319181336745009,0.0008646399957365049,0.00321973164771495,0.0008016695081423845,0.0011971507308115785,0.001015913757825401,-0.0007835486082149734,-0.000918848965700846,-0.0003091517229193767,-6.439368670952925e-05,-0.000543506844981283,0.004557183732783131,0.004746135544528187,0.001426239251117748,0.004312869987468551,0.004423882836245808,0.010580831953334431,0.009470812523463644,0.005033033662750091,0.010490126970120198,0.011198014453930339,0.010043233114723096,0.009685788592061042,0.004988844177642112,0.011141140691119704,0.01204106078361613,0.006660740282254265,0.005358478846493978,0.0052710057248810055,0.004711563492583567,0.0049785142148152115,0.00019099558916664143,-0.0050181661711750005,0.0049274949569480956,0.0005314582238047381,0.002313804815107582,0.0006950995719846434,0.0010319181336745009,0.004435958272557584,0.01121033361451443,0.012104036406669658,0.0071788199846685745,0.0027497886408330025,-0.006971254001809248,0.006453916998047947,0.00825009003917706,0.004523765823900564,0.017193589451472657,2
-0.004214409861452503,0.0015517385120484613,-0.00581170398178599,0.00337332958548124,0.0011762203866618169,0.0013609347629990355,0.012998376609291718,-0.0026488272303048016,0.004590694744321214,0.003680673237791571,0.003345586817075175,0.009800204951076932,-0.0013434198373574204,0.005915164173366505,0.0008164958263255633,0.002401258855746357,0.005806173048629761,0.0013219673872376877,0.00477131960195174,0.0015005187348490292,8.300808809320938e-05,0.06965905449541814,0.06778680164831273,5.401872138742343e-06,0.003916795745284179,0.007947684580170731,0.005792950656131383,0.005815312958029313,0.0011071714285184222,0.0032708313525345555,0.0008158857147942165,0.002500754437626081,0.0032951939137888867,0.025482753952830776,0.010130823177337182,-0.00034748512152325736,-8.561870564989676e-05,-0.0006106828567397551,0.004640092937651452,0.004746135544528187,0.001426239251117748,0.004449367562168356,0.00477962213961517,0.010358809918407864,0.009072427920459786,0.004352769990387238,0.009932924898487025,0.010447678109137453,0.009473482405459192,0.008984343582751532,0.0036004860810620876,0.009603641889121559,0.01098155337939938,0.00650541866430754,0.005358478846493978,0.0052710057248810055,0.004631133800988294,0.004953418702815564,0.00018235864746459778,0.022096510364939075,0.018218685262872913,0.003916795745284179,0.007947684580170731,0.005792950656131383,0.005815312958029313,0.0046301400528714395,0.010674205990655236,0.010741096337691424,0.00704922959145995,0.0024841374234620866,-0.0036879541931527514,-0.0009264356973287802,0.013484551796771339,0.00786405686621197,0.009928043768424473,2
-0.0005196061641421912,0.005325832205509496,-0.00581170398178599,0.004357344578942089,0.0024631503195938725,0.010906125051268017,0.016788356888561867,-0.0038617863917193088,0.011130692687451043,0.004386035308456869,0.004671071833159536,0.009800204951076932,-0.002030550969966111,0.006228391799747634,0.0013503966570359263,0.004388392599533151,0.005806173048629761,0.0013219673872376877,0.006753701551187655,0.0020447770948743217,0.00018501812702066206,0.021281733054582648,0.04077940547495023,0.00034906457222075163,0.005746116170722779,0.010504949941861817,0.0061785277137176775,0.005815312958029313,0.0025052749654781224,0.004196992685351243,0.0011491962858899858,0.004543758590141511,0.000513280377438308,0.0036298918193614733,-0.0007774760264064694,-0.0003733118092583401,-0.00012382435959137867,-0.000679947642348344,0.004599700145793334,0.004845748493513283,0.004393542209388433,0.004428240374765023,0.004510134254114996,0.011291558744933278,0.011238450011070104,0.004352769990387238,0.011036513037713323,0.011257426633965506,0.010404194267662942,0.008699346494138675,0.0016884767064170758,0.009285753277242927,0.010048256100826564,0.0068351351164243805,0.005665996960921947,0.00977167639965172,0.00466262554574016,0.00472821932484909,0.0002001235345225667,0.04694047078688775,0.04572407509045255,0.005746116170722779,0.010504949941861817,0.0061785277137176775,0.005815312958029313,0.004506979501150541,0.011174414716402042,0.010209262505973073,0.007444140958085294,-9.938723152290064e-06,0.0031755156324894847,-0.004898815553678684,0.0082379249517517,0.018999347459001264,0.028555664372968536,2
0.0023183105892497133,0.005325832205509496,-0.0012088937567681962,0.0028145327076792483,0.002834034898571061,0.013112940371019932,0.016788356888561867,-0.0038617863917193088,0.01034129789766479,0.005136592570369977,0.002018256534322229,0.005520206376766418,-0.002030550969966111,0.002448765203616383,0.0016761184885691037,0.003504455658891874,0.005643605090316093,0.0022825705193970937,0.005182967376186768,0.0025095586653536887,0.0001112454291901534,0.04823470991550532,0.05601797874308482,6.418589093113363e-06,0.0032397369558557674,0.010504949941861817,0.0039778231577732226,0.005645678445800626,0.0026677642754078085,0.005916032506761399,0.002213965271384687,0.0036967579256872987,-0.002267719697708291,-0.02475310987619225,-0.011478386254138526,-0.0003888627400903681,-0.00018932299766460193,-0.0007480639549235495,0.005131377028071055,0.004845748493513283,0.00836215753988801,0.004867156762271293,0.004792019982664761,0.011830041038377695,0.011711347612952639,0.012582218379362391,0.012030828337749998,0.01251206194904948,0.011062899559119564,0.008699346494138675,0.0016884767064170758,0.009303790063113583,0.009535982919646297,0.007330748677783067,0.005996895572040323,0.01018750984718664,0.005239755410755431,0.005263155148522079,0.0002317001048348861,0.03275550247046533,0.05573023994686765,0.0032397369558557674,0.010504949941861817,0.0039778231577732226,0.005645678445800626,0.0047255795761084055,0.012641816373443826,0.009360742914485016,0.008010075554678418,0.005513032846131429,-0.0037995440192682855,-0.004141128890229472,0.004206896533092467,0.010560595254852286,0.0268130528472443,2
-0.0014595486592125513,0.0006869594744540005,-0.001465719342029179,0.001166242907020279,0.0016950283125238377,0.003733351255510103,0.0020898872700102957,-0.001305836667676321,0.0030809091235129526,0.005862221363129946,0.0011550297479951451,0.001312087420882227,-0.0005445815548416681,0.0013917671611405737,0.0015224454192047695,0.0019448638370814317,0.0013427231147433453,0.003342277328366284,0.0011982886553641406,0.0021359144575906173,1.3534877483897722e-05,0.00540478979298797,0.017817248645426068,1.4464564994844283e-05,0.001131104034617022,0.0017569867637938616,0.0009802404010415954,0.0013241064492436948,0.0018442596201229656,0.006421525744515881,0.0016170652325738374,0.0020786317258191848,0.0012046031857162849,-0.0025834128501300265,-0.0006252585491019828,-0.0003971382638037902,-0.00025027323872257184,-0.0008163683225522703,0.005582435600776446,0.004741919199566431,0.006615567732924531,0.004861120150393943,0.005161091446115878,0.011052895704057635,0.011711347612952639,0.012582218379362391,0.010555900212573514,0.011179553616043668,0.010973835523715171,0.00859156430785504,0.0074485479010078254,0.00979982148865471,0.010724555847242754,0.007374819787818615,0.005996895572040323,0.007528161348442969,0.005100866484585093,0.005113250924536188,0.00023340954368511393,0.047948335796836446,0.03556547064596535,0.001131104034617022,0.0017569867637938616,0.0009802404010415954,0.0013241064492436948,0.005150856751458007,0.011095235784500794,0.010419666663744899,0.008066270145907222,0.005522159330665433,-0.0034428478430462385,-0.0009408503884791874,0.0035673562064535403,0.014091462875837195,0.018472461951449918,2
0.0011147049253003845,0.0009330947454968035,-0.001465719342029179,0.001221824348442614,0.0019112683926308864,-0.0012057757594041369,0.002039318735814114,-0.002118107816094237,0.0029145235148905855,0.004716979182348927,-0.0010389595027531023,0.0012944392520499793,-0.0007027062131460073,0.0010484058332137104,0.0013945550537297938,0.0018661961042497443,0.0013427231147433453,0.001156990749608499,0.0011339508787653538,0.002019637472757833,1.2352223166262083e-05,0.00869905655985559,0.01994239203603211,1.3916439374846268e-05,0.0012504069230216163,0.0021739755331492312,0.001059896142576935,0.0013390252083031189,0.0019169319545666648,0.004333413572816721,0.0014852987704707988,0.0019501318519490178,-0.00026510871460885837,-0.0015667590191050802,0.00036722143993091016,-0.000399184641148645,-0.0003090708330086355,-0.0008844805861456919,0.005127786879263998,0.004719319672780699,0.005708851072726101,0.004694074487046501,0.005057941526225312,0.010127227961471003,0.009985480557550795,0.021438577167531832,0.009189385709545467,0.009113780243234702,0.009815657860478846,0.008384478335373403,0.0074114953514548,0.009742598902033541,0.010923082772350918,0.006743968437167249,0.005254490686330185,0.007528161348442969,0.004895631941845605,0.005315411495978587,0.0001965413373477652,-0.02536425342269254,0.018916107004775327,0.0012504069230216163,0.0021739755331492312,0.001059896142576935,0.0013390252083031189,0.005188645754874256,0.008999492302342937,0.010822734487667705,0.007345282575840122,0.0030258288265566,0.0018062333692831615,7.811399633148315e-05,0.004977126131225355,0.005794887896851749,0.030183992309649035,2
0.0011593068133329807,0.0009330947454968035,-0.0013896063985031537,0.0009932722342166603,0.0015571478985829292,-0.000390690342606805,0.0023328958032361935,-0.002118107816094237,0.00228169871420407,0.0028660945673461666,-0.0010690638738928952,0.0008125698024184236,-0.0007027062131460073,0.0008460000449795139,0.001188025101001391,0.001388563855815839,0.001227429645358762,0.000349897346465858,0.0010364990409567824,0.001437022955245971,7.937252302821177e-06,0.009753443941021258,0.02307788231552462,5.710388026123608e-06,0.0012089609605965114,0.002320903189172531,0.0008121268326664883,0.0012288809938951185,0.0015845826635802068,0.0026020139874518354,0.0011067971885942204,0.0014577688891860376,-0.0012385002843259283,0.0013478996410837686,0.00047888382108679224,-0.0003903733211647293,-0.00035312509014685936,-0.000938982668350071,0.005434374113565056,0.004761816295320902,0.005708851072726101,0.0050913594440584785,0.005693898094012647,0.009581335146292131,0.009985480557550795,0.021438577167531832,0.009426066951959014,0.009196905229183087,0.008514319039683206,0.007358740268295599,0.0074114953514548,0.008085702405042595,0.00870784118848169,0.006642018706140803,0.004942890302790857,0.009373358084377042,0.0048104760880767474,0.005071169518956385,0.00019057804416257415,-0.016887434608038134,0.042959379310025615,0.0012089609605965114,0.002320903189172531,0.0008121268326664883,0.0012288809938951185,0.0055390435400239765,0.009243177508889937,0.008654195836077062,0.00710618256795796,0.001598928036908491,-0.0032361203127667356,-0.0024967559285952946,0.008603743465022544,0.02128462182918257,0.005749001983925153,2
-0.00014402414063491198,0.0003953543121993054,-0.001401275906905571,0.0007892552705091686,0.0011437334392456755,0.00021080446065441968,0.002918074361630357,-0.0009138232217132285,0.0019185054523757343,0.002042456618604567,-0.0005450921071700185,0.0006136144423164436,-0.0006040498838460927,0.0007029666307815461,0.0007354618652465142,0.001052429565075778,0.0015252122640179622,0.000349897346465858,0.000907607898490155,0.0011476447672605198,5.185859959649633e-06,0.05731524324237124,0.04835621778377411,3.493223466212458e-06,0.00095467014535086,0.0019580140423458396,0.0006544672186838936,0.001527595238399682,0.001070820971036978,0.0018394152180752426,0.0007891802126397955,0.0010952623825953634,-0.0002525359402521637,0.0004336638725651019,-1.224849784736647e-05,-0.0003645500013269461,-0.0003803970246269207,-0.0009635055375096309,0.005622992043680777,0.004761816295320902,0.004061726777694771,0.00503242059121456,0.005304271083654621,0.008576767593662488,0.00846263534698443,0.0013711480047975413,0.008883331111477176,0.008947862396049359,0.00940679608550609,0.00833422298226392,0.009565331077627045,0.00859712470692463,0.009006462191860482,0.006738044415714784,0.004942890302790857,0.009204289369767306,0.004549486562743615,0.004891781832524866,0.00019421520433012633,-0.011722247011990757,0.03633439446333068,0.00095467014535086,0.0019580140423458396,0.0006544672186838936,0.001527595238399682,0.005229019818286023,0.008895779145112307,0.00887140796370083,0.007179553436271493,-0.00026800980018962316,0.0016786048992953944,-0.0009818779804996569,0.010871436371134802,0.020695497603578784,0.02371192927418501,2
-0.0018057283591779462,0.0003953543121993054,-0.001401275906905571,0.0011600834064249103,0.0015192635182076032,0.0010215921458041892,0.002918074361630357,-0.002728599717085967,0.0032634018518994273,0.0048357109944186655,0.00021876637000709163,0.0011204116760982225,-0.0006040498838460927,0.0011252742223774876,0.0012360022082547636,0.0017612914673623614,0.0015252122640179622,0.0005235529734972035,0.001388924443377929,0.0015754565561216173,1.3378433349458071e-05,0.008712112074644373,0.02446832722492678,1.5553104929732924e-05,0.00095467014535086,0.002946194161178015,0.0009150539833660008,0.001526409706724259,0.0015409792848055386,0.004270581370520459,0.001124802567977251,0.0018823440365507039,5.662641365057593e-05,0.0018268269218624444,-0.00088288391986811,-0.00031683917287339726,-0.00038125913204397564,-0.000924873008197771,0.005355435785350859,0.004137704504537281,0.004061726777694771,0.004673943008598805,0.004989750045930202,0.00884878140593333,0.009434062082974606,0.0013711480047975413,0.008932150065465924,0.009296704252481837,0.009454200751314286,0.00833422298226392,0.009865601104418437,0.00872076918916751,0.0094506690443036,0.006594879055583065,0.0046973166678590415,0.008629889158797031,0.004509859494716824,0.00499781867585443,0.000186363570387048,-0.0431148672318702,0.010749656103466591,0.00095467014535086,0.002946194161178015,0.0009150539833660008,0.001526409706724259,0.004876368418972733,0.009189200793065328,0.009282157997287767,0.007101957118705776,0.0017344859549402213,0.004723427737648087,-0.0021285004681765676,0.002006472001988017,0.011086974364802337,0.013195981124741843,2
-0.0005044516404215756,0.0009499748655627645,-0.0018623335022414872,0.00135748402457023,0.0020359053237285064,0.0013161231477222216,0.00360021848653029,-0.002728599717085967,0.0038386478482731797,0.006338891951866305,-0.00014520843456150212,0.0011204116760982225,-0.0005771781654956417,0.0012002472081642712,0.0016980857328013027,0.0021740819111500083,0.00181553713110297,0.0005235529734972035,0.0014482626844324346,0.002115829644872543,1.7832267619603983e-05,0.010489865400037806,0.02332949306580181,1.3067112967447768e-05,0.0014745580475230375,0.0032875894827598465,0.0008999751758398178,0.0018176428677551858,0.001933515385138208,0.006476233092876321,0.001720097296177534,0.002299017298595581,0.0007218235285394386,0.0012032987326204738,1.1699996043409487e-05,-0.000245034889880419,-0.0003466765628007588,-0.0008063713230975994,0.005071416010660956,0.0042166521270364,0.005590722502440478,0.004694357558910247,0.005236302299006945,0.009623969160776218,0.009434062082974606,0.011538779467846112,0.008950661183625157,0.00905390008664515,0.008298893187304174,0.007038503613333059,0.011072885036866952,0.007733776392996478,0.008124248972929547,0.006321718947852576,0.0046973166678590415,0.006876650889025125,0.0048793325747160735,0.005227921213744491,0.00017438711570458027,-0.030702688104083047,0.01617791196391661,0.0014745580475230375,0.0032875894827598465,0.0008999751758398178,0.0018176428677551858,0.00515507912208562,0.008935408039143304,0.008016086158495176,0.006864926485333734,-0.00020294498107215734,-0.00013058655426973756,-5.046782864303532e-05,0.006322722499145345,0.005218795376509754,0.026312770541363602,2
-0.010287359766781287,0.0013908823820059238,-0.012412418065539532,0.0075237268040432475,0.0022361799099609343,0.00031907919567487295,0.00360021848653029,-0.008033205592585886,0.004013059802309375,0.004126846087686328,-0.002034179668490608,0.0019745450367417384,-0.006767759152492544,0.0025936452648716237,0.0018116401212599365,0.0040390896996512,0.011268241559131005,0.002371726514815392,0.008386858184058503,0.0016725695728864996,0.000252828704472349,0.0629211867113827,0.06467954563709755,1.7186280852883662e-05,0.007433130607148288,0.006176047691126009,0.004812941700812905,0.011287303173770306,0.0021223281735739193,0.0037681614075085468,0.0019803606498726345,0.0038327868758841225,-0.027271202695162432,-0.021257945900083685,-0.014549674792491545,-0.0001531587089565385,-0.0002796184002272748,-0.0006048271769018455,0.00431342455689069,0.0042166521270364,0.005590722502440478,0.004349078374676346,0.00463561443295088,0.009035344348573601,0.008451635444845222,0.008101431573876855,0.008350847916007507,0.00885266299793063,0.007781046312343898,0.007453790832232351,0.011072885036866952,0.007737832671845587,0.007627856140600531,0.0056726046323408,0.004684410476820109,0.0055174906727764135,0.00479560838610199,0.00488481937718106,0.0001427633758961092,-0.03051055509790481,0.03600052619355148,0.007433130607148288,0.006176047691126009,0.004812941700812905,0.011287303173770306,0.004663797125638968,0.0088350056129801,0.00778888540297363,0.006191680535538382,-0.001253863777560611,0.0020089693949325825,0.0018441194849315194,0.00393408609992907,0.010245869761812684,0.020607093063391455,2
-0.018035317517249606,0.004235341313790393,-0.017151585024453964,0.012221139813451005,0.001951078342460827,-0.015330487289928937,0.0034714496165006285,-0.03536267037528504,0.019930427406230217,0.0034059120647482836,-0.00625213163049946,0.003948856567737666,-0.017812364952931734,0.009794495585537962,0.0009997082061442297,0.007390570281604895,0.019229595029764564,0.00042529099165227564,0.01648999492598014,0.0015802763946893604,0.0009568854472169773,0.05350225341971417,0.05780627457356356,0.0017431909865383154,0.011392482695840827,0.02099301260374922,0.012025674893743236,0.019286852228169653,0.0018030293206410652,0.003136130763266334,0.0009551973453168703,0.007599666626888693,-0.0037344719057395533,0.0010350321727456734,0.0017706929758944923,-4.7011602846943014e-05,-0.00019227462449286785,-0.0003502866218362112,0.004395667558565967,0.004177678454638515,0.007348626527090249,0.004386139062881581,0.0046815264594314895,0.008744794054344229,0.0087055440523637,0.008101431573876855,0.008289287709623968,0.008481166291753568,0.007284720953821264,0.007453790832232351,0.002767073268319855,0.007394301493942922,0.007699918081499637,0.005624731768579274,0.0045367796042557655,0.0055174906727764135,0.0044726096359881925,0.004591384508690725,0.0001387636000159692,-0.02509124366005845,0.0408248063298184,0.011392482695840827,0.02099301260374922,0.012025674893743236,0.019286852228169653,0.004609599587265584,0.008492465637993414,0.007610996817123338,0.006062269150519568,0.0024348008917143686,0.0021463310278739462,-0.0007803490953826911,0.012810365829752002,0.013579953380314687,0.011483154401045992,2
