gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
-0.018099537447041063,0.010393452141408514,-0.020055168296237238,0.014953893985660258,0.01874241658490994,0.006064882055600972,0.07601599269694923,-0.02534745187641379,0.042781932356568846,0.023973973832412194,0.00231717998906836,0.04659742805163281,-0.024289078946730106,0.03364483161039947,0.030226603800921858,0.02402810538074921,0.027326642207742665,0.01431827120613435,0.022012086758235332,0.020521422913773343,0.0023811247189004683,0.039360513141240235,0.04695132826654975,0.001164570411131325,0.015867263505868742,0.051669246269847445,0.03713939405698529,0.02732122741143504,0.018095050442225293,0.02343351172126494,0.02746210349849894,0.025747746062356632,0.005853035523041619,-0.002737888930765723,0.011300849759698563,0.1220805136160761,0.1248461290589963,0.15099447931267254,0.11804279102957348,0.12701092482014975,0.12744252732153405,0.12917150193915947,0.14119574891310452,0.13232919157062792,0.12759520973802724,0.10610738851987059,0.09243132106298065,0.06597571688111104,0.1000870154011026,0.10654889792101815,0.12125744879711013,0.12241208149257796,0.10171892045204818,0.1148426622588942,0.11949169013531988,0.07233062881029545,0.05361418350363448,0.06636512494669496,0.015867263505868742,0.051669246269847445,0.03713939405698529,0.02732122741143504,0.12400247480911476,0.12755518975945945,0.10627825807429549,0.12059330628120522,-0.1887515553710822,0.06675934014213965,-0.06578781116717936,2
-0.03492372071117829,0.017084132590378276,-0.02315417751493329,0.026337556282740777,0.02923721672346488,0.018054702931687296,0.07601599269694923,-0.02534745187641379,0.04507347776695517,0.050293364503033976,0.00305226450023686,0.04659742805163281,-0.034844442684937825,0.03923333796962565,0.05208065832787241,0.03605614999516348,0.027326642207742665,0.09213874694137247,0.027037386479428858,0.028468529802703885,0.004353198521764903,0.01422926449832754,0.032099100691234624,0.004615263034310299,0.02078935705693619,0.051669246269847445,0.04281643860990976,0.027165179170855036,0.02840612482462178,0.0471799321144951,0.04635090278118802,0.03718783886983759,0.004537220907719712,0.00839143143120464,0.03596772576793793,0.11112892722054307,0.1248461290589963,0.11642875092672052,0.11129358954879102,0.10570889294783346,0.12474362364895589,0.11802308083042044,0.07625176687939805,0.12337739528265283,0.11709230518119985,0.10541053503010465,0.09243132106298065,0.06597571688111104,0.10359689636348622,0.10378837782441748,0.11242804726815146,0.12241208149257796,0.09315275707279189,0.1105400274838655,0.11066996888813616,0.06278916607899121,0.10458694658436786,0.07688765678267435,0.02078935705693619,0.051669246269847445,0.04281643860990976,0.027165179170855036,0.10651120887932074,0.11727221468554352,0.10591290858992879,0.1136417425985538,-0.1703998563394102,0.22967301258832093,-0.05844999813701915,2
-0.15737786637059883,0.019789607660126003,-0.050099586998979435,0.046279369797429894,0.027297423514377223,-0.20449453468174783,0.07639763744903053,-0.13693140097098735,0.16023521245488256,0.050972302974889916,-0.163094709080721,0.3810396342865064,-0.23039601190407855,0.2376260307163968,0.03962543042257591,0.0874472383433605,0.1345380156512658,0.0054827098718269185,0.119638255858146,0.039667067671245386,0.05365533017606074,0.026175274965780967,0.04342070981390837,0.0030062201782331695,0.0366383047021111,0.11200397403647959,0.3207899295405267,0.13464171874557768,0.04041499340499921,0.05023604095221586,0.0359432014467782,0.09149495759125871,0.07439262601269284,-0.10110343927585322,-0.006714574740364185,0.09559077195258114,0.09125538091317854,0.09207707339487581,0.08804103613240111,0.09187632880274847,0.11700052522389887,0.11802308083042044,0.07625176687939805,0.12083683462996637,0.11119135124661679,0.1013809716337288,0.09076341149282613,0.09654451281268062,0.10043271841203051,0.10045905420847939,0.09958350129936064,0.0883180769524634,0.07344070620467236,0.08669817009951274,0.09189045976058356,0.04783186883771801,0.018124255898546833,0.042718604187428566,0.0366383047021111,0.11200397403647959,0.3207899295405267,0.13464171874557768,0.09266148209625182,0.10965317101042181,0.10219708237618016,0.10224297136421362,0.08170861671363773,0.12063586955947259,0.031722460348261525,2
-0.05524708606289288,0.15226095131445383,-0.2159175488882009,0.17701063820963656,0.21089830834877396,-0.44959458236773747,0.11799666838605445,-0.2200925951053782,0.2550160049164697,0.3146660175115243,-0.2232429830305632,0.3810396342865064,-0.23039601190407855,0.2870598176828106,0.22875044306042552,0.23116607372288625,0.20259993269197352,0.0054827098718269185,0.18569593378934873,0.33191836587022333,0.19135866049149827,0.01420525603953899,0.027317505362218716,0.18401811175966132,0.19043902767513213,0.1776269120254653,0.3207899295405267,0.20276166036677692,0.20436527733639864,0.3647566276820819,0.26825576170646515,0.24310051527258253,-0.3583456801127659,-0.08010152061517085,0.33125263753241535,0.09265823101058984,0.09125538091317854,0.09207707339487581,0.08669890269325284,0.0840735447623754,0.09473981466284923,0.11074722753545993,0.07724273263199383,0.10034871905727633,0.0952518311022563,0.09808575299743236,0.09076341149282613,0.1467219766414432,0.09458815372529934,0.09534660122486499,0.09407937385786996,0.0883180769524634,0.07344070620467236,0.08281174530516766,0.08251594136982959,0.042793547380364796,0.04640355923800617,0.05688780163861115,0.19043902767513213,0.1776269120254653,0.3207899295405267,0.20276166036677692,0.08443409341864046,0.09548704876666046,0.09915210284556147,0.0948697508338886,-0.024945088052586138,0.18974367092320224,0.08342926608536004,2
0.02707373149420409,0.15226095131445383,-0.2159175488882009,0.17654774092011682,0.15977429649555905,-0.20934902753540222,0.1691079953701543,-0.34033966499374335,0.2619722397934972,0.2555130800130243,-0.03322140390222982,0.23867274311793504,-0.15127934386012365,0.1827649467819456,0.19549928261384567,0.2034163576176168,0.20259993269197352,0.01325286952803285,0.1785293399469718,0.21791853654212795,0.16266071838428395,0.020142473897598275,0.03433195417686873,0.24866439597947806,0.19043902767513213,0.26799520588844,0.2046803408773614,0.20274607938077138,0.15477211664876478,0.2493661049963457,0.19885724724850615,0.21454927858837616,-0.45050613392608,-0.3173407568753333,0.35737836336039946,0.08491986392349159,0.08229457443940505,0.23473375101866514,0.08380834142885026,0.08125913877434388,0.09253876786447039,0.09452326830639925,0.07724273263199383,0.09422766836716322,0.09285617759232265,0.08299795967044961,0.07896736562707936,0.10442403226976026,0.0817288762026805,0.08086935509404755,0.08630383012468874,0.08104092067033188,0.09089978220484714,0.08013886738785796,0.07419342283041855,0.03646201481947099,0.08367274522095372,0.07925508268391984,0.19043902767513213,0.26799520588844,0.2046803408773614,0.20274607938077138,0.08155804263928607,0.09413336748629379,0.0816094125424618,0.08674230590253465,-0.07327332739605166,-0.00515856190290339,0.09838113599351427,2
-0.049081134722598965,0.027873601939477213,-0.05462384547885787,0.04114952226806819,0.010695690313738947,0.048255185563715434,0.1691079953701543,-0.34033966499374335,0.15845356815875053,0.025270029172341443,0.029849675860026983,0.12151368043830942,-0.09396486438198125,0.07750945194234816,0.014599439833034028,0.046042658991505,0.12597126186910354,0.0013531753290172027,0.08269263448736083,0.019503898916955555,0.022914152317599346,0.087455128028405,0.07730202440134927,0.0014079066107286194,0.04300608833748147,0.26799520588844,0.11332106925765202,0.126075942261567,0.010955890001205925,0.025088139865408497,0.012492655666349394,0.04989240841398116,0.007207738133124562,-0.33416668325951826,-0.024717026421915058,0.07827093711038187,0.07680008163393369,0.24810923567517437,0.07684646705868721,0.07834947836593142,0.09130954098681797,0.09452326830639925,0.09836105177651847,0.0931761577529638,0.08996980995935673,0.07951408414776787,0.07625502765195027,0.07978142851754244,0.07492201133686036,0.07805193078096255,0.08050303248116356,0.07699541590496589,0.06677581307225275,0.07507305490797822,0.07442035779736392,0.03175842860436218,0.08486697663474398,0.07492128140888317,0.04300608833748147,0.26799520588844,0.11332106925765202,0.126075942261567,0.0800650742086365,0.09006562414426066,0.07748079662864629,0.08195341486617258,-0.051431594287713385,-0.07847236631828942,0.07482730728500424,2
-0.0005384900510533577,0.008622145449510473,-0.003911686604310952,0.004854855499500671,0.001260329069576419,0.022525637303823648,0.0190715830077149,-0.007988352570283776,0.013443497056176562,0.0045631575623098115,0.002892827172842576,0.0035430090639048846,-0.005774197818121789,0.0041451838182650375,0.0020357982123127318,0.004420134807367911,0.008293608508929871,0.00013039835679665878,0.007652919159120932,0.0015468762456649521,0.00019870516675126414,0.046005521714310736,0.05950486542963641,5.837380256853395e-06,0.0062988016223133,0.013841258333865666,0.004936161568523813,0.0083004175498798,0.0011631558038690095,0.0056326096241702235,0.0018085645827557518,0.004748435602582352,0.012137175757730184,0.004745610327283097,-0.00018152137772674273,0.06905839425669397,0.07505839156517159,0.11743843124394493,0.06728440042882879,0.06946824073178551,0.07718766437788364,0.08188581971923131,0.12685145666949013,0.07964165158635426,0.0795990185248914,0.07753075716090306,0.07625502765195027,0.07978142851754244,0.07319748242028035,0.07431469156262117,0.07127782003372621,0.07552850321049313,0.06677581307225275,0.06708657336874778,0.06778997677353431,0.024953664463152003,0.06644009441776268,0.06877966709612816,0.0062988016223133,0.013841258333865666,0.004936161568523813,0.0083004175498798,0.06839249592098652,0.07912324212637739,0.07435341984241055,0.07314042741176353,0.09300265889418102,0.02587558961258283,0.050732133565467324,2
0.0012571033295587248,0.0007142164770886058,-0.0006811838203280287,0.0005690917319581827,0.0006822281416847928,-0.0011986060908992782,0.0006403566873641,-0.0010352686704016535,0.0012906693098024725,0.0020088623248387745,-0.0008066771127652351,0.001451150778443611,-0.0006760826930462878,0.0008259789504410241,0.0007720660441219848,0.0008682742001090612,0.0008231530428388353,0.00013039835679665878,0.0006409402592543469,0.0007556097841362315,2.487690486102555e-06,0.025568525841761867,0.037740514675841,9.642411910137273e-07,0.0007144163869382105,0.0008781807029004894,0.0011133989668285248,0.0008235933233519772,0.0007253219414964583,0.001868107292829322,0.0009002773004696502,0.0009201310073323227,-0.0002270960172728571,5.4802094975645825e-05,0.0024013827436588347,0.06306029202067447,0.054600703005646505,0.08132206185730145,0.05889418574889386,0.06351866029454897,0.07780146555163449,0.08096807045195835,0.06819500612494613,0.07530567059773899,0.0758635795846773,0.06684770078635754,0.0665709883888066,0.05114071810960573,0.06242333356466571,0.06400678052418013,0.06566040350642931,0.05527481294531042,0.06309736802014582,0.05725981593096514,0.060222110962605824,0.020802093657880754,0.005058424731766334,0.050039767063292835,0.0007144163869382105,0.0008781807029004894,0.0011133989668285248,0.0008235933233519772,0.06354921424862785,0.07693188041528795,0.06258302055147735,0.06758046989650358,0.12987191145479648,0.0006526459812253245,-0.019956723484220434,2
0.0007107801500817176,0.0008206957602553399,-0.0006811838203280287,0.0007312890232190138,0.0007509508945076447,-0.0007411916338610658,0.0012174961398113196,-0.001681119048835651,0.0015644772182013718,0.0018690498987049514,-0.00042180792911400254,0.001451150778443611,-0.00142969097382707,0.0009679571175705913,0.0006184275928663457,0.0009645080064289819,0.0009558374502686724,0.0001602485174124836,0.0008556743602731745,0.0007720042472287371,3.700700549114759e-06,0.022245592542249223,0.038924358979258604,7.195868195745736e-06,0.0007661460907851293,0.0015148566474411788,0.0015187159119906396,0.0009563309911927572,0.000692107031093949,0.0018018914830998738,0.0006188909102936533,0.0010320676957223712,0.0005162914351617986,0.0033785461401467077,-0.001615186438864162,0.06629275201242307,0.05394643863431886,0.06114324744763017,0.058011880598443914,0.0647859441859382,0.07670184545729479,0.08096807045195835,0.031370196908440215,0.07290783680223087,0.07343631437188611,0.06875618109378656,0.06556742756713693,0.05114071810960573,0.06295071771883262,0.061107247819307035,0.06764667271097977,0.05682970685138612,0.06309736802014582,0.05759418718535814,0.06262575705547191,0.021967113796852792,-0.018184618914257843,0.0373021787252803,0.0007661460907851293,0.0015148566474411788,0.0015187159119906396,0.0009563309911927572,0.06470456715195255,0.07325073979590198,0.06147978614032584,0.06957351169224185,-0.05452956434885559,0.01349879969233639,-0.05159202757662804,2
1.2091126159320724e-05,0.0008206957602553399,-0.0005781343162991448,0.0005866803983710475,0.0005316881823682697,-0.00022512756670233796,0.0012174961398113196,-0.001681119048835651,0.0012891379786852497,0.0012946287057407605,-0.0001635607543188403,0.0009700550338984317,-0.00142969097382707,0.0007077072643254446,0.0003703083033806332,0.0007135600252316822,0.0009558374502686724,4.7145559763484124e-05,0.0007198664441800673,0.0005728423499613042,2.3545443578635903e-06,0.0467163183689561,0.053996105655668244,7.977592827533795e-07,0.0007105603414650075,0.0015148566474411788,0.001270144219501514,0.0009565577890551291,0.0005263001288537687,0.001257242052845842,0.00033186735419324885,0.0007449520618848994,0.0014781566169974445,0.002496579438276349,-0.0035049482600848446,0.0595269512242526,0.05394643863431886,0.06114324744763017,0.057916542338467034,0.06141703846944037,0.06907398064767711,0.07613340946900168,0.031370196908440215,0.06542402670625472,0.06440601919932748,0.07377351103369015,0.06556742756713693,0.059947119391068615,0.06833679619729119,0.07073033354836673,0.06272555179303795,0.05682970685138612,0.06141106683798735,0.056879937315547066,0.057707321909048925,0.019152040600734666,0.03464430173550439,0.060418630354572594,0.0007105603414650075,0.0015148566474411788,0.001270144219501514,0.0009565577890551291,0.061512516293082374,0.06354688530437407,0.07009939096501654,0.06511471563447427,-0.0502122889040437,-0.030117480393739585,-0.12466946691610581,2
