mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.03476630570560425,-0.03585241333279673,-0.03257290028702059,0.0038404310848852235,0.00417809587536261,0.04796750095317708,0.038491672957840437,0.045225250577661906,0.0077503161105028215,0.01205018098718874,-0.043302987714131005,-0.04425622891275114,-0.041539942975573,0.002609904547321451,0.0036104973850219816,0.04062036829580789,0.03855867688001151,0.04145083664663161,0.005576303720421073,0.007680178200593354,0.04545500317136808,0.004067632490290715,-0.000952640010921486,0.045662016237182794,0.006460597498949172,0.008953603432808856,0.005159561205076697,0.006735303609525842,0.002338150960382521,0.006693033124455635,0.0017771271214033937,0.04307342012285904,0.005797366015893911,-0.0018818156972329678,-0.0006513677054715666,0.0337698568041447,0.0021479891342523543,0.039012580190453706,0.005780847760600187,0.04159362358799553,0.04704590118320305,0.007354319544632569,0.055247385949588106,0.01257070163565628,0.05442579167198257,0.02561774846818197,0.0015122140113692094,0.10135653652780002,0.004074672940597258,0.032477355324518044,0.033525707737461795,0.0018857565261452857,0.06237216260981008,0.003861277625556358,0.031187396402248362,0.00015129124828472897,0.004337155767593024,0.03551710841825464,0.006460597498949172,0.008953603432808856,0.005159561205076697,0.006735303609525842,0.03588877710919096,0.05049132852717197,0.027830456581513913,0.03396830360474618,0.0028311547858165505,-0.00039731353252622797,0.003824298117190877,0
-0.034964493189439554,-0.03585241333279673,-0.03257290028702059,0.003934952520484382,0.005008284867630198,0.04707650959968794,0.03756466873343458,0.04478126472836529,0.007839002508674628,0.010178404764380795,-0.043191686030208086,-0.04425622891275114,-0.041539942975573,0.002587684913604027,0.003631463573628289,0.040515528735262,0.038101377673159686,0.04123120024487819,0.005637995473451531,0.008981717781062966,0.04522073968208284,-0.003784452805567046,-0.013623493354725909,0.04498299692932175,0.006460597498949172,0.008058810088391684,0.005159561205076697,0.005681387987889127,0.0026887568334320743,0.005999502601372019,0.001821670772774044,0.042917761505675486,0.002598221627862796,-0.011564691369522094,-0.0015526649982491993,0.030606395813177756,0.0018367108809734997,0.039012580190453706,0.005206988728049243,0.034432276047960314,0.0462645231271255,0.005260318891171868,0.055247385949588106,0.012137841996794352,0.05464245380982538,0.020883561115862346,0.0012276609073871327,0.03508192493071686,0.0033532331473550636,0.029103055188951243,0.030392525308026108,0.0015034157039800294,0.06237216260981008,0.003638850970212785,0.03085052938975979,0.00012524787357564868,-0.0010991112975083429,0.02322627597524372,0.006460597498949172,0.008058810088391684,0.005159561205076697,0.005681387987889127,0.030832328201482503,0.050444019703950516,0.024864596793432357,0.030757824290054154,0.0014276666424514078,-0.004807596357751953,-0.0017288760874153448,0
-0.03531879965566958,-0.03677943866419905,-0.03331320055544086,0.0046802043544489046,0.006675188434039937,0.046137729930947426,0.03715984566335946,0.04339043133799884,0.00792142665074136,0.012127179254738414,-0.043132244935250745,-0.04435736043308162,-0.04136628571959323,0.0021234759802622803,0.003431035748292111,0.04048625238259594,0.038101377673159686,0.04118427591338776,0.0059951243617589545,0.008301417336911598,0.045155750000607654,-0.0007710286318030555,-0.026425985931716512,0.045232839567027325,0.006351322109389067,0.008928031805265243,0.00432472421387986,0.005849447389739241,0.003896399022010495,0.006964223338378935,0.0016840310921438799,0.0428365991018428,-0.000977806216840614,0.003233260794570191,0.0020456718286858285,0.0278322774517766,0.0018367108809734997,0.029478684140302646,0.004783158599222037,0.032018439885871795,0.04319459788405966,0.005260318891171868,0.0741953608467825,0.011862872487366737,0.053588443523953276,0.0188703691830491,0.000948051989972242,0.03508192493071686,0.0029008101445880444,0.02332469389709596,0.02785955329728603,0.0015034157039800294,0.05857999187498036,0.0034858623617463444,0.027510865897380513,0.00010618848031263388,0.0012126293604662224,0.03881516476898696,0.006351322109389067,0.008928031805265243,0.00432472421387986,0.005849447389739241,0.029112836885547833,0.0484264141318791,0.020488352988646912,0.028200486434594663,0.00394465666000807,0.0044334005373651356,-0.0016696944663795467,0
-0.03570315608115874,-0.03688349253126056,-0.033611223639009036,0.00482200900939366,0.007789075490803124,0.045563415125223966,0.03576968905510436,0.04339043133799884,0.006934693328058942,0.010501131828445373,-0.043000828956161884,-0.04435675937412815,-0.041103435160476716,0.0022144243800162723,0.0033891899949303195,0.04047180874377141,0.03804792165226192,0.04118427591338776,0.005439810244059214,0.006804451730120354,0.045123025816460424,0.00164209601719029,-0.031106455905943395,0.04500625936717807,0.006921725222235132,0.006885305042854422,0.0034978709925529827,0.00563429699843846,0.004329973995310772,0.005777342963678309,0.001720207460540199,0.0428083021775016,5.247770579131728e-05,0.004917108317113394,0.00014865549806410472,0.02386601308509222,0.001269339296763577,0.029478684140302646,0.003942866039281357,0.02636983097687855,0.0388562515504208,0.004322486329768216,0.017689767637135572,0.010411874828554225,0.05148866158645475,0.016859826733224392,0.0009390323556639487,0.04631725950776772,0.0027364495925389473,0.021772753784262903,0.024784111436467263,0.0011584996881765744,0.03769126614887735,0.0027856362916158237,0.023683096315244644,8.232194235923572e-05,-0.00035676713688650346,0.024958205185347793,0.006921725222235132,0.006885305042854422,0.0034978709925529827,0.00563429699843846,0.024694152131853053,0.04630952168632001,0.018160179309953527,0.024901179783781455,0.0022286735886911622,0.0010573868790764742,-0.0008239785139341589,0
-0.03587135971620817,-0.03720011213276227,-0.033611223639009036,0.004130653670863787,0.005697458676771237,0.045484624302038826,0.03593506734729913,0.04346384051729139,0.006558125918354006,0.00893678551067846,-0.04288893944344779,-0.04431271230115305,-0.04114535026679272,0.002294995681303879,0.003116133132388219,0.040455997394762494,0.037955524534844756,0.04124670062517868,0.0045875909377487735,0.007088594413546474,0.04508708726476815,0.00041860805193368256,-0.018826944023490003,0.04497832846543134,0.006198942303846999,0.007051040486626205,0.0037551852513710675,0.005038842062246191,0.0032163933570993944,0.004902292217804491,0.001623960587495366,0.042806132456459575,0.0004393933361489685,0.0001227369366723191,0.0052124576006588015,0.021927186684512538,0.0012079266254895885,0.03104020988116047,0.0035096658034150055,0.026627678964099358,0.035074812746247096,0.004205796730982865,0.017689767637135572,0.009804254563922305,0.0438622553249367,0.014766832672167064,0.0007709995837109577,0.03805260241597647,0.002277796528870606,0.019313062776486097,0.022457133542603796,0.001040780332499111,0.03769126614887735,0.002401493586845682,0.018836315144279015,6.703111983963422e-05,0.0014066939788959863,0.028804809616350586,0.006198942303846999,0.007051040486626205,0.0037551852513710675,0.005038842062246191,0.02276288907177464,0.04225678791261902,0.016501676079672765,0.022436400630700855,0.0004746010477693848,0.002784673251850991,-0.001860483602049369,0
-0.035326101298663266,-0.03629246151139862,-0.03333877032957626,0.005819666638656199,0.0095976679615068,0.04702788214208108,0.03791903927025466,0.04391565228071418,0.009973403805614265,0.0177519096891065,-0.04307725895378425,-0.04431271230115305,-0.04130284937374879,0.0030311290440666345,0.005071666386308678,0.04056607086509243,0.038329361280983666,0.04124670062517868,0.004649803698453426,0.006866983467599673,0.045332805861453836,0.005040226282355177,-0.002931971800363966,0.045313244531685094,0.007532318711149595,0.0094907274217388,0.004251656329822237,0.006543464382867977,0.0053289351557095545,0.009820698430246567,0.0025551174515418234,0.04299547333763128,0.006537128493942768,0.003907291578394396,0.0021232986528314734,0.018754334254049966,0.0012079266254895885,0.022878249475971044,0.003127936140497871,0.022584450681400275,0.03066898271946012,0.003934391271728034,0.025408586654093606,0.008051399036274762,0.03442415049188883,0.014624732670212689,0.0007709995837109577,0.03591200165509642,0.0021356706139694596,0.017709914509453122,0.02000298505930413,0.0009182069146492785,0.04071011090325047,0.0020284012789130402,0.01681846058023132,5.275491510554804e-05,0.0013105754752682282,0.029360177207375267,0.007532318711149595,0.0094907274217388,0.004251656329822237,0.006543464382867977,0.019405839195823706,0.030730700071750786,0.014941394576045614,0.020147360430573465,0.0007542269945098972,0.007303295427921073,-0.0004943023314709265,0
-0.03476264671173385,-0.03551071655663384,-0.03266697016300546,0.0040623460842171295,0.004836760297559391,0.04772041368278516,0.03791903927025466,0.04444306586972707,0.01012159951476443,0.011556357384533726,-0.04330434148655817,-0.044565966590863405,-0.041509980683662066,0.0024754742055337333,0.003802491027671663,0.04059199842058639,0.03833459588709731,0.04131101857956769,0.006025258775301788,0.007503965140530961,0.04539195672633865,0.0032438681438043326,-0.019618095621452943,0.04523790245734903,0.007495649659555815,0.008935539102118206,0.004184789610659048,0.006334178055762684,0.00264898751616283,0.0073635261200463665,0.001887787974085989,0.04302231441468066,-0.0012505143293165197,-0.007369086135669858,-0.0010458190223925868,0.015574480220092063,0.000987505098627164,0.022878249475971044,0.002703946616052458,0.018068539406836198,0.0290058877943486,0.003696467346076934,0.023405230685198772,0.007539416319759806,0.03506314553562687,0.01372618757151357,0.0007506147626880096,0.03591200165509642,0.002085051674103301,0.016843787535431913,0.0180724409823243,0.0009182069146492785,0.04712746126625837,0.0020080354912663193,0.016415155635143733,4.368587535086689e-05,0.0006481486653858058,0.03144712654619865,0.007495649659555815,0.008935539102118206,0.004184789610659048,0.006334178055762684,0.01621186972289735,0.03262746122106362,0.014362318761990279,0.0182349356640649,-0.0027085272241777203,-0.0013676255427278632,0.0023331985767312178,0
-0.035179544386835855,-0.03551071655663384,-0.03312382452432315,0.005702216284259546,0.008152323089989831,0.04598159690804859,0.03741631479541742,0.04444306586972707,0.010674121463516033,0.015749773421479832,-0.04315414988064599,-0.0439384008882651,-0.041509980683662066,0.0031449844439741825,0.004329628979625131,0.04043857632631901,0.03833459588709731,0.0411572343205464,0.00647755301752794,0.009519417138519342,0.0450499559808539,-0.002080407872264103,-0.004720199133860737,0.04479385313926772,0.008734178635946945,0.008196824677591643,0.005968431673591823,0.0068849560799600085,0.004573964120581003,0.010420501921792199,0.0022143422160072427,0.04276091487956073,-0.005342385521502928,-0.018887877998215567,-0.00311567752195436,0.014597529232084903,0.0009506787655711611,0.027472401675318954,0.0025046656214675273,0.017282848769417495,0.028463350204556613,0.0032637142411945878,0.023405230685198772,0.0075523866085721435,0.036008114853977105,0.012622318382938032,0.0007506147626880096,0.01360957137041198,0.0019287956549164506,0.015479801268335843,0.01718647994705461,0.0007345363668115191,0.026071390800912798,0.001992887987106805,0.01662465664807797,3.980807362525663e-05,-0.0023122906738576856,0.018231447376180737,0.008734178635946945,0.008196824677591643,0.005968431673591823,0.0068849560799600085,0.015125677448914928,0.03321610191282668,0.013403625629010374,0.01731100267089206,-0.002206510529011023,-0.01072959826458401,0.0019949945726153205,0
-0.03590529199090092,-0.036959941969427645,-0.0337004207248379,0.005282256588152414,0.00734296198115978,0.04489821492150294,0.03524993702973387,0.04370531071187152,0.005788801528376601,0.009242671407638127,-0.042913570777905065,-0.0439384008882651,-0.04113458457581697,0.0026646856708156105,0.003969765578754682,0.040414230921226944,0.03796482938054472,0.0411572343205464,0.004579394826512972,0.0065725794294356765,0.04499403760595747,0.0029747923988522203,-0.023711858143724878,0.04500967015792231,0.00698901822878185,0.00579010836330521,0.0047851023575709965,0.005396715705187856,0.004328655798428912,0.005164368584216459,0.0020343915335324205,0.042711162874148466,0.006790533392642542,-0.004212826904336162,-0.006029964133921617,0.014011221185400755,0.0007287864150818925,0.021187514143979392,0.0023155332505154363,0.01709613252530688,0.026814499480359195,0.0031185330312070094,0.03332556750996857,0.0069749511557303375,0.032486632956020056,0.011394173129826799,0.0006150409572946494,0.01360957137041198,0.0017447121434952593,0.013800051633012953,0.0160976859425558,0.0006882153229498357,0.026071390800912798,0.0018044655684410534,0.014591437523028876,3.4713080469768e-05,-0.001978617562706525,0.016971788655474346,0.00698901822878185,0.00579010836330521,0.0047851023575709965,0.005396715705187856,0.014861740631518957,0.03012923084590222,0.011602784836342188,0.016204237890922634,-0.0004556425082990898,-0.008132159661903863,-0.00015395688125365383,0
-0.036041736331144596,-0.037316792158037494,-0.0337004207248379,0.004261393651871707,0.005540888661389508,0.044989054129125634,0.03524993702973387,0.04370531071187152,0.005412728450845976,0.009088867748721623,-0.042869241859468256,-0.044112266703604776,-0.04097604605089679,0.0022054222472756464,0.00314680628002408,0.040444341348333065,0.03792843780065954,0.04163507683135718,0.0034650573581757626,0.005537959407256768,0.04506038103725142,-0.0038411406637747524,0.004060290824902842,0.04494703400403383,0.006174396457017052,0.00579010836330521,0.003791200364894005,0.003538854445201753,0.003453433481192675,0.005102945993153866,0.0015592963089786098,0.0427621889740376,-0.0005963787049169045,0.006866433339659168,-0.00399009092276118,0.013517749459604328,0.0006765883876746056,0.021187514143979392,0.002132818256387876,0.01665433033591177,0.02713830846795554,0.0035952178606904416,0.03332556750996857,0.0071282303873150205,0.032104519447506794,0.010730619516012731,0.0006900140284069566,0.03317686031592961,0.0016982250174169948,0.014517388982438519,0.015835716541655047,0.0007861796037010053,0.03766168439603633,0.0017631292021938736,0.01394325043773638,3.355330443036359e-05,0.0026967383048586923,0.03637932994128362,0.006174396457017052,0.00579010836330521,0.003791200364894005,0.003538854445201753,0.014373530285260408,0.03002369831517454,0.01261560797212937,0.015843571273377103,-0.0015572247477402647,0.0026663605728777435,-0.0011674202718958031,0
