mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.045945239481702246,-0.0471515001665139,-0.04195186722005613,0.007028357552538426,0.010572567195561156,0.05977578580800176,0.04332410093680281,0.05655601230224643,0.011334715414742274,0.015034643237650268,-0.05581383466259609,-0.05814699092368443,-0.0528163446239402,0.0032875840806024076,0.003640983840914387,0.052299603975696045,0.04799376763424453,0.05408304124456751,0.005887540572804505,0.008891074949364466,0.05837045023193884,0.001510254778335399,-0.01138727350518664,0.05799732483694754,0.01042487519633794,0.009020406143610252,0.006046479011863263,0.006886863002656056,0.005650685932429545,0.011730512182594608,0.0023301181738427756,0.05532453570416126,0.002126863937481433,-0.00899349098936475,-0.005533476009348528,0.02311389897532202,0.0009514389219119581,0.06378861366722671,0.003082849052081755,0.030825950185870702,0.042532682362387865,0.0032758715671684945,0.03599874918648459,0.009027941280098472,0.05875847745257065,0.020091927995443078,0.0007513147851868454,0.04290724747157435,0.0024798947552670965,0.02713150060394561,0.026862127850830184,0.0007350219816317229,0.04630775280388946,0.0023943763267139126,0.027295240649185766,6.188400735245287e-05,-0.0011288043765667049,0.016296269996343676,0.01042487519633794,0.009020406143610252,0.006046479011863263,0.006886863002656056,0.02462015217620674,0.0482109445312702,0.022829820221950792,0.02703444298008027,0.05032560038444565,0.025916631151998132,0.028436996036004296,0
-0.04671495664067426,-0.0490757967991567,-0.04195186722005613,0.004479023574804984,0.006256019017449173,0.058534643042286484,0.04081566659470094,0.05655601230224643,0.005593248358506475,0.0076956671423861036,-0.05557519655853831,-0.05814699092368443,-0.052338699251047116,0.002455872224896713,0.0027120183239075393,0.05227118476648481,0.04753083102610398,0.05428374771349248,0.0038873247555528774,0.006878730224346816,0.0583052382518934,0.00043903734694202527,-0.006103683812974578,0.058172889476893,0.007075588012744394,0.005820418693385009,0.004847675663723978,0.004851028890541946,0.0036460652438157883,0.004942158240181401,0.0017275015929537716,0.055261789870988204,0.002535822320530058,0.00917214909991603,-0.010366183278761073,0.021660213936385453,0.0007124845571053829,0.06378861366722671,0.0027152743650464806,0.028216564044409965,0.04342967831395666,0.0036086100366744607,0.0402683367717502,0.009013802414637746,0.05658688349712015,0.01757108998901583,0.0006906575347279183,0.04290724747157435,0.002117531496100292,0.02502065486082551,0.025783887561415923,0.0007866993607670258,0.04630775280388946,0.0022168535292665394,0.023989210545841005,5.6670272567070535e-05,0.0007881390957081259,0.022412893350581654,0.007075588012744394,0.005820418693385009,0.004847675663723978,0.004851028890541946,0.022684955145161764,0.04662871322000691,0.020758103303136242,0.025755064195397186,0.03458107695149071,0.05213890697165203,0.015618123960014047,0
-0.04676084760974421,-0.04948932780954676,-0.04202357357278491,0.004241456534833871,0.006163298454541508,0.05849166194165993,0.04044550887567988,0.05645978239368699,0.005845920173006011,0.008479525525401831,-0.055513642112968005,-0.05798481361826955,-0.052782552987782366,0.0028310502732794723,0.002798959328131655,0.052247851542143633,0.047485269856397214,0.05459108546364499,0.004061544749009896,0.007257440192988055,0.05825332485314042,-0.0019899572055470187,-0.0063276135294292254,0.058071814534983696,0.006513921157909397,0.0054269022260545466,0.0063145244553295945,0.003866631076721615,0.0035528886132813616,0.005359172919954368,0.0017732728348685508,0.05524268501323878,0.0020860091520136233,0.022338868798142144,-0.010434245161252466,0.021672271750430915,0.0007539454331926312,0.05416260844997225,0.0027466553104650688,0.027854858583810035,0.043474962928113904,0.0036086100366744607,0.0402683367717502,0.009034074618273944,0.055449905432887366,0.016655537332476253,0.0006906575347279183,0.028538846905608185,0.0020278427422110593,0.024214129941720088,0.025604476646456258,0.0007866993607670258,0.06689432046443342,0.002150203638275021,0.022733634917671976,5.567489775174553e-05,0.0014668652639687582,0.027396873491926557,0.006513921157909397,0.0054269022260545466,0.0063145244553295945,0.003866631076721615,0.022380161092559466,0.04554096806576855,0.02056415469276912,0.02541174223519661,0.007429139766247946,0.037349139984039346,0.04457856276450894,0
-0.04699583452651696,-0.04948932780954676,-0.04221963507088172,0.004639858244417859,0.006477408152383501,0.058304179020340414,0.04044550887567988,0.05645978239368699,0.006532977020327747,0.010279384478886553,-0.05546765355943743,-0.05798481361826955,-0.052782552987782366,0.0031206018780934684,0.003452831849979812,0.052279584713641344,0.04756417563166688,0.054493102321080046,0.004769998961592325,0.008279315557109286,0.058324680703846374,-0.002401694043878655,-0.005393802854179283,0.05837448643739013,0.00694618718528085,0.0054269022260545466,0.0063145244553295945,0.004387495458953387,0.0036733821082947505,0.0063509174554020114,0.002210778052317239,0.05527448909406997,0.006552582615859362,0.010469321117860184,-0.004706009344121132,0.02232372045978795,0.0007539454331926312,0.05416260844997225,0.002790370818417043,0.02831591668015286,0.03823599606503234,0.002914733812920719,0.032104501182970716,0.008059152146428803,0.051282539458571405,0.016113376664927098,0.0005388830865284681,0.012677725170793892,0.001877478512755276,0.021186714159085726,0.024089716399544017,0.0006642426617605143,0.06442633254326921,0.0019215256822705388,0.02101396527921653,4.89061847055195e-05,-0.0003228025935159129,0.014145785074736756,0.00694618718528085,0.0054269022260545466,0.0063145244553295945,0.004387495458953387,0.023616220512328194,0.042901145684649,0.017963459722357005,0.024091217389694265,0.06005950194949459,0.026930500801606187,0.03702693065619573,0
-0.04714187458734798,-0.050241399965955946,-0.04251790707019383,0.0044970932919875745,0.0063725701518134005,0.058246896159723435,0.04041830495331244,0.05658894367120211,0.006091247811514519,0.008987809302400143,-0.05546118397096256,-0.05829094693982067,-0.05210913403772944,0.0025275871881210465,0.003041477354079216,0.052317371255138016,0.04757783596864103,0.054493102321080046,0.0041932701106477625,0.006634192357973838,0.05840854476264284,-9.665836194094437e-05,0.0012395888816001408,0.05815027640527553,0.006294800825336087,0.005286578875604146,0.003958297106040055,0.004431422630433118,0.0036245727483593696,0.00579484201858968,0.001921862241179992,0.05531633034267571,-0.0038173153310693416,-0.005413078961254259,0.0027179745133403986,0.02167116109550508,0.0006470107520912217,0.08629914334866359,0.002682984083716024,0.028091878949073106,0.0345427446872525,0.002614456426403029,0.032104501182970716,0.006795138856966435,0.0440038383968865,0.01558019189437334,0.0005057997701157343,0.012677725170793892,0.0017570332616305365,0.020613062911693427,0.022491227030368124,0.000597846289269281,0.028282855118486355,0.00172447459077022,0.01987979315375231,4.24011741012296e-05,-0.001026687630216769,0.002230158770430793,0.006294800825336087,0.005286578875604146,0.003958297106040055,0.004431422630433118,0.023106418429326925,0.03603280638029981,0.016949323955984277,0.022703455241722292,0.07282766684119157,0.054606323336831464,0.05938805410855406,0
-0.04725041772716469,-0.05013982490340605,-0.04264656824141973,0.0049189712648105835,0.007107724390101045,0.05785671551738376,0.040274748066904544,0.05516655299607837,0.006692873876970969,0.009412691602263384,-0.05536043880522134,-0.058162993769390235,-0.05207200160814647,0.0023228167698408366,0.002677949170023773,0.05225551963215827,0.047582973254821526,0.054399800086456035,0.004147953623417721,0.00667342969590867,0.05827048979637198,0.0008934647589665819,-0.003207702420876154,0.05820033368550301,0.006755260152032707,0.0062665816219608485,0.004143494800855186,0.004702310248436787,0.0038847808776195517,0.006058141509040217,0.001758647042055388,0.05523334002449004,-0.011082515364145434,-0.016218803579320186,0.00805868941111502,0.019161340395411355,0.0006410572421022345,0.07305171771260241,0.002490362507198125,0.024755297018405745,0.03320486631603876,0.0020361608169838456,0.01749211708184766,0.00630588786601451,0.042265119169793065,0.01427499759165406,0.00047905299700101695,0.022319858256982735,0.0016850339051695511,0.021628420818186507,0.020876418524645047,0.0005370062624976014,0.028282855118486355,0.0015819540184367276,0.018351259987774295,3.647521980671648e-05,-0.000536815246353256,0.004536034090123435,0.006755260152032707,0.0062665816219608485,0.004143494800855186,0.004702310248436787,0.019792758807630175,0.03370424868445047,0.017422646472068867,0.020951384740100176,0.00877037867761795,0.01356109077259529,0.08082812156679406,0
-0.047893062098988276,-0.05013982490340605,-0.04412410950177159,0.006174765873699748,0.0076385661399297825,0.05743426917522145,0.040831939004916634,0.05466132607220239,0.007380677635716188,0.01045646312158782,-0.055148814270505046,-0.05765820255844357,-0.05207200160814647,0.002968100822084265,0.003496537246407746,0.05230975543845224,0.04762561510348052,0.054399800086456035,0.005033614514303396,0.008935931923860666,0.058392253925778,-0.0024204110564573695,-0.00505863186949021,0.058167978983147524,0.010012865021369902,0.007390526315721357,0.005241791338968838,0.004839432473298547,0.0042809257911217,0.006668616654939239,0.002248614358288428,0.0552993203871947,0.0011468865588458858,-0.014099473437332612,0.0016866193177768574,0.016589680118159728,0.0005913342760863178,0.046609058724131264,0.0020935365572836246,0.02035625725136481,0.035474748824581494,0.002381563101086427,0.01749211708184766,0.007286308103272361,0.04630931376479302,0.012659831190434937,0.0003648844371493868,0.026097051217388235,0.0014755284446386742,0.017004032376559196,0.020266811341305577,0.000552842620290724,0.05355064662993744,0.0016625052763475977,0.01938586017738084,3.475703138398833e-05,-0.001052076153336045,0.01198009828323489,0.010012865021369902,0.007390526315721357,0.005241791338968838,0.004839432473298547,0.016255751127920867,0.03822886233858775,0.014191214034901442,0.01997889231745205,0.031009522956649146,0.026009529589542543,0.03031087942095973,0
-0.04838412236091878,-0.050506289331798807,-0.04412410950177159,0.004910005416288636,0.006314120817464749,0.05757609118454865,0.040831939004916634,0.05466132607220239,0.0074169349849060005,0.011018399513043007,-0.05491093754498402,-0.05743352808666308,-0.05190109545536419,0.003120090907610078,0.0037214348148800055,0.0523614415758866,0.0476550902302359,0.05461759672817198,0.004854659389477718,0.008989613773265504,0.058507535977392784,-0.003066671201500342,-0.0029577647556174105,0.058610457506585556,0.009375024372252773,0.007390526315721357,0.0053016820333870555,0.004340440736572942,0.0035707379078855923,0.006981339994860996,0.0023955472112048783,0.05540880813827158,0.014759740586605645,-0.003023820288188551,0.003978011228782303,0.015042696591204876,0.0005460054174138202,0.046609058724131264,0.0019099102633845795,0.019263391594097023,0.037204816681175305,0.002381563101086427,0.033973874282040524,0.007497713305966003,0.04585369375976255,0.011757400620315831,0.0003369385802952349,0.023856698028102266,0.001338429769158433,0.016234378940130748,0.01999031038982272,0.0005856988899908111,0.04962408306528506,0.0017680728370514313,0.019878477071095198,3.422581791313475e-05,-0.0009403049508545814,0.020225512127919933,0.009375024372252773,0.007390526315721357,0.0053016820333870555,0.004340440736572942,0.015170373612820814,0.037320149541835095,0.013466218609656948,0.019514344543107118,0.014015814026863492,0.052538106956264694,0.030360609353374292,0
-0.04842225900721753,-0.05088375094892268,-0.043550138956462495,0.004005984782052963,0.005696089359707793,0.05693752379418772,0.040411236031809336,0.05577524384673927,0.006407760518298277,0.009252482188705533,-0.05475695527639209,-0.05700904624790922,-0.05150341098661654,0.0031940506934052177,0.0039541130743233665,0.05221971889521903,0.0476550902302359,0.05434955868050708,0.005128216740288069,0.008589831871370166,0.05819151154959976,-0.00148248742031243,-0.001643261391927416,0.05789381836170372,0.007452582917984685,0.005942950999933524,0.005227129956824929,0.005071186848215607,0.0032447469112790363,0.006013726077572881,0.0025610359416212837,0.05522411677930073,-0.004256259133414957,-0.00023848206351629748,0.005976681978067147,0.013826344166940615,0.0004882614909990659,0.055338068666296474,0.001730598901449068,0.015792275299788605,0.04018889235549657,0.002929051203971787,0.034586344019259856,0.008028117813169505,0.05225210941686966,0.011296865385374,0.00039114873528047725,0.007698584793577182,0.0013662319193799895,0.017109319085623288,0.020546640279176506,0.0006089985218767492,0.0322504552781711,0.0018840550680846492,0.02132249301584295,3.638959006797145e-05,-0.0006437687174758042,0.02710062471923616,0.007452582917984685,0.005942950999933524,0.005227129956824929,0.005071186848215607,0.013868369249843852,0.04399013714350972,0.01448466569326967,0.01966235013911593,0.02162302819894089,0.031029006531387144,0.03493965274871524,0
-0.04912761717655862,-0.05146989250091892,-0.044323837194124346,0.0058259994708853525,0.009255508842820497,0.05541059787347757,0.039025803857578804,0.053405049737418255,0.006374545359305869,0.009103726499457,-0.054476919346240764,-0.05654758114236606,-0.05148509175480156,0.0036663578689042236,0.004073867145377011,0.05214759793324843,0.047447040450866076,0.05434955868050708,0.00470471966928072,0.007859904282584974,0.058030509301028516,-0.0011966644495185125,-0.0047109420341883,0.058001314648552724,0.00813819763086873,0.006113755397204497,0.00618518202051685,0.00440216687074407,0.0052473276555935556,0.0058291562739323935,0.0026012004396350477,0.055059859063915584,-0.0071061099693233735,-0.006841239782925086,-0.0009308149286313742,0.013416677005023574,0.0004882614909990659,0.07153481767161735,0.0015146925703674406,0.01469262024298994,0.03997484887920013,0.002929051203971787,0.03202607281272262,0.008106671592861128,0.05346811909974551,0.011113109754243986,0.00039114873528047725,0.007698584793577182,0.0013766962826274685,0.01673431893648923,0.020271457238012144,0.0006089985218767492,0.0322504552781711,0.0019092180342594346,0.021618169520385807,3.5599821620077444e-05,-0.0006556106054710331,0.02136708884466404,0.00813819763086873,0.006113755397204497,0.00618518202051685,0.00440216687074407,0.011836455339813515,0.044744422999398285,0.014443244346828102,0.019388966485827126,0.010999836700890749,0.04274626934936854,0.022287554305410788,0
