mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.04594523948170224,-0.0471515001665139,-0.04195186722005613,0.007028357552538426,0.010572567195561156,0.05977578580800176,0.04332410093680281,0.05655601230224642,0.011334715414742274,0.015034643237650268,-0.05581383466259609,-0.05814699092368442,-0.052816344623940185,0.0032875840806024076,0.003640983840914387,0.052299603975696045,0.04799376763424453,0.05408304124456751,0.005887540572804505,0.008891074949364464,0.05837045023193884,0.0015102547783353993,-0.01138727350518664,0.05799732483694754,0.01042487519633794,0.009020406143610252,0.006046479011863264,0.006886863002656057,0.005650685932429546,0.011730512182594608,0.0023301181738427756,0.05532453570416127,0.0021268639374814333,-0.00899349098936475,-0.005533476009348529,0.023113898975322025,0.000951438921911958,0.06378861366722671,0.003082849052081755,0.030825950185870712,0.042532682362387865,0.0032758715671684945,0.03599874918648459,0.009027941280098473,0.05875847745257065,0.02009192799544308,0.0007513147851868457,0.04290724747157435,0.002479894755267096,0.027131500603945605,0.026862127850830184,0.0007350219816317229,0.046307752803889456,0.002394376326713913,0.027295240649185773,6.188400735245287e-05,-0.0011288043765667046,0.016296269996343676,0.01042487519633794,0.009020406143610252,0.006046479011863264,0.006886863002656057,0.024620152176206736,0.04821094453127019,0.02282982022195079,0.02703444298008027,-0.0040295066395985004,-0.0097658344458623,0.002381448650607992,0
-0.04671495664067425,-0.0490757967991567,-0.04195186722005613,0.004479023574804984,0.006256019017449173,0.058534643042286484,0.04081566659470094,0.05655601230224642,0.005593248358506475,0.0076956671423861036,-0.05557519655853831,-0.05814699092368442,-0.05233869925104711,0.002455872224896713,0.0027120183239075393,0.05227118476648481,0.04753083102610398,0.05428374771349248,0.0038873247555528774,0.006878730224346815,0.0583052382518934,0.0004390373469420253,-0.006103683812974578,0.058172889476893,0.007075588012744394,0.005820418693385009,0.004847675663723979,0.004851028890541947,0.0036460652438157887,0.004942158240181401,0.0017275015929537716,0.05526178987098821,0.0025358223205300583,0.00917214909991603,-0.010366183278761074,0.02166021393638546,0.0007124845571053828,0.06378861366722671,0.0027152743650464806,0.028216564044409975,0.04342967831395666,0.0036086100366744607,0.0402683367717502,0.009013802414637747,0.05658688349712015,0.017571089989015833,0.0006906575347279185,0.04290724747157435,0.002117531496100292,0.025020654860825508,0.025783887561415923,0.0007866993607670258,0.046307752803889456,0.00221685352926654,0.023989210545841008,5.6670272567070535e-05,0.0007881390957081258,0.022412893350581654,0.007075588012744394,0.005820418693385009,0.004847675663723979,0.004851028890541947,0.02268495514516176,0.0466287132200069,0.02075810330313624,0.025755064195397186,0.0006222844904749741,-0.0041196822762674164,-0.0018994161129929428,0
-0.0467608476097442,-0.04948932780954676,-0.04202357357278492,0.004241456534833871,0.006163298454541508,0.05849166194165993,0.04044550887567988,0.05645978239368697,0.005845920173006011,0.008479525525401831,-0.055513642112968005,-0.05798481361826954,-0.05278255298778235,0.0028310502732794723,0.002798959328131655,0.052247851542143633,0.047485269856397214,0.05459108546364499,0.004061544749009896,0.007257440192988053,0.05825332485314042,-0.001989957205547019,-0.0063276135294292254,0.058071814534983696,0.006513921157909397,0.0054269022260545466,0.0063145244553295945,0.0038666310767216153,0.003552888613281362,0.005359172919954368,0.0017732728348685508,0.05524268501323879,0.0020860091520136237,0.022338868798142144,-0.010434245161252468,0.021672271750430922,0.0007539454331926311,0.05416260844997225,0.0027466553104650688,0.02785485858381004,0.043474962928113904,0.0036086100366744607,0.0402683367717502,0.009034074618273946,0.055449905432887366,0.016655537332476256,0.0006906575347279185,0.028538846905608185,0.002027842742211059,0.024214129941720085,0.025604476646456258,0.0007866993607670258,0.0668943204644334,0.0021502036382750216,0.02273363491767198,5.567489775174553e-05,0.001466865263968758,0.027396873491926557,0.006513921157909397,0.0054269022260545466,0.0063145244553295945,0.0038666310767216153,0.02238016109255946,0.045540968065768545,0.020564154692769118,0.02541174223519661,-0.0008695532266815073,-0.0012260892277937494,-0.0034919945876603652,0
-0.046995834526516955,-0.04948932780954676,-0.04221963507088173,0.004639858244417859,0.006477408152383501,0.058304179020340414,0.04044550887567988,0.05645978239368697,0.006532977020327747,0.010279384478886553,-0.05546765355943743,-0.05798481361826954,-0.05278255298778235,0.0031206018780934684,0.003452831849979812,0.052279584713641344,0.04756417563166688,0.054493102321080046,0.004769998961592325,0.008279315557109285,0.058324680703846374,-0.002401694043878655,-0.005393802854179283,0.05837448643739013,0.00694618718528085,0.0054269022260545466,0.0063145244553295945,0.004387495458953388,0.003673382108294751,0.0063509174554020114,0.002210778052317239,0.05527448909406998,0.006552582615859364,0.010469321117860184,-0.004706009344121133,0.022323720459787956,0.0007539454331926311,0.05416260844997225,0.002790370818417043,0.028315916680152868,0.03823599606503234,0.002914733812920719,0.032104501182970716,0.008059152146428805,0.051282539458571405,0.0161133766649271,0.0005388830865284682,0.012677725170793892,0.0018774785127552759,0.021186714159085723,0.024089716399544017,0.0006642426617605143,0.0644263325432692,0.0019215256822705392,0.021013965279216538,4.89061847055195e-05,-0.0003228025935159128,0.014145785074736756,0.00694618718528085,0.0054269022260545466,0.0063145244553295945,0.004387495458953388,0.023616220512328187,0.04290114568464899,0.017963459722357,0.024091217389694265,-0.0009797965245994455,-0.002816646593401676,-0.00033506031946310547,0
-0.04714187458734798,-0.050241399965955946,-0.04251790707019384,0.0044970932919875745,0.0063725701518134005,0.058246896159723435,0.04041830495331244,0.0565889436712021,0.006091247811514519,0.008987809302400143,-0.05546118397096256,-0.05829094693982066,-0.05210913403772943,0.0025275871881210465,0.003041477354079216,0.052317371255138016,0.04757783596864103,0.054493102321080046,0.0041932701106477625,0.006634192357973836,0.05840854476264284,-9.665836194094439e-05,0.0012395888816001408,0.05815027640527553,0.006294800825336087,0.005286578875604146,0.003958297106040055,0.004431422630433119,0.00362457274835937,0.00579484201858968,0.001921862241179992,0.05531633034267572,-0.0038173153310693425,-0.005413078961254259,0.002717974513340399,0.021671161095505084,0.0006470107520912216,0.08629914334866359,0.002682984083716024,0.028091878949073112,0.0345427446872525,0.002614456426403029,0.032104501182970716,0.006795138856966436,0.0440038383968865,0.015580191894373343,0.0005057997701157346,0.012677725170793892,0.0017570332616305363,0.020613062911693424,0.022491227030368124,0.000597846289269281,0.02828285511848635,0.0017244745907702204,0.019879793153752316,4.24011741012296e-05,-0.0010266876302167688,0.002230158770430793,0.006294800825336087,0.005286578875604146,0.003958297106040055,0.004431422630433119,0.02310641842932692,0.036032806380299806,0.016949323955984273,0.022703455241722292,-0.003146796336202963,-0.0007024724530660974,0.0007637763265435899,0
-0.047250417727164686,-0.05013982490340605,-0.04264656824141973,0.0049189712648105835,0.007107724390101045,0.05785671551738376,0.040274748066904544,0.05516655299607836,0.006692873876970969,0.009412691602263384,-0.05536043880522134,-0.05816299376939023,-0.05207200160814646,0.0023228167698408366,0.002677949170023773,0.05225551963215827,0.047582973254821526,0.054399800086456035,0.004147953623417721,0.006673429695908668,0.05827048979637198,0.0008934647589665821,-0.003207702420876154,0.05820033368550301,0.006755260152032707,0.0062665816219608485,0.004143494800855187,0.004702310248436788,0.003884780877619552,0.006058141509040217,0.001758647042055388,0.055233340024490055,-0.011082515364145435,-0.016218803579320186,0.008058689411115021,0.019161340395411362,0.0006410572421022345,0.07305171771260241,0.002490362507198125,0.02475529701840575,0.03320486631603876,0.0020361608169838456,0.01749211708184766,0.0063058878660145114,0.042265119169793065,0.014274997591654062,0.0004790529970010171,0.022319858256982735,0.0016850339051695507,0.021628420818186504,0.020876418524645047,0.0005370062624976014,0.02828285511848635,0.0015819540184367278,0.018351259987774298,3.647521980671648e-05,-0.000536815246353256,0.004536034090123435,0.006755260152032707,0.0062665816219608485,0.004143494800855187,0.004702310248436788,0.019792758807630168,0.03370424868445046,0.017422646472068867,0.020951384740100176,-0.0038897033873962774,0.0006310621348151524,0.0008823355632741911,0
-0.04789306209898827,-0.05013982490340605,-0.04412410950177159,0.006174765873699748,0.0076385661399297825,0.05743426917522145,0.040831939004916634,0.05466132607220238,0.007380677635716188,0.01045646312158782,-0.055148814270505046,-0.05765820255844356,-0.05207200160814646,0.002968100822084265,0.003496537246407746,0.05230975543845224,0.04762561510348052,0.054399800086456035,0.005033614514303396,0.008935931923860664,0.058392253925778,-0.0024204110564573695,-0.00505863186949021,0.058167978983147524,0.010012865021369902,0.007390526315721357,0.005241791338968839,0.004839432473298548,0.0042809257911217,0.006668616654939239,0.002248614358288428,0.055299320387194706,0.001146886558845886,-0.014099473437332612,0.0016866193177768579,0.01658968011815973,0.0005913342760863178,0.046609058724131264,0.0020935365572836246,0.020356257251364817,0.035474748824581494,0.002381563101086427,0.01749211708184766,0.007286308103272363,0.04630931376479302,0.012659831190434939,0.0003648844371493869,0.026097051217388235,0.001475528444638674,0.017004032376559196,0.020266811341305577,0.000552842620290724,0.053550646629937436,0.0016625052763475981,0.019385860177380844,3.475703138398833e-05,-0.0010520761533360447,0.01198009828323489,0.010012865021369902,0.007390526315721357,0.005241791338968839,0.004839432473298548,0.016255751127920864,0.038228862338587744,0.01419121403490144,0.01997889231745205,-0.0018500264903724669,-0.0053984985587934705,0.0013179648158513553,0
-0.048384122360918776,-0.050506289331798807,-0.04412410950177159,0.004910005416288636,0.006314120817464749,0.05757609118454865,0.040831939004916634,0.05466132607220238,0.0074169349849060005,0.011018399513043007,-0.05491093754498402,-0.05743352808666307,-0.05190109545536418,0.003120090907610078,0.0037214348148800055,0.0523614415758866,0.0476550902302359,0.05461759672817198,0.004854659389477718,0.008989613773265502,0.058507535977392784,-0.0030666712015003424,-0.0029577647556174105,0.058610457506585556,0.009375024372252773,0.007390526315721357,0.0053016820333870555,0.004340440736572942,0.0035707379078855927,0.006981339994860996,0.0023955472112048783,0.05540880813827159,0.014759740586605648,-0.003023820288188551,0.003978011228782304,0.015042696591204881,0.0005460054174138202,0.046609058724131264,0.0019099102633845795,0.019263391594097026,0.037204816681175305,0.002381563101086427,0.033973874282040524,0.007497713305966005,0.04585369375976255,0.011757400620315833,0.000336938580295235,0.023856698028102266,0.0013384297691584328,0.016234378940130745,0.01999031038982272,0.0005856988899908111,0.049624083065285055,0.0017680728370514315,0.0198784770710952,3.422581791313475e-05,-0.0009403049508545813,0.020225512127919933,0.009375024372252773,0.007390526315721357,0.0053016820333870555,0.004340440736572942,0.01517037361282081,0.03732014954183509,0.013466218609656948,0.019514344543107118,0.00043191894219767404,-0.0032792389920249555,0.0004556357544447821,0
-0.04842225900721752,-0.05088375094892268,-0.0435501389564625,0.004005984782052963,0.005696089359707793,0.05693752379418772,0.040411236031809336,0.05577524384673925,0.006407760518298277,0.009252482188705533,-0.05475695527639209,-0.057009046247909215,-0.05150341098661653,0.0031940506934052177,0.0039541130743233665,0.05221971889521903,0.0476550902302359,0.05434955868050708,0.005128216740288069,0.008589831871370166,0.05819151154959976,-0.00148248742031243,-0.001643261391927416,0.05789381836170372,0.007452582917984685,0.005942950999933524,0.005227129956824929,0.005071186848215608,0.0032447469112790363,0.006013726077572881,0.0025610359416212837,0.05522411677930074,-0.004256259133414958,-0.00023848206351629748,0.005976681978067148,0.01382634416694062,0.0004882614909990658,0.055338068666296474,0.001730598901449068,0.01579227529978861,0.04018889235549657,0.002929051203971787,0.034586344019259856,0.008028117813169505,0.05225210941686966,0.011296865385374001,0.0003911487352804774,0.007698584793577182,0.0013662319193799893,0.017109319085623284,0.020546640279176506,0.0006089985218767492,0.032250455278171095,0.0018840550680846494,0.021322493015842953,3.638959006797145e-05,-0.0006437687174758041,0.02710062471923616,0.007452582917984685,0.005942950999933524,0.005227129956824929,0.005071186848215608,0.013868369249843849,0.04399013714350971,0.014484665693269668,0.01966235013911593,0.00046109560803821414,0.003552749832531389,0.0008615309219445382,0
-0.04912761717655861,-0.05146989250091892,-0.044323837194124346,0.0058259994708853525,0.009255508842820497,0.05541059787347757,0.039025803857578804,0.053405049737418234,0.006374545359305869,0.009103726499457,-0.054476919346240764,-0.056547581142366056,-0.05148509175480155,0.0036663578689042236,0.004073867145377011,0.05214759793324843,0.047447040450866076,0.05434955868050708,0.00470471966928072,0.007859904282584972,0.058030509301028516,-0.0011966644495185125,-0.0047109420341883,0.058001314648552724,0.00813819763086873,0.006113755397204497,0.006185182020516851,0.0044021668707440705,0.005247327655593556,0.0058291562739323935,0.0026012004396350477,0.05505985906391559,-0.007106109969323374,-0.006841239782925086,-0.0009308149286313745,0.013416677005023577,0.0004882614909990658,0.07153481767161735,0.0015146925703674406,0.014692620242989944,0.03997484887920013,0.002929051203971787,0.03202607281272262,0.00810667159286113,0.05346811909974551,0.011113109754243988,0.0003911487352804774,0.007698584793577182,0.0013766962826274683,0.01673431893648923,0.020271457238012144,0.0006089985218767492,0.032250455278171095,0.001909218034259435,0.02161816952038581,3.5599821620077444e-05,-0.000655610605471033,0.02136708884466404,0.00813819763086873,0.006113755397204497,0.006185182020516851,0.0044021668707440705,0.011836455339813513,0.04474442299939828,0.0144432443468281,0.019388966485827126,-0.0023557518114847836,-0.0015200745217331655,0.0011135955329145194,0
