mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.024843233501567807,-0.023874220778100752,-0.024889738857031257,0.012739635616768073,0.017925723329393156,0.0509268095319805,0.04134957603579869,0.04641219000617791,0.013778715179857398,0.0260772210429455,-0.04033409463799773,-0.04123450770607855,-0.0388362205275845,0.0027517236411182646,0.0043122461476059895,0.036531716111207785,0.03440467789144975,0.03731662586756696,0.004613094157152015,0.0064650761732222405,0.03676464984817275,-0.0004858681611865623,-0.00915051309791721,0.03671877012078829,0.012975558271025957,0.011903623006150926,0.005225061002918564,0.00482290983417188,0.014426390188041047,0.01584716122741138,0.002150481442564269,0.03847248369866772,-0.014142479060438038,-0.019236328840648884,-0.003574412354200948,0.00034223743044771036,-0.0021842085418940817,-0.0022271534414613193,0.0030258529010181046,0.00013038838300918592,0.008361794771372992,0.00040186080004997574,0.0034259366751860747,0.009918539808541517,0.000638752838740776,0.04758741813525925,0.0010308178781551999,0.006116752645942667,0.002136464020202212,0.00011015202010120037,0.0022000761148196477,0.0002835496503292138,0.0029190899052390098,0.004527176022847327,0.00014169375172190518,0.019378106403072817,0.0002704643796246955,0.0029170969739664237,2.0658419947450517e-06,-0.0025506935463743786,-0.010895654687604185,0.012975558271025957,0.011903623006150926,0.005225061002918564,0.00482290983417188,0.0030241786496603474,0.005603070010201945,0.00243553653370942,0.004342799686806172,0.00029401524621459435,8.889638428992903e-05,-0.000127413294352863,0.0029044890612601013,0.00751778460668683,0.00792562188640172,0
-0.027406531874425724,-0.024660311139314717,-0.027329282204080305,0.01342869672857062,0.016503024203466683,0.049449800674072036,0.0470568312478515,0.04298984288967136,0.02313133540650458,0.024262253497751816,-0.03976396012640927,-0.040141474056412094,-0.0384574873003792,0.0051654338445523236,0.008856533403928047,0.03669331718211106,0.035808770272517707,0.03731662586756696,0.011474713713116202,0.01236126333559437,0.03709953497789759,0.008795758042477562,0.05093428562366003,0.0366279120270839,0.017794646969428212,0.02389256487044156,0.007137788756752383,0.010474116567029595,0.009243366426008492,0.012296930561317988,0.004531706521069242,0.03890323417000124,-0.023235488833959417,-0.021703306523497865,0.0015370933337079597,0.00027894152056646797,-0.0019220634843467815,-0.0022771110668015036,0.002986011479995173,0.00013716789510265443,0.008361794771372992,0.00039366819537848744,0.003477981373692493,0.009893944870748048,0.0006464858457381659,0.059039980800767,0.0010437898770382546,0.006014492492603959,0.002096850486774002,8.596755012620491e-05,0.0023237991884499077,0.00026035319969675214,0.0026684697460405624,0.004492487062049768,0.00014169375172190518,0.016447645379407058,0.000274996021693577,0.0029555030848034554,2.037594380852345e-06,-0.002454840238565768,0.0006472797066826428,0.017794646969428212,0.02389256487044156,0.007137788756752383,0.010474116567029595,0.002979578670933348,0.005428439734072691,0.002126829008010222,0.004306621691657775,0.0001336053234973035,7.301591464047393e-06,8.450439353317794e-05,0.010575443483796706,0.01726382818607014,0.006812911624764701,0
-0.029580082750474787,-0.028843809638636256,-0.028525709923677527,0.008851975372138951,0.013244292314037797,0.046454620486237774,0.0470568312478515,0.03550514393909354,0.034321176711923966,0.033317527097845114,-0.03942868523820924,-0.040141474056412094,-0.03821483112553712,0.0037878499470022087,0.006512608872128757,0.03675093969112302,0.035808770272517707,0.03681534002078991,0.01289336398836775,0.0171875993109879,0.03721890669500937,0.0005088033246534194,0.015066679318951724,0.03788850543453882,0.011488014986712343,0.03177142411829409,0.006372884274784241,0.012269470851031685,0.007906451483056994,0.020429732390882777,0.0033062676471381897,0.03898154672746305,-0.01007110790584334,-0.02316279278750115,0.0045288699368541034,0.00021051984971529001,-0.0014419489442687888,-0.002314629249330326,0.002877445242877269,0.00013716789510265443,0.009974072641670207,0.00037331850341850104,0.003331033383294716,0.009815632393925655,0.0006464858457381659,0.06268406445710954,0.0010439178962757373,0.005823427479459195,0.002105000547234505,9.479326216787987e-05,0.004574744925245147,0.0002547360974585931,0.002691388989316004,0.004439317079874341,0.0001401262052927351,0.016447645379407058,0.00027104083574199043,0.003005621184406481,1.989300109765273e-06,-0.0020517519352424383,0.005687118654990302,0.011488014986712343,0.03177142411829409,0.006372884274784241,0.012269470851031685,0.0027657252831276634,0.005349618230763057,0.002154789649212584,0.0042520176327725916,0.0001155223556307314,0.00033615393734695597,0.00015528090576759148,0.00828859229642401,0.03758822351802904,0.00938616786720945,0
-0.03134922004198016,-0.031304641139795426,-0.030543464042526464,0.008899047202952322,0.014490335103435045,0.04174288984847649,0.035218631638879824,0.03418703634151069,0.021791834988608316,0.03327536936957349,-0.03923093346127579,-0.039832152754676026,-0.03821483112553712,0.004534156039739557,0.008481120053427967,0.03657552802810287,0.034531866946758694,0.03681534002078991,0.009121585502084533,0.010630244428697477,0.036857883726066715,-0.003854708704549572,-0.03192724192646031,0.03612512858287282,0.011340517435902111,0.015763634642076883,0.007252024869073089,0.00713017605174704,0.008170195755616056,0.018571165706534137,0.004106608100861959,0.03861674814999756,-0.016007960813516468,-0.0013998245262104648,0.008318823969434709,5.180874301105001e-05,-0.0008046885467631559,-0.002316766300257011,0.0027849047189065896,0.00011328622194696784,0.0036290957653011464,0.00037746648751763685,0.0033440958768533044,0.009991670202167298,0.000646222257732945,0.0805705497036873,0.0009898979827831782,0.005500274209749828,0.002114148592715502,9.479326216787987e-05,0.00503489927090529,0.00025973601519479664,0.0024155994119468005,0.0044788104667945125,0.00013874070147628997,0.02003978323486056,0.0002628653007906065,0.002674306484425598,2.0196473398054152e-06,-0.0017324998163417993,0.009836635801898645,0.011340517435902111,0.015763634642076883,0.007252024869073089,0.00713017605174704,0.002884716457706954,0.00481434659739019,0.001955324819311079,0.004265048082859879,-0.0003664133877800164,0.0005968385834053783,6.414196939999465e-05,0.00771597293716354,0.03127042906555886,0.001995342965518588,0
-0.03269073359668138,-0.03324221441130265,-0.030626726764023494,0.005772975849008602,0.008298700698734143,0.04120857603067394,0.033462656256985766,0.03418703634151069,0.012666318889540064,0.008797635446767963,-0.03887731918318969,-0.03956565810487399,-0.03749015407623852,0.003325083523321342,0.0048784655297849765,0.036733582368460846,0.03463010850056463,0.037132949752430935,0.006916899523328695,0.008078273266221112,0.03717420612257895,0.004075861520743438,-0.03843858032348892,0.03735747173617595,0.007143127233085143,0.013183365710195984,0.00572510726370439,0.006388061121887166,0.004791348410897204,0.00471013685497349,0.0024351720634131035,0.038865473154018663,-0.011806116556351925,0.017480234793237574,0.0026230149179775762,-0.00012647565339318862,0.00016214423934289568,-0.0022483218777840765,0.0027852629375387425,0.00010634309667252316,0.0036290957653011464,0.0003757016931916527,0.003364422369805763,0.00993532577752146,0.000646222257732945,0.06317977838101607,0.0009636975332969334,0.004862390362432977,0.002012208648908002,8.42248567255199e-05,0.003160304399210811,0.0002477978176892541,0.0023774479775332254,0.004439331666203801,0.00013874070147628997,0.02003949121221418,0.00025099845775994415,0.002523292954005414,1.9797213510737117e-06,-0.0006621712867284333,0.012466539877791775,0.007143127233085143,0.013183365710195984,0.00572510726370439,0.006388061121887166,0.0028369600458487,0.0044361658417306285,0.001894895769494633,0.004210542764655015,-0.00042360036016023854,0.00018157951834664693,3.2162099658227405e-05,0.006872436353512592,0.017060833763422743,0.004228887006443188,0
-0.034071447596295955,-0.034287583968621645,-0.03276440583085424,0.008942943635490965,0.016754225627048445,0.04227947694472623,0.033424774859039316,0.042056633017580745,0.005283887479428594,0.008107208857522693,-0.03852495188118552,-0.03912486030313242,-0.03725623697332436,0.004586053942550665,0.008331120851653042,0.03712522136930133,0.0351514764921738,0.03767743415562455,0.006344711361673157,0.010979632960631626,0.037970409340671134,-0.004432083151148331,-0.000588519289009281,0.03786340555671799,0.010551978408004972,0.004843675436098742,0.006240568045039581,0.006536399021074664,0.009265296285356342,0.004976161395639039,0.004148179354462479,0.03945678597913571,-0.003245365847123795,-0.0008339259231583301,-0.0034941144379075674,-0.0003262423498769882,0.000954248031250277,-0.0021507983369514604,0.0027885596224778144,0.0001229251411422578,0.007836847115397326,0.0003767391751403069,0.003559751058672031,0.009809325989773755,0.0006032368952962807,0.06317977838101607,0.0009615900168399494,0.005191925113352712,0.0019486979078992379,8.42248567255199e-05,0.003160304399210811,0.0002424274505429386,0.002270022872163371,0.004384268742853253,0.00013474291791445357,0.019007710933453752,0.0002523694049521329,0.002741460735562593,1.9329716482263065e-06,-0.002426259643143683,-0.0034421918416685376,0.010551978408004972,0.004843675436098742,0.006240568045039581,0.006536399021074664,0.003069416013250827,0.004739953037096376,0.001849009892852356,0.004155715634242644,-0.0004694097080775401,0.0001334350793324269,-0.00025069063512886473,0.0021368608922621452,0.006386053008356793,0.007582906220639626,0
-0.03528003937274999,-0.03501131826197423,-0.0329038814038875,0.0049348861722598595,0.004820037320633193,0.043935468843923915,0.03578288875275138,0.04232242429973004,0.009371796958629724,0.018444619981415486,-0.0380863692794579,-0.03912486030313242,-0.03708931313152312,0.0033260558051019674,0.004968478852955597,0.037500645478353044,0.03534534745238246,0.03822263937989094,0.0053377153490384134,0.008041298429622012,0.038741217625627176,-0.0010359585318677064,-0.01313216193075642,0.03876174593194323,0.00927794662614281,0.008028951548716681,0.005714388174182384,0.0053640415829819595,0.002706417762144042,0.01048374644917479,0.0025845446259607024,0.04006106185387268,-0.0035284193501602915,-0.009272823775359334,-0.0007600753982087529,-0.0004121478254979768,0.0015605846674617155,-0.002064058899061216,0.002729930714423576,0.0001229251411422578,0.006057360932527117,0.00037877837347278256,0.003621476950649958,0.009482755863769579,0.0006080754764111047,0.07733458279685504,0.000992076147404543,0.005522898888040528,0.002021311534283307,8.08352805447447e-05,0.00404488034982291,0.00025030288949929447,0.0026549745186898936,0.004281006890235466,0.00013799678707193837,0.019007710933453752,0.00026066280772158124,0.0026525865246184452,1.8496083602470948e-06,-0.0023304210344678544,0.0009962011988515769,0.00927794662614281,0.008028951548716681,0.005714388174182384,0.0053640415829819595,0.0030154567558451917,0.005029204350575284,0.0021257317812129442,0.004084954411430115,-0.000568726017731655,-0.00023637046670786885,-0.00036783818490907893,0.0128460388056052,0.016542803523871673,0.009324978078264407,0
-0.03430652486327985,-0.03244521214006897,-0.0329038814038875,0.012735166998434588,0.015123197004612551,0.041064620817458486,0.03578288875275138,0.03106543697372604,0.028215814398358744,0.03820503331500796,-0.03824135796994649,-0.03925458785720604,-0.0371826998662188,0.004504239377547191,0.006390617711954868,0.03694850125153912,0.03534534745238246,0.036473024493551255,0.0160617631245278,0.020538332478365423,0.03762740344438624,-0.008723681325732143,-0.022235767483915897,0.03807635397270322,0.015135883604420423,0.019878755967316357,0.005640056808768874,0.011630283891117251,0.010580149023013142,0.024572271723562328,0.0037742515291400154,0.039170524802312034,0.007147437743862622,-0.0230141381835255,-0.002631499396528741,-0.00043839648878879137,0.001857796091000356,-0.0020043766929910547,0.002692430660171883,0.00014021764786160346,0.006057360932527117,0.00038435054116816176,0.0032114423416096647,0.009207726139596811,0.0006080754764111047,0.07733458279685504,0.0010183291011445347,0.0057796783199413225,0.0019682785451835567,9.071755756517196e-05,0.006212053217149231,0.00026749077223411346,0.0030257962807493785,0.004180821989349168,0.0001409614681443409,0.01580313200187126,0.00026670840687690375,0.002807426287863457,1.7698554062213242e-06,-0.000892542683622765,0.015290023727973168,0.015135883604420423,0.019878755967316357,0.005640056808768874,0.011630283891117251,0.0027895319692142345,0.005251246637095252,0.002392686478737988,0.003983680805550297,-0.0004159610309671638,-0.00029847776793227084,-0.00043048459779005245,0.002733891673310204,0.0032484596597404255,0.007229335866967061,0
-0.033602452606712206,-0.03244521214006897,-0.032578208823836635,0.009447784979838296,0.00866533205602477,0.03728639234600941,0.03310294189609992,0.03106543697372604,0.01895376380013505,0.025330815817238745,-0.03827550162315239,-0.0386902127123386,-0.0371826998662188,0.004630119075643267,0.007040371576603683,0.036293258666874176,0.0348277161396095,0.036473024493551255,0.009932369677186366,0.013920185047243284,0.03629253350019022,-0.003095562063691872,0.014896501660970217,0.0355950960851991,0.01425298751901221,0.015940782983975964,0.007244101203629123,0.009546915589057575,0.004961332489706468,0.01416431675798306,0.003643326127570785,0.03814421517765746,0.005594170015298873,-0.0037711408358506245,-0.006875276838771825,-0.0003995460198241306,0.0020560290408652487,-0.0019369046432262697,0.0025538060463404524,0.00014021764786160346,0.0023104186679055935,0.00037557347094030496,0.003242365935153554,0.009383446555355765,0.0006554527749798284,0.06580516187909959,0.0010499743771059536,0.006081218691512862,0.001862848523844329,9.071755756517196e-05,0.005939588420370066,0.00026317631445144205,0.0028262277592937045,0.004188747934781059,0.0001409614681443409,0.01580313200187126,0.0002712127068882791,0.0027581296515760984,1.778545961517712e-06,2.477400943353512e-05,0.02894586544548642,0.01425298751901221,0.015940782983975964,0.007244101203629123,0.009546915589057575,0.0027309054275663222,0.005521632565010098,0.0023355480526723884,0.00393400113227396,-0.00032743216735564335,-0.00027032030642419846,-0.0002877478847866927,0.01125556641553062,0.01913088848143916,0.0027830844535194437,0
-0.034254056511766114,-0.034973634546650194,-0.032578208823836635,0.004984083860277904,0.006098905574442371,0.03553867311345553,0.03310005680053966,0.030331935480952615,0.015599299026302393,0.02297130824987897,-0.03780190962162164,-0.03863632887556122,-0.0365351001338723,0.0035795566720500534,0.006225342843844907,0.036072219846265435,0.03449592648764376,0.03654863703853672,0.007760708740342087,0.011594650617503576,0.035848803521440716,-0.0005952710907895036,0.0073386032677606365,0.03600586348543586,0.00848107536550359,0.01670867281530325,0.005355873964943479,0.007940718701129248,0.0032889407331863274,0.012899989760244918,0.0030630271990734355,0.03782371247181076,-0.0028249661904872895,-0.00989238299343511,-0.00480809874742306,-0.0003970256586893613,0.0022455013699650053,-0.0018350983228952438,0.0024997169071085523,0.00011203879510890897,0.0023104186679055935,0.00032810232941666954,0.003143566215854802,0.009396365130456599,0.0006554527749798284,0.06580516187909959,0.0009703168831239037,0.005087745619697121,0.0018585352923805895,8.882024670143026e-05,0.005939588420370066,0.0002487479451498028,0.00278685557180754,0.004166708120190193,0.00014094035851641403,0.02125837600417374,0.00024051341707706167,0.00233852123002871,1.7461855913175804e-06,0.0017785715647094756,0.038275990635744536,0.00848107536550359,0.01670867281530325,0.005355873964943479,0.007940718701129248,0.002759311061075481,0.004587229444625424,0.002267646072784077,0.003915981646676849,1.5887208326401006e-06,-0.0004246896601755868,0.00012545844478435134,0.00396861781531086,0.007290808258666558,0.0065636768319407325,0
-0.03497289061887017,-0.034973634546650194,-0.03292253008037354,0.006314435668920377,0.009892566544090427,0.03323365754186438,0.03162607656881653,0.030331935480952615,0.010711980275071505,0.01034635660774708,-0.03748313797627046,-0.038473892076242605,-0.03607121440660573,0.002718039339429934,0.003749933813873599,0.035926114807313204,0.03418889533561037,0.03654863703853672,0.005439999537596288,0.006354404893233847,0.03555655578980039,0.00681999383203248,-0.003720172634338631,0.0355889266805053,0.009414527882358975,0.014542773772903557,0.004355277680114239,0.006704976283491124,0.005466411493424454,0.0057363019845635636,0.0018993819859075382,0.03748671903556124,-0.010496701397986672,-0.03183025049902172,-0.0026045756206428882,-0.00038875149266947526,0.0023414880135812512,-0.0017476967900376336,0.002596120103306049,0.00011236675904431165,0.004640724014613332,0.00032130770891884724,0.0028634131917924014,0.009165035834211334,0.0006176833249079719,0.0816879529777472,0.0008704273206009584,0.004806182024412663,0.0018204198967813107,8.882024670143026e-05,0.005602481118803661,0.00025544538168533544,0.00248979875854322,0.004095248515134135,0.000132567834034613,0.019046588495960626,0.00022497353750729613,0.0022776659518901035,1.6819767646042809e-06,-0.00018380299061229315,0.016549366531493706,0.009414527882358975,0.014542773772903557,0.004355277680114239,0.006704976283491124,0.0024560166117882647,0.004391120960317542,0.0021848480358986062,0.0038793171580283367,9.787929682305426e-05,-0.00018770675884798978,5.1916146777996125e-05,0.006999151132901751,0.02076767410398558,0.002101609549031937,0
-0.03532936530792163,-0.03643993330246408,-0.03305270110464342,0.004603517436719202,0.006923583106255602,0.03245687053771064,0.026751130120352767,0.030813886777124117,0.005024763651535016,0.006902864976197231,-0.03745697472021401,-0.038473892076242605,-0.035968583615091115,0.0025819592016650805,0.0034324307852046836,0.03596281317225059,0.03380903864800589,0.03668110655396024,0.004198454905238084,0.005108867263748226,0.035628262978145454,0.005509708620218448,-0.028766128441991615,0.035687751104369225,0.006420136720012704,0.00687208812158094,0.004031763339428049,0.0047016855235596155,0.0039465217501623824,0.003793764374606707,0.0017832529504622225,0.03745462798092317,0.006031806109744154,-0.014845852723962048,-0.006610567585452971,-0.00040718310132530625,0.0024170253959477682,-0.0016716674712085747,0.002573169210415569,0.0001324976876435661,0.005602747388720517,0.00035291102966569316,0.00285021796629472,0.008855516932898619,0.0005669390184109247,0.0816879529777472,0.0008461999478446052,0.0047490386579796765,0.001812881371871293,7.72856964311866e-05,0.0007840155379924929,0.00026688562239628974,0.0028852479117437674,0.00399593355401014,0.000132567834034613,0.018725427738046547,0.0002269038627156656,0.0025101352332263915,1.6044085521819843e-06,-0.0007447583588260267,0.018564502939012795,0.006420136720012704,0.00687208812158094,0.004031763339428049,0.0047016855235596155,0.002482242184446223,0.004287583217685837,0.0022572760361107883,0.0037932307668330544,0.00042791418550698493,0.00013505885392727494,-0.0001356661688001406,0.006083439609529402,0.004763985904512482,0.0031725804006447565,0
-0.03565738175465117,-0.03633980395897175,-0.03445340975109002,0.00924393341318522,0.010512453423472753,0.036663114683365805,0.038375319531122686,0.030813886777124117,0.03372007324858087,0.01306946616299258,-0.03724907299099628,-0.03773397575267478,-0.035968583615091115,0.004398628849989485,0.005485521625482494,0.036432003872902796,0.03545317988458792,0.03668110655396024,0.015541852934511583,0.014449294820577399,0.03658203203580985,-0.007655244271562306,0.02704961090353356,0.03574799702134314,0.010446024491068323,0.0239529282655677,0.006134723829942455,0.01131904357721864,0.008918737399960047,0.03843953980557993,0.003450895884167369,0.03834282429847077,0.005504947998280878,0.02966395238763505,-0.0011295547955514195,-0.00041950984689587633,0.002451330201144321,-0.0016771690490625729,0.002494274035966264,0.0001324976876435661,0.007339711965601646,0.0003614397058154194,0.003223850584032489,0.00874516118051072,0.0005475549814037337,0.054021055300211264,0.0008895468555615318,0.0048132766095824436,0.0018031355389248988,7.516448022740785e-05,0.0007840155379924929,0.0002475385651503175,0.0027722096804485086,0.0039409296387096495,0.00012748462174277166,0.014579769106883944,0.00023310683531117465,0.0024821998061230156,1.5644494047950527e-06,-0.0008344479981075496,0.004514187099148289,0.010446024491068323,0.0239529282655677,0.006134723829942455,0.01131904357721864,0.0028081417897292396,0.004384145081289986,0.002264334021730111,0.0037343266965559818,0.000521640820265447,-9.026132606133537e-05,0.00016218604196855684,0.01047217850749931,0.017761875223333796,0.007024604108565004,0
-0.015590994917500232,0.024298456220138428,-0.03445340975109002,0.2142628041604541,0.04558718913641539,0.011902894153927998,0.03906602731457966,-0.04635693338974414,0.20373815455720512,0.16234955934996367,-0.025350741950649167,-0.0003685295458215514,-0.03573757720947969,0.14300684817980464,0.025883861271480037,0.029748080675382014,0.03545317988458792,0.017230671842534986,0.16404102862435416,0.0824066582681258,0.026551378190122824,-0.012394190477461813,-0.017390861344881072,0.02980701856567418,0.14887175192664773,0.10620267055292267,0.11160511409119778,0.08098073761740836,0.26234083787590845,0.2694105494473228,0.15591246279343915,0.030912711788456552,0.19144947779116508,-0.1781532953010478,0.13565656165398476,-0.0004359567747845374,0.002473298638656935,-0.0017012512490588924,0.0023346556907234022,0.00011679907513863603,0.002039829259032449,0.0003383150510590409,0.0031202297321117835,0.008690932284946393,0.0005475549814037337,0.054021055300211264,0.000954541080780861,0.005085945496292678,0.001758243101627801,7.321529841543919e-05,0.0034686810514380022,0.00023153047346926903,0.0029142567388934313,0.0038716016914852112,0.0001243988714503589,0.012632638504335365,0.0002478613775800836,0.0027097281908051818,1.5181331976275093e-06,-0.0013556096846170853,-0.016670233851953584,0.14887175192664773,0.10620267055292267,0.11160511409119778,0.08098073761740836,0.0026223301045602263,0.0048738956689721325,0.002276827744727341,0.00364588623625251,7.071326436402473e-05,8.740282973938014e-06,8.509017999418415e-05,0.006839942667470998,0.005598088847699694,0.013185731344989177,0
0.01365668738273614,0.02481607222933052,-0.03395420797726229,0.1513087397367028,0.008940460231830214,-0.031200798226430532,0.03906602731457966,-0.05145085463749293,0.14782044493236157,0.02780433956527368,-0.0066233389177459715,0.00351943372803281,-0.03530492338281069,0.11459339189046429,0.03665796368168511,0.021146289597499597,0.03495584457917107,0.017230671842534986,0.09799074809709162,0.01979511030552424,0.01309368446285709,0.030047111017435145,0.08986850102641515,0.010236067391885477,0.14870003927296543,0.11156484861722006,0.12129150936146799,0.07897905691295087,0.009056643418242808,0.03379623692757127,0.03793727638773349,0.020420623219474913,0.20004311836345273,-0.2244047951812734,0.14334909809963592,-0.0004824022921366431,0.002466107699375452,-0.001745355752820288,0.0023045197432374383,0.00011166320090847118,0.002039829259032449,0.0003287443719489669,0.002977388116353078,0.00870347620452605,0.0005387736083548015,0.06373917008587693,0.0009121706096751115,0.004933010221870824,0.0017079864651584297,7.991446015881984e-05,0.003986006113882944,0.00023874279966109514,0.0027315747465979146,0.0038580792093742297,0.00011543424560546311,0.012632638504335365,0.00023895347626490233,0.0024206202245945297,1.5039642764505022e-06,-0.0013749163379843145,-0.01809643571038722,0.14870003927296543,0.11156484861722006,0.12129150936146799,0.07897905691295087,0.0025263309022780928,0.004600504900855485,0.0021279340657744637,0.0036178858481134293,0.00026733429927969763,0.0006953200853938685,-0.0002119465732969861,0.007445457532385171,0.0033969026566049213,0.0032139149277095693,0
0.012954250998083172,0.02481607222933052,-0.03632061066408889,0.15297465765060614,0.010770683484315124,-0.03563311084269468,0.02612206629462389,-0.05352862800519136,0.12240881151381451,0.029498741481266,-0.006070869755713744,0.00351943372803281,-0.04174496611337875,0.12485665961259242,0.04989971252493333,0.021669897183567977,0.03858554282934203,0.019672458738263503,0.07911183482099787,0.014657241144870646,0.013441137528230458,0.04912491628386045,0.10248400759776408,0.011242347907213011,0.1551153403964814,0.09473190034881718,0.1415919099256972,0.0848426520496151,0.007675157375461581,0.017535269300982946,0.018661026812060066,0.020545286211632482,-0.19818172521903796,0.21135474422889708,-0.14866445965486771,-0.0004743902670980345,0.0024146487005795147,-0.001736163456027615,0.0024142369428036712,0.00011324442613964168,0.0008764521057406651,0.00031966274258004614,0.0027750407009583308,0.008757024909923243,0.0005852057050209948,0.06373917008587693,0.0009219518480553959,0.005032671929279412,0.0017264245397924378,7.991446015881984e-05,0.003806896793152488,0.00023474748656093468,0.0025143013926541146,0.0038975802221679636,0.00012528184253547767,0.015438354056805947,0.0002407257043146061,0.0024713046222101086,1.534620644407587e-06,-0.0017825091877410396,-0.00272005853157524,0.1551153403964814,0.09473190034881718,0.1415919099256972,0.0848426520496151,0.0024900278492579124,0.004637875269215118,0.001994832250380219,0.0036776141405334157,0.00025043400477570783,0.0006588618880821757,-0.0001933231541787425,0.006596766122275837,0.007948226855352335,0.008635372077648718,0
-0.019919193767240422,0.023948656226664727,-0.04082930159899918,0.23242904454959668,0.08479654130798751,0.010125917201733649,0.03746814966294451,-0.05352862800519136,0.22471614237057194,0.16252587356880172,-0.029457491478465197,0.0030214313922174783,-0.04544231495023442,0.19124623384426476,0.06275064975579342,0.03428976979498432,0.042615057223132004,0.020578433713008108,0.21052789077412512,0.15536226927091437,0.035969784686938996,-0.013191720230756031,-0.00880520683066052,0.03750783174363397,0.1653582226027049,0.11140408534393377,0.15183134685786648,0.0978159390807792,0.29446838808967535,0.3184272585120627,0.2408051733338323,0.03511718235386053,-0.18782719264088854,0.23268731857223035,-0.17362125119341862,-0.0004614864514739718,0.002348504214521868,-0.0017203162598771436,0.0023368385574204656,0.00011324442613964168,0.0008764521057406651,0.0003132317474079666,0.0025004446004456013,0.00867865420014696,0.0005852057050209948,0.06736655107064346,0.0009148815815103521,0.005034078319022902,0.001719683911291382,7.558149510493298e-05,0.0015939846501459554,0.00022741238174073074,0.0023825917760519036,0.0038539829288151773,0.00012528184253547767,0.016844215250642534,0.00023273954408555732,0.0024740308530575936,1.4981964990206606e-06,-0.001439526579211058,-0.0013358014509411373,0.1653582226027049,0.11140408534393377,0.15183134685786648,0.0978159390807792,0.0021027979975310786,0.004656817579693913,0.001908276210731443,0.0036281878196296065,2.5036256493619603e-05,0.0005571651666898855,-0.00013220483704372448,0.013532948176877979,0.005107693644777836,0.003477448036868183,0
-0.040796096912383895,-0.039699046247413376,-0.04082930159899918,0.022846632445149034,0.030617126858296678,0.03815811943601911,0.03746814966294451,0.0258673237434867,0.04930966640395669,0.09089956164730362,-0.04618639902269024,-0.0467741132645315,-0.04709720438239324,0.008623185083184527,0.009100350516444944,0.04328148679250693,0.042615057223132004,0.04189281833882373,0.03615240183095254,0.06530452767003644,0.05170851401670548,-0.01211559339433132,-0.00651636695185583,0.05283017857250875,0.020062505203266936,0.027826972515790766,0.015521015174117792,0.021478512052152555,0.02540223093506444,0.06329588446067404,0.0043212696407842885,0.044732644328645856,0.009763991581204183,-0.0381979814577298,-0.010084710336120288,-0.0004166125006811782,0.002397843634055324,-0.0016850072104565125,0.0022811236486928975,0.00010704838294226252,0.0024042749850675606,0.00030538113744308656,0.0025338813491161674,0.00870466662478079,0.0005896908701789482,0.06736655107064346,0.0008712683775783335,0.004533482211427125,0.001741135681199662,7.558149510493298e-05,0.0015939846501459554,0.00022649432499510983,0.0023493163212375935,0.0038516822842338343,0.0001242356388932168,0.017248635539947495,0.00022288294835479946,0.0022140662011570274,1.4923507821772252e-06,-0.0003704218570158768,0.0009250074984048311,0.020062505203266936,0.027826972515790766,0.015521015174117792,0.021478512052152555,0.0021230241371363455,0.004135326819926555,0.0018740341574539844,0.003623116284045787,9.309385824078695e-06,0.00102395200918203,0.00016800705650075424,0.011640132517144207,0.0017409463812948125,0.009392379228398182,0
